certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-1039,0,321303,0,2016-09-01,9/1/2016,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmJq&d=%2Fa%2Ft00000011vhX%2FD_ZRyuO16UTtYfPFpaWBNuwfo0gtoiNosW94bnrH7Ko&asPdf=false,DEXTER OSBORN,0,4c2d86974fe4defc
58-C-1039,0,321303,0,2017-03-06,3/6/2017,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglo0&d=%2Fa%2Ft00000011vGf%2Fi9lCg29qfuDgBi3sPn5_nzia0bkjBKVfwt42ZAtwYdU&asPdf=false,DEXTER OSBORN,0,5b5f20960db7c01a
58-C-1039,0,321303,0,2017-03-15,3/15/2017,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglMe&d=%2Fa%2Ft00000011ujD%2F0ol9OlOJ553S3DvASNMUGYmXfcuD.fvNAHNuREdiPs8&asPdf=false,DEXTER OSBORN,0,a30bef747fff69cc
58-C-1039,0,321303,0,2017-06-29,6/29/2017,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeCD&d=%2Fa%2Ft00000011nTC%2FVFIaZEjHiPS9gryoyFgRsTU5cQEmelidAx6enOtDFZ8&asPdf=false,DEXTER OSBORN,0,d6200beb67e043cb
58-C-1039,0,321303,0,2017-08-15,8/15/2017,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl5a&d=%2Fa%2Ft00000011uT1%2FEeF0BQOCiSK2iEecDRjZwMcg5ButEI.FvLNyHKrdi.s&asPdf=false,DEXTER OSBORN,0,43f947979e9b3473
58-C-1039,0,321303,0,2017-11-15,11/15/2017,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglzG&d=%2Fa%2Ft00000011vL7%2FwZ1hU2azDIzu4EVm0UC3ksQYx_3i24ssYlS3f0EHFTo&asPdf=false,DEXTER OSBORN,0,8149fd2a6e3df972
58-C-1039,0,321303,0,2018-06-14,6/14/2018,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egltm&d=%2Fa%2Ft00000011v7w%2F6uRkDu7TfZDfYxSSoKC_DdFOr8uypxR.OPY.txL2Oe4&asPdf=false,DEXTER OSBORN,0,7fc4f152a3bc08c6
58-C-1039,0,321303,0,2018-08-22,8/22/2018,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi4h&d=%2Fa%2Ft00000011rSn%2FmyMpwpw7A8TyRwlBj4g.KH640WII0sYIdOWJOhkFXKQ&asPdf=false,DEXTER OSBORN,0,836e7b9b6b33a865
58-C-1039,0,321303,0,2019-02-21,2/21/2019,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgleF&d=%2Fa%2Ft00000011v2Z%2FQk9JawxiFQjXCYmqW3j09LBrnKPnnkDEej_Va5SPDM8&asPdf=false,DEXTER OSBORN,0,fcc94f97146f5790
58-C-1039,0,321303,0,2019-03-25,3/25/2019,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egim5&d=%2Fa%2Ft00000011sAL%2FtqLbU5HMdGRgyWUYqE3NxSj3J20FCb3DXZAxm28G7ig&asPdf=false,DEXTER OSBORN,1,7ef3db6b7a3773de
58-C-1039,0,321303,0,2020-01-29,1/29/2020,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf28&d=%2Fa%2Ft00000011oSp%2FxrCSu6P_lv3zIpGcwv5F2GJXKu8ogML3uYyviIefHcA&asPdf=false,DEXTER OSBORN,0,06d73adb03880ec3
58-C-1039,0,321303,0,2022-02-23,2/23/2022,Dexter Osborn,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9O8R&d=%2Fa%2Ft00000003UeV%2FLghrV8F7A3c.ptoetUfWyMVvpydEYP0YWHtC4TfH3a0&asPdf=false,DEXTER OSBORN,0,abdf20845d2bbc5e
58-C-1039,0,321303,0,2022-02-25,2/25/2022,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Xte&d=%2Fa%2Ft00000003Vay%2F0z5YmcKUM1ztKLhpn1AwPs1fUR0FaZj0yDMMQzc4qYc&asPdf=false,DEXTER OSBORN,0,87c123a0d6f79f73
58-C-1039,0,321303,0,2022-12-14,12/14/2022,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPALr&d=%2Fa%2Ft0000002lsBK%2FIpwZ1DemFWQeblQ6Ydtdq0tDvvt3NiCEAnuepYS13uk&asPdf=false,Dexter Osborn - AL,0,5559b7ad723530c1
58-C-0935,0,321334,0,2014-09-18,9/18/2014,Patricia Rieger & Max Rieger,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZF8&d=%2Fa%2Ft00000011ipN%2Fi2kArT0C33f0BHHbQkQGbGOu4AKnwOgmBAfkqsic6Lo&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,0,11b0c5eb070c0ae8
58-C-0935,0,321334,0,2014-11-06,11/6/2014,Patricia Rieger & Max Rieger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgceC&d=%2Fa%2Ft00000011mI4%2FI5DvZXi3wn_cYw880M4SJG3KHfpMU1z7Ge3h4nmXYgI&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,0,220c81e6db69c538
58-C-0935,0,321334,0,2015-10-28,10/28/2015,Patricia Rieger & Max Rieger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcBQ&d=%2Fa%2Ft00000011mC9%2FfMrD_f.LI_UtAMI98I75ATd6fq.qhkx1pbCAedPryRA&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,0,42b370c07c792f14
58-C-0935,0,321334,0,2017-03-14,3/14/2017,Patricia Rieger & Max Rieger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfmM&d=%2Fa%2Ft00000011pCi%2Ft36x6U7754DpNR28GRu8V._JaTJCEhaFOIkzGnB0lek&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,0,99cbf5ff78a8b377
58-C-0935,0,321334,0,2018-04-24,4/24/2018,Patricia Rieger & Max Rieger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egexa&d=%2Fa%2Ft00000011p7f%2FS4aiVeduVOzZCB149WyKtd4.PUYRDLusmexffMdzQHg&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,1,5de298d48525a3a5
58-C-0935,0,321334,0,2019-10-30,10/30/2019,Patricia Rieger & Max Rieger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egffz&d=%2Fa%2Ft00000011ovQ%2Fe0fgtfs47vrSzO8isSd89Tky9ml4eMvRK7Ex7XwFSk0&asPdf=false,PATRICIA RIEGER & MAX C RIEGER,1,63e067702ab5fdd9
48-R-0111,0,321342,0,2014-04-22,4/22/2014,CITOXLAB USA LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn4J&d=%2Fa%2Ft00000011wV3%2Fw7.H6g4khsrWIGo0PVA6rKVczTIMdYxPoPMMNmnKLQE&asPdf=false,CITOXLAB USA LLC,0,d773de796e19d284
48-R-0111,0,321342,0,2014-09-15,9/15/2014,CITOXLAB USA LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWIS&d=%2Fa%2Ft00000011fFn%2FCEc4qiahp5S8mWdoCrHLJjvycbMbdlq9120XVlMJDEs&asPdf=false,CITOXLAB USA LLC,0,fce3d60eaedd6946
48-R-0111,0,321342,0,2015-07-08,7/8/2015,CITOXLAB USA LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbFM&d=%2Fa%2Ft00000011krB%2FOgJ98NMAMrMSpnz8nSATbNXiq7AuTdo7spki5DA6i1w&asPdf=false,CITOXLAB USA LLC,0,490ec12fe19f0c0e
48-R-0111,0,321342,0,2016-03-17,3/17/2016,CITOXLAB USA LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbtD&d=%2Fa%2Ft00000011l27%2FkOs.h2qMuHl06v8sIGUcwffRtVDIHMhbEzMAuCj4f48&asPdf=false,CITOXLAB USA LLC,0,fd36173454330a91
48-R-0111,0,321342,0,2017-02-22,2/22/2017,CITOXLAB USA LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrh&d=%2Fa%2Ft00000011gB8%2FpdCNJXf8O92rzMQ7CqkiWgYvUJiLJkWfxLqBHY685FY&asPdf=false,CITOXLAB USA LLC,0,d65486d62edc438b
48-R-0111,0,321342,0,2018-09-10,9/10/2018,CITOXLAB USA LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbya&d=%2Fa%2Ft00000011lfi%2F1Zm1.BTtarupOuzBzgBfg4dsEF.wBg3GG9GICYvTRa0&asPdf=false,CITOXLAB USA LLC,1,a164657f7eed25cf
43-A-5558,0,321850,0,2015-01-27,1/27/2015,DIXIE SINGLETON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglyK&d=%2Fa%2Ft00000011vaW%2FNoJTVBkrV_w_3nyYzy1MiW5VAvB9JCs6_IPqgix1KyE&asPdf=false,DIXIE SINGLETON,0,041b52e3cc638d67
33-R-0143,0,321877,0,2014-08-05,8/5/2014,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbYf&d=%2Fa%2Ft00000011l34%2F4sz55ej2HJUXD0KswwPKo61MQfm3OXFm2M4Vz4dTVPc&asPdf=false,EXPERIMUR LLC,0,6172129d5817fe9e
33-R-0143,0,321877,0,2015-07-21,7/21/2015,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbKe&d=%2Fa%2Ft00000011k6F%2FvY5gpw7F2ccy9ry3yK8my1gg85hRqNrMakXsmQp7cHs&asPdf=false,EXPERIMUR LLC,0,b9c446ae216cb829
33-R-0143,0,321877,0,2016-04-15,4/15/2016,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbqP&d=%2Fa%2Ft00000011lRQ%2F9z43UEYkintOif3M4Sow.UTYqx2RnmPoTypccCIJAN0&asPdf=false,EXPERIMUR LLC,0,7481745d0741f668
33-R-0143,0,321877,0,2017-06-19,6/19/2017,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbXr&d=%2Fa%2Ft00000011l6q%2Fuv3jc5g.wkILl5VdzwYTbKESq07mxYgmp1t6sZst7tU&asPdf=false,EXPERIMUR LLC,0,b709ded04c269b4d
33-R-0143,0,321877,0,2017-11-08,11/8/2017,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egat1&d=%2Fa%2Ft00000011kmK%2FaO_Fy2nbnnCX7iOgFYMHeaPDtfMCjhJRSZRYZsBOaEs&asPdf=false,EXPERIMUR LLC,0,69e6f89ecdad8c23
33-R-0143,0,321877,0,2018-12-19,12/19/2018,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoBi&d=%2Fa%2Ft00000011xJH%2FQwMrXT0eZWQIUX4FItBzZszANqQJ5hN9n.OYptxsJLo&asPdf=false,EXPERIMUR LLC,0,c7b530c8fb833380
33-R-0143,0,321877,0,2020-01-14,1/14/2020,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbwB&d=%2Fa%2Ft00000011lpF%2F2ZSeMN714IkWM9vkAvETJlSp9F1VJ6asmRGUW1HgVB8&asPdf=false,EXPERIMUR LLC,2,a80adab0b2f14e37
33-R-0143,0,321877,0,2021-01-28,1/28/2021,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESA4h&d=%2Fa%2Ft0000000nf5Y%2FaRq0qyJNk60J_NfSdTsbX8jH6sCpdgGmEEB7F1Xgbc4&asPdf=false,EXPERIMUR LLC,0,730bfb220f375870
33-R-0143,0,321877,0,2022-06-30,6/30/2022,EXPERIMUR LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxVkX&d=%2Fa%2Ft0000001QbTQ%2FS_oGyUiCFLVqa7n0XI31K8eB8PQcYArFyeJk3T8yc68&asPdf=false,EXPERIMUR LLC,0,c96d3be071c3071c
86-T-0010,0,322145,0,2014-03-04,3/4/2014,Katmandog Express  L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcQw&d=%2Fa%2Ft00000011kEM%2FB8cf8yhFxTUIbF8OMzjEON4RTIHujZAYnsyym.yFXMk&asPdf=false,"Katman Dog Express, L L C",0,ed79424298cf6384
74-C-0855,0,322189,0,2014-04-03,4/3/2014,Texas Racquet & Spa Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYt9&d=%2Fa%2Ft00000011ic3%2Fu_bM3QZlZ73R_jTKc5zSJmZ93h5b1LB02fVBNuGhqtM&asPdf=false,Westside Tennis Club,0,2828b6bd196f7755
74-C-0855,0,322189,0,2014-04-09,4/9/2014,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfet&d=%2Fa%2Ft00000011p3F%2FqQraJL3GAz5nz3u7IjKbWM3cUKztW6eb3_U_mhkBUTs&asPdf=false,Gallery Furnature,0,d5737285b7e5fa2c
74-C-0855,0,322189,0,2015-03-24,3/24/2015,Texas Racquet & Spa Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW1A&d=%2Fa%2Ft00000011gsd%2FvzhHrtESQizKMkj_rP3nFFDPMBQf6USe0C0n52jqRCs&asPdf=false,Gallery Furnature,0,cdff5e56583b9e2c
74-C-0855,0,322189,0,2015-03-24,3/24/2015,Texas Racquet & Spa Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWj2&d=%2Fa%2Ft00000011hCr%2Fl9.4tiKGOkFix9CPilQl20h2y6hUIBFlZ_xYuCvljAM&asPdf=false,Westside Tennis Club,0,01e6091b04e7f6ad
74-C-0855,0,322189,0,2015-07-29,7/29/2015,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjs8&d=%2Fa%2Ft00000011sO0%2FYjJTQJm2w1CDg8biZz.fKPXeisdY6b_FP2SRlv4zjnE&asPdf=false,Gallery Furniture,0,e087b1d593fcbf00
74-C-1035,0,322189,0,2015-10-28,10/28/2015,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbAD&d=%2Fa%2Ft00000011k1M%2FcR5fQk5AZhiypowJTHn62g1blC6KgbdB.tJioihTMnA&asPdf=false,Gallery Furniture,0,b4e5eb85377097af
74-C-1035,0,322189,0,2015-10-28,10/28/2015,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbOq&d=%2Fa%2Ft00000011kcL%2FwsASmCdBNnOLLUR7F6aSUFTgwivTr7BisVT3GQZKPmE&asPdf=false,Gallery Furniture,0,bfb1864ec9efdae2
74-C-1035,0,322189,0,2015-10-29,10/29/2015,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbTm&d=%2Fa%2Ft00000011lJV%2FygtbXnThpAj4isxfsAOSytpmqNRKNPn5hytJXvIn.uE&asPdf=false,Gallery Furniture,0,81f354b59049bb14
74-C-1035,0,322189,0,2016-04-20,4/20/2016,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggxK&d=%2Fa%2Ft00000011q8W%2FQ8upYmwVGF1YgNPYxniRSqNfNYf_FI91GUglEj8YTHo&asPdf=false,Gallery Furniture,0,120f0ad6e3835a21
74-C-1035,0,322189,0,2016-04-20,4/20/2016,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjit&d=%2Fa%2Ft00000011sne%2F3ENsKVmMdj6I3MDiY0u3RhMRGD17rA5tZjC8IflzRO0&asPdf=false,Gallery Furniture,0,571912adc8c98ab1
74-C-1035,0,322189,0,2016-04-20,4/20/2016,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjlS&d=%2Fa%2Ft00000011t6G%2F8wz0XbYnUhAgQwIs73Sk5qLE1PH148SS2ILOE.5zvaM&asPdf=false,Gallery Furniture,0,44958c8b8140fd2c
74-C-1035,0,322189,0,2017-02-01,2/1/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcCr&d=%2Fa%2Ft00000011ln8%2F_AAxtnyjFxFus.lSmWq_09HFzoS._kyVZZtnzFg1230&asPdf=false,Gallery Furniture,0,26d1850b758d6fd2
74-C-1035,0,322189,0,2017-02-01,2/1/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg4t&d=%2Fa%2Ft00000011pPL%2FZ58EzCC.7qhxO1NWXczYwye9AWLWFFubcgdZog6EMJo&asPdf=false,Gallery Furniture,0,88efb1c5480aef15
74-C-1035,0,322189,0,2017-02-01,2/1/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghOL&d=%2Fa%2Ft00000011qW4%2FCEikNJy8w5qyk9_L9q0dVJAbO.8NHen68so_3angqyk&asPdf=false,Gallery Furniture,0,de2823c37c2ab2a8
74-C-1035,1,322189,0,2017-03-28,3/28/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXaZ&d=%2Fa%2Ft00000011gxm%2FY7PbWOkwOfZkNBddLLE_ijxVIiEBZOBdRzCIhfMnc04&asPdf=false,Gallery Furniture,0,5715b4fb2b227868
74-C-1035,0,322189,0,2017-11-01,11/1/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm8o&d=%2Fa%2Ft00000011ved%2FalzQ0nr32vrfl8k63OWKXgaimti785hBFubb79MJXV4&asPdf=false,Gallery Furniture,0,0def11e6ced30b65
74-C-1035,0,322189,0,2017-11-14,11/14/2017,Texas Racquet & Spa Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYSf&d=%2Fa%2Ft00000011i09%2FtW7n4EZyQBVbGdnBcJQ8wQ4X2rwWjDoGt2EjS9YzeFA&asPdf=false,Gallery Furniture,0,5d22d4e964d42ba7
74-C-1035,0,322189,0,2017-11-15,11/15/2017,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl2j&d=%2Fa%2Ft00000011uQ7%2FySV8zda3p3RtwnfRAWkeHlTJEtJOLAct5tud1XiLgbE&asPdf=false,Gallery Furniture,0,a826b96875557c91
74-C-1035,0,322189,0,2018-02-27,2/27/2018,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcw0&d=%2Fa%2Ft00000011mme%2FVLAZFt1pUFDSywAXHKOaTnpkNQFT2GE_r9S66EOXm.g&asPdf=false,Gallery Furniture,0,1613b0270545e93a
74-C-1035,0,322189,0,2018-02-27,2/27/2018,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege58&d=%2Fa%2Ft00000011niQ%2FEEAzvCGkarmeDt2h2Mr7SdKNdJWy2AoLwbGrZlylrMM&asPdf=false,Gallery Furniture,0,78048e829b4208d4
74-C-1035,0,322189,0,2019-05-08,5/8/2019,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egde9&d=%2Fa%2Ft00000011nLv%2FgkuKcWiSwUbauYp8xno_wM8aEfIoptzw8wWEbK2TP9I&asPdf=false,Gallery Furniture,0,b89970b5311317b6
74-C-1035,0,322189,0,2019-05-08,5/8/2019,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghnB&d=%2Fa%2Ft00000011r5w%2F78.KU2GCVM5jTOXggPoA9teGtoFw4Wx4KjL.TF5wcuc&asPdf=false,Gallery Furniture,0,d25e0e0cf8446428
74-C-1130,0,322189,0,2022-02-02,2/2/2022,Texas Racquet & Spa Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9CMY&d=%2Fa%2Ft00000003TMa%2Fzm8Kk3dYHgF_1paqQ2.wraetI7zAWTpDqK2YmT0S0JE&asPdf=false,Texas Racquet & Spa Inc,0,640243891aebd753
52-R-0122,0,322381,0,2014-08-28,8/28/2014,VXL ENTERPRISES LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZYo&d=%2Fa%2Ft00000011jDI%2FWP32kfy8V9cYgZpCh2v_WGEiIwgF6FPZSYDr6xJpDCs&asPdf=false,VXL ENTERPRISES,0,aa89e7659b40a2ab
52-R-0122,0,322381,0,2015-05-06,5/6/2015,VXL ENTERPRISES LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaG5&d=%2Fa%2Ft00000011joq%2FPaqpJBN_xNS2cWjB6zXwaz_huphFX1cFuo9OZEtGDgE&asPdf=false,VXL ENTERPRISES,0,a896cd28596a624a
52-R-0122,0,322381,0,2016-06-07,6/7/2016,VXL ENTERPRISES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmj5&d=%2Fa%2Ft00000011w84%2FC7.V8Zrx2hN9b.lsXU9a9czBS1B5F11NMQDIAc3dzSQ&asPdf=false,VXL ENTERPRISES,0,b95a4e3bb9516042
52-R-0122,0,322381,0,2017-08-30,8/30/2017,VXL ENTERPRISES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego3k&d=%2Fa%2Ft00000011xSP%2FVT_AievF1YmuWSeQFGOvqJYKZx5jqNr58ZqbkUyOc9A&asPdf=false,VXL ENTERPRISES,0,e15664f0bf4805a7
52-R-0122,0,322381,0,2018-08-29,8/29/2018,VXL ENTERPRISES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnxa&d=%2Fa%2Ft00000011xSz%2Fb2ZqwD5D5Rrj9tsb9METEUipafgjXFQiP.JAaXAdYuo&asPdf=false,VXL ENTERPRISES,0,d44c789ba4ba48e9
57-B-0152,0,322883,0,2014-02-04,2/4/2014,ALTIMAXX INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgguD&d=%2Fa%2Ft00000011qLR%2FAW5gCZfA5DnrcSf_31r6Sxc.3lzR.0eLrbl4FWwTv0E&asPdf=false,ALTIMAXX INC,0,94c4175171f578cf
57-B-0152,0,322883,0,2015-01-28,1/28/2015,ALTIMAXX INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxXH&d=%2Fa%2Ft00000011h1R%2FBK3z39018ZZNYsDY6oo94F0beO736TQ7sYz3iiIHS60&asPdf=false,ALTIMAXX INC,0,0f48540082dce863
57-B-0152,0,322883,0,2016-01-19,1/19/2016,ALTIMAXX INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnCO&d=%2Fa%2Ft00000011wco%2FDOw3ULOb4i1f8BvHlHiAsX3FxQogvlD1oMyU6u9DK4M&asPdf=false,ALTIMAXX INC,0,3a0d2a66ea3db300
57-B-0152,0,322883,0,2017-03-29,3/29/2017,ALTIMAXX INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCY&d=%2Fa%2Ft00000011vJt%2FUjaH5_3_DKes.jI9YawDs8hdu58lyrg5MpLHq2UkB6c&asPdf=false,ALTIMAXX INC,0,883b4b74154dec5f
57-B-0152,0,322883,0,2017-07-27,7/27/2017,ALTIMAXX INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYiX&d=%2Fa%2Ft00000011iQx%2FSdLtB1XBri.ZDI42zXAMGmB_gHGhox4zFss27_Pvr_E&asPdf=false,ALTIMAXX INC,0,ffd3477715e6a505
57-B-0152,0,322883,0,2020-01-17,1/17/2020,ALTIMAXX INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglvK&d=%2Fa%2Ft00000011vxK%2FJ1u_US9q0fUIYIouVzN3upCtSM1DWSSaIjYKK9I2AeM&asPdf=false,ALTIMAXX INC,0,0438ca5ba4ef60e5
