certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2022-10-20,10/20/2022,Austin Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awr1t&d=%2Fa%2F3d000000pWBw%2FBA9VOo29SOZ4o1O8cYqR3hW_JAx3_3IkVnEmxuQW6Ao&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,d01ceb7ab622cf6c
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2024-05-07,5/7/2024,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUoQW&d=%2Fa%2F3d000002uym9%2FB7DiYbYKD60htI84cygDnfXZBlISTHKRhflMnJcfga4&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,d5f71dd5d4ea47e0
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2024-11-06,11/6/2024,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DVzm5&d=%2Fa%2FSJ0000011gfl%2FkWOL3GNZiP0_VmA4NL8qjEboJLgxKN6uTj4e2TLD260&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,9333d3c37850a998
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2026-01-14,1/14/2026,Austin Community College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yUfpj&d=%2Fa%2FSJ000007rJmr%2FkzMS1pkKz0S5OJsrbUDAbCXMKU5nWupf.yO8iyn9STE&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,6c39d4183f54e50e
16-C-0150,Class C - Exhibitor,PROSPECT,0,331575,0,2014-04-18,4/18/2014,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ7V&d=%2Fa%2F3d000000poHN%2FnkEJBV3XvlDpkN71XJUXn_.SrGYKVz4BIeKldc2jn4U&asPdf=false,KELLY CRONIN,Connecticut,0,06712,b0645fdfe0d2f7ba
16-C-0150,Class C - Exhibitor,PROSPECT,0,331575,0,2015-02-06,2/6/2015,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfQT&d=%2Fa%2F3d000000poD1%2FNSpXEKuLaeB0692dyHKp0v41aLY6j36VY0Htx9MuGQU&asPdf=false,KELLY CRONIN,Connecticut,0,06712,f7e2a9914e42a5d8
16-C-0150,Class C - Exhibitor,PROSPECT,0,331575,0,2015-11-30,11/30/2015,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbws&d=%2Fa%2F3d000000pjnk%2F9FvLZSwyemjFO1y5A6X_z2g1TPe5.XQ8ZIlzfIaZQaw&asPdf=false,KELLY CRONIN,Connecticut,0,06712,eadf1574834bd312
16-C-0150,Class C - Exhibitor,PROSPECT,0,331575,0,2016-12-22,12/22/2016,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbYL&d=%2Fa%2F3d000000pSri%2FQoNjgn7Ej2lDuR.Nu0AEt3o5kVqb3MAe.Ro9uRYlYDw&asPdf=false,KELLY CRONIN,Connecticut,0,06712,f2cbb5804254b0e2
16-C-0159,Class C - Exhibitor,PROSPECT,0,331575,0,2017-04-24,4/24/2017,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaf4&d=%2Fa%2F3d000000pbTR%2F8qZrSFA8rrM9AZePP_gDsvPgyEEa4qZH.os7ocbpAss&asPdf=false,KELLY CRONIN,Connecticut,0,06712,b801e8e6aa45ffc8
16-C-0159,Class C - Exhibitor,PROSPECT,0,331575,0,2018-07-03,7/3/2018,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcRz&d=%2Fa%2F3d000000pbTW%2FXnl8c9SG5_6meeGN4m64zpouG21r8R1psGVEoE4dVSo&asPdf=false,KELLY CRONIN,Connecticut,0,06712,23fb05ca14941ff0
16-C-0159,Class C - Exhibitor,PROSPECT,0,331575,0,2019-08-06,8/6/2019,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc46&d=%2Fa%2F3d000000pbT4%2FQuwGPr8c_Lj7_v1lFmWl3Ux7MiS7IIYohMgzNtPPGf4&asPdf=false,KELLY CRONIN,Connecticut,0,06712,4b14511cca2f241b
16-C-0159,Class C - Exhibitor,PROSPECT,0,331575,0,2021-07-06,7/6/2021,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMWeI&d=%2Fa%2F3d000000pbRt%2FB5TlJhdqZvfmYMdJiU327qAG2s4ERGHMtYCKmmca3WU&asPdf=false,KELLY CRONIN,Connecticut,0,06712,ce52df8ac35bc511
16-C-0159,Class C - Exhibitor,PROSPECT,0,331575,0,2022-08-23,8/23/2022,KELLY CRONIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyACZ&d=%2Fa%2F3d000000pbSw%2Fq8qV25d2zrtuo8LZhdd2_u_FqRfHwiyfmmDYuDIArK4&asPdf=false,KELLY CRONIN,Connecticut,0,06712,8ac46d281eba7bdc
74-C-1005,Class C - Exhibitor,LAKESIDE,0,331579,0,2014-09-05,9/5/2014,Hidden Valley Promotions LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaF7&d=%2Fa%2F3d000000pb38%2FlKbeP2HeepwXd8dLAJIcDkaXICzlCgK8yg7RU5tCYRI&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76135,83461e6af6b1de76
74-C-1005,Class C - Exhibitor,LAKESIDE,0,331579,0,2014-10-29,10/29/2014,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd6N&d=%2Fa%2F3d000000pRfi%2FKibwRGBH8asSXJ1AGisUrZePaSF5ylBgZvwVLtAL.vk&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76135,f95c6a16b55a19be
74-C-1005,Class C - Exhibitor,LAKESIDE,0,331579,0,2015-06-03,6/3/2015,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egek2&d=%2Fa%2F3d000000pk21%2FGFp4d9B9FJWePCo1Wy9BhcgZOrlla9chCs..nXyfKyc&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76135,992de00a14c9227f
74-C-1005,Class C - Exhibitor,AZLE,0,331579,0,2017-05-03,5/3/2017,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjTm&d=%2Fa%2F3d000000pjlf%2FgnvbThhOQ2Oy4mKUs6bEGWFRuFvkg0bW5rrZHU_kQBs&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,2536fdbbbf3ce1c6
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2018-02-07,2/7/2018,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb0c&d=%2Fa%2F3d000000poI6%2FPwvN95nchWz3aAGiSgQKr6qiEtTaF6jYjlt4R9W4R5s&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,7b4cfbde87001203
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2019-02-06,2/6/2019,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghB7&d=%2Fa%2F3d000000pVA6%2FUtnBIyIooK0Ot4Xnkv5jh1u1QWeA8ymjA51ui_NjlFk&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,993475ea357fb081
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2019-11-21,11/21/2019,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghDs&d=%2Fa%2F3d000000pUKY%2FJ8HR6X3IW6h6K.SDxfJvh7HAaZKmfZxFwRod3ahNxqU&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,7413fba6f3bc6699
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2022-01-24,1/24/2022,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V97g8&d=%2Fa%2F3d000000pgzc%2FRlpLyNWY571T_oNuh5ctY_R4uBKs3DKv4ZEHRHwMVk0&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,6676e503ef48101c
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2024-02-15,2/15/2024,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJyFe&d=%2Fa%2F3d000002X76s%2FLXYHgrCZZN0OUkRVwO4mq2KRXDVGepfd3DxGb6kEF_M&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,429234ff0eb629a7
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2024-12-12,12/12/2024,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hi9XN&d=%2Fa%2FSJ000001SKo1%2FHplBUt_PDQ84j7raYLy0wGtKacb9VOF.sRU_jf7WiFY&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,1bf26566cbd4e8c4
57-A-0207,Class A - Breeder,HINESVILLE,0,331585,0,2014-05-13,5/13/2014,CHRISTY LOPEZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcvc&d=%2Fa%2F3d000000pnSU%2FpdpNndt5SNkU4C2dS03TntmH7zeBVSiPkkL2hrm5XW8&asPdf=false,CHRISTY LOPEZ,Georgia,0,31313,8f7f4321dc25deef
57-A-0207,Class A - Breeder,HINESVILLE,0,331585,0,2015-03-25,3/25/2015,CHRISTY LOPEZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglwl&d=%2Fa%2F3d000000pUof%2FuLaq4aghrFpN_XQQMmARahEvHANeGonJGFRd3sxq1K8&asPdf=false,CHRISTY LOPEZ,Georgia,0,31313,4c18241d2f150ec6
57-A-0207,Class A - Breeder,HINESVILLE,0,331585,0,2016-07-21,7/21/2016,CHRISTY LOPEZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjQH&d=%2Fa%2F3d000000pgjW%2Fje_74eilWDNNmtgKZikxJYZBaqIo6xKWrYq4a7iVDuI&asPdf=false,CHRISTY LOPEZ,Georgia,0,31313,e40bdacc999ad8a8
58-A-0333,Class A - Breeder,PORT CHARLOTTE,0,331632,0,2015-08-13,8/13/2015,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egap3&d=%2Fa%2F3d000000pnoG%2F2evXWNunyPjBdbW55tLsLZyYoNv5DE77t6aAYV3YoNc&asPdf=false,MONKEY BUSINESS SWFL LLC,Florida,0,33954,b80ee291be7a634f
58-A-0333,Class A - Breeder,PORT CHARLOTTE,0,331632,0,2016-03-09,3/9/2016,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg1y&d=%2Fa%2F3d000000plAY%2FrKnUrB0WdJ8wPm0q7pdjiSiwh3oil1Sp4mZnQCXjsxk&asPdf=false,MONKEY BUSINESS SWFL LLC,Florida,0,33954,65d0de561db55a68
58-A-0333,Class A - Breeder,PORT CHARLOTTE,0,331632,0,2017-04-18,4/18/2017,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggL1&d=%2Fa%2F3d000000pmRL%2FRDLUy2KxOQu9yhH2nKo0U98oMJSMgqmesw.Sp4Ux49k&asPdf=false,MONKEY BUSINESS SWFL LLC,Florida,0,33954,22d50204df7af184
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2018-03-05,3/5/2018,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeHh&d=%2Fa%2F3d000000peEu%2FhcE8xVONFBOvnpESsa8tXmtBcorav7bXHWE5a8JQpAA&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,80d1fdb2f7609328
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2019-02-27,2/27/2019,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfmF&d=%2Fa%2F3d000000peES%2FdbK27og2Ab13SiS6YE9jbjBoN8TSrolEEthTrNvBXGQ&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,a9e0e8805667b38f
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2021-10-06,10/6/2021,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8ATi&d=%2Fa%2F3d000000peEo%2FhGFPLoEeC.hTJw9oYDgnjmsHTClS1sk.TJL.mbOKpA4&asPdf=false,Monkey Business SWFL LLC,Florida,2,33982,8fa7a0572f2bfe9c
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2022-05-10,5/10/2022,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwtAe&d=%2Fa%2F3d000000peE4%2FADQbDrpnolU7M6pWlm9awkv7WRBYTQh8stXsohRJ8.o&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,b2a7bb1e145a7c1b
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2023-05-02,5/2/2023,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IRPN&d=%2Fa%2F3d000001AOLe%2FV6k0Myfzx.StbPjW5UB4sI6DG_9LwuFYThuQPpgElKA&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,2da80ded47b1114d
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2024-05-23,5/23/2024,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED9fE&d=%2Fa%2F3d0000036FLL%2FuY9Rygra9ZVr53959sCBOR4aKpzws9f97Bfiv0C.aK8&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,255875a1cd4b0349
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2024-06-27,6/27/2024,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK6TT&d=%2Fa%2F3d0000037jVQ%2FsQVnOzMU86Qu78Kp4.Y6EIOUR..noNhCm6DUeqCuMM0&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,e292a5fa11418087
21-B-0189,Class B - Dealer,AVON,0,331637,0,2014-04-24,4/24/2014,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdZc&d=%2Fa%2F3d000000ppJa%2FuwgSzpVMQ43a5g.QRNkbCFHmJWRHyiu6ow25CVSpVmU&asPdf=false,KYLE FARMS LLC,New York,0,14414,9779448118c7d5fc
21-B-0189,Class B - Dealer,AVON,0,331637,0,2014-11-20,11/20/2014,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egli1&d=%2Fa%2F3d000000pp1y%2FuTp6IB1cZFmjMGb.9XuN3tKzDg83u.8VHOrO1LI949Q&asPdf=false,KYLE FARMS LLC,New York,0,14414,bcb47dec00bf8cf4
21-B-0189,Class B - Dealer,AVON,0,331637,0,2015-10-20,10/20/2015,KYLE FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYWa&d=%2Fa%2F3d000000pRVl%2FvK37roOUVagNc5TH3.MOC0J3QGPHtvty0a6FckHtChI&asPdf=false,KYLE FARMS LLC,New York,0,14414,035423b17d527739
21-B-0189,Class B - Dealer,AVON,0,331637,0,2017-01-03,1/3/2017,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgloL&d=%2Fa%2F3d000000pohx%2FpCDjVHUYGHdPNa5JlorPbA9.Qw_aBOcsld91RgNQeiI&asPdf=false,KYLE FARMS LLC,New York,0,14414,673d4bae5965859e
21-B-0189,Class B - Dealer,AVON,0,331637,0,2018-01-23,1/23/2018,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjzW&d=%2Fa%2F3d000000pWfS%2FfhYw4EbzbRTVRltVHzfi43W9nO9fNZVElLu.pt69w6A&asPdf=false,KYLE FARMS LLC,New York,0,14414,55432dbdb85e5804
21-B-0189,Class B - Dealer,AVON,0,331637,0,2018-11-28,11/28/2018,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjjK&d=%2Fa%2F3d000000pp6I%2F_lLZucbxPTR3WJhE75lvFLxeGJh63S0suYvuhxeAuLI&asPdf=false,KYLE FARMS LLC,New York,0,14414,418b9de526328200
21-B-0202,Class B - Dealer,AVON,0,331637,0,2019-10-30,10/30/2019,KYLE FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbiq&d=%2Fa%2F3d000000pWVr%2FgvXK08ApXB9UO2IPcAjE0d6QAxSTo2l.R9cEctVmXXo&asPdf=false,KYLE FARMS LLC,New York,0,14414,345c1f9ca0d04068
84-R-0088,Class R - Research Facility,WOODLAND PARK,0,331654,0,2015-11-03,11/3/2015,"2 Crow Security Solutions, L L C",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi4Y&d=%2Fa%2F3d000000pewy%2FUp1FPGgtcTpOpBEvpZeEQ8DgF1wN5I8lCn5Z50BZKlk&asPdf=false,"2 Crow Security Solutions, L L C",Colorado,0,80863,e381e66a185f3af5
84-R-0088,Class R - Research Facility,WOODLAND PARK,0,331654,0,2016-09-20,9/20/2016,"2 Crow Security Solutions, L L C",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaZY&d=%2Fa%2F3d000000pdOt%2FgjnsEc98HrDkQXYVH5TYcCjmWl9Ag2xHbOB28Bbmtlg&asPdf=false,"2 Crow Security Solutions, L L C",Colorado,0,80863,f771261839fa3c36
84-R-0088,Class R - Research Facility,WOODLAND PARK,0,331654,0,2017-01-03,1/3/2017,"2 Crow Security Solutions, L L C",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZZk&d=%2Fa%2F3d000000pnsd%2FSvmPLfsIubAyTv8CiT5rqe8f9s8wRxnRkXSNlzZKDU8&asPdf=false,"2 Crow Security Solutions, L L C",Colorado,0,80863,bdfef758a557ea30
84-R-0088,Class R - Research Facility,WOODLAND PARK,0,331654,0,2017-01-03,1/3/2017,"2 Crow Security Solutions, L L C",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcnL&d=%2Fa%2F3d000000pUPd%2FUT7Q7wFo9iY81k7OPfxH8LOh1jTskPGgSseYIpAS_ps&asPdf=false,"2 Crow Security Solutions, L L C",Colorado,0,80863,82b2c07039664cf7
23-T-0025,Class T - Carrier,LEOLA,0,331669,0,2015-05-06,5/6/2015,SYDNEY ROPP,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmrE&d=%2Fa%2F3d000000pjwj%2FmtQFHtOd5l7R_3S.3A2uDaPs6YrZJZW7PimstI7FPK8&asPdf=false,SIDNEY ROPP,Pennsylvania,0,17540,ca4136a6b326843a
23-T-0025,Class T - Carrier,LEOLA,0,331669,0,2015-05-11,5/11/2015,SYDNEY ROPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoMr&d=%2Fa%2F3d000000poFu%2FmwTJCHvsLms287OFlHpwwnnMwCo6LXUzoz7GX_9KmIw&asPdf=false,SIDNEY ROPP,Pennsylvania,0,17540,a49bf746df561ead
23-T-0025,Class T - Carrier,NEW HOLLAND,0,331669,0,2016-01-27,1/27/2016,SYDNEY ROPP,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbBr&d=%2Fa%2F3d000000poy8%2FYbSH.Gw7KewG9Fnb2LTO9CAtB95F0fWvI5V3zGxNbqI&asPdf=false,SIDNEY ROPP,Pennsylvania,0,17557,6330009fd2988f19
23-T-0025,Class T - Carrier,NEW HOLLAND,0,331669,0,2016-08-26,8/26/2016,SYDNEY ROPP,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbw1&d=%2Fa%2F3d000000pWR7%2F7VWPlyYgCP8Y75Hz_REXkRVMez9oZhwjbfXvOugPNs8&asPdf=false,SIDNEY ROPP,Pennsylvania,0,17557,e5093035adffa373
23-T-0025,Class T - Carrier,GORDONVILLE,0,331669,0,2018-04-11,4/11/2018,SYDNEY ROPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnuo&d=%2Fa%2F3d000000pdyH%2FBQeO5aCDAoNtfQuMOJPogRYt_O8EDXPqqk8mDTycGD4&asPdf=false,SYDNEY ROPP,Pennsylvania,0,17529,de1606cae12643df
23-T-0025,Class T - Carrier,GORDONVILLE,0,331669,0,2019-05-09,5/9/2019,SYDNEY ROPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjKv&d=%2Fa%2F3d000000plLd%2F0GT4X7RMTvC8I68fbeaQx1PjHmgWNyuumNw.KFN7qjc&asPdf=false,SYDNEY ROPP,Pennsylvania,0,17529,229502ed4c4a1541
23-T-0025,Class T - Carrier,EAST EARL,0,331669,0,2019-08-08,8/8/2019,SYDNEY ROPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoWb&d=%2Fa%2F3d000000pmKJ%2FUjRMXCTlsaHN.qTzL3OkVczzuPS5BErPwnnwbAml_qU&asPdf=false,SYDNEY ROPP,Pennsylvania,1,17519,4b0cf70156bbc4a0
86-A-0088,Class A - Breeder,TUCSON,0,331676,0,2014-08-04,8/4/2014,Bradley Feder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfPv&d=%2Fa%2F3d000000pb8H%2FP3EJKpmzEi94CbyIJ8zFvlK.HGu7JOxCXnNBM4pPEjQ&asPdf=false,Bradley Feder,Arizona,0,85750,bc018d9a57448e1e
86-A-0088,Class A - Breeder,TUCSON,0,331676,0,2015-02-25,2/25/2015,Bradley Feder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfLp&d=%2Fa%2F3d000000pl2P%2FvG0MOuPpLo3QFHDkMXEGehxG5qj26hqe2I0jLzswpqw&asPdf=false,Bradley Feder,Arizona,0,85750,ce1959028307157e
86-A-0088,Class A - Breeder,TUCSON,0,331676,0,2015-07-08,7/8/2015,Bradley Feder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglP7&d=%2Fa%2F3d000000pm7P%2FbsguZ5Ds9AXcRNHQpd6tdMapVB7CiR56eupKNIokzwg&asPdf=false,Bradley Feder,Arizona,0,85750,bce7f811cb3a15b5
52-C-0282,Class C - Exhibitor,GREAT FALLS,0,331696,0,2015-12-21,12/21/2015,FAIRFAX COUNTY PARK AUTHORITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYn4&d=%2Fa%2F3d000000pfxK%2FYDindxzTsfzRlYgsLV5YA5VF_eQMjW22111DU4UtSBc&asPdf=false,RIVERBEND PARK,Virginia,0,22066,500d9a987bff4da0
52-C-0282,Class C - Exhibitor,GREAT FALLS,0,331696,0,2016-09-30,9/30/2016,FAIRFAX COUNTY PARK AUTHORITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghjm&d=%2Fa%2F3d000000pTB0%2FISDwJx6FSpwgqad7Jf1gvg0MRf.CMmoHirvly9kg0.o&asPdf=false,RIVERBEND PARK,Virginia,0,22066,88db099d3a0465ed
52-C-0300,Class C - Exhibitor,GREAT FALLS,0,331696,0,2017-11-09,11/9/2017,FAIRFAX COUNTY PARK AUTHORITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYiE&d=%2Fa%2F3d000000pden%2FdEzpUqV27WSUIJQtNwEFuDzbEnRXuLMBtg7Y0xy7kJU&asPdf=false,FAIRFAX COUNTY PARK AUTHORITY,Virginia,0,22066,47dcfd5d9b2cf7f0
52-C-0300,Class C - Exhibitor,GREAT FALLS,0,331696,0,2018-09-20,9/20/2018,FAIRFAX COUNTY PARK AUTHORITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmrn&d=%2Fa%2F3d000000pS4E%2FqCB0SHugiSxDKKgnRDv1l2TMA6zVE7fdyZZpDTWZVIE&asPdf=false,FAIRFAX COUNTY PARK AUTHORITY,Virginia,0,22066,ccf863669979a54a
64-C-0267,Class C - Exhibitor,Orange Beach,0,331697,0,2025-12-12,12/12/2025,"City of Orange Beach, Coastal Resources Department, Wildlife Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uttOh&d=%2Fa%2FSJ000007Ldoj%2F0vE19yU4NuutDVIWtpSx5wMyvUbq.Y1s.XvV.bdEWvc&asPdf=false,City of Orange Beach - Coastal Resources Department -Wildlife Center,Alabama,0,36561,6fb91a4926fba383
64-C-0267,Class C - Exhibitor,Orange Beach,0,331697,0,2026-02-26,2/26/2026,"City of Orange Beach, Coastal Resources Department, Wildlife Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013rLSa&d=%2Fa%2FSJ000008fQ6n%2FRshaSbJWx5lH.VmOLPME5PKaXvvYiDrQ5O5KmU.E6wc&asPdf=false,City of Orange Beach - Coastal Resources Department -Wildlife Center,Alabama,0,36561,14d6b86deba8cee1
