certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2021-10-14,10/14/2021,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Ftp&d=%2Fa%2F3d000000pktT%2FzUgGPaGOzRhM0X4uOxqhtbhz355_DusK7FMW3BTqQLA&asPdf=false,Shelby Suddith,Illinois,0,62684,665b6e5a70718384
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2023-02-13,2/13/2023,Shelby Suddith,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dg26&d=%2Fa%2F3d000000yFjY%2FOiVr5Cgmf8KmFK2S3PwIdB1dE.62EIGCUWOiEpqa3Lg&asPdf=false,Shelby Suddith,Illinois,0,62684,8b3d1f0b7ea8d493
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2024-06-18,6/18/2024,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED5SV&d=%2Fa%2F3d0000036F79%2FHxpNL5tO6mgmn.qibWdMK9oFrv_puEvKlWnXMxwzZEk&asPdf=false,Shelby Suddith,Illinois,0,62684,abcbf2f33b8f36c6
33-A-0536,Class A - Breeder,ILLINOIS CITY,0,329856,0,2014-11-18,11/18/2014,LLOYD TERRILL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egln1&d=%2Fa%2F3d000000pdw8%2FZW1mqJIAhTemN_QxeC1awKCHde90dqLiYLE574tJx3U&asPdf=false,LLOYD TERRILL,Illinois,0,61259,d0ca455e7f0a2dfa
33-A-0536,Class A - Breeder,ILLINOIS CITY,0,329856,0,2015-11-17,11/17/2015,LLOYD TERRILL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglkG&d=%2Fa%2F3d000000phxj%2FjoJfy9cq5dWw9Q7FqQ3kG55a7YzqgXyIogsBEptnlbE&asPdf=false,LLOYD TERRILL,Illinois,0,61259,6c7a340f0d00f4c2
35-C-0349,Class C - Exhibitor,WILTON,0,329857,0,2015-04-16,4/16/2015,DAWN LEIS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgegY&d=%2Fa%2F3d000000plxK%2FZ02UYfKNy_37qZLlKW3fx1rxIn5wveTcZagVLAGCXaY&asPdf=false,DAWN  LEIS,Wisconsin,0,54670,7179a3cb12732021
35-C-0349,Class C - Exhibitor,WILTON,0,329857,0,2016-03-03,3/3/2016,DAWN LEIS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWul&d=%2Fa%2F3d000000pmjp%2FLMePttQ2jYJoL_hmXj6TGvwH0m9shJbRUUFfP92FgpE&asPdf=false,DAWN  LEIS,Wisconsin,0,54670,2532271403b6e4d3
35-C-0349,Class C - Exhibitor,WILTON,0,329857,0,2016-07-21,7/21/2016,DAWN LEIS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiuY&d=%2Fa%2F3d000000pb2D%2FqAo.8qWiUAqpMHEqoE4vNh_56t4kXyktkBzi35kKKqs&asPdf=false,DAWN  LEIS,Wisconsin,0,54670,940501488693ca26
52-A-0175,Class A - Breeder,FREDERICKSBURG,0,329876,0,2014-01-30,1/30/2014,HEDGEHOG LUV L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl7L&d=%2Fa%2F3d000000pSAd%2F3qbz4U9PZtEgl1FbATxwIwxCXWvMSvBE4pgP29XXK5M&asPdf=false,HEDGEHOG LUV L L C,Virginia,0,22407,1a1f09c66a53a3b9
58-B-0625,Class B - Dealer,DAVIE,0,329889,0,2015-11-09,11/9/2015,AQUARIUM RETAIL HOLDINGS I I I INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYGj&d=%2Fa%2F3d000000plzW%2FEejp2e6Z_l86ZX5rrRg5b34U__7i6TJyKuutfPPzs4o&asPdf=false,ALLPETS EMPORIUM,Florida,0,33328,ccaf1a0ae603571e
58-B-0625,Class B - Dealer,DAVIE,0,329889,0,2016-04-04,4/4/2016,AQUARIUM RETAIL HOLDINGS I I I INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWf7&d=%2Fa%2F3d000000pUdm%2FPMPNIDa5qpRRDoj9hOuBi0GNEvXZHi1tBVn5uWFs7qM&asPdf=false,ALLPETS EMPORIUM,Florida,0,33328,03bae49c6cf35a92
58-B-0625,Class B - Dealer,DAVIE,0,329889,0,2017-03-01,3/1/2017,AQUARIUM RETAIL HOLDINGS I I I INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWxi&d=%2Fa%2F3d000000pp2k%2FS8pM1x.ZIX2Sbpbq_aBhyDBh0f3oj.Xp64FzNwdk2FE&asPdf=false,ALLPETS EMPORIUM,Florida,0,33328,1cc599d4de5bc21a
58-B-0625,Class B - Dealer,DAVIE,0,329889,0,2017-05-30,5/30/2017,AQUARIUM RETAIL HOLDINGS I I I INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYch&d=%2Fa%2F3d000000pjJn%2FbKXiC.xaZ7bt5.4b_in2tWDn1pSpsDAK6otvAF4Dtgw&asPdf=false,ALLPETS EMPORIUM,Florida,0,33328,7de45b8046c83dea
23-C-0202,Class C - Exhibitor,CANYON COUNTRY,0,3299,0,2014-06-24,6/24/2014,DEL MONTE FOODS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkpD&d=%2Fa%2F3d000000piDV%2FlCNHEoMt6.4UnH47w5LgAJX1lqlxjARz7QLlhaRwLCs&asPdf=false,DEL MONTE FOODS,California,0,91387,56d7689cf57d6ef4
23-C-0202,Class C - Exhibitor,CANYON COUNTRY,0,3299,0,2014-06-24,6/24/2014,DEL MONTE FOODS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnPm&d=%2Fa%2F3d000000poZZ%2FMWD.kRCQkzviJ7ski6AawpRYcqRjOVudC.PCIweLaIQ&asPdf=false,DEL MONTE FOODS,California,0,91351,a30d808fc1664ca1
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2014-03-11,3/11/2014,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbbv&d=%2Fa%2F3d000000pWsi%2FRRp9NTFk0h4d9P4ss51GSkosRDxxsCAk0Yx9jPwDA34&asPdf=false,LEONARDOS CHILDREN MUSEUM,Oklahoma,0,73701,7f8147955e738510
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2015-01-08,1/8/2015,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcJP&d=%2Fa%2F3d000000pRC4%2F5_.jhMiPNYYLm1UOwW6DIs2u.UoWbVl6kqOoO02neHs&asPdf=false,LEONARDOS CHILDREN MUSEUM,Oklahoma,0,73701,71c317b2ca6d5acf
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2015-02-12,2/12/2015,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfhP&d=%2Fa%2F3d000000pooL%2FduMvQUjvbUYwrDcg2jP7L3q_DYgp_.qQmn9tAxCu0ig&asPdf=false,LEONARDOS CHILDRENS MUSEUM,Oklahoma,0,73701,0b48dcb354ec7f2a
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2016-01-05,1/5/2016,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcWR&d=%2Fa%2F3d000000pmxs%2FWTEdP7lpYwbbwVu8uoE_dWj_4EebOUTwDiGkD27uwOI&asPdf=false,LEONARDOS CHILDREN MUSEUM,Oklahoma,0,73701,a9396e3b03ad15c6
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2016-02-17,2/17/2016,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeHz&d=%2Fa%2F3d000000pflq%2FRaO3MsKQkRH_eIaXewI8RU4l9ZYZaYeh9UHBuy_4YOQ&asPdf=false,LEONARDOS CHILDRENS MUSEUM,Oklahoma,0,73701,2f4b2c63634a38e4
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2017-01-26,1/26/2017,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egau9&d=%2Fa%2F3d000000pp7n%2F82eK0LXO7xBhAS6dkE4uicWRGO6blws7kleR0QFPagE&asPdf=false,LEONARDOS CHILDREN MUSEUM,Oklahoma,0,73701,633792518a51fe47
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2018-02-08,2/8/2018,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcPZ&d=%2Fa%2F3d000000pfuT%2F56dbcyAuXV13Vz0I5jDEXfWB.2P1OAeYa3ioOt6YL5k&asPdf=false,LEONARDOS CHILDREN MUSEUM,Oklahoma,0,73701,de7e43b3881af019
73-C-0208,Class C - Exhibitor,ENID,0,329907,0,2018-02-28,2/28/2018,LEONARDOS CHILDRENS MUSEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd6V&d=%2Fa%2F3d000000pWte%2FmcpmK3pZGrwYYO40Q0fn0jlv.5DvUuWSXDi.i0jt52w&asPdf=false,LEONARDOS CHILDRENS MUSEUM,Oklahoma,0,73701,6b6d7f60a7850a3c
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2014-12-05,12/5/2014,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcrj&d=%2Fa%2F3d000000poTh%2FtZrf7yR2fVHU4cH3SXIAgBBLnKtmxUQlPs1_rWkJ_Ao&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,a06b6d711fa3b1ce
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2015-06-24,6/24/2015,TOBY DETWEILER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbnI&d=%2Fa%2F3d000000pmRp%2F7AumL27UKQaokRBtxcB2h4Xmv0yS_h63KqIOKGCErcc&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,8ab3fdab16b202cb
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2015-10-22,10/22/2015,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggmT&d=%2Fa%2F3d000000pevK%2FzF.YhrdD5sj3ipw4j_qIX6KzF6_3oq1zRecrr7DVlMU&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,c090af1f08fe4c1c
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2016-10-12,10/12/2016,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjHz&d=%2Fa%2F3d000000plhF%2FQYYP7JebNyFtuu6L.5uUl_qwWuls7Lc4m4wjn5cGwEc&asPdf=false,TOBY DETWEILER,Minnesota,2,55972,a533639df001c032
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2017-10-16,10/16/2017,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghvn&d=%2Fa%2F3d000000plA1%2F3M7_4ijV6TdisV.CNnph9wAZucbZ1mKkZYruEItNmzw&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,0dece5d01b4839e2
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2018-10-24,10/24/2018,TOBY DETWEILER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdYv&d=%2Fa%2F3d000000pSUG%2FYo1zdlqO.ybV37.WBCbdqvg9ApXLnNCRHS42oL5D4oo&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,aa1b61513f02fafd
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2019-02-08,2/8/2019,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghxp&d=%2Fa%2F3d000000pS8s%2FTF8F9NYETBtED_uEWZNPq7Vczp1QTmYpEhDRcJxxpT8&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,91136a2ccb3877f5
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2020-01-13,1/13/2020,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghcU&d=%2Fa%2F3d000000pfaa%2FUcR1ErzZ563BuXXMjHfI1MZTOVihW_00v_Kzpt9Yi5g&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,8bbfdb91013719f8
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2021-02-25,2/25/2021,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESTgI&d=%2Fa%2F3d000000pUML%2FbFOYy3RAuyi9TTNjjgSICUdRbXR8KDnbFSh_2rR__Bw&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,9def0df73ac72e9d
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2023-06-07,6/7/2023,TOBY DETWEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hjqF&d=%2Fa%2F3d000001IJtk%2FpZAMUTeqNMsVnqR26E.PzqW8ERNXDgkw3FbItXvWcVQ&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,d03b80f1c69e77b9
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2014-02-20,2/20/2014,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeVi&d=%2Fa%2F3d000000pXIK%2FLEj4fIn.AXGI87obm1vF2mzZUMOefW50sd4zC8k_25M&asPdf=false,Desiree Hartson,Virginia,0,24018,421011b9c05f518a
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2015-06-30,6/30/2015,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQp&d=%2Fa%2F3d000000pp6m%2Fc9hNH16c..KyEIEZUrJwntZSJLMLTpx4iXjdtNEJ29M&asPdf=false,Desiree Hartson,Virginia,0,24018,bcbae380d78c3674
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2016-08-04,8/4/2016,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd0Y&d=%2Fa%2F3d000000pkhw%2FE2_XxicZ49wspZ1clRF6hUoaK7dYlGhqNleptn4N4r8&asPdf=false,Desiree Hartson,Virginia,0,24018,4581c7ff8c36b941
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2017-10-25,10/25/2017,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcq5&d=%2Fa%2F3d000000pom6%2Fq472UNOANYxCY7oWhRkvOnEYwTgjwHHhYvgXqDEU_nY&asPdf=false,Desiree Hartson,Virginia,0,24018,6f8f0943adba2798
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2019-05-13,5/13/2019,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcXT&d=%2Fa%2F3d000000pf0w%2FrOEWaBhoYsJ.6mnjkS06K2JnRDlSCksvToyEfoSUDeI&asPdf=false,Desiree Hartson,Virginia,0,24018,b1768ab84b005a0d
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2023-05-24,5/24/2023,Dee Dee Hartson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XyO8&d=%2Fa%2F3d000001Eta3%2FI9JXCJhfLJbsJWivOVRGNkKlsH0JihbgjuSHBe19rls&asPdf=false,Desiree Hartson,Virginia,0,24018,18dcb24ef084f4e0
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2023-06-27,6/27/2023,Dee Dee Hartson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vetU&d=%2Fa%2F3d000001NAhh%2FjCZESWhpTqqaPrFhjZeeSCGSIv4aekagAURta4NbnQQ&asPdf=false,Desiree Hartson,Virginia,0,24018,d6b6b56082c56046
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2024-03-26,3/26/2024,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqq3o&d=%2Fa%2F3d000002hRX0%2F5AB9ILKQnNdM4o85AvO3Jf0ijUdlDaWv5lVDkV2bYXo&asPdf=false,Desiree Hartson,Virginia,0,24018,1da221ff4d10e6c2
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2024-06-14,6/14/2024,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVBc&d=%2Fa%2F3d0000035wLP%2F0DJzJze97RclecM.oGGG.s3mxws6gqR_qgGaBMx5bJQ&asPdf=false,Desiree Hartson,Virginia,0,24018,394eb77e604b693a
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2025-01-14,1/14/2025,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KcoWh&d=%2Fa%2FSJ000001qgdh%2FnAx1_Hjb0EOEuWqVCSLNi6pZTG6CzV1ZezkU.JEnXZw&asPdf=false,Desiree Hartson,Virginia,0,24018,8154243dda449ea5
84-A-0190,Class A - Breeder,GRAND JUNCTION,0,329934,0,2015-05-05,5/5/2015,Grand Mesa Hedgehogs L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghpe&d=%2Fa%2F3d000000plTg%2F8hoPBI4JI.ME8OVrzzS629EUj5vUwpdX.OfjNfJghLY&asPdf=false,Peggy Graham,Colorado,0,81506,64c7806538140342
22-R-0150,Class R - Research Facility,HIGGINSVILLE,0,329935,0,2014-05-29,5/29/2014,PEDIATRIC CARDIOLOGY P A,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgddQ&d=%2Fa%2F3d000000plyE%2Fvvr_pWK3SGye9mwSsQprv7k4rBN.X9u0VWO.LUtnbHY&asPdf=false,PEDIATRIC CARDIOLOGY P A,Missouri,0,64037,c920be2ee7040151
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2015-06-01,6/1/2015,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgduM&d=%2Fa%2F3d000000pWwV%2F8bRLpaLNl4kEgz5v09iCt9ozR61ZX1aeneg3RunR9Fk&asPdf=false,John Baldridge,Louisiana,0,70634,1088f8fb8be89f22
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2016-03-28,3/28/2016,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggmr&d=%2Fa%2F3d000000pWwN%2Fibki01WTqqOUEREYgWsnZm3SFgbCwNzz7joCI7BXWWI&asPdf=false,John Baldridge,Louisiana,0,70634,98bb35a8d2818eb1
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2017-05-10,5/10/2017,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjr5&d=%2Fa%2F3d000000plkI%2FuhFLf3U0UmPjTX.u2VD4zByGg1i4I4SStIDtP_RjZDY&asPdf=false,John Baldridge,Louisiana,0,70634,8c26e858217d2bce
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2018-04-09,4/9/2018,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjK4&d=%2Fa%2F3d000000pX4k%2F1lAA2DSIdlcpXow_IqekYOU8MoRKURfcZS0p2xXUSe0&asPdf=false,John Baldridge,Louisiana,0,70634,0b02dc3912c5b43c
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2019-11-19,11/19/2019,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj4M&d=%2Fa%2F3d000000pnF8%2FBdjxnfzjHRXZKr.n64d3O_rnkJ_jvqaLqliFnBhg7G4&asPdf=false,John Baldridge,Louisiana,0,70634,1b7d230992f47da8
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2022-01-25,1/25/2022,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V99II&d=%2Fa%2F3d000000pgy6%2FczX.bmPn2ml9IKALc_DxPZBxCUJC_J8rOYC4yhkxrwI&asPdf=false,John Baldridge,Louisiana,0,70634,e951fdf0e5aee8bc
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2023-05-10,5/10/2023,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QwAQ&d=%2Fa%2F3d000001CxWO%2FoAAQxXSBgkRwxKA_xJFFAooHqKezkvxQWr1rjrCAtLo&asPdf=false,John Baldridge,Louisiana,0,70634,32a272685a80512f
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2024-10-02,10/2/2024,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008PipG&d=%2Fa%2FSJ000000Ypo5%2F8PX4.zIuxOFSdQ3kz3wH5tt6HTfWZGqTtCHkLeaJVEs&asPdf=false,John Baldridge,Louisiana,0,70634,0f78049f5faae28a
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2026-06-03,6/3/2026,John R Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FGOA7&d=%2Fa%2FSJ00000Ap0OP%2F9ZDAkKeptpnlzc5Kd2vCOJi896id.WelrNg8nThgBbQ&asPdf=false,John Baldridge,Louisiana,0,70634,0c25881a058432e2
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2014-07-30,7/30/2014,Wildlife Encounters LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgapK&d=%2Fa%2F3d000000pXvN%2F2qvsy7vEswyW5bbQCFzgvt3HCO0aFaGYXaQY8AZG11A&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,dd34ce600bc63077
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2014-10-08,10/8/2014,Wildlife Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXWU&d=%2Fa%2F3d000000pXvL%2FyFSw8yICidh3mzpAEus1yr4zrg8TraCob1DtF.lIgEI&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,d5f6c4713d5aa58e
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2015-11-09,11/9/2015,Wildlife Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXCF&d=%2Fa%2F3d000000pXvw%2F7YIWmxoOSUqQNO6d8wzHDlbWN0w6fklzt2ewIxxhNVc&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,ad104d131e0df29c
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2016-11-07,11/7/2016,Wildlife Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWiT&d=%2Fa%2F3d000000pXvu%2F18QimSAu0C9x5gw4C8PiZ7uFY5VaMD1drJGIcLwg.mw&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,9c47da262f4dbad8
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2017-11-16,11/16/2017,Wildlife Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWsd&d=%2Fa%2F3d000000pXv4%2FMMl5hVpunnLchQwBMTRtfJWYmnhstECD_G1BvquZBtE&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,32cd3a586fad8d5b
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2019-05-29,5/29/2019,Wildlife Encounters LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxVk&d=%2Fa%2F3d000000pXv6%2Fhgu3L0Htso5zRb8cvYI3Vtr.axYOfj2Ra7BxGPrZ.8c&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,1ee32d789999808d
12-C-0051,Class C - Exhibitor,ROCHESTER,2,329942,0,2020-10-14,10/14/2020,Wildlife Encounters LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FRqmD&d=%2Fa%2F3d000000pXvI%2FuP_KwKaUoRN0iCGXhNLhlVivLFJ8SOsY.BvHD_0XetU&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,41af6b709bf2f544
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2021-02-10,2/10/2021,Wildlife Encounters LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESKSE&d=%2Fa%2F3d000000pXvj%2FazrzvEO.Fx3QKrx75_DryCv6PvXcAycHDfubhYvOrvk&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,15b1ac030f990e4e
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2021-05-25,5/25/2021,Wildlife Encounters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhD3s&d=%2Fa%2F3d000000pXvv%2FtgjCzWp79UQbP56CfTfyalOl4m8fdv6aKiSXG_PmfSI&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,87d75bef1ac76288
