certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2018-06-01,6/1/2018,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggrx&d=%2Fa%2F3d000000pkS6%2FIpMXoQ9HbmbUvS5Qpnw9Iow95dOwr.q2f75hV0XAbzA&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,fdb322ce51f14863
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2019-07-25,7/25/2019,Cavaliers for the King L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglzv&d=%2Fa%2F3d000000pi0H%2F2Kg7TIC8sZsBoroQNfvg4lnu5wDPx9h6vrKyrixxVeM&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,ab2ff9b7bb385494
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2019-12-09,12/9/2019,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggVk&d=%2Fa%2F3d000000pX6n%2FCGllXi1_SLnX9aixL4jRF9582uHJPH92YX7r_u6vUtw&asPdf=false,Cavaliers for the King L L C,Oklahoma,1,74008,efd54b98225e699c
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2020-12-30,12/30/2020,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERe88&d=%2Fa%2F3d000000pnYh%2Ftxo9IYzrX3rEyUA44XY3UMFd.lapetObvjUYf4WVVbU&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,12e9edd25f67f8ea
65-T-0003,Class T - Carrier,MERIDIAN,0,331673,0,2021-01-15,1/15/2021,Tina Burroughs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERmGw&d=%2Fa%2F3d000000pltz%2Ft1p9DggiNhx344Knrn8XrmLcdw81NFDhADSBHYztW3w&asPdf=false,Tina Burroughs,Mississippi,0,39301,4cbb300db444ea1f
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2014-09-03,9/3/2014,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZUn&d=%2Fa%2F3d000000pSuV%2F2nYsakJpPIasZB.5Y6nJgqp4OoApI17KBmReuy7jOHQ&asPdf=false,TRA,North Carolina,0,28083,90f55cc399d886c2
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2014-09-03,9/3/2014,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiBC&d=%2Fa%2F3d000000pasf%2FC.i1xBYyZsvknEFApHBXKtOvn6Fd7QA6jGAUDrZnAaM&asPdf=false,CIRCUS STELLA,North Carolina,0,28083,c21198e423da694f
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2015-10-08,10/8/2015,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi1z&d=%2Fa%2F3d000000pkdz%2FSJZ3viTX1KTYBkdv1Lbd5Gxw8pmFhqfyfe2epzN4wgE&asPdf=false,TRA,North Carolina,0,28083,a4a137558150b22d
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2015-12-16,12/16/2015,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjb4&d=%2Fa%2F3d000000pkkV%2FsIW9k4MQiC.CMfJgIPAc.4wg2oCEqnMwpXoPjbgtvPw&asPdf=false,CIRCUS STELLA,North Carolina,0,28083,caeb17a2dc7bc6db
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2016-10-05,10/5/2016,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgepJ&d=%2Fa%2F3d000000po2w%2FUDqeARMej05qFJJSVV4QlcDRKBXCB1fmpoJm7hA.z7g&asPdf=false,TRA,North Carolina,0,28083,7a46503d0865dd57
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2017-04-10,4/10/2017,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghAF&d=%2Fa%2F3d000000pmyW%2FMnkYZAsUeP4MaAlTfJv5a.v9eGxBAj_6DZ7rWZzt.mY&asPdf=false,CIRCUS STELLA,North Carolina,0,28083,83f5144e64693d3b
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2017-10-05,10/5/2017,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk5o&d=%2Fa%2F3d000000pm3y%2Fy7PhgUVRjQ1R.BGyf1CcY9OcfSqODk0jG7yPJbowUa8&asPdf=false,TRA,North Carolina,0,28083,f689392190761598
55-C-0279,Class C - Exhibitor,KANNAPOLIS,0,331690,0,2018-04-04,4/4/2018,JANA COLGIN DEXTRE TRIPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghpg&d=%2Fa%2F3d000000pUAo%2FN9r9AIhpz96Jljiw43_fetVptQ.gAaL8y4D2Iqf9cg8&asPdf=false,CIRCUS STELLA,North Carolina,0,28083,5b062879e30e598a
64-C-0267,Class C - Exhibitor,Orange Beach,0,331697,0,2025-12-12,12/12/2025,"City of Orange Beach, Coastal Resources Department, Wildlife Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uttOh&d=%2Fa%2FSJ000007Ldoj%2F0vE19yU4NuutDVIWtpSx5wMyvUbq.Y1s.XvV.bdEWvc&asPdf=false,City of Orange Beach - Coastal Resources Department -Wildlife Center,Alabama,0,36561,6fb91a4926fba383
64-C-0267,Class C - Exhibitor,Orange Beach,0,331697,0,2026-02-26,2/26/2026,"City of Orange Beach, Coastal Resources Department, Wildlife Center",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013rLSa&d=%2Fa%2FSJ000008fQ6n%2FRshaSbJWx5lH.VmOLPME5PKaXvvYiDrQ5O5KmU.E6wc&asPdf=false,City of Orange Beach - Coastal Resources Department -Wildlife Center,Alabama,0,36561,14d6b86deba8cee1
84-A-0198,Class A - Breeder,FRUITA,0,331706,0,2015-09-14,9/14/2015,Stephanie Stogsdill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbzl&d=%2Fa%2F3d000000pWaQ%2Fw41mAGhPmZuVnIJhXOkC8_9zmlR2Dei_ZTus7O6M084&asPdf=false,Stephanie Stogsdill,Colorado,0,81521,e29aa6372e391b60
84-A-0198,Class A - Breeder,FRUITA,0,331706,0,2016-05-04,5/4/2016,Stephanie Stogsdill,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaWV&d=%2Fa%2F3d000000plnt%2FDHA.ecvoPCh0C1tX6Xku91YQ6jpIU9tFfrL4Xln.4fA&asPdf=false,Stephanie Stogsdill,Colorado,0,81521,8bdad15ec19e2679
84-A-0198,Class A - Breeder,FRUITA,0,331706,0,2017-01-04,1/4/2017,Stephanie Stogsdill,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdp7&d=%2Fa%2F3d000000pSFP%2FBNolLo9vR6g4sAmjXJTX2UGYgvfDYCfpxkxA_piCBB8&asPdf=false,Stephanie Stogsdill,Colorado,0,81521,1cc8d868aef7efa5
84-A-0198,Class A - Breeder,FRUITA,0,331706,0,2017-05-09,5/9/2017,Stephanie Stogsdill,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaJ5&d=%2Fa%2F3d000000pexX%2FweSO97C9Gbfc1OPPron16y5xKZUgpKghFCOBM3TUzrk&asPdf=false,Stephanie Stogsdill,Colorado,0,81521,c6fdb30b018c27fe
43-A-5994,Class A - Breeder,WEST PLAINS,0,331707,0,2015-08-20,8/20/2015,Paige  Robinson Johnny Robinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega0D&d=%2Fa%2F3d000000phus%2FwAhSKZgvELHO8NhEPb3Rmqin3FT7.Y2bzpxcIeQ.AM0&asPdf=false,"Johnny Robinson, Paige Robinson",Missouri,0,65775,239583d0347f280c
43-A-5994,Class A - Breeder,WEST PLAINS,0,331707,0,2016-01-26,1/26/2016,Paige  Robinson Johnny Robinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfem&d=%2Fa%2F3d000000plnB%2F1d80hlZzrHe5B2ws1ztCN.1mguw4h00xhCB.ulb8jGg&asPdf=false,"Johnny Robinson, Paige Robinson",Missouri,0,65775,f8cb5ad283256f8b
43-A-5994,Class A - Breeder,WEST PLAINS,0,331707,0,2017-03-07,3/7/2017,Paige  Robinson Johnny Robinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfld&d=%2Fa%2F3d000000pesa%2FLARZ4pyZLpiA.vHigiWgSh5S8KtK0qscql_Ysl9Id2M&asPdf=false,"Johnny Robinson, Paige Robinson",Missouri,0,65775,4d6baf0a25aab0e5
43-A-5994,Class A - Breeder,WEST PLAINS,0,331707,0,2018-04-12,4/12/2018,Paige  Robinson Johnny Robinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfqD&d=%2Fa%2F3d000000pn5s%2Ff_L713ekwy9NOGaEzmQwav8idNWnUyY_WETu0qzVBqM&asPdf=false,"Johnny Robinson, Paige Robinson",Missouri,0,65775,69ee8b2f355a5295
43-A-5994,Class A - Breeder,WEST PLAINS,0,331707,0,2018-10-18,10/18/2018,Paige  Robinson Johnny Robinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfpt&d=%2Fa%2F3d000000pm5q%2Fnu71OSGQeA4fDk99iBWWFJHtrWOcgyq8Qwncf5kTbcI&asPdf=false,"Johnny Robinson, Paige Robinson",Missouri,0,65775,1ae0d7e200046fcf
43-T-0070,Class T - Carrier,ETHEL,0,331711,0,2015-10-01,10/1/2015,Wendy  Gibson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoS5&d=%2Fa%2F3d000000pSWl%2F7JtAoYwERHbPssYXcE.9L4k.GbHONNbiNso_pyzUArA&asPdf=false,Wendy Gibson,Missouri,0,63539,62e37ddde9358336
43-T-0070,Class T - Carrier,ETHEL,0,331711,0,2017-03-01,3/1/2017,Wendy  Gibson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgksP&d=%2Fa%2F3d000000pkj7%2Fv89PEOX4cqOmhQ3NTtuG7_Pzu_IPcm.kdowuvMaEf2U&asPdf=false,Wendy Gibson,Missouri,0,63539,826331a99541762b
55-R-0153,Class R - Research Facility,FAYETTEVILLE,0,331720,0,2019-08-14,8/14/2019,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnYU&d=%2Fa%2F3d000000pXln%2FCEurGEKG_55BiR1oAjkmRA.0GxHfM_12dREuCBLjLUo&asPdf=false,VETERINARY TACTICAL GROUP,North Carolina,1,28314,52997e801752829c
55-R-0153,Class R - Research Facility,FAYETTEVILLE,0,331720,0,2020-10-05,10/5/2020,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErikC&d=%2Fa%2F3d000000pXlc%2FREhA9nCiHUzHQDGdCqSRex0EVOtz0QoS6He9WX7UnvQ&asPdf=false,VETERINARY TACTICAL GROUP,North Carolina,0,28314,f80934223f052487
55-R-0153,Class R - Research Facility,FAYETTEVILLE,0,331720,0,2021-08-20,8/20/2021,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMxvE&d=%2Fa%2F3d000000pXlx%2F3RwSjtPqdtqvlSuQPLn7ihKafqyrFCfQiRdjUE3.yAk&asPdf=false,VETERINARY TACTICAL GROUP,North Carolina,0,28314,bb87826be9a20100
55-R-0153,Class R - Research Facility,FAYETTEVILLE,0,331720,0,2022-08-16,8/16/2022,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy1ci&d=%2Fa%2F3d000000pXm3%2F2ZPtpuEkmz2H7Nh37vCz9FfQVuVu1U.A7SX0dZMkOAQ&asPdf=false,VETERINARY TACTICAL GROUP,North Carolina,0,28314,7adf8ee8f1c1530d
55-R-0153,Class R - Research Facility,FAYETTEVILLE,0,331720,0,2023-03-01,3/1/2023,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRsi&d=%2Fa%2F3d0000012r63%2FGWpAh.6qUtjrUrTs6gxEzLvXY.wWpgm5N2iAz.BcICc&asPdf=false,VETERINARY TACTICAL GROUP,North Carolina,0,28314,367e2f3e47d00761
55-R-0158,Class R - Research Facility,VASS,0,331720,0,2025-08-13,8/13/2025,"Veterinary Tactical Group, PLLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFcYH&d=%2Fa%2FSJ000005P1R3%2FEMIEQqZ7TEuCcm3V9.tM7ZAW3kDlBNN1HInZEWoZ.qg&asPdf=false,Veterinary Tactical Group PLLC,North Carolina,0,28394,6a201888514b278e
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2015-06-11,6/11/2015,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnje&d=%2Fa%2F3d000000pSu1%2FA9quEXLfBskLsrn06O8NCuia7rd.Q1y1H7VGQC7Wgc4&asPdf=false,SUNY ONEONTA,New York,0,13820,99205cc537470caa
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2016-07-08,7/8/2016,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnXo&d=%2Fa%2F3d000000pb5g%2FNUhhHSG4o9Fl7pL8janSMwEYk6Fpq0SpSvFq5cQiyMc&asPdf=false,SUNY ONEONTA,New York,0,13820,a6aa9e715f0683be
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2017-04-17,4/17/2017,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnja&d=%2Fa%2F3d000000pasR%2FpReRRXfB0umu67LMLjZx8YeY.S5c8K1bOFSshDBOKZg&asPdf=false,SUNY ONEONTA,New York,0,13820,ca9533272ee115b2
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2018-04-06,4/6/2018,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmiy&d=%2Fa%2F3d000000pSRQ%2FxjtTECc1UfJEevVW1z08sJr_ZCUKcI.myHl4bK93GCQ&asPdf=false,SUNY ONEONTA,New York,0,13820,15aea3e618312353
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2019-03-11,3/11/2019,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnfE&d=%2Fa%2F3d000000pUDR%2FvMAkIVBJIbIcbbRdDGc5n2re3PZGYlAKnwYQCsOeNLg&asPdf=false,SUNY ONEONTA,New York,0,13820,9ab70a7dfe43b819
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2020-03-03,3/3/2020,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnLu&d=%2Fa%2F3d000000pRQg%2FiVnFZBxGGb4dtUFUQ9Cq7IZ37hL305q0.vwbwaSIzoo&asPdf=false,SUNY ONEONTA,New York,0,13820,7fa5d708f51ed7c5
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2020-12-17,12/17/2020,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERZRT&d=%2Fa%2F3d000000pRlS%2FD0OChdrxpc979JnAyLmus_5JT0rUu58MlZt5PGGfEto&asPdf=false,SUNY ONEONTA,New York,0,13820,166c2751c0e54da1
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2022-02-14,2/14/2022,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9JOJ&d=%2Fa%2F3d000000ph5X%2FOe54tFJ3obRv8AkJR8KwpxgBOqxLQ2FJo5uKk_v6F50&asPdf=false,SUNY ONEONTA,New York,0,13820,29497812cdf6869f
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2023-03-06,3/6/2023,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubX5&d=%2Fa%2F3d0000012u25%2FGnl9Monl4u9NdosVwCKBVfu7L6A8ddFglDNi4JZBsYg&asPdf=false,SUNY ONEONTA,New York,0,13820,8461079bb9ebe5e5
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2024-03-20,3/20/2024,State University of New York College at Oneonta,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs1sO&d=%2Fa%2F3d000002hvAV%2FllxrzNXjb70JFj76yGJcmI9HjCOLrtSeP3y5NKsoG9I&asPdf=false,SUNY ONEONTA,New York,0,13820,6ca78f887f64c85b
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2025-01-29,1/29/2025,State University of New York College at Oneonta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwWqy&d=%2Fa%2FSJ0000027pFx%2FSJdO6akYeoDCldxfPKcNGFaeYurVbi_vHH8U6gVvAB0&asPdf=false,SUNY ONEONTA,New York,0,13820,e5fc8c57e04a0e18
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2026-02-24,2/24/2026,State University of New York College at Oneonta,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013jfpc&d=%2Fa%2FSJ000008dwxB%2FJ.cpg.DVY3zPniMBddoy36uandQ2zRBVCbxXY0OGsuo&asPdf=false,SUNY ONEONTA,New York,0,13820,23a2136cd451e732
51-C-0113,Class C - Exhibitor,SALISBURY,0,331741,0,2016-04-28,4/28/2016,MARGARET  BALL WILLIAM BALL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX2k&d=%2Fa%2F3d000000pfjx%2FLBwLdCtQWP55KM3SptebB1KUv7p8a7QbpWQpseeZOnM&asPdf=false,MARGARET & KACIE BALL,Maryland,0,21801,a0a1f5a22eee99ff
51-C-0113,Class C - Exhibitor,SALISBURY,0,331741,0,2016-11-15,11/15/2016,MARGARET  BALL WILLIAM BALL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeBC&d=%2Fa%2F3d000000pnJi%2Fp8xiirBkQWPjF8oiXKWEaxDdMg_VMrc6KkFe_DTd.hg&asPdf=false,MARGARET & KACIE BALL,Maryland,0,21801,24edfd1ff1d4c22c
51-C-0113,Class C - Exhibitor,SALISBURY,0,331741,0,2018-02-28,2/28/2018,MARGARET  BALL WILLIAM BALL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdr7&d=%2Fa%2F3d000000pWz3%2FKBwJB1zRv1WNB_GnNHvMFul9sEjjrgWbbpB6GNlHLF8&asPdf=false,MARGARET & KACIE BALL,Maryland,0,21801,90d858a04bdba433
51-C-0113,Class C - Exhibitor,SALISBURY,0,331741,0,2019-03-20,3/20/2019,MARGARET  BALL WILLIAM BALL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd1B&d=%2Fa%2F3d000000pRgN%2FuxouUkBxj_ISYDvDdoLMDH6BZeVFVMjnpnWDOT7RAg8&asPdf=false,MARGARET & KACIE BALL,Maryland,1,21801,1a80595fc997bcce
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2014-08-22,8/22/2014,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbMp&d=%2Fa%2F3d000000pWfh%2F4bJmbQnoHSzlEbGhbqKrHJDg41PKrUTQp8KerAs71ow&asPdf=false,Childrens Kingdom Ministries,Texas,0,77630,3c2adffd452824e7
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2015-02-03,2/3/2015,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeOK&d=%2Fa%2F3d000000pdTT%2Fbyk0seMrcQO4ZpdvdYV7w2hHJ_12B.dSHXbzDxsuqPQ&asPdf=false,Childrens Kingdom Ministries,Texas,0,77630,8f90c799f86077e4
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2015-09-18,9/18/2015,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZiO&d=%2Fa%2F3d000000pTPb%2FgCbvu.AjdYFKzXgRmDuOWdOyfxvfET17RcKv2y9dhtE&asPdf=false,Childrens Kingdom Ministries,Texas,0,77630,5ba380346b8f2a22
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2016-09-06,9/6/2016,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYeW&d=%2Fa%2F3d000000pmny%2FVQAs8.hNqIXI5c3Uk97QhtxMI5EUa2p1mihehBUEWVE&asPdf=false,Childrens Kingdom Ministries,Texas,0,77630,1f8170f1d3faa8a4
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2017-10-17,10/17/2017,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXMQ&d=%2Fa%2F3d000000pSCY%2FQALaRAyOG7e_CJAy1EnsTjsv869EZSpTCRbl7VIiObA&asPdf=false,CHILDRENS KINGDOM MINISTRIES,Texas,0,77630,c6032452dafb58a4
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2019-07-03,7/3/2019,Childrens Kingdom Ministries,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggTz&d=%2Fa%2F3d000000pmGP%2FavL2hMbIlaMKeGG8phoqO7LIGvkm3JEqcndI6ffGfxw&asPdf=false,CHILDRENS KINGDOM MINISTRIES,Texas,0,77630,d4ea0f1d0e55cdef
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2019-07-18,7/18/2019,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYap&d=%2Fa%2F3d000000pdl5%2FPLzi14TkXOH5kvTW_rbkCU0mNGjl8gNPWJkWUi3RnTU&asPdf=false,CHILDRENS KINGDOM MINISTRIES,Texas,0,77630,47b49567847bdbcc
74-C-0997,Class C - Exhibitor,ORANGE,0,331749,0,2023-09-01,9/1/2023,Childrens Kingdom Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009s1sf&d=%2Fa%2F3d000001mFaC%2FyAA5t9BcMQG4ox0n9WdnHLsau1v0V_j8D7KwFxYp1NQ&asPdf=false,Children's Kingdom Ministries,Texas,0,77630,f759e3cf6ff840d4
43-B-3775,Class B - Dealer,HUMANSVILLE,0,331754,0,2017-07-27,7/27/2017,GARRY FLOYD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgakS&d=%2Fa%2F3d000000pXAy%2FPmVafgO9zN7dVG6NqacJmH4QrMYDkZ4OfMz5GkQfuQM&asPdf=false,GARRY W FLOYD,Missouri,0,65674,fd50b192b986b219
43-B-3775,Class B - Dealer,HUMANSVILLE,0,331754,0,2018-01-23,1/23/2018,GARRY FLOYD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egiay&d=%2Fa%2F3d000000pTS0%2Fi3UAJrF2dg4_fVwMEaGn._piYI7b3ouQFRvE5j3IEog&asPdf=false,GARRY W FLOYD,Missouri,0,65674,dfcaab68ea62f3d5
43-B-3775,Class B - Dealer,HUMANSVILLE,0,331754,0,2019-04-25,4/25/2019,GARRY FLOYD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg4Z&d=%2Fa%2F3d000000pkQM%2FCOMAbZ7OSl5ScV7C0SJ5ejpg4g99lkTYQQraRzm11po&asPdf=false,GARRY W FLOYD,Missouri,0,65674,ca1b4d5581585526
,,SOUTH JORDAN,0,331767,0,2014-12-10,12/10/2014,Heather Godwin Aaron Godwin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaz5&d=%2Fa%2F3d000000pkkH%2FjXfgPwFwMjETzLnHGOr49mf6MRCYtEYxoY1ggb65l6Q&asPdf=false,"Heather Godwin, Aaron Godwin",Utah,0,84095,1f0daee96a7af264
35-A-0418,Class A - Breeder,FREDERIC,0,331776,0,2018-03-15,3/15/2018,Doodle Dog Hill LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZSk&d=%2Fa%2F3d000000pkXn%2FfEyVYWNjaIme5e.pTvRWAf2mIzt8qBXlkiSctBPMp7M&asPdf=false,DOODLE DOG HILL LLC,Wisconsin,0,54837,cda19ea893ce7065
35-A-0418,Class A - Breeder,FREDERIC,0,331776,0,2018-09-06,9/6/2018,Doodle Dog Hill LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeOE&d=%2Fa%2F3d000000pSnN%2F_acWrEQdXFBMAPeuQDIC65Vf.P9GT0fZUBctuCAUiq8&asPdf=false,DOODLE DOG HILL LLC,Wisconsin,0,54837,0369c34ccedd68a9
35-A-0418,Class A - Breeder,LA POINTE,0,331776,0,2019-11-05,11/5/2019,Doodle Dog Hill LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdVp&d=%2Fa%2F3d000000pauZ%2FM8SAyUOpWNMrFU_xG_fcLLVf7AzgFYFLX3pWZHImOfA&asPdf=false,Doodle Dog Hill LLC,Wisconsin,0,54850,9211b5839f71a99d
