certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
21-T-0043,0,26306,0,2017-01-26,1/26/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn6U&d=%2Fa%2Ft00000011wWH%2FagRcNTp8RpJ9PyErDnmPstbQ1sCIe1Qj9XORHpbbxNw&asPdf=false,JFK INTERNATIONAL AIRPORT,0,ca87241d9ea0ea05
21-T-0043,0,26306,0,2017-12-07,12/7/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmz7&d=%2Fa%2Ft00000011wKA%2FEBYzMXZU6gui8CcZ0C6_A4bEze1xPllQRZJgufkaXaA&asPdf=false,JFK INTERNATIONAL AIRPORT,0,f8aa1001a691756b
21-T-0043,0,26306,0,2014-06-26,6/26/2014,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnc1&d=%2Fa%2Ft00000011wuM%2FJTR5vfI6DuIKTL8U5e6IeNADUuGhgxuoNdihq9ZoUNk&asPdf=false,LOT POLISH AIRLINE,0,19c12b7a1ad5b83c
21-T-0043,0,26306,0,2014-12-16,12/16/2014,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnmk&d=%2Fa%2Ft00000011xKp%2Fv8LNxtoiqouPo4wRoApf5fDLR1.1.mJD1lrkjo9tQDE&asPdf=false,LOT POLISH AIRLINE,0,2af3b2a9764532d7
21-T-0043,0,26306,0,2015-08-25,8/25/2015,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnLL&d=%2Fa%2Ft00000011wyu%2FRPDVPSDrKXHvsHusL.I_N7i6X2T1sf2rMdllBxrBKSc&asPdf=false,LOT POLISH AIRLINE,0,f52a561d9aa8f209
21-T-0043,0,26306,0,2016-01-11,1/11/2016,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnlG&d=%2Fa%2Ft00000011x4x%2FVL8LdpzydIgzHS3P1mSaxiRm1HosKFVEQFgyE6n7Yzk&asPdf=false,LOT POLISH AIRLINE,0,4312dadd5e573234
21-T-0043,0,26306,0,2016-06-30,6/30/2016,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnSv&d=%2Fa%2Ft00000011x4N%2FezuwBk2c1NciGiX_cLMt7P_g1bQzIcerzA9tR_XFNPA&asPdf=false,LOT POLISH AIRLINE,0,02f3950c9bafefbc
21-T-0043,0,26306,0,2016-12-27,12/27/2016,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoRH&d=%2Fa%2Ft00000011xRo%2FYsdAaNjcFVmjZ6lSz9C9w7xE0ej8.iWY4.XOigSpC.E&asPdf=false,LOT POLISH AIRLINE,0,5df3a315b18aaba7
21-T-0043,0,26306,0,2017-05-09,5/9/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghfQ&d=%2Fa%2Ft00000011r7w%2FHeDUdumyiBHvczunoXOnXWZ.1enHH35L1LbM22fAWFk&asPdf=false,LOT POLISH AIRLINE,0,d6d2826f079e1ba1
21-T-0043,0,26306,0,2017-05-17,5/17/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoPg&d=%2Fa%2Ft00000011xdd%2Fn9_t0z1SZbWji14hcOjy36HCo1UnTd_ygdCWgu.YGV8&asPdf=false,LOT POLISH AIRLINE,0,d97c691c33f1a43e
21-T-0043,0,26306,0,2017-11-28,11/28/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoVA&d=%2Fa%2Ft00000011xip%2Fd76OgmaQ3aU1j7BKVjXYoDDuwqvVMuDgeMYrmkKa7v8&asPdf=false,LOT POLISH AIRLINE,0,9b4d70db7e46acd6
21-T-0043,0,26306,0,2017-12-01,12/1/2017,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmda&d=%2Fa%2Ft00000011vxX%2FQuRJ579N5X3I2hAzD2.lv7Qb5RW8Ci2IzdRAtM7G6FU&asPdf=false,LOT POLISH AIRLINE,0,9830a4e6a0c8f426
21-T-0043,0,26306,0,2018-05-31,5/31/2018,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoJj&d=%2Fa%2Ft00000011xsw%2Fz9JRtOnv2LVbZbtBvA07Ko2.AMTZfw8zElZc2DMa4uI&asPdf=false,LOT POLISH AIRLINE,0,b053b46a70fe8c93
21-T-0043,0,26306,0,2019-03-20,3/20/2019,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoUd&d=%2Fa%2Ft00000011xmO%2FEcPG.USyozlFIxsG4AavkaaMGjtV8qCPVqYhGeUwt_0&asPdf=false,LOT POLISH AIRLINE,0,36e24da0d0020999
21-T-0043,0,26306,0,2019-08-27,8/27/2019,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKt&d=%2Fa%2Ft00000011vgb%2Fn9hqwpQ.wdXJARdVWhNWfj05lBYTwzva2xO9KHshUmc&asPdf=false,LOT POLISH AIRLINE,0,a72aaaaa315b6988
21-T-0043,0,26306,0,2019-12-10,12/10/2019,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnxf&d=%2Fa%2Ft00000011xYC%2FzDM1LziztyEgxu8lbTAkXP_2cK_uo6cbXamcHrEvQUA&asPdf=false,LOT POLISH AIRLINE,0,8c99eef9f61c5b6e
21-T-0043,0,26306,0,2021-07-22,7/22/2021,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMffc&d=%2Fa%2Ft00000003EWV%2FyCaZOCqMuJEXxkfkBHJQKpNanxFaGhDhVg.7_rWUt2k&asPdf=false,LOT POLISH AIRLINE,0,92a9f72a82611083
21-T-0043,0,26306,0,2022-05-23,5/23/2022,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx1F2&d=%2Fa%2Ft0000001QZp5%2FqF6k0xZ0SVTFtB0UufnkJypiQibw8QxP54EMPFnRous&asPdf=false,LOT POLISH AIRLINE,0,efd4bf505b57bcf6
21-T-0043,0,26306,0,2016-05-19,5/19/2016,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmlC&d=%2Fa%2Ft00000011wOb%2FteZSzcMzjOA_hZc8Yaf5BZPEN1geP8ckgG58ysKBO7g&asPdf=false,LOT POLISH AIRLINES / JFK INTERNATIONAL,0,eb9b824a0bec74ae
21-T-0043,0,26306,0,2019-12-17,12/17/2019,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmn9&d=%2Fa%2Ft00000011vxZ%2FfziR0sMY0pixu8kzrRrfpBetFWhA3wHJAs4iTdpeKAo&asPdf=false,MIAMI INTERNATIONAL AIRPORT,0,8f9e23e2f2d27478
21-T-0043,0,26306,0,2018-12-17,12/17/2018,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmyQ&d=%2Fa%2Ft00000011whE%2FzNdXtwzRgAbxwbDt5Ed.NZAe2W1oIt6Ztx8jyPgpieg&asPdf=false,POLSKIE LINIE LOTNICZE,0,cfb2f0fecdf47643
21-T-0043,0,26306,0,2020-01-09,1/9/2020,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnMw&d=%2Fa%2Ft00000011wcm%2Fi3Gai4nsT6vnHzG6VYbVfNCy5oq52cCqkYbxQgViwi4&asPdf=false,POLSKIE LINIE LOTNICZE,0,21802f67c8355f1c
21-T-0043,1,26306,0,2021-04-14,4/14/2021,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NDthL&d=%2Fa%2Ft0000000ni2r%2FR6KbtuQlquHvnUH1er5LHf1c.S65BuFsf9anLD7GdI0&asPdf=false,POLSKIE LINIE LOTNICZE,0,d54324926e056520
21-T-0043,0,26306,0,2021-10-20,10/20/2021,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8GQg&d=%2Fa%2Ft00000003Kgv%2Fh2pegKwJV95nNOyYf4P2YlOEE54pssDEn2Gm1Nw8Mh0&asPdf=false,POLSKIE LINIE LOTNICZE,0,2dd94b3f2fc82685
21-T-0043,1,26306,0,2022-02-02,2/2/2022,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywyn2&d=%2Fa%2Ft0000001QZe7%2FfB2eOnOB6V0icdgHYuFxlJMdX8KbiJXyxmvXHwHmBCI&asPdf=false,POLSKIE LINIE LOTNICZE,0,12dc9039b023a45f
21-T-0043,1,26306,0,2022-04-01,4/1/2022,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx1Go&d=%2Fa%2Ft0000001QZpU%2FUrO5ULmdMjla4m3zhjSWiMMANFpH1YJk3yX2rBLsWU0&asPdf=false,POLSKIE LINIE LOTNICZE,0,dd24d3cc362a3dc8
21-T-0043,1,26306,0,2022-04-19,4/19/2022,POLSKIE LINIE LOTNICZE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx1oH&d=%2Fa%2Ft0000001QZrG%2Fuf5_R8o3aC.OhD075yPZShMw0EbO9hOhTBB.2T9ISNs&asPdf=false,POLSKIE LINIE LOTNICZE,0,ced9dea7449935e6
22-T-0007,0,26382,0,2019-03-05,3/5/2019,UZBEKISTAN AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnpr&d=%2Fa%2Ft00000011wKJ%2F_hJrN0wMBGqdbV_CglYsL9u7zzwys74fGbQS6dfjwCI&asPdf=false,UZBEKISTAN AIRWAYS,0,f24fbd19a6bb3621
22-T-0007,0,26382,0,2019-10-28,10/28/2019,UZBEKISTAN AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnfj&d=%2Fa%2Ft00000011x4E%2FdFyCWTvAsR8JYwUDnzKFmAY42PrNsfrqPRPGOwGXiCE&asPdf=false,UZBEKISTAN AIRWAYS,0,41077013d3f14d08
22-T-0007,0,26382,0,2021-07-01,7/1/2021,UZBEKISTAN AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMQ5J&d=%2Fa%2Ft00000003D7K%2F88q_g.GRx.rk9HJ5B34SIs_r3Ze0aG3wgpBSTmw4MuA&asPdf=false,UZBEKISTAN AIRWAYS,0,e5276a12be395d88
58-C-0794,0,26408,0,2014-09-30,9/30/2014,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egagy&d=%2Fa%2Ft00000011gsm%2FW7Izz0ziqNXm20XdkGRskKH3HMp58WvRE3_DeqIM5YY&asPdf=false,PATRICIA ZERBINI,0,a411cdd202ff6d46
58-C-0794,0,26408,0,2015-10-07,10/7/2015,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZp2&d=%2Fa%2Ft00000011jdf%2FJQzmnMjnqJuuIvBGejljqTXewVTmFYMrT.sjgABJLwg&asPdf=false,PATRICIA ZERBINI,0,242683237b45ce8a
58-C-0794,0,26408,0,2016-10-18,10/18/2016,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbbx&d=%2Fa%2Ft00000011l6S%2Fijih4ZfIe9nfIYhI90ic.SSLPzm34i9RePMEBxPX2JE&asPdf=false,PATRICIA ZERBINI,0,5660e35de1e1ba28
58-C-0794,0,26408,0,2017-01-27,1/27/2017,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh79&d=%2Fa%2Ft00000011qeJ%2FvG_AVRlvA73ZummiqsP0HivFjx5za9PsxQ7BamkjT8k&asPdf=false,PATRICIA ZERBINI,0,1e75f6b6ad2d28ac
58-C-0794,0,26408,0,2017-10-31,10/31/2017,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbEw&d=%2Fa%2Ft00000011kmn%2FzSfXOddkCZlKtl6lJ7d6PGJvIQCWA19v1bdhSjwYqFc&asPdf=false,PATRICIA ZERBINI,0,7b04e1d277ba7bc0
58-C-0794,0,26408,0,2018-09-06,9/6/2018,Patricia Zerbini Anthony Thomas,0,,PATRICIA ZERBINI,0,
58-C-0794,0,26408,0,2019-12-12,12/12/2019,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb1A&d=%2Fa%2Ft00000011hhs%2FCTcxGai73SJhbrWglYEXbhdJcec9zLO.ACmcGuwdp50&asPdf=false,PATRICIA ZERBINI,0,2705ac760b711f33
58-C-0794,0,26408,0,2019-12-12,12/12/2019,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb4S&d=%2Fa%2Ft00000011kTO%2FMr1j28tWZudFKHd4vmfzGyHhRc3gDy.mk5pv0OdlpTY&asPdf=false,PATRICIA ZERBINI,0,c8f1c656815eda73
58-C-0794,0,26408,0,2022-04-06,4/6/2022,Patricia Zerbini Anthony Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwZh0&d=%2Fa%2Ft0000001QXkr%2F0O4McuOMRMaom9ZqW6ZatVTl_EI2_OEr.44FJxpMFq0&asPdf=false,PATRICIA ZERBINI,0,a80aebf5aa3aad5d
43-A-4184,0,27081,0,2014-03-17,3/17/2014,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdsX&d=%2Fa%2Ft00000011mif%2Fi_qyfB7tQs7rc46EsxiiM17EgTo7aTCTn2rVTTwx8wk&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,781a4a76a12c7cbb
43-A-4184,0,27081,0,2015-07-20,7/20/2015,Paul Swartzentruber Josie Swartzentruber,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggx6&d=%2Fa%2Ft00000011oyu%2FtnMm68DZKjJPzOpkXLYH21KOWgW7pUTkM2MbRvs5GKs&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,8896012796803538
43-A-4184,0,27081,0,2015-12-15,12/15/2015,Paul Swartzentruber Josie Swartzentruber,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdpP&d=%2Fa%2Ft00000011nPr%2FAqmvRFPlV1K7nIyO_F0YkSy1PB9jDwB_ZIZg6M9y8qg&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,635817cfc99f5618
43-A-4184,0,27081,0,2016-03-01,3/1/2016,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd40&d=%2Fa%2Ft00000011mOj%2FW01eLHUCzw3hNAOIQI3e.R0qdeNdf6ivt51rCz.R8tk&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,b52ebf1351edb4b4
43-A-4184,0,27081,0,2017-04-06,4/6/2017,Paul Swartzentruber Josie Swartzentruber,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglfi&d=%2Fa%2Ft00000011uzY%2FEchK7RhLeloJC2DlHft3i0F3EtpdFP3sdqgU8JuAWjk&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,4ca4547ad176ee27
43-A-4184,0,27081,0,2017-07-31,7/31/2017,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc3M&d=%2Fa%2Ft00000011n9X%2FrI6T0MKDNcfOCDjEAYXcq3VF.sAaR39nnvL9NGZyasA&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,6946098aa611653b
43-A-4184,0,27081,0,2018-10-16,10/16/2018,Paul Swartzentruber Josie Swartzentruber,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdxC&d=%2Fa%2Ft00000011n4G%2FHnVuEQ6CojntdnrVu2BJ_dn3DLA1icKlAuMYHtRbJ5Q&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,870f00f597967db0
43-A-4184,0,27081,0,2018-11-06,11/6/2018,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf8N&d=%2Fa%2Ft00000011okA%2FIjSCY9zP3_B05DTOQuTjl1qlrICpcW8e0sF2mO0.lqE&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,2,17cb30b536616396
43-A-4184,0,27081,0,2020-02-25,2/25/2020,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfeB&d=%2Fa%2Ft00000011pE6%2Fc.LOKSjps65DAExJ2jE9i8h2iwMnVOKyYbuy6ns2NUo&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,7b54f58d1ca3bc55
43-A-4184,0,27081,0,2022-02-01,2/1/2022,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9DeY&d=%2Fa%2Ft00000003TW1%2FO5PSGSPmn2nG0BGFh9vAzfbqrnBFOJys4IVB4Euj6Jw&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,e16374bdb6f732e9
43-A-4184,0,27081,1,2022-11-21,11/21/2022,Paul Swartzentruber Josie Swartzentruber,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBro&d=%2Fa%2Ft0000001ZLlu%2Fyhu8WKNStsHQzkJi1mZByk0DDjZmy8SoIL2GQxZb5tk&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,a388d20d50ce6971
43-A-4184,0,27081,0,2022-12-01,12/1/2022,Paul Swartzentruber Josie Swartzentruber,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKIN&d=%2Fa%2Ft0000001ZMRg%2FdhgIz6RP1PsmXw7vbZYcDu4A3dRk2tSk5cLrVUgm9Y8&asPdf=false,PAUL & JOSIE SWARTZENTRUBER,0,9debe8704d395dee
88-C-0204,0,27094,0,2014-02-25,2/25/2014,Sierra Nevada Zoological Society,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxC1&d=%2Fa%2Ft00000011dky%2FRJvmtsTJTV_BPGh4tIv6qLw4nRMuLYAELt2fpMLf8SI&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,14f5d11c8a5b942a
88-C-0204,0,27094,0,2015-05-26,5/26/2015,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWAc&d=%2Fa%2Ft00000011fAz%2FXppG8FocrwyNyqsnfXzc9wd4i4JEOz0KRLc48UfpiwA&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,de73d31e8d831d05
88-C-0204,0,27094,0,2015-06-24,6/24/2015,Sierra Nevada Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrW&d=%2Fa%2Ft00000011faU%2FWpca0NgCOsPWazj.IUzzeemmvNGK9sp45RDoShVO1fE&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,ebe0ae9687501715
88-C-0204,0,27094,0,2015-10-27,10/27/2015,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWF4&d=%2Fa%2Ft00000011f71%2F4DQf_y98lqIE9Exhu1Qtrx_DCmfjCsb4L_xMvUvhaj4&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,20641b09d3a5e37e
88-C-0204,0,27094,0,2016-04-26,4/26/2016,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWCT&d=%2Fa%2Ft00000011fR2%2F._hOV9YlDew7FUNgDwkI8wVJpHvTs1Mu_pRQq1cpYh8&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,3fb1f33fa407d546
88-C-0204,0,27094,0,2017-04-11,4/11/2017,Sierra Nevada Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWIu&d=%2Fa%2Ft00000011gQt%2FicyVY0FA3Mcmf.UStR6aAmgWQ46wXdUfigNYU26X8Bg&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,d513861ef2e295da
88-C-0204,0,27094,0,2018-04-30,4/30/2018,Sierra Nevada Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXDS&d=%2Fa%2Ft00000011gXc%2F2Xu_grmpNphwg0kebNgY4ZBGtlw8tknIYjuy8qsQLIU&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,87b7d82d1bcd848f
88-C-0204,0,27094,0,2019-04-29,4/29/2019,Sierra Nevada Zoological Society,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwGZ&d=%2Fa%2Ft00000011dFI%2F55akK2HWA11ZdAazuFhE8Ob2eSIbQTOhD2aBykdbv64&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,3,eb50d48c50d835d4
88-C-0204,0,27094,0,2019-08-27,8/27/2019,Sierra Nevada Zoological Society,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwsp&d=%2Fa%2Ft00000011dKG%2FVEzVx1lWv64LNFQDIW9cqwYyHYxDkwHGzat0uC0ZqWc&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,2,e1fb8cae24c32be3
88-C-0204,0,27094,0,2019-12-17,12/17/2019,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8XeG&d=%2Fa%2Ft00000003MiZ%2Fc4vRMh9PeZsTKZiMA87pFIzx09CEg_tvZYc3WHZley0&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,a4e798f3b10ecf1d
88-C-0204,0,27094,0,2021-05-24,5/24/2021,Sierra Nevada Zoological Society,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhJj2&d=%2Fa%2Ft0000000nlxq%2FXEZ0Vpy2v0.xBongu9Ifb5QDrOTxgiVl9hGv_KK45_c&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,e38fe22184891112
88-C-0204,0,27094,0,2021-09-15,9/15/2021,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPVW&d=%2Fa%2Ft00000003JFK%2FQS5B.kvMMWD4tc7EEhoXpi1_WJ8dp.jf6Ty.JIvS16M&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,115893281c04c610
88-C-0204,0,27094,0,2021-12-15,12/15/2021,Sierra Nevada Zoological Society,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8vS6&d=%2Fa%2Ft00000003R0S%2FZ7TvZdwn_B7LpmOCnKaM9zvszLvy3LLabZXFRuhtBf8&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,58cde7361b57d9d3
88-C-0204,0,27094,0,2022-03-10,3/10/2022,Sierra Nevada Zoological Society,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G07k3&d=%2Fa%2Ft0000001UKhE%2FI7IqMnaW3uJNVSIA8_aQ9c8V1ttnIOZOyO2IS7gRu9A&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,fe33b523d3996167
88-C-0204,0,27094,0,2022-05-19,5/19/2022,Sierra Nevada Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx4ga&d=%2Fa%2Ft0000001Qa5h%2FRJvEMhua0KOa1wVNORhOjFAyiCTCSDfRbiJKPvGZmII&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,15d3007c08c5074a
88-C-0204,0,27094,0,2022-08-02,8/2/2022,Sierra Nevada Zoological Society,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxv2u&d=%2Fa%2Ft0000001QcmE%2FNCNVpOOwc31NJYUo986oiwiokH7MaubCoS68PGHWMbA&asPdf=false,SIERRA NEVADA ZOOLOGICAL SOCIETY,0,8f3121c30e08c19c
