certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
86-A-0086,0,322586,0,2022-02-01,2/1/2022,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9CS7&d=%2Fa%2Ft00000003TNJ%2FllTtsei4lW0KlbcPFNpvSS_Z3iUId3VDznLjn5yfaIE&asPdf=false,DANIELLE GNIDZIEJKO,0,012b539540feb486
46-A-0396,0,322617,0,2014-08-14,8/14/2014,Kerri Zomer Matt Zomer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjRg&d=%2Fa%2Ft00000011spi%2FaxCKXOKxF21qwRN5Vs.Y44ALzKepOfztKvtWyeVaeiQ&asPdf=false,Kerri Zomer,0,845ed2442791fc00
46-A-0396,0,322617,0,2015-10-20,10/20/2015,Kerri Zomer Matt Zomer,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghNI&d=%2Fa%2Ft00000011qkE%2F5A7p0RGCTgU6bz_H9fSHFOQL3_IqJUDvSkYkpfZ_5b4&asPdf=false,Kerri Zomer,0,7eade56eb8c0ebeb
46-A-0396,0,322617,0,2016-02-09,2/9/2016,Kerri Zomer Matt Zomer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglcc&d=%2Fa%2Ft00000011uss%2FbrHR5cf48z9K54LTzS0Zs0xeRj5eITA7sg5fqrAVjH8&asPdf=false,Kerri Zomer,0,e132ef0180f75df2
46-A-0396,0,322617,0,2017-04-04,4/4/2017,Kerri Zomer Matt Zomer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgncP&d=%2Fa%2Ft00000011wxZ%2FoIs97fOXyyoQRxX3DM9umBpjAxSl.WafChzpupOsD1g&asPdf=false,Kerri Zomer,0,c070aa1bf6df4afc
58-B-0679,0,322872,0,2015-10-06,10/6/2015,Daniel Gonzalez III Daniel Gonzalez,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYi3&d=%2Fa%2Ft00000011ibI%2FdjmzczxYAITg4Mc.n5Eh3GKWcYYZMMOWntEHQ7.iqoQ&asPdf=false,DANIEL & DANIEL III GONZALEZ,0,e990dea1bf5d0f7a
58-B-0679,0,322872,0,2019-06-25,6/25/2019,Daniel Gonzalez III Daniel Gonzalez,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYS7&d=%2Fa%2Ft00000011iXQ%2FtlsKi9M6yrG0xZO1fJL1If.fhHpbBUiUU9kg5UEZA7w&asPdf=false,DANIEL & DANIEL III GONZALEZ,0,dc5c5e6f1c67ae1c
58-B-0679,0,322872,0,2019-12-13,12/13/2019,Daniel Gonzalez III Daniel Gonzalez,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf0Y&d=%2Fa%2Ft00000011oU2%2FSbL81wCPDYzWobAn.q6mvCQHQTFHYVrivn7Zwv5JtE8&asPdf=false,DANIEL & DANIEL III GONZALEZ,0,7f2a2aac142fea1f
58-B-0679,0,322872,0,2022-05-16,5/16/2022,Daniel Gonzalez III Daniel Gonzalez,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwwUr&d=%2Fa%2Ft0000001QZSa%2FZSwLTOuAE1LsEmP599cOTEFQPaWnRLUUAra_HYzbQLc&asPdf=false,DANIEL & DANIEL III GONZALEZ,0,0b2dc92ecf676b9f
87-C-0046,0,322878,0,2014-04-08,4/8/2014,Zoo Mania Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYRP&d=%2Fa%2Ft00000011hvh%2FnIyX6Duzd8wXhgsS1A9N.amYEaD16Ebsifn3A6bI0KQ&asPdf=false,"Zoo Mania, Inc.",0,fcf55b4fba8cc5dc
87-C-0046,0,322878,0,2014-12-08,12/8/2014,Zoo Mania Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghJ2&d=%2Fa%2Ft00000011qTU%2FfDS5iFpKw1oY4.tiB_Cs5VJNoe6M95xSOj2ZcHye3F8&asPdf=false,"Zoo Mania, Inc.",0,1672ca88486a891e
87-C-0046,0,322878,0,2014-12-10,12/10/2014,Zoo Mania Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdml&d=%2Fa%2Ft00000011nUm%2FDwyWRuviDPqxQHTQL.UaqXPbkH89VOfRdtlPlebH8ew&asPdf=false,"Zoo Mania, Inc.",0,3f0f728cc03df6f9
87-C-0058,0,322878,0,2015-04-06,4/6/2015,Zoo Mania Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYpb&d=%2Fa%2Ft00000011iQJ%2FX_0pEP.peehbQjixd8b8wL8M1FuX3jpgCXH89MEZob8&asPdf=false,Zoo Mania Inc.,0,039a442134af5133
87-C-0058,0,322878,0,2016-01-26,1/26/2016,Zoo Mania Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egccg&d=%2Fa%2Ft00000011m1B%2F8eWAFOZbruDUZe2yIRNtrlR2lofOScTfrlwmZWznGIc&asPdf=false,Zoo Mania Inc.,0,0314501e6defbe74
63-C-0221,0,323047,0,2014-09-09,9/9/2014,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY0J&d=%2Fa%2Ft00000011h9P%2FpJTi3ecTtoeh0.RqpSvFy64WZ_I2bR5M0OaV62nkyqg&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,5e81e0e809382371
63-C-0221,0,323047,0,2015-12-16,12/16/2015,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXxW&d=%2Fa%2Ft00000011hVi%2FpcI5A3u9y73hlbVsXho0Do6YvaSPIZvM9nhBm8fnGCc&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,38e1b3e6b35808de
63-C-0221,0,323047,0,2016-12-22,12/22/2016,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXpU&d=%2Fa%2Ft00000011hak%2F5ZqVFYaijKRbOJc2HokgcU4DvOi9ry5f43aAc9YuzvE&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,bf49ee9746420b83
63-C-0221,0,323047,0,2018-01-23,1/23/2018,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY11&d=%2Fa%2Ft00000011hy4%2FXGZBazSXN924Qf5Z0kXz.NtCrI2Kmd9r5xlAJg.RoIk&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,01490818f4478622
63-C-0221,0,323047,0,2020-01-15,1/15/2020,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZQe&d=%2Fa%2Ft00000011iur%2FHB2SCdJ5SIcQxsvRl_r3nfYXuxiLdjR_jyBLBomIhnA&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,2,7e0561664dea0f85
63-C-0221,0,323047,0,2021-01-27,1/27/2021,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ES0rO&d=%2Fa%2Ft0000000neiF%2FM4.QYasyERn0Y.MAntf00GavIamebe_eT9SnX86IHfQ&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,fd28859fd629e051
63-C-0221,0,323047,0,2021-10-20,10/20/2021,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Gif&d=%2Fa%2Ft00000003KjG%2FZr4DjaKorIKZB3UI385EF9FG0s0xMqP2RVO2GSD5_XE&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,dcd189e4f4b632f2
63-C-0221,0,323047,0,2022-08-18,8/18/2022,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAAs&d=%2Fa%2Ft0000001Qda9%2Fukrw8uQROXiGpDKAyZu.67F.a9QwoKGk0U9TsbYffLg&asPdf=false,SMOKY MOUNTAIN ZOOLOGICAL PARK INC,0,ac3560cd4d951581
84-C-0120,0,323065,0,2014-10-08,10/8/2014,Amaizeing Farm Events  L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY33&d=%2Fa%2Ft00000011hh7%2FAFft0eVeaJIPWB_42G.qqLEtwcmIqwUAJnTZEj92zG8&asPdf=false,"Amaizeing Farm Events, L L C",0,a2077873f91a2967
84-C-0120,0,323065,0,2015-10-20,10/20/2015,Amaizeing Farm Events  L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcmZ&d=%2Fa%2Ft00000011mVs%2F1NnGn7ERWZwfr2zNiBiXSXcNMXAR2DtDVnb7yPLz8qk&asPdf=false,"Amaizeing Farm Events, L L C",0,013d62da944e7cca
84-C-0120,0,323065,0,2016-11-02,11/2/2016,Amaizeing Farm Events  L L C,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxem&d=%2Fa%2Ft00000011dYk%2FYkpmY8Vf.GALGIoW27ChYr3o6B9ZmoX2cAnygQraBtc&asPdf=false,"Amaizeing Farm Events, L L C",0,4ecd95bd733ab5d8
84-C-0120,0,323065,0,2017-10-10,10/10/2017,Amaizeing Farm Events  L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVjL&d=%2Fa%2Ft00000011e7q%2FzIKBBVrNkgS8sc1yGldNam0W2mQ1LwcjqJUfNAj50qc&asPdf=false,"Amaizeing Farm Events, L L C",1,dc685c1a1cfcfedf
84-C-0120,0,323065,0,2018-01-08,1/8/2018,Amaizeing Farm Events  L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYkt&d=%2Fa%2Ft00000011iNV%2FZWPnsaYwxQfX6GBQBGkA9rHWHc5xyYdbGo2eJ0Nsr0k&asPdf=false,"Amaizeing Farm Events, L L C",0,729b9043b5a5f4a6
84-C-0120,0,323065,0,2018-04-10,4/10/2018,Amaizeing Farm Events  L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggPk&d=%2Fa%2Ft00000011qDE%2FPpzD377WF3OcEW0G9DgyQzwn1KXHx_xwY0Y3C38yMUE&asPdf=false,"Amaizeing Farm Events, L L C",0,fee2a1bc9429c789
58-A-0357,0,323165,0,2019-07-16,7/16/2019,ELIZABETH BERDICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdtn&d=%2Fa%2Ft00000011nOm%2F6sazu..P5_FXVJZ2I0pQxW.4rSikWok8aO.sNiomtRQ&asPdf=false,ELIZABETH BERDICK,0,983a0fc1cdae48b3
58-A-0357,0,323165,0,2020-02-26,2/26/2020,ELIZABETH BERDICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfTL&d=%2Fa%2Ft00000011oeZ%2Fkk_h6pxvHRLIsTPFwKT63fjC2nLQvxy2IDjHAK9cZkw&asPdf=false,ELIZABETH BERDICK,0,57d2b1dae9669a91
74-A-1445,0,323217,0,2014-06-02,6/2/2014,Morkel Metzger L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZI5&d=%2Fa%2Ft00000011igO%2F1R7mGezMzirAN6mKM2xCCTrJqg6GBVTumt92O.SmndA&asPdf=false,"Morkel Metzger, L L C",0,1e95f1e51c9ed1c9
61-C-0176,0,323538,0,2014-02-13,2/13/2014,FLYING HOUNDZ FRIZBEE L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgViM&d=%2Fa%2Ft00000011fGW%2F60F5DprJxHxdnkOztuj74OtoVI5x8dYmxWpQ9YHkdik&asPdf=false,FLYING HOUNDZ FRIZBEE L L C,0,f06cab4676536e1e
61-A-0139,0,323573,0,2014-08-05,8/5/2014,LAVERN ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggen&d=%2Fa%2Ft00000011qOz%2F3KWxMEVE9MM1a_c4frfZ5OTBqus66gfRiZ5Tjeqq9xw&asPdf=false,LAVERN ZIMMERMAN,0,f39db3e7b667bc83
61-A-0139,0,323573,0,2014-12-17,12/17/2014,LAVERN ZIMMERMAN,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnweS&d=%2Fa%2Ft00000011d44%2Fja0zvu9h63HT7Nwr81eg4JFE3KgRtSSF53X3B6LN3b8&asPdf=false,LAVERN ZIMMERMAN,0,687b4b38f927dfa0
61-A-0139,0,323573,0,2015-03-17,3/17/2015,LAVERN ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghwc&d=%2Fa%2Ft00000011r8R%2F.K3kDivzkZKkNrb9I7fdv.sWrhefWO4LKpQpnzWRdLY&asPdf=false,LAVERN ZIMMERMAN,0,9deabe835b1ecf17
61-A-0139,0,323573,0,2015-05-05,5/5/2015,LAVERN ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW3b&d=%2Fa%2Ft00000011eyG%2FY2CeYQDbTB4691zcSlfV.gWOXIphiP1a6ZmYrsHnpNs&asPdf=false,LAVERN ZIMMERMAN,0,6f12e2fa5131fa4d
61-A-0139,0,323573,0,2015-08-10,8/10/2015,LAVERN ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghHZ&d=%2Fa%2Ft00000011pTT%2Fy69_Eb4SicPMKrYsqlr2KkzloJpfU6aPun2NfiITp68&asPdf=false,LAVERN ZIMMERMAN,0,f7a43431b6d21958
61-A-0139,0,323573,0,2015-10-05,10/5/2015,LAVERN ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWu2&d=%2Fa%2Ft00000011gLN%2FqyylqbAbbyMORjxzfiFDPQxsnCLd4pdUqf9JMBl9Gd8&asPdf=false,LAVERN ZIMMERMAN,0,6f2c8dfe0fc03799
23-B-0217,0,323606,0,2014-06-11,6/11/2014,DAVID STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjMz&d=%2Fa%2Ft00000011tMe%2FaRh68jP5KKayZUloVFzX_3aiNA.Wvqfu4lMUx.3yojc&asPdf=false,DAVID STOLTZFUS,0,77dbbab29bd2813b
23-B-0217,0,323606,0,2015-03-02,3/2/2015,DAVID STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjdh&d=%2Fa%2Ft00000011szx%2FryXBd349hEBI7F0ofWNgGPJvnK6VUkfB61eD__f854k&asPdf=false,DAVID STOLTZFUS,0,7870bb701c41db24
23-B-0217,0,323606,0,2016-02-23,2/23/2016,DAVID STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjgQ&d=%2Fa%2Ft00000011tIg%2FOlO9SJmcANvY4AEUuGwBYCiYd7C30YSW.gRf5FId3tM&asPdf=false,DAVID STOLTZFUS,0,a31bf9b35722f6af
23-B-0217,0,323606,0,2016-12-14,12/14/2016,DAVID STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjOr&d=%2Fa%2Ft00000011seJ%2Fuo5i5t9C08KbVhgRDezH600W8Ql8J5dbQAOskOFadBU&asPdf=false,DAVID STOLTZFUS,0,486d59635fddfb15
58-C-1116,0,323608,0,2014-04-03,4/3/2014,ZACHARY GARDEN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcn8&d=%2Fa%2Ft00000011mJl%2F3w3vPvLyuk3qgmEnaXpm_G06hg1t0exi6Qkeja20vAY&asPdf=false,ZACHARY GARDEN,0,43bcd7f6d9873a88
58-C-1116,0,323608,0,2014-10-09,10/9/2014,ZACHARY GARDEN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbIY&d=%2Fa%2Ft00000011kyk%2FF3FHinCxEjTMwkBTzuYsi4y23Ig_CenCOJTYNO_PqX8&asPdf=false,ZACHARY GARDEN,0,20fa2e15e6a99e6a
58-C-1116,0,323608,0,2015-06-30,6/30/2015,ZACHARY GARDEN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiEt&d=%2Fa%2Ft00000011ru3%2Fn1soxgIKYLcF0y.RsAU_fJ01r5rXzsclhjlW2r5pg5Y&asPdf=false,ZACHARY GARDEN,0,5f1621d2d8d8e102
58-C-1116,0,323608,0,2016-01-07,1/7/2016,ZACHARY GARDEN,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXOo&d=%2Fa%2Ft00000011hIB%2F4TKXIaK4VpFwM2LUWj7jaYY1e2fOJIMoGS41LLEIl8U&asPdf=false,ZACHARY GARDEN,0,9d74ec7e07937d2f
58-C-1116,0,323608,0,2016-01-27,1/27/2016,ZACHARY GARDEN,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYvG&d=%2Fa%2Ft00000011iVo%2FeaGykJ7L1u9d3XNoq1G0EnRBRgfpUBsbJ9erTuHJ9yY&asPdf=false,ZACHARY GARDEN,0,662d820bcb7bbce3
58-C-1116,0,323608,0,2016-09-26,9/26/2016,ZACHARY GARDEN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYuv&d=%2Fa%2Ft00000011ikw%2FzGYtaAsuJeJ9VZUv6DXizJinJNK8JbZ19jZwurNMuAI&asPdf=false,ZACHARY GARDEN,0,ac85eeef9c901295
58-C-1116,0,323608,0,2017-01-26,1/26/2017,ZACHARY GARDEN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnvA&d=%2Fa%2Ft00000011xTj%2FwBz53aEsXTkcWw3qYs1UyER90ESdzajVhTXXrSH8m3U&asPdf=false,ZACHARY GARDEN,0,52305a068f5108b3
23-A-0485,0,323986,0,2014-09-15,9/15/2014,HORIZON SAGE HOLDINGS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjao&d=%2Fa%2Ft00000011tVe%2FXXDq6iZNfUUFWhj9tfDQj4FfK_r_ztuWApG0i4f6Nek&asPdf=false,SAGE LABS,0,773c1c53b94e6a92
23-A-0485,0,323986,0,2015-09-09,9/9/2015,HORIZON SAGE HOLDINGS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkj5&d=%2Fa%2Ft00000011uDa%2Ff0k6TyPKUqXdu712kmd.kP6i5bJe_oHs2TerUQCqxfI&asPdf=false,SAGE LABS,0,f554874f43f10dea
86-R-0041,0,324010,0,2014-06-30,6/30/2014,Arizona Heart Foundation,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx40&d=%2Fa%2Ft00000011cdD%2F97mK9wSLa4k8Kf8ude9X1TWcSu46ytLV6sO_73FznAU&asPdf=false,ARIZONA HEART FOUNDATION,0,8a42b0960b7065db
86-R-0041,0,324010,0,2015-07-28,7/28/2015,Arizona Heart Foundation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWTX&d=%2Fa%2Ft00000011i1N%2FtzFyVjUS1710c3LdFY2dU.DUM39cV9x310uimXjaPC0&asPdf=false,ARIZONA HEART FOUNDATION,0,52f5666bf40051f7
43-A-5647,0,324055,0,2014-05-20,5/20/2014,VERNON ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggUn&d=%2Fa%2Ft00000011puH%2F1GkhssK38MKlXnMx5IbLimolXwXJCD.Fp8bXzlIt4fM&asPdf=false,VERNON ZEISET,0,ac5f6ae27496b8d2
43-A-5647,0,324055,1,2014-07-28,7/28/2014,VERNON ZEISET,9,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnw4b&d=%2Fa%2Ft00000011cfd%2FIsIRM360DiduhYQyfCRUeDCC0j.KuDZw69NO2zBcQ2M&asPdf=false,VERNON ZEISET,0,0d4973d2058b21c8
43-A-5647,0,324055,0,2014-08-07,8/7/2014,VERNON ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbmq&d=%2Fa%2Ft00000011lGl%2FTI4ZZNp9E6XNzukr5Trw_xnDqWfDJ5S88A_9AYCUulY&asPdf=false,VERNON ZEISET,0,c1aefdfd1b267fad
43-A-5647,0,324055,0,2014-11-17,11/17/2014,VERNON ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk99&d=%2Fa%2Ft00000011tTK%2FWxLDl9pRHXYsah0JwQZrU_tQqPOASjuIm0kfJnRr11k&asPdf=false,VERNON ZEISET,0,c3e2d40ec09f87b4
43-A-5647,0,324055,0,2015-01-28,1/28/2015,VERNON ZEISET,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwfx&d=%2Fa%2Ft00000011ciu%2FZmPHyG37tBLt.Xt5zkWuRRyJku8E0pC1C.zAqMze0I4&asPdf=false,VERNON ZEISET,0,d0942fad6250da3a
43-A-5647,0,324055,0,2015-05-11,5/11/2015,VERNON ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfLP&d=%2Fa%2Ft00000011oX3%2FvHRGNtCV4rwlAVUAMA2tGVlzPNg4Vd8azMdZZrDPLcM&asPdf=false,VERNON ZEISET,0,4aa215c47126f20d
43-A-5647,0,324055,0,2015-07-08,7/8/2015,VERNON ZEISET,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwRD&d=%2Fa%2Ft00000011cxD%2Fgp47mBCbziB7FIJjpl5T5jY999hC1H7Qsf8AMnNABoE&asPdf=false,VERNON ZEISET,0,defb4664a556f00f
43-A-5647,0,324055,0,2015-09-28,9/28/2015,VERNON ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf86&d=%2Fa%2Ft00000011oQO%2FVoK7vFgLND3W3Eyh2WPF0dG4TwU8iQdzAyAbSjlmCs0&asPdf=false,VERNON ZEISET,0,1f1f1364c7d19098
43-A-5647,0,324055,0,2015-11-18,11/18/2015,VERNON ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcFf&d=%2Fa%2Ft00000011lgE%2FnbS.LavbDHehZjDPlt1XvXM3EH7qpjMqWDAV_4hv070&asPdf=false,VERNON ZEISET,0,8094174083bbeec6
23-B-0209,0,324150,0,2014-09-15,9/15/2014,NIZAM HUSSAIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnlB&d=%2Fa%2Ft00000011wzj%2FFMXCmqsv1_jdjpPtkFSqfeTwDg_GKuRkSABqE3iQaco&asPdf=false,NIZAM HUSSAIN,0,5ca547af2000f20a
23-B-0209,0,324150,0,2015-09-22,9/22/2015,NIZAM HUSSAIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnkL&d=%2Fa%2Ft00000011x7m%2FBxKBylZ3Xs9uMa96zkWj0dpz3guy6AmDZZr1Kjm2508&asPdf=false,NIZAM HUSSAIN,0,497e079e2697915f
23-B-0209,0,324150,0,2016-08-30,8/30/2016,NIZAM HUSSAIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnQn&d=%2Fa%2Ft00000011wkG%2FA0OaSvKh3X9jZLxjcwGLTL8jKQMjsaaVMjbDnPtrWJg&asPdf=false,NIZAM HUSSAIN,0,66cc5ec8227e9129
23-A-0577,0,324325,0,2014-10-15,10/15/2014,MOSE ZOOK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl7F&d=%2Fa%2Ft00000011uXR%2FPcWg7JdLrIprBO4QlhWhDaFnk2mKahNV1ZCzjf95PII&asPdf=false,MOSE ZOOK JR,0,3f13a084f68e7dea
23-A-0577,0,324325,0,2014-11-28,11/28/2014,MOSE ZOOK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghxq&d=%2Fa%2Ft00000011rJ0%2FWfJDneS7KSqFwe.9wUZAHxsxmgJBvtWJPUYRWmWOnWE&asPdf=false,MOSE ZOOK JR,0,11521bbd3aa0e579
23-A-0577,0,324325,0,2015-11-16,11/16/2015,MOSE ZOOK,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmT5&d=%2Fa%2Ft00000011w7B%2FLk98dXZ6AcQxGt6ace8fMLlonqy3_Z7F4PTU__lTmgU&asPdf=false,MOSE ZOOK JR,0,aa8bb17a77324b6a
23-A-0577,0,324325,0,2016-02-03,2/3/2016,MOSE ZOOK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggZy&d=%2Fa%2Ft00000011r0a%2F85S7kG6MLa4BIXWkZcm8JWXc9E1.bEJRko9bfVSPjG4&asPdf=false,MOSE ZOOK JR,0,b9498a3c49f04902
