certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
32-T-0005,0,18681,0,2016-03-21,3/21/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn3z&d=%2Fa%2Ft00000011wSV%2F9f7xQjxIEvDy.HzfDkpDgc8XQ11Pm3lPdi5PqCUYUP0&asPdf=false,GENERAL MITCHELL INT'L AIRPORT,0,de7617e109d46d69
32-T-0005,0,18681,0,2016-06-07,6/7/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmRf&d=%2Fa%2Ft00000011vzC%2FLoIk8u7VTElagt2J3v2Us4SfJBALjJR9S7.jz665ujA&asPdf=false,LAMBERT INTERNATIONAL AIRPORT,0,c4a3165485e231a3
32-T-0005,0,18681,0,2016-06-22,6/22/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnAR&d=%2Fa%2Ft00000011wb2%2FNLA3STvo36AM1Jm4czVl028P8.nlzJXTDT_tPfU9lCE&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,7dbc197b948703ce
32-T-0005,0,18681,0,2016-07-06,7/6/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnOc&d=%2Fa%2Ft00000011wSe%2FI_Z_ILfIXCQPwL251YY5AeOd9lkd0YqsS5ZoG8PY3rw&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,3b8a47f8b5dbe55a
32-T-0005,0,18681,0,2016-12-13,12/13/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn1v&d=%2Fa%2Ft00000011wk0%2Fd3QZm8wNK7mC5bxPfPnRNJqxUqW4qpzUKYN9tckvqQg&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,62799ae397253e5e
32-T-0005,0,18681,0,2017-01-03,1/3/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoSB&d=%2Fa%2Ft00000011xi0%2FDcLnsbHBSnWxp5JbPVfRgVPazUENwH4NiXE9EU2qm3U&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,0f2563ca3bcb5348
32-T-0005,0,18681,0,2017-01-05,1/5/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnNV&d=%2Fa%2Ft00000011wiP%2F9H.hVA6beAb2r9we7alZ0ZPR3YVFddaEzci_Pjmok1o&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,bca6afd50885c195
32-T-0005,0,18681,0,2017-02-16,2/16/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmae&d=%2Fa%2Ft00000011wXo%2FGrwVu3hzXeUf617MNahy8E4YbyYISBIPRvYe3wHgGAA&asPdf=false,CINCINNATI/NORTHERN KY INT'L AIRPORT,0,f239409484e8b20f
32-T-0005,0,18681,0,2017-04-12,4/12/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmpA&d=%2Fa%2Ft00000011wIr%2FySc_SFqdXyp5HmGj8QBtDOabfJosGG8W9nMkFGmVmt4&asPdf=false,GENERAL MITCHELL INT'L AIRPORT,0,96976b65f9665dd9
32-T-0005,0,18681,0,2017-06-07,6/7/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmli&d=%2Fa%2Ft00000011w9B%2FtPeBJdgVdHmyqJu2AAr6Pm.Iaz5t5ceYY3GABQfbVYg&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,2a5c604e22fb47a3
32-T-0005,0,18681,0,2017-06-08,6/8/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoBP&d=%2Fa%2Ft00000011xhv%2FVCqzrCWi8PkWqgj2HsQkNHfStBTLt1hwn.6DWWaVfls&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,5cc7d12d37189e0b
32-T-0005,0,18681,0,2017-10-13,10/13/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj4q&d=%2Fa%2Ft00000011sQ1%2FaLr6TCGSse0mvr_tdN2gzM2doFO3hRfcxFYqpfi.AGE&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,6a0b3f5fea67e1e8
32-T-0005,0,18681,0,2017-12-07,12/7/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoLG&d=%2Fa%2Ft00000011xlu%2FhhTR_VCwTny4NUDIFjE0gHlHNpEWUI1YG9NylLW7oas&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,e35cae47839e82b0
32-T-0005,0,18681,0,2017-12-14,12/14/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmTb&d=%2Fa%2Ft00000011vkj%2Fd6.HN8D3YOP_.iiVgMTqZU.L3rdvOHoaZS9V6nsK9Ps&asPdf=false,LAMBERT INTERNATIONAL AIRPORT,0,d71d6912c87637e6
32-T-0005,0,18681,0,2017-12-27,12/27/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn1u&d=%2Fa%2Ft00000011wVS%2FptEesH4_OzKaO50Fv1iArHMDKeaf08qNK37BjSkynoQ&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,3c4923a373fa4586
32-T-0005,0,18681,0,2018-04-11,4/11/2018,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglQ7&d=%2Fa%2Ft00000011vq8%2FcjK9bF58bXAYjlry7HOJXNPBoJSr4tCgEXS2lnPfPWo&asPdf=false,CINCINNATI/NORTHERN KY INT'L AIRPORT,0,94769fdf32ed0291
32-T-0005,0,18681,0,2018-05-30,5/30/2018,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmra&d=%2Fa%2Ft00000011wBa%2F454NzCO_c7IsuAxOxHHAOdqCMDxSezBoYqXtIOmrGNA&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,56c3e92315847424
32-T-0005,0,18681,0,2020-02-21,2/21/2020,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoSb&d=%2Fa%2Ft00000011xgA%2FsJ_f4_r8sas7l8Uluo.txD83qGLghC1QEB07oNYzJLY&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,81ea438df43d3548
43-A-5571,0,20596,0,2014-09-11,9/11/2014,JACK  W. SCHLESSMAN JACQUELYN SCHLESSMAN JACK SCHLESSMAN NORMA SCHLESSMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdaw&d=%2Fa%2Ft00000011ltu%2FVj8hFjiRgbK9tZ3ZNq.JPL_QZDvs02KhR3GFMFYO9YI&asPdf=false,"JACK W., JACK, JACQUELYN & NORMA SCHLESSMAN",0,4247ea8dd931ecd9
43-A-5571,0,20596,0,2015-11-03,11/3/2015,JACK  W. SCHLESSMAN JACQUELYN SCHLESSMAN JACK SCHLESSMAN NORMA SCHLESSMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVec&d=%2Fa%2Ft00000011e5i%2FBJjzQW4t5wiJvP4T7Pp8L5FzSYrpKsblZBZDSg39aMM&asPdf=false,"JACK W., JACK, JACQUELYN & NORMA SCHLESSMAN",0,d3a3262e29890949
42-C-0187,0,20608,0,2014-03-06,3/6/2014,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdWu&d=%2Fa%2Ft00000011mu9%2Fa5OBNAsVI9HnREvgf13DQnHD2_lYBfCnSY6_1LEY7Ww&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,2844bb27da84c740
42-C-0187,0,20608,0,2015-03-19,3/19/2015,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgchS&d=%2Fa%2Ft00000011mAA%2FUj_wgWyhNTYxtZXE9UOfaz990HlC5hYPfrcJlIHgfIA&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,89cd505328b7b720
42-C-0187,0,20608,0,2016-02-10,2/10/2016,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdJj&d=%2Fa%2Ft00000011mj9%2Ft2jz.Jw9sAM8TVHGkt0o8QTZelxeapshRekAendlO1Y&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,4068c9e396ef09cd
42-C-0187,0,20608,0,2017-01-31,1/31/2017,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcmG&d=%2Fa%2Ft00000011mib%2Fq66fz4y..HixJS8NdAK0fHu2I8wV_711JTorfG4NmcM&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,dfaefa3e340b828f
42-C-0187,0,20608,0,2017-10-17,10/17/2017,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcq8&d=%2Fa%2Ft00000011lxA%2FDeaU3MSPQ5NaxutGJzqhQmEnrs1TZOCavzjT6Aj63M4&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,ccc1fddbe04e62df
42-C-0187,0,20608,0,2018-11-27,11/27/2018,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf36&d=%2Fa%2Ft00000011oTY%2FT2bZhrlN0Zf.zVJfxJR0HiAsPp8xCdQ7gobpE5FAju8&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,1efd097fa3f31006
42-C-0187,0,20608,0,2019-09-17,9/17/2019,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd4J&d=%2Fa%2Ft00000011mb1%2FHIlRe1Ad4XD.yu4RA8FyxtbkL7luPbg_2Yg_wAMd5qY&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,283c512e93a7a803
42-C-0187,0,20608,0,2020-08-26,8/26/2020,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egem3&d=%2Fa%2Ft00000011o6d%2F7vgjxlPaTfuTB5IlqNJOx9Ik8k5Sz3gQ9O18iZy3xys&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,bb1c9b8d12986417
42-C-0187,0,20608,0,2021-08-16,8/16/2021,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN3Ku&d=%2Fa%2Ft00000003H1V%2Fu1BeDYdtAT4_yEmRatkdrDb5S9AyD.X94A66yWcsJ8M&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,1,d9d39b307f512548
42-C-0187,0,20608,0,2022-05-16,5/16/2022,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwwSC&d=%2Fa%2Ft0000001QZSQ%2FCuJng9G59XBqwZjdVohfNsci1i3Na7kPBkLZANcx.IQ&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,a5981c33896cbaaa
87-R-0021,0,20654,0,2014-04-17,4/17/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd9l&d=%2Fa%2Ft00000011mad%2FcYs.3qM6B0R0.GvWJZ4LxtzroJuokgLXStXCTFpdFOE&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,883be42493629303
87-R-0021,0,20654,0,2014-07-02,7/2/2014,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXzN&d=%2Fa%2Ft00000011hfq%2FHw9FGK5.CfN6lofvdnGadGAtrZR9IMytvuRlWIXNQFw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,cb6af423628d16e9
87-R-0021,0,20654,0,2014-07-02,7/2/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCp&d=%2Fa%2Ft00000011vnv%2FXagLpYPszejpnm0y94oMPsng9MQ5_XBfUcmCwhYrlkY&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,7a4e1735bb691475
87-R-0021,0,20654,0,2014-07-03,7/3/2014,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfLO&d=%2Fa%2Ft00000011ocO%2F4QicfRYV4wrykUURTwBkOS8SCV.KSN6iqvByI.azzZ4&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,2f3859a93ee20d7f
87-R-0021,0,20654,0,2014-07-03,7/3/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKE&d=%2Fa%2Ft00000011vLA%2FII8bRo.AOcxAh.I25o2OqimGX5cVWk2gOK2oGWFSUck&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,f5b6c1f0a004b579
87-R-0021,0,20654,0,2014-10-08,10/8/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfzz&d=%2Fa%2Ft00000011pPJ%2F6FkbO9nr8VCJKepmzvNuudlZrjLbqRqYXLzFdKVRV2A&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,5ab0503b5e694841
87-R-0021,0,20654,0,2015-04-28,4/28/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdBq&d=%2Fa%2Ft00000011my0%2FWAotIJGQepVB6geXhgzNaN.8LLf9XAK4.mrmG3ErvUA&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,2b1f1b0c1fc58cec
87-R-0021,0,20654,0,2015-04-30,4/30/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQz&d=%2Fa%2Ft00000011maW%2F90VJvhibHaq.mTYztRAGGdh7bwaO4R05S1pfwsXAWO8&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,87f84b5fd8c551b9
87-R-0021,0,20654,0,2015-05-01,5/1/2015,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egejf&d=%2Fa%2Ft00000011o7v%2FNRZvKduZDYctrAebBQDQPr66ICP.Y9N8ARgD_KB5uL0&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,d30ec9f7b2d5011d
87-R-0021,0,20654,0,2015-05-04,5/4/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeB7&d=%2Fa%2Ft00000011ns4%2FPzdaL9eKPCtCnDnByRlUjGFY2i7AQJTImD9.KWZ4Fts&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,dc25fab2f01bc646
87-R-0021,0,20654,0,2015-05-04,5/4/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm4R&d=%2Fa%2Ft00000011vLi%2Fm0BfF4Ud9EcHASFcasoTn9JLwiT9fvjWqyp652fK.m4&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,af203257bf2dc89c
87-R-0021,0,20654,0,2016-09-23,9/23/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjHg&d=%2Fa%2Ft00000011s8O%2Fd48BOvQYBdLOzmDUkVBoxIkT5xn_xafLIR_g3cnhMiw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,40822f8c95da82e2
87-R-0021,0,20654,0,2016-09-23,9/23/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkei&d=%2Fa%2Ft00000011u4t%2FmKidS8G47bv5KZTL8sa4xdOrYQkuABAR4fab0MOwP1o&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,e8bce0629ef5d9b4
87-R-0021,0,20654,0,2016-09-28,9/28/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdWf&d=%2Fa%2Ft00000011mzS%2FK4YOcDfJEDZl6I8hDt.l.NQVrUKCLYb_Bnt3Z1LrixE&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,c80f428f7eee1aca
87-R-0021,0,20654,0,2017-04-05,4/5/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj8z&d=%2Fa%2Ft00000011iOG%2Fbk1K90_ElJUbOr4RP0enpBjGZdFKrLkMZqMVxVBJ00I&asPdf=false,"C SQUARE EDUCATIONAL ENTERPRISES, INC.",0,2916949b61303407
87-R-0021,0,20654,0,2017-04-11,4/11/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm98&d=%2Fa%2Ft00000011vXD%2FL7eg5FohXHVusGd_gLGb1V1JlMbO8kYTm7nOhzJjkb8&asPdf=false,BROADVIEW UNIVERSITY-MADISON,0,aae6d8d296eab1a8
87-R-0021,0,20654,0,2017-04-18,4/18/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgctW&d=%2Fa%2Ft00000011mYO%2F_XHldFr3SJgQKjCIPgoVsyZIImvh.stdSPoSDpe0NMA&asPdf=false,BROADVIEW UNIVERSITY-SIOUX FALLS,0,e06e8e0237d2cc5b
87-R-0021,0,20654,0,2017-04-24,4/24/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd0z&d=%2Fa%2Ft00000011mP2%2FhgTLLqvHaob0mjXtP2nGhMNxe3V5KNY5YFlXuNzUKGU&asPdf=false,BROADVIEW UNIVERSITY-LA CROSSE,0,29f7031b65766817
87-R-0021,0,20654,0,2017-05-18,5/18/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkpJ&d=%2Fa%2Ft00000011uKw%2F05CwV2MGIilLUqoaDAbaDG3Fe37UZ61STZsq2TMD.yA&asPdf=false,BROADVIEW UNIVERSITY-WAUSAU,0,12ddfd6acafc356e
87-R-0021,0,20654,0,2017-06-07,6/7/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeBG&d=%2Fa%2Ft00000011o4s%2F6fIkM.V9aJVO_R658VmohxYrkHKFhsO69R95xJ3EiRw&asPdf=false,BROADVIEW UNIVERSITY-APPLETON,0,7380bbda042712c0
87-R-0021,0,20654,0,2017-08-10,8/10/2017,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4H&d=%2Fa%2Ft00000011hjY%2F4fuKJghk.6LCV5_sVXzVWrhhSPsJ0rsbA5WAoS4nDzY&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,9fda38b59f350010
87-R-0021,0,20654,0,2017-09-19,9/19/2017,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYf3&d=%2Fa%2Ft00000011hca%2FRORHEQ.E.ao0n76iPamfaTZmG2TpDdT56cAbCflpIhQ&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,a85beeee319c82d7
87-R-0021,0,20654,0,2018-08-07,8/7/2018,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcf7&d=%2Fa%2Ft00000011lu8%2FEUViS9YePlkmjgbNVOzG2lx1hWOK.ue5Hafe.P3lUko&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,beecbb90fe6d6e7b
87-R-0021,0,20654,0,2019-08-29,8/29/2019,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcKG&d=%2Fa%2Ft00000011lT0%2FmhxbmOy2Y0EuBHdJYzK01OjI3ah9JPlOaLRFzWhj0ro&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,ae90fdc4e4288e2c
87-R-0021,0,20654,0,2020-08-25,8/25/2020,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc6A&d=%2Fa%2Ft00000011m34%2FhzzHJ66bGCMn98O_HfJfHbFNsu5ExMthnIB7khS5jnA&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,75df01e0ef98cb0b
87-R-0021,0,20654,0,2021-06-29,6/29/2021,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMOcw&d=%2Fa%2Ft00000003CxZ%2FJ97s6tJznOA0aW0DtiENaYdP5kwkOX.26Fsa1OUBGds&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,4e50ce9d7b1fc499
87-R-0021,0,20654,0,2022-03-24,3/24/2022,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G0B09&d=%2Fa%2Ft0000001UKxH%2FeK5dVxJC14iO.Sg8ltri9sChaYwqff3srCEfibTBeyw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,23a07ecbccc7afca
88-C-0224,0,20778,0,2022-11-08,11/8/2022,Shark Reef Aquarium at Mandalay Bay,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1PG&d=%2Fa%2Ft0000001ZL8E%2FKOQYBTy8yB.8esrYrrdoABch4xqrzL0Itlzc8O8FAVQ&asPdf=false,Shark Reef Aquarium at Mandalay Bay,0,cecb59ed7dea730d
74-C-0973,0,21597,0,2014-04-23,4/23/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc8E&d=%2Fa%2Ft00000011l5P%2FC0bfGpeIJ3IrlVgS21Ki5GJ2MI8oDu0.CRbLjxYLMMI&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,97ce28a2262552cf
74-C-0973,0,21597,0,2014-05-08,5/8/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgarS&d=%2Fa%2Ft00000011kh6%2FZ4uy5uF9xfQwGUj5J1liWGROXtZCqoRxy0BmAbunWdA&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,1daed36259340890
74-C-0973,0,21597,0,2014-10-21,10/21/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcZR&d=%2Fa%2Ft00000011lpQ%2FDoDm24_nz4CBPDaawRMQwbMQbdAhGwvMLJlQg7q2e9A&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,71b60806f7491c69
74-C-0973,0,21597,0,2015-04-14,4/14/2015,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZX7&d=%2Fa%2Ft00000011iZX%2FpBcZgEb73zB6F31CApqYPq_UETAJcZ58mTPTu7ZUWks&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,b711c4cd9d96bce0
74-C-0973,0,21597,0,2015-05-29,5/29/2015,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcV2&d=%2Fa%2Ft00000011lob%2F7Q_XSzdRHBwVfuIKMaBdKPV.tAo7vYyjNKZjwEMkN8U&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,1256b349d7d30cef
74-C-0973,0,21597,0,2016-01-27,1/27/2016,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcOl&d=%2Fa%2Ft00000011ltX%2F0xCss9jPm9vn3aO6wNqn4lEeoizptfPrGnW6DVfOnc4&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,a4e2b28e664d61df
