certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-C-0973,0,21597,0,2022-01-31,1/31/2022,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Dv0&d=%2Fa%2Ft00000003TZo%2FkYBsFOAz43WSYyO9gEhmlVaYdbIU9rSWnzQn39UuH4Q&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,a59004af7499e930
74-C-0973,0,21597,0,2022-07-12,7/12/2022,Landrys Downtown Aquarium Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxsDz&d=%2Fa%2Ft0000001Qcgk%2FLY3MKd1xjEkW9Ocb.HBGimKhdQLLNW55mj7N6Y2cxr4&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,f1e00ae67dd78fe8
74-C-0973,0,21597,0,2022-10-21,10/21/2022,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutI2&d=%2Fa%2Ft0000001ZKsp%2FLlxl0JRLJIa7nsGvh_5gGD4kstKslyY6tQLTitqXN_0&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,a2e4dda41bcdeab2
74-C-0973,0,21597,0,2022-11-07,11/7/2022,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv3ih&d=%2Fa%2Ft0000001ZLFP%2F3IRFss_Wd5G3ffHVORIc82.Va9heNyxa2l8uI70mG14&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,9a201059dc2baeb0
74-C-1144,0,22988,0,2022-09-01,9/1/2022,Monique Delafuente,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4kI&d=%2Fa%2Ft0000001Z5wn%2Fr10V4.EJSoWMBSOsPLuhBZnnNnEZq4AQ1PAcuNBrjYg&asPdf=false,Monique Delafuente,0,942b79cf80a6448c
43-A-6146,0,23842,0,2016-11-14,11/14/2016,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgagP&d=%2Fa%2Ft00000011jUr%2F4XwSpDZTElbEKbZ9_aERozBe6V9SzJYw_fUfOMReYtM&asPdf=false,JACKIE MAMMEN,0,638021b1d0d670ce
43-A-6146,0,23842,0,2017-04-26,4/26/2017,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmID&d=%2Fa%2Ft00000011vah%2FbPmKRbQmt2EUy_bD.qzANZ6G7xqHRSn0mt7Yqeh8PP4&asPdf=false,JACKIE MAMMEN,0,e6076b98a487a1e1
43-A-6146,0,23842,0,2018-08-16,8/16/2018,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglHt&d=%2Fa%2Ft00000011uaw%2FaGs0QEkUzFHnsRDThQaaxqXAU18iqlirLa.ft27MITU&asPdf=false,JACKIE MAMMEN,0,c87a641900997653
43-A-6146,0,23842,0,2019-09-24,9/24/2019,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglxw&d=%2Fa%2Ft00000011vZ4%2F5UCJLLgzoLPtuSbsfbx6Xy4bs76mrCd3dWITEBQ3MJk&asPdf=false,JACKIE MAMMEN,0,29ef35304936636b
43-A-6146,0,23842,0,2020-12-01,12/1/2020,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyQ6h&d=%2Fa%2Ft0000001UKNn%2Fo8anIQxBVIEA3vIW04t_Dk.M6C.JzU6Iy2U5M1lnKUI&asPdf=false,JACKIE MAMMEN,0,0fc7c133be3302fe
43-A-6146,0,23842,0,2021-08-10,8/10/2021,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMt5Y&d=%2Fa%2Ft00000003Frt%2FzWGL7cPKcp6mMa3C20V15RDBtiNaIZcO8qfpQ4rW.PI&asPdf=false,JACKIE MAMMEN,0,b945c073cb0a7df8
43-A-6674,0,23842,0,2022-04-28,4/28/2022,Jacquelin Mammen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwqY9&d=%2Fa%2Ft0000001QZ2N%2FVakn2VVTbgAVIexxgwvgU6NELTt5brn.gu8qFgHU2L4&asPdf=false,JACKIE MAMMEN,0,d3512ef08179445e
43-A-4259,0,28289,0,2014-04-02,4/2/2014,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghMB&d=%2Fa%2Ft00000011qrI%2FQO_qDGBdKid5h1ANrzAn8TmYIw0FQELgIbFuunEhuz8&asPdf=false,JAMES & BETTY LOU MARQUIS,0,2065adebe22269f4
43-A-4259,0,28289,0,2014-10-15,10/15/2014,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggxP&d=%2Fa%2Ft00000011q5c%2FGQfwBm2pbHltN3WGNDWaEETM8YefkTZb8XpZS_71GPI&asPdf=false,JAMES & BETTY LOU MARQUIS,0,ba819ec8295bc535
43-A-4259,0,28289,0,2015-05-12,5/12/2015,JAMES MARQUIS BETTY LOU MARQUIS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXMv&d=%2Fa%2Ft00000011hqJ%2FOUSH0XdWAzhjtj9CoV_yFQJr4.pao4vBeF1qkzXX69w&asPdf=false,JAMES & BETTY LOU MARQUIS,0,8d3e08d6053f62a6
43-A-4259,0,28289,0,2016-01-25,1/25/2016,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh2m&d=%2Fa%2Ft00000011qaH%2FX4Bh1EeEvjRvNRLoLioDrvMx9GVjfZaF3xAx7yklOWw&asPdf=false,JAMES & BETTY LOU MARQUIS,0,2bd7e3bb26afd4c7
43-A-4259,0,28289,0,2016-07-25,7/25/2016,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggca&d=%2Fa%2Ft00000011qaF%2FqJPfX8zcvkCEDBWhPHI93tnSpROAzVWVmjiRbBgQnW8&asPdf=false,JAMES & BETTY LOU MARQUIS,0,a478d5942440f44c
43-A-4259,0,28289,0,2017-01-26,1/26/2017,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghjb&d=%2Fa%2Ft00000011rFF%2FLFB4a5rGXtfo4jFELdTMvjkTroBrTtUN..H9NvU.IYg&asPdf=false,JAMES & BETTY LOU MARQUIS,0,4d018ce5e4ec603c
43-A-4259,0,28289,0,2017-07-10,7/10/2017,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd3R&d=%2Fa%2Ft00000011qib%2FsCpTsZ0FDmXX1qLszICAwoPw2DQ.8UdlfJ1j699ljx8&asPdf=false,JAMES & BETTY LOU MARQUIS,0,3e3c3bca384a4559
43-A-4259,0,28289,0,2018-01-11,1/11/2018,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghDT&d=%2Fa%2Ft00000011qp3%2F.tQZsqwX_YsuoJlZKZiGOcVjpxJigAVD16_6.1enFb8&asPdf=false,JAMES & BETTY LOU MARQUIS,0,796a1bab3a4ee130
43-A-4259,0,28289,0,2018-06-04,6/4/2018,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghHq&d=%2Fa%2Ft00000011qiC%2FB8W3y1f2vLccEt_qq7FpGbfnzA1.tAhxezUHyy6bEqw&asPdf=false,JAMES & BETTY LOU MARQUIS,0,309602e8d5957203
43-A-4259,0,28289,0,2019-09-03,9/3/2019,JAMES MARQUIS BETTY LOU MARQUIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgizW&d=%2Fa%2Ft00000011qsj%2FcDwoSpuheFjFtAdJlKGbULFf3221AGVbq9Beuq92AzQ&asPdf=false,JAMES & BETTY LOU MARQUIS,0,31bc245e2100549c
33-T-0007,0,30058,0,2018-05-09,5/9/2018,AQUATICS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoTd&d=%2Fa%2Ft00000011xs3%2FPJNWNLnybAETPUiwQep5ryowrW3q_YizwRQEcGaQHEo&asPdf=false,KAREN BOEING,0,f0d12a1ac096ef7d
57-C-0220,0,32992,0,2014-03-05,3/5/2014,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiVD&d=%2Fa%2Ft00000011rsH%2F1nfT2PMfYRg_vjeYKou1NxJebJsFGMDt8I_3gzy74HU&asPdf=false,GEORGIA AQUARIUM INC,0,3769ff86d3de1889
57-C-0220,0,32992,0,2014-06-17,6/17/2014,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZBo&d=%2Fa%2Ft00000011jz1%2FClmwZEG0MPP.rH58QpRLQsxVfZm563SX8S4i5g9lsD8&asPdf=false,GEORGIA AQUARIUM INC,0,8b9973f129c7b6fd
57-C-0220,0,32992,0,2015-02-04,2/4/2015,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiKz&d=%2Fa%2Ft00000011rk5%2Fgad.0afO7lHgF9bs2yj1pqz_MYEfQFb.Vq_RnM_TXSc&asPdf=false,GEORGIA AQUARIUM INC,0,a56ec83def7a4c08
57-C-0220,0,32992,0,2015-03-12,3/12/2015,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmJe&d=%2Fa%2Ft00000011vhy%2FLneprIXing2C905qoRtDzyQ_JkjvpOpQ9jbp1CwEjC0&asPdf=false,GEORGIA AQUARIUM INC,0,14d433870845dd85
57-C-0220,0,32992,0,2015-10-27,10/27/2015,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm9B&d=%2Fa%2Ft00000011uxi%2FkYoMVMpWlo_vrNvzLpqIVoYEmtl4D_dZJKDS6nbQmdE&asPdf=false,GEORGIA AQUARIUM INC,0,48d79f261b917365
57-C-0220,0,32992,0,2016-03-15,3/15/2016,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiHI&d=%2Fa%2Ft00000011rin%2F2Uwy9soBLb3dfTznJSY7MvHDK3Zi216rUxcaMgfsQJY&asPdf=false,GEORGIA AQUARIUM INC,0,0a6c8cc03543a330
57-C-0220,0,32992,0,2016-11-02,11/2/2016,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbjC&d=%2Fa%2Ft00000011kmy%2F3IStv8TBPnFAdALDS8JYSIgVpvjcun4.wShJ4mV7olQ&asPdf=false,GEORGIA AQUARIUM INC,0,b5b7d44e194a2114
57-C-0220,0,32992,0,2017-05-17,5/17/2017,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi9f&d=%2Fa%2Ft00000011rot%2F2BKusrRd_7OVf6_iaSGvDrjPf4Zw.fy5YPLnp7T3rRs&asPdf=false,GEORGIA AQUARIUM INC,0,23db93e25dae194f
57-C-0220,0,32992,0,2017-07-25,7/25/2017,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb97&d=%2Fa%2Ft00000011l30%2FJ3rIfjbOg6ZHUli8LOTnwFdezgAo906Ho.ULpkqiZdA&asPdf=false,GEORGIA AQUARIUM INC,0,e7ecc09ce9d80db9
57-C-0220,0,32992,0,2018-04-04,4/4/2018,Georgia Aquarium Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYV6&d=%2Fa%2Ft00000011iJv%2FOItmj26MSI3i.tWSwoxVawW_GRxKwS2GjtZ17eg82bU&asPdf=false,GEORGIA AQUARIUM INC,0,e622f5d46b6baa9c
57-C-0220,0,32992,0,2019-07-16,7/16/2019,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZZJ&d=%2Fa%2Ft00000011jCB%2F1pKjbmFR1BGrmeUWmBTNAC7Cbf7K6MXzHM3X2USUO_k&asPdf=false,GEORGIA AQUARIUM INC,0,428026767f0a65af
57-C-0220,0,32992,0,2021-12-08,12/8/2021,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8re3&d=%2Fa%2Ft00000003QCm%2FAg3eJJIrYvwmA.T7vmQWSjQ.GemfpcwpW5qeHDZTGiE&asPdf=false,GEORGIA AQUARIUM INC,1,c5c720149d983216
57-R-0131,0,32992,0,2021-12-09,12/9/2021,Georgia Aquarium Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8rhj&d=%2Fa%2Ft00000003QCS%2FaJ7y8lcwZFiEZP_a1ylJsN3qU0IW.VcfC8pk4XaRuqQ&asPdf=false,GEORGIA AQUARIUM INC,3,108919754a46122a
73-C-0164,0,35205,0,2014-12-02,12/2/2014,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgefJ&d=%2Fa%2Ft00000011nhX%2FNccJzBg8DAFIzLyZC1ix4DUKbV6z5PD5ktw3ydHo4GA&asPdf=false,OKLAHOMA AQUARIUM,0,6b3c52098edad932
73-C-0164,0,35205,0,2015-11-30,11/30/2015,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdeh&d=%2Fa%2Ft00000011nRC%2FrME3Ow.2yWW9cEMFEPpiPmbdKkBMfA6c5XBHR3XIrx0&asPdf=false,OKLAHOMA AQUARIUM,0,be17b0547ed3a0be
73-C-0164,0,35205,0,2016-12-15,12/15/2016,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egegx&d=%2Fa%2Ft00000011o2b%2F35ktBsCuonma9obzB1ZNgMz7qtOEDknE2c6mLBudNxY&asPdf=false,OKLAHOMA AQUARIUM,1,111994c8f930c331
73-C-0164,0,35205,0,2018-02-21,2/21/2018,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgebG&d=%2Fa%2Ft00000011nuW%2FFhXxqQOow0Q3lmp3hiuWI40l_NHr4PghgzMjHcLxQqc&asPdf=false,OKLAHOMA AQUARIUM,0,c8f01493cd459a4a
73-C-0164,0,35205,0,2019-02-20,2/20/2019,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egemb&d=%2Fa%2Ft00000011oAT%2FqmH68NziLgOQhaCzBCpfBHQ53tvkm4cyy5I0j2EyKRc&asPdf=false,OKLAHOMA AQUARIUM,0,40f829ce5aa8ca81
73-C-0164,0,35205,0,2020-01-28,1/28/2020,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egen8&d=%2Fa%2Ft00000011oDQ%2FOserT2wlSBjc5NUBCF4M2QAxJzxoo.X.gR2vow5IA.E&asPdf=false,OKLAHOMA AQUARIUM,0,258379500224166c
73-C-0164,0,35205,0,2021-01-14,1/14/2021,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERl5X&d=%2Fa%2Ft0000000neBz%2FAh41VrJ5DP0ICPAj8slwYlreHj4XxiVcv8pwd8fLfT8&asPdf=false,OKLAHOMA AQUARIUM,0,0e6b947107166e53
73-C-0164,0,35205,0,2022-02-02,2/2/2022,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GAM&d=%2Fa%2Ft00000003TqB%2FTMHNom.AJPf1soQV26NsFSNaF0Ye2S.Y.0a41EEp1ZE&asPdf=false,OKLAHOMA AQUARIUM,1,0f35e067bb8d99f6
73-C-0164,0,35205,0,2022-11-30,11/30/2022,Oklahoma Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHZ6&d=%2Fa%2Ft0000001ZMCl%2FrrQ9mhrBgoIFae65P36UkxkYrgsoUK1oWyRDF.qciYc&asPdf=false,OKLAHOMA AQUARIUM,0,bbe5a44e5f01ff02
93-T-0044,0,36655,0,2014-05-15,5/15/2014,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnzg&d=%2Fa%2Ft00000011xiD%2F451lGV2iLAAGffZyULEzoEH9EA4cC0IkdUAGoFhqjnc&asPdf=false,QANTAS AIRWAYS,0,ce8f50be083bf79e
93-T-0044,0,36655,0,2014-06-03,6/3/2014,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoEs&d=%2Fa%2Ft00000011wx1%2FEZRJRw85H0f2Cxu.9Chx2mRm_.2Oy1F8TFLXpIpUVz8&asPdf=false,QANTAS AIRWAYS,0,a9e152ff68fc9c54
93-T-0044,0,36655,0,2014-12-17,12/17/2014,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego4y&d=%2Fa%2Ft00000011xHx%2F9JloX.c4Zu1MupW3wHQYbpT0KjH10OS1_uT5MX91BYQ&asPdf=false,QANTAS AIRWAYS,0,5669bb2bdb41ccf3
93-T-0044,0,36655,0,2015-02-26,2/26/2015,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn8l&d=%2Fa%2Ft00000011wtB%2FcEWl39LOwr6GxFIA.yR1Y.AWTLqrzuWjyXd6.1hsuc0&asPdf=false,QANTAS AIRWAYS,0,f28d67e5e1de09ae
93-T-0044,0,36655,0,2015-07-23,7/23/2015,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoF1&d=%2Fa%2Ft00000011xPN%2FjVWbvieYSZrqxyhryl7Np.wmOqPTa.PUnaRndHP6Fk4&asPdf=false,QANTAS AIRWAYS,0,f7ce56e8cd4d4d56
93-T-0044,0,36655,0,2015-10-29,10/29/2015,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmjz&d=%2Fa%2Ft00000011vz5%2F5sAZnHqHVYMjMXKO.bOGQBroinTyhBK9dGnHAavXduo&asPdf=false,QANTAS AIRWAYS,0,ac0ee800499df924
93-T-0044,0,36655,0,2015-12-02,12/2/2015,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoNj&d=%2Fa%2Ft00000011x62%2FQVRrswfDskknJGxhaZmZJ4Q24_wKZ2ChBABVUmw6.tY&asPdf=false,QANTAS AIRWAYS,0,38cc86a6cb5fc23a
93-T-0044,0,36655,0,2016-01-12,1/12/2016,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoED&d=%2Fa%2Ft00000011xH5%2FlacuZSO2Iv9.AUvrkor2boePev22.2aHRXIv6NJaW9E&asPdf=false,QANTAS AIRWAYS,0,db5ba7ba3dd7bdf5
93-T-0044,0,36655,0,2016-05-11,5/11/2016,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnt8&d=%2Fa%2Ft00000011xOx%2FG86yvnZMtCQz4naXTXfTvZzmqC05x8X_FjLO5CiOQVo&asPdf=false,QANTAS AIRWAYS,0,0cd093e0e8daa0c1
93-T-0044,0,36655,0,2016-09-22,9/22/2016,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmh3&d=%2Fa%2Ft00000011vus%2FJjy_E_tEnSwPca8SnjWshVAlxa0vAVTmRJxTRrk8Ozk&asPdf=false,QANTAS AIRWAYS,0,b29c8641ba34c705
93-T-0044,0,36655,0,2016-12-12,12/12/2016,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoAN&d=%2Fa%2Ft00000011xhO%2FhQxbU8om6_BI8L1fHaw20TtA_zbgR1xdkbAogCaMWh4&asPdf=false,QANTAS AIRWAYS,0,eef2cdd9dfa46622
93-T-0044,0,36655,0,2017-03-09,3/9/2017,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego4L&d=%2Fa%2Ft00000011xPH%2FwD1tc8qFduzSLnxrbGQHXdhn9kiNucZ2iv9QQpPZI0o&asPdf=false,QANTAS AIRWAYS,0,70e049668979fcde
93-T-0044,0,36655,0,2017-06-05,6/5/2017,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgntO&d=%2Fa%2Ft00000011xdo%2FG1xy5AtKmKUnKfYAT4hiq.ZAiQuFNIIgA7JDpWgPYI8&asPdf=false,QANTAS AIRWAYS,0,a4568311ff6df743
93-T-0044,0,36655,0,2016-10-26,10/26/2016,QANTAS AIRWAYS,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwRI&d=%2Fa%2Ft00000011dWP%2FFD71acHp6d6_YCb7A8DdbBAtEwh22vkFbYn0dBRqJo0&asPdf=false,SAN FRANCISCO INTERNATIONAL,0,ce378e73782deba4
93-T-0044,0,36655,0,2017-04-28,4/28/2017,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egni7&d=%2Fa%2Ft00000011wid%2FnG_CPUy4fLE_WV677HT1i5RoSzheM5CpXsfr4paQb6M&asPdf=false,SAN FRANCISCO INTERNATIONAL,0,69e0a1af8b544699
93-T-0044,0,36655,0,2017-10-20,10/20/2017,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnfU&d=%2Fa%2Ft00000011x2r%2FjEXQ9hcyzIJAt1uBp3pL3nTSlytU.OXUrY7SdEFgjU8&asPdf=false,SAN FRANCISCO INTERNATIONAL,0,d216f2d4f87a72ce
93-T-0069,0,36655,0,2019-04-01,4/1/2019,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnyF&d=%2Fa%2Ft00000011xHw%2FRGS5kZBAgIQo6fdTTnyp3MtbUdH0wOaO1u9B2UBDQDw&asPdf=false,QANTAS AIRWAYS,0,e52caf512b3b396c
93-T-0069,0,36655,0,2019-05-08,5/8/2019,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego7S&d=%2Fa%2Ft00000011xu6%2FIldUMvndoBXBMvXb75AObEHteIBet2D37xx3SpWNjOw&asPdf=false,QANTAS AIRWAYS,0,dd63940a601734d6
93-T-0069,0,36655,0,2020-01-07,1/7/2020,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmQj&d=%2Fa%2Ft00000011v4d%2F4hoOj51YdJCmoC88D1Q5Iq3OP4.NJm6sDth3kzXK9MU&asPdf=false,QANTAS AIRWAYS,0,ca7d84f0daa07c19
93-T-0069,0,36655,0,2021-07-27,7/27/2021,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMhgR&d=%2Fa%2Ft00000003Eib%2FvjGuONP2Q9eLav90UedAi3aW5hYn84C30meYUa4epls&asPdf=false,QANTAS AIRWAYS,0,d19a731c0f6c29d6
93-T-0069,0,36655,0,2021-07-27,7/27/2021,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMidm&d=%2Fa%2Ft00000003EoP%2FuySMOtJ0X54aOh2XO2NJNI0GVrsf.Cs8wYfVSakUXzU&asPdf=false,QANTAS AIRWAYS,0,df78f3c56dafa73b
93-T-0069,0,36655,0,2021-09-10,9/10/2021,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNHB9&d=%2Fa%2Ft00000003IM0%2FDRzw4LPH9O65vM4c6Rdx8VIGEdhkh2kvrZ1l6muqoiU&asPdf=false,QANTAS AIRWAYS,0,974066525a4b2b5c
93-T-0069,0,36655,0,2022-02-25,2/25/2022,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Pts&d=%2Fa%2Ft00000003UqR%2Fp3A1atTDwiHk6E8uVWwXtFCx8s65OGwV2U.0SOV0eIY&asPdf=false,QANTAS AIRWAYS,0,efa2c4f84502170b
93-T-0069,0,36655,0,2018-11-07,11/7/2018,QANTAS AIRWAYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnUB&d=%2Fa%2Ft00000011wl7%2Fs59cNGPiazOfeH6dOVt6Wd6VwtowQbrofLSRoGxGIh0&asPdf=false,SAN FRANCISCO INTERNATIONAL,0,9f1738d8a0efb19e
