certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
46-A-0392,Class A - Breeder,Stickney,0,321191,0,2023-07-10,7/10/2023,Tyler Jon Gerlach,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095wGw&d=%2Fa%2F3d000001QLUD%2FcpbaP6daBSS0itgL0MHrfFtRWAqO1f6OiEOLPiFi6OI&asPdf=false,Tyler Jon Gerlach,South Dakota,0,57375,aba7e9e73fd50d0a
23-A-0587,Class A - Breeder,EPHRATA,0,321195,0,2023-07-19,7/19/2023,STEPHEN STOLTZFOOS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CJ4d&d=%2Fa%2F3d000001SyqE%2FfVJvHSOp0qjp0X.pZYwA582_JZWQo9ti9Rk.7sxmktQ&asPdf=false,STEPHEN STOLTZFOOS,Pennsylvania,0,17522,2443ec09cd99b8e0
31-A-0436,Class A - Breeder,HOWARD,0,321223,0,2023-07-13,7/13/2023,Andy M Nisley,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Jqc&d=%2Fa%2F3d000001RK2M%2FFgV0jPdXfG162vzuu4XnQCOf6VDzqhFfko8iX9toxg8&asPdf=false,ANDY  NISLEY,Ohio,0,43028,99ff4016183b3a8c
23-C-0296,Class C - Exhibitor,FARMINGTON,0,321367,0,2023-07-17,7/17/2023,Nemacolin Woodlands Resort,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CFdF&d=%2Fa%2F3d000001SzJL%2F9DH4vc3c4nSPq0ouXW6livLbXbMg1Rbr9faF2rESujQ&asPdf=false,NEMACOLIN WOODLANDS RESORT,Pennsylvania,0,15437,0fda5f362f1e0ef5
21-C-0339,Class C - Exhibitor,Verona,0,321385,0,2023-09-07,9/7/2023,Jennifer Clark,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tQY2&d=%2Fa%2F3d000001n5hW%2Fm1STvHWaND7U8IJbOZEj9YrO2FpEhmNJorSbuF6gbd4&asPdf=false,Jennifer Clark-001,New York,0,13478,4aef45b5deea27a8
21-C-0350,Class C - Exhibitor,Farmington,0,321420,0,2023-08-29,8/29/2023,Bridges For Brain Injury Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kXTr&d=%2Fa%2F3d000001iRRv%2F3IvwUnh0U4IyhSI4YUCgpD1vLOvi7P0CtlF0DGa7CII&asPdf=false,Bridges For Brain Injury Inc,New York,0,14425,bb20e7f59ced3535
58-C-1239,Class C - Exhibitor,DANIA,0,321434,0,2023-08-11,8/11/2023,DIANE ZIOL CAULFIELD-DORN,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WxyU&d=%2Fa%2F3d000001cAYB%2FaWxybQwivodFQ3f.d_0UosaRKOyBVD3nnitfloFbxGg&asPdf=false,DIANE ZIOL CAULFIELD-DORN,Florida,0,33004,3142468fcd260790
16-C-0119,Class C - Exhibitor,WOODBURY,0,321503,0,2023-07-07,7/7/2023,JOHN HARDISTY CAROL BACON TAMMY HARDISTY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095TFN&d=%2Fa%2F3d000001QADA%2FIDE4pgFIH2tFxmcdHwavFeah102OP.jW2l4CT0ryefo&asPdf=false,"CAROL BACON, TAMMY AND JOHN HARDISTY",Connecticut,0,06798,ab777c546aea5f76
83-C-0006,Class C - Exhibitor,HARTVILLE,0,321630,0,2023-08-24,8/24/2023,Kindness Ranch,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009j8Qq&d=%2Fa%2F3d000001hhQs%2FNX9JDNO39W_czqHDxX44IqNdYeihy9x5AJhZbm6PMfo&asPdf=false,Kindness Ranch,Wyoming,0,82215,d45429233f214568
83-C-0006,Class C - Exhibitor,HARTVILLE,0,321630,0,2023-09-19,9/19/2023,Kindness Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9SAA&d=%2Fa%2F3d000001uqRB%2FEASwOkVJcV11_XsoeG2wr8Ku_TcNJd9DX6qxgSKTc20&asPdf=false,Kindness Ranch,Wyoming,0,82215,aa43cd6479baf706
31-C-0231,Class C - Exhibitor,CLARKSVILLE,0,321703,0,2023-07-31,7/31/2023,Horsefeathers Farm,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MYFh&d=%2Fa%2F3d000001XeEF%2F1MnPsWuvUj0WefcQJnqCb3rDWl2cN97xKeNwgbkPzTs&asPdf=false,HORSEFEATHERS FARM,Ohio,0,45113,97b1e10aa5662692
86-C-0100,Class C - Exhibitor,WILLIAMS,0,321880,0,2023-08-01,8/1/2023,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Paex&d=%2Fa%2F3d000001Z5fR%2F9bwDpNJn0RamOBIEgQaSRW1UaSL32o5Zay3I0s6nmbA&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",Arizona,0,86046,af0418da4c494962
43-A-5944,Class A - Breeder,ELLINGTON,0,321885,0,2023-07-13,7/13/2023,Whitney Hill,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Kk6&d=%2Fa%2F3d000001RKc1%2FKejnWyvIy65zgFeOAxiZzObbeFdDX_Gjv.o6Y9.5fWM&asPdf=false,Whitney Hill,Missouri,0,63638,8f7b8eec92f7ea18
43-A-6277,Class A - Breeder,Billings,0,322058,0,2023-07-26,7/26/2023,Lori Caldwell,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Jliv&d=%2Fa%2F3d000001VoUb%2FRVFEDnprFsFqMkNm3pkxjJKblm.SnOFEhNq6eqdKfEE&asPdf=false,Lori Caldwell,Missouri,0,65610,74e9938d0e4b7cf0
32-A-0706,Class A - Breeder,New Haven,0,322093,0,2023-07-10,7/10/2023,Matthew Schwartz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095taZ&d=%2Fa%2F3d000001QKDY%2F7lQvprujmBZtZuxyb_4BVHDqu9Ybhx81z5V5pP6LqAM&asPdf=false,Matthew Schwartz,Indiana,0,46774,dc8722e61db7f912
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2023-07-12,7/12/2023,Jeff Henson Amy Henson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CcJ5&d=%2Fa%2F3d000001T6Ct%2FmFJKSIBWOfKvHQnLrrW.kBoEenz7zRZjUyAMmq_.agI&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,30d1c485b79b0d6d
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2023-09-12,9/12/2023,Jeff Henson Amy Henson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zMQV&d=%2Fa%2F3d000001qFC9%2FWU9FIL3E12M2qnlUIb5bjCO0vC_s2qm.D9mERLmqFps&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,e0869507db85edaf
71-B-0200,Class B - Dealer,Pocahontas,0,322278,0,2023-08-29,8/29/2023,F. Mark Coffman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009noAi&d=%2Fa%2F3d000001jzyS%2FcdvSqp93LtTIuuC16oUDrUfHu.YduIRVViOl2gAT720&asPdf=false,F. Mark Coffman,Arkansas,0,72455,59aad1b25eb398c9
43-A-5954,Class A - Breeder,LIBERAL,0,322324,0,2023-07-17,7/17/2023,Linda Banwart,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ebpo&d=%2Fa%2F3d000001TfIv%2F.5x4pVxv.Cpm1vo07vrff.mC38VhLYcJKYyhd8Z1zGo&asPdf=false,LINDA BANWART,Missouri,0,64762,e5575f22c552ac8e
31-B-0163,Class B - Dealer,GLENFORD,0,322476,0,2023-07-12,7/12/2023,Patricia Wess,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097YkU&d=%2Fa%2F3d000001QzzK%2F14PJwOHmc9adNNa3fvkrT9OjUiqWpgdndptkvzD2VWs&asPdf=false,PAT WESS,Ohio,0,43739,e53e73128f24b500
93-A-0248,Class A - Breeder,ARROYO GRANDE,0,322510,0,2023-09-06,9/6/2023,"Layne Laboratories, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2KI5&d=%2Fa%2F3d000001rYMN%2FM.ZqbAiltpKdBmWsIohcESO7CMnkG.hu_1wjdsErzio&asPdf=false,"LAYNE LABORATORIES, INC.",California,0,93420,ff9561202b078536
73-B-1843,Class B - Dealer,EUCHA,0,322646,0,2023-07-27,7/27/2023,Karen Buffalohead,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PjGR&d=%2Fa%2F3d000001Z7wD%2Fh.Mhs7yhd_Pjw.ZNSxF5Zf0Hw4Je6NTQdKEe.puLBqw&asPdf=false,Karen  S. Buffalohead,Oklahoma,0,74350,d79d1b6869057b5d
73-A-2707,Class A - Breeder,Rattan,0,322677,0,2023-07-25,7/25/2023,Linda Winship,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K9KM&d=%2Fa%2F3d000001W3fk%2Ff4FKvRgopa1x.l.EExtY0J.QGoRRLpLLul_ILmRammE&asPdf=false,Linda Winship,Oklahoma,0,74562,ac5a627ba7b3272e
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2023-09-18,9/18/2023,James Berry,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6SZ7&d=%2Fa%2F3d000001tRG6%2FdfUyg4P.B9rDQ3QgrraqI4xxvrNl_cQIXrAQspq6gIk&asPdf=false,James Berry,Texas,0,75205,3e0662760acad013
48-A-2207,Class A - Breeder,HUTCHINSON,0,322979,0,2023-08-28,8/28/2023,Samuel L Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jTnx&d=%2Fa%2F3d000001hs8K%2FMD4VOG7I77JUjUyEWVqRa96CTyziW2iRBIFYp3EamhM&asPdf=false,SAMUEL YODER,Kansas,0,67501,a1b390c6ed188dd7
74-C-0943,Class C - Exhibitor,AUSTIN,0,322989,0,2023-08-23,8/23/2023,Tiny Tails to You,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009g1Qd&d=%2Fa%2F3d000001fyRY%2FCbfhPJnQt.6rljyZuKep7ttkOyNjU9lyM8s3Vs__6b8&asPdf=false,Tiny Tails to You,Texas,0,78722,7959f853592c797e
63-C-0221,Class C - Exhibitor,Okeechobee,0,323047,0,2023-07-25,7/25/2023,Smoky Mountain Zoological Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009I7jC&d=%2Fa%2F3d000001VFAR%2F8Fzddx0wr7hvQvZJ3lK6JszD0xGa3EV4RnPq_z.AjDY&asPdf=false,6673 NW 30th St - Smoky Mountain Zoological Park,Florida,0,34972,46bcce41cbf11275
63-C-0221,Class C - Exhibitor,Pigeon Forge,0,323047,0,2023-07-26,7/26/2023,Smoky Mountain Zoological Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JZKF&d=%2Fa%2F3d000001Vxqc%2FlekCHw7HXgZRo6KecpKMkqkHidaKqeWwdYK_Xo1hBxk&asPdf=false,Smoky Mountain Zoological Park Inc,Tennessee,0,37863,28b150c56074ce5e
88-R-0005,Class R - Research Facility,RENO,0,323070,0,2023-08-01,8/1/2023,"University of Nevada, Reno",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QSOO&d=%2Fa%2F3d000001ZRGY%2FZIQh9a43o8FhV8Kl.o9pC5oMJ.eHjg7TruxHK9boCAo&asPdf=false,"UNIVERSITY OF NEVADA, RENO",Nevada,0,89557,45a873083084fcba
58-C-1001,Class C - Exhibitor,ORLANDO,0,323084,0,2023-07-10,7/10/2023,Exotic Animal Experience LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000978qw&d=%2Fa%2F3d000001QpTM%2FJXJdQv7sZWau5Y195Ver9gSYGP0BuEUcQ360exYHrW0&asPdf=false,LESLIE ANN RUSH,Florida,0,32833,af0fc2e2752aedcf
84-R-0080,Class R - Research Facility,FORT COLLINS,0,323116,0,2023-07-27,7/27/2023,Red Beast Enterprises Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JYvD&d=%2Fa%2F3d000001VlVx%2FpGXI9QYm7ah1K9TGByU9IQpk1vymHvQ5UKxMKTr7Ggc&asPdf=false,"Red Beast Enterprises, Inc.",Colorado,0,80525,cafd2970a1e57c6c
74-C-1052,Class C - Exhibitor,MIDLAND,1,323347,0,2023-08-29,8/29/2023,Peeps And Creeps,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5huB&d=%2Fa%2F3d000001t9Ar%2Fcr2dwapCLllIowDy7buil9LnfaiqnO.u7IN2YnS.Z48&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,9982985a71c55082
43-B-3696,Class B - Dealer,LAMAR,0,323358,0,2023-08-03,8/3/2023,Kenya Addington Jenny Marti,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S5Qe&d=%2Fa%2F3d000001aCnD%2Fl9302fxeOaVUZIwjMFc968hcqMY.Mox9Gzx0h0_HPmA&asPdf=false,JENNY MARTI,Missouri,0,64759,58efed165d5a57ef
43-B-3696,Class B - Dealer,ORONOGO,0,323358,0,2023-09-06,9/6/2023,Kenya Addington Jenny Marti,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wBUf&d=%2Fa%2F3d000001otHT%2Fx..BjwRU5zm2kQGK4JpZERChyYe7wZS79OSjSFrM6ns&asPdf=false,KENYA ADDINGTON,Missouri,0,64855,4bf69291803a5860
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-08-15,8/15/2023,Elmer K Esh,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cBkl&d=%2Fa%2F3d000001eO1h%2FKjXDyoWsYMXB2XtKgdvYcIjvDC3whOVoHNyJeHr7s0U&asPdf=false,ELMER ESH,Pennsylvania,0,17747,54de94f0b286e3e3
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-09-11,9/11/2023,Elmer K Esh,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xVag&d=%2Fa%2F3d000001pNru%2Fqk.I6txxXed1Svh05lfwykqmeIog2EFIoO4T831PjIo&asPdf=false,ELMER ESH,Pennsylvania,0,17747,a0544f87784815e6
35-R-0127,Class R - Research Facility,HODGES,0,323964,0,2023-07-10,7/10/2023,SPF NORTH AMERICA INC,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Kiy&d=%2Fa%2F3d000001RLEU%2FOWao_kyuPuFZYEjmHj5CnvP1gy3N3E3.7NqjdAn21Ns&asPdf=false,SPF NORTH AMERICAN INC,South Carolina,0,29653,77191846b3636373
58-C-1065,Class C - Exhibitor,MYAKKA CITY,0,323980,0,2023-07-12,7/12/2023,KAY PITTENGER ROSS DERRICK VERDUN ROSAIRE ROSS FREDERICK IVOR ROSAIRE ROSS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097el2&d=%2Fa%2F3d000001R28w%2FIwvidmAq_.MIs1Xj9AF04DpV.svxxr0yzTvozkk6eQI&asPdf=false,DERRICK FREDERICK AND KAY ROSS,Florida,0,34251,3533ab67fe4a1321
58-A-0298,Class A - Breeder,JACKSONVILLE,0,324123,0,2023-07-31,7/31/2023,KATHY BRYCER,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009N7mO&d=%2Fa%2F3d000001XzAH%2FB1nWg1OnK86v3CBB40.jTxRoA2g2QHZfDbI3ZdOrNZU&asPdf=false,KATHY BRYCER,Florida,0,32218,3a1f3fb89a98ec57
48-A-2113,Class A - Breeder,LORRAINE,0,324126,0,2023-07-31,7/31/2023,Bob and Julie Nienke,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NBxM&d=%2Fa%2F3d000001XzG2%2Fyk01ubRBdtRceilxqFIwXCPBvl_fp5ODzCG1XpIDiBI&asPdf=false,"Bob Nienke, Julie Nienke",Kansas,0,67459,b7bba50c8b0ec18c
51-C-0127,Class C - Exhibitor,Sudlersville,0,324151,0,2023-07-12,7/12/2023,"Party Animals, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009B5GB&d=%2Fa%2F3d000001SS9I%2FdPngRVMQjsd3rLWz0GPBzepOVjYYTaOt9lV3I4gi6Qw&asPdf=false,"Party Animals, LLC",Maryland,0,21668,72cd7edc0f881218
32-C-0225,Class C - Exhibitor,PEKIN,0,324214,0,2023-07-19,7/19/2023,REBECCA ROCKEY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J0sC&d=%2Fa%2F3d000001VZxx%2F1KB6wM0R_iQwJu1yEldUMHfc9dIMW47ZzSXbflbJDCk&asPdf=false,REBECCA ROCKEY,Indiana,0,47165,dcaf488921bdea96
84-C-0139,Class C - Exhibitor,IGNACIO,0,324240,0,2023-07-19,7/19/2023,Wolf Woods,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009D7q3&d=%2Fa%2F3d000001TIQ4%2FJmiGKmVGpMLRyaahIrJqtf0wdvkc5ILItsOPqQRvjzo&asPdf=false,Wolf Woods,Colorado,0,81137,94402fe4d01266f0
32-A-0449,Class A - Breeder,ODON,0,324246,0,2023-07-19,7/19/2023,Loren Wagler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CKFv&d=%2Fa%2F3d000001T01P%2FHsYwAhTr9Z08s5QEnKHA_sg5EuPYQ6S.9NOiVRMlhkE&asPdf=false,LOREN WAGLER,Indiana,0,47562,5092b741ae5ef7af
65-C-0544,Class C - Exhibitor,HATTIESBURG,0,324250,0,2023-07-18,7/18/2023,Hattiesburg Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BheP&d=%2Fa%2F3d000001Sj0s%2FwYrwiBAl3hzYM9BZY94Oa7ZB.O0G6aewqoY1BRa.DV4&asPdf=false,HATTIESBURG ZOO,Mississippi,0,39401,79469ef449644833
92-B-0249,Class B - Dealer,ROSEBURG,0,324282,0,2023-09-14,9/14/2023,Helen Marie Nelson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3Ho3&d=%2Fa%2F3d000001ryh4%2FJQ6YbumYpcO8.4idlsLuPI3cJSspgMx7PBVNAQjQTdo&asPdf=false,Helen Marie Nelson,Oregon,0,97471,fbf032b59ffddebc
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-09-14,9/14/2023,Bonnie Versteeg,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1luy&d=%2Fa%2F3d000001rJjG%2FnJ1YL1ibj3cGvGALFAVIaDZoKPs3Be.d82YBYcNTiSI&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,9cb77585edde7486
51-C-0132,Class C - Exhibitor,Glen Arm,0,324337,0,2023-07-12,7/12/2023,Mutts Gone Nuts LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098r9v&d=%2Fa%2F3d000001RXTF%2F5x9zfXXRz90PUERcGysuoOnHVhDchHYGw7chi_UtQj0&asPdf=false,Mutts Gone Nuts LLC,Maryland,0,21057,163863388fc41d82
42-C-0199,Class C - Exhibitor,CEDAR RAPIDS,0,324417,0,2023-09-06,9/6/2023,Melody Vance,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r3Zc&d=%2Fa%2F3d000001lke2%2FuFKnwsbpcqKZwzAEXxdIXvZdlbIqkG3.dhwXGA6Ba8Y&asPdf=false,Melody Vance,Iowa,0,52404,282ed507597ab8af
43-T-0048,Class T - Carrier,IBERIA,0,324485,0,2023-07-11,7/11/2023,LONEWOLF PETS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096iZT&d=%2Fa%2F3d000001Qft7%2FKHaICzWtHwf2goXpBRLGpLRkOSoePecUokXfVa4zR.U&asPdf=false,"LONEWOLF PETS, L L C",Missouri,0,65486,59a5566103097e91
43-A-5840,Class A - Breeder,GROVESPRING,0,324491,0,2023-07-12,7/12/2023,Jerry and DeEtta Simmons,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AnIU&d=%2Fa%2F3d000001SMzz%2FqjZQhtLAyhEwIMLTS03ew2flo_xun8Z9rOw.5Dh_w_c&asPdf=false,DE ETTA SIMMONS & JERRY SIMMONS,Missouri,0,65662,7a5e708118c95a06
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2023-09-12,9/12/2023,DARREL WAGLER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z1Bo&d=%2Fa%2F3d000001q5xN%2FIdIMBxTlWfaT7BEkHDz9VwTvcIxsU28gR.eBzjWMHPA&asPdf=false,DARREL WAGLER,Indiana,0,47553,fc1d7bde2ae3b57b
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-08-04,8/4/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009T9kZ&d=%2Fa%2F3d000001aZWz%2FaqXcpLb3FKGbT76Oaxhw2EKWx4FUMabz9S2rDPM5UIk&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,b3611bb8cf968c86
58-T-0159,Class T - Carrier,ATLANTA,0,324598,0,2023-07-16,7/16/2023,Alliance Ground International LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QKSi&d=%2Fa%2F3d000001ZN9o%2FoxAeikrFn6XGw_DI08ez5s6wNRd8gm1d9xN7VrOqiZQ&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,Georgia,0,30320,7adaf511631eb3e9
58-T-0159,Class T - Carrier,JAMAICA,0,324598,0,2023-08-22,8/22/2023,Alliance Ground International LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hhFR&d=%2Fa%2F3d000001giT0%2Fg7WC.vXrVXQ.yQRFMuiOPJnqSHos9r0Azu5r6wHSr4w&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,New York,0,11430,d4d85b15eb4bbd57
42-A-1436,Class A - Breeder,MT PLEASANT,0,324743,0,2023-07-18,7/18/2023,Jack Sexton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GM7H&d=%2Fa%2F3d000001UXUx%2FNgSxLoV82DTIig9xawjwDh9KAZglu14adH3pdNwjxrU&asPdf=false,Jack Sexton,Iowa,0,52641,57a90c6456918d7b
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2023-08-22,8/22/2023,"Sigmovir Biosystems, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sALH&d=%2Fa%2F3d000001mLMs%2FR_5K6s8zxXWm9GL7UVRsjKMV5P.OM9Q5aktLLRiKNLo&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,bd9cfc9b2f5332b2
32-A-0397,Class A - Breeder,WILLIAMSBURG,0,324818,0,2023-07-26,7/26/2023,David I. Glick,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IHi4&d=%2Fa%2F3d000001VHtq%2FYx8wUp50gChGR9gqg7OU_X5rhbXO96H3GFu7NfSftZk&asPdf=false,DAVID GLICK,Indiana,0,47393,5d966a33f5d45b97
58-A-0345,Class A - Breeder,OCALA,0,324986,0,2023-07-11,7/11/2023,Terri Pompay,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097HTc&d=%2Fa%2F3d000001QusO%2FVpBUZZDKY4gX9OBpYWPxBwjh2SgxjDq05f_x5INxmYQ&asPdf=false,TERRI POMPAY,Florida,0,34480,38e3f7a515398fda
58-A-0345,Class A - Breeder,OCALA,0,324986,0,2023-08-25,8/25/2023,Terri Pompay,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hclW&d=%2Fa%2F3d000001gg6N%2FcmAo_tOW12zqojeRV4X4BtyJ_CQMXklyQ45yDyylQQ0&asPdf=false,TERRI POMPAY,Florida,0,34480,6241619d5aa1fa97
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2023-07-13,7/13/2023,Shalom Wildlife Sanctuary LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000993Bl&d=%2Fa%2F3d000001RbKO%2FptlgtzwkEkQuEqeNGZyw_TfABOnKI0Jy4WXkDL4kfJk&asPdf=false,SHALOM WILDLIFE SANCTUARY LLC,Wisconsin,0,53090,adec5c97c8ea6067
32-A-0368,Class A - Breeder,MONTGOMERY,0,325089,0,2023-09-12,9/12/2023,Linda Wagler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z4I0&d=%2Fa%2F3d000001q5GO%2Fd6jmOgqr47G9ZBJdIsmbutQZ.JJym3AUPP6MTVn9kXk&asPdf=false,LINDA  WAGLER,Indiana,0,47558,8a6ecf63781d8231
58-R-0146,Class R - Research Facility,JUPITER,0,325208,0,2023-08-22,8/22/2023,Max Planck Florida Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ew5z&d=%2Fa%2F3d000001faI6%2FWtKO6VEypFQd6yxYYWM51jfUsn9QcAV0oeWZrLpDllE&asPdf=false,MAX PLANCK FLORIDA CORPORATION,Florida,0,33458,53239841d84bb049
