certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
47-C-0062,Class C - Exhibitor,JANSEN,0,333588,0,2024-03-28,3/28/2024,Jill Kuzelka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctbgl&d=%2Fa%2F3d000002iRud%2FQfaXVgvUX.wjVgMeOKeyLJ8PV2SUOGBfvkbY1HfQdAQ&asPdf=false,Jill Kuzelka,Nebraska,0,68377,6607e32b9e3ef7d6
21-B-0192,Class B - Dealer,Wolcott,0,333618,0,2024-04-10,4/10/2024,Marshall Pet Products Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4Htd&d=%2Fa%2F3d000002mKdK%2Fb6hyAWWYHBy3Tm9yUTR3j_MUYptLp_6eHSNHL_w8R6U&asPdf=false,Marshall Pet Products Inc,New York,0,14590,28a5208eff1fd828
74-B-0835,Class B - Dealer,Liberty Hill,0,333619,0,2024-04-30,4/30/2024,Yuliya Velsor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOWhQ&d=%2Fa%2F3d000002t7F5%2FtxYrXOImtt5bhB1YBCvzqelE_TWjGxYRT1no3QXTE5M&asPdf=false,Yuliya Velsor,Texas,0,78642,d9ce60c234778f2a
67-C-0016,Class C - Exhibitor,Madison,0,333659,0,2024-04-25,4/25/2024,"Georgia Safari Conservation Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIiw0&d=%2Fa%2F3d000002rE7S%2FxRzSvCH4gnYc2w2sBvdRi6XADysPFvsSDI6TBRgb3pw&asPdf=false,"Georgia Safari Conservation Park, LLC",Georgia,0,30650,be50fb7b44335eb7
74-B-0810,Class B - Dealer,Mt. Home,0,333683,0,2024-03-12,3/12/2024,"Y.O. Ranch Club, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfiHM&d=%2Fa%2F3d000002dL39%2FRhEE4Q1IeJtqz.J3TUl2tOg7woa.93fz.d4.mdrxHog&asPdf=false,"Y.O. Ranch Club, LLC",Texas,0,78058,366143c8299d5e6d
32-A-0519,Class A - Breeder,Montgomery,0,333693,0,2024-05-09,5/9/2024,Marvin & Naomi Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXk3k&d=%2Fa%2F3d000002vhyj%2FxB7cyznd43FDwGqfSVhxc.8jDdKX9B5iGKJ4zhz91jE&asPdf=false,Marvin & Naomi Lengacher,Indiana,0,47558,54cb8940ac0598a7
32-A-0549,Class A - Breeder,LOOGOOTEE,0,333723,0,2024-03-06,3/6/2024,Henry Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CY3kL&d=%2Fa%2F3d000002b7Sw%2FJGoNVLDtFINXpA1P4g93u.FuP1L_gS0dC4H4tCj.wGw&asPdf=false,Henry Graber,Indiana,0,47553,e43933787aef6b32
61-C-0179,Class C - Exhibitor,WILLIAMSTOWN,0,333924,0,2024-05-08,5/8/2024,Ark Encounter LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYE7y&d=%2Fa%2F3d000002vo7s%2Fp9aLEUYX0pE8vd7zGK1Ja5HGrnSE9TJ_3O5n4eyTfqM&asPdf=false,Ark Encounter LLC,Kentucky,0,41097,0678e181745e5294
32-A-0523,Class A - Breeder,LOOGOOTEE,0,333949,0,2024-04-11,4/11/2024,Jonathan Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5FFj&d=%2Fa%2F3d000002mf3W%2FzbgWpDE4FF9a7vmMcGdFOa4jC6Qvl77aw4oWUf3Xvvk&asPdf=false,JONATHAN RABER,Indiana,0,47553,ef39f7895458eff5
84-B-0139,Class B - Dealer,Humansville,0,334000,0,2024-02-28,2/28/2024,National Mill Dog Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT3HB&d=%2Fa%2F3d000002ZWnu%2FoApsaW3J2glDyGw1YFSuHNvfC.VR64kqe0bQBo5INnY&asPdf=false,National Mill Dog Rescue,Missouri,0,65674,a4c3773ece1c9349
71-G-0001,Class G - Agricultural Research Facility ARS,STUTTGART,0,334026,0,2024-03-26,3/26/2024,Harry K Dupree,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs27X&d=%2Fa%2F3d000002ht7m%2FURbpmcwU3uBhGYF59xlVGmMhPyWtih3qJ4iCfJywggc&asPdf=false,USDA ARS HARRY K DUPREE,Arkansas,0,72160,2cd0978d2d76aff0
42-A-1521,Class A - Breeder,Bloomfield,0,334050,0,2024-03-20,3/20/2024,Taylor Ridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmOes&d=%2Fa%2F3d000002fkrC%2FUmYggNfwBHj5Z6__8YzvyFGjAPlwIlzAoPfiLJbTiF4&asPdf=false,Taylor Ridge Kennel LLC,Iowa,0,52537,d84f5c5a84d910b3
81-G-0001,Class G - Agricultural Research Facility ARS,MILES CITY,0,334104,0,2024-04-30,4/30/2024,Fort Keogh LARRL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPzil&d=%2Fa%2F3d000002tVf9%2FE9XjcK6ZCXXEg2pvZDHWEfKHV.MMLuMumCCeeCcdKLs&asPdf=false,USDA ARS FORT KEOGH LARRL,Montana,0,59301,f9dd020f6a2f9094
45-G-0001,Class G - Agricultural Research Facility ARS,MANDAN,0,334105,0,2024-04-04,4/4/2024,NORTHERN GREAT PLAINS RESEARCH LAB,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cz8xj&d=%2Fa%2F3d000002kUZG%2F8_11t3jHnJBz6bgpqB_1g.UMHfJx_3HMLKtkKSwGjRM&asPdf=false,NORTHERN GREAT PLAINS RESEARCH LABORATORY,North Dakota,0,58554,12df41220bb17b12
41-A-0493,Class A - Breeder,UTICA,0,334124,0,2024-04-03,4/3/2024,PLEASANT VIEW KENNEL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyGkr&d=%2Fa%2F3d000002k9NM%2FBtGrKtUyytlyig8oO6t5dOYudS.l.J81a4xuBV_zemE&asPdf=false,PLEASANT VIEW KENNEL LLC,Minnesota,0,55979,ac85bee1e514fac6
45-G-0004,Class G - Agricultural Research Facility ARS,GRAND FORKS,0,334156,0,2024-04-11,4/11/2024,Grand Forks Human Nutrition Research Center ARS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5dKK&d=%2Fa%2F3d000002mnpo%2FLURL9VDNlUmTwD7t_aAS_6coliaPQokin261uncLQSE&asPdf=false,GRAND FORKS HUMAN NUTRITION RESEARCH CENTER ARS,North Dakota,0,58203,72dcf53cfbd6c9f7
74-G-0002,Class G - Agricultural Research Facility ARS,KERRVILLE,0,334158,0,2024-03-19,3/19/2024,Knipling Bushland Us Livestock Insects Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnJWt&d=%2Fa%2F3d000002g52C%2FuSIViZstpf.c4GxBUEgF9N9VvsmBvek_6TDFrddnhxM&asPdf=false,KNIPLING BUSHLAND US LIVESTOCK INSECTS RES LAB,Texas,0,78028,01bc21e73e77f395
74-G-0002,Class G - Agricultural Research Facility ARS,EDINBURG,0,334158,0,2024-03-21,3/21/2024,Knipling Bushland Us Livestock Insects Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnUjB&d=%2Fa%2F3d000002gAYi%2FeZuv4Z1t.lYDwbjlL1hQdvXAFVOH7OfW1_.2CEzPqqk&asPdf=false,KNIPLING-BUSHLAND,Texas,0,78541,21a6a820a1d8ce14
54-G-0001,Class G - Agricultural Research Facility ARS,KEARNEYSVILLE,0,334160,0,2024-04-02,4/2/2024,USDA ARS Natl Center Cool & Cold Water Aquaculture,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6duW&d=%2Fa%2F3d000002nAPo%2Fbx5rx97sSMj9sSfD4WATFoTGN8Z7U8Lod2hE4Tso0qQ&asPdf=false,USDA ARS NATIONAL CENTER,West Virginia,0,25430,14f8b66c85a2f729
34-G-0001,Class G - Agricultural Research Facility ARS,EAST LANSING,0,334161,0,2024-04-02,4/2/2024,Avian Disease and Oncology Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxyT8&d=%2Fa%2F3d000002k4jb%2FfiG6KBRy3SpW6D82Q9yJAPTWgnROJ4BslA922ttmIGA&asPdf=false,AVIAN DISEASE AND ONCOLOGY LABORATORY,Michigan,0,48823,c86cec7179baf3a2
74-C-1126,Class C - Exhibitor,MOUNTAIN HOME,0,334188,0,2024-04-02,4/2/2024,Richard Tozer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxcB5&d=%2Fa%2F3d000002jtJL%2FtHLqBj9jPWOTNWmFte7a0gITWCa1pagX3bXMjGKKwKY&asPdf=false,Richard Tozer,Texas,0,78058,db35df231cada56a
93-C-1155,Class C - Exhibitor,Palmdale,0,334223,0,2024-05-08,5/8/2024,Apex Protection Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWM5t&d=%2Fa%2F3d000002vOYc%2FeFHONxjbi5xQpUMAwqqVNAu1..p_ktN.F9zSdQ6wyqg&asPdf=false,Apex Protection Project,California,0,93550,4286d1c8d1e69b01
55-R-0148,Class R - Research Facility,DURHAM,0,334233,0,2024-03-22,3/22/2024,Synchrony Labs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnwYG&d=%2Fa%2F3d000002gM2A%2FzO4aObG9LY7puz5wGegl7IfW5Zns4lZqG9q0h6Nmwo4&asPdf=false,SYNCHRONY LABS LLC,North Carolina,0,27703,e2fdce21aec2502f
31-R-0132,Class R - Research Facility,LEWISBURG,0,334240,0,2024-05-07,5/7/2024,Royal Canin USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DV6lY&d=%2Fa%2F3d000002v4PM%2FlDxrjGE2KghsPZVr2UYuB1j2JBglMJZ2Mw2_a6ZnOHk&asPdf=false,ROYAL CANIN U S A INC,Ohio,0,45338,ddfa8aa0319ad7ee
74-A-1514,Class A - Breeder,JUSTIN,0,334258,0,2024-03-06,3/6/2024,Diana McMorris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZvrh&d=%2Fa%2F3d000002bhVo%2FH.cYKKA3epEfu5T3PPD2c1zAgqOrCim_ovGe7xDUKUU&asPdf=false,Diana McMorris,Texas,0,76247,d53965a0e306571a
23-C-0366,Class C - Exhibitor,DORNSIFE,0,334276,0,2024-03-01,3/1/2024,Green Horse Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVmwz&d=%2Fa%2F3d000002aVIB%2FyNda5a3rMzQZjwN1vmT0CWj6RrzZdjHX2.Tm6QRD.Eo&asPdf=false,GREEN HORSE FARM,Pennsylvania,0,17823,28b44846c01c4e8c
41-B-0277,Class B - Dealer,Fulda,0,334277,0,2024-03-27,3/27/2024,"Viper, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Crp14&d=%2Fa%2F3d000002hoif%2FyXnvAdgkICBex1TR0OFAJKjBGBDF6_rNB1sP8P7ALyQ&asPdf=false,"Viper, LLC",Minnesota,0,56131,91d125b5afde8a24
42-A-1532,Class A - Breeder,Bloomfield,0,334284,0,2024-05-01,5/1/2024,Erwin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPn19&d=%2Fa%2F3d000002tSpb%2Ff1o9nW1eg28LlAEi3ayCvXXFtr_EhFEAc63CcD2UxYA&asPdf=false,Erwin Yoder,Iowa,0,52537,f9ee367499acdd88
74-G-0003,Class G - Agricultural Research Facility ARS,COLLEGE STATION,0,334299,0,2024-03-12,3/12/2024,Southern Plains Ag Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeFNZ&d=%2Fa%2F3d000002cql6%2FeDeDlVlyjwwVj1Yt.cwEWJcWc6jJI5mJvJoZ5lfxb6k&asPdf=false,USDA ARS SOUTHERN PLAINS AGRICULTURAL RES. CNT.,Texas,0,77845,a411724503e8d7b9
71-G-0002,Class G - Agricultural Research Facility ARS,BOONEVILLE,0,334300,0,2024-04-23,4/23/2024,Dale Bumpers Small Farms Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHgFz&d=%2Fa%2F3d000002qvKQ%2FqoYIJqQl.pnrK5YWGO_VxQwMPTBrYvuU0pWBhiD959E&asPdf=false,DALE BUMPERS SMALL FARMS RESEARCH CENTER,Arkansas,0,72927,c387448649c7660f
42-G-0001,Class G - Agricultural Research Facility ARS,AMES,0,334305,0,2024-05-07,5/7/2024,National Animal Disease Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXpDz&d=%2Fa%2F3d000002virI%2FoRROzVrWtEtXae1kWBORqL1ls3QB4gLDFn61_vj2zYo&asPdf=false,NATIONAL ANIMAL DISEASE CENTER,Iowa,0,50010,7f575e16a7975403
93-G-0002,Class G - Agricultural Research Facility ARS,ALBANY,0,334309,0,2024-04-16,4/16/2024,Western Regional Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DB7ep&d=%2Fa%2F3d000002okWs%2FliB2hpzlOjcLOo3CYXjQzAULrmLSXOt6JbzX2Xdw0Dc&asPdf=false,WESTERN REGIONAL RESEARCH CENTER,California,0,94710,d7e4a9c5f5a49e56
47-A-0631,Class A - Breeder,OAKLAND,0,334336,0,2024-03-18,3/18/2024,Karen Carr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjNqD&d=%2Fa%2F3d000002eihK%2FnCDcQXSKKgfsRscQGi1FoUwRwVb45o2qT6k.zVk7lX0&asPdf=false,Karen Carr,Nebraska,0,68045,6dfccdb9814a78e4
42-A-1539,Class A - Breeder,DONNELLSON,0,334388,0,2024-03-29,3/29/2024,Dustan Wellman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvHGs&d=%2Fa%2F3d000002j3Yj%2FdI32tgAojDEyXJNIvuh2eGy.EkaHVA6Pq4u3xTHptyw&asPdf=false,Dustan Wellman,Iowa,0,52625,ce26b3e473a8b69a
32-G-0001,Class G - Agricultural Research Facility ARS,WEST LAFAYETTE,0,334457,0,2024-02-27,2/27/2024,Livestock Behavior Research Unit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU0nm&d=%2Fa%2F3d000002ZpFS%2FS6PYLGwocRvHSpB36rQd0_G30THo3.YpqeUS1taR9Wo&asPdf=false,LIVESTOCK BEHAVIOR RESEARCH UNIT,Indiana,0,47907,cc372b66d6bab1ff
33-A-0565,Class A - Breeder,ARTHUR,0,334494,0,2024-04-02,4/2/2024,Chris Gingerich John D Gingerich Rhonda Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxcyL&d=%2Fa%2F3d000002jvtu%2Fctf4UlFX1RHPXJpauVpvvxHMse376JMEWgOMRLhSs1E&asPdf=false,CHRIS AND JOHN D GINGERICH,Illinois,0,61911,8e1d0fce24095dab
58-C-1259,Class C - Exhibitor,Clermont,1,334551,0,2024-04-25,4/25/2024,The Showcase of Citrus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNSs8&d=%2Fa%2F3d000002smFL%2FA0ueIBlnnqdT3JqYMzUt9UZXkuVIvuul_uKe8zNElDs&asPdf=false,THE SHOWCASE OF CITRUS,Florida,0,34714,f1d62edab7cbfc34
88-C-0226,Class C - Exhibitor,Mesquite,0,334559,0,2024-03-19,3/19/2024,Rancho Beldar LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnqrL&d=%2Fa%2F3d000002gKaN%2Fnd4YwIyZnHg5n_OkzwqpZbym_yNjmnKieJLwBCfEErM&asPdf=false,Rancho Beldar LLC,Nevada,0,89007,2e1c073f3ee0be7b
35-A-0498,Class A - Breeder,DALTON,0,334607,0,2024-03-15,3/15/2024,Wilbur Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChBfA&d=%2Fa%2F3d000002dotM%2F_bZRfD68d2UhBVExle50KVY_mmDCULLeVls7aXUdCfQ&asPdf=false,Wilbur L Bontrager,Wisconsin,0,53926,58e7c26be9b3db79
42-B-0293,Class B - Dealer,WEST POINT,0,334616,0,2024-04-16,4/16/2024,Dakota Moeller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAtnX&d=%2Fa%2F3d000002ofal%2FNt2QeXxRYcYIBII1z7REVdXoc6LSSZUO50WGglG6jpw&asPdf=false,Dakota Moeller,Iowa,0,52656,d8e2a625b1dae419
71-A-1363,Class A - Breeder,SULPHUR SPRINGS,0,334620,0,2024-04-29,4/29/2024,Sonny Hearne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMId1&d=%2Fa%2F3d000002sO2O%2Ff2tfKOg1ZqncxXni5QhHDyPseCPbNbQn7kzTJPkpcHY&asPdf=false,SONNY HEARNE,Arkansas,0,72768,1bac412a5147ddc3
31-A-0573,Class A - Breeder,WEST UNION,0,334622,0,2024-03-04,3/4/2024,JONATHAN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CW7mQ&d=%2Fa%2F3d000002aZqY%2FL44hmr78eBqbUugJmUyixHdQ1ptdo9FI.OJ7dyMKvPY&asPdf=false,JONATHAN WAGLER,Ohio,0,45693,cbef969ace308cb3
21-R-0243,Class R - Research Facility,ATTICA,0,334624,0,2024-04-10,4/10/2024,ANGIOGRAFT LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6j1u&d=%2Fa%2F3d000002nC2J%2Fm21T05HlAlTpuOFqM11Dnc.ZYb63c_xVvhVbNhvANcw&asPdf=false,ANGIOGRAFT LLC,New York,0,14011,cefac35d609b8304
43-A-6034,Class A - Breeder,Dora,0,334657,0,2024-03-27,3/27/2024,Vickie Burden,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtpWu&d=%2Fa%2F3d000002iWhA%2FgCRUqVtA10lp0Lr9ckWZYHpv788aqTPuHkFhbAJa43E&asPdf=false,Vickie Burden,Missouri,0,65637,aafa5eca14746cbe
42-B-0317,Class B - Dealer,West Point,0,334671,0,2024-03-05,3/5/2024,Brian Lichirie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CY7fJ&d=%2Fa%2F3d000002b8Fq%2FqOHkaIKQdU7GOSLhRndXnAojO1H4QWBrZ1MdBPOrbxY&asPdf=false,Brian Lichirie,Iowa,0,52656,fc55180ebaf1ff92
42-B-0317,Class B - Dealer,West Point,0,334671,0,2024-03-14,3/14/2024,Brian Lichirie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgZ5J&d=%2Fa%2F3d000002dd31%2F.n9Qph8JiFMYFtdH5RpK4Z2ikL_veJgwsLLYOMzZLp4&asPdf=false,Brian Lichirie,Iowa,0,52656,e46c8d827fe92936
73-A-2794,Class A - Breeder,Chelsea,0,334719,0,2024-04-02,4/2/2024,Jeri Saltzman Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxAEe&d=%2Fa%2F3d000002jjF9%2FjD6x0gmfQYel6pFwP83WJwfYCxVgPGOzCKReesVmqBQ&asPdf=false,Jeri Saltzman Cox,Oklahoma,0,74016,e33f993417a872e0
52-C-0291,Class C - Exhibitor,EDINBURG,0,334731,0,2024-03-05,3/5/2024,Rebecca Mullins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXYO1&d=%2Fa%2F3d000002b3J1%2FUOxVaLp31GyZXSsKLWXCkqPlZOAqs.Xlh6SWxyOkGRY&asPdf=false,REBECCA Mullins,Virginia,0,22824,0d31da4880b9c15b
22-R-0155,Class R - Research Facility,CHARLES CITY,0,334734,0,2024-04-09,4/9/2024,Zoetis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4y2F&d=%2Fa%2F3d000002mZtr%2FR9pdEtQAiJ0lTtq1Q_28jGQVqhfMTjVWbRb818Am7Zk&asPdf=false,ZOETIS INC,Iowa,0,50616,79c28c60d4086463
58-C-1164,Class C - Exhibitor,FORT LAUDERDALE,0,334778,0,2024-04-02,4/2/2024,Big Big Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxgGm&d=%2Fa%2F3d000002jx0L%2FKPNroECQDZS7PgsOCeyfCBKWyVi7g5_onuc_n7hp5Dc&asPdf=false,BIG BIG INC,Florida,0,33332,32fcfbc985647e4e
33-A-0568,Class A - Breeder,Arthur,0,334790,0,2024-04-19,4/19/2024,Willard Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDOqW&d=%2Fa%2F3d000002pTJO%2FigywRhq_7IX0bTB97QrdVRwz6tHeXDiQ4G2uG8HtsTQ&asPdf=false,Willard Helmuth,Illinois,0,61911,9f0fb49399266500
43-A-6161,Class A - Breeder,Queen City,0,334826,0,2024-02-26,2/26/2024,Kuntry Pups Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTzAB&d=%2Fa%2F3d000002ZoKp%2F4oaOn1NRfzMoBzgjO1g7__OaXTdhp8hN4SQQ1Babtmc&asPdf=false,Kuntry Pups Kennel LLC,Missouri,0,63561,c1667abfd0ee3cc1
32-A-0562,Class A - Breeder,Montgomery,0,334842,0,2024-02-28,2/28/2024,Herman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSPYx&d=%2Fa%2F3d000002ZKsF%2FpxchBsi6S2zcjwLu9kTD4HvGVF_DEVBs4BI7Zh8I7kI&asPdf=false,Herman Raber,Indiana,0,47558,320b82480b500870
55-C-0308,Class C - Exhibitor,Snow Camp,0,334862,0,2024-04-01,4/1/2024,"Wild Tails NC, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cw0pF&d=%2Fa%2F3d000002jKBY%2FRGG2KOvQvwV5KEnD._ue_vRtZ6vftic7MrRUTIp4Gck&asPdf=false,"Wild Tails NC, Inc.",North Carolina,0,27349,796febba425b1233
73-A-2728,Class A - Breeder,Vian,0,334865,0,2024-03-12,3/12/2024,South Ridge Kennel Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeWmW&d=%2Fa%2F3d000002czOa%2FMxhwfR9T7bgh6xFt8R3kTPJ13rB2stag.DbhuIKW3.I&asPdf=false,South Ridge Kennel Inc.,Oklahoma,0,74962,f44e15f0dd64ff43
56-B-0143,Class B - Dealer,Wellford,0,334879,0,2024-03-14,3/14/2024,David R Meeks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgaIw&d=%2Fa%2F3d000002dce3%2Ff_5z8KHE7V_RNnT2GYbvl6ey.8k3_bEh23VUV12nUaE&asPdf=false,David R Meeks,South Carolina,0,29385,5137b5da2a874ef8
43-A-6060,Class A - Breeder,SEYMOUR,0,334932,0,2024-03-13,3/13/2024,Richard and Candice (Cristy) Hume,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfqEs&d=%2Fa%2F3d000002dN7e%2FBtaUv_uz.j.X3KSZP81Oxi6QZK34YE7CAeHiSkKc73U&asPdf=false,"Candice (Cristy) Hume, Richard Hume",Missouri,0,65746,c653d2a7cf0e911b
34-C-0410,Class C - Exhibitor,HOWELL,0,334966,0,2024-04-09,4/9/2024,HOWELL NATURE CENTER LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5YiT&d=%2Fa%2F3d000002mmZV%2F469WGn8Dl0x9rY60Q_WiYJkhyVeArgqUKzp8nS9VCVI&asPdf=false,HOWELL NATURE CENTER LLC,Michigan,0,48843,ac5ca1e0d75680c5
21-C-0488,Class C - Exhibitor,PORTSMOUTH,0,335039,0,2024-04-18,4/18/2024,MELODI L. CONNOR CHRISTOPHER J. CONNOR,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFoHt&d=%2Fa%2F3d000002qJpK%2F1X7HYd23CM3_nKFNMa.p8bdjhtgk0nKpbaM487NiiNE&asPdf=false,MELODI CONNOR,Virginia,0,23703,adde6a083c45ed92
31-A-0709,Class A - Breeder,MILLERSBURG,0,335075,0,2024-02-28,2/28/2024,David Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT0KV&d=%2Fa%2F3d000002ZNAH%2FJlk90Gc40AJUZxHYMM6JPmU0SNayzq4VonuTCQFzoiw&asPdf=false,DAVID WEAVER,Ohio,0,44654,06819368631dea03
31-A-0709,Class A - Breeder,MILLERSBURG,0,335075,0,2024-04-03,4/3/2024,David Weaver,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4aOa&d=%2Fa%2F3d000002mQC8%2FslvWxC1_RmO29_8SbIMkTrRP7MWiIf4prkIwMyUW64w&asPdf=false,DAVID WEAVER,Ohio,0,44654,9612549e04442c66
43-A-6081,Class A - Breeder,CLARK,0,335086,0,2024-04-10,4/10/2024,Benjamin L Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBJUR&d=%2Fa%2F3d000002omcw%2F46MEwTg5TFxrzdXGUrxRII4oRE.3QHbyuFCeksMIy.o&asPdf=false,Benjamin Borntrager,Missouri,0,65243,ac1400f293401fb2
35-A-0396,Class A - Breeder,HILLSBORO,0,335099,0,2024-03-27,3/27/2024,David E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Csppa&d=%2Fa%2F3d000002iB8X%2FT0pZkpMYPp93AMh5pA5_0LwQRf5XWPEN_TikdT.JkAU&asPdf=false,DAVID MILLER,Wisconsin,0,54634,ad49861b35cb9fde
