certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-A-0596,0,327993,0,2023-01-23,1/23/2023,LEVI KING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnhm&d=%2Fa%2F3d000000yGJz%2FrtrzKml43FFaDJnLji26thgTyRvj_sTuqleulf8QoRY&asPdf=false,LEVI KING,0,2b20dbbcb080a14f
34-C-0353,0,327994,1,2023-01-25,1/25/2023,GRIZZLY FLATS FARM L L C,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlzp&d=%2Fa%2F3d000000yG9f%2FZOUjb47lZVRxcyO4hTVcHzqq69VwTf4WR_xSfBOpxUg&asPdf=false,GRIZZLY FLATS FARM LLC,0,ce59681dee0d9f38
34-C-0353,0,327994,0,2023-02-01,2/1/2023,GRIZZLY FLATS FARM L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjK1&d=%2Fa%2F3d000000t5uW%2FlUTshFeDjFJGR9K2ARhZfBcTYxCmnn448RBaF4HaiRg&asPdf=false,GRIZZLY FLATS FARM LLC,0,053f0717482c47fa
93-C-1014,0,328120,0,2023-01-18,1/18/2023,Temple of Isis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doe5&d=%2Fa%2F3d000000yGPA%2F1cxOrZJrt7_TFeoU9EzdFXsVNUnAjg7Ir3u.MXhq6ME&asPdf=false,Temple of Isis,0,a5802f6053b7b68f
41-B-0272,0,328210,1,2023-02-08,2/8/2023,NIKKI STONERR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djw7&d=%2Fa%2F3d000000yFEs%2FWVBkijShL9X9DoVpOgJ518Gr4kGwHb.IJhxIfDlvZtM&asPdf=false,NIKKI STONERR,0,aae405845262fb06
33-C-0432,0,328315,0,2022-11-16,11/16/2022,White Tales Lodge LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Xc&d=%2Fa%2F3d000000pc5p%2FSRGEYsgfNP8jVXmJq5GvDIv2S4KRNZ4RHStkr7YHnm4&asPdf=false,WHITE TALES LODGE LLC,0,8da8784f287161c3
33-B-0430,0,328333,0,2023-02-09,2/9/2023,BONITA SENSENIG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmOk&d=%2Fa%2F3d000000yFwg%2F9NySIQg2DMKobVrz3fSLAkW6McVPau4guvM0U65VY2Y&asPdf=false,Bonita Senseing,0,ef40028387809fb1
52-C-0294,0,328369,1,2022-11-22,11/22/2022,CHRISTY DAVIS,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGLh&d=%2Fa%2F3d000000pd7j%2Fzqb7msCqfoaAQ.J5k_G8Fx9aplhR2ufpIMvENaqb7Wo&asPdf=false,CHRISTY DAVIS,0,43c48a0be086505a
52-C-0294,0,328369,0,2022-12-06,12/6/2022,CHRISTY DAVIS,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5Lm&d=%2Fa%2F3d000000pd8j%2FnJfSxo7XvMYh5X8V87mk5Q3dzeyVHMksg0TPbVGUAA0&asPdf=false,CHRISTY DAVIS,0,2739d429868d3151
41-R-0083,0,328461,0,2022-12-06,12/6/2022,SAINT JOHNS UNIVERSITY COLLEGEVILLE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOT9&d=%2Fa%2F3d000000pVPk%2FgFNC_dZtlO42KIppUiVIi_WBb9IaYoArsSF.J39uROE&asPdf=false,SAINT JOHNS UNIVERSITY COLLEGEVILLE,0,7a1544dd4c30dc79
32-A-0434,0,328468,0,2022-11-17,11/17/2022,LEROY ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9ng&d=%2Fa%2F3d000000pc5n%2F3tjhUr6vP9L69Z.689YPn7FfC8.F88L6Bnv8mwWTdzo&asPdf=false,LEROY ESH,0,e1f9d34b18ae0438
23-A-0632,0,328483,0,2023-01-27,1/27/2023,MOSES FISHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlA6&d=%2Fa%2F3d000000t6Np%2Fx18nQ0bSF4eCG.L3IW6J5gZ.Q98plfOCN_wG3AllDLI&asPdf=false,MOSES FISHER,0,dd43555bf6b711fa
43-A-6193,0,328534,0,2022-12-12,12/12/2022,BON ACRES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAuS&d=%2Fa%2F3d000000pVGO%2FO3PYEFberVOLNAskwYo.mRgjZk.L_l7utxhXKl6vX4c&asPdf=false,BON ACRES L L C,0,096711861101a345
93-C-1022,0,328604,0,2023-02-10,2/10/2023,Monterey Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm3v&d=%2Fa%2F3d000000yECS%2FvJvidaYFaoKjRwdnMt3KAvil3rozN.BRbvIPcEOZBko&asPdf=false,Monterey Zoological Society,0,e010f129bce80e3c
31-A-0447,0,328614,0,2022-11-17,11/17/2022,ELI YODER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEza&d=%2Fa%2F3d000000pd4h%2Fq1VU8hbDbA.._Ok9Ud7ta2OxZdm4E_Db5MpW1i3P2O8&asPdf=false,ELI YODER,0,662b9aefa5e4a1ee
31-A-0447,0,328614,0,2022-11-30,11/30/2022,ELI YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2WD&d=%2Fa%2F3d000000pd17%2FdAR15HbFmzFHr_VdBY6xmPjEvlt52VdRVhyXzOl7RBo&asPdf=false,ELI YODER,0,7016c3e235d1d7db
52-A-0185,0,328670,0,2022-11-23,11/23/2022,Allyson Tichy,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGJq&d=%2Fa%2F3d000000pcGw%2FT6iHs776xZGFGu4BASSJklFQBLYOEH0XVQHzmlkTlYw&asPdf=false,ALLYSON L TICHY,0,6b3ec67ab3c0786a
32-A-0564,0,328716,0,2022-12-15,12/15/2022,RONNIE GRABER LOVINA GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAeo&d=%2Fa%2F3d000000pVFH%2FD1SCdXhDLYuvdqXhXVKWQldVbnYT_i8AYQXBKMoG604&asPdf=false,LOVINA & RONNIE GRABER,0,37318941b12314de
63-A-0191,0,328791,0,2022-11-21,11/21/2022,JEANNE  BAXTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBPL&d=%2Fa%2F3d000000pczJ%2FRJr31sR8pUZ1SDRp1WxdYhv5YIP__F0ZJVrFP34lf9g&asPdf=false,JEANNE BAXTER,0,ed2e479556efc3c7
63-A-0191,0,328791,0,2022-12-06,12/6/2022,JEANNE  BAXTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6gB&d=%2Fa%2F3d000000pdCW%2FuFZoQF63md4mw5cxcmDcvhBepWSigR64XaCnMpbi1MY&asPdf=false,JEANNE BAXTER,0,46dbe2c1afe85156
48-A-2184,0,329012,0,2023-02-01,2/1/2023,Curtis Golden,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjP1&d=%2Fa%2F3d000000t5ve%2F6IZDaeUDhi3yH7QSydw6iPIZ5u6v99gl4d4ZL_fEft4&asPdf=false,CURTIS GOLDEN,0,135f7bae5d336c26
23-C-0328,0,329024,0,2022-11-28,11/28/2022,Upper Main Line YMCA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEtS&d=%2Fa%2F3d000000pcDU%2F8KFjOBUkvGHC.wHBARuGb7.gGpea8mybbfSjYdmG61s&asPdf=false,Upper Main Line YMCA,0,c2a814e33c185226
58-B-0683,0,329040,0,2023-01-18,1/18/2023,South Paw Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnnE&d=%2Fa%2F3d000000yGZY%2Fm74lUDrD.H5Vc6XNZhf17R1R1AmJFNhsAwO4XInTZsY&asPdf=false,SOUTH PAW PUPPIES LLC,0,265b6769e586833f
93-R-0552,0,329051,0,2023-02-08,2/8/2023,Yuba College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hwqp&d=%2Fa%2F3d000000zMlc%2FwtP8JIAeUeU84pxqhKFFHDNGMs6la5AFNiDhQRRqolU&asPdf=false,YUBA COLLEGE,0,c25d3d1901d23837
55-B-0205,0,329088,0,2022-11-17,11/17/2022,BOBBY PERRY JUSTIN PERRY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv91v&d=%2Fa%2F3d000000pc2P%2FkNmWsvlGLyXwziBhiA0MYeZUMlJPEVsZZr3erLqPeto&asPdf=false,BOBBY PERRY & JUSTIN PERRY,0,e6663bc2f893063f
55-B-0205,0,329088,0,2022-11-17,11/17/2022,BOBBY PERRY JUSTIN PERRY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv93I&d=%2Fa%2F3d000000pc4W%2FEKp7ixyv29BDJcX6I9BdHtn9UWUI_C2fp4TJmFn4zxc&asPdf=false,BOBBY PERRY & JUSTIN PERRY,0,25b59760c63436d9
73-A-2662,0,329102,0,2022-11-30,11/30/2022,Kelly Simpson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMEM&d=%2Fa%2F3d000000pck3%2FNQOOKXcA.EIaj5PG5cXaB_xVGFBHjSCio5HTLY2.eIw&asPdf=false,KELLY SIMPSON,0,8c3eea1167871e97
87-C-0068,0,329212,0,2023-01-31,1/31/2023,Robert Dreidonks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkbQ&d=%2Fa%2F3d000000t67l%2F3.fdXqHtSIZmrYYkPcwrOL4GYaCMsiEc.TTECTEOc08&asPdf=false,ROBERT DREIDONKS,0,1b917ad065ff5e0b
31-B-0207,0,329258,0,2022-11-22,11/22/2022,PUPPY BLVD,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvF20&d=%2Fa%2F3d000000pd5i%2FMoxnr6vjwk0ah57Gh1v0exsOucYr4xDUh.V2cfXqGkY&asPdf=false,Puppies BLVD,0,08594ae401374896
31-B-0207,0,329258,0,2022-11-29,11/29/2022,PUPPY BLVD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLjK&d=%2Fa%2F3d000000pckI%2FaS0z9wWOax7zTifLg9y48evvGziQhsjzGjIVSznHdV8&asPdf=false,Puppies BLVD,0,dbf47189f48d353b
31-B-0207,0,329258,0,2023-02-06,2/6/2023,PUPPY BLVD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jerf&d=%2Fa%2F3d000000t5RR%2FRZ0tDikwwAv0CAl5SztO56vZMTUME1_DSWKES7WdCbU&asPdf=false,Puppies BLVD,0,9671071576d6b840
43-A-5815,0,329266,0,2022-12-06,12/6/2022,Randy Stewart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4Dw&d=%2Fa%2F3d000000pd6K%2F6pNOfnzpkMSDWIXHt7d8pAejyjcb40ZNalkLabet5dc&asPdf=false,RANDY E. STEWART,0,c2733d3ce7a67839
22-C-0133,0,329321,0,2023-01-05,1/5/2023,Barnyard Friends LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQD4&d=%2Fa%2F3d000000pbL2%2FCKvsw5jDMjWEXD5t3j7w0nIhG9UffB1QNA_X5bNN65M&asPdf=false,Barnyard Friends LLC,0,735ee10d250e506f
22-C-0133,0,329321,0,2023-02-07,2/7/2023,Barnyard Friends LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdxG&d=%2Fa%2F3d000000t5FF%2F8zV0ZeimVYt5fiCqU4iOXGu2LXLQ6Yi2FEkK0Yddldo&asPdf=false,Barnyard Friends LLC,0,17466c3298bdb21e
43-C-0347,0,329348,0,2023-01-12,1/12/2023,Creatures By Theresa,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doWK&d=%2Fa%2F3d000000yGhh%2Fhx20aBakNDqOKfvUa_OaP4Ns4Wpb5qhXB8BdDPAQ3iE&asPdf=false,CREATURES BY THERESA,0,33a4f5e8a797daa2
46-R-0011,0,329373,0,2023-02-03,2/3/2023,Sanford Health,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgQJ&d=%2Fa%2F3d000000t5X0%2F3ZAVNMlN98UiwSoGGV46JOujqxXIojObmem7FyTZwP8&asPdf=false,SANFORD HEALTH,0,f13870125b5dc7f4
73-A-2688,0,329380,0,2022-11-21,11/21/2022,Nancy Helms,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBRH&d=%2Fa%2F3d000000pjFj%2FWBxoVnqAlijBQ7XoCLeju1TAf.gBdqnAst8oyhzstSQ&asPdf=false,NANCY HELMS,0,108443d2cb53259f
72-C-0238,0,329414,0,2022-11-15,11/15/2022,Barn Hill Preserve Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6CM&d=%2Fa%2F3d000000pbqY%2FJ5U5_nokgnHUkLCjIJQoSMrazkoS01BpY1qOmINKg0M&asPdf=false,Barn Hill Preserve Inc.,0,ce49249463608ef9
72-C-0238,0,329414,0,2022-11-15,11/15/2022,Barn Hill Preserve Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6Cg&d=%2Fa%2F3d000000pbqg%2Fs2XST6170IXJbmEcRzK4F9WtsD5yh8g2ZVuBIlL3uP0&asPdf=false,Magnolia Ridge,0,0a725c1a06cf2dc5
23-B-0226,0,329429,0,2023-01-04,1/4/2023,MAY FAMILY ENTERPRISES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPO9o&d=%2Fa%2F3d000000paAL%2FjCIgHen200d5aX4jyxVKZmSYlO_Xeh7tKk3Rieh9tZA&asPdf=false,MAY FAMILY ENTERPRISES INC,0,c1bb0259299f803c
23-B-0226,0,329429,0,2023-01-11,1/11/2023,MAY FAMILY ENTERPRISES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUgo&d=%2Fa%2F3d000000paAb%2F6wv.3xBG7l4ciawicNNZcy5pQoyX2ljESC3cgGR0QS8&asPdf=false,MAY FAMILY ENTERPRISES INC,0,1a5a8677a891b248
43-A-5792,0,329440,0,2022-11-22,11/22/2022,Gaynetta Snyder Scott Wheatcraft,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCZH&d=%2Fa%2F3d000000pcAw%2FJTWjoxuQwmO8n_ZoulDV7DMO8hafEilhZt4XGxJImSY&asPdf=false,SCOTT WHEATCRAFT & GAYNETTA SNYDER,0,77d5527d08622ec3
55-C-0282,0,329473,0,2022-11-22,11/22/2022,ROLAND BOWYER VALERIE BOWYER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCmh&d=%2Fa%2F3d000000pcAy%2FdExZgselexkWKDBA99f2p0uvlH74Lz6dnyNjwVo0CbY&asPdf=false,ROLAND BOWYER VALERIE BOWYER,0,dea7f15aa55581fb
35-A-0359,0,329482,0,2022-12-28,12/28/2022,ERVIN L MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKZs&d=%2Fa%2F3d000000pVZo%2FsSDb1v0QLt96pW_RGBAsTmTyWjRsU07Qu_k.16NwN_U&asPdf=false,ERVIN MILLER,0,abd47b71832f1ad1
43-C-0352,0,329566,0,2022-11-15,11/15/2022,Branson’s Promised Land Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLpJ&d=%2Fa%2F3d000000pcjl%2FtiUoZyE13KXtQ4_chbvVby3nhFbY4PZVpxwHEFNInbA&asPdf=false,PROMISED LAND ZOO BRANSON,0,459a33061372cd4b
43-C-0352,0,329566,0,2023-02-06,2/6/2023,Branson’s Promised Land Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmEk&d=%2Fa%2F3d000000yG6M%2FHPDLF8e.DqaRuZbUxDOJDhjITfccCWFroJNXrRDK__c&asPdf=false,PROMISED LAND ZOO BRANSON,0,35a68f9279fae21e
61-R-0111,0,329595,0,2022-12-08,12/8/2022,OWENSBORO COMMUNITY & TECHNICAL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9Q2&d=%2Fa%2F3d000000pdLx%2FWSuvZLplwdfvK_Q6f0h9U32ia2Qh.iMJO.wJaDRDsVQ&asPdf=false,O C T C VETERINARY TECHNOLOGY,0,606d9836f5eef1d5
56-C-0279,0,329621,0,2023-01-24,1/24/2023,MonkeyBoo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnFN&d=%2Fa%2F3d000000yF8b%2Fs7eW9KUBvb2KoemEuvTk_8PdvEvaYcLrijGRahSoUsU&asPdf=false,MonkeyBoo LLC,0,52c26cfe5d61eaa0
23-C-0330,0,329651,0,2023-02-08,2/8/2023,BLACK ROCK RETREAT,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkgZ&d=%2Fa%2F3d000000yFBy%2FvidpAeQBnWFOBPKC.nXDnW9Sou741HfbfZCA7eToUNI&asPdf=false,BLACK ROCK RETREAT,0,b11be7bb4b4013d0
46-B-0091,0,329682,0,2023-01-30,1/30/2023,OVIS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlZp&d=%2Fa%2F3d000000t6FR%2Fw0sM_oprIItyXbAEtPGqX6sT3OHFLNIVAu..qiEpoMM&asPdf=false,OVIS L L C,0,8ee0a419e4885d14
42-C-0234,0,329700,0,2022-12-16,12/16/2022,D M B DREAM VENTURES L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbjI&d=%2Fa%2F3d000000paY1%2Fp870Dwc_6IHBSWL4JKjeTXbc1nZoE0hnrdj_BXHt9ig&asPdf=false,DMB DREAM VENTURES LLC,0,f598de1474118f93
71-A-1321,0,329740,0,2022-12-05,12/5/2022,James Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMUA&d=%2Fa%2F3d000000pcmZ%2F9390GuvNfFfhkTsdhuhFgLyVmsqL6nSE5GxyaB.XBQs&asPdf=false,JAMES MAST,0,7cbf72aa489aa294
71-A-1321,0,329740,0,2023-01-24,1/24/2023,James Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlW7&d=%2Fa%2F3d000000yFO1%2FE_gfzz9omxO5LDMtyZ2xKdoD_r_CuHzV5BpE9A_rxWw&asPdf=false,JAMES MAST,0,4499cf823f4ecc5f
21-C-0461,0,329767,0,2023-01-12,1/12/2023,Kimberly DeFisher,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpGG&d=%2Fa%2F3d000000yGWV%2F2Qq9gnPbXm3FTx_KlKbnJvP9RhrwoCXmD99o.hqCSTI&asPdf=false,Kimberly DeFisher,0,29da2357268c1ee5
21-C-0461,0,329767,0,2023-01-25,1/25/2023,Kimberly DeFisher,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnCS&d=%2Fa%2F3d000000yFlu%2FGGHHnjZsLG0i7taFOEVCm2AWKgU.BLgaiVsMwEw.gt8&asPdf=false,Kimberly DeFisher,0,fe220721682fffe1
22-C-0137,0,329774,0,2023-02-10,2/10/2023,Collins Days,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlJG&d=%2Fa%2F3d000000yFYh%2FH1JBoJQdf2W_aiJEteGTmfPVjrj80xzjkJqlMF4g8ho&asPdf=false,Collins Days,0,3303bfe3a526a246
35-A-0361,0,329797,0,2023-01-23,1/23/2023,JACOB LAPP,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn5R&d=%2Fa%2F3d000000yGD9%2FOitWY4MtABNll41MYPb8WMyYCv.5icpNIOsWb0ENyJ4&asPdf=false,JACOB LAPP,0,37f376bddaf534a3
21-C-0414,0,329831,0,2023-01-11,1/11/2023,Paleontological Research Institution,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVyZ&d=%2Fa%2F3d000000paHE%2FLMlO.YrPYg1e3ilmKM79T4KOU.mUCASsAEdSTM7Fxdw&asPdf=false,Cayuga Nature Center Inc,0,50f9f708b0d5de71
63-R-0124,0,329851,0,2023-01-18,1/18/2023,VOLUNTEER STATE COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnYm&d=%2Fa%2F3d000000yGVW%2FoQHRf5CyiVeT04qjOnIJjxLsWHxt7x0ynbXokBeq_04&asPdf=false,VOLUNTEER STATE COMMUNITY COLLEGE,0,7539025ae3d21de2
33-C-0443,0,329855,0,2023-02-13,2/13/2023,SHELBY SUDDUTH,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dg26&d=%2Fa%2F3d000000yFjY%2FOiVr5Cgmf8KmFK2S3PwIdB1dE.62EIGCUWOiEpqa3Lg&asPdf=false,SHELBY SUDDUTH,0,8b3d1f0b7ea8d493
73-R-0118,0,329867,0,2023-01-04,1/4/2023,RINER & ASSOCIATES INC.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQjP&d=%2Fa%2F3d000000pZxL%2F6FyWJ3N0V_k626uDBwBXI5ORnkbI7ouWWAaOh5KDwtk&asPdf=false,JOHN L. RINER,0,008572acec67a07b
93-T-0051,0,330013,0,2022-12-13,12/13/2022,All Nippon Airways Co. LTD.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8v4&d=%2Fa%2F3d000000pdK4%2FqFsfp22.0ccBeAzDNM2bzYSwa0qv1f0MoG5JEvoNF0g&asPdf=false,All Nippon Airways Co. Ltd,0,e6eeb8643ec2b061
93-T-0051,0,330013,0,2023-01-18,1/18/2023,All Nippon Airways Co. LTD.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doQq&d=%2Fa%2F3d000000yGZn%2FWlSz13LkHzF9L8RYJTNOPdhUVNHAOGgfpdIXW3RZwzo&asPdf=false,All Nippon Airways Co. Ltd,0,c626166946c6d5d5
58-B-0655,0,330024,0,2022-12-03,12/3/2022,A & A Exotics LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4z7&d=%2Fa%2F3d000000pVc4%2Fi4wr4oIzz6_JiahSiSW0r87jWYIImsok3hBlFDdphHc&asPdf=false,A & A EXOTICS L L C,0,2c4d806c879ce888
73-A-2675,0,330045,0,2022-12-21,12/21/2022,Robert and Dawn Troupe,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGdN&d=%2Fa%2F3d000000pVU6%2F67jj.z34sitY1NxIUGEsPSt7XKHH7NAkHiBZIGfI2NU&asPdf=false,DAWN and ROBERT TROUPE,0,3d921efcc9789bd7
43-A-6167,0,330075,0,2023-01-12,1/12/2023,C Dale Lovland Janet Lovland,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpG6&d=%2Fa%2F3d000000yGhS%2FJW_urxJQRz_N7un5dRRdsYTTi8t_MpECVpCGR34_EiQ&asPdf=false,"C DALE LOVELAND, JANET LOVELAND",0,b52320a7aa6d7fb0
23-A-0586,0,330095,0,2023-01-24,1/24/2023,DAVID RIEHL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn2s&d=%2Fa%2F3d000000yGFO%2Fs9bZjFbOLrRA9e.CbhkVBeUFo1f.twnWmvekN80d8w0&asPdf=false,DAVID RIEHL,0,6dfaf5cc8b4edfc6
31-A-0475,0,330101,0,2023-01-31,1/31/2023,DAVID YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjqn&d=%2Fa%2F3d000000t685%2Fex4lKcIjfvOZ_zv9f0Vm4zMmEdupnqkHj8mtZ6nVGjo&asPdf=false,DAVID YODER,0,b47d5ef0768a63dd
63-C-0261,0,330214,0,2023-02-02,2/2/2023,Goats On The Roof Of The Smokies LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhWa&d=%2Fa%2F3d000000t5f4%2Fa2iYWlsQlKoezDP5ctocx_W_JSWCSc8zVeXUOpNBNsA&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,0,551f6e54f5051f08
33-C-0456,0,330244,0,2023-02-13,2/13/2023,LACEY WILD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkRL&d=%2Fa%2F3d000000yFci%2FkGhzW8n0rin5z.QoLXCK8WFBueak4xL6hoPs1t8mTlA&asPdf=false,Lacey Wild,0,5ac17b31ea663e14
91-C-0139,0,330341,0,2023-01-12,1/12/2023,The Wild Felid Advocacy Center of Washington,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbgi&d=%2Fa%2F3d000000paZ1%2FdxrN.frreGhD.YuAWA3C0qQwSJ2tx0z8DH9BxKVnDF4&asPdf=false,The Wild Felid Advocacy Center of Washington,0,959769103dd57d46
