certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
16-R-0055,0,331921,0,2023-02-06,2/6/2023,NORWALK COMMUNITY COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JexM&d=%2Fa%2F3d000000t5JR%2F2cZnUpYmImqKEVjgZsMOG33Q0Wo.MOzzpLnvM6NJl3s&asPdf=false,NORWALK COMMUNITY COLLEGE,0,2526772b53fb7824
16-R-0055,0,331921,0,2023-02-14,2/14/2023,NORWALK COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlFC&d=%2Fa%2F3d000000yFd6%2Fn7UknW2sfoy1L8OBDnMn5zqHI5ZIMU3gzSDD73IKaME&asPdf=false,NORWALK COMMUNITY COLLEGE,0,c6442eb706ff0054
43-C-0368,0,331936,0,2023-03-02,3/2/2023,Show-Me Reindeer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaaU&d=%2Fa%2F3d0000012uYC%2Fm.vm4khHX06F5LKzEASHgUx_pMP8Nfd76.VANnCFqyY&asPdf=false,SHOW-ME REINDEER L L C,0,51a788cc4bfbd18c
43-C-0368,0,331936,0,2023-03-24,3/24/2023,Show-Me Reindeer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uo4d&d=%2Fa%2F3d0000012xtN%2F5KZib1MoajvCZSCc3odxkJEu44x6tdue.P5DBIsSmVk&asPdf=false,"Show-Me Reindeer, LLC",0,08b2837804fe6cab
74-C-1014,0,331937,0,2023-03-13,3/13/2023,CYNTHIA DAVENPORT WILLIAM DAVENPORT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udvT&d=%2Fa%2F3d0000012vla%2FjZ3muN7u_jp.YWTQfcCOsD0VDK9KlE8IoR1M7tlgPRs&asPdf=false,"Cynthia Davenport, William Davenport",0,f95a82bc41891ffd
32-A-0503,0,331960,0,2023-02-06,2/6/2023,ERMA BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfPp&d=%2Fa%2F3d000000t5OS%2FjlyjCcAOyLJaspdpWw_QEaZygf9agAvfL245Cxmc.vI&asPdf=false,ERMA  BONTRAGER,0,c8663f9441dc0e53
31-A-0512,0,331987,0,2023-02-06,2/6/2023,Allen Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfRq&d=%2Fa%2F3d000000t5PL%2FlapctexXQyNQ6HmJS_vnYjZnK3JsJxX2vN9XY2lHkzQ&asPdf=false,ALLEN  YODER,0,96883eb57e9f8e93
31-A-0510,0,332090,0,2023-03-14,3/14/2023,HENRY  YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uXeN&d=%2Fa%2F3d0000012tO2%2FwYvL_qGmD7D5do4TL6S.4P2TcCvKtfmQn9Fc1UVxE9o&asPdf=false,HENRY E A YODER,0,bceabf9c94d6853b
42-C-0228,0,332105,0,2023-02-14,2/14/2023,Ape Cognition And Conservation Initiative,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEl2&d=%2Fa%2F3d0000012nKY%2F_bM8TFEXLSB1x4IKb1z7x0lq1JTDbSAbArQY.2gFpTY&asPdf=false,Ape Cognition and Conservation Initiative,0,9a7f2f5ba4c8e34a
42-R-0052,0,332105,0,2023-02-14,2/14/2023,Ape Cognition And Conservation Initiative,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG1l&d=%2Fa%2F3d0000012nIm%2FrnE64DtYelzW5mtjuMTl2YpE4jd11YX92n2SOfCnGgc&asPdf=false,Ape Cognition & Communication Institute,0,4b93a5b66851463e
31-A-0524,0,332151,0,2023-04-04,4/4/2023,HENRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yqTN&d=%2Fa%2F3d00000148G1%2F5Bt599tj62e9rEfyK02.AmVcsy70x.senWXfxinngPw&asPdf=false,HENRY RABER,0,77c6de89930152a6
74-C-1151,0,332197,0,2023-02-27,2/27/2023,Ruben Cantu,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZ2f&d=%2Fa%2F3d0000012uaJ%2F4RyT7kfQAWsSQZrddJXDZFH.qnUKfytyO5u9dh56WlI&asPdf=false,Ruben Cantu,0,947d8b9c78e88d89
74-C-1010,0,332212,0,2023-03-09,3/9/2023,Capital of Texas Zoo L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRFl&d=%2Fa%2F3d0000012o8U%2FmRKFqLqU.xR1ydCCEsqmn7Zyhj.63dFoPyWq77joz6A&asPdf=false,Capital of Texas Zoo L L C,0,a2e12f581aa1d8f7
23-R-0180,0,332218,0,2023-04-06,4/6/2023,DREXEL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080ZxV&d=%2Fa%2F3d0000014j87%2FElQ1GMh0e2oub6WoxxIQ.ZJ1h.ZBLBO1euHqrcxqSbk&asPdf=false,CENTER CITY HAHNEMANN CAMPUS,0,422fca78a6d82114
48-A-2195,0,332249,0,2023-02-23,2/23/2023,Alice Shaffer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLAM&d=%2Fa%2F3d0000012nyH%2FDlabbOtI.O82k2imASSF9bjkgHDXRs.xrQCn7du0VTI&asPdf=false,ALICE SHAFFER,0,5566c4784292ad7b
48-A-2197,0,332259,0,2023-02-27,2/27/2023,Candace Longan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua0M&d=%2Fa%2F3d0000012uQN%2FzkxdFeZ31ENNILXYzyENvxus7W9xITJx8uh8R4TrYSM&asPdf=false,Candace Longan,0,c2c208bd3e5905ed
93-R-0565,0,332284,0,2023-03-30,3/30/2023,"J B C CONTRACT RESEARCH SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xInG&d=%2Fa%2F3d0000013c6d%2Fb2PTQDKvSn7wm0sr9v9xorx8yfeGQ7VdnrKQkAF7Y_c&asPdf=false,JBC Contract Research Services Inc,0,39a8857f129b7136
33-H-0028,0,332320,0,2023-03-22,3/22/2023,SHARPTOOTH 2-0 INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueYt&d=%2Fa%2F3d0000012vwA%2F9JFeDQjEakv0hF5zyxk75WyMx6EpzTS1m5VMB3la7L8&asPdf=false,SHARPTOOTH 2-0 INC,0,6f8779d570e0f7ed
31-A-0525,1,332363,0,2023-04-05,4/5/2023,MYRON YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082QqN&d=%2Fa%2F3d0000015G1K%2FlsoWv2fYah77oDNEKRjKfqUQtoN2ZJ9mkMtpNKlhoqM&asPdf=false,MYRON YODER,0,ff05db098b330a7f
65-A-0538,0,332389,0,2023-04-07,4/7/2023,Theresa Farley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080rrc&d=%2Fa%2F3d0000014o0s%2F0G0PNhBspjZt5eprTTPSMYbQz6ljjO9LsPLavBaL3Hs&asPdf=false,THERESA  FARLEY,0,472681cd9a7b5277
58-B-0612,0,332425,0,2023-02-07,2/7/2023,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeUN&d=%2Fa%2F3d000000t5FP%2FQqykES2q8ZNZcTAUI9xoCSIvBIre6sUX6K6bteEC9es&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,8f4141fd611a38cd
58-B-0612,1,332425,0,2023-02-07,2/7/2023,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hu1O&d=%2Fa%2F3d000000zMnO%2FfkKy3leJOmM_j4pbQbXjjxd52f9gDL.QhxGG7U6R2NE&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,803240a08ec7b232
48-B-0344,0,332450,0,2023-02-27,2/27/2023,Olathe Pet Shop,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNSw&d=%2Fa%2F3d0000012nKU%2F.XugVK_ee3xq4YhtYqC72W61zG6jUqJWmD6owDE352s&asPdf=false,Olathe Pet Shop,0,424f9285ba529d47
47-A-0626,0,332475,0,2023-03-15,3/15/2023,Tara Herman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUe3&d=%2Fa%2F3d0000012qYg%2FasCq2W_N37KZi_KYX_BjrawHUYqR.PmPfwfWSLRl2JA&asPdf=false,Tara Herman,0,0464fac30f2a2621
23-A-0607,0,332490,0,2023-03-20,3/20/2023,ALVIN  LAPP,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueLY&d=%2Fa%2F3d0000012vzz%2FG4ICteJtzZUU4Htn9msj5Zgo4trRfMD_2kJl0vH6B2c&asPdf=false,ALVIN F LAPP,0,74e09eae075c2399
42-A-1522,0,332494,0,2023-03-30,3/30/2023,COAT OF MANY COLORS KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y9y9&d=%2Fa%2F3d0000013tlj%2FLrqltAm9enNQW9W_6O9evKuuBHnet9WT_5eYFFOgP0c&asPdf=false,COAT OF MANY COLORS KENNEL,0,daa711a3f2c5a4ae
73-A-2699,0,332521,0,2023-02-27,2/27/2023,Lisa Fielder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNOV&d=%2Fa%2F3d0000012pTE%2Fa5R2pytfvYmB34jRXT6i9I1.WPD0_TLbJXglPqriZSA&asPdf=false,Lisa D. Fielder,0,4d45ac3e0030f72e
46-A-0416,0,332539,0,2023-04-06,4/6/2023,Tall Pine LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lsq&d=%2Fa%2F3d0000017GLx%2FLvPaQeQOX2poy.mVsClHK_vC0jgLg1oFuQKStAkhhlw&asPdf=false,TALL PINE LLC,0,d1001c1efecdfb8a
63-B-0186,0,332599,0,2023-03-02,3/2/2023,Diana Perez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubSI&d=%2Fa%2F3d0000012uyU%2FSYuVhB4inSfFPLrtTq4zmXHwd7ACCQbPsGnouBCXj1I&asPdf=false,DIANA PEREZ,0,bb0447fdce197c0c
23-A-0605,0,332637,0,2023-03-08,3/8/2023,CHRIST  KING,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSlh&d=%2Fa%2F3d0000012rKp%2FZqMLhF0gHNHqgQfDp89ASzzUPbE8vsRcXuEeUS1wyes&asPdf=false,CHRIST  KING,0,a2ac30740d49ebad
43-A-6039,0,332650,0,2023-03-22,3/22/2023,Debra Shine,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf5f&d=%2Fa%2F3d0000012w5W%2FAP4BNuc2EfFyw3DcLNr5YZ8SKtP4wyHi1PKNrocjY64&asPdf=false,Debra Shine,0,514f495e6a5a379c
48-A-2167,0,332695,0,2023-03-13,3/13/2023,Crystal Howard,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udBL&d=%2Fa%2F3d0000012vgu%2F7lVc6fugPs4HTPp3jq24SjM92OmjHmB7sZSpdadhpc0&asPdf=false,Crystal Howard,0,13e6a0a0f6005925
32-A-0506,0,332723,0,2023-03-07,3/7/2023,PHILIP GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uciQ&d=%2Fa%2F3d0000012vbE%2FL.J9_mDqU5LvWPib8Av5ZsvEpcJQtFDwTx69rC3etlQ&asPdf=false,PHILLIP GRABER,0,72d1664a2a143c73
33-A-0552,0,332774,0,2023-02-28,2/28/2023,JONELL STETZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO05&d=%2Fa%2F3d0000012pL6%2F3WuaWG8zEbXMRBNMhYNj0aroiiKpjnG4D4a3ncbqOz4&asPdf=false,JONELL STETZ,0,fe9d49f43c492929
31-A-0532,0,332796,0,2023-02-08,2/8/2023,NEVA SCHLABACH,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvpR&d=%2Fa%2F3d000000zMlr%2Flwxzxcs.2V.sBb7v5r9WHZFwsZRGiFk8o8DeRX47z3Q&asPdf=false,NEVA SCHLABACH,0,54035172d6a16764
58-C-1140,0,332866,0,2023-04-04,4/4/2023,Amazing Animals Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ySWJ&d=%2Fa%2F3d00000140iH%2FucrMo0y5iuaRakGZXD.GjK5sjlYBVxQ1bHloQrElgdk&asPdf=false,AMAZING ANIMALS INC,0,796cb3917521cede
31-B-0178,0,332880,0,2023-03-13,3/13/2023,Sunrise Pups LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088jix&d=%2Fa%2F3d0000017H5T%2FfBwMTu0rEwmWXpeF1BSKFc1kjgIZT5ocY8_pOvpCT84&asPdf=false,SUNRISE PUPS LLC,0,b1fff46a85a0f013
73-A-2706,0,332881,0,2023-03-23,3/23/2023,Holly Burch,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugBn&d=%2Fa%2F3d0000012wQ9%2F_kEB7VnxOcLnvUo1ePXBzLr1gSg3BcEXNyxGXOBEZdY&asPdf=false,HOLLY BURCH,0,74778c0d5282f74c
48-A-2201,0,333005,0,2023-02-09,2/9/2023,Derek Dougherty,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvRb&d=%2Fa%2F3d000000zLsm%2Fg0cuSgDYE.jAjgaLkiNWQWjeydUlRLOAUpTmlQ7RuXs&asPdf=false,DEREK DOUGHERTY,0,4752909d4c5a366e
48-A-2201,0,333005,0,2023-03-01,3/1/2023,Derek Dougherty,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSXQ&d=%2Fa%2F3d0000012rNY%2F0n0qwJ02paottNBdkrmHNQdYu_skUcqMMADP1xlGNJg&asPdf=false,DEREK DOUGHERTY,0,4088b1e719729081
34-C-0404,0,333027,0,2023-02-15,2/15/2023,GREEN ACRES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkns&d=%2Fa%2F3d000000yFYf%2FHXC8GmtnjppfkNmpjzJxCGneWOl_joA87PA6rRli5T8&asPdf=false,GREEN ACRES,0,f64bb50a133eaed3
65-C-0558,0,333047,0,2023-03-29,3/29/2023,Krissy Hamilton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiW9&d=%2Fa%2F3d0000012wmZ%2F38Xu_VSTwFrOCACuATag6SsPozRtSSavtHI7BvN34ag&asPdf=false,KRISSY HAMILTON,0,5a098d221add64c1
93-C-1092,0,333064,0,2023-03-16,3/16/2023,Saving Wildlife International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089oMP&d=%2Fa%2F3d0000017ZCY%2FvOtl3kEw2VeCPOlkCc6Bd7sQNEe5O9BDkJ4vs1WgmSc&asPdf=false,SAVING WILDLIFE INTERNATIONAL,0,cabe9487cc07e6a8
43-A-6383,0,333149,0,2023-03-22,3/22/2023,Lavern Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf91&d=%2Fa%2F3d0000012w2f%2F5Jx_bNtnZxNOvrGGzrDDx.sPZnDcIW_bzeOdV6dpC6w&asPdf=false,LAVERN LAMBRIGHT,0,021f35588e8d1dfb
43-A-6112,0,333181,0,2023-04-12,4/12/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084gIe&d=%2Fa%2F3d0000015r0j%2FL0QxL_jhYamXqMPZtDYekXJwF8ZF6WKqnRDzqdRnk5E&asPdf=false,Robert J.  Roberson,0,010029c46b8659cc
43-A-6112,0,333181,0,2023-04-14,4/14/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000868QV&d=%2Fa%2F3d0000016Oca%2FQIsgCUPENhGrR1hzuy15AxlhBmx.FPd_xhFKwO6A2DM&asPdf=false,Robert J.  Roberson,0,36a5edc1410e7f0d
74-C-1082,0,333285,0,2023-04-11,4/11/2023,San Antonio Aquarium LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083B1n&d=%2Fa%2F3d0000015OSc%2FRUdrs8h0UDN_3otJjrmqgfIsluu7dowFBiibS9NDXtM&asPdf=false,SAN ANTONIO AQUARIUM LLC,0,39fbd3abcf6c372e
63-B-0189,0,333332,1,2023-02-28,2/28/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaeV&d=%2Fa%2F3d0000012ucF%2FMHzYsZ0B0RQCXW0esvEIQVMZm7UHCEchi075o3okuFs&asPdf=false,CRYSTAL FRAZIER,0,91cc1ebdefecdba5
63-B-0189,0,333332,0,2023-03-02,3/2/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOHa&d=%2Fa%2F3d0000012pLg%2F968L4OHoJm3oSfy0sVMkP_z4dmGn..69ZyNZ2Ft4cWU&asPdf=false,CRYSTAL FRAZIER,0,f793c992b49c57ab
93-R-0568,0,333447,0,2023-02-21,2/21/2023,Auris Health Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLit&d=%2Fa%2F3d0000012oI8%2Fv41eC1Y4NnJ1R0cp6VmAiD3d8LzhmsBAcwSB15g1tn8&asPdf=false,AURIS SURGICAL ROBOTICS INC,0,fb7813a82ac1a33a
93-R-0568,0,333447,0,2023-02-21,2/21/2023,Auris Health Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMsP&d=%2Fa%2F3d0000012pGZ%2FK7ljpjs7oGlWxeg4BooXKFwqrZo.x17r.VILZdBUy2s&asPdf=false,Auris Health Inc,0,a95e7b8724998394
74-C-1070,0,333488,0,2023-02-13,2/13/2023,AUSTIN BAT REFUGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uBgk&d=%2Fa%2F3d0000012mcq%2FHXWlhcD4nKmOrdR8rtNJjMkAmHdTdwksNpRWbeppJMM&asPdf=false,DIANNE ODEGARD,0,e85f012fea86c786
14-B-0054,0,333514,0,2023-03-15,3/15/2023,THE BROAD INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVFr&d=%2Fa%2F3d0000012sPI%2FHobUKvTn4PxncEZZPydwVP66TMUguTQQCZAuS9dqFDA&asPdf=false,BROAD INSTITUTE,0,64571fdfa1f5f108
33-C-0478,0,333651,0,2023-03-15,3/15/2023,DESIREE  CAWTHON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUMP&d=%2Fa%2F3d0000012n83%2FtSeWVX6tCjYqnJqMhqZmSI6L2PTt_7dBKTsGGn9Oii8&asPdf=false,DESIREE  CAWTHON,0,8b26e39938eb9281
32-A-0516,0,333692,0,2023-04-04,4/4/2023,K & M PETS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z2SL&d=%2Fa%2F3d0000014Com%2FKM4evqtLzRJICuNsa_XinnBHGlM4h4Xxwf6DQgy0jTc&asPdf=false,K & M PETS LLC,0,2bacfab934e4aa15
31-A-0556,0,333694,0,2023-03-28,3/28/2023,Albert M Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiBZ&d=%2Fa%2F3d0000012whe%2FExdjfwx1IP6cFXAFuaJPKmUyyh6pNWfq70mqSchhm2E&asPdf=false,ALBERT MILLER,0,695f73dda7fd73d9
48-A-2173,0,333741,0,2023-03-02,3/2/2023,Michelleen  Horning,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRMe&d=%2Fa%2F3d0000012qqp%2Fsvf5E11SWJbUavsfUpVy5EX4SRZFKNG915B3J3P4ems&asPdf=false,Michelleen  Horning,0,e2d5409e65617f23
71-A-1346,0,333821,0,2023-03-10,3/10/2023,Gary Willis Sharon Willis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud5U&d=%2Fa%2F3d0000012vgk%2FSV7OUZip7gVaHFFJttFZdvgABZ2fyek.QV.XQERpYB4&asPdf=false,"Sharon  Willis, Gary Willis",0,206159abe3398f2d
47-A-0633,0,333859,0,2023-04-03,4/3/2023,Deb  Witt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084Kil&d=%2Fa%2F3d0000015tB2%2FsW4QX18adUzXHlPxaS_Qj_.rfpQDA5QZOq2XIZAH9mA&asPdf=false,Deb  Witt,0,5c365095fcf932c4
21-C-0500,0,333902,0,2023-03-02,3/2/2023,Robert Humbert,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw3&d=%2Fa%2F3d0000012rLc%2FRlJNvBhWyEZ.ewz8JW_sEATQIlI.lPj_lRvNHck69BM&asPdf=false,Robert Humbert,0,7ed9394cecd8d3af
48-B-0358,0,333952,0,2023-02-23,2/23/2023,Veterinary and Biomedical Research Center Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGwd&d=%2Fa%2F3d0000012p4i%2FwsOWsExpgbCJz_QW57BzBP8Pn3HIkpYJZRwAmMvmI4c&asPdf=false,VETERINARY AND BIOMEDICAL RESEARCH CENTER INC.,0,396895a1d6718bd7
48-R-0116,0,333952,0,2023-02-23,2/23/2023,Veterinary and Biomedical Research Center Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMUy&d=%2Fa%2F3d0000012p9x%2FGyqe4XPFyMm1fObgAo.6tjdxb59fjpFOI4MqRV0hfmU&asPdf=false,VETERINARY AND BIOMEDICAL RESEARCH CENTER INC.,0,119703c89f65a63b
84-B-0139,0,334000,0,2023-04-11,4/11/2023,NATIONAL MILL DOG RESCUE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087kaR&d=%2Fa%2F3d0000016w1D%2FapsDBafpAmUgTV._U3NSC6lX.4RWezbfL4PRtBEJD3E&asPdf=false,NATIONAL MILL DOG RESCUE,0,5dc8d066db4ab8d7
43-A-6014,0,334014,0,2023-03-14,3/14/2023,Daniel Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ummu&d=%2Fa%2F3d0000012xst%2FCi9JR4270KhfM.j6KbnrpBMd40FCrraj8LRZ7gE.fWA&asPdf=false,DANIEL M GINGERICH,0,82ce8966b3a6e898
57-G-0001,0,334023,0,2023-02-14,2/14/2023,U S NATIONAL POULTRY RESEARCH CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkwY&d=%2Fa%2F3d000000yFYR%2FcMejXxnw8riC.1V2jKpz4Wc8ZzzktugESkEHxfpIK.M&asPdf=false,NATIONAL POULTRY RESEARCH CENTER,0,16d36aa8bd831148
31-A-0587,0,334045,0,2023-02-17,2/17/2023,JOSH GARBER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ghZ5&d=%2Fa%2F3d000000z2EW%2FMG6ea_9AwM8FFASC2sQph5M3u5ZDE7QLpnITHKuXUfE&asPdf=false,JOSH GARBER,0,bbd19a2cebcf2aa1
43-A-6013,0,334057,0,2023-02-02,2/2/2023,Nelson Weaver Lucille Weaver,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhZt&d=%2Fa%2F3d000000t5fJ%2FlAX9YhNpQtSwRjjB_89YV88k6c1OrAE5FNLPwZSwWzk&asPdf=false,"Nelson Weaver, Lucille Weaver",0,4cdaeca35f285b5b
43-A-6076,0,334098,0,2023-02-22,2/22/2023,Ford Enterprises LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKis&d=%2Fa%2F3d0000012oWA%2F6ePWfwLl4t5HlUNyMK_fOkMx1Gcf4g1xK3biQ6PeqS0&asPdf=false,Ford Enterprises L L C,0,30077e8ccecfe542
81-G-0001,0,334104,0,2023-02-28,2/28/2023,Fort Keogh LARRL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQGW&d=%2Fa%2F3d0000012qrw%2FjNWp6Eqma_oVbOEG8kmmij0N11w0ssjnP.93Zkj6JV8&asPdf=false,USDA ARS FORT KEOGH LARRL,0,0452e9b88dd36bf2
41-A-0489,0,334108,0,2023-02-07,2/7/2023,REBECCA STILLE TIM STILLE,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmqr&d=%2Fa%2F3d000000yG4a%2Fr7CFdJhXcdK.H.FyYO5y_ypxl5lb5_JSZ71hrfAZZpQ&asPdf=false,BECKY AND TIM STILLE,0,99846fa57b92714b
