certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0621,Class A - Breeder,WILLIAMSBURG,0,501686,0,2024-02-28,2/28/2024,Benuel Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSDTt&d=%2Fa%2F3d000002ZIM7%2FVWWcZz0wn.jtvQZ4YejMA41FrE6umaqHId1oX3oIfL0&asPdf=false,Benuel Stoltzfus,Indiana,0,47393,0391892ab2e5ce63
14-C-0143,Class C - Exhibitor,FAIRHAVEN,0,501687,1,2024-01-31,1/31/2024,Jeremy Wilson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C13pW&d=%2Fa%2F3d000002Rr91%2FPoX7_BzILUTpoihNsgGU9DRBv3b4WkpcCRoHdQXNd.Q&asPdf=false,JEREMY WILSON,Massachusetts,0,02719,40e34cf1fe13f8c9
14-C-0143,Class C - Exhibitor,FAIRHAVEN,0,501687,0,2024-02-12,2/12/2024,Jeremy Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAxaA&d=%2Fa%2F3d000002VExG%2F_vsTYQa4.Vi5lnC_P6Dv94y9aUnCvC2fVqUpmq5GlGY&asPdf=false,JEREMY WILSON,Massachusetts,0,02719,0c344e96252d9d7c
43-A-6288,Class A - Breeder,LATHAM,0,501696,0,2024-01-18,1/18/2024,Melvin Shirk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmKnh&d=%2Fa%2F3d000002NpkU%2FZWV34r8a90fl46ROynY0b8OMTJuBUxsh3eKBipGCbjk&asPdf=false,MELVIN SHIRK,Missouri,0,65050,d26e82d7a5a6e7a1
65-C-0566,Class C - Exhibitor,BLUE SPRINGS,0,501773,1,2024-02-29,2/29/2024,John Mark Johnson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca6k4&d=%2Fa%2F3d000002bk0L%2FVobOfLaUKLv1mxJehkSkwb7QLG8_dbbUMxWEBUM1u1A&asPdf=false,John Johnson 002,Mississippi,0,38828,39ed6bd5588e2886
65-C-0566,Class C - Exhibitor,BLUE SPRINGS,0,501773,0,2024-03-06,3/6/2024,John Mark Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ccxex&d=%2Fa%2F3d000002cW4c%2FSTnQIsDUZAu4MdklesKQMPBeO4Tfz9cxUH3e0EUCutc&asPdf=false,John Johnson 002,Mississippi,0,38828,60e4a9b445276824
22-B-0082,Class B - Dealer,BURLINGTON,0,501831,0,2024-02-01,2/1/2024,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4RGz&d=%2Fa%2F3d000002SwgL%2FgUqjEh97vJSPH6vn3c_VrQbBydlwRuY1lxauA4LkAKg&asPdf=false,LINVALE PARTNERS,New Jersey,0,08016,e4777979a4e77caa
42-A-1573,Class A - Breeder,Bloomfield,0,501843,0,2024-02-01,2/1/2024,Elias H Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1qB4&d=%2Fa%2F3d000002S4YH%2FKbPOxcKwnnIiD7JlHFXE.PO87QFe8pDhDYpQqagu5k0&asPdf=false,Elias H Mast,Iowa,0,52537,382f86402f1eacc2
95-C-0054,Class C - Exhibitor,HAUULA,0,501887,0,2024-01-30,1/30/2024,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Xzx&d=%2Fa%2F3d000002THQL%2FQGsxpEocPT4Qtp2c5czEJV7yiu78txEh3KLZd2JhbjE&asPdf=false,SUE CHIPPERTON,Hawaii,0,96717,4043635546f576f3
71-A-1373,Class A - Breeder,BOONEVILLE,0,501907,0,2024-01-30,1/30/2024,William D Remy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bx7bK&d=%2Fa%2F3d000002RCNl%2FSQWZzyPoMiqetMCSbbwt2aWSDvLVpCLreE0TpkIPXgk&asPdf=false,WILLIAM D REMY,Arkansas,0,72927,623c9d70829cfc18
31-A-0659,Class A - Breeder,MILLERSBURG,0,501925,0,2024-02-08,2/8/2024,PINE CREEK PUPPIES LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7uLE&d=%2Fa%2F3d000002U8PB%2FTiQTJQgyjShYiEaiskQrU0ZYfMo5HMyOgLR9MeUiCJc&asPdf=false,PINE CREEK PUPPIES LLC,Ohio,0,44654,023746806fbcf766
32-A-0634,Class A - Breeder,WAWAKA,0,501945,0,2024-02-14,2/14/2024,SUMMERS GOLDENS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE4KW&d=%2Fa%2F3d000002VgtZ%2F3ErHDImZ7Nqcbm13xiMo8tat7WBSR0vojKbOtxEuGHc&asPdf=false,SUMMERS GOLDENS LLC,Indiana,0,46794,6238edfda3af276b
32-A-0629,Class A - Breeder,HOWE,0,502027,0,2024-02-05,2/5/2024,Norman Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C441k&d=%2Fa%2F3d000002Spum%2FEk7oLSRSV7lN9ZOW3pEWmmU2KmV6MBJh00p6QeyUhDE&asPdf=false,Norman Schmucker,Indiana,0,46746,1ba5875ca0b496f6
32-A-0629,Class A - Breeder,HOWE,0,502027,0,2024-03-11,3/11/2024,Norman Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CckqL&d=%2Fa%2F3d000002cTzI%2Fep9WFJKmIKYSMrlJYIsZdGlURnq2OmSWOgn2Kh0itUg&asPdf=false,Norman Schmucker,Indiana,0,46746,663840198134071a
42-A-1596,Class A - Breeder,BLOOMFIELD,0,502048,0,2024-02-26,2/26/2024,Eddie and Rosemary Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRFBM&d=%2Fa%2F3d000002Z08L%2FsRCYBKodPRzAUkG_VmaGWC85xLGDgPDCy9qPeivZ3Bk&asPdf=false,Eddie and Rosemary Gingerich,Iowa,0,52537,2f32547f9e24b0c6
74-B-0784,Class B - Dealer,Pettus,0,502049,0,2024-01-18,1/18/2024,Wildlife Partners LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bls9L&d=%2Fa%2F3d000002NfRu%2Fv6SZw_6FrmNi8WsiyTOPOfrNpXpFGfFABrOZPsSvTgw&asPdf=false,5879 Rockhill Rd,Texas,0,77963,699850d5588b2b2f
73-A-2767,Class A - Breeder,Stilwell,0,502065,0,2024-01-18,1/18/2024,Jerry M Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BllhJ&d=%2Fa%2F3d000002Nd2e%2FalAqgwQdXkfuDICJOm_gqcfl0WjU55ZaNXCEaqgP5q4&asPdf=false,Jerry Brown,Oklahoma,0,74960,0187903dedb48e75
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2024-03-18,3/18/2024,MARYLAND REPTILE CONSERVATION CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkPyR&d=%2Fa%2F3d000002f4GX%2F96vTf0gX4a3EoLARXqUlKlaIRw_vwK.jfqhsJ38oRY4&asPdf=false,MARYLAND REPTILE CONSERVATION CENTER,Maryland,0,20842,fc95dd8c22057dae
52-C-0298,Class C - Exhibitor,EDINBURG,0,502079,0,2024-03-05,3/5/2024,Heavenly Heart Farm and Mini Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXn4g&d=%2Fa%2F3d000002b3Ub%2FvwhuBHnJsTkIkXjzwsujoR7ixtr4dZDvWjvwHzLLP28&asPdf=false,HEAVENLY HEART FARM AND MINI PETTING ZOO,Virginia,0,22824,81a88b0644fb7723
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2024-01-11,1/11/2024,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgEma&d=%2Fa%2F3d000002LUUC%2FspMnMB0x2eEdldE6ZVqANg2S2mmkPzrJ.Wgo2_jXg84&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,e20366e31093eb38
96-C-0043,Class C - Exhibitor,FAIRBANKS,0,502180,0,2024-03-19,3/19/2024,Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkYBU&d=%2Fa%2F3d000002f6yh%2FJHI_Rhf8hnpcxISt279pyeJsVjXy.Jop36NDPMyXVz4&asPdf=false,REINDEER L L C,Alaska,0,99709,bf741466ce9015a0
23-A-0653,Class A - Breeder,LOGANTON,0,502203,0,2024-02-07,2/7/2024,Amos Stoltzfus and Katie Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6FYq&d=%2Fa%2F3d000002TZ88%2FNUVmvee9SojL4n_Q8TcLBVr8Bn17GBI_C8B8eauzEhw&asPdf=false,AMOS AND KATIE STOLTZFUS,Pennsylvania,0,17747,2de54f1bba771b32
32-A-0643,Class A - Breeder,South Whitley,0,502253,0,2024-02-20,2/20/2024,Sarah Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKOl3&d=%2Fa%2F3d000002XABI%2F6XiWsDyNEQyuUtJk4pulB9OYquCPLfPJK_NG3vjYfpc&asPdf=false,Sarah Graber,Indiana,0,46787,2677d14b48e676b7
42-A-1584,Class A - Breeder,WEST POINT,0,502258,0,2024-03-04,3/4/2024,JULIE ANDERSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWleI&d=%2Fa%2F3d000002al8l%2FztaUI7H09riIRHsDdKTjWN6sMEuLAMdptwu3EmFqra8&asPdf=false,JULIE ANDERSON,Iowa,0,52656,1a7bf2165e824caf
58-C-1246,Class C - Exhibitor,Citra,0,502392,0,2024-02-13,2/13/2024,SUSAN NASSIVERA,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHHNy&d=%2Fa%2F3d000002WIFP%2FOu1_qLtIq3KjRq7aHvZU3xuOqbx1N4T3QlvEb0lST6U&asPdf=false,SUSAN NASSIVERA,Florida,0,32113,7b82fc823be86d0b
58-C-1246,Class C - Exhibitor,Ocala,0,502392,0,2024-02-13,2/13/2024,SUSAN NASSIVERA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHHWV&d=%2Fa%2F3d000002WJCU%2FUKnsp76c9GG565FYRjC5E3A044Xv6uyf0zTv_A3LmVg&asPdf=false,Susan Nassivera,Florida,0,3449,0172683df048f07c
32-A-0640,Class A - Breeder,GARY,0,502426,0,2024-01-30,1/30/2024,KUIPER RABBIT RANCH LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bx6GN&d=%2Fa%2F3d000002RBcG%2FUWCo.aqci_Kh0LjU201hgJuh.rubPKNDwNgpyMp9kDc&asPdf=false,KUIPER RABBIT RANCH LLC,Indiana,0,46408,f567482d0449bebe
31-A-0696,Class A - Breeder,FREDERICKSBURG,0,502427,0,2024-01-24,1/24/2024,Jacob Keim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Brf6z&d=%2Fa%2F3d000002P86n%2FoPx4E5banlMKhD_hR3xd2omk1Rbxyfi7rRWiiGM0fiU&asPdf=false,JACOB L KEIM,Ohio,0,44627,95fa585058ebbafc
31-A-0695,Class A - Breeder,PEEBLES,0,502464,0,2024-01-29,1/29/2024,REUBEN YUTZY LEWIS YUTZY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw6nZ&d=%2Fa%2F3d000002Qqnz%2FvYs7k5nriSRlQMxzNOhM.kyXDqk13DBWfb6PyV_xAo4&asPdf=false,REUBEN & LEWIS YUTZY,Ohio,0,45660,b7d6c4dabe60303c
41-B-0281,Class B - Dealer,MILACA,0,502554,0,2024-03-19,3/19/2024,CENTRAL MINNESOTA LIVESTOCK SOURCING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkUCh&d=%2Fa%2F3d000002f620%2FyKPI.mXityjI2i2v26URmlaSwB3mq0wwU_pdYEXa86o&asPdf=false,CENTRAL MINNESOTA LIVESTOCK SOURCING,Minnesota,0,56353,8df6efa5c429d273
41-R-0092,Class R - Research Facility,ROSEMOUNT,0,502594,0,2024-02-06,2/6/2024,DAKOTA COUNTY TECHNICAL COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5FDL&d=%2Fa%2F3d000002TCiJ%2F2nHv8IOTWV7D3ZfK_Jgu4RtZS4QzeNREvntrImlmJF8&asPdf=false,Dakota County Technical College,Minnesota,0,55068,a654f2726d32d2ab
35-A-0413,Class A - Breeder,HILLSBORO,0,502597,0,2024-03-15,3/15/2024,Michael Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj1ZS&d=%2Fa%2F3d000002ebjU%2FivilWcxcdbu3RfXOP_6O6jv7Yp1tDpktGmF9SXNmDJ4&asPdf=false,Michael Bontrager,Wisconsin,0,54634,fabbb7a9b38db7f7
35-A-0410,Class A - Breeder,SOLDIERS GROVE,0,502598,0,2024-03-25,3/25/2024,JOSEPH HOCHSTETLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Csonr&d=%2Fa%2F3d000002i9lA%2FyD2.fT3_75BsPkVL0.9s7Q7PkujwPI1idPPM8rUtwOY&asPdf=false,JOSEPH HOCHSTETLER,Wisconsin,0,54655,181bdab744ee3234
21-H-0327,Class H - Intermediate Handler,DES MOINES,0,502674,0,2024-02-15,2/15/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CG3kv&d=%2Fa%2F3d000002W2sy%2FoBtp8DVw7cHwPuDAD8hMzXgUZZC3tiMnQ1ZhuIhvr4g&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Iowa,0,50321,83f626ed50e8b434
21-H-0327,Class H - Intermediate Handler,LAS VEGAS,0,502674,0,2024-03-07,3/7/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca7Gt&d=%2Fa%2F3d000002bk7l%2F0.W25uRIp506hbyUX8rHucyiEtQtexW6LV86yKDHrIQ&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Nevada,0,89119,066ea899de6a2c5d
21-H-0327,Class H - Intermediate Handler,SEATAC,0,502674,0,2024-03-12,3/12/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChPOy&d=%2Fa%2F3d000002drz2%2Fw8EenalA3hmdjweDowy_MDfukoHxSvRNjLTZKi.xgJ8&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Washington,0,98158,e2af714ef4810f65
21-H-0327,Class H - Intermediate Handler,JAMAICA,0,502674,0,2024-03-15,3/15/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjqhS&d=%2Fa%2F3d000002espI%2Fao39_WzV9bQuwJRFEucApkkdzp5ZxT2j0CHs_YGt7WQ&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,New York,0,11430,71e2825c131cb45e
31-A-0702,Class A - Breeder,Sugarcreek,0,502727,0,2024-03-18,3/18/2024,Miriam Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cvp2x&d=%2Fa%2F3d000002jIBO%2FLhlf5j69Vb6Cgy79X3LZiyFG2QMWZVBRx4ZfXh7hfDM&asPdf=false,Miriam Miller,Ohio,0,44681,ca6fe9899b0764e2
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2024-02-08,2/8/2024,Hope Wadel,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7NoG&d=%2Fa%2F3d000002TxZy%2F6aQSVzv5XlfuMfBAXzbSdW7OtyttTHMjtahkqj6fAes&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,9041daecebfcf3d3
58-C-1198,Class C - Exhibitor,Boynton Beach,0,502783,0,2024-01-17,1/17/2024,Wildlife Wonderland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlQwD&d=%2Fa%2F3d000002NUMD%2FuxAstpoUENeMHUHrMKLlKqNc8WTAAXU1X5fsDFpVQ.Q&asPdf=false,Wildlife Wonderland Inc,Florida,0,33472,134b2e383bbcce5e
58-C-1198,Class C - Exhibitor,Coral Springs,0,502783,0,2024-01-17,1/17/2024,Wildlife Wonderland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlRLl&d=%2Fa%2F3d000002NUMN%2F1GjPzlD4h7LmFDmzSHMyZZA2aFwE7EqN1ECknEicDFA&asPdf=false,Wildlife Wonderland Inc,Florida,0,33076,025b5a47e91fae06
21-C-0470,Class C - Exhibitor,Fonda,0,502848,0,2024-02-21,2/21/2024,Patrick Lavery,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQOv0&d=%2Fa%2F3d000002YjiK%2FApUUNFpRQbRcM.cr5OJcX_Y5EGRXHkIEuGq9x.z19qk&asPdf=false,Patrick Lavery,New York,0,12068,16be8539b09949fe
71-A-1376,Class A - Breeder,Peel,0,502854,0,2024-02-26,2/26/2024,Benjamin Boyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTync&d=%2Fa%2F3d000002Znww%2FDFKUrWYz_Dl.GYqb1F0.TFmu2_bATvBWlUUxSQPSnhM&asPdf=false,Benjamin Boyd,Arkansas,0,72668,348f3deeacd02593
23-A-0670,Class A - Breeder,Christiana,0,502909,0,2024-02-29,2/29/2024,Ezra F Kauffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT7Xp&d=%2Fa%2F3d000002ZYC7%2F8WtW3SCPBRM7ryilnFJajCJOq49myRReR8PHavqjIMM&asPdf=false,Ezra F Kauffman,Pennsylvania,0,17509,b95053936006e25c
32-A-0955,Class A - Breeder,SPENCERVILLE,0,502928,0,2024-02-22,2/22/2024,JONAS EICHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNitI&d=%2Fa%2F3d000002XofA%2FG6P8ft8G4JuIG91ldSF9L6KwKGK6OXla4UB0chxCC0A&asPdf=false,JONAS EICHER,Indiana,0,46788,fd50ba95661877cd
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,0,2024-02-10,2/10/2024,JOHN KING VERNA KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAr6w&d=%2Fa%2F3d000002VBsq%2FLF8CmHD1JRdjEJEZc9Df1Z5Zm4rd95j8DbiWCKZlCco&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,af7b2485361cd7d2
94-C-0121,Class C - Exhibitor,CAROLINA,0,502954,0,2024-01-29,1/29/2024,MUNICIPIO AUTONOMO DE CAROLINA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxTtF&d=%2Fa%2F3d000002RHLF%2FoGdkGJtc.KyZsbNsyHqL8CJqOqzvo8qGDh51aecPz1c&asPdf=false,MUNICIPIO AUTONOMO DE CAROLINA,Puerto Rico,0,00983,74e62a884f420bda
31-A-0691,Class A - Breeder,MILLERSBURG,0,502955,0,2024-01-23,1/23/2024,Ivan R Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvTOr&d=%2Fa%2F3d000002QcrD%2FMialewcuOVItK5ifpfflUW4YoniEaLnQyiYrdcd2bbk&asPdf=false,MILLCREEK MEADOWS,Ohio,0,44654,1ba1594837924cc0
57-C-0376,Class C - Exhibitor,WINDER,0,502959,0,2024-01-29,1/29/2024,HAND ME DOWN ZOO,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0TKu&d=%2Fa%2F3d000002Rnng%2FUtaIQY0OsYkwajDkA8cfxn9tOzRetqQ0Lq30TMagsX0&asPdf=false,HAND ME DOWN ZOO,Georgia,0,30680,cc1dc6d0937d1d52
93-C-1144,Class C - Exhibitor,SIMI VALLEY,0,502963,0,2024-01-25,1/25/2024,Wildlife Care of Socal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bx3e8&d=%2Fa%2F3d000002RAKh%2Fq4ctcH2nS2MPVTbxM6YZJwGTaX7nQGEZIgTTYg2LGQE&asPdf=false,WILDLIFE CARE OF SOCAL,California,0,93065,45294475211c2978
43-A-6422,Class A - Breeder,WEAUBLEAU,0,503014,0,2024-01-12,1/12/2024,Oakley Sharp Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiMC5&d=%2Fa%2F3d000002MKUa%2FchFQNpbLyRacTSoeW9OR2ZFxczPWg16Qdd4mcveWhK8&asPdf=false,Oakley Sharp Kennels LLC,Missouri,0,65774,4a6599261044ba1d
31-A-0697,Class A - Breeder,BALTIC,0,503022,0,2024-02-01,2/1/2024,Ada A Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C18S6&d=%2Fa%2F3d000002RtHp%2FO8KY1_z7FwObzMcCrG4Rs.fGL35sGLNQYXOeoguZQlg&asPdf=false,ADA A HERSHBERGER,Ohio,0,43804,a7042a0d3f3df056
35-A-0419,Class A - Breeder,BOYCEVILLE,0,503043,0,2024-03-18,3/18/2024,Wes Smith Katrina Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CixKC&d=%2Fa%2F3d000002eaGL%2FTVqIruhOj2BKsmPVNWTrdBPhujTWCL_zdcVv8DP5N0w&asPdf=false,Katrina and Wes Smith,Wisconsin,0,54725,acd23c90c584580b
35-C-0421,Class C - Exhibitor,Minocqua,0,503085,0,2024-02-13,2/13/2024,Northwoods Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCAa0&d=%2Fa%2F3d000002VQND%2Fg4F2F7V2VIbH3MwzJqzb0GN0vAX6_N2lIZUW0pqwEaI&asPdf=false,Northwoods Wildlife Center,Wisconsin,0,54548,a4c020f55d076329
32-A-0681,Class A - Breeder,CRAWFORDSVILLE,0,503099,0,2024-03-05,3/5/2024,CorVus Biomedical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CX9d9&d=%2Fa%2F3d000002aqQo%2FRLiQOTaWABj27EhBIwQKyBjulyRT0ZO83dBux03Zj5g&asPdf=false,CorVus Biomedical LLC,Indiana,0,47933,70e252e7d75870da
91-A-0132,Class A - Breeder,MOSES LAKE,0,503167,0,2024-02-28,2/28/2024,Nikolay Kolosnitsyn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSa8N&d=%2Fa%2F3d000002ZN2m%2FWBq0zKl_QJzCcyqmzIS.Fz67aZkpPta9AgESqdkPa9M&asPdf=false,Nikolay Kolosnitsyn,Washington,0,98837,6ec6990d08956795
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2024-02-29,2/29/2024,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZpxl&d=%2Fa%2F3d000002bdyV%2FMI.I_AajpHuTN5rONeZxpWuEVD0yUdz8FpBonyrErzk&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,afc45a0baf81f484
43-A-6290,Class A - Breeder,Jamesport,0,503255,0,2024-01-29,1/29/2024,Ivan Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000By0oP&d=%2Fa%2F3d000002RUPu%2FDODjKKzCToLSyi0Av0fjDcTsYRU9DC9GvSPSaBFJ1FE&asPdf=false,Ivan Yutzy,Missouri,0,64648,dcd2c0327760dcea
74-C-1079,Class C - Exhibitor,Hallettsville,0,503260,0,2024-02-15,2/15/2024,Jessica Meade Valmon Meade,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGcPJ&d=%2Fa%2F3d000002W589%2F.lvjUn5CdXWWaFYTajD2Z77Uz6IBybsOppTzKJGRggU&asPdf=false,Jessica Meade Valmon Meade,Texas,0,77964,b40d93a28405d99e
73-A-2819,Class A - Breeder,HOWE,0,503263,3,2024-02-01,2/1/2024,ANGELA WEAVER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAtYp&d=%2Fa%2F3d000002VCxi%2FOFy.ZYdWa4W1h2SpErpnH0t8gw7V0cgyp8SC1zH4J7g&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,976fdd4136158daf
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-02-01,2/1/2024,ANGELA WEAVER,17,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYQd3&d=%2Fa%2F3d000002bCso%2Fgzu1GLbn7J90IpOCmkgt6Rarsw8KM_i3ZvUdhCDjVEI&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,23601419d0e4b440
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-02-08,2/8/2024,ANGELA WEAVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHdv5&d=%2Fa%2F3d000002WQ94%2FwQHoZ9EyypJmC56fG.ag7YHDcHFv4_uGjE_yc2Nj1Tw&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,445f2a3db6deb6d1
21-A-0215,Class A - Breeder,WOODHULL,0,503275,0,2024-02-12,2/12/2024,LEVI HERSHBERGER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH9ga&d=%2Fa%2F3d000002WHPG%2FlGQcrXoY9ITcXAcHelx63TyrebkYKSnH9wTTcyw3vSo&asPdf=false,LEVI HERSHBERGER,New York,0,14898,dd40275d97d393b5
