certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-C-0356,Class C - Exhibitor,SELINSGROVE,0,329972,0,2023-06-13,6/13/2023,JANEL ASHBURN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pUyt&d=%2Fa%2F3d000001L4VD%2FMRNtohjSx4mzkFdRamCsP3XEuvAsXb0O1Rx1LiV.WM4&asPdf=false,JANEL ASHBURN,Pennsylvania,0,17870,968f41a58c386de7
74-B-0821,Class B - Dealer,KRESS,0,329987,0,2023-07-20,7/20/2023,Tracy Coleman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Er5q&d=%2Fa%2F3d000001Tlxu%2FrAO6uuRU3nbUrwNdptHLg1EfsxalEqWFC97kiNRuOis&asPdf=false,Tracy Coleman,Texas,0,76052,7cd2d8b5c2bd94fc
74-T-0398,Class T - Carrier,KRESS,0,329987,0,2023-07-20,7/20/2023,Tracy Coleman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EtL8&d=%2Fa%2F3d000001TmSs%2FySKoCIttfiQW_5WBhIN75txO1duVnXWMw4J3m6APigM&asPdf=false,Tracy Coleman,Texas,0,76052,dd54b4eae0efc329
93-T-0051,Class T - Carrier,SEATTLE,0,330013,0,2023-06-21,6/21/2023,All Nippon Airways Co. LTD.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sg9A&d=%2Fa%2F3d000001M2iB%2F.FffAUIp0c7GUg.UZQEUWI2JkXQIjt69Omutm.iCIc8&asPdf=false,All Nippon Airways Co. Ltd,Washington,0,98158,9ef80b7dc8ab6cae
58-B-0655,Class B - Dealer,LAKE CITY,0,330024,0,2023-08-05,8/5/2023,A & A Exotics LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009RBk9&d=%2Fa%2F3d000001ZkqW%2FHkOlGnENJ6w2MC1CbU3uqSXY3bRlyNgDBrnAMaQSoWc&asPdf=false,A & A  EXOTICS LLC,Florida,0,32024,48986805d94c04f8
46-C-0068,Class C - Exhibitor,SPEARFISH,0,330046,0,2023-06-13,6/13/2023,Chris Five Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nrfa&d=%2Fa%2F3d000001KcLd%2FW5EGM2wwDnJMKs7hZw_91Q8onqA4r1XGVdF_FuWJPEs&asPdf=false,CHRIS 5 INC.,South Dakota,0,57783,6616aeb628bbde8c
46-C-0068,Class C - Exhibitor,SPEARFISH,0,330046,0,2023-08-11,8/11/2023,Chris Five Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WxcP&d=%2Fa%2F3d000001cATQ%2F_Mj.yiXsk1WsgtNhyQaS7CUuMdlfpOW6IJVXcxP6CaU&asPdf=false,CHRIS 5 INC.,South Dakota,0,57783,fd6885efab43350b
52-B-0167,Class B - Dealer,CHRISTIANSBURG,0,330057,0,2023-07-11,7/11/2023,REVELATION REPTILES,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097w7B&d=%2Fa%2F3d000001R9TF%2FBPOf8GATl9qz6FG_OIkPkVUcAXIntWoBxNdyhqU3RwY&asPdf=false,REVELATION REPTILES,Virginia,0,24073,cd92f43cb6d1e6bd
43-A-5821,Class A - Breeder,LEBANON,0,330064,0,2023-06-20,6/20/2023,Ashlae Simmons Jason Simmons,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vH83&d=%2Fa%2F3d000001N1Jz%2FADARcJvTTEKYFbfRi8Jd03gu3E.pphrz8nTbqK14ohU&asPdf=false,Ashlae & Jason Simmon,Missouri,0,65536,261d919b160d76b8
23-A-0586,Class A - Breeder,DORNSIFE,0,330095,0,2023-06-27,6/27/2023,David Riehl,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wAjH&d=%2Fa%2F3d000001NOO8%2FxESkqWZejsa9bd6w5pGFi8J1QJEeUUWMsaHCyrWxZqc&asPdf=false,DAVID RIEHL,Pennsylvania,0,17823,cd85be86e15fb14e
31-A-0475,Class A - Breeder,FRESNO,0,330101,0,2023-08-17,8/17/2023,David R Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bP0z&d=%2Fa%2F3d000001e6x6%2FwSBqswk2DsGZBaqJnJZDLDTIWS2E5RxLe2WAvjlDUN4&asPdf=false,DAVID YODER,Ohio,0,43824,1caadffa0855483d
32-A-0460,Class A - Breeder,LOOGOOTEE,0,330181,0,2023-06-21,6/21/2023,Larry Graber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rUs8&d=%2Fa%2F3d000001LeiS%2F.AICLAJr4sLypuxaXrjxkyKw5u70uwyLIBqgHue8dZo&asPdf=false,LARRY GRABER,Indiana,0,47553,a7aed4c9d169475c
63-C-0261,Class C - Exhibitor,PIGEON FORGE,0,330214,0,2023-07-26,7/26/2023,Goats On The Roof Of The Smokies LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KSFl&d=%2Fa%2F3d000001XSKU%2FKyzYXGKU2rJrWaqzXinuc41rs2mr7FT4hsncQKaWez4&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,Tennessee,0,37863,04b2e40a9e5c0e0c
63-C-0261,Class C - Exhibitor,PIGEON FORGE,0,330214,0,2023-08-04,8/4/2023,Goats On The Roof Of The Smokies LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Szxx&d=%2Fa%2F3d000001aVjx%2F2IgpTHXo1_Lkzkq.k4iG7lOKs4I0pR8NfcPL4Wa.S5g&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,Tennessee,0,37863,0f0909bd9c8330a1
58-C-1130,Class C - Exhibitor,Ochopee,0,330253,0,2023-08-03,8/3/2023,Everglades Jacks LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PxJm&d=%2Fa%2F3d000001ZDQI%2F76dVE_QmCoznx.Vg3BQcPs3WX4ydHtZ2FAkbTNRHXG4&asPdf=false,EVERGLADES JACKS L L C,Florida,0,34141,0beaceec38686346
41-T-0008,Class T - Carrier,RAPID CITY,0,330366,0,2023-06-14,6/14/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nq9Z&d=%2Fa%2F3d000001Kc1e%2FnRkNWFvDBUZdOWaCoBKoAeHior.IAKeYipkWKIJ1VFQ&asPdf=false,ENDEAVOR AIR INC,South Dakota,0,57703,5df8ec3b36b5a9e2
41-T-0008,Class T - Carrier,SIOUX FALLS,0,330366,0,2023-07-11,7/11/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097ID8&d=%2Fa%2F3d000001QueG%2FDY1.0bfSTlC.yHQYwJHpwFm6MnQ6hbSuCot0L32Vdu0&asPdf=false,JOE FOSS FIELD,South Dakota,0,57104,80705face469817c
41-T-0008,Class T - Carrier,ALLENTOWN,0,330366,0,2023-07-19,7/19/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CWay&d=%2Fa%2F3d000001T3tb%2F1VLwJRXpmP.2LbW0fWl6GDKEwDvWJh.VnPIJGEQzUos&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,18109,30a9ae3683a37e78
41-T-0008,Class T - Carrier,SAINT LOUIS,0,330366,0,2023-08-18,8/18/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eWqO&d=%2Fa%2F3d000001fS2c%2FC.w3yHYJ6bpQE28AeJN94q9dnn.XHVvfYvuCLJUnKw0&asPdf=false,LAMBER ST LOUIS INTL,Missouri,0,63103,8e4ba77d531bd7d2
35-C-0383,Class C - Exhibitor,WISCONSIN DELLS,0,330388,0,2023-07-12,7/12/2023,BRIDGEVIEW CORP,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097JI8&d=%2Fa%2F3d000001Qv2p%2FF5HpvmDPFAjlyw.TR1642XBuoO5XOvnSQnTttRGZ2xo&asPdf=false,BRIDGEVIEW CORP,Wisconsin,0,53965,826552299ce74d46
21-C-0511,Class C - Exhibitor,Goshen,0,330439,0,2023-06-26,6/26/2023,Noah's Park Retreat Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v8Mv&d=%2Fa%2F3d000001Mvg0%2FMw1Z8EckK6CMtTZvEuU3Xz6sBBLMxUrFOlNwX_EU3lo&asPdf=false,Noah's Park Retreat,New York,0,10924,ceb6809c113bcfc5
43-B-3731,Class B - Dealer,FRANKFORD,0,330462,0,2023-08-10,8/10/2023,Tiffanies LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cODN&d=%2Fa%2F3d000001eS9f%2Ff7PzpxeGKS7wRGWfRel2APZQE3Pr9598zMq5amH_Bwg&asPdf=false,TIFFANIES L L C,Missouri,0,63441,519a4b1562caa738
14-R-0208,Class R - Research Facility,BELCHERTOWN,0,330562,0,2023-06-15,6/15/2023,STEPHEN PURDY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nmRH&d=%2Fa%2F3d000001KbCl%2FCjXCOS7cAtpofEffsnZxGE58heg.AfEVNDN7sJQb6tU&asPdf=false,STEPHEN PURDY,Massachusetts,0,01007,dcb882981da69816
34-C-0374,Class C - Exhibitor,Kalamazoo,0,330643,0,2023-08-02,8/2/2023,Reindeer Ranch LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ope4&d=%2Fa%2F3d000001YlWc%2FPp33nVdH8kHPaJbQjKHMmyL5MN9CTCcxkP1kvD4p83c&asPdf=false,Reindeer Ranch LLC,Michigan,0,49009,e9be2b0f348565ac
32-A-0517,Class A - Breeder,KOKOMO,0,330681,0,2023-07-25,7/25/2023,Raymond Miller Kathy Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HhuM&d=%2Fa%2F3d000001V4Sm%2FPf3mHhRm_OTxgdtwZsabsC6Qr75fVuyE94zWxOlw44g&asPdf=false,KATHY MILLER,Indiana,0,46901,229749059a03735b
32-A-0985,Class A - Breeder,KOKOMO,0,330682,0,2023-07-25,7/25/2023,MARLIN OTTO KAREN OTTO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HPuZ&d=%2Fa%2F3d000001UxSm%2FXEsqlxLyArtL2bq4A_Mj5ZIh_zoqGSPP_UapEs.cx8g&asPdf=false,MARLIN OTTO KAREN OTTO,Indiana,0,46901,d7e2fe5fca156a64
47-A-0612,Class A - Breeder,Cambridge,0,330751,0,2023-06-09,6/9/2023,Karen Kester,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008p5Nt&d=%2Fa%2F3d000001KvRG%2FAilpUHCTlM0lnf2fuogPTdCBQxtIHeF2mYxFC1ODrA0&asPdf=false,Karen Kester,Nebraska,0,69022,3c7ccca024baa6d6
42-A-1479,Class A - Breeder,BURLINGTON,0,330780,0,2023-06-13,6/13/2023,Timbercreek Puppies Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lgN6&d=%2Fa%2F3d000001JuGB%2FfPdiYCBHYts6NNPyOKVs63U6xPJ.81sh1O_UoIh.VBc&asPdf=false,"Timbercreek Puppies, Inc.",Iowa,0,52601,23ae26fcf1925b5d
71-A-1342,Class A - Breeder,WICKES,0,330807,0,2023-07-07,7/7/2023,Nancy Youngblood,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094LdJ&d=%2Fa%2F3d000001PfLq%2FLlGXHrp4JKK4XeoiGn1RkZ4thisXpx_UUh_pNTWYGwc&asPdf=false,Nancy Youngblood,Arkansas,0,71973,73aee429c63b349d
43-A-5837,Class A - Breeder,MOUNTAIN GROVE,0,330898,0,2023-07-19,7/19/2023,Mary Clark,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DV5a&d=%2Fa%2F3d000001TRKk%2Fd2tPtFLTymH3TTRW5_DknDVEAdp4WwL86yeBNBtK0JA&asPdf=false,MARY CLARK,Missouri,0,65711,464365a23a8db5d4
43-A-5853,Class A - Breeder,WEST PLAINS,0,330918,0,2023-06-28,6/28/2023,David Gunter,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wx6P&d=%2Fa%2F3d000001NhL7%2FEFxpqAtwH.yqCUPNLfFU82WfyuIwW0ajfCjk5aDFXA8&asPdf=false,DAVID GUNTER,Missouri,0,65775,f47ef7d7454fd2f0
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2023-06-09,6/9/2023,Dream Hayven Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kXuf&d=%2Fa%2F3d000001JWdy%2FuNOpOab1OG_uUGuMrkn37_5VgMEZ8SqDoYHwsp6NLQM&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,8889b2204f430cbb
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2023-06-09,6/9/2023,Dream Hayven Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kYpQ&d=%2Fa%2F3d000001JVnt%2FHDtgGJPLeCdAPhQ2uvMnoYxKwTwq__pgEO523Nh0Dw0&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,f627df6cf7be7512
43-A-5956,Class A - Breeder,OTTERVILLE,0,330996,0,2023-07-10,7/10/2023,Nelson Wenger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095z2D&d=%2Fa%2F3d000001QM7U%2FauSFXBUIZEuKnFGKXy1wTv4t2o1YKImwCbEtEgWdnoM&asPdf=false,NELSON  WENGER,Missouri,0,65348,256f4ca229984980
43-A-5956,Class A - Breeder,OTTERVILLE,0,330996,0,2023-07-17,7/17/2023,Nelson Wenger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ChKv&d=%2Fa%2F3d000001T7ZD%2FrCu.AjmOBoQCvAuaPubzTUfRKFyJFZ36hV.8gjy70kA&asPdf=false,NELSON  WENGER,Missouri,0,65348,17031378c474b888
74-B-0751,Class B - Dealer,IOWA PARK,0,331014,0,2023-07-10,7/10/2023,Jessica Perry,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097fZd&d=%2Fa%2F3d000001R2Jg%2FHzcQTq3hx0fzK2ywquXtRa__YuEzQAVO3h6ZPuFDBcE&asPdf=false,Jessica Perry,Texas,0,76367,1e38224a39900188
34-C-0373,Class C - Exhibitor,GRAND RAPIDS,1,331056,0,2023-06-15,6/15/2023,John Ball Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Pj0j&d=%2Fa%2F3d000001Z7om%2FO.xBYnP_WX6RF6LbNBctnWpBMblyPLGIOmbPaX82oIo&asPdf=false,JOHN BALL ZOO,Michigan,0,49504,3e40f83973c2745a
73-C-0223,Class C - Exhibitor,TRYON,0,331109,0,2023-06-12,6/12/2023,Leah Benjamin,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lUQx&d=%2Fa%2F3d000001JqaD%2FrEdpHaW86ruRJCbb5pqFkGQm1dGlk_c60noSRoyFyLw&asPdf=false,LEAH BENJAMIN,Oklahoma,0,74875,e338bbdaa68aa29c
58-B-0681,Class B - Dealer,BELLEVIEW,0,331113,0,2023-07-13,7/13/2023,Pipsqueeks Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098VTv&d=%2Fa%2F3d000001RO4o%2FqV9Yva52RZffeKdfKGntTUXO6F4a6G4BvJ4cyTacWas&asPdf=false,PIPSQUEEKS PETS INC,Florida,0,34420,1166a0c1bc479976
91-A-0140,Class A - Breeder,Issaquah,0,331125,1,2023-07-24,7/24/2023,Traipse Inc.,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NhcO&d=%2Fa%2F3d000001YD67%2FSx8s.G0Z2AqTExramVOqMTzcSablruQhcvk5RWJ5Uow&asPdf=false,Traipse Inc.,Washington,0,98027,1f1fcaacc577f440
91-A-0140,Class A - Breeder,Issaquah,0,331125,1,2023-08-09,8/9/2023,Traipse Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WcgL&d=%2Fa%2F3d000001c00F%2Fkzp5isjR.rAJo423pM2qyi.4M.IDkyApkHYOLEVQC2s&asPdf=false,Traipse Inc.,Washington,0,98027,2a091fe274b90b7a
63-B-0182,Class B - Dealer,Madison,0,331198,0,2023-08-02,8/2/2023,Six Shooters Investment Group LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009RDJk&d=%2Fa%2F3d000001Zlbm%2FBKzVIUH7OK4Yeg.rnKOi9wfsxIniT3Nm6w1eHQnXSxk&asPdf=false,Six Shooters Investment Group LLC,Florida,0,32340,b826fba47fe9d764
93-R-0563,Class R - Research Facility,SAN DIEGO,0,331288,0,2023-06-15,6/15/2023,The California Medical Innovations Institute Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q5CZ&d=%2Fa%2F3d000001LDdQ%2Fh5n7kO2Fjj3r__Omba0yTynqdJoPKclRJ7_IgdO.KUs&asPdf=false,The California Medical Innovations Institute Inc.,California,0,92121,fa7f1c6f9c7cb2c9
35-B-0234,Class B - Dealer,BEAVER DAM,0,331335,0,2023-08-01,8/1/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009TEoH&d=%2Fa%2F3d000001aaWi%2FtD4PJrrGk0FuO32v2pB5tJ.OeeUe4gPo4joXYqGFtWM&asPdf=false,ANIMART PET INC,Wisconsin,0,53916,fd6a3eda8e8491f1
35-B-0234,Class B - Dealer,WAUNAKEE,0,331335,0,2023-08-02,8/2/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QnsW&d=%2Fa%2F3d000001ZZLv%2Fxt5YJx_TJGYjSjLVSeZywevY8m7hFZg7FEJHCS02qc0&asPdf=false,Animart Pet Inc,Wisconsin,0,53597,545be9f168af54b3
35-B-0234,Class B - Dealer,MADISON,0,331335,0,2023-08-03,8/3/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QbqQ&d=%2Fa%2F3d000001ZVaP%2F.ZC9ffe_d4qUsFsFM9LJq1cSWh6qS7CUVocwMqWSHkQ&asPdf=false,ANIMART PET INC,Wisconsin,0,53704,128161d0bc3df633
43-A-5868,Class A - Breeder,LIBERAL,0,331341,0,2023-06-29,6/29/2023,Tammy Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wQcT&d=%2Fa%2F3d000001NV09%2FPlU5i7.elpiv4.nlbldpoTsSUkTyaOCzAz9mjLfjivM&asPdf=false,TAMMY ENGLE,Missouri,0,64762,8b4a8d49e9efc9b0
16-B-0043,Class B - Dealer,LYME,0,331348,0,2023-06-28,6/28/2023,Tamara Sevigny,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vkIs&d=%2Fa%2F3d000001NCeE%2FBnYyK5KhtUoGYPeMLP6.m62b8qpreI7t1SMfkfuEUM0&asPdf=false,TAMARA SEVIGNY,Connecticut,0,06371,f13752c08c22bc61
23-C-0360,Class C - Exhibitor,Jefferson Township,0,331355,0,2023-08-17,8/17/2023,Lynn Closterman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bOOy&d=%2Fa%2F3d000001e4pF%2F1OJaMS4jQe4p4lNd8oJYoa51MXBc3WpyQZSy4hlZ9CY&asPdf=false,LYNN CLOSTERMAN,Pennsylvania,0,18436,0cd83e53cbd47251
52-C-0288,Class C - Exhibitor,KING GEORGE,0,331386,0,2023-06-14,6/14/2023,Charles Ward Wilma Ward,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mvuk&d=%2Fa%2F3d000001KJ8v%2FxXyPC1VPVveHcjsu8eYBVljGJRadP.4YXl67m__j9Ew&asPdf=false,CHARLES & WILMA WARD,Virginia,0,22485,c545b77d2d7bf956
14-C-0134,Class C - Exhibitor,Dudley,0,331395,1,2023-08-08,8/8/2023,Lawrence Records and Alexandra Burpee,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UUQ0&d=%2Fa%2F3d000001ayZ7%2Fi2xCspfO44XzVLa9dgJseZCFzxfmnWXDJ8b8xyrs6eE&asPdf=false,Lawrence Records & Alexandra Burpee,Massachusetts,0,01571,e6d39b6019184666
14-C-0134,Class C - Exhibitor,Dudley,0,331395,0,2023-08-14,8/14/2023,Lawrence Records and Alexandra Burpee,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YMWG&d=%2Fa%2F3d000001cqhf%2FsRckljLMWZ5uKku6HldHVZ738wE059aeeUNPEHwhpyg&asPdf=false,Lawrence Records & Alexandra Burpee,Massachusetts,0,01571,fc92d70f7495db78
33-T-0139,Class T - Carrier,LOS ANGELES,0,331419,0,2023-06-26,6/26/2023,CONCESIONARIA VUELA COMPANIA DE AVIACION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vz3L&d=%2Fa%2F3d000001NGCZ%2F1eRGyfvedQceoHiDdRwdx0Yq1ikwigup2uH6VaphJqA&asPdf=false,VOLARIS,California,0,90045,76aa328038d94678
43-A-5896,Class A - Breeder,LIBERAL,0,331460,0,2023-06-22,6/22/2023,Joyce Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rbgK&d=%2Fa%2F3d000001LhTu%2FtwaMNos7B6Bde5hSBFypDbA6TO2txDoShtd_tGVC7NM&asPdf=false,JOYCE ENGLE,Missouri,0,64762,1b6269ddcc01791d
43-A-5896,Class A - Breeder,LIBERAL,0,331460,0,2023-06-29,6/29/2023,Joyce Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x9tv&d=%2Fa%2F3d000001Nnet%2FGuczEc0JR2hRovRv6BIg6teXQXQzJBfA3nM__p4_1t8&asPdf=false,JOYCE ENGLE,Missouri,0,64762,fa698aed098651f9
42-C-0225,Class C - Exhibitor,CARROLL,0,331483,0,2023-06-28,6/28/2023,Carroll County Conservation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000931Of&d=%2Fa%2F3d000001PAlx%2FOzcFaBSqfwLGrGMXbWRbFfv3Wm3KTyymhzzrZx6bUIE&asPdf=false,Carroll County Conservation Board,Iowa,0,51401,c678578c9730d489
58-C-1117,Class C - Exhibitor,MELROSE,0,331487,0,2023-08-01,8/1/2023,Single Vision Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NtQy&d=%2Fa%2F3d000001YJFT%2FpoJfCUli_Y.lXapukm2KaaLLAGqEgnJ1FqxisF7pCQo&asPdf=false,SINGLE VISION INC,Florida,0,32666,c06c727e9c997c3f
32-C-0243,Class C - Exhibitor,SOUTH BEND,0,331496,0,2023-07-13,7/13/2023,Potawatomi Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098a13&d=%2Fa%2F3d000001ROyH%2F_xKt4Z5QHnGOEH.nUZEZsAuqtgmoc91HMEfAyUxaE88&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,Indiana,0,46615,aa876569ad23c255
52-C-0277,Class C - Exhibitor,VIRGINIA BEACH,0,331512,0,2023-08-03,8/3/2023,Second Chance Wildlife Rehabilitation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QFXA&d=%2Fa%2F3d000001ZLTx%2FykFqYkFLOZfORIBl11N9S4eqigGwl5QZcN3A8zuRwmo&asPdf=false,CONNIE HIEBERT,Virginia,0,23453,0b625bf90e0d863c
46-B-0090,Class B - Dealer,Sioux Falls,0,331626,0,2023-07-06,7/6/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095wEb&d=%2Fa%2F3d000001QLWJ%2FsKhndw0FOBhulhY_H5lxjAfwxUx4PVTQh7JVbDaTF.E&asPdf=false,SAB Biotherapeutics Inc..- 001,South Dakota,0,57104,0074e631eb824509
34-A-0248,Class A - Breeder,Port Sanilac,0,331659,0,2023-07-20,7/20/2023,DESIREE BOBBY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DXef&d=%2Fa%2F3d000001TRB7%2F8UVOP8nmVmhN59FNyozPnCrNljFcayRhAzJby9FgNoI&asPdf=false,Desiree Bobby,Michigan,0,48469,71ed078253c42dc4
88-T-0010,Class T - Carrier,CARSON CITY,0,331674,0,2023-06-27,6/27/2023,LR Transport LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092uJT&d=%2Fa%2F3d000001P7QY%2FRAae6yk.QdnvFxPmF.lORdvD2GCJ0S6GQVoQyHwLkJU&asPdf=false,L R TRANSPORT LLC,Nevada,0,89706,5824bbe2aa80eefc
88-T-0010,Class T - Carrier,CARSON CITY,0,331674,0,2023-07-16,7/16/2023,LR Transport LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bJzn&d=%2Fa%2F3d000001e3w9%2F6Ra8NOfQTIZdm79U44pFzl_GdGHLYY_0.K_CjYJm1XE&asPdf=false,L R TRANSPORT LLC,Nevada,0,89706,673d20d5f5dfc05c
