certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
48-A-2197,0,332259,0,2023-02-27,2/27/2023,Candace Longan,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua0M&d=%2Fa%2F3d0000012uQN%2FzkxdFeZ31ENNILXYzyENvxus7W9xITJx8uh8R4TrYSM&asPdf=false,Candace Longan,0,c2c208bd3e5905ed
31-A-0519,0,332308,0,2023-01-31,1/31/2023,IVAN  BARKMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkN0&d=%2Fa%2F3d000000t68F%2FoK_A9kJj71zcl_3bV4am6gVYfKQiqvj_kI3.wbayLn4&asPdf=false,IVAN  BARKMAN,0,2f09efc4a0f16046
43-A-6051,0,332330,0,2023-01-09,1/9/2023,Danny  Hull,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpOp&d=%2Fa%2F3d000000yGjx%2FOah1ZR.pE3GHZGGgjnEh77Xby.PUBUynicAsM_WVl4g&asPdf=false,Danny  Hull,0,723a8bc755451871
33-C-0469,0,332422,0,2022-12-19,12/19/2022,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEGC&d=%2Fa%2F3d000000pVRi%2FLz3NxSzZ3M_JMloyQHESg5BCrD6_ggTN1P1ZBDsLNE4&asPdf=false,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,0,ccc0f9b8fb1ea386
58-B-0612,0,332425,0,2023-02-07,2/7/2023,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeUN&d=%2Fa%2F3d000000t5FP%2FQqykES2q8ZNZcTAUI9xoCSIvBIre6sUX6K6bteEC9es&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,8f4141fd611a38cd
58-B-0612,1,332425,0,2023-02-07,2/7/2023,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hu1O&d=%2Fa%2F3d000000zMnO%2FfkKy3leJOmM_j4pbQbXjjxd52f9gDL.QhxGG7U6R2NE&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,803240a08ec7b232
48-B-0344,0,332450,0,2023-02-27,2/27/2023,Olathe Pet Shop,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNSw&d=%2Fa%2F3d0000012nKU%2F.XugVK_ee3xq4YhtYqC72W61zG6jUqJWmD6owDE352s&asPdf=false,Olathe Pet Shop,0,424f9285ba529d47
43-A-5931,0,332455,0,2023-01-13,1/13/2023,Nocona  Thompson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doJC&d=%2Fa%2F3d000000yGfv%2FTgePJ5oHmdrGkrzV3u4OzxK9F_Lyib0toasC5DOn99Q&asPdf=false,NOCONA THOMPSON,0,ac9c2cdb0b9406e0
43-A-6771,0,332473,0,2022-12-30,12/30/2022,Sugarbear Exotics L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOpu&d=%2Fa%2F3d000000pVfO%2FzLncGlnM08Q4qYmmdSzA_kgYtzpAlCDb_IDEqrV9s8s&asPdf=false,Sugarbear Exotics L L C,0,2b70acd9f6e09558
42-A-1522,0,332494,0,2022-12-19,12/19/2022,COAT OF MANY COLORS KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPED8&d=%2Fa%2F3d000000pVQG%2FUOPQMFRRMVWRHk2uoB3iinJVOAncgHWJmPrKG_SmSnw&asPdf=false,COAT OF MANY COLORS KENNEL,0,c5bcdb2a99ec86cd
42-A-1495,0,332500,0,2023-01-19,1/19/2023,Big Star Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do2B&d=%2Fa%2F3d000000yGTB%2FuBSuUaBKREf7tV2SQSSReF.MYryYCS4Sl1Z97rd0utY&asPdf=false,Big Star Kennel L L C,0,6ae8fbf0894356bf
73-A-2699,0,332521,0,2023-02-27,2/27/2023,Lisa Fielder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNOV&d=%2Fa%2F3d0000012pTE%2Fa5R2pytfvYmB34jRXT6i9I1.WPD0_TLbJXglPqriZSA&asPdf=false,Lisa D. Fielder,0,4d45ac3e0030f72e
73-A-2721,0,332543,0,2022-12-09,12/9/2022,Micah  Alford Jackie Alford,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8j8&d=%2Fa%2F3d000000pdIN%2FUMWus5lwcnvH_KpFn5WooKyHHrSGC7L47dANRBfPI0U&asPdf=false,"Jackie Alford, Micah  Alford",0,d5220b6a13239cb4
63-B-0186,0,332599,0,2023-03-02,3/2/2023,Diana Perez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubSI&d=%2Fa%2F3d0000012uyU%2FSYuVhB4inSfFPLrtTq4zmXHwd7ACCQbPsGnouBCXj1I&asPdf=false,DIANA PEREZ,0,bb0447fdce197c0c
23-A-0605,0,332637,0,2022-12-12,12/12/2022,CHRIST  KING,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6as&d=%2Fa%2F3d000000pVNI%2FwRuaRyFrK1TwvAODSJ4OH.kTmEGMLOJIUXmOpZuO4iA&asPdf=false,CHRIST  KING,0,31a5a380037c41bc
23-A-0605,0,332637,0,2023-03-08,3/8/2023,CHRIST  KING,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSlh&d=%2Fa%2F3d0000012rKp%2FZqMLhF0gHNHqgQfDp89ASzzUPbE8vsRcXuEeUS1wyes&asPdf=false,CHRIST  KING,0,a2ac30740d49ebad
43-A-5970,0,332673,0,2022-12-13,12/13/2022,Sandy Simons,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8JP&d=%2Fa%2F3d000000pdG4%2FHvJM6jVBBbwUxkyGbjGtu2grgXjd6ynIU5b5kZOjkv4&asPdf=false,Sandy Simons,0,15733d1d8feb6b3c
32-A-0506,0,332723,0,2023-03-07,3/7/2023,PHILIP GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uciQ&d=%2Fa%2F3d0000012vbE%2FL.J9_mDqU5LvWPib8Av5ZsvEpcJQtFDwTx69rC3etlQ&asPdf=false,PHILLIP GRABER,0,72d1664a2a143c73
87-C-0061,0,332743,0,2023-01-26,1/26/2023,Sherrie Ivie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnsP&d=%2Fa%2F3d000000t6at%2FzmcEb_kVdoaWLpqYOZlof7pWNlPVF5vtxqk2Dy.sT3o&asPdf=false,SHERRIE IVIE,0,4c42cc0ebd789b0c
33-A-0552,0,332774,0,2023-02-28,2/28/2023,JONELL STETZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO05&d=%2Fa%2F3d0000012pL6%2F3WuaWG8zEbXMRBNMhYNj0aroiiKpjnG4D4a3ncbqOz4&asPdf=false,JONELL STETZ,0,fe9d49f43c492929
47-B-0119,0,332782,0,2023-01-20,1/20/2023,Chris Nelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dntg&d=%2Fa%2F3d000000yGPY%2FYuAREfR_eAVsU410E4LYJ6vqzeJsRXn9bBvrZPcckV8&asPdf=false,Mitchel Livestock,0,2e102f1a8df0d531
54-R-0009,0,332788,0,2023-01-12,1/12/2023,Mountwest Community and Technical College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbex&d=%2Fa%2F3d000000paYv%2F2B3jxdBLi1XbUZ_AywgxakEsx9HwcyD7xuh50Gv1r2g&asPdf=false,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,0,920828a14cdd9aaa
41-A-0483,0,332789,0,2023-01-17,1/17/2023,RECOMBINETICS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dooq&d=%2Fa%2F3d000000yGbe%2Fdpo2Idxgw9oJ_lX6uYg7UEneFMPzlw1vr57N4C6tq3E&asPdf=false,RECOMBINETICS INC,0,ab88bb75f0c245d6
31-A-0532,0,332796,0,2023-02-08,2/8/2023,NEVA SCHLABACH,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvpR&d=%2Fa%2F3d000000zMlr%2Flwxzxcs.2V.sBb7v5r9WHZFwsZRGiFk8o8DeRX47z3Q&asPdf=false,NEVA SCHLABACH,0,54035172d6a16764
63-A-0188,0,332828,0,2023-01-23,1/23/2023,STEPHEN WILLIAMSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmR8&d=%2Fa%2F3d000000yGMA%2F_X0vJW_yXG8EdZNpIqzRR7j8W0ISCszRAX7gYc6EEoY&asPdf=false,STEPHEN WILLIAMSON,0,70d2ed6e96c8db99
74-B-0759,0,333004,0,2023-01-23,1/23/2023,"Chase Net, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnnD&d=%2Fa%2F3d000000yGLv%2FOoCpw.n4jcX8KP2.ggH7ugpqYGytyrrZGl86YynTPp0&asPdf=false,Chase Akin,0,144f5b7a791bf329
48-A-2201,0,333005,0,2023-02-09,2/9/2023,Derek Dougherty,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvRb&d=%2Fa%2F3d000000zLsm%2Fg0cuSgDYE.jAjgaLkiNWQWjeydUlRLOAUpTmlQ7RuXs&asPdf=false,DEREK DOUGHERTY,0,4752909d4c5a366e
48-A-2201,0,333005,0,2023-03-01,3/1/2023,Derek Dougherty,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSXQ&d=%2Fa%2F3d0000012rNY%2F0n0qwJ02paottNBdkrmHNQdYu_skUcqMMADP1xlGNJg&asPdf=false,DEREK DOUGHERTY,0,4088b1e719729081
34-C-0404,0,333027,0,2023-02-15,2/15/2023,GREEN ACRES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkns&d=%2Fa%2F3d000000yFYf%2FHXC8GmtnjppfkNmpjzJxCGneWOl_joA87PA6rRli5T8&asPdf=false,GREEN ACRES,0,f64bb50a133eaed3
65-C-0558,0,333047,0,2022-12-27,12/27/2022,Krissy Hamilton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPJTj&d=%2Fa%2F3d000000pVYQ%2FR7xjTGYMV2kY2PJNzCbK7g2uFu6jU8hplVNGK.RO9Fs&asPdf=false,KRISSY HAMILTON,0,9f80a040579d15aa
32-A-0502,0,333065,0,2023-01-19,1/19/2023,Paul Z King,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dneV&d=%2Fa%2F3d000000yGT1%2FtVhNkw.CmM85RuP8aw3fexIcZ1UpiVq6kpBFmKBF3e8&asPdf=false,PAUL  KING,0,4b5820f08c798b9a
52-T-0125,0,333156,0,2023-01-09,1/9/2023,ETHIOPIAN AIRLINES,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007u3iV&d=%2Fa%2F3d0000012gkK%2FYayWhueyC4jXxirnEKrVTS8wKJOROBPqb_DgTav_obQ&asPdf=false,ETHIOPIAN AIRLINES,0,c3f8ac23ecb96778
43-A-6112,0,333181,0,2023-01-04,1/4/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOfL&d=%2Fa%2F3d000000pVfY%2Frkyseqcgw9YiV5emDH.R10354kJ4Z6Tq48tApLipolg&asPdf=false,Robert J.  Roberson,0,61f93efa68194347
67-C-0010,0,333203,0,2022-12-13,12/13/2022,Dual Creek Farms,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7Sf&d=%2Fa%2F3d000000pdDu%2FZY2ZLXVoR3VRv9nHOTmZA7L5CcM_VmFM9jephCoITKc&asPdf=false,DUAL CREEK FARMS,0,b1272597cb47fee8
43-A-6069,0,333224,0,2023-02-01,2/1/2023,Willard Borntrager Esther Borntrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjFj&d=%2Fa%2F3d000000t5tn%2FWikUGAhqiY39Hktl5Inlaf57sD8GOlv8pYDii0HWzhU&asPdf=false,ESTHER & WILLARD BORNTRAGER,0,647603ba9fc015f7
32-A-0535,0,333288,0,2023-01-11,1/11/2023,DAVID LEE LAPP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbi5&d=%2Fa%2F3d000000paYE%2FYzOUTBxp64.Nh8nC279pY4hj9CZlMRo0ZwTC502Xh0Y&asPdf=false,DAVID  LEE LAPP,0,66634b8ccc5ad999
63-B-0189,0,333332,1,2023-02-28,2/28/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaeV&d=%2Fa%2F3d0000012ucF%2FMHzYsZ0B0RQCXW0esvEIQVMZm7UHCEchi075o3okuFs&asPdf=false,CRYSTAL FRAZIER,0,91cc1ebdefecdba5
63-B-0189,0,333332,0,2023-03-02,3/2/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOHa&d=%2Fa%2F3d0000012pLg%2F968L4OHoJm3oSfy0sVMkP_z4dmGn..69ZyNZ2Ft4cWU&asPdf=false,CRYSTAL FRAZIER,0,f793c992b49c57ab
32-A-1028,0,333340,0,2023-01-20,1/20/2023,David Ray Knepp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnll&d=%2Fa%2F3d000000yGPd%2FrhX2qs88BJ0M_nU1nFLVUL.ZllfB_qZSri0DiX_eaK8&asPdf=false,David Ray Knepp,0,1be2f71a2ffd3028
34-B-0239,0,333353,0,2023-01-25,1/25/2023,JUNGLE FRENZY LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnBA&d=%2Fa%2F3d000000yFmp%2Frw62XjBcPl52orM3jvNwjSbYff9j6ADFVFFMt_FYXYk&asPdf=false,Jungle Frenzy LLC- 002,0,c299629b2c3ec399
93-R-0568,0,333447,0,2023-02-21,2/21/2023,Auris Health Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLit&d=%2Fa%2F3d0000012oI8%2Fv41eC1Y4NnJ1R0cp6VmAiD3d8LzhmsBAcwSB15g1tn8&asPdf=false,AURIS SURGICAL ROBOTICS INC,0,fb7813a82ac1a33a
93-R-0568,0,333447,0,2023-02-21,2/21/2023,Auris Health Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMsP&d=%2Fa%2F3d0000012pGZ%2FK7ljpjs7oGlWxeg4BooXKFwqrZo.x17r.VILZdBUy2s&asPdf=false,Auris Health Inc,0,a95e7b8724998394
32-C-0258,0,333471,0,2023-01-17,1/17/2023,Christina Curtis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dov6&d=%2Fa%2F3d000000yGdV%2Fl6Mmtmi3g.goUEJg2P1gi18E0KO3j5B770nAzQLqN9I&asPdf=false,Christina Curtis,0,fbada17079aaef92
74-C-1070,0,333488,0,2023-02-13,2/13/2023,AUSTIN BAT REFUGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uBgk&d=%2Fa%2F3d0000012mcq%2FHXWlhcD4nKmOrdR8rtNJjMkAmHdTdwksNpRWbeppJMM&asPdf=false,DIANNE ODEGARD,0,e85f012fea86c786
48-A-2173,0,333741,0,2023-03-02,3/2/2023,Michelleen  Horning,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRMe&d=%2Fa%2F3d0000012qqp%2Fsvf5E11SWJbUavsfUpVy5EX4SRZFKNG915B3J3P4ems&asPdf=false,Michelleen  Horning,0,e2d5409e65617f23
32-A-0565,0,333799,0,2022-12-13,12/13/2022,CREEKSIDE KENNELS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7hG&d=%2Fa%2F3d000000pdFu%2Fery.kL8Ugu9xcuDqr9WzaA_XfY1tZ4ScoJiWUcA8LL0&asPdf=false,CREEKSIDE KENNELS LLC,0,007c4838dce52465
48-A-2174,0,333823,0,2022-12-28,12/28/2022,R Family Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKdV&d=%2Fa%2F3d000000pVaP%2FTkw3fclSHsXag0AQtsy2Fd1Kk.yvxykPEp7i9m0sSb0&asPdf=false,R Family Kennel LLC,0,cca95e65e1da0cf7
21-C-0500,0,333902,0,2023-03-02,3/2/2023,Robert Humbert,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw3&d=%2Fa%2F3d0000012rLc%2FRlJNvBhWyEZ.ewz8JW_sEATQIlI.lPj_lRvNHck69BM&asPdf=false,Robert Humbert,0,7ed9394cecd8d3af
48-B-0358,0,333952,0,2022-12-19,12/19/2022,Veterinary and Biomedical Research Center Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCpP&d=%2Fa%2F3d000000pVLT%2FFzX4ANcDUk1h3ZlSYOa3zN.RC9OmP9RZ8s7._Ay4G_E&asPdf=false,VETERINARY AND BIOMEDICAL RESEARCH CENTER INC.,0,604bc675846aaed7
48-B-0358,0,333952,0,2023-02-23,2/23/2023,Veterinary and Biomedical Research Center Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGwd&d=%2Fa%2F3d0000012p4i%2FwsOWsExpgbCJz_QW57BzBP8Pn3HIkpYJZRwAmMvmI4c&asPdf=false,VETERINARY AND BIOMEDICAL RESEARCH CENTER INC.,0,396895a1d6718bd7
48-R-0116,0,333952,0,2023-02-23,2/23/2023,Veterinary and Biomedical Research Center Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMUy&d=%2Fa%2F3d0000012p9x%2FGyqe4XPFyMm1fObgAo.6tjdxb59fjpFOI4MqRV0hfmU&asPdf=false,VETERINARY AND BIOMEDICAL RESEARCH CENTER INC.,0,119703c89f65a63b
57-G-0001,0,334023,0,2023-02-14,2/14/2023,U S NATIONAL POULTRY RESEARCH CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkwY&d=%2Fa%2F3d000000yFYR%2FcMejXxnw8riC.1V2jKpz4Wc8ZzzktugESkEHxfpIK.M&asPdf=false,NATIONAL POULTRY RESEARCH CENTER,0,16d36aa8bd831148
31-A-0587,0,334045,0,2023-02-17,2/17/2023,JOSH GARBER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ghZ5&d=%2Fa%2F3d000000z2EW%2FMG6ea_9AwM8FFASC2sQph5M3u5ZDE7QLpnITHKuXUfE&asPdf=false,JOSH GARBER,0,bbd19a2cebcf2aa1
43-A-6013,0,334057,0,2023-02-02,2/2/2023,Nelson Weaver Lucille Weaver,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhZt&d=%2Fa%2F3d000000t5fJ%2FlAX9YhNpQtSwRjjB_89YV88k6c1OrAE5FNLPwZSwWzk&asPdf=false,"Nelson Weaver, Lucille Weaver",0,4cdaeca35f285b5b
43-A-6076,0,334098,0,2023-02-22,2/22/2023,Ford Enterprises LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKis&d=%2Fa%2F3d0000012oWA%2F6ePWfwLl4t5HlUNyMK_fOkMx1Gcf4g1xK3biQ6PeqS0&asPdf=false,Ford Enterprises L L C,0,30077e8ccecfe542
81-G-0001,0,334104,0,2023-02-28,2/28/2023,Fort Keogh LARRL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQGW&d=%2Fa%2F3d0000012qrw%2FjNWp6Eqma_oVbOEG8kmmij0N11w0ssjnP.93Zkj6JV8&asPdf=false,USDA ARS FORT KEOGH LARRL,0,0452e9b88dd36bf2
41-A-0489,0,334108,0,2023-02-07,2/7/2023,REBECCA STILLE TIM STILLE,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmqr&d=%2Fa%2F3d000000yG4a%2Fr7CFdJhXcdK.H.FyYO5y_ypxl5lb5_JSZ71hrfAZZpQ&asPdf=false,BECKY AND TIM STILLE,0,99846fa57b92714b
43-A-6188,0,334113,0,2023-02-14,2/14/2023,Gerald Yoder Maryetta Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dk2T&d=%2Fa%2F3d000000yFZp%2F5uSDwzFHZlJSj9cIo0N_Tc72NwEkvbXSEQ2fOnhsruY&asPdf=false,"GERALD YODER, MARYETTA YODER",0,50f32e1daa43e6ba
41-A-0493,0,334124,0,2023-01-17,1/17/2023,PLEASANT VIEW KENNEL LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnRN&d=%2Fa%2F3d000000yGdf%2FXVeA.bBBUQT0RccsBPtoTFJSJdtjLud8R9zx8AxbQm0&asPdf=false,PLEASANT VIEW KENNEL LLC,0,6a484121148624c9
74-G-0002,0,334158,0,2023-02-21,2/21/2023,KNIPLING BUSHLAND US LIVESTOCK INSECTS RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uDuf&d=%2Fa%2F3d0000012nTB%2F3Axl.OXYruo9TdAM6m7dpcROPDc88lbQZUKAufsfplo&asPdf=false,KNIPLING-BUSHLAND,0,13292f63c88c9b38
21-B-0210,0,334165,0,2023-01-26,1/26/2023,"PRECIOUS PUPPIES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMLe&d=%2Fa%2F3d0000012pL5%2FjVL6nExw.PavcylFMGJgrdgvixXu7hX_mwtFTe7JCOQ&asPdf=false,PRECIOUS PUPPIES INC,0,9f3c00d363a0bac8
32-A-0543,0,334182,0,2023-01-19,1/19/2023,MERVIN J RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do7p&d=%2Fa%2F3d000000yGTL%2Ff9hm3C71tSDmN82WAoiQ7do85e5wQLsU1w8.kixesgc&asPdf=false,MERVIN RABER,0,b397ff4e228063ec
35-A-0395,0,334211,0,2023-01-10,1/10/2023,Melvin Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVPy&d=%2Fa%2F3d000000paD4%2FBMSGcKu4JZkuGzcNPIAz6ZEiaZgbeO.t5nhWejRFc2k&asPdf=false,MELVIN YODER,0,eaad749fda5715b8
33-C-0483,0,334212,0,2023-01-05,1/5/2023,Aikman Wildlife LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQbp&d=%2Fa%2F3d000000pZwu%2FIPMzCmuF3Z5pByhLFCQKHdFf86OzH_InUOYPMKkEigs&asPdf=false,AIKMAN WILDLIFE LLC,0,578b4c8e1738728e
32-A-0533,0,334214,0,2022-12-29,12/29/2022,Dawsons Pets,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPL7Q&d=%2Fa%2F3d000000pVam%2Fo9ko4IBk_UK1ERTzCV7V4qMTVf._aOP94KJz3.utY68&asPdf=false,Darrin Yoder,0,62573832222ffb85
23-B-0232,0,334215,0,2023-01-10,1/10/2023,RAYMOND BOWMAN RUTH BOWMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPT3q&d=%2Fa%2F3d000000pa24%2F6vm5738VDWf8m5svlbtT9Ux8gUN_sT3GSOHVD7NAEQI&asPdf=false,RAYMOND AND RUTH BOWMAN,0,d5cf8703144cea49
86-A-0090,0,334244,0,2023-01-09,1/9/2023,Eric Malsack,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVDJ&d=%2Fa%2F3d000000paNy%2Fas43mYbH2i19r18Qm1hHP4nn9kwlrJdMDWSHPzBmBtc&asPdf=false,ERIC MALSACK,0,4299a6d401f5c783
86-A-0090,0,334244,0,2023-02-21,2/21/2023,Eric Malsack,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKwO&d=%2Fa%2F3d0000012otG%2FE2DUPsDQVNqcqObiy6vPozMpJfH5gQvvbV6Uq3w78fg&asPdf=false,Eric Malsack,0,3cf74694ea70d528
74-A-1514,0,334258,0,2023-02-27,2/27/2023,Diana McMorris,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaEy&d=%2Fa%2F3d0000012uJr%2FmH1k9tyA1bckjDUSpUoXnTzpp6bmGqCY6tmDlXMMju4&asPdf=false,DIANA MCMORRIS,0,14c0f324ed476c91
43-T-0076,0,334266,0,2023-02-08,2/8/2023,Northwest Transit LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmWL&d=%2Fa%2F3d000000yFyX%2FUMtG5e9mioUUgJ28np0RtJvimeew1A1vZZr05BBVpd8&asPdf=false,NORTHWEST TRANSIT L L C,0,d325e58c269b7d51
