certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1004,Class C - Exhibitor,Coral Springs,0,43621,0,2025-04-08,4/8/2025,Sawgrass Nature Center & Wildlife Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TcU2s&d=%2Fa%2FSJ0000034uuj%2FFc9BWU_sRCsTHsAj7Bb1wwRQLB40pPbSI_iI65gMc6Y&asPdf=false,Sawgrass Nature Center & Wildlife Hospital,Florida,0,33065,8ecd0da129042196
34-C-0387,Class C - Exhibitor,ANN ARBOR,0,43980,0,2025-04-25,4/25/2025,THE CREATURE CONSERVANCY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vi9fH&d=%2Fa%2FSJ000003RCbF%2FIM01zQ87lFdCIH4dxpJABJ.pYkzyE2m468HHOQm_qd4&asPdf=false,THE CREATURE CONSERVANCY,Michigan,0,48103,d11c01b597d8bc99
71-C-0186,Class C - Exhibitor,Berryville,0,44079,0,2025-03-05,3/5/2025,Vincent Demaggio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pkc5q&d=%2Fa%2FSJ000002VtTh%2FcSQx4VodLrhgWtxIaQFSgI3j5.WODQ7WvmaxcEr9580&asPdf=false,Vincent Demaggio  III,Arkansas,0,72616,35cad1eb9e8c60e0
51-C-0126,Class C - Exhibitor,Benedict,0,44086,0,2025-03-12,3/12/2025,Serenity Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RIRTv&d=%2Fa%2FSJ000002jRFp%2FhoZF848BTCC9wRgXKoM8xHghZED728RnTPJ4clSAjVI&asPdf=false,Serenity Farm Inc,Maryland,0,20612,ad545a0907814702
51-C-0136,Class C - Exhibitor,THURMONT,0,44198,0,2025-03-17,3/17/2025,Maryland Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RkuUS&d=%2Fa%2FSJ000002nIsH%2FNWE6NkUm0ospgqzCQTpi9N_NUgcTgOEctfK1.Jvjd4s&asPdf=false,Cunningham Falls State Park,Maryland,0,21788,245743584a1f005d
51-C-0136,Class C - Exhibitor,QUEEN ANNE,0,44198,0,2025-04-04,4/4/2025,Maryland Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TzzM8&d=%2Fa%2FSJ0000038urO%2F1KKN2f95M5J88eQsdu35L5ROuqEJ1B2d2enBn3H7ahs&asPdf=false,Tuckahoe State Park,Maryland,0,21657,2720cd3cf75c0d68
51-C-0136,Class C - Exhibitor,Flintstone,0,44198,0,2025-04-10,4/10/2025,Maryland Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tpr1d&d=%2Fa%2FSJ0000037hWL%2Fj9MEUVnJk.Ll5TzkActFBBE0LWqSTcDOHQ6Yqo9rCUg&asPdf=false,Rocky Gap State Park,Maryland,0,21530,e33367422479c223
51-C-0136,Class C - Exhibitor,SWANTON,0,44198,0,2025-04-15,4/15/2025,Maryland Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UZi1y&d=%2Fa%2FSJ000003FTSz%2F3wubtJGp2zjM6Nkjh7_CxG5AMH0fp2c_nCw_gioPywI&asPdf=false,Deep Creek Lake State Park,Maryland,0,21561,8feaa484cd204870
55-C-0272,Class C - Exhibitor,Cameron,0,44266,0,2025-03-06,3/6/2025,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrXU7&d=%2Fa%2FSJ000002Wnyv%2F9w.Z3FXxsZa4G4c6p5CGUIfpQF_D8HuLIPtyMJtSgZc&asPdf=false,Aloha Safari Park,North Carolina,0,28326,7cd933db7faecc79
55-C-0272,Class C - Exhibitor,Troutman,0,44266,0,2025-03-19,3/19/2025,Zootastic of Lake Norman Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SOenO&d=%2Fa%2FSJ000002tMbR%2FPrVoiPnVFszKULOwoviG1sNPmjWaxcNFNTkjCUMCsAc&asPdf=false,Zootastic of Lake Norman Inc,North Carolina,0,28166,11e07ea018246c49
35-A-0368,Class A - Breeder,Dalton,0,44347,0,2025-03-03,3/3/2025,John Bontrager Jr.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvkMY&d=%2Fa%2FSJ000002Xbdx%2FWVHzaq3clF4KgE3EX4rQJE4e1AJLCx.BIurs3b0alow&asPdf=false,John Bontrager Jr.,Wisconsin,0,53926,4f8afe798ea4457c
86-C-0095,Class C - Exhibitor,Camp Verde,0,44384,0,2025-04-01,4/1/2025,"Out of Africa Wildlife Park, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SsZom&d=%2Fa%2FSJ000002zAKf%2Fml6N1vpfVH.Z8oOhM5.lWXsNziHWinT_.p9jrDMwtSU&asPdf=false,"Out of Africa Wildlife Park, LLC",Arizona,0,86322,ee99aa2a043f0818
34-B-0201,Class B - Dealer,GROSSE POINTE WOODS,0,44677,0,2025-05-06,5/6/2025,LOUS PET SHOP INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyR1c&d=%2Fa%2FSJ000003iNaH%2F4jUeuLvp0XvrYABD8u.PXc0uBBPpq9iq5TYWKp5a5IE&asPdf=false,LOUS PET SHOP,Michigan,0,48236,35aca4a964def253
48-B-0359,Class B - Dealer,DERBY,0,44737,0,2025-04-10,4/10/2025,Tails & Scales Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TqZkS&d=%2Fa%2FSJ0000037o4o%2F8zWfQVBTyDP.FXgdY4QKFWiNlCvHfaCQMo5K4Neb9PY&asPdf=false,Tails & Scales Inc.,Kansas,0,67037,c6912f792999f953
43-A-5457,Class A - Breeder,Hartville,0,44913,0,2025-04-16,4/16/2025,Rick & Shelly Kuhn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UreEH&d=%2Fa%2FSJ000003I0pS%2FoRk3EzuzBcQRLLTQd7YketxC9ZI6NaDu5BIRl_fix2E&asPdf=false,Rick & Shelly Kuhn,Missouri,0,65667,71e5ac8a6b56503b
95-T-0014,Class T - Carrier,HONOLULU,0,44949,0,2025-04-09,4/9/2025,AEKO KULA  INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UjpV6&d=%2Fa%2FSJ000003Gsyo%2F2MQTfKCL8wObgm8tUQfx2OgWQ1AN1tzzGUnzntK09tg&asPdf=false,"AEKO KULA, INC.",Hawaii,0,96819,bd5609ef1dc20788
43-C-0309,Class C - Exhibitor,Boonville,0,45033,0,2025-04-29,4/29/2025,Anheuser Busch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WFmLH&d=%2Fa%2FSJ000003YSjJ%2FhnJwVhsF6Oi6eQ3S8yphwYQ8eBMMSaiDUKt187EiIx4&asPdf=false,Anheuser Busch LLC  Warm Springs Ranch,Missouri,0,65233,689bd940e510ae01
32-A-0944,Class A - Breeder,Grabill,0,45176,0,2025-03-07,3/7/2025,Emma Graber Ivan Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvGD4&d=%2Fa%2FSJ000002XPuX%2FJvJMwLCZVwbSn2h0UlabAP5bilTMh77.M7gxqkJu2EA&asPdf=false,Emma Graber Ivan Graber,Indiana,0,46741,a686258790f5f425
32-A-0944,Class A - Breeder,Grabill,0,45176,0,2025-05-07,5/7/2025,Emma Graber Ivan Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X6vDj&d=%2Fa%2FSJ000003jfID%2Flk4zDm2A_zOSFX4hISrBi2AkTWe.RnUAodTl00kSQrc&asPdf=false,Emma Graber Ivan Graber,Indiana,0,46741,0d533651912cae8b
43-A-5629,Class A - Breeder,Dora,0,45320,0,2025-04-30,4/30/2025,Kari Ann Leroy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlsBg&d=%2Fa%2FSJ000003qTc5%2Fn1.E2RTslZpLxRFx9udwT1FidNEDDcj23fHvGZGIces&asPdf=false,Kari Ann Leroy,Missouri,0,65637,1bf947e6bb99cae4
43-A-5793,Class A - Breeder,AUXVASSE,0,45330,0,2025-05-08,5/8/2025,"Sinclair Bioresources, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKOZS&d=%2Fa%2FSJ000003m1GD%2Friom3_mVMFj7LvhjgfVQhTw2hnL1hAf0E1MkubDvNFQ&asPdf=false,SINCLAIR BIORESOURCES L L C,Missouri,0,65231,0a6b124078f1e024
43-R-0122,Class R - Research Facility,AUXVASSE,0,45331,0,2025-04-28,4/28/2025,Altasciences Preclinical Columbia LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W0ipx&d=%2Fa%2FSJ000003UmYX%2FCNdAT5YiqSkvNVAGlHzwHsjDX50hfixiVyRao8bQuNY&asPdf=false,Altasciences Preclinical Columbia LLC,Missouri,0,65231,2e80646a91e85908
74-R-0199,Class R - Research Facility,SAN ANTONIO,0,321005,0,2025-04-08,4/8/2025,Bridge PTS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TpXe7&d=%2Fa%2FSJ0000037UhB%2FS48n5tnIZe6C1lOl5y_iLvc5ktzmKyAJLq3W9IeYsWg&asPdf=false,Bridge PTS,Texas,0,78235,cf5eb58e438b302e
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2025-04-30,4/30/2025,KIRK ELYA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WKPMU&d=%2Fa%2FSJ000003a288%2FxztAETkMO8h5D1bWyd7q5xTNootOhdhKUhxR.H4DWjA&asPdf=false,KIRK ELYA,Michigan,0,49677,c6365babc7621511
58-B-0598,Class B - Dealer,WEST PALM BEACH,0,321151,0,2025-03-19,3/19/2025,CHRISTA BARKER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RGZYl&d=%2Fa%2FSJ000002j6BN%2Ft1bK5cvnkUDJgzLFLI5dgF5xBh5qbLNskkOK3tjPDVg&asPdf=false,CHRISTA BARKER,Florida,0,33413,1e22aebe5ea7b713
22-R-0144,Class R - Research Facility,De Soto,0,321189,0,2025-04-09,4/9/2025,Intervet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TjWmK&d=%2Fa%2FSJ0000036azx%2FC9TBW6HostfzxsFy9wBba2_D1y07wD3QVwiLaObj9l0&asPdf=false,Intervet Inc,Kansas,0,66018,5bf048bb62650acd
33-C-0382,Class C - Exhibitor,GERMAN VALLEY,0,321255,0,2025-04-30,4/30/2025,CRITTER CAMP EXOTIC PET SANCTUARY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSgur&d=%2Fa%2FSJ000003cNUw%2Fnow2nsYkXEG9fK20aIS7XnPEgb8h5pKaeELyseOOY0s&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,Illinois,0,61039,345420e76bd532d5
58-C-1319,Class C - Exhibitor,Hartford,0,321303,0,2025-03-19,3/19/2025,Dexter Osborn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RAluB&d=%2Fa%2FSJ000002iIo5%2F9e88UFC2OQ5LnyIFrfj96Dfv6KWTkYKndUe39hrn3nA&asPdf=false,Dexter Osborn,Alabama,0,36344,739802b3c50d7ae4
33-C-0500,Class C - Exhibitor,THOMPSONVILLE,0,321337,0,2025-04-21,4/21/2025,Second Nature Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vj1W9&d=%2Fa%2FSJ000003RYn3%2Fk0bzM9eW9lXJC_USmHOJvAf_u5kC6VnpCQoOJV7hSa0&asPdf=false,Second Nature Wildlife Rehabilitation,Illinois,0,62890,e56fa4103d7bdf26
35-A-0544,Class A - Breeder,NEENAH,0,321346,0,2025-05-01,5/1/2025,Patrick Cain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WtgnU&d=%2Fa%2FSJ000003h5HF%2Fjd7wVp_WOQTiisIB.ETXtVotXDUj6s7SIHS3oD_uVHw&asPdf=false,Patrick Cain,Wisconsin,0,54956,3f3f0208874a12c1
35-B-0196,Class B - Dealer,NEENAH,0,321346,0,2025-03-20,3/20/2025,Patrick Cain,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RKrtX&d=%2Fa%2FSJ000002jnOP%2FdoNcZlfzCAXEVeJcMSbfjGALDcUCxWxVMX84yad6LGQ&asPdf=false,PATRICK D CAIN,Wisconsin,0,54956,ba73c62567cba01a
22-C-0101,Class C - Exhibitor,Camden,0,321347,0,2025-03-05,3/5/2025,Camden Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PkPUw&d=%2Fa%2FSJ000002VqM9%2Fp54bT8Gu_wPL_hviy5BnUcwTVGhva_xtuk8XTjPu7ws&asPdf=false,Camden Aquarium LLC,New Jersey,0,08103,0ea08da69a87eca5
22-C-0101,Class C - Exhibitor,Camden,0,321347,0,2025-03-25,3/25/2025,Camden Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RoEzj&d=%2Fa%2FSJ000002nweP%2FwSRzBBG1b9t.eEkxqbwSS6hd5cv3hF9cbt98T4T5sRg&asPdf=false,Camden Aquarium LLC,New Jersey,0,08103,2a63184543fc7c8e
23-C-0296,Class C - Exhibitor,Farmington,0,321367,0,2025-03-25,3/25/2025,Nemacolin Woodlands Resort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S8VDE&d=%2Fa%2FSJ000002rA05%2FpHn5Iqdp2p23DQkg9GeP0GfAFOFo8r68kVNK_sbpn18&asPdf=false,Nemacolin Woodlands Resort,Pennsylvania,0,15437,6b0a4bb1f452be60
21-C-0339,Class C - Exhibitor,Verona,0,321385,0,2025-03-11,3/11/2025,Jennifer Clark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QOIWg&d=%2Fa%2FSJ000002bSaT%2FlfqtiXxrML5z_yOVGazMAFOaOjxadrdFbnlHtTvmbMg&asPdf=false,Jennifer Clark,New York,0,13478,1666b0a99222f938
43-A-5969,Class A - Breeder,HURDLAND,0,322061,0,2025-04-17,4/17/2025,Karen Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UuCjf&d=%2Fa%2FSJ000003IcGP%2FQJpQwXIC4UbkMYc1gz9V96Gg0RNUDOLi.S.I31MSCo0&asPdf=false,KAREN HOOVER,Missouri,0,63547,2240ae168ef0af58
43-A-6044,Class A - Breeder,CABOOL,0,322126,0,2025-03-20,3/20/2025,Tammy Spencer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RNly7&d=%2Fa%2FSJ000002kB2X%2FfEVjmX3jHuzkTdGoJce1X8vjtbPel7droK7bsV1SQXs&asPdf=false,Tammy Spencer,Missouri,0,65689,8c5ac6620c417bce
93-A-0248,Class A - Breeder,ARROYO GRANDE,0,322510,0,2025-04-01,4/1/2025,"Layne Laboratories, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sfrho&d=%2Fa%2FSJ000002wegf%2FtETlM_8IKdC6uKGCLaxrR.0irXO6qpTjMi1XJO6HbSU&asPdf=false,"LAYNE LABORATORIES, INC.",California,0,93420,84f5a35e66a47598
21-R-0220,Class R - Research Facility,Staten Island,0,322605,0,2025-05-06,5/6/2025,College of Staten Island CUNY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XD8Q0&d=%2Fa%2FSJ000003kbZ7%2FVAw.OPPpL6X4OA2OXDQg62NbcAwYqmmD.ImqkxGtTk4&asPdf=false,College of Staten Island,New York,0,10314,7b8d8a7353139468
33-C-0527,Class C - Exhibitor,Maple Park,0,322627,0,2025-03-04,3/4/2025,Kuipers Family Farm,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PcQWQ&d=%2Fa%2FSJ000002U5E1%2FlLylWuxy5I8jhBxp3Jk7vhOG3M544UsHzJV69Ec_jEI&asPdf=false,Kuipers Family Farm,Illinois,0,60151,7c6daa9a3a59e569
33-C-0527,Class C - Exhibitor,Maple Park,0,322627,0,2025-04-01,4/1/2025,Kuipers Family Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UHtQU&d=%2Fa%2FSJ000003Bs9p%2FN96gOYan.9bjRfXXRpBSE9WLRXPQCzXJh.8FpThUm8I&asPdf=false,Kuipers Family Farm,Illinois,0,60151,58d7c3179e7c2c5e
33-C-0527,Class C - Exhibitor,Maple Park,0,322627,0,2025-04-23,4/23/2025,Kuipers Family Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VQnwE&d=%2Fa%2FSJ000003O2QQ%2FzOa5TE2d_XN5L.6b3QFEF9yW4_hKYzve.NhEXch0o0s&asPdf=false,Kuipers Family Farm,Illinois,0,60151,c86c935e3143f28b
73-A-2707,Class A - Breeder,Rattan,0,322677,0,2025-03-13,3/13/2025,Linda Winship,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QZO5X&d=%2Fa%2FSJ000002d9iD%2FUbYmtUne31l0_.Hw_Lfe.v74uz.VaPO4TA.V9b_0TqA&asPdf=false,Linda Winship,Oklahoma,0,74562,55416dab2390015d
55-C-0246,Class C - Exhibitor,LINVILLE,0,322745,0,2025-05-07,5/7/2025,Grandfather Mountain Stewardship Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XFER7&d=%2Fa%2FSJ000003l2uH%2FDfJRrRhwH7fF63WpQYGHSuNXjaGJ0Bls0PlHjnhoQvg&asPdf=false,GRANDFATHER MOUNTAIN STEWARDSHIP FOUNDATION,North Carolina,0,28646,152cbee079ae3fc8
42-A-1396,Class A - Breeder,FARMINGTON,0,322892,0,2025-03-18,3/18/2025,Dustin  Westercamp Jill Westercamp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R8DYb&d=%2Fa%2FSJ000002hqJx%2FTS41MiOHurm6W0RIbD1CVtmke1C0PnT4uQ7Qr6J4lu8&asPdf=false,"DUSTIN WESTERCAMP, JILL WESTERCAMP",Iowa,0,52626,9edb97faa0dc2e2d
65-C-0540,Class C - Exhibitor,GULFPORT,0,322997,0,2025-03-06,3/6/2025,"Institute for Marine Mammal Studies, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PqjZ4&d=%2Fa%2FSJ000002Wedx%2FtekG2dqxEXeV1SlggC98qP7DHcacrJz4MZx8G8YojcM&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,Mississippi,0,39503,f3981b5bf3d33d54
58-B-0659,Class B - Dealer,Homestead,0,323006,0,2025-04-23,4/23/2025,Robert Sonner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vm81a&d=%2Fa%2FSJ000003SC6A%2FlG7um.itinEzD9CWEk4_VirJtVcHNA9ZoNJyjvpRAi0&asPdf=false,Robert Sonner,Florida,0,33031,2eb387004a43e12a
63-C-0221,Class C - Exhibitor,Pigeon Forge,0,323047,0,2025-03-04,3/4/2025,Smoky Mountain Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PkU6P&d=%2Fa%2FSJ000002VpY9%2FNt85Q9vNKuyY8rJNhRYU2zPCRXXhLzoBxY.2eIeZhhk&asPdf=false,Smoky Mountain Zoological Park Inc,Tennessee,0,37863,8af393bb39b74739
63-C-0221,Class C - Exhibitor,Okeechobee,0,323047,0,2025-03-18,3/18/2025,Smoky Mountain Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RFGBP&d=%2Fa%2FSJ000002iq6b%2FuRbi5fwxyelM3gFowY3RaPAO2whgZGjaUIYH38D8HHo&asPdf=false,6673 NW 30th St - Smoky Mountain Zoological Park,Florida,0,34972,c673bd27547d7a89
88-R-0006,Class R - Research Facility,Las Vegas,0,323069,0,2025-04-01,4/1/2025,"University Of Nevada, Las Vegas",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sjr6W&d=%2Fa%2FSJ000002xa4k%2FyjkiuOWhwG9Nl7zl_CCHR.2WdbPqU5z27LHr6cEy3p0&asPdf=false,"UNIVERSITY OF NEVADA, LAS VEGAS",Nevada,0,89154,07b043f0b2f7055c
88-R-0005,Class R - Research Facility,RENO,0,323070,0,2025-04-29,4/29/2025,"University of Nevada, Reno",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WL86f&d=%2Fa%2FSJ000003aU4H%2FMc5JjNwYSJayp1t7aA9Mg7gdOWFigTbjzMMyIPWzYIU&asPdf=false,"UNIVERSITY OF NEVADA, RENO",Nevada,0,89557,613984ed7f3f11a6
74-C-0975,Class C - Exhibitor,ARLINGTON,0,323093,0,2025-03-14,3/14/2025,Kate Rugroden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QgOIL&d=%2Fa%2FSJ000002e63x%2FuOvB94jgSkAYKQRkYIDRSIk.UH5lbmgdadTeDHWr8Rc&asPdf=false,Kate Rugroden,Texas,0,76006,7569524e497d789c
84-R-0080,Class R - Research Facility,FORT COLLINS,0,323116,0,2025-04-29,4/29/2025,Red Beast Enterprises Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WJG25&d=%2Fa%2FSJ000003Zr2v%2FL384NUb6xINJEej7C_NEy_p0kiCqAN6w4KS1uUKHGzk&asPdf=false,"Red Beast Enterprises, Inc.",Colorado,0,80525,8dbe1eff26bf57c9
43-A-6292,Class A - Breeder,Verona,0,323273,0,2025-04-22,4/22/2025,Margaret Howerton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ViV1i&d=%2Fa%2FSJ000003RV4P%2FVYAOyg4dsl9LFIllTX9kyriECr03IsK7nn_zr3uYlTI&asPdf=false,Bully Babies,Missouri,0,65769,c919adaebd8b632c
74-C-1052,Class C - Exhibitor,MIDLAND,0,323347,0,2025-04-02,4/2/2025,Peeps And Creeps,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sj5Rn&d=%2Fa%2FSJ000002xUov%2FVXD.QoSH6JdT5guAyvuHeoaseN5Pw0lrzKetV3ZOGDg&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,02804d028441370f
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2025-04-03,4/3/2025,CALVIN KROGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TRW8K&d=%2Fa%2FSJ00000339Y5%2Fur_aP6yfQgi1I.In1KCL0EaP6jocu5NjAzGdZSarGeo&asPdf=false,CALVIN KROGER,South Dakota,0,57034,ba8284abd20d311e
31-A-0909,Class A - Breeder,Fresno,0,323446,0,2025-04-24,4/24/2025,Michael L Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VcaTm&d=%2Fa%2FSJ000003QCJx%2FUsMNXVVc1HTpTT3xJFTAjjU3fyqGbWZwfeVjWd.03AE&asPdf=false,Michael L Troyer,Ohio,0,43824,b1e56c8e62648629
31-A-0909,Class A - Breeder,Fresno,0,323446,0,2025-04-24,4/24/2025,Michael L Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhxjG&d=%2Fa%2FSJ000003RIn7%2F5iiAbtDpfgax2KpCWJYiehNa4MPBjEqsEsRERTsmJOg&asPdf=false,Michael L Troyer,Ohio,0,43824,43b8e41ec1678605
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2025-05-06,5/6/2025,Elmer K Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XK8pr&d=%2Fa%2FSJ000003m44P%2FnJ54UMQbGp43Z7r8vUsDHqnFmFhG0Q_WRrcwuwtSjEA&asPdf=false,ELMER ESH,Pennsylvania,0,17747,14039d1d8fa1c234
42-R-0048,Class R - Research Facility,MUSCATINE,0,323480,0,2025-04-28,4/28/2025,Muscatine Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VzXOf&d=%2Fa%2FSJ000003UNiD%2FkH.uqwWsFoypgpdzHI0iCl1lYvJm3rPOJ.yaIdCww9c&asPdf=false,Muscatine Community College,Iowa,0,52761,8ed6cd9cb66285cb
21-C-0508,Class C - Exhibitor,ROCHESTER,0,323657,0,2025-04-01,4/1/2025,Helmer Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SYNDe&d=%2Fa%2FSJ000002vHpN%2FdsuAxRy9EUOrpk2V18N4Sv8OW3cj6ExQJyXxsyUMUGg&asPdf=false,HELMER NATURE CENTER,New York,0,14617,49628de20ed5fece
58-C-1084,Class C - Exhibitor,Gainesville,0,323717,0,2025-04-10,4/10/2025,Carson Springs Wildlife Conservation Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TpoTj&d=%2Fa%2FSJ0000037Xwn%2FVzcu23ObDUdvivRFrs21jux4L5v4dmiuoklJBndRSgo&asPdf=false,Carson Springs Wildlife Conservation Foundation County,Florida,0,32609,54d65a4325eb442a
34-C-0436,Class C - Exhibitor,Plainwell,0,323842,0,2025-03-21,3/21/2025,"Whatadog, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RQ7hR&d=%2Fa%2FSJ000002kZWH%2FyEoPMxs.bm5g3LD7E.j695ZfpL0Bxu3NVNz.6wXaoGs&asPdf=false,"Whatadog, LLC",Michigan,0,49080,57db0d65d5f61787
