certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0613,Class A - Breeder,Losantville,0,334618,0,2025-01-21,1/21/2025,Walter Schmidt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LLIKU&d=%2Fa%2FSJ000001vl6T%2FAa.ytVis_KCVUHeMZAvM2yiBHorEXufOdWv.euOOmpo&asPdf=false,Walter Schmidt,Indiana,0,47354,0e2526a17c9c37c1
32-A-0613,Class A - Breeder,Losantville,0,334618,0,2025-03-18,3/18/2025,Walter Schmidt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R1sLc&d=%2Fa%2FSJ000002gppl%2FHQ7_NSHI8VvgaQwk7hk.yaHYtTdCG6_TQjPExZE52Dw&asPdf=false,Walter Schmidt,Indiana,0,47354,77e2ff3726f9fcaa
21-R-0243,Class R - Research Facility,ATTICA,0,334624,0,2025-02-12,2/12/2025,Angiograft LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O4NA0&d=%2Fa%2FSJ000002GZ3t%2Fy_s9m4T7QC.IMBo41JN65_M1pKzWhoP.Pe1m50jKJ28&asPdf=false,ANGIOGRAFT LLC,New York,0,14011,b1e7dfff3d616cb6
42-A-1523,Class A - Breeder,Salem,0,334668,0,2025-02-11,2/11/2025,"K & E Kennels, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NUDVh&d=%2Fa%2FSJ000002C5CT%2FdGRn40yiHo0fekkGwYDhHZ52XDXmpHz7RLN6ZPbj06s&asPdf=false,"K & E Kennels, Inc.",Iowa,0,52649,d4354f9b7ad0a328
42-B-0317,Class B - Dealer,West Point,0,334671,0,2025-02-13,2/13/2025,Brian Lichirie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nnw5g&d=%2Fa%2FSJ000002Ey1Z%2FCMWGxFCy2A4gScUMNvSMeyBs4Go7FQ7QVytOQ6NSXok&asPdf=false,Brian Lichirie,Iowa,0,52656,6a0e68e44cfe21e8
71-A-1355,Class A - Breeder,LEAD HILL,0,334707,0,2025-03-12,3/12/2025,Cathie Atchison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QWCK9&d=%2Fa%2FSJ000002cYHF%2Fm1ziGqUzFUzR_fWms5vgP7teVQlhs7zDLiBbB8gF3i8&asPdf=false,Cathie Atchison,Arkansas,0,72644,1e0195fa4ab8c7e5
14-R-0212,Class R - Research Facility,CANTON,0,334730,0,2025-03-12,3/12/2025,Massasoit Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QaAmo&d=%2Fa%2FSJ000002dHCj%2F.e.zgb7ZkWMze2JIoJp3S62.P_DS2CyXahuAjpW9qWQ&asPdf=false,MASSASOIT COMMUNITY COLLEGE,Massachusetts,0,02021,20ea397e109a19e0
32-A-0568,Class A - Breeder,Goshen,0,334733,0,2025-02-06,2/6/2025,Verlin Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mv8do&d=%2Fa%2FSJ0000027eKX%2FpmFblmlpjUl2nH6xrORISsXaOPFscasXVBWnxxd2WOE&asPdf=false,Verlin Miller,Indiana,0,46528,6fda4e1653169b06
22-R-0155,Class R - Research Facility,CHARLES CITY,0,334734,0,2025-02-20,2/20/2025,Zoetis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ORJP5&d=%2Fa%2FSJ000002JwLh%2FGK0Ormrqi.i42Z.EozKlXzMxxChHkIljxb5TZOSdJg8&asPdf=false,ZOETIS INC,Iowa,0,50616,5d1a7b85c5a746b1
41-A-0484,Class A - Breeder,CUSHING,0,334736,0,2025-02-12,2/12/2025,Angie McDuffee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NdPo1&d=%2Fa%2FSJ000002DOmX%2Fo4_E.lzdA5DApPru.mmklmcrnRZTcKYIt4sNmxYzIPw&asPdf=false,ANGELINE  MC DUFFEE,Minnesota,0,56443,72f792032cb91f5c
74-A-1518,Class A - Breeder,Marion,0,334745,0,2025-03-17,3/17/2025,Real Hog Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QvlL0&d=%2Fa%2FSJ000002fkaP%2Fgo.941ZxWM6dp2f9JQMcaGLZe9q6vj2dOpA2EKPonik&asPdf=false,Real Hog Farm LLC,Texas,0,78124,032c1cc2296a228e
73-A-2728,Class A - Breeder,Vian,0,334865,0,2025-02-10,2/10/2025,South Ridge Kennel Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NQ7yH&d=%2Fa%2FSJ000002BaTd%2FNddBXdutelMjakdlzYkcqa6HrdBQkTcqTfcNyHeuQOQ&asPdf=false,South Ridge Kennel Inc.,Oklahoma,0,74962,73e294ff8801c062
43-A-6060,Class A - Breeder,SEYMOUR,0,334932,0,2025-03-25,3/25/2025,Richard and Candice (Cristy) Hume,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S9CTM&d=%2Fa%2FSJ000002rKyj%2FUb5MUzaBtK8DzmXrporMUqYaSm1KNuKEBSOaScOpwqs&asPdf=false,"Candice (Cristy) Hume, Richard Hume",Missouri,0,65746,ab4211bb6492b16c
21-A-0185,Class A - Breeder,Fort Plain,0,334942,0,2025-01-28,1/28/2025,Alvin Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LzSeT&d=%2Fa%2FSJ0000020929%2FvZAzfs8zQqmg423MtLBDUTAMnyzBgMISQQv6PW4Xh_k&asPdf=false,Alvin Stoltzfus,New York,0,13339,b9b4c28a4cf4363e
64-C-0244,Class C - Exhibitor,Foley,0,334944,0,2025-03-18,3/18/2025,Graham Creek Nature Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R4atS&d=%2Fa%2FSJ000002hIVB%2FU4EsGh.udc91DwkWIv.anHeZLDKwcAOmv8SpGP98h68&asPdf=false,Graham Creek Nature Preserve,Alabama,0,36535,ac66146eb8ab17f0
43-A-6077,Class A - Breeder,CLARK,0,335068,0,2025-02-26,2/26/2025,Daniel D. Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q6ZIh&d=%2Fa%2FSJ000002YdAf%2FKjItRy.ZavEEdoaejU1.YE1ZbgyH5WaRd1K1axeOc3g&asPdf=false,DANIEL D TROYER,Missouri,0,65243,01b077ced176f1c6
31-A-0709,Class A - Breeder,MILLERSBURG,0,335075,0,2025-02-13,2/13/2025,David Weaver,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NlGFV&d=%2Fa%2FSJ000002EaNR%2FP1eABPx5KcEJahoikqqwp98bTJsRUdyFoU.BmCHG8lg&asPdf=false,DAVID WEAVER,Ohio,0,44654,903e73d138381148
35-A-0396,Class A - Breeder,HILLSBORO,0,335099,0,2025-03-26,3/26/2025,David E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sga0X&d=%2Fa%2FSJ000002wlF7%2F1nqjHfCACxJMCeCpbhcjJcbBl6l81sxbMulkJBPLABQ&asPdf=false,DAVID MILLER,Wisconsin,0,54634,fe3f8fb3ed88c3d3
87-C-0066,Class C - Exhibitor,SANTA YSABEL,0,335138,0,2025-02-20,2/20/2025,Judith A Bassett Canid Education & Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OTIGj&d=%2Fa%2FSJ000002KFbF%2FPakFTay2VLDFdECJq4w4BoLddtneaU7dFckyjuaNmto&asPdf=false,JABCECC,California,0,92070,e7aced0a3dcb12bf
87-C-0066,Class C - Exhibitor,NEW HARMONY,0,335138,0,2025-03-12,3/12/2025,Judith A Bassett Canid Education & Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QUPJn&d=%2Fa%2FSJ000002cGfJ%2FwpiVwFREzkN.P.aGnT7g.JtOF25t.MIK5HP2JaOb8ec&asPdf=false,JABCECC,Utah,0,84757,f5213c7c4854fa59
35-A-0379,Class A - Breeder,HILLSBORO,0,335164,0,2025-02-25,2/25/2025,DENNIS BONTRAGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P8dxI&d=%2Fa%2FSJ000002PQkX%2FjoFQ5Ag1BZrjGIlr.ovLoM0Scd4nhB7f3O_tHyvBlcY&asPdf=false,DENNIS BONTRAGER,Wisconsin,0,54634,f6e065fa2ab410e8
93-C-1164,Class C - Exhibitor,LITTLEROCK,0,335205,0,2025-01-22,1/22/2025,Animal Savvy LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lv5iA&d=%2Fa%2FSJ000001zZeb%2FnTxZHQ0ikZHOAS5FSUuqRKi621r6VcJJ5MsfD5jUEvU&asPdf=false,ANIMAL SAVVY L L C,California,0,93543,1bcc0961c3436fb5
93-C-1164,Class C - Exhibitor,LITTLEROCK,0,335205,0,2025-02-20,2/20/2025,Animal Savvy LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OneZs&d=%2Fa%2FSJ000002MP6f%2FLG6u1dDuexe99sXbQQEI8t9z0KdfOwUyATofaSZCIoA&asPdf=false,ANIMAL SAVVY L L C,California,0,93543,cd7baa9de2b5ba0f
73-A-2754,Class A - Breeder,RINGLING,0,335211,2,2025-03-31,3/31/2025,Becky Goodman Leonard Goodman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TMHw3&d=%2Fa%2FSJ0000032esT%2Fk_U9c493ncuQU_ZZvmMuXJsAmJ0WlVCJfMmB2LNo4Y0&asPdf=false,BECKY & LEONARD GOODMAN,Oklahoma,0,73456,205ade571ca0d510
22-B-0080,Class B - Dealer,Howell,0,335215,0,2025-02-05,2/5/2025,Major League Exotic Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwIOM&d=%2Fa%2FSJ0000027rZV%2Fn5Y3al.zAg0Jts9Pqe1aeagiz64Pbpleccw28xyeiFA&asPdf=false,Major League Exotic Pets,New Jersey,0,07731,b7ac5c8e08d2b331
35-A-0460,Class A - Breeder,HILLSBORO,0,335305,0,2025-02-14,2/14/2025,Andrew Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oqhw8&d=%2Fa%2FSJ000002N7pF%2FyrEEt5ZA3ORJ8RgDbFRK2k6ZsLiqfyKviH_KVygXsW8&asPdf=false,Andrew Miller,Wisconsin,0,54634,f745d3a84edbbf3a
93-B-0258,Class B - Dealer,NORCO,0,335315,0,2025-03-27,3/27/2025,Raymond Mena,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBvCY&d=%2Fa%2FSJ000002rp01%2FDhQrh.CPvhgMD97RAc95raE8WA.LlHl4FOxx_73cToU&asPdf=false,Raymond Mena,California,0,92860,58f45808bd3a80ca
43-A-6594,Class A - Breeder,Salem,0,335379,0,2025-01-29,1/29/2025,Paul Shrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MC8TT&d=%2Fa%2FSJ0000021joL%2FZy4F6Qxn4mVWQjJ0XwMkHg7MqoS2swfXhgZEjN5oZ50&asPdf=false,Paul Shrock,Missouri,0,65560,7fd750b4787a4f7a
93-C-1178,Class C - Exhibitor,GALT,0,335437,0,2025-03-24,3/24/2025,Squirrel Monkey Haven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rp9oA&d=%2Fa%2FSJ000002o4VV%2FqUeMDGUGNDzvy93UvQ2RjWUWjOoDXEVYO86ERdHn9lw&asPdf=false,Squirrel Monkey Haven,California,0,95632,4428b4c3c8a51cd3
85-G-0001,Class G - Agricultural Research Facility ARS,LAS CRUCES,0,335444,0,2025-02-19,2/19/2025,Jornada Experimental Range,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OT4tx&d=%2Fa%2FSJ000002KI2r%2FsYsDTv6C1KI1cL9PIoGqqDxTj0Qhwl8nuhLrOn_nMRQ&asPdf=false,USDA ARS JORNADA EXPERIMENTAL RANGE,New Mexico,0,88003,6b60a845bb5c5168
43-A-6111,Class A - Breeder,WEST PLAINS,0,335447,0,2025-01-27,1/27/2025,Puppys R Us LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXR4v&d=%2Fa%2FSJ0000024LzB%2FXjGwX98HZXEmen6NHU3Fydofzr2Y8ENUHStUsIPOWI4&asPdf=false,Puppys R Us L L C,Missouri,0,65775,9d0a7dc8f583f157
43-A-6098,Class A - Breeder,Jamesport,0,335553,0,2025-02-26,2/26/2025,Velma  Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PsIaB&d=%2Fa%2FSJ000002XKOb%2FVcRxVAwPtw8FsTzWLYaKI9.967uJM.X5OYIqILgvTtg&asPdf=false,Velma Schrock,Missouri,0,64648,f1db038b4aef2270
43-A-6119,Class A - Breeder,MADISON,0,335562,0,2025-03-17,3/17/2025,JONAS BORNTRAGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SMr45&d=%2Fa%2FSJ000002t3If%2FEbrrTZhhZM.mdeDG3DqOm3XeYlcgHGMf9SqQyWfJfeo&asPdf=false,Jonas Borntrager,Missouri,0,65263,777a7de3c7d4320e
93-R-0594,Class R - Research Facility,RICHMOND,1,335594,0,2025-02-12,2/12/2025,Joinn Laboratories,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OK6re&d=%2Fa%2FSJ000002J0b3%2FRwPoStymfbO4HgaOPmYGDVYfOzijm4Espc0k4LOpczw&asPdf=false,Joinn Laboratories CA Inc.,California,0,94806,2fa40becb61d6983
71-A-1370,Class A - Breeder,OKOLONA,0,335599,0,2025-03-10,3/10/2025,Cedar Hill Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QCgao&d=%2Fa%2FSJ000002ZW5V%2FxD.5yj2mRl1c1lzmybWPoADcC3YHwzfYRbBTO.fbM4I&asPdf=false,CEDAR HILL KENNELS,Arkansas,0,71962,049803087d108ac1
71-A-1362,Class A - Breeder,LOCKESBURG,0,335628,0,2025-03-07,3/7/2025,Dudley Slaton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q8Hsk&d=%2Fa%2FSJ000002Yrrx%2Fw._VWnS.jkn44W5RRG.e9Gi9Y21dnL1YYst_65brV50&asPdf=false,Dudley Slaton,Arkansas,0,71846,31dd01b1332fa027
31-A-0602,Class A - Breeder,BALTIC,0,335670,0,2025-04-01,4/1/2025,HENRY MILLER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SqI8z&d=%2Fa%2FSJ000002yfIU%2FBGCryQfXLViS9JuxkcRmkK6Kj3YuPRsPEnEHM0f0qwg&asPdf=false,HENRY MILLER,Ohio,0,43804,f62aa0e7fa9d6a31
48-R-0117,Class R - Research Facility,WICHITA,0,335743,0,2025-03-10,3/10/2025,Wichita State University Campus of Applied Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QDlAM&d=%2Fa%2FSJ000002ZgBJ%2FguypHUjIhTqbcUy_UNKss8tw6HPgoGk4hNo.jPREEPA&asPdf=false,WICHITA STATE UNIVERSITY CAMPUS OF APPLIED SCIENCE,Kansas,0,67218,c3231efecb9453dd
74-B-0774,Class B - Dealer,AZLE,0,335761,0,2025-02-14,2/14/2025,Bremer Kennels LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QKNmL&d=%2Fa%2FSJ000002amg5%2FPiYrrGWgwzIN7DoyC4_QzegHcSHLBqMCROlvoVq940Y&asPdf=false,Mayra Bremer,Texas,0,76020,447c03a6d427bb15
21-G-0001,Class G - Agricultural Research Facility ARS,ITHACA,0,335790,0,2025-02-13,2/13/2025,Robert Holley Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NhceN&d=%2Fa%2FSJ000002DyGX%2FTELH7QxnKENAw45Uli1SypYkHCvTRL88pxJDOROiTIM&asPdf=false,CORNELL UNIVERSITY POULTRY FARM,New York,0,14853,37b6ba7a78a41b04
74-G-0004,Class G - Agricultural Research Facility ARS,HOUSTON,0,335793,0,2025-02-25,2/25/2025,Childrens Nutrition Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJyMV&d=%2Fa%2FSJ000002aVde%2FTKqsXh0xuWXSFTTKlyBTFN6194uhTx9_uX6eWVatDJc&asPdf=false,CHILDRENS NUTRITION RESEARCH CENTER,Texas,0,77030,c2cbe88dcec41c8b
42-G-0002,Class G - Agricultural Research Facility ARS,AMES,0,335795,0,2025-03-19,3/19/2025,National Lab For Agriculture And Environment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R8pVz&d=%2Fa%2FSJ000002i18x%2Fhx765Yv3zewBKiqPAfdjSQY13shfqPWS2qV7N7ohsTw&asPdf=false,NATIONAL LAB FOR AGRICULTURE & ENVIRONMENT,Iowa,0,50010,e56c09afbb9aad99
52-C-0310,Class C - Exhibitor,Boyce,0,335833,0,2025-01-24,1/24/2025,Wildlife Veterinary Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaAFm&d=%2Fa%2FSJ0000024kzC%2F0iFC7UckZHul1mRLZYBv8gPhJS2shM_WPTQMnnieqKs&asPdf=false,Wildlife Veterinary Care,Virginia,0,22620,41b22a2a99c139bb
84-C-0158,Class C - Exhibitor,Niwot,0,335864,0,2025-03-31,3/31/2025,University of Colorado Boulder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRnKi&d=%2Fa%2FSJ000002u0iX%2Fl69jjxMJ2VAUowH9WoZaOt5iPjIn9f9GKRKw0Ps0n_o&asPdf=false,University of Colorado,Colorado,0,80503,99836e52e2e229e3
23-C-0371,Class C - Exhibitor,Menges Mills,0,335876,0,2025-04-01,4/1/2025,Lisa Sell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SYZGE&d=%2Fa%2FSJ000002v6SX%2FWb2.LxHWyRP2JQ3yGcpRuT4FfTqtMFetKd2SZuzgh5E&asPdf=false,Lisa Sell,Pennsylvania,0,17362,cf0f6e02df4a97e8
35-A-0398,Class A - Breeder,Augusta,0,335908,0,2025-03-26,3/26/2025,David Kurtz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RyNNM&d=%2Fa%2FSJ000002pRWT%2FjeQrBUHoNFaGNOznyfF_bPh7s7rLm8WT3jYlHrpGyQE&asPdf=false,David Kurtz,Wisconsin,0,54722,65b84bc4a6fcbd14
43-A-6159,Class A - Breeder,EL DORADO SPRINGS,0,335921,0,2025-03-31,3/31/2025,JOEL MARTIN LIZZIE MARTIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SXet3&d=%2Fa%2FSJ000002v3Hl%2FFJ1o1E.8vaksIwvZ2LGVaylDoqd7r.J2lBzf8EGH2Gk&asPdf=false,JOEL & LIZZIE MARTIN,Missouri,0,64744,23d179a2ae24eb1d
35-A-0390,Class A - Breeder,HILLSBORO,0,500439,0,2025-01-16,1/16/2025,Jacob Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUTOk&d=%2Fa%2FSJ000001wpWD%2FgFVV80djQtefH7yAJemCDV6aIPjhmIxeSz42q_bJVKI&asPdf=false,JACOB MILLER,Wisconsin,0,54634,8b060b5108441e13
74-A-1540,Class A - Breeder,Gatesville,0,500455,0,2025-01-28,1/28/2025,Pamela Suzanne Parker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M1wwf&d=%2Fa%2FSJ0000020LPt%2F_IJXHc55YAb4SL7fIIXOdVRJclS44Wlmt5zdytWgPzk&asPdf=false,Pamela Suzanne Parker,Texas,0,76528,5c02763222ecf9e7
43-A-6528,Class A - Breeder,Oronogo,0,500482,0,2025-01-29,1/29/2025,Darin Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MB1if&d=%2Fa%2FSJ0000021aRh%2Fyt1oTUH2IRddZsXUcBH3Ck9_LwZtLA4SB6oqthvyOwE&asPdf=false,Darin Miller,Missouri,0,64855,31d5645dddebb3da
21-A-0188,Class A - Breeder,Attica,0,500513,0,2025-02-12,2/12/2025,Mandy Curtiss,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O38su&d=%2Fa%2FSJ000002GLFR%2F122FAlAbYJJ7vLNxO_8FqwfKsYjwZTI7nByGjgH6LLk&asPdf=false,Mandy Curtiss,New York,0,14011,d69b42db465000f6
31-A-0620,Class A - Breeder,SUGARCREEK,0,500520,0,2025-03-19,3/19/2025,Marvin Schmucker,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBL4J&d=%2Fa%2FSJ000002rkl7%2FKzSHdzCJTsoZLcnyxOOUWFGGnA0QvYOrEkjADlf5VY4&asPdf=false,MARVIN E SCHMUCKER,Ohio,0,44681,87cf80e22377cb56
,,FORDSVILLE,0,500525,0,2025-02-21,2/21/2025,Susie Hein,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P7rz3&d=%2Fa%2FSJ000002PIYT%2FJmLgLJPKiFb44Jd75mZt299BUXUO7MSCmpBppPOfkX0&asPdf=false,Suzie Hein,Kentucky,0,42343,f4eaa1ff9dbe96e5
43-A-6773,Class A - Breeder,ATLANTA,0,500532,0,2025-03-17,3/17/2025,Travis Britton Jodi Britton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SNC5G&d=%2Fa%2FSJ000002t3dd%2Fp5_X3JHU.QJR80dNOYPwrY5cpMsrfx9xsPRQBSONQHc&asPdf=false,JODI & TRAVIS BRITTON,Missouri,0,63530,8fe59395f1e24c35
42-A-1558,Class A - Breeder,DRAKESVILLE,0,500534,0,2025-01-30,1/30/2025,Eli Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIrkM&d=%2Fa%2FSJ0000022eoD%2Fs4skgfemwmuGsptsVDmHy6KT9Kdy3ICTsxndTf8GsiM&asPdf=false,ELI SCHROCK,Iowa,0,52552,fc15e7edc53384c3
35-A-0391,Class A - Breeder,LIVINGSTON,0,500544,0,2025-03-06,3/6/2025,Kevin Hall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QZtIr&d=%2Fa%2FSJ000002d9bl%2FR3Njc.5hGpleR4AIP0KlJR1YbEWJXIwaghQieuA_bfc&asPdf=false,KEVIN A HALL,Wisconsin,0,53554,b4dd8267b5991d05
74-C-1185,Class C - Exhibitor,Harper,0,500549,0,2025-02-25,2/25/2025,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PCkDd&d=%2Fa%2FSJ000002PyZJ%2F8WD5VfzOLXWxJSxI1rRg.ZlkqszAnE8BsHmBjuLeV9Y&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,9242b4a0b2833110
58-A-0341,Class A - Breeder,Jennings,0,500578,0,2025-03-03,3/3/2025,Vickie Owens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PY7rz&d=%2Fa%2FSJ000002Sayf%2Fhds9Z7.4Tji_307oGpY2pmCbZ5KiEAWU94Sn69JvVoU&asPdf=false,Vickie Owens,Florida,0,32053,00282f997322cdd3
32-A-0599,Class A - Breeder,ELKHART,0,500599,0,2025-02-13,2/13/2025,Ryan Johnson Jennelle Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NnCxP&d=%2Fa%2FSJ000002ErEc%2FzbOiRpTLjBupTOqJQ5aiaihxHHQcIFtJuBordTNrOCs&asPdf=false,Ryan Johnson Jennelle Johnson,Indiana,0,46516,125af9f8ec63ca52
32-A-0599,Class A - Breeder,ELKHART,0,500599,0,2025-02-14,2/14/2025,Ryan Johnson Jennelle Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P63T9&d=%2Fa%2FSJ000002P2DZ%2FRQT8ntbFZQjo5zTYGkphyE4xQ.4SkW2f4oitjX6tE5c&asPdf=false,Ryan Johnson Jennelle Johnson,Indiana,0,46516,0dd0f2d649984ce6
43-A-6147,Class A - Breeder,JAMESPORT,0,500694,0,2025-02-26,2/26/2025,David & Katie Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvI1s&d=%2Fa%2FSJ000002XM2D%2FgrJNsbk8BfKceXA7BlEC0OuZhE_88aEGkTCLDbtUQa8&asPdf=false,DAVID STUTZMAN KATIE STUTZMAN,Missouri,0,64648,1446530906234c55
42-A-1568,Class A - Breeder,CHARITON,0,500696,0,2025-02-25,2/25/2025,HARLEY YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OoGDX&d=%2Fa%2FSJ000002MaWj%2FWdXzft_H_sBOqEw3HjhF88n3gsFPElFoN.uhoIWqhi0&asPdf=false,HARLEY YODER,Iowa,0,50049,6a7db585ebfc7545
42-A-1568,Class A - Breeder,CHARITON,0,500696,0,2025-04-02,4/2/2025,HARLEY YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sigq1&d=%2Fa%2FSJ000002xMq3%2F5U9.2pylXKtC4JJWHrgWzDY5e7xuV9tcOfg49Aiuomk&asPdf=false,HARLEY YODER,Iowa,0,50049,dbf1a078b73cba87
43-A-6220,Class A - Breeder,Sheldon,0,500720,0,2025-04-02,4/2/2025,Marilyn Reiff Glen Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SkDOo&d=%2Fa%2FSJ000002xiez%2FQeZLUWo0eEXsy2tq0Zcem7cPxmgMlLTX3tx7kCkYk0k&asPdf=false,Glen Reiff,Missouri,0,64784,951d187d8887753f
