certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-C-0257,Class C - Exhibitor,Valparaiso,0,326051,0,2024-02-13,2/13/2024,Porter County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBGrd&d=%2Fa%2F3d000002VK6i%2Fl2JdSiPiAiXphfpkr.tstBg4njG5xprCUVqzZVJlClA&asPdf=false,Porter County Parks and Recreation,Indiana,0,46383,809216236021b947
93-C-0956,Class C - Exhibitor,PORTOLA VALLEY,0,326087,0,2024-02-07,2/7/2024,David Benaron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7YKk&d=%2Fa%2F3d000002U1By%2FQBpUl5o98sfyqv.dNDF_I_yMNqQflj_o1ZBoRon8Lbw&asPdf=false,DAVID BENARON,California,0,94028,72b7a9970648296d
93-C-0966,Class C - Exhibitor,Palmdale,0,326095,0,2024-03-28,3/28/2024,Spring of Evolution Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvqHz&d=%2Fa%2F3d000002jInW%2FJJxgCivWMvtNfW564JjD4FU8dFA2tpFP32XdPRDHK2o&asPdf=false,Spring of Evolution Inc.,California,0,93550,892bf054d8d4cd62
84-C-0133,Class C - Exhibitor,WOODLAND PARK,0,326113,0,2024-02-08,2/8/2024,Peggy Jehly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7YPn&d=%2Fa%2F3d000002U0XA%2FeQmBlhASrdbDZFUrroLPP2FiOJ2.0V9v2qznL.AGuFE&asPdf=false,Peggy Jehly,Colorado,0,80863,f2cd129dc3e29000
84-C-0133,Class C - Exhibitor,WOODLAND PARK,0,326113,0,2024-03-13,3/13/2024,Peggy Jehly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj5gR&d=%2Fa%2F3d000002edQ3%2FoyF2FbTESUe8r6hLQREWP4llbPEVm_pAVlgtYh9LZjA&asPdf=false,Peggy Jehly,Colorado,0,80863,0e809744c0328abf
31-A-0415,Class A - Breeder,Stonecreek,0,326173,0,2024-03-21,3/21/2024,David H. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwQUi&d=%2Fa%2F3d000002jUJP%2FHv8HGInTMDF2l0XBJea31WxOgl3Yzzask_eK0bkTcig&asPdf=false,David H. Miller,Ohio,0,43840,49f68645761281fc
21-A-0154,Class A - Breeder,CLYDE,0,326174,0,2024-03-05,3/5/2024,T. V. TOYS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXLSQ&d=%2Fa%2F3d000002atMS%2FEK9U6S4uLmvGhgEewiZ5xE8BJogZjAbq55a8EVK0T28&asPdf=false,TWILIGHT VALLEY TOYS,New York,0,14433,071c118481c5bc58
93-C-1176,Class C - Exhibitor,PERRIS,0,326275,0,2024-03-25,3/25/2024,Debra & Patrick Hardman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvjG2&d=%2Fa%2F3d000002jHNs%2F4y4vqlEw7HfZn5SRxgCb4dxU.iGBr7HEAqQ69gGpWnE&asPdf=false,DEBRA K. HARDMAN & PATRICK V. HARDMAN,California,0,92570,dd0ea4c8997d5f7c
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2024-02-14,2/14/2024,Mini S Exotic Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH6XK&d=%2Fa%2F3d000002WFkU%2FeKO6x3EJZ2r9mEM6vdIIgpkMGSGLJnSFGyvzNJtGcUA&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,05c32a48e48132b2
41-C-0251,Class C - Exhibitor,Sandstone,0,326366,0,2024-02-28,2/28/2024,Osprey Wilds Environmental Learning Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUaBn&d=%2Fa%2F3d000002Zy06%2FWclAu06UujFQ0bAB0UXcGHJ2eMBuTIwkKxoB3J4YEtQ&asPdf=false,Osprey Wilds Environmental Learning Center,Minnesota,0,55072,8bc9d4aac3a4441a
23-A-0593,Class A - Breeder,Kinzers,0,326367,0,2024-02-26,2/26/2024,Lloyd L King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPxkB&d=%2Fa%2F3d000002Ycio%2FZrZ8i_1yvWRtJwYHMa7w1aJHBWr3yPzbr2VYq6spoLs&asPdf=false,Lloyd L King,Pennsylvania,0,17535,9db657d1adc86876
21-T-0080,Class T - Carrier,JAMAICA,0,326373,0,2024-02-29,2/29/2024,Brussels Airlines N.V.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CURVB&d=%2Fa%2F3d000002ZvZP%2Fe_TIuZep16tXrN_JnmfxRMGLm7055HZ3L2pg9TjxkOg&asPdf=false,JFK INTERNATIONAL AIRPORT,New York,0,11430,81c5134cafdb1089
88-A-0025,Class A - Breeder,LAS VEGAS,0,326432,0,2024-03-13,3/13/2024,James & Linda Enscoe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfijs&d=%2Fa%2F3d000002dKor%2Fyhq1b4GPnRjKQ7AKasPUd4PSqv3bCL6Bs8VsYfeSTZQ&asPdf=false,"James Enscoe, Linda  Enscoe",Nevada,0,89101,347e1d4bc06c798d
51-C-0093,Class C - Exhibitor,Bowie,0,326509,0,2024-02-13,2/13/2024,Echoes Of Nature,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGvsZ&d=%2Fa%2F3d000002WFX4%2F0DzTrp8Ms5kxBs2sLvllKvItmhWDiJPD.ieqn3p1OW0&asPdf=false,Echoes OF Nature,Maryland,0,20720,52e08754ee663eec
41-C-0280,Class C - Exhibitor,BEMIDJI,0,326631,0,2024-04-10,4/10/2024,Caara Bergeron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6kQD&d=%2Fa%2F3d000002nCJj%2F91MaJQ2MvVs.NSe.KQ0BwPUPmlydBRfazpzWHC2SmYQ&asPdf=false,Caara Bergeron,Minnesota,0,56601,55c7a18cb016094a
71-A-1311,Class A - Breeder,Havana,0,326636,0,2024-03-22,3/22/2024,Cheryl Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnoCC&d=%2Fa%2F3d000002gJTR%2FUrqWfmhwE7u5S2706DD_.qiyHWdsylOE591ZIDqhAyM&asPdf=false,Cheryl Gray,Arkansas,0,72842,3ffd150a37e4e824
84-R-0086,Class R - Research Facility,LITTLETON,0,326713,0,2024-04-04,4/4/2024,Kyle  Taitt,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3CAo&d=%2Fa%2F3d000002lyDB%2FPPW.CoTd1OoZv6etbibqVgcaNQlqkeI6lEvCVMQiBfM&asPdf=false,Kyle Taitt,Colorado,0,80123,8b53329cb16c659f
84-A-0219,Class A - Breeder,PARKER,0,326715,0,2024-02-06,2/6/2024,Parker Exotic Pets L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5PaF&d=%2Fa%2F3d000002TE9d%2FgXJXYifQa5r83UqI.IOyKtEPC2j6RJ4.D2n8.rraLZw&asPdf=false,Parker Exotic Pets LLC,Colorado,0,80134,e7c4fe216a7dfec1
21-C-0430,Class C - Exhibitor,Oswego,2,326842,0,2024-02-14,2/14/2024,Grace & Glory Ministries,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgzqw&d=%2Fa%2F3d000002dkvF%2F2BtiWLPF9jXVmas3JvqxvDeoDlphtOAc7dXWdB9_H8s&asPdf=false,Grace & Glory Ministries,New York,0,13126,b11dd231767238c1
74-C-0968,Class C - Exhibitor,Waxahachie,0,326854,0,2024-04-11,4/11/2024,Belinda Henry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5Vob&d=%2Fa%2F3d000002mloi%2Fve0W9M9CzN22dDNQUFBkUrQ5uKv_P_ksqOPRw9ZTOGA&asPdf=false,Belinda Henry,Texas,0,75165,c3fa47585bd26c96
86-C-0108,Class C - Exhibitor,SCOTTSDALE,0,326983,0,2024-02-28,2/28/2024,Phoenix Herpetological Sanctuary Society,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXy82&d=%2Fa%2F3d000002b69J%2FCLW5SUhSr9YYI_jnkozOdh66598TipDfErwU6b1a0fU&asPdf=false,PHOENIX HERPETOLOGICAL SOCIETY,Arizona,0,85266,3e64a753bbaffdb0
58-C-1029,Class C - Exhibitor,OKEECHOBEE,0,327114,0,2024-03-13,3/13/2024,Rodger Clyne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgZnH&d=%2Fa%2F3d000002dcrx%2FK9FIju6.00N7MgR92GYzjjPEqPunMU_MH2qW71hqQU4&asPdf=false,RODGER CLYNE,Florida,0,34972,e65db11cdeff4dce
32-A-0405,Class A - Breeder,MARYSVILLE,0,327155,0,2024-02-12,2/12/2024,Matthan Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CArvC&d=%2Fa%2F3d000002VCEJ%2FSeUUtXOiszFUZIu4jynfBQNEfU_6_UplH4S_xJBFYF0&asPdf=false,MATTHAN SCHWARTZ,Indiana,0,47141,99e5136d4c3561bb
33-A-0527,Class A - Breeder,Aurther,0,327183,0,2024-02-28,2/28/2024,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUAp3&d=%2Fa%2F3d000002ZrbN%2FW1.mKNaD9ZGDVZa8pfFFMGnXjoXgo8yfjjnrCpuUV84&asPdf=false,LARRY LONNIE AND LOUIS HERSCHBERGER,Illinois,0,61911,6863b1fb3e8cc091
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2024-03-12,3/12/2024,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CglfB&d=%2Fa%2F3d000002dhUa%2F9UrLoKTD8C_lvErYz97iJ98X7Wg54_BNql9.UjFz07E&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,f8ca6667824dbdab
61-C-0170,Class C - Exhibitor,BERRY,0,327184,0,2024-03-12,3/12/2024,Sally Powell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CezOH&d=%2Fa%2F3d000002d5L4%2FwuWQMm2STDUgKP24t0GLTlI3liUy0EOtcoGgmj4IqQs&asPdf=false,Sally Powell,Kentucky,0,41003,73abcc8cfe353981
93-C-0994,Class C - Exhibitor,SONOMA,0,327238,0,2024-02-26,2/26/2024,Lynette Lyon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQwhB&d=%2Fa%2F3d000002YuQs%2F2MtmL95ZrUkcUG9yk6aQOmN9ane.dmDpcrJLBJDPb5c&asPdf=false,Lynette Lyon,California,0,95476,d5c583316174facf
32-A-0418,Class A - Breeder,LOOGOOTEE,0,327253,0,2024-02-28,2/28/2024,Francis Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSPLU&d=%2Fa%2F3d000002ZKnw%2FRC.C4gvivLm8mU5OzomfEliEDdqzdPPCPaUUh6_xBRc&asPdf=false,Francis Wagler,Indiana,0,47553,440d10397c2c2017
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2024-02-12,2/12/2024,"Darby Acres Farm, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAzGI&d=%2Fa%2F3d000002VFUP%2FDHcTHdsCd06p5EFwSq9uk_4MS4c4TsPajiT_.6m7IvQ&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,086b30363c9fc1c1
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2024-02-29,2/29/2024,"Darby Acres Farm, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWq1G&d=%2Fa%2F3d000002am5e%2F2ncJsUJWg8z4snI1m4XuG.YIHc2VKtlSaPdGuyCLBVk&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,48e9526bbe27f1af
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2024-02-29,2/29/2024,"Darby Acres Farm, LLC",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXwPw&d=%2Fa%2F3d000002b5gv%2FBsu3MjjndX2ztxdTjSW.zZN4wbJflc04.GkgJtnENjY&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,f919843fffc4056d
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,1,2024-03-01,3/1/2024,City Goat Farm & Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVtcc&d=%2Fa%2F3d000002aWlA%2Fag_6n41nm9LVCPeVaJnhcrJHYUTTT2W29pv.M.N5UbI&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,5c180c4e48485a61
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,0,2024-03-01,3/1/2024,City Goat Farm & Zoo Inc.,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ccux7&d=%2Fa%2F3d000002cVF5%2FHyuZA5qe9Z2GKqRXI3Hd6pBPzq81U5i2gsvYeJxhiZY&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,b2e70fa77646bd42
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,0,2024-03-28,3/28/2024,City Goat Farm & Zoo Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D1sEq&d=%2Fa%2F3d000002lWAt%2FnfNGj9_C2o49LH1htx5DILmkR1XXsqL_7XP0MiLX48c&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,28ba519bac6b3d85
21-A-0158,Class A - Breeder,Clyde,0,327313,0,2024-04-11,4/11/2024,Crestwood Acres,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5DNq&d=%2Fa%2F3d000002mfE4%2Flq5gN2xc8ArX.epTMoAi2gAAzYwxOfuDd9j.c8ZhmXw&asPdf=false,Crestwood Acres,New York,0,14433,5b18b593a8b1ba29
32-A-0474,Class A - Breeder,Loogootee,0,327318,0,2024-03-06,3/6/2024,Richard D. Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMLC&d=%2Fa%2F3d000002bC1u%2FKu.Rh6Qt51TAAj7Nfb4.Y0D6ZBda3a9RogOHRghMCIQ&asPdf=false,Richard D. Wagler,Indiana,0,47553,8492693ba45f5d99
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2024-03-05,3/5/2024,WOODSTONE MEADOWS STABLES INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXoVl&d=%2Fa%2F3d000002b3pN%2FDQnqda5rlmB90Ag.Jez6efN_mTvCBLbm.Q7JJf3SmK0&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,6b9df2fef2553d31
96-C-0037,Class C - Exhibitor,Fairbanks,0,327589,0,2024-03-21,3/21/2024,George Aguiar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmsdu&d=%2Fa%2F3d000002fxhr%2FtoSv2Th9T3wW5MebJqeyEUXa7syEGlTKJ4OhRMZ5BXM&asPdf=false,George Aguiar,Alaska,0,99709,4274b2f570c4c599
42-R-0049,Class R - Research Facility,EMMETSBURG,0,327605,0,2024-02-14,2/14/2024,Iowa Lakes Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGTAq&d=%2Fa%2F3d000002W4GC%2F63lS9SHawxDl01pcQmC4hVKL3lyfrSM3ljXOio94GRk&asPdf=false,Iowa Lakes Community College,Iowa,0,50536,ea6f8fd691d8ee49
42-R-0049,Class R - Research Facility,EMMETSBURG,0,327605,0,2024-04-02,4/2/2024,Iowa Lakes Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxcXc&d=%2Fa%2F3d000002jwk3%2FLxmidc3GAJ1htmcHPNl0RuvdDJkj8Ohl5106Xaxdens&asPdf=false,Iowa Lakes Community College,Iowa,0,50536,28a179e78911f4be
23-A-0562,Class A - Breeder,DENVER,0,327629,0,2024-02-27,2/27/2024,NORMAN BURKHOLDER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR60w&d=%2Fa%2F3d000002Yy8K%2F9j4eFbx0LW58gTHBs1Smx71Yfu.aeX1EpAcnTOZflbY&asPdf=false,NORMAN BURKHOLDER,Pennsylvania,0,17517,7ec92995d4d541d5
47-C-0059,Class C - Exhibitor,Murray,0,327646,0,2024-03-07,3/7/2024,Scatter Joy Acres Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeXsp&d=%2Fa%2F3d000002cz4w%2FbXz24TM8C518slETJu3cJ7hJXUv9eXLPIRg7HU_02t4&asPdf=false,SCATTER JOY ACRES,Nebraska,0,68409,132881c430dff073
23-B-0213,Class B - Dealer,Willow Street,0,327680,0,2024-04-02,4/2/2024,Meck Swine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwiVh&d=%2Fa%2F3d000002janl%2F2UkBqZLo.9dAziF0b7Q68.O6Rdm.xQbs6eWQWHLKbq0&asPdf=false,Meck Swine LLC,Pennsylvania,0,17584,023906b1c8a22590
15-R-0022,Class R - Research Facility,East Greenwich,0,327689,0,2024-02-15,2/15/2024,New England Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHD3g&d=%2Fa%2F3d000002WI8T%2F12dtb2TNpb9R_eAiQI3XSIUGuajp_zxHbx.LPUX0hcg&asPdf=false,New England Institute of Technology,Rhode Island,0,02818,54c44cc2d8e81d93
35-A-0363,Class A - Breeder,CUBA CITY,0,327740,0,2024-02-28,2/28/2024,AARON GLICK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUQND&d=%2Fa%2F3d000002Zviq%2FsPd16nIHvyVS7LUoqwX2OvocyVTKvNwZzfTbFivuAP4&asPdf=false,AARON GLICK,Wisconsin,0,53807,681c2af67f925091
55-R-0142,Class R - Research Facility,Durham,0,327788,0,2024-03-22,3/22/2024,Powered Research LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cnynp&d=%2Fa%2F3d000002gMwa%2FKM9oL8JkQAltKF0_IC55ShJWJrR4RVoozbr_J9jwCGI&asPdf=false,Powered Research LLC,North Carolina,0,27703,b4695b4f2a2bd85d
35-B-0212,Class B - Dealer,MENOMONIE,0,327812,0,2024-04-18,4/18/2024,SHELLY RUTHERFORD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DD7fj&d=%2Fa%2F3d000002pLQe%2FxqIGz05wLWNELlNouTPEBYuQ6R4O_pvkWKIQgCM2uAA&asPdf=false,SHELLY RUTHERFORD,Wisconsin,0,54751,7a2f9ccd8ab0d460
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2024-03-19,3/19/2024,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CllKl&d=%2Fa%2F3d000002fW2t%2FgRokOr.QTDssIaTV1de1RUoZwxSbZpR.3D49RV0u2Pw&asPdf=false,Reptacular Animals Corporation,California,0,91342,52ab7d1d9d86fb8f
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-02-14,2/14/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEBYP&d=%2Fa%2F3d000002VjL6%2FB8yQ5.p7IqXcidXsVVrqyXSKcT2f3iWTF9wYRGJLnbY&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,273c52cd13c5a45b
35-A-0342,Class A - Breeder,HILLSBORO,0,327908,0,2024-04-05,4/5/2024,Daniel Ray Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D1qQs&d=%2Fa%2F3d000002lU6f%2FKHTWcVTWwaPHWTjHYhumEFH4Zjc23d.phM.alpZMCVo&asPdf=false,DANIEL MILLER,Wisconsin,0,54634,0c69b36899d2be9c
58-C-1051,Class C - Exhibitor,Lakeland,0,327919,0,2024-04-12,4/12/2024,F E A R and Center for Education Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6jwH&d=%2Fa%2F3d000002nCEe%2F5AxtEg0xKmQDx.PxTEFjcl_EURkR1bY7sto4Oy3LxmA&asPdf=false,F E A R and Center for Education Inc,Florida,0,33809,559393e80ac9bf2e
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2024-03-15,3/15/2024,LEVI KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgz2x&d=%2Fa%2F3d000002dkyh%2FhR3XQn8ylLtERhSwBTyDiQZiwxOo.s8ytARPjMGztEc&asPdf=false,LEVI KING,Pennsylvania,0,17751,5bc3fc2f05497a5a
41-A-0512,Class A - Breeder,UTICA,0,328131,0,2024-04-04,4/4/2024,HENRY YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzH3N&d=%2Fa%2F3d000002kXcE%2F6fWLuSELGqzi_.igOwPCq0.X57a4pmzEy7oKhqO1z18&asPdf=false,Henry Yoder,Minnesota,0,55979,f7fd617cc16506d5
91-A-0123,Class A - Breeder,BREMERTON,0,328181,0,2024-03-14,3/14/2024,Sabine Panning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgq8a&d=%2Fa%2F3d000002dguz%2FM.rBpFlehZ66jThq4HsCDmOwzLC8Df1jlZLyJjyG8H8&asPdf=false,Sabine Panning,Washington,0,98311,df64d9da1086dd03
93-C-1104,Class C - Exhibitor,Petaluma,0,328206,0,2024-02-27,2/27/2024,Animals Galore and More,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTA3c&d=%2Fa%2F3d000002ZYhR%2FJOtg6YiY7oLxJBeQh21D5ksynz4hP5VXF9LBvgViULM&asPdf=false,Animals Galore and More,California,0,94952,c131a064e3b20757
31-B-0171,Class B - Dealer,Madison,0,328331,0,2024-02-29,2/29/2024,Renée Pearlstein,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXC8E&d=%2Fa%2F3d000002aqjT%2FeyFXiQSilcvWOQlxrQ4dPuhFl4mV7WGCEbqB81Anz54&asPdf=false,Renée Pearlstein,Ohio,0,44057,00630f210976e419
33-C-0430,Class C - Exhibitor,ANTIOCH,0,328349,0,2024-02-16,2/16/2024,Animal Quest Entertainment Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQEMH&d=%2Fa%2F3d000002YgCP%2FJrXpCpmNsOe5hpZNtAh0s59wZPQ1W2z9AbIzsrt56Ws&asPdf=false,ANIMAL QUEST ENTERTAINMENT INC,Illinois,0,60002,0b9d85ea1abe084f
51-C-0104,Class C - Exhibitor,Finksburg,0,328395,0,2024-02-27,2/27/2024,Janice Cohen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWpr2&d=%2Fa%2F3d000002amKX%2FUZgRDjxxax.G6vnb.CgVflx5m6yrpHAJWnSAh8NPEok&asPdf=false,Janice Cohen,Maryland,0,21048,140ae3e18aaf4771
32-A-0430,Class A - Breeder,SHIPSHEWANA,0,328467,0,2024-04-01,4/1/2024,DEVON YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvU1x&d=%2Fa%2F3d000002j9jm%2Fmk0bn0oPL9GHn9G8LUBtErR205KN5ZUOuFGCf0nheYU&asPdf=false,DEVON YODER,Indiana,0,46565,6585268f0f5d194c
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2024-03-07,3/7/2024,Gull Meadow Farms LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZEUi&d=%2Fa%2F3d000002bTDs%2FMd.KAxeTzYSc_CodI1vw2UZ4qud0Vui.b0GBkfJxSYA&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,cebdfe0a12688de2
43-A-6193,Class A - Breeder,MOUNT VERNON,0,328534,0,2024-02-28,2/28/2024,Bon Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU4dV&d=%2Fa%2F3d000002Zpp9%2Fyv6DnfJ1nL.xMOOjmJfXjmNZywyodCUSVD434g18On8&asPdf=false,Bon Acres LLC,Missouri,0,65712,7ae664265ee6443c
22-C-0132,Class C - Exhibitor,Midland Park,0,328566,0,2024-04-02,4/2/2024,Unique Creatures LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxtDa&d=%2Fa%2F3d000002k1VO%2F2E0auVTjD.QK4fNP9DOQ0gZVBtTVf5coDNTpa2g6110&asPdf=false,Unique Creatures LLC,New Jersey,0,07432,b43ffaebf4ffde5a
22-C-0130,Class C - Exhibitor,Jersey City,0,328603,0,2024-03-13,3/13/2024,Liberty Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfci9&d=%2Fa%2F3d000002dJK7%2FMLSzx0Nd5qqJj6C2Ddafjcd_XSlvc0dDq91VrvDeQyQ&asPdf=false,Liberty Science Center,New Jersey,0,07305,77846bc880676ecc
74-A-1548,Class A - Breeder,CLARKSVILLE,0,328611,0,2024-03-05,3/5/2024,Duane White Kristin White Lena White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYGnk&d=%2Fa%2F3d000002b9iu%2FlXQRslxoQ4TLsJ85ciWboH2XOHWlCzpvHSOSNeDiPo4&asPdf=false,KRISTIN WHITE,Texas,0,75426,e0cfbd65ba4291fc
