certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-1100,Class C - Exhibitor,APPLE VALLEY,0,333569,0,2024-02-26,2/26/2024,Kasey Crabb Degraw,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRSO5&d=%2Fa%2F3d000002Z3Af%2FsZCQnrTQI.S3bQMCmSRPIlwDjkMGq.17XlP4euXMjbQ&asPdf=false,Kacey Crabb Degraw,California,0,92308,3423628395362c2c
65-C-0561,Class C - Exhibitor,LUMBERTON,0,333660,0,2023-12-15,12/15/2023,Arianna LeVine,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLNck&d=%2Fa%2F3d000002Exwf%2F9MF.5JwvZvSbALxgUW3HauK_SI5k.LUTI1e3OL31n3k&asPdf=false,ARIANNA  LEVINE,Mississippi,0,39455,e2215eb9b815bdc3
65-C-0561,Class C - Exhibitor,LUMBERTON,0,333660,0,2023-12-15,12/15/2023,Arianna LeVine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLOou&d=%2Fa%2F3d000002Ey8r%2FToC8DkyH6i3AdmT77QP3PjJeTHrv1Yd6f5q91ml6ITc&asPdf=false,ARIANNA  LEVINE,Mississippi,0,39455,bd0179a8c13235c0
32-A-0549,Class A - Breeder,LOOGOOTEE,0,333723,0,2023-12-28,12/28/2023,Henry Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVDrf&d=%2Fa%2F3d000002I3Rg%2FNV09_1t73ebGjOAvcmbX6T7E4d1YYdh6EHIQda5HRAA&asPdf=false,Henry Graber,Indiana,0,47553,c2a70e7f702f987a
32-A-0549,Class A - Breeder,LOOGOOTEE,0,333723,0,2024-03-06,3/6/2024,Henry Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CY3kL&d=%2Fa%2F3d000002b7Sw%2FJGoNVLDtFINXpA1P4g93u.FuP1L_gS0dC4H4tCj.wGw&asPdf=false,Henry Graber,Indiana,0,47553,e43933787aef6b32
32-A-0525,Class A - Breeder,MONTGOMERY,0,333739,0,2023-12-26,12/26/2023,VERDA KNEPP JACKSON KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BT3oU&d=%2Fa%2F3d000002HJZG%2FDlSkZ1hYZWRmlIHLbu_bL3aOWsB9HaiWH4H6hhOKIWM&asPdf=false,VERDA & JACKSON KNEPP,Indiana,0,47558,547e605e4b802405
48-A-2173,Class A - Breeder,MULBERRY,0,333741,0,2024-01-23,1/23/2024,Michelleen  Horning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqHxU&d=%2Fa%2F3d000002Or6o%2FR_8zZ0oZmgje.BkgpYm01p1IauwHnDa7cq3kwwRSUHA&asPdf=false,Michelleen  Horning,Kansas,0,66756,0bdb02f5ed21994a
71-A-1346,Class A - Breeder,MANSFIELD,0,333821,0,2024-02-22,2/22/2024,Gary Willis Sharon Willis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNZkM&d=%2Fa%2F3d000002Xmt2%2FDoOdCKmvYfAFW0iTWiai0KWu9yP_oejblM1QzLJR.Zk&asPdf=false,"Sharon  Willis, Gary Willis",Arkansas,0,72944,32ef5c082b5f91af
58-A-0335,Class A - Breeder,Jacksonville,0,333846,0,2023-12-21,12/21/2023,Sun Coast Hedgehogs LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQcDq&d=%2Fa%2F3d000002GWwK%2FJyv6VSWOafsoJ8L4IF0tSCi5dJCgz5izjpVip2EtAX8&asPdf=false,"Sun Coast hedgehogs, LLC",Florida,0,32207,e27d05cc09570584
21-C-0500,Class C - Exhibitor,Akron,0,333902,0,2024-02-14,2/14/2024,Robert Humbert,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHBop&d=%2Fa%2F3d000002WHU7%2FmzZfVs6gzYTYQ4Z55Pco4G.eZ.mPQhvqx5SS7LZYl8Q&asPdf=false,Robert Humbert,New York,0,14001,521728531d375bb5
74-C-1028,Class C - Exhibitor,VAN ALSTYNE,0,333944,0,2024-01-10,1/10/2024,Niki Flores,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BimP9&d=%2Fa%2F3d000002MUwE%2FO5wbYjPBVOtTtfJzwG7eDgboFZU8JvUYI08WBFLJJaI&asPdf=false,Niki Flores,Texas,0,75495,4cd41dfb2741ca37
84-B-0139,Class B - Dealer,PEYTON,0,334000,0,2024-02-05,2/5/2024,National Mill Dog Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4PSQ&d=%2Fa%2F3d000002SwAn%2FZ3SnImGdN_0sVmT68JhnKufrQpHuvkqjJxT8QhEWCxU&asPdf=false,National Mill Dog Rescue,Colorado,0,80831,d8d9b6a61a8b1cfa
84-B-0139,Class B - Dealer,Humansville,0,334000,0,2024-02-28,2/28/2024,National Mill Dog Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT3HB&d=%2Fa%2F3d000002ZWnu%2FoApsaW3J2glDyGw1YFSuHNvfC.VR64kqe0bQBo5INnY&asPdf=false,National Mill Dog Rescue,Missouri,0,65674,a4c3773ece1c9349
57-G-0001,Class G - Agricultural Research Facility ARS,ATHENS,0,334023,0,2024-01-23,1/23/2024,US National Poultry Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxPkV&d=%2Fa%2F3d000002RGKW%2FQ26OmlKk6Yuqqp0uZX.FZ_xm.0gM9.rMOunKUIDShZI&asPdf=false,NATIONAL POULTRY RESEARCH CENTER,Georgia,0,30605,1d801fb39f98be62
57-G-0001,Class G - Agricultural Research Facility ARS,WATKINSVILLE,0,334023,0,2024-01-23,1/23/2024,US National Poultry Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxPvT&d=%2Fa%2F3d000002RGOF%2FUUWVZsa9NCy67yMiMmpBhRqGmZ7u5.EwpMVI44xStEw&asPdf=false,POULTRY MICROBIOLOGY ANIMAL RESEARCH LABORATORY,Georgia,0,30677,57f69d705a1e3686
73-G-0001,Class G - Agricultural Research Facility ARS,FORT SUPPLY,0,334028,0,2024-02-13,2/13/2024,Southern Plains Range Research Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEI3w&d=%2Fa%2F3d000002VmeF%2FtaRtq_XNv8Vr4dE5fPMwfjXsoX9BSyWOaVfVFhqdNsg&asPdf=false,USDA ARS SOUTHERN PLAINS RANGE RESEARCH STATION,Oklahoma,0,73841,493359603c7c2dd1
73-G-0001,Class G - Agricultural Research Facility ARS,WOODWARD,0,334028,0,2024-02-13,2/13/2024,Southern Plains Range Research Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEI42&d=%2Fa%2F3d000002VmhE%2FKOz9UIEWLlG4HcLXy.0aePybNINVxgIVeexQm6RjaZ0&asPdf=false,USDA ARS SOUTHERN PLAINS RANGE RESEARCH STATION,Oklahoma,0,73801,dda54540a55caaa3
42-A-1521,Class A - Breeder,Bloomfield,0,334050,0,2023-12-26,12/26/2023,Taylor Ridge Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTMqw&d=%2Fa%2F3d000002HPAl%2FD5V3h_mC2sLlq0g1hIEUj7_nsLvVuhHvnmcUeDajXYg&asPdf=false,Taylor Ridge Kennel LLC,Iowa,0,52537,755f012517c972f0
42-A-1521,Class A - Breeder,Bloomfield,0,334050,0,2024-01-18,1/18/2024,Taylor Ridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bllyv&d=%2Fa%2F3d000002NQDW%2FY1vU0PZ1wJ3HjduqKkCuHxmGXTspZe9DEJUxQpUAJSY&asPdf=false,Taylor Ridge Kennel LLC,Iowa,0,52537,521044357d3df9ce
73-A-2750,Class A - Breeder,Stilwell,0,334051,0,2024-02-14,2/14/2024,Brian Swafford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJrrf&d=%2Fa%2F3d000002X6KJ%2F_.eLZ_bSdtrcFtrgIPzG5qAs92ohr5XrR2AS_CAjgjM&asPdf=false,Brian Swafford,Oklahoma,0,74960,97720f1da174aded
74-G-0001,Class G - Agricultural Research Facility ARS,LUBBOCK,0,334102,0,2024-02-13,2/13/2024,Livestock Issues Research Unit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBdMm&d=%2Fa%2F3d000002VMP4%2FXT31DQQeco6v4iy_TA7SKkglxyFVzoZRJazhFzMU8k4&asPdf=false,USDA ARS LIRU,Texas,0,79403,1a935ff9cae0d588
41-A-0489,Class A - Breeder,FARIBAULT,0,334108,0,2023-12-13,12/13/2023,REBECCA STILLE TIM STILLE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJMy2&d=%2Fa%2F3d000002ENeD%2F1nlOdFgWMybIVS0_8WvaxyR.tNVtAO3Pttj7hanCe7A&asPdf=false,BECKY AND TIM STILLE,Minnesota,0,55021,eaf971254a2adb0e
33-A-0559,Class A - Breeder,ARTHUR,0,334112,0,2024-02-20,2/20/2024,Nelson Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COKHc&d=%2Fa%2F3d000002Y1z3%2FnYMviQngVjAo6gMdYTdsq.HTrzLXq82pM7iKfKgEwLA&asPdf=false,NELSON MILLER,Illinois,0,61911,4fd2b1f888e7052e
21-B-0210,Class B - Dealer,WARWICK,0,334165,0,2023-12-19,12/19/2023,"PRECIOUS PUPPIES, INC.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTx8M&d=%2Fa%2F3d000002HcAd%2F6noUCAsePuDXj4EnJjI0mz_QjrWTZ4nMyAlygWbdxwQ&asPdf=false,PRECIOUS PUPPIES INC,New York,0,10990,edaacd7e6309f6ca
21-B-0210,Class B - Dealer,WARWICK,0,334165,0,2024-01-17,1/17/2024,"PRECIOUS PUPPIES, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqS3R&d=%2Fa%2F3d000002OuGH%2Fjw5cAIeqgLuz8KwGNN1gzz1QrxNdgDUSeG_RO9Hbf2w&asPdf=false,PRECIOUS PUPPIES INC,New York,0,10990,cc16b37dc918d1c6
52-C-0280,Class C - Exhibitor,ROANOKE,0,334200,0,2023-12-19,12/19/2023,Southwest Virginia Wildlife Center of Roanoke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOAn9&d=%2Fa%2F3d000002FkbX%2FN0teilK7xpqjeee5bTVPdGaIUjktvJAkLpx9IqZBdfs&asPdf=false,SOUTHWEST VIRGINIA WILDLIFE CENTER OF ROANOKE INC,Virginia,0,24018,d18f1fc8b6e4e3ef
35-A-0395,Class A - Breeder,CHILI,0,334211,0,2023-12-27,12/27/2023,Melvin Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTyNU&d=%2Fa%2F3d000002HcKk%2FlrCIuEklFfRrCgljmSk0caXbla729kLO7uW8IsGAUjU&asPdf=false,MELVIN YODER,Wisconsin,0,54420,d0004a724e84024a
35-A-0395,Class A - Breeder,CHILI,0,334211,0,2024-01-10,1/10/2024,Melvin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg9by&d=%2Fa%2F3d000002LSfM%2FdfVGWBrvYrwQ_MFqx5UGu6m1.604A88LPo6s.y6Jzgg&asPdf=false,MELVIN YODER,Wisconsin,0,54420,57ec1bf44dbad71c
23-C-0366,Class C - Exhibitor,DORNSIFE,0,334276,0,2024-03-01,3/1/2024,Green Horse Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CVmwz&d=%2Fa%2F3d000002aVIB%2FyNda5a3rMzQZjwN1vmT0CWj6RrzZdjHX2.Tm6QRD.Eo&asPdf=false,GREEN HORSE FARM,Pennsylvania,0,17823,28b44846c01c4e8c
32-A-0553,Class A - Breeder,Loogootee,0,334295,0,2024-02-21,2/21/2024,Melvin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COLeB&d=%2Fa%2F3d000002Y280%2FFK9u6mtag9E6wQNzepEgRZq00cFAPiQvXFxhaCiPekM&asPdf=false,Melvin Wagler,Indiana,0,47553,588aa5c7595cc540
45-G-0003,Class G - Agricultural Research Facility ARS,FARGO,0,334302,0,2024-01-25,1/25/2024,USDA ARS Edward T Schafer Agricultural Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bsynt&d=%2Fa%2F3d000002PcWE%2FhdHRZg7C5tgYGav9GZg0YYiqyPNT6WlPmv5yIxc9Ipo&asPdf=false,USDA ARS BIOSCIENCES RES. LABORATORY,North Dakota,0,58102,d8ee857213641acc
73-G-0002,Class G - Agricultural Research Facility ARS,EL RENO,0,334306,0,2024-02-15,2/15/2024,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHHmT&d=%2Fa%2F3d000002WJVY%2FuUsvBUkRSBV7Qw7nKGXSVH3t_oObvPfexrkzFzBO0vc&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,Oklahoma,0,73036,c66345efbaa76303
32-A-0555,Class A - Breeder,MONTGOMERY,0,334322,0,2023-12-28,12/28/2023,DONNIE KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVETI&d=%2Fa%2F3d000002I2rD%2FXVWyLFQKwBBS6nWEQslOooAFPbq2KeunlN4gBQnfZqE&asPdf=false,DONNIE KNEPP,Indiana,0,47558,f3e6b93aa156606f
48-A-2183,Class A - Breeder,CENTRALIA,0,334330,0,2024-01-16,1/16/2024,Philisha Stallbaumer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjWm3&d=%2Fa%2F3d000002MvsP%2FfX0F.f5z.GdobAI1X2qkqO2hmvbRpy4K09z4p1GyfJM&asPdf=false,Philisha Stallbaumer,Kansas,0,66415,129dd42b45b5d862
43-A-6120,Class A - Breeder,GIBBS,0,334393,0,2024-01-03,1/3/2024,Eli Borntrager Ella Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbbA0&d=%2Fa%2F3d000002K1r4%2FIBVJsrmZIuD2W.C3_AcNA1UKq5rWo59NQrFOnV8ZawQ&asPdf=false,ELI BORNTRAGER JR ELLA BORNTRAGER,Missouri,0,63540,627ad8e82618925c
32-A-0557,Class A - Breeder,MONTGOMERY,0,334409,0,2024-02-14,2/14/2024,LARRY D. RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFrou&d=%2Fa%2F3d000002VzGq%2Fr7OYDst6cHtBtHhhrxqGumU7eTWH.VF433ubzdT.dBY&asPdf=false,LARRY RABER,Indiana,0,47558,efcc285195489f3a
58-B-0629,Class B - Dealer,BOCA RATON,0,334430,0,2024-01-18,1/18/2024,Alexandra Dreibelbis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlIsL&d=%2Fa%2F3d000002NSy6%2FdEsT8xn22GB3V4SX8MkXfYmllPUAmJ9pGaZdNLVHk8U&asPdf=false,Alexandra Dreibelbis,Florida,0,33428,8c3696cd091a51df
32-G-0001,Class G - Agricultural Research Facility ARS,WEST LAFAYETTE,0,334457,0,2024-02-27,2/27/2024,Livestock Behavior Research Unit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU0nm&d=%2Fa%2F3d000002ZpFS%2FS6PYLGwocRvHSpB36rQd0_G30THo3.YpqeUS1taR9Wo&asPdf=false,LIVESTOCK BEHAVIOR RESEARCH UNIT,Indiana,0,47907,cc372b66d6bab1ff
31-A-0569,Class A - Breeder,Millersburg,0,334483,0,2024-02-01,2/1/2024,Betty Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0qAg&d=%2Fa%2F3d000002Rq6N%2F8HjOSQxdL048pBOIh.VcY9_lVSiyn.zQ53GteDc65Sw&asPdf=false,Betty Yoder,Ohio,0,44654,3cd24998bc940cac
58-C-1259,Class C - Exhibitor,Clermont,0,334551,0,2024-01-18,1/18/2024,The Showcase of Citrus,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvqj2&d=%2Fa%2F3d000002QnlO%2Fgx235AiMteuw6pLzuYp3pparSw11X6lDKt2ybDju2mQ&asPdf=false,THE SHOWCASE OF CITRUS,Florida,0,34714,fe9960b97328bbf9
32-A-0546,Class A - Breeder,PLAINVILLE,0,334602,0,2024-01-31,1/31/2024,Caleb and Dorcas Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0b88&d=%2Fa%2F3d000002RnXh%2FsaVhlxl9SMJW3oI_jMgRo5ktBsfgIy49hYT3JYVyW3o&asPdf=false,Dorcas and Caleb Yoder,Indiana,0,47568,9f013c58976d3ac5
32-A-0546,Class A - Breeder,PLAINVILLE,0,334602,0,2024-02-14,2/14/2024,Caleb and Dorcas Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHGYA&d=%2Fa%2F3d000002WJ6z%2F6nHP6AXfoBS4syBYOqc5RkupI9_QMfyPtidHKvb9JM8&asPdf=false,Dorcas and Caleb Yoder,Indiana,0,47568,4d4bc481b15dd32c
42-B-0296,Class B - Dealer,Farmington,0,334615,0,2024-01-19,1/19/2024,Kurt Moeller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmMPF&d=%2Fa%2F3d000002Npk5%2FxV4ioV.3jp1j.nR5SyiYmvgyqXgmvtyRxBObJ37MYWM&asPdf=false,Kurt Moeller,Iowa,0,52626,3fcea1b17f607e94
31-A-0573,Class A - Breeder,WEST UNION,0,334622,0,2024-03-04,3/4/2024,JONATHAN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CW7mQ&d=%2Fa%2F3d000002aZqY%2FL44hmr78eBqbUugJmUyixHdQ1ptdo9FI.OJ7dyMKvPY&asPdf=false,JONATHAN WAGLER,Ohio,0,45693,cbef969ace308cb3
32-A-0544,Class A - Breeder,HOWE,0,334647,0,2024-01-11,1/11/2024,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfdGR&d=%2Fa%2F3d000002LH83%2FBxgh.pJkHC2ckS1sH2aKbdo23LGczlU.vnbzUDTtoNc&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,Indiana,0,46746,a9ff9cf5e445ac3c
43-A-6034,Class A - Breeder,Dora,0,334657,0,2023-12-28,12/28/2023,Vickie Burden,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVacb&d=%2Fa%2F3d000002IAA8%2FFYuxg16DBiCtYnA8gDoNJxASdBlD9juEUcPERwIqkTM&asPdf=false,Vickie Burden,Missouri,0,65637,5c5abcecc03da28d
43-A-6034,Class A - Breeder,Dora,0,334657,0,2024-02-13,2/13/2024,Vickie Burden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDTaJ&d=%2Fa%2F3d000002VgAa%2FK2b4L.Cm6ZCSMiHgbFFr1PCDZJHephBERD4YREpCOpA&asPdf=false,Vickie Burden,Missouri,0,65637,3a5e93de030d3816
32-A-0537,Class A - Breeder,Loogootee,0,334663,0,2023-12-19,12/19/2023,Wallace L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BP3Yk&d=%2Fa%2F3d000002G0TT%2F71ApPfgSM_muFHUNEIbWYz82n305bQWKYOPk_4n7WKI&asPdf=false,Wallace L Wagler,Indiana,0,47553,68ed38935b738f37
32-A-0537,Class A - Breeder,Loogootee,0,334663,0,2024-01-04,1/4/2024,Wallace L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZbvi&d=%2Fa%2F3d000002JQVI%2FgGonAYqKeZchQr9MezrAAgMDiKEfcn3Q.RX8_hbQyYs&asPdf=false,Wallace L Wagler,Indiana,0,47553,6ebf73104f29ff87
42-B-0317,Class B - Dealer,West Point,0,334671,0,2024-01-24,1/24/2024,Brian Lichirie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btege&d=%2Fa%2F3d000002PtCy%2F3kca1veNPct9.jW7JvoTLkXdf5wvjyA_v3qiToAzoHs&asPdf=false,Brian Lichirie,Iowa,0,52656,0ee759345569a971
42-B-0317,Class B - Dealer,West Point,0,334671,0,2024-03-05,3/5/2024,Brian Lichirie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CY7fJ&d=%2Fa%2F3d000002b8Fq%2FqOHkaIKQdU7GOSLhRndXnAojO1H4QWBrZ1MdBPOrbxY&asPdf=false,Brian Lichirie,Iowa,0,52656,fc55180ebaf1ff92
43-A-6047,Class A - Breeder,LAMAR,0,334676,0,2024-01-19,1/19/2024,Shelby  Taffner Kevin Taffner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BngAy&d=%2Fa%2F3d000002OLAV%2FPVNtymug8nthMpmwE7JaqCFndjb13chaUbECJWA8AzY&asPdf=false,SHELBY & KEVIN TAFFNER,Missouri,0,64759,2ddbf574cd21327e
14-R-0212,Class R - Research Facility,CANTON,0,334730,0,2024-02-07,2/7/2024,Massasoit Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8Bir&d=%2Fa%2F3d000002UF7Z%2FAssXIlhPWnDaUCf.olCYuFypjSGL3tBaw26dJla82cg&asPdf=false,MASSASOIT COMMUNITY COLLEGE,Massachusetts,0,02021,bad0b9927800ab98
52-C-0291,Class C - Exhibitor,EDINBURG,0,334731,0,2024-03-05,3/5/2024,Rebecca Mullins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXYO1&d=%2Fa%2F3d000002b3J1%2FUOxVaLp31GyZXSsKLWXCkqPlZOAqs.Xlh6SWxyOkGRY&asPdf=false,REBECCA Mullins,Virginia,0,22824,0d31da4880b9c15b
22-R-0155,Class R - Research Facility,LINCOLN,0,334734,0,2023-12-19,12/19/2023,Zoetis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPFtk&d=%2Fa%2F3d000002G6ba%2FeDUT51Ff04nXRYqTNRxP1u_vGSAJ3k_v4EkS.3o6Mqc&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,Nebraska,0,68521,321bbde2e35eafee
22-R-0155,Class R - Research Facility,KALAMAZOO,0,334734,0,2024-01-08,1/8/2024,Zoetis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bd4CJ&d=%2Fa%2F3d000002KUiz%2FRWXFzCPTvFLdEUu7u8dJPiice8H567uBfJQOSCVSmgM&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,Michigan,0,49007,2e0289a861a2abc9
74-A-1518,Class A - Breeder,MARION,0,334745,0,2024-01-05,1/5/2024,Real Hog Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaYB2&d=%2Fa%2F3d000002Ji94%2FBcxgdV493Zk3W6nhd0lLabV1F0GlSNRNBren2mQp7Mc&asPdf=false,Real Hog Farm LLC,Texas,0,78124,dae734371e4ab220
65-C-0559,Class C - Exhibitor,SMITHDALE,0,334785,0,2024-01-03,1/3/2024,Americas Show Camels Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZk5u&d=%2Fa%2F3d000002JSiP%2F9IvCz_6l4WhVdZw4KsjX7EOUCUXHnZNeC8Lz4iAMsIk&asPdf=false,AMERICAS SHOW CAMELS INC,Mississippi,0,39664,a1633daa1b697d65
58-C-1172,Class C - Exhibitor,OAKLAND,0,334789,0,2023-12-27,12/27/2023,Oakland Nature Preserve,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUd0k&d=%2Fa%2F3d000002Hq50%2F_7LdW3SLyOrnK5RTD_q_q1vZ8cYtXmB22InwgxMWyVA&asPdf=false,OAKLAND NATURE PRESERVE,Florida,0,34760,9da27b1e4dd5102a
58-C-1172,Class C - Exhibitor,OAKLAND,0,334789,0,2024-01-16,1/16/2024,Oakland Nature Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bkk1H&d=%2Fa%2F3d000002NIGJ%2F8CKbsY696WG3Adjm4S.JFE75wNnGxWPwl_RZH42Df14&asPdf=false,OAKLAND NATURE PRESERVE,Florida,0,34760,542e91c55e3fac3e
43-A-6161,Class A - Breeder,Queen City,0,334826,0,2024-02-26,2/26/2024,Kuntry Pups Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTzAB&d=%2Fa%2F3d000002ZoKp%2F4oaOn1NRfzMoBzgjO1g7__OaXTdhp8hN4SQQ1Babtmc&asPdf=false,Kuntry Pups Kennel LLC,Missouri,0,63561,c1667abfd0ee3cc1
32-A-0584,Class A - Breeder,MONTGOMERY,0,334836,0,2024-01-11,1/11/2024,Kenneth Ray Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bi9S1&d=%2Fa%2F3d000002MEZo%2FgJ.z9tuwupb3KyDri9BfoNGnCmEOFXhqObgSM15wDkg&asPdf=false,KENNETH RAY STOLL,Indiana,0,47558,1874aceb19765ce9
32-A-0562,Class A - Breeder,Montgomery,0,334842,0,2024-02-28,2/28/2024,Herman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSPYx&d=%2Fa%2F3d000002ZKsF%2FpxchBsi6S2zcjwLu9kTD4HvGVF_DEVBs4BI7Zh8I7kI&asPdf=false,Herman Raber,Indiana,0,47558,320b82480b500870
