certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
74-A-1528,0,323365,0,2022-12-07,12/7/2022,Weda Pyburn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP425&d=%2Fa%2Ft0000002lrv7%2FmMuPKbOZySznpXg9WdTYd5bL2AIuFenr89vyzXhy4x4&asPdf=false,WEDA PYBURN,0
41-B-0262,0,323449,0,2022-12-07,12/7/2022,PATRICK FULTON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP16&d=%2Fa%2Ft0000001ZMnw%2FvoOj6PaKw.DVe1ghj4boVTauoau3_bC0h.opNf9N6I8&asPdf=false,PATRICK FULTON,0
23-A-0499,0,323453,0,2022-10-24,10/24/2022,Elmer K Esh,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awuSs&d=%2Fa%2Ft0000001Z84y%2FDKGjClUyiKzrCEJb_HDX7KtcUs1wop1ZMZmXzemuf58&asPdf=false,ELMER ESH,0
23-A-0499,0,323453,0,2022-11-21,11/21/2022,Elmer K Esh,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEMn&d=%2Fa%2Ft0000001ZLt0%2F5l2cHVKKX1lCXIEAsZ9yMOmkpgcxBwe8KGfgDktwryc&asPdf=false,ELMER ESH,0
22-C-0127,0,323515,0,2022-10-17,10/17/2022,Howling Woods Farm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm6o&d=%2Fa%2Ft0000001Z7hL%2FacbQp5lmDAvgP8yYGZODpzYyuiO_VTNGZv6lHYP1uTg&asPdf=false,Howling Woods Farm,0
73-A-2681,0,323654,0,2022-10-26,10/26/2022,Cynthia Ann Hale Parker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gusid&d=%2Fa%2Ft0000001ZKnz%2FYC5arx5Cvo.BKYgHhptKIKas90pDani9K4AfSYLvzD4&asPdf=false,Cynthia Ann Hale Parker,0
21-C-0398,0,323657,0,2022-10-20,10/20/2022,Helmer Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqjf&d=%2Fa%2Ft0000001Z7uj%2F07zsKbrajkv2giAOhX2s3qzoCC7Wik4rocHRnLeKnFU&asPdf=false,Helmer Nature Center,0
86-C-0101,1,323719,0,2022-11-22,11/22/2022,ROOSTER COGBURN OSTRICH RANCH,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHWR&d=%2Fa%2Ft0000001ZMCC%2Fu9r7F5Z8VZNiRJzNgbUQq_7i4iu2JXzUTAcjukVURuA&asPdf=false,ROOSTER COGBURN OSTRICH,0
58-C-1063,0,323738,0,2022-11-23,11/23/2022,Wild Friends of The Earth Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDG5&d=%2Fa%2Ft0000001ZLrT%2FCgyN.9XkHcogZM_aP23pgmwKfHxJS92UfNcbukkQnNU&asPdf=false,Wild Friends Of the Earth Foundation,0
43-A-5832,0,323849,0,2022-11-08,11/8/2022,Jesse Hedgpeth Brittani Hedgpeth,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgb&d=%2Fa%2Ft0000001ZMeu%2FzVHTo77akrQ8aaZ.5JfIsZq9klCX0N_7iyQ8fR6gir0&asPdf=false,BRITTANI HEDGPETH & JESSE HEDGPETH,0
61-C-0193,0,323950,0,2022-12-20,12/20/2022,ERIC SWISHER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFER&d=%2Fa%2Ft0000002lsPl%2FEq_aajs110W0g6oG2JFYcu12FBhnaqCmNDB_7eyD8QE&asPdf=false,ERIC SWISHER,0
57-C-0277,0,323997,0,2022-09-22,9/22/2022,HFE LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP71&d=%2Fa%2Ft0000001Z6ju%2FxHLBS9IS0gCe_f0XGnBPEv30jT9tE4OAhDae5a8lYhU&asPdf=false,H F E LLC,0
48-B-0329,0,324086,0,2022-11-22,11/22/2022,Lorilee Thomas,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChQ&d=%2Fa%2Ft0000001ZLoA%2FRyN2DYVahtggeYIHIiXiEzyfZVsgcUIei6yhL0kJPac&asPdf=false,Lorilee Thomas,0
48-A-2113,0,324126,0,2022-12-13,12/13/2022,Bob Nienke Julie Nienke,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9Nr&d=%2Fa%2Ft0000002ls7D%2F0JTY65UI3eGGu7F18zKByZSWK2LeF3gSxtIxvoNvGOk&asPdf=false,"Bob Nienke, Julie Nienke",0
51-C-0127,0,324151,0,2022-09-23,9/23/2022,"Party Animals, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awjci&d=%2Fa%2Ft0000001Z7Zg%2FqNbtw6_ol.qVxOAXhtM68_ekEWfP88MSoUXd8icBHBM&asPdf=false,"Party Animals, LLC",0
58-C-0992,0,324287,0,2022-10-06,10/6/2022,Gulf World Marine Park Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhnP&d=%2Fa%2Ft0000001Z7Wm%2FhUhFYBqqg4EMcsBA.oyxtWi4wa8mSWaxVBdMSNkMBA4&asPdf=false,GULF WORLD MARINE PARK INC,0
23-A-0577,0,324325,0,2022-09-28,9/28/2022,MOSE ZOOK,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTp7&d=%2Fa%2Ft0000001Z6y6%2FEZCJ6pqjYyRbj8Qx9mELPdV0fw.galzCC97_f6tLy1o&asPdf=false,MOSE ZOOK JR,0
23-A-0577,0,324325,0,2022-11-16,11/16/2022,MOSE ZOOK,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6XU&d=%2Fa%2Ft0000001ZLNJ%2FwsTPezL6hwf3oN46RbRJ7YUM6i7aNmGqYQEIRSO60ak&asPdf=false,MOSE ZOOK JR,0
23-A-0577,0,324325,0,2022-12-21,12/21/2022,MOSE ZOOK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFc9&d=%2Fa%2Ft0000002lsQF%2FsOUv27CAGsjxL6kGKkRIHDwLoJu4i1Mxr_eL6bXHiPs&asPdf=false,MOSE ZOOK JR,0
42-C-0199,0,324417,0,2022-12-07,12/7/2022,Melody Vance,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP9e&d=%2Fa%2Ft0000001ZMou%2FqYD1tW8_s06twzGcCzHlNTVYQmfDAYhQfZgEk1sr_wI&asPdf=false,Melody Vance,0
32-A-0364,0,324503,0,2022-11-02,11/2/2022,DARREL WAGLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuIw&d=%2Fa%2Ft0000001ZL0K%2FKx9xdC8_cCl7kOM2kyOM24MJzG8v4oELw.wT_kpBWDU&asPdf=false,DARREL WAGLER,0
58-T-0159,0,324598,0,2022-12-01,12/1/2022,Alliance Ground International LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEL&d=%2Fa%2Ft0000001ZMQx%2FvP4T3lTLZ.4BtHq3FXwc07qACMQp6PnavZ4YSGbmuIg&asPdf=false,Alliance Ground International LAS,0
58-T-0159,0,324598,0,2022-12-06,12/6/2022,Alliance Ground International LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCPH&d=%2Fa%2Ft0000002lsIL%2FG3Rznt0bvSIY33iaKeg39FO.zJ6ejGepK6ljaUKM9Bg&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,0
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkK&d=%2Fa%2Ft0000001ZMht%2FptlIiI8riSZWU1Gb2.k_64lc1Uj.BD_Ty3YtF0NnddQ&asPdf=false,ARBUCKLE ADVENTURES LLC,0
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNks&d=%2Fa%2Ft0000001ZMi8%2Fl4RtG2cXcao2.NUz8qN7ge4HZF_H0V2tFZurtiVGZ0A&asPdf=false,"ARBUCKLE ADVENTURES, L L C",0
48-A-2118,0,324710,0,2022-11-22,11/22/2022,Vickie Duryea,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChu&d=%2Fa%2Ft0000001ZLoK%2Fbm.1bgvSVP._x688iXjJgKYdW3IoEwlN8C1EczvN9Es&asPdf=false,Vickie Duryea,0
58-C-1002,0,324780,0,2022-11-01,11/1/2022,Seaworld Parks & Entertainment LLC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuC5&d=%2Fa%2Ft0000001ZKzq%2FjVPzfk_DR1BE8rxNm5OGlBa.I8Bj38V1L5x7j1..M3c&asPdf=false,BUSCH GARDENS WILLIAMSBURG,0
58-C-1002,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JY&d=%2Fa%2Ft0000001ZLQI%2F4iIjdAGjy1Umjw_99agYYu10pVvQ7eF16B5SuKRQBNg&asPdf=false,"BUSCH GARDENS, TAMPA",0
58-C-1002,0,324780,0,2022-11-03,11/3/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JT&d=%2Fa%2Ft0000001ZLQD%2Ff.yEK_VEnT78A6s4ulDEcmSXxqRo2b2otkyTT5V_zFo&asPdf=false,BUSCH ANIMAL OUTPOST,0
58-C-1002,0,324780,0,2022-12-01,12/1/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIqS&d=%2Fa%2Ft0000001ZMN5%2FL6U8PIq9.2tN_uFkDRbyVMy_tlWyTTyWUYo39CXjPaI&asPdf=false,BUSCH GARDENS WILLIAMSBURG,0
58-T-0211,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Jx&d=%2Fa%2Ft0000001ZLQN%2Fp98_q2CeTDSkVWEWUN5LrBHdcrwuA8TvpWBHmJm9Xu0&asPdf=false,"BUSCH GARDENS, TAMPA",0
51-A-0031,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCEi&d=%2Fa%2Ft0000002lsH8%2FeDluZQaUkWqxrzX2OvnuWdUcfJbFAe7Hvj39JyySb1k&asPdf=false,SIGMOVIR BIOSYSTEMS INC,0
51-R-0091,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCgI&d=%2Fa%2Ft0000002lsJE%2FUx6kl9bjun3T7sXuQXxDOUAUiCdHMTWSvJT4N46eNRQ&asPdf=false,SIGMOVOR BIOSYSTEMS INC,0
93-C-0945,0,324863,0,2022-11-10,11/10/2022,Good Dog Animals,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9xz&d=%2Fa%2Ft0000001ZLeo%2FTCP_e4o12fdEjW9DkGM9GYCyDMcyLopWdQKiCqy.elo&asPdf=false,GOOD DOG ANIMALS,0
73-A-2741,0,324923,0,2022-10-19,10/19/2022,JoAnn Branton Roland Branton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrke&d=%2Fa%2Ft0000001Z7zt%2FkxIakc0CFMwACq_olqjoV2N63nNyWGxrM_rMc7uMZZc&asPdf=false,Roland Branton,0
56-B-0142,0,324964,0,2022-12-21,12/21/2022,GLORY JOVI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFMp&d=%2Fa%2Ft0000002lsPq%2F2GtsZfq6BwhhgtqgeNr3J_hrmX3Ba0MGnUqQfPmGZhk&asPdf=false,GLORY  JOVI,0
58-A-0345,0,324986,0,2022-12-03,12/3/2022,Terri Pompay,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP74&d=%2Fa%2Ft0000001ZMoV%2FnpI69C8qjttbwNLslAd62q6mpLLNTNvP2ZPh1.f3oQk&asPdf=false,Terri Pompay,0
21-B-0186,0,325009,0,2022-12-14,12/14/2022,"Harry, Lynne, Kirk VonHaggin",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDEF&d=%2Fa%2Ft0000002lsLA%2FvX6Y9C.HJjdQ.FbthSD.aukRRE2GBovAEUQadBRwh0A&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,0
63-C-0283,0,325086,0,2022-11-03,11/3/2022,ALENA OULIANOVA,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlC&d=%2Fa%2Ft0000001ZMiN%2F1pAmRoSANQGtHkXDJfBK4Q2S4.TCJB96tndkNdOXSos&asPdf=false,THE COMEDY BARN,0
35-C-0362,1,325088,0,2022-12-01,12/1/2022,SHALOM WILDLIFE SANCTUARY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOlw&d=%2Fa%2Ft0000001ZMn8%2FFrrOaJUqdbpNCm8ot_OszNEUIj2DL_I.fc3A.4XiFfo&asPdf=false,SHALOM WILDLIFE SANCTUARY LLC,0
31-A-0418,0,325133,0,2022-11-03,11/3/2022,LEON A. YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvBr&d=%2Fa%2Ft0000001ZL1m%2FQ1cApwC_YpF.LFPaUxvrVZSElgudvToIrcjw24cWcZA&asPdf=false,LEON A YODER,0
35-C-0325,0,325191,0,2022-11-18,11/18/2022,NOELLE BEZIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAhn&d=%2Fa%2Ft0000001ZLiR%2F90Ec7WMXiIIVcAkAQtCb3uD086R14ienWL6L0wMzoaw&asPdf=false,NOELLE BEZIO,0
16-C-0130,0,325249,0,2022-11-03,11/3/2022,Kristen Coronis,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvhE&d=%2Fa%2Ft0000001ZL3x%2FEPMZC7VVdzSSUOpRDZFpFFV6ncf7qqr2yVlsL4BsPtE&asPdf=false,Kristen Coronis,0
48-A-2124,0,325262,0,2022-10-03,10/3/2022,Ann Allison,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXjm&d=%2Fa%2Ft0000001Z77X%2Fjy0b29hYYztTXNhwV1fs2TibHJ0VonYle8K7NHWftac&asPdf=false,Ann Allison,0
63-A-0178,0,325299,0,2022-12-15,12/15/2022,WANDA SCOTT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA9R&d=%2Fa%2Ft0000002lsAb%2FTqWDzzN1dta9mDPF6AI5zkpXK.Dd4yRxqEEGt4p7.9A&asPdf=false,WANDA SCOTT,0
43-A-5688,0,325316,0,2022-12-14,12/14/2022,"Reuben Crandall, Stacy Crandall",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAf3&d=%2Fa%2Ft0000002lsCX%2FQPgmMAbjXQ1ceS8o.b1Lwips0325mNf9uHAV9a_478E&asPdf=false,REUBEN CRANDALL STACY CRANDALL,0
21-C-0389,0,325390,0,2022-12-01,12/1/2022,DAVID S ERWAY SR,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLgB&d=%2Fa%2Ft0000001ZMWq%2FwMbzZ38qpTf88FjCXU8XmVm7K__MN4sgZpSl2_TcmI0&asPdf=false,DAVID ERWAY SR,0
71-B-0219,0,325434,0,2022-10-24,10/24/2022,Frank T. and Nancy L Christie,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtPJ&d=%2Fa%2Ft0000001Z82n%2FfJYbxpUBxBwA6gXUY7AP2fopAz7I.eZ14adzJQG3P8Y&asPdf=false,Frank T and Nancy L Christie,0
43-A-5704,0,325441,0,2022-12-07,12/7/2022,Joan Dale,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2HN&d=%2Fa%2Ft0000002lrok%2F6QRzNc4rat5bo.FtTm2YF2gfBSu_0QRJ247RvVyah1Y&asPdf=false,JOAN DALE,0
58-C-1131,0,325531,0,2022-10-24,10/24/2022,Horse Power for Kids Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtr8&d=%2Fa%2Ft0000001Z83b%2FvUCMGpFVxZXEMUurqR8wfLJesoO9AxfM_XMMqSKceq0&asPdf=false,HORSE POWER FOR KIDS INC,0
23-A-0769,0,325657,0,2022-10-05,10/5/2022,ENOS STOLTZFUS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awamo&d=%2Fa%2Ft0000001Z7Ge%2FRn5rIxrXJa0SGLj4aJMwOD2ODuFNdScFTIORol39oE8&asPdf=false,ENOS STOLTZFUS,0
23-A-0523,0,325959,0,2022-10-04,10/4/2022,LOREN NOLT,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awa43&d=%2Fa%2Ft0000001Z7F7%2FDdHU1pPcf6L2p3u7jEAUhSfw6nbKjP.mlIglJA6dGtY&asPdf=false,LOREN NOLT,0
87-C-0065,0,325978,0,2022-11-16,11/16/2022,Scipio Petting Zoo,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Na&d=%2Fa%2Ft0000001ZLQr%2FI9YhnttVQCmzNd5RJ_1mCe.IBjXKU_E62qknlmzePGI&asPdf=false,SCIPIO PETTING ZOO,0
87-C-0077,0,325978,0,2022-12-20,12/20/2022,Scipio Petting Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEdu&d=%2Fa%2Ft0000002lsOd%2FJLE5feW9MvBbidPsNfaV.IZLsBvUeYwgrV3_kAr3wDk&asPdf=false,SCIPIO PETTING ZOO,0
73-A-2697,0,326021,0,2022-11-01,11/1/2022,Mary Ducote,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurVn&d=%2Fa%2Ft0000001ZKmS%2FWHFugpf4fTo.XsNr8rwxZCPbXyBzzVo17LrawzR_iPs&asPdf=false,Mary Ducote,0
73-A-2697,0,326021,0,2022-12-06,12/6/2022,Mary Ducote,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhy&d=%2Fa%2Ft0000001ZMg7%2FJUEle2AW1cbcMdsKu2.S0mSE1NobSxtImSzYdrEaqJI&asPdf=false,Mary Ducote,0
93-C-0956,0,326087,0,2022-09-27,9/27/2022,David Benaron,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTwm&d=%2Fa%2Ft0000001Z6yp%2FEP3SFHfKTWfpRBJMinTUnuRPBMEp9Ze3m.froIAWIXs&asPdf=false,DAVID BENARON,0
48-C-0159,0,326116,0,2022-11-17,11/17/2022,Fort Hays State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8pL&d=%2Fa%2Ft0000001ZLXJ%2Fx4HzGh3TcqZx2Q8yCK2OW_ne21GK8kdKur2d6C4Hc.o&asPdf=false,Sternberg Museum of Natural History,0
48-C-0159,0,326116,0,2022-12-07,12/7/2022,Fort Hays State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOd5&d=%2Fa%2Ft0000001ZMll%2Fz1QCuz8W5oK0pzg.knU7ZnWesEvnf.qkfmjJVYOKoTs&asPdf=false,Kansas Wetlands Education Center,0
73-A-2840,0,326468,0,2022-10-05,10/5/2022,Roberta Sparkman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcR4&d=%2Fa%2Ft0000001Z7Kb%2FWUeoN.aVarajQV.XxYtvCEU6jXvQ4wcYstO.vqnd5MQ&asPdf=false,Roberta Sparkman,0
51-C-0093,0,326509,0,2022-10-03,10/3/2022,Echoes Of Nature,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awb6o&d=%2Fa%2Ft0000001Z7Gt%2FLKsZ0aPja0QWpWHVOBFFxUUkngE3QyjCsWQ_eiLEplE&asPdf=false,Echoes OF Nature,0
92-B-0250,0,326554,0,2022-09-27,9/27/2022,Janet  Kraker Richard Kraker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvyZ&d=%2Fa%2Ft0000001ZL4q%2FTGUaJSMc_adeZD0CxxTsaFt0RsAUH4NDb2y2uf0CrOA&asPdf=false,"Janet  Kraker, Richard Kraker",0
74-B-0685,0,326565,0,2022-09-26,9/26/2022,Pamela Robertson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTJB&d=%2Fa%2Ft0000001Z6wK%2FhZomDiotv3Y1soAdpDwd2KoAb48MZLiRY950qELSxxQ&asPdf=false,PAMELA ROBERTSON,0
42-C-0236,0,326574,0,2022-10-28,10/28/2022,Rodney Stahl,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvXY&d=%2Fa%2Ft0000001ZL2L%2F4Bgurdog2Up3aryjmP1LuBFcCvXqOlvEVVINa3c9bW0&asPdf=false,Rodney Stahl,0
87-C-0063,0,326580,0,2022-10-18,10/18/2022,Ashley Whatcott,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnq9&d=%2Fa%2Ft0000001Z7lD%2FzCJKacMNaJ5K8OyVIYCx_L_O8cjbY2TGLtjSBYW87g4&asPdf=false,Ashley Whatcott,0
41-C-0280,0,326631,0,2022-12-08,12/8/2022,CAARA BERGERON,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4du&d=%2Fa%2Ft0000002lrxD%2FwpX.UBEtG8lKRLJibHKXuvSuR_gIz20B_Kb.DOJW7Q8&asPdf=false,CAARA BERGERON,0
84-R-0086,0,326713,0,2022-09-29,9/29/2022,Kyle  Taitt,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWGP&d=%2Fa%2Ft0000001Z75W%2Fm2PQfO0j_Cj.pgW5wFugS64CarUYJq4CIuxF.3lYS28&asPdf=false,Kyle Taitt,0
84-R-0086,0,326713,0,2022-09-30,9/30/2022,Kyle  Taitt,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY2K&d=%2Fa%2Ft0000001Z78Q%2FMHQJuF16kNqkaUzAEwOZyIUmX4cS4HYhpyHNgrVAFOc&asPdf=false,Kyle Taitt,0
84-R-0086,0,326713,0,2022-12-14,12/14/2022,Kyle  Taitt,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBGs&d=%2Fa%2Ft0000002lsFg%2FzMqfv..UmFUcqYtaI3FJ7n1wxo2HFnUt6kJlVq4rou8&asPdf=false,Kyle Taitt,0
84-B-0132,0,326715,0,2022-11-01,11/1/2022,Parker Exotic Pets L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuDc&d=%2Fa%2Ft0000001ZKzv%2FCLOKFF9fF3H.e8gIGN5T47xMbSe_Q0oXLGdSHOL8cjs&asPdf=false,Parker Exotic Pets LLC,0
43-A-5739,0,326734,0,2022-09-22,9/22/2022,Larry Crowley Debra Crowley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRYT&d=%2Fa%2Ft0000001Z6qM%2F5EALkeiXLVqZ_IKpWdm1cQXiOz.CZGMt5sLCztUOQIs&asPdf=false,LARRY CROWLEY & DEBRA CROWLEY,0
48-B-0333,0,326779,0,2022-11-10,11/10/2022,Everything Pets L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv3y8&d=%2Fa%2Ft0000001ZLFj%2FPRR_vgub1EfDDdxxE_JRgNYDjmgUAX8HuFp2Q4ym1k8&asPdf=false,Everything Pets L L C,0
87-C-0050,0,326796,0,2022-12-05,12/5/2022,The Living Planet Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMvL&d=%2Fa%2Ft0000001ZMb2%2F7LkDAHt1ue2VEpPjyBobPMYKxE8oJWpz05lcWdTVWxY&asPdf=false,The Living Planet Aquarium,0
63-B-0179,0,326957,0,2022-10-12,10/12/2022,VICTORIA HAWKINS PAUL CICCARIELLO,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhNb&d=%2Fa%2Ft0000001Z7W8%2F8U4IotT1ilRby5ZIAneRmZTD6VQ6z66.H44luugk360&asPdf=false,VICTORIA HAWKINS,0
