certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-2215,Class A - Breeder,LEBANON,0,5482,0,2026-01-22,1/22/2026,Jim and Pam Stewart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zT4DQ&d=%2Fa%2FSJ000007zInB%2FYhTgq90BYg6jVKRSmbPDIxLl5TyGClPG0Frapcp1oL4&asPdf=false,Jim and Pam Stewart,Missouri,0,65536,20b85206646fa00d
42-C-0243,Class C - Exhibitor,Cedar Falls,0,5488,0,2026-02-05,2/5/2026,Black Hawk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011A2hG&d=%2Fa%2FSJ000008GBCc%2FSwO0xBDzeOQ_KgxfUwixuCxnLgx8IfUY5G1F.SC803c&asPdf=false,Hartman Reserve Nature Center,Iowa,0,50613,a66e164397938163
42-C-0243,Class C - Exhibitor,La Porte City,0,5488,0,2026-02-05,2/5/2026,Black Hawk County Conservation Board,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011AALL&d=%2Fa%2FSJ000008GLv7%2F7bPxNWcSMk3JJp.GHn1K99yFJxX2cnGjeMI1yix6KsI&asPdf=false,Black Hawk County Conservation Board,Iowa,0,50651,ecf8d0c00f574c44
42-C-0243,Class C - Exhibitor,La Porte City,0,5488,0,2026-02-11,2/11/2026,Black Hawk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011tqBX&d=%2Fa%2FSJ000008NcO9%2FnePavfxPnN6ev1MzoA5pKhzEKg6yxLfz3KGsLcCwCwA&asPdf=false,Black Hawk County Conservation Board,Iowa,0,50651,e0094a7b8b5a4a64
23-R-0020,Class R - Research Facility,SWARTHMORE,0,549,0,2026-01-22,1/22/2026,Swarthmore College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ziYhI&d=%2Fa%2FSJ0000081AdS%2FZBFY6T4PrH4afjWdvpY5CvG6qjyE8fN1tVUV6N_KLtk&asPdf=false,SWARTHMORE COLLEGE,Pennsylvania,0,19081,2cdb330bc64abfb7
46-A-0205,Class A - Breeder,PARKSTON,0,5545,0,2026-02-05,2/5/2026,Kelly Degen Faye Degen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011MN3X&d=%2Fa%2FSJ000008IBy5%2FRw1LGY4NHhs4dKpMbwpaPcmEygxtEEzPL7fw8tlED5M&asPdf=false,KELLY & FAYE DEGEN,South Dakota,0,57366,20630b67f0819a1a
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2026-04-07,4/7/2026,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ei3w&d=%2Fa%2FSJ000009YhWn%2FhIrJHqKUdGRh0LrSGLDlR0jqix4yZf7gn2CRCe9A9Ug&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,5df7bcd3cf6ad95d
47-A-0304,Class A - Breeder,Atkinson,0,5782,0,2026-01-14,1/14/2026,Laure Braun,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zFct3&d=%2Fa%2FSJ000007xGkf%2FDIZDVEQsXyvi1ldCiUzxkh.DO2odwg5KCc4msAVeUhg&asPdf=false,Laure Braun,Nebraska,0,68713,f32b7ab4b6a2d82f
43-A-2442,Class A - Breeder,LIVONIA,0,5849,0,2026-02-26,2/26/2026,Bill and Theckla Triplett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vYCU&d=%2Fa%2FSJ000008gDDx%2Fxm_ONtChBfwN7fvLFZbOuHB.Zb.E8g58DZDR.c5mwbs&asPdf=false,BILL & THECKLA TRIPLETT,Missouri,0,63551,8af1cf556b8800e4
74-C-1167,Class C - Exhibitor,Cedar Creek,0,5859,0,2026-02-05,2/5/2026,Michael Hicks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185bA2&d=%2Fa%2FSJ000009SLcD%2FIRAyAVzoGFkxW_CpvzsZHJ5dMvkcvCZLCzSvBtBz_T0&asPdf=false,Michael Hicks,Texas,0,78612,7d0983563100c04a
33-R-0018,Class R - Research Facility,CHICAGO,0,599,0,2026-03-11,3/11/2026,University of Illinois at Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162kmE&d=%2Fa%2FSJ0000094tf3%2FKl7vs3bwgXSAB8wJfqboxZ69Zr2DpNtB25fFU1higmY&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,0582b97de9c926e7
32-C-0282,Class C - Exhibitor,Gray,0,600050,0,2026-01-14,1/14/2026,Cassidy Wendl,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ybOAf&d=%2Fa%2FSJ000007sDPF%2FcVvqJozZQFoGNXjMzw2eJE1E1y5xTBegVju4ZVpdvPY&asPdf=false,Cassidy Wendl,Iowa,0,50110,ab1f679862bacb8e
46-R-0014,Class R - Research Facility,Sioux Falls,0,600227,0,2026-01-15,1/15/2026,Southeast Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yfZ5p&d=%2Fa%2FSJ000007t6bp%2FyjBBb8cD06FNj.o72uE6I_ZtedX26LBTW_v0y_RCJkg&asPdf=false,Southeast Technical College,South Dakota,0,57107,575ffb10f5bef211
74-C-1129,Class C - Exhibitor,Houston,0,6002705,0,2026-02-09,2/9/2026,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136mxO&d=%2Fa%2FSJ000008XtYz%2FnayldiTwjSzFESObHjABsX.h8YtWFAa8jD5oXOotz9U&asPdf=false,Houston Interactive,Texas,0,77032,7c9daa625235fb39
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,1,2026-03-17,3/17/2026,Marek Lipold,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016HUDu&d=%2Fa%2FSJ0000097vvd%2F9SDAxTYsiJarIUcPLjldW_syuMbAsLzEDF3Nek32mFg&asPdf=false,Marek Lipold,Georgia,0,30622,1b7ea7ed4b56f49e
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2026-03-17,3/17/2026,Marek Lipold,17,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017o7uf&d=%2Fa%2FSJ000009Ougb%2Fvt1LwzEJXubWTeH0rNbBftC1dr1RdmwSPpa4PkiLgTU&asPdf=false,Marek Lipold,Georgia,0,30622,e689fd0ad9c2f6e7
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,1,2026-03-18,3/18/2026,Marek Lipold,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016EAJk&d=%2Fa%2FSJ00000971i9%2F8HdpmB7b_nZfmNjh7SgQV2KzSewdKsbIBoVj4MqfaAM&asPdf=false,Marek Lipold,Georgia,0,30622,ca072803933069ce
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,2,2026-03-31,3/31/2026,Marek Lipold,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017mFLO&d=%2Fa%2FSJ000009OSpB%2FtSqdO.FMVVto_346Xw3SksIrZY_dOhnqwgLxMGB.bfM&asPdf=false,Marek Lipold,Georgia,0,30622,30888d3934363796
93-R-0592,Class R - Research Facility,San Diego,0,6002826,0,2026-02-19,2/19/2026,Arrowhead Pharmaceuticals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013cmav&d=%2Fa%2FSJ000008cq93%2FktEWlglsQ041xMcs_9gi7jg2KmVMCLSHSm_0AQY0tqQ&asPdf=false,Arrowhead Pharmaceuticals,California,0,92131,4a0d220829d374b3
23-A-0739,Class A - Breeder,REBERSBURG,0,6002848,0,2026-01-27,1/27/2026,Tru Dreem Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010fSsf&d=%2Fa%2FSJ000008BRoH%2FQA3Dvfot7DnPIS.bUeq8Ga7ImLxmPwm6ZQdmqVFX7ZM&asPdf=false,Tru Dreem Kennel,Pennsylvania,0,16872,262e121fd13203dd
34-C-0453,Class C - Exhibitor,Newport,0,6002855,0,2026-03-11,3/11/2026,Tyler Foland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015eymu&d=%2Fa%2FSJ0000090cw9%2FUIYLi6QgN1mfYPtyHhzQkDj4CRtcL7VLkKWxUlprFls&asPdf=false,Tyler Foland,Michigan,0,48166,83211cb6e905ee6b
58-T-1271,Class T - Carrier,Hallandale Beach,0,6002879,0,2026-01-30,1/30/2026,USA VIP Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011DzuN&d=%2Fa%2FSJ000008Gi8X%2FDNqyj91Zw8kUgsecVFaXk9zMaCXGFtUPObskO9xbRmA&asPdf=false,USA VIP Transport LLC Hallandale Beach,Florida,0,33009,a8e273a57e923c2c
43-A-6929,Class A - Breeder,Madison,0,6002919,0,2026-03-16,3/16/2026,Noah Shetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016InHj&d=%2Fa%2FSJ00000988ZV%2FrgQu3g9Ocj4UL9ARm1l8ewVkPzHphyrcN3PJs1rWhlQ&asPdf=false,Noah Shetler,Missouri,0,65263,95b6c92e211b5444
58-A-0365,Class A - Breeder,Riverview,0,6002929,0,2026-04-06,4/6/2026,Moore Exotic Animal Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Zc0W&d=%2Fa%2FSJ000009XhSP%2FnTRRJEkxhUyM14nKYBr2gcwB43t9.k4v7H2XXB8YZPM&asPdf=false,Moore Exotic Animal Ranch LLC,Florida,0,33579,6e383067b55e0804
12-R-0009,Class R - Research Facility,PORTSMOUTH,0,6002932,0,2026-03-11,3/11/2026,Great Bay Community College Veterinary Technology Program,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RoLg&d=%2Fa%2FSJ000008xy1x%2FSAWJxjhLy54IiHkYWTjD5YwUHrEPs6Sr7oQzp2wyXTA&asPdf=false,GREAT BAY COMMUNITY COLLEGE VETERINARY TECHNOLOGY PROGRAM,New Hampshire,0,03801,81a779ba3a252f10
58-B-0691,Class B - Dealer,Melbourne,0,6002971,0,2026-03-23,3/23/2026,Incredible Pet Supply LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ueDT&d=%2Fa%2FSJ000009Ei7N%2FvUXbClftY665ifsy885KsXgrQTvgM3JzS67MUE_TIvA&asPdf=false,Incredible Pet Supply LLC,Florida,0,32935,9835d19ca6895e61
42-A-1654,Class A - Breeder,Seymour,0,600298,0,2026-02-09,2/9/2026,Vernon Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012HZaq&d=%2Fa%2FSJ000008R469%2FJ79na9M_YMvLgRvKgB4i7NCo0njv0f2eGIQFhrSOE7E&asPdf=false,Vernon Detweiler,Iowa,0,52590,c718e2fcca74d6ae
21-C-0485,Class C - Exhibitor,NEWFIELD,0,6002987,0,2026-02-04,2/4/2026,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Ay5E&d=%2Fa%2FSJ000008GTRF%2FAkbgd.4prb09bP3VG8ytvgAOAt3SDYYrdGo5ao3gOJg&asPdf=false,Wild by Nurture Inc,New York,0,14867,10968393623f91b0
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2026-02-10,2/10/2026,Vermont Museum of Natural History Inc.,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012GBay&d=%2Fa%2FSJ000008QsOL%2FdLfcAVOjoIs19JF2HupO3VoWeMdB8dCAZSVdECb72Uk&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,bfaa6fe3ad973ce1
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2026-01-21,1/21/2026,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zIMwg&d=%2Fa%2FSJ000007xe3q%2FweEMnDBL3NhkRW_MENaYgkEFCQvtkqlXN004sR.oucw&asPdf=false,Timothy Hershberger,Missouri,0,64759,0942a65806eee3e3
74-A-1563,Class A - Breeder,Merkel,0,6003039,0,2026-04-02,4/2/2026,West Texas Wildlife Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018TCn6&d=%2Fa%2FSJ000009WJdR%2F9jCi_sh4Q0LoY4e48VSvOjKkNqzAVNL6xM0pvNSLdZw&asPdf=false,West Texas Wildlife Preserve,Texas,0,79536,2c486b3670f80b18
48-A-2261,Class A - Breeder,Waverly,0,6003058,0,2026-01-21,1/21/2026,Clemens and Lizzie Borntreger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zIxpo&d=%2Fa%2FSJ000007yNtl%2FHTsIGfM4.kkVnjJwCmu0qr5yaO1d5m_plMBcZCTFEeo&asPdf=false,Clemens and Lizzie Borntreger,Kansas,0,66871,8b9bf32db90d6ade
93-C-1174,Class C - Exhibitor,DESERT HOT SPRINGS,0,600311,0,2026-01-22,1/22/2026,Alexander Arteaga,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zYPLq&d=%2Fa%2FSJ0000080Aaf%2Fhh9GhWOWU5k7vEV1wftSFbkZ9XHBGmwnYoGsxOhX8Ls&asPdf=false,Alexander Arteaga,California,0,92241,7eaa7c2feaa7554b
21-C-0495,Class C - Exhibitor,Syracuse,0,6003112,0,2026-01-29,1/29/2026,Little Ray's Reptile Zoo US LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010LoKp&d=%2Fa%2FSJ0000088KeT%2F4Dw9PQrzftTOfgBBdw8Dtx1DqQYmpzJ9LL5jxESCgEU&asPdf=false,Little Ray's Nature Center J224,New York,0,13204,a92dab5aa5177a21
74-C-1128,Class C - Exhibitor,Laredo,2,6003124,0,2026-03-25,3/25/2026,Laredo Safari and Adventure Park LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ReNn&d=%2Fa%2FSJ000009W9cT%2FdpSqHBRINlgqnDxuKg6at2AwUhA6zWcErmNlSXMzl7Q&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,066f2c99685c2093
58-B-0722,Class B - Dealer,Okeechobee,0,600319,0,2026-01-20,1/20/2026,Rebecca Krebs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z7Sb2&d=%2Fa%2FSJ000007w11J%2F.jJqrIhB6OXtxb5YZqnWJ2UGEsMo_GJe_x7me9iJyDQ&asPdf=false,Rebecca Krebs,Florida,0,34972,318232757ebab1af
93-C-1183,Class C - Exhibitor,INYOKERN,0,6003239,0,2026-03-02,3/2/2026,Kennedy Meadows Wild Canine Conservation Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014j3rl&d=%2Fa%2FSJ000008owgv%2FyTSZLVBrfFyzS6JMzPA2kiRgBLPM.403eVonqV.Sa1g&asPdf=false,Kennedy Meadows Wild Canine Conservation Inc,California,0,93527,3985247419b68bd0
31-A-0875,Class A - Breeder,Apple Creek,0,6003319,0,2026-02-12,2/12/2026,United Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000127cS3&d=%2Fa%2FSJ000008PlK5%2FDjEvVdZcC51nt4oeQzmc3zrwdp33cyWQ.Tm4WZIGOSo&asPdf=false,United Pets LLC,Ohio,0,44606,92a520503015fcda
43-T-0367,Class T - Carrier,Neosho,0,600336,0,2026-03-30,3/30/2026,NY I&C Transit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AUSp&d=%2Fa%2FSJ000009TFXx%2Fg_Iucc3btiYMupcWoA3_NvYOWp8QmG8C2qhOS1_hf4c&asPdf=false,NY I&C Transit,Missouri,0,64850,5f4ef62041b5d425
35-B-0228,Class B - Dealer,Neenah,0,6003377,0,2026-02-09,2/9/2026,"J&R Aquatic Animal Rescue, Co",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000126GK1&d=%2Fa%2FSJ000008PBgQ%2FgL4Z86nM1bPmgxSpHZ2BwTOlMLkRbT_Xc0X0lJqUdnQ&asPdf=false,J&R Aquatic Animal Rescue,Wisconsin,0,54956,44abc5e315327596
32-A-0883,Class A - Breeder,Odon,0,6003393,0,2026-01-13,1/13/2026,Blue Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yK71U&d=%2Fa%2FSJ000007pvHx%2FMtntAosnTGj70Nebok1mr2GBRohVtSO27OX4qPQFH70&asPdf=false,Blue Star Puppies,Indiana,0,47562,0a4d00ec72ded07c
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2026-03-18,3/18/2026,Chase Animal Rescue and Sanctuary,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018MbH5&d=%2Fa%2FSJ000009UrCz%2FH_zuS0wcxne7lXV_S9vfrwZ2fR5ZzSShI.Tqr.iMHgQ&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,e4f1675fa65816ef
43-A-6591,Class A - Breeder,Edina,0,6003418,0,2026-01-13,1/13/2026,Whistle Time LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yDryR&d=%2Fa%2FSJ000007ohaP%2F6dLxbYj3NqH.T9hQbBT_uuabJASADy6gjRexHB8agp0&asPdf=false,Whistle Time LLC,Missouri,0,63537,a22c3718d29f2f9b
43-A-6590,Class A - Breeder,Hurdland,0,6003480,0,2026-01-13,1/13/2026,Audrey Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yDv9D&d=%2Fa%2FSJ000007ohqX%2Ferof1l1avYME5crWqJvIICUpaZ3BiUEh_U3tnnr1TXg&asPdf=false,Audrey Hoover,Missouri,0,63547,62fecad987679ee9
16-A-0013,Class A - Breeder,Bridgeport,0,600349,0,2026-01-29,1/29/2026,Joel Valentine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010MoIh&d=%2Fa%2FSJ0000088elF%2Fubqir3nGRdrC.Uf2GbIi2fNcCwAAKMFYjFkDqm.sv6A&asPdf=false,Joel Valentine,Connecticut,0,06606,eb5f49608266f13c
35-A-0486,Class A - Breeder,Viroqua,0,6003570,0,2026-02-23,2/23/2026,Neil J Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013jnP1&d=%2Fa%2FSJ000008e5ve%2FG.ztXke5l6ZM1GRXLlFZMT3iHFShnSuFFhxCAqVGlWg&asPdf=false,Neil Miller,Wisconsin,0,54665,d93481b2a349b866
93-R-0595,Class R - Research Facility,Valley Center,0,6003895,0,2026-02-24,2/24/2026,"Virtus Strategic Consulting, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014XZnV&d=%2Fa%2FSJ000008mXcz%2FZd1QpJkHcHmy3FCnOjngi8i60YVSZbWXE_AZbb2iGjM&asPdf=false,"Virtus Strategic Consulting, Inc.",California,0,92082,dd176502e37dcd1f
21-R-0253,Class R - Research Facility,Geneva,0,600704,0,2026-03-26,3/26/2026,Hobart And William Smith Colleges,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189U0K&d=%2Fa%2FSJ000009T3AD%2FYZ6f_0aT1NkM57uLV5WsMIqPFEUoyz9op7dIxXqE.UE&asPdf=false,Hobart and William Smith Colleges,New York,0,14456,31a7c032011342f5
42-A-1660,Class A - Breeder,Bonaparte,0,600902,0,2026-02-10,2/10/2026,Bryan Bredemeyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012a8jn&d=%2Fa%2FSJ000008T1SL%2FtWyMEKtlmVKdKQM9ODqp404EPnMmY0eadblTmADnMiI&asPdf=false,Bryan Bredemeyer,Iowa,0,52620,bb9e8d7c47a6d23a
91-T-0039,Class T - Carrier,Washougal,0,600939,0,2026-04-03,4/3/2026,Kimberly Coe,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018N9nN&d=%2Fa%2FSJ000009V4yD%2Fa6ya8sMvF.OGwbpDamS2sdVIz.PO6PutlMX0yWqbmOw&asPdf=false,Kimberly Coe,Washington,0,98671,c5dcdaefaf9eec27
32-A-0896,Class A - Breeder,Odon,0,6009837,0,2026-01-13,1/13/2026,Green Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yLN5X&d=%2Fa%2FSJ000007pwNh%2FNXfzwywVX58IwiOBpcQp5O5SIc6xfmyftouRfqUk2gM&asPdf=false,Greenstar Puppies,Indiana,0,47562,ecfb6a1629acce34
23-A-0803,Class A - Breeder,Loganton,0,6009840,0,2026-01-30,1/30/2026,Elam F Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010fDgr&d=%2Fa%2FSJ000008BSZ3%2FooMcRRgleV0ltaGQTLj2cR0CuWfYARsza2gAc0MBvlU&asPdf=false,Elam F Fisher,Pennsylvania,0,177747,8e019bcf776ca4ea
43-A-6777,Class A - Breeder,Cassville,0,6009867,0,2026-02-05,2/5/2026,William Younger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011HCDX&d=%2Fa%2FSJ000008H84b%2FPiOhRX_.CPWXtZg9k4nC156DlSoJ6IWnhwIO8N4hwZg&asPdf=false,William Younger,Missouri,0,65625,667e4a84185117e0
61-A-0153,Class A - Breeder,Ewing,0,6009898,0,2026-02-18,2/18/2026,Mahlon E Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013V7vB&d=%2Fa%2FSJ000008bZ3p%2FVWXFMJRzxOk7ytnzvNHrm9JmJMiLAby.U5gGPbaYNvA&asPdf=false,Mahlon E Schwartz,Kentucky,0,41039,0c03e384d744243c
32-A-1115,Class A - Breeder,Odon,0,6009925,0,2026-02-05,2/5/2026,K & R Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011gucf&d=%2Fa%2FSJ000008L87d%2Fw7mQfa5Zl0X2nhPZoum1Nuj5aEuGBn3RtdkfiW73tt0&asPdf=false,K & R Puppies LLC,Indiana,0,47562,4ab677487068972d
58-C-1255,Class C - Exhibitor,Hudson,0,6009961,0,2026-02-18,2/18/2026,Florida Skunk Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012z23N&d=%2Fa%2FSJ000008WmGD%2Fdfkon965kltjlxKF41SKJmZr.Ow_S3Htwzb.4gssSiU&asPdf=false,"Florida Skunk Rescue, Inc.",Florida,0,34669,9c028f868e5e49ac
48-A-2245,Class A - Breeder,Garnett,0,6009970,0,2026-02-12,2/12/2026,Joseph Yoder,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012bVUt&d=%2Fa%2FSJ000008TTJl%2FKuLyz1qc3_SB6ypQWWrK2o1DNgqjY8g5oM_3khtQXdY&asPdf=false,Joseph Yoder,Kansas,0,66032,ca65cd575cf1a64d
74-H-0150,Class H - Intermediate Handler,Costa Mesa,0,6010032,0,2026-03-05,3/5/2026,"Majestic Terminal Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014stb5&d=%2Fa%2FSJ000008quvx%2F1RTXk0Xj5F.yx5njKqEQRKvmApmhYo7Mxl9A8TFm8nQ&asPdf=false,John Wayne International Airport (SNA),California,0,92626,9949a86338e98a4f
88-B-0044,Class B - Dealer,las vegas,0,6010066,0,2026-02-12,2/12/2026,Pet Planet LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012G8Uq&d=%2Fa%2FSJ000008QsL7%2FudqkJbOInXz1ThRhsVM6MvjqTYWA0F8qPB7_IOHcZC0&asPdf=false,Pet Planet LLC,Nevada,0,89107,1a04f5c24a96d5b9
47-A-0643,Class A - Breeder,Bellevue,0,6010278,0,2026-02-18,2/18/2026,Sherry Schab,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000130OTJ&d=%2Fa%2FSJ000008WzGf%2FG_DgMSqON21yMs4TovkU.Sua5LRhVaKw0dAsZGyX2jQ&asPdf=false,Sherry Schab,Nebraska,0,68123,a7ca8d677ef6757f
35-A-0500,Class A - Breeder,Hillsboro,0,6010303,0,2026-03-25,3/25/2026,Ervin Miller Marcus Miller Anna May Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181mFP&d=%2Fa%2FSJ000009RW1p%2FHuLGM2Hs3GME.1DIjxDE_uKwX6hVia4y5gj5G_9VIDE&asPdf=false,Ervin Miller Marcus Miller Anna Mary Miller,Wisconsin,0,54634,b4a3fa3987519ed3
31-A-0881,Class A - Breeder,Coshocton,0,6010384,0,2026-01-21,1/21/2026,Hillside Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zAkWX&d=%2Fa%2FSJ000007wi4f%2FwqvYxHMVTEcikJ8GJ_sJRqFqNbHyC8CJ6BY5CssjzJU&asPdf=false,Hillside Puppies,Ohio,0,43812,d8657f24b68a1ee2
31-A-0883,Class A - Breeder,Millersburg,0,6010401,0,2026-03-19,3/19/2026,Hidden Acres Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XyHZ&d=%2Fa%2FSJ000009AwtZ%2FoycBYVYHONXKRCYC1FyGURxPsTxIMqnW0lHHQMy8JiY&asPdf=false,Hidden Acres Kennel,Ohio,0,44654,898dcfc633d43962
35-C-0411,Class C - Exhibitor,Athelstane,0,6010466,0,2026-02-10,2/10/2026,Rustic Retreat Deer Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137fm4&d=%2Fa%2FSJ000008YD9V%2FrIWPTbdrotcL8Nq9Pcu8sk8nOfti41__cvH4_ndvWus&asPdf=false,Rustic Retreat Deer Park LLC,Wisconsin,0,54104,39d235db635b41f7
