certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-A-1557,Class A - Breeder,Blue Ridge,0,507746,0,2026-03-12,3/12/2026,Rhonda Gibson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015bBdy&d=%2Fa%2FSJ00000909Kf%2FOGRPBPO4XRDpVSRGYj47gLRkMSnw1dQayAu0Lhq9gpg&asPdf=false,Rhonda Gibson,Texas,0,75424,f8e89553ad72da58
35-A-0536,Class A - Breeder,Augusta,0,507751,0,2026-05-13,5/13/2026,D & F Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMqlD&d=%2Fa%2FSJ00000AUPmP%2FwFQBYoNxE.L0A8l1bNWvsUuM.aiVDzmgKosmYLqWUwc&asPdf=false,D & F Kennel LLC,Wisconsin,0,54722,484a50b013e56e59
21-T-0633,Class T - Carrier,Los Angeles,0,507785,0,2026-05-07,5/7/2026,POLAR AIR CARGO WORLDWIDE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CL8JY&d=%2Fa%2FSJ00000AIS9l%2F9yG3Jfrk2liemZZXaLaWEQIUp2lhvcC2i6lSJHfypq4&asPdf=false,"Polar Air Cargo Worldwide, Inc",California,0,90045,9540bfdceadf4532
31-A-0853,Class A - Breeder,Millersburg,0,507807,0,2026-05-26,5/26/2026,Aden A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EJFvf&d=%2Fa%2FSJ00000Ae7hl%2FVqO7bZr5K3dtLXzwOisqxhkBg6CAR.k31aNoadGAIm4&asPdf=false,Aden A Yoder,Ohio,0,44654,eabb412239e72101
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2026-04-21,4/21/2026,Just Wright Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B3WJA&d=%2Fa%2FSJ00000A1Rq1%2FsYuaT_wRib9991Ka0PqfG5D2FDDO5rOZXSNB6_9VOM8&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,88d488c0bea7d351
41-C-0309,Class C - Exhibitor,Burnsville,0,507832,0,2026-04-09,4/9/2026,"Sustainable Safari, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018sPu8&d=%2Fa%2FSJ000009beqv%2FaudjTfxezVtt0g80t9_iU7sOGuRq7_Pur7fQlMKDtWM&asPdf=false,"Sustainable Safari, LLC",Minnesota,0,55306,ced1ef7ac0f62bd6
41-C-0309,Class C - Exhibitor,Scandia,0,507832,0,2026-04-27,4/27/2026,"Sustainable Safari, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AyPf8&d=%2Fa%2FSJ00000A0A4r%2FxzndkMKdOR6ehoVgjVbhLzFkDrJEWveiSlimQKFgTcA&asPdf=false,"Sustainable Safari, LLC",Minnesota,0,55073,df88d53b3a4f0e41
32-A-0933,Class A - Breeder,Montgomery,0,507886,0,2026-03-30,3/30/2026,Sarah Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017sA7u&d=%2Fa%2FSJ000009PYR7%2FRWM7YxaRBs0ro9EZp6v3CsUFHHZABsF5woRQrO3mVyg&asPdf=false,Sarah Stoll,Indiana,0,47558,25c3c67a84e08c1b
93-C-1173,Class C - Exhibitor,Pilot Hill,0,507895,0,2026-04-06,4/6/2026,Jaws and Paws Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ATHbx&d=%2Fa%2FSJ000009u9hl%2FeTpZP_i1Bxz7FVRcA8bswaOjyD1SrAK7wLiiSwdYh0k&asPdf=false,Jaws and Paws Sanctuary,California,0,95664,871bbe6dd0df3505
93-C-1173,Class C - Exhibitor,Pilot Hill,0,507895,0,2026-05-08,5/8/2026,Jaws and Paws Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D6VPS&d=%2Fa%2FSJ00000ARYZK%2FkCn9WraLl9X7GAOAcRK8TEeXZvO0tQ_lb6ThCQnT0bY&asPdf=false,Jaws and Paws Sanctuary,California,0,95664,0e306bb2a54f838f
33-R-0162,Class R - Research Facility,ROCKFORD,0,507906,0,2026-05-04,5/4/2026,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CIIs9&d=%2Fa%2FSJ00000AI073%2FBbHjzzcSWImTcAPdBW4bBsLro4Uu3hzfohcnfUCn5uM&asPdf=false,AHED OF OHIO INC,Illinois,0,61108,2d18108916367833
42-A-1639,Class A - Breeder,Keosauqua,0,507966,0,2026-03-11,3/11/2026,John J. and Kristine Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015QQRk&d=%2Fa%2FSJ000008xfk5%2Fl8JZI8swTjSWcDbK_FVTm6ux3hnztxD4o4nPMN4vxWM&asPdf=false,John J Lengacher and Kristine Lengacher,Iowa,0,52565,441a1eed6697f30d
93-C-1172,Class C - Exhibitor,SAN JUAN CAPISTRANO,0,508067,0,2026-04-15,4/15/2026,Zoomars LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019cVtE&d=%2Fa%2FSJ000009kD1t%2Fr6.3Bu8JlHVEBW8dFI4myW7tWST8QTqY8po1H.KhKkg&asPdf=false,dba River Street Ranch,California,0,92675,b13e68bc078bcd95
42-A-1646,Class A - Breeder,Fort Madison,0,508123,0,2026-03-30,3/30/2026,Curt Kokjohn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017juRO&d=%2Fa%2FSJ000009NgSn%2FtgHyv_573CDFxm8oI4wZKMsCf_meqCWjXo9mLe7vmIA&asPdf=false,Curt Kokjohn,Iowa,0,52627,ecfa6d4282890e6d
67-C-0001,Class C - Exhibitor,Hogansville,0,508135,0,2026-05-13,5/13/2026,Iron P Homestead LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DKCRi&d=%2Fa%2FSJ00000ATkbB%2FTEANbD438GM1CMDcYiAJmp4nvyL18o9EghlSq0Lqs.U&asPdf=false,Iron P Homestead LLC,Georgia,0,30230,a5eba277be6fb976
57-T-0166,Class T - Carrier,FAIRBURN,0,508147,0,2026-05-05,5/5/2026,NATHAN JAMES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BzTOM&d=%2Fa%2FSJ00000AEFJB%2Foc1rhPpt92NsXLTjUEV.lcX1Bg_Nk1ipiyE.PgBe78s&asPdf=false,NATHAN JAMES,Georgia,0,30213,71fea8bda5035f90
73-C-0239,Class C - Exhibitor,SEMINOLE,0,508206,0,2026-03-26,3/26/2026,Nomads Animal Encounter LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FEG4&d=%2Fa%2FSJ000009IceL%2FsrwfvUYq7JyE4ATucSIlZ2XlG2UBPPKJ0aDunnGr88g&asPdf=false,NOMAD'S ANIMAL ENCOUNTER LLC,Oklahoma,0,74868,163b7f79f610f11e
43-A-6518,Class A - Breeder,Meta,0,508207,0,2026-04-08,4/8/2026,Hayden Otto,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018x8pF&d=%2Fa%2FSJ000009cP3R%2FzYjKa7q6eJ_Kz3fXJC2oXMZFR25udPsJZi37F7Ij4Hw&asPdf=false,Hayden Otto,Missouri,0,65058,2d1088172740614e
31-A-0851,Class A - Breeder,Fredericksburg,0,508233,1,2026-04-15,4/15/2026,Beechvale Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ymNW&d=%2Fa%2FSJ000009o5Lt%2FAh8C__c_iyn5fyMRywz5HkDO.7S9ixRC2_pJpJ33IWs&asPdf=false,Beechvale Kennel LLC,Ohio,0,44627,278b72caf42f817e
31-A-0851,Class A - Breeder,Fredericksburg,0,508233,0,2026-04-28,4/28/2026,Beechvale Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BpEzp&d=%2Fa%2FSJ00000AC91l%2FzifxyauQ1LFv1_2tCtlH.GNdu2WT1RF6CQDaXUaYrxQ&asPdf=false,Beechvale Kennel LLC,Ohio,0,44627,d1aa40309da51416
31-A-0840,Class A - Breeder,HOLMESVILLE,0,508259,0,2026-03-23,3/23/2026,Cherry Valley Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AyRS&d=%2Fa%2FSJ000009Hde5%2F2HJC20bhM.8eNfkblQgyIEJen7IH7m9gNKlrCfR_BHo&asPdf=false,Cherry Valley Pups,Ohio,0,44633,63748c951282fe69
32-C-0284,Class C - Exhibitor,Rockville,0,508280,0,2026-03-23,3/23/2026,"Hobson Adventure Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000179rc0&d=%2Fa%2FSJ000009HTtF%2FtUgRkbsWZXEHsk8BE0wD8KTGMDPShAqhvyPxiaX55bw&asPdf=false,"Hobson Adventure Farm, LLC",Indiana,0,47872,f01acadc9b78e8ed
41-T-0023,Class T - Carrier,LAS VEGAS,0,508283,0,2026-04-02,4/2/2026,Sun Country Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018An7Q&d=%2Fa%2FSJ000009TPgz%2F9m7TVsKI.ye9IPjxgCvjouCJQpq53vDvh56aQQHdD8k&asPdf=false,SUN COUNTRY AIRLINES,Nevada,0,89119,f28694108a17aaf4
42-A-1647,Class A - Breeder,Bloomfield,0,508367,0,2026-03-31,3/31/2026,Monroe Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017rWdP&d=%2Fa%2FSJ000009PUiT%2FJNOp4NNv3t9EyJ8gxsyTzLXCKxMwH4aPDCE9rMw0cQs&asPdf=false,Monroe Herschberger,Iowa,0,52537,023f1c13f87e63c6
23-A-0735,Class A - Breeder,Williamsport,0,508389,0,2026-05-13,5/13/2026,Levi Stoltzfus Sr,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D1E6P&d=%2Fa%2FSJ00000AQcof%2FARvupbeTjof9wnkJtZE.UOwrRCVdofRdC6NOTJFnQ1o&asPdf=false,Levi Stoltzfus Sr,Pennsylvania,0,17702,1876871234f9150d
93-C-1209,Class C - Exhibitor,Temecula,0,508424,0,2026-04-28,4/28/2026,Sugarplum Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BL0JD&d=%2Fa%2FSJ00000A5k2r%2FYHBtrBZFDYupUyQN0tJXfFMI6bsqRUe14yk1XTCRbww&asPdf=false,Sugarplum Zoo- 001,California,0,92591,4e79e1240222b1c2
84-R-0093,Class R - Research Facility,FORT COLLINS,0,508596,0,2026-04-07,4/7/2026,Mountain West Research,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018pdsD&d=%2Fa%2FSJ000009bBgr%2F3H7JCyGB9wLbpjcUSdOIWibkBubaL82D2jrJaFhLckA&asPdf=false,CARE RESEARCH,Colorado,0,80524,937fba8607fe5513
71-A-1415,Class A - Breeder,Ash Flat,0,508607,0,2026-04-08,4/8/2026,Misty Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018mwvy&d=%2Fa%2FSJ000009aRvl%2F1wLuuCKmvQBw03VFHGlK0.NbOuVIc92YItorCCjyir0&asPdf=false,Misty Means,Arkansas,0,72513,67d774a28cc78b52
63-C-0294,Class C - Exhibitor,CHATTANOOGA,0,508628,0,2026-04-15,4/15/2026,For Fox Sake Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mqY5&d=%2Fa%2FSJ000009mOR3%2FDPyHDwHGlvGoDDbjw2JLng07tvGtISB_W1lAO4d0ja4&asPdf=false,FOR FOX SAKE WILDLIFE RESCUE,Tennessee,0,37421,570ee6b2a2eb208b
47-C-0037,Class C - Exhibitor,NORTH PLATTE,0,5104,0,2026-04-15,4/15/2026,City of North Platte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019o6RD&d=%2Fa%2FSJ000009ml2f%2FtrS7zKiCCsdoGYYENhSbTjW3E2SfFpVZRMk2_JxNfN8&asPdf=false,City of North Platte,Nebraska,0,69101,fd51f6439411344c
42-C-0067,Class C - Exhibitor,Hazleton,0,5141,0,2026-04-23,4/23/2026,Buchanan County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AagQf&d=%2Fa%2FSJ000009vaO9%2F0K4NvNuiibl_jl_gy2UY.7WzLIPGFkuk_0E3K8xf8Eo&asPdf=false,Buchanan County Conservation Board,Iowa,0,50641,7a2c567d9d6c5441
42-B-0345,Class B - Dealer,Wapello,0,5149,0,2026-05-14,5/14/2026,De Wayne Connolly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DHiZS&d=%2Fa%2FSJ00000ATGej%2FM2AVvgrVHtCt0_t.aIZwW.96oek3dU4VficTgLaK7Ak&asPdf=false,De Wayne Connolly,Iowa,0,52653,696810f7cd5a90e0
42-A-0164,Class A - Breeder,Harlan,0,5264,0,2026-04-15,4/15/2026,Leo and Alice Kenkel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mYjK&d=%2Fa%2FSJ000009mOIz%2FDAJBLkqGOPiGwnSkeIcb.EKT9lEYY.WTv.okFJzfk2Y&asPdf=false,Leo and Alice Kenkel,Iowa,0,51537,d1268cc5b241aa82
42-A-0016,Class A - Breeder,Rock Rapids,0,5306,0,2026-05-29,5/29/2026,Allen and Wanda Koedam,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EspoY&d=%2Fa%2FSJ00000AkqvV%2Fd0dt9fbXFWqZ1a3vOrc8GvKLEIcqn6vI_PKizkO_iIs&asPdf=false,Allen and Wanda Koedam,Iowa,0,51246,d71738940454b727
74-C-1099,Class C - Exhibitor,LUBBOCK,0,5323,0,2026-05-14,5/14/2026,Science Spectrum,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D43ag&d=%2Fa%2FSJ00000AR5Aj%2FV3ZkKprjNa1eRe9qc9xVLI7wxk3EgeUrGJbOPnLbhqI&asPdf=false,SCIENCE SPECTRUM,Texas,0,79423,75d9c177ac82ad4a
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2026-03-17,3/17/2026,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000167P9A&d=%2Fa%2FSJ0000095z5h%2FV.QervVNQPfxFObskf3A0PpL5pTFzhMy8uIRA.x9T4k&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,90f0731319afa994
41-R-0006,Class R - Research Facility,JACKSONVILLE,0,542,0,2026-04-13,4/13/2026,Mayo Clinic,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019CtHl&d=%2Fa%2FSJ000009f2K1%2F_XUcNXi5hVhsMlGH5AtkR0h6TYjZ6LlLrTCTI11_3_k&asPdf=false,MAYO CLINIC - JACKSONVILLE,Florida,0,32224,d303ee91c004852b
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2026-03-31,3/31/2026,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AKS6&d=%2Fa%2FSJ000009TJTV%2FuaaBBiuO98THFdUQ05hMhyXgIqGpWiB5eikdd3R7xoA&asPdf=false,TOM HARVEY,Kansas,0,67333,f3ba126c777f1762
43-A-2215,Class A - Breeder,LEBANON,0,5482,0,2026-05-13,5/13/2026,Jim and Pam Stewart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D2L5E&d=%2Fa%2FSJ00000AQbpN%2FFA4QmfLmen8_7GDyK8yWA2BVnPWxBShEQl6tVC5pqvc&asPdf=false,Jim and Pam Stewart,Missouri,0,65536,a5624ac26aa46f7a
42-C-0243,Class C - Exhibitor,Cedar Falls,0,5488,0,2026-04-15,4/15/2026,Black Hawk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Uz3h&d=%2Fa%2FSJ000009ifez%2F2AylJSvvREF9Je57GSzgk1R4pbElzNNCPo93hNVyfm8&asPdf=false,Hartman Reserve Nature Center,Iowa,0,50613,a34d5c1917c3f0fb
42-C-0243,Class C - Exhibitor,La Porte City,0,5488,0,2026-04-15,4/15/2026,Black Hawk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019VSry&d=%2Fa%2FSJ000009idq5%2FJjD994PAecwhZeCfUCCnbHXDbmO2A62K4Rddh4htytE&asPdf=false,Black Hawk County Conservation Board,Iowa,0,50651,151aee2c282a9e02
43-A-5817,Class A - Breeder,Stoutland,0,5502,0,2026-05-27,5/27/2026,Devonna Francis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EWwDB&d=%2Fa%2FSJ00000Agkbl%2FnzAQyu8sgyRH.06IAf0gnBnGkl.YGFMSnG6dcVCeDuc&asPdf=false,Devonna Francis,Missouri,0,65567,9ec31d7245900ed6
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2026-05-13,5/13/2026,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cp6HL&d=%2Fa%2FSJ00000AOOoD%2FoVQfCj9u8UCdKNBgJQbrG2yJF8KLlqGI21pn8rHiqgw&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,48b2b23c7ed8d303
43-A-6502,Class A - Breeder,MEADVILLE,0,5586,0,2026-04-09,4/9/2026,Jackie Bowyer Joe Bowyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B63aw&d=%2Fa%2FSJ00000A21of%2FJbGTuLFOnYbBDOlFhpfR4PcSrknHmLdBBlhPY6dz1l0&asPdf=false,Jackie and Joe Bowyer,Missouri,0,64659,db72f88d17f4d24f
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2026-05-26,5/26/2026,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ER03W&d=%2Fa%2FSJ00000AfbDx%2FejdyEE.YEXkFk609i4wwCdcC6X1j3S9FsUrAEi13haQ&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,ab0b047525eadb0a
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2026-05-26,5/26/2026,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ER2tG&d=%2Fa%2FSJ00000Afapl%2F7H4MhvPXfMdACMFJyiIUEx4pJr6pC1IVAhc_ODMW4JE&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,860e2f6508bc77b9
42-C-0103,Class C - Exhibitor,Elkader,0,5620,0,2026-05-14,5/14/2026,Clayton County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cvo4G&d=%2Fa%2FSJ00000APcHH%2Fk0xLtxcXmRoqLaqto8KqMAf9I.hcZeWCzcC_CQ0QgY4&asPdf=false,Clayton County Conservation Board,Iowa,0,52043,5204d9e5277295ae
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,1,2026-04-14,4/14/2026,Heath Meyers,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019S4ZR&d=%2Fa%2FSJ000009hzfl%2FoW8O1xFVuqudxBSjpcwcm9fpBfc9fT8wkO94HzOWQ1Q&asPdf=false,Heath Meyers,Iowa,0,50638,fd1ed8b5441e310e
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2026-04-21,4/21/2026,Heath Meyers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ABniU&d=%2Fa%2FSJ000009qhBl%2FdD5OANOBX8LTuXjmOyfZu6o5VjPxsBEreeDN8yKSk1w&asPdf=false,Heath Meyers,Iowa,0,50638,7bff338f5e55fe5c
33-R-0150,Class R - Research Facility,TINLEY PARK,0,568,0,2026-05-28,5/28/2026,"Pharmichem Testing Services, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ed6Ur&d=%2Fa%2FSJ00000Ai2wP%2FhPoViF1u.mHkSTKYEkyIl7yFShdHOYM8qJW1NQ_moS4&asPdf=false,"PHARMICHEM TESTING SERVICES, INC.",Illinois,0,60477,422327c6588abacb
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2026-04-07,4/7/2026,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ei3w&d=%2Fa%2FSJ000009YhWn%2FhIrJHqKUdGRh0LrSGLDlR0jqix4yZf7gn2CRCe9A9Ug&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,5df7bcd3cf6ad95d
74-B-0469,Class B - Dealer,Houston,0,5730,0,2026-05-14,5/14/2026,S & S Exotic Animals Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DLdUq&d=%2Fa%2FSJ00000AU9Pt%2F3CqRH2dBhGIJvXGc7mFhtfIY93jJraTRRLh.znzgnDE&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,4105e4d32e004bc1
43-A-6533,Class A - Breeder,Kirksville,0,5754,0,2026-05-06,5/6/2026,Dana Bryant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EfeDs&d=%2Fa%2FSJ00000AiOfC%2FuhJUKN_OoVq0aWxCrdNtr2hdviO6eaFP5hqX8bNlv2g&asPdf=false,Dana Bryant,Missouri,0,63501,50cdc8e4ebee33b9
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2026-05-21,5/21/2026,Childrens National Medical Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EBBHX&d=%2Fa%2FSJ00000Ad3xx%2FXO.UPELqKUlE9sz3dFZeU3qDmw8ur8sCCF.u6FevD00&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,74ec0e42d3013413
41-R-0082,Class R - Research Facility,MINNEAPOLIS,0,591,0,2026-05-12,5/12/2026,Hennepin Healthcare Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CqODU&d=%2Fa%2FSJ00000AOQlB%2FJxRPhetKDtA7SNk7BIk3LjykjbkjGt6nKc8dpGoD4XI&asPdf=false,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,Minnesota,0,55404,0e8d8c00cdfc43a0
33-R-0013,Class R - Research Facility,EVANSTON,0,597,0,2026-04-29,4/29/2026,Northshore University Healthsystem,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BI2UP&d=%2Fa%2FSJ00000A4puE%2FyOBYGlbDjyJtYEOdB.49OTB5KOZkm7OwWXERCwv7BPU&asPdf=false,NORTHSHORE UNIVERSITY HEALTHSYSTEM RESEARCH,Illinois,0,60201,6a6a4f7d8dbca2e5
73-C-0122,Class C - Exhibitor,Tuttle,0,5978,0,2026-04-09,4/9/2026,William Meadows,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vHvC&d=%2Fa%2FSJ000009c96j%2FKRgmyp.xTDpeaQkHlrUoqTRlYcoxDQd0RdtyaVJgaqI&asPdf=false,William Meadows,Oklahoma,0,73089,4991cd52e418c1dc
33-R-0018,Class R - Research Facility,CHICAGO,0,599,0,2026-03-11,3/11/2026,University of Illinois at Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162kmE&d=%2Fa%2FSJ0000094tf3%2FKl7vs3bwgXSAB8wJfqboxZ69Zr2DpNtB25fFU1higmY&asPdf=false,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,0,60612,0582b97de9c926e7
58-C-1313,Class C - Exhibitor,Groveland,0,6000,0,2026-04-22,4/22/2026,Glenn Donnelly,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ab0kW&d=%2Fa%2FSJ000009vl8I%2F5i6eigeEsZ3c0mkaVhgYcrJ3uB27_opw7PbMWpUxmdk&asPdf=false,Glenn Donnelly,Florida,0,34736,d8ea657c5c72347d
43-A-6527,Class A - Breeder,Richland,0,600031,0,2026-04-13,4/13/2026,Sharrie Ogle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019aCWU&d=%2Fa%2FSJ000009jihF%2FAYVbDha6SSfu8oLOqqghaC0h3YDsTLBh1.fJxGd3CD4&asPdf=false,Sharrie Ogle,Missouri,0,65556,7d35dc66ce8d2017
48-C-0184,Class C - Exhibitor,Topeka,0,600073,0,2026-04-30,4/30/2026,Friends of the Topeka Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BSDJg&d=%2Fa%2FSJ00000A7Kqf%2FSiwFW0M4nC2d49G4GCDk7G2Ds95VnfwyWTi5GEU2Fkc&asPdf=false,Topeka Zoo and Conservation Center,Kansas,0,66606,46d3917881505dc9
58-B-0690,Class B - Dealer,Davie,0,600140,0,2026-04-22,4/22/2026,Janet Poggi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AeUPV&d=%2Fa%2FSJ000009wWqL%2Fjd1xr4QQgywE_VljwCL0_0rynvUzPyi_JRXT2L2yiTc&asPdf=false,Janet Poggi,Florida,0,33325,056e9a1c374602f3
58-A-0403,Class A - Breeder,Wimauma,0,600144,0,2026-04-17,4/17/2026,Pretty Poochies Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019nBPr&d=%2Fa%2FSJ000009mdTJ%2F7HM5eL5hgy5PPWpdzXEYfHM1pulGLVzwn0Mcq6l9oD8&asPdf=false,Pretty Poochies Puppies  LLC,Florida,0,33598,0d3f1e0f3ee79e64
