certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0495,Class A - Breeder,WOOSTER,0,331478,0,2024-11-15,11/15/2024,Norman Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPwqL&d=%2Fa%2FSJ0000018McH%2F37zf9_Uo8AyrvPu2ZN3nrOQLP2.AzMaqDGt0aOd6GkU&asPdf=false,Norman Miller,Ohio,0,44691,3471a49a85dbac19
58-C-1117,Class C - Exhibitor,MELROSE,0,331487,0,2024-11-18,11/18/2024,Single Vision Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Et49b&d=%2Fa%2FSJ000001BHUn%2F06aIfI5.PoIapQ2kwpwl0hL2qHaODrXJNhToDQcOCIQ&asPdf=false,Single Vision Inc.,Florida,0,32666,d6a895f1e83a7a74
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2024-11-04,11/4/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DJ1Yn&d=%2Fa%2FSJ00000105jt%2FOtHGpt1dPcHis1S2qz06oHLn3EGNPJ0AsGaw5fLecrA&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,071664568022b6c2
52-C-0277,Class C - Exhibitor,VIRGINIA BEACH,0,331512,0,2024-10-08,10/8/2024,Second Chance Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009koPg&d=%2Fa%2FSJ000000hwNJ%2FHD9CfonFMR5zt.FtN.Qwf5wmVrXVwltLKTS7ohaUIuY&asPdf=false,Second Chance Wildlife Rehabilitation,Virginia,0,23453,882d849cd50f5570
31-A-0499,Class A - Breeder,FREDERICKSBURG,0,331537,0,2024-10-22,10/22/2024,MOSE HERSHBERGER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRQD7&d=%2Fa%2FSJ000000qsqj%2F6oWLOxOIF7OXHsGlOfUHvJx95TpSQHPcZAVgvYDTv90&asPdf=false,MOSE HERSHBERGER,Ohio,0,44627,749dccd63edea839
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2024-11-06,11/6/2024,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DVzm5&d=%2Fa%2FSJ0000011gfl%2FkWOL3GNZiP0_VmA4NL8qjEboJLgxKN6uTj4e2TLD260&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,9333d3c37850a998
74-C-1076,Class C - Exhibitor,Azle,0,331579,0,2024-12-12,12/12/2024,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hi9XN&d=%2Fa%2FSJ000001SKo1%2FHplBUt_PDQ84j7raYLy0wGtKacb9VOF.sRU_jf7WiFY&asPdf=false,Hidden Valley Promotions LLC,Texas,0,76020,1bf26566cbd4e8c4
73-C-0212,Class C - Exhibitor,Santa Rosa,0,331580,0,2024-10-03,10/3/2024,Brandi Blue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008tO58&d=%2Fa%2FSJ000000bRXV%2FkKrEjNpHwwtsPl3wpLZFTBNVJZmHREpERAfF5x5jw3w&asPdf=false,Brandi Blue,California,0,95407,0429f87062a58607
22-B-0079,Class B - Dealer,LODI,0,331610,0,2024-11-14,11/14/2024,NJ Exotic Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EMiid&d=%2Fa%2FSJ00000183o9%2FcJubfY2KPt9Sq97lsar6zTvW30pnj.t.2oepoKSgESE&asPdf=false,NJ Exotic Pets LLC,New Jersey,0,07644,5632153c71397aae
55-C-0278,Class C - Exhibitor,SYLVA,0,331612,0,2024-12-17,12/17/2024,Balsam Mountain Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8DE7&d=%2Fa%2FSJ000001VhuX%2FfoWonIKJDDvJ4ojooN4EDbdSj5BlX32GrSrw0FEAQK8&asPdf=false,BALSAM MOUNTAIN TRUST,North Carolina,0,28779,762ce485bcefae8e
72-A-0194,Class A - Breeder,Amite,0,331616,0,2024-10-09,10/9/2024,Victor McShan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009lnHp&d=%2Fa%2FSJ000000i0U9%2FQSJ2Z4R_6hh7z4DnApa_KKVImbmlMsudxF0izrRzGAE&asPdf=false,Victor McShan,Louisiana,0,70422,0378f7a685491d16
46-B-0090,Class B - Dealer,Sioux Falls,0,331626,0,2024-12-12,12/12/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9YEr&d=%2Fa%2FSJ000001Vtdx%2F8ftH6KWKMIPt6dlcN8czpmfNhoYbVDPEhaYlSLVuUFQ&asPdf=false,SAB Biotherapeutics Inc..- 001,South Dakota,0,57104,f7ae62bd6b0af509
46-R-0012,Class R - Research Facility,SIOUX FALLS,0,331626,0,2024-10-09,10/9/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009cFTu&d=%2Fa%2FSJ000000hF2D%2FUQI79M5uNZVc8YSSg4Kntv2VAxS_RFTjV1KrN9xKKg0&asPdf=false,SAB BIOTHERAPEUTICS INC.,South Dakota,0,57104,8e861e8bb4495d1f
46-R-0012,Class R - Research Facility,CANTON,0,331626,0,2024-11-04,11/4/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DesNN&d=%2Fa%2FSJ00000131VF%2FSlePdjA.ijq3g5_DLhfX708N_iPxXIZ_rkpgzent9D4&asPdf=false,SAB BIOTHERAPEUTICS INC.- 008,South Dakota,0,57013,229a3a68f6fd145e
46-R-0012,Class R - Research Facility,Sioux Center,0,331626,0,2024-11-05,11/5/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DfEQv&d=%2Fa%2FSJ00000131wf%2FVI4umEsD8myxtZ9K9oGvvr9QviCnaxg3duQpVi8hkIw&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),Iowa,0,51250,75fc2c9f39c50603
88-T-0010,Class T - Carrier,CARSON CITY,0,331674,0,2024-10-30,10/30/2024,LR Transport LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CanBT&d=%2Fa%2FSJ000000wzBB%2F_cUnDPer8kJSQrgQE91SKllp8fuIZnJa9gTGNY9ZKQM&asPdf=false,L R TRANSPORT LLC,Nevada,0,89706,95a0fe1aafb93a6d
21-C-0432,Class C - Exhibitor,VARYSBURG,0,331709,0,2024-11-25,11/25/2024,Hidden Valley Animal Adventure,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhRvG&d=%2Fa%2FSJ000001K34P%2F12ICkiMA42ys3kgD8RIonUsri2nyuGTmjoktSVFUesU&asPdf=false,Hidden Valley Animal Adventure,New York,0,14167,88e69b21409ba5b8
43-A-6480,Class A - Breeder,Lebanon,0,331721,0,2024-12-11,12/11/2024,P. J.'s Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hm1bB&d=%2Fa%2FSJ000001SdU5%2Fv1WJSQNjE7WtddObhqM4y7e4g5L7fvvNmNOBHwg6SkQ&asPdf=false,P.J.'s Puppies LLC,Missouri,0,65536,94be575ca8656c91
63-C-0271,Class C - Exhibitor,ALAMO,0,331747,0,2024-10-30,10/30/2024,JON CONLEY CLAUDE CONLEY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Caimv&d=%2Fa%2FSJ000000x3bN%2FvskVEstVOcwnEvqEnkhO9NYbcV7rmQ9gxVYSkzOv.3g&asPdf=false,CLAUDE & JON CONLEY,Tennessee,0,38001,f24c7ddc6fac2cb2
21-R-0234,Class R - Research Facility,COLD SPRING HARBOR,0,331860,0,2024-12-10,12/10/2024,Cold Spring Harbor Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKIGC&d=%2Fa%2FSJ000001XOiv%2FPaGd2xXZKrui2waNCEWFZBMGZFhtrdwRRWjKGG6UoCQ&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11724,c2f2f0d33ee619c7
21-R-0234,Class R - Research Facility,WOODBURY,0,331860,0,2024-12-10,12/10/2024,Cold Spring Harbor Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKQoo&d=%2Fa%2FSJ000001XOhJ%2FCMK5O41sbHXNWOr84699NpsprRXeZkPV2vG3QC_SKX0&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11797,bf70e73d7868ff99
43-C-0368,Class C - Exhibitor,Moberly,0,331936,0,2024-10-30,10/30/2024,Show-Me Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E9lZ9&d=%2Fa%2FSJ0000016CE1%2FO2gz4owbYLAJSC21QrDqS0dMpQE8aCdBt_NA8T0ZQc4&asPdf=false,"Show-Me Reindeer, LLC",Missouri,0,65270,9910b46a943711f3
43-C-0368,Class C - Exhibitor,Moberly,0,331936,0,2024-12-02,12/2/2024,Show-Me Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwIE8&d=%2Fa%2FSJ000001TfX3%2FAYkr5ZM5.Pohc8qvKpQQs9j6tStzNy0LcHNiO0gBUTc&asPdf=false,Show-Me Reindeer LLC,Missouri,0,65270,56a6f1b68da4e628
43-A-6006,Class A - Breeder,GALENA,0,331941,0,2024-10-08,10/8/2024,Joey Farley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A2B3R&d=%2Fa%2FSJ000000jiuX%2FZGteNISbcFmEKHipUppV5XR6uKUMKw4G03zz0cfto6I&asPdf=false,Joe Farley,Missouri,0,65656,8b5a8e0366b0accb
35-A-0533,Class A - Breeder,Augusta,0,331950,1,2024-12-11,12/11/2024,William Kurtz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwCYY&d=%2Fa%2FSJ000001TfLl%2Fz4PU_Qxgumezuzofq3RJlzoNbo.2kS5073YTQ5I4U.8&asPdf=false,William Kurtz,Wisconsin,0,54722,2fab12efe6ede39c
35-C-0368,Class C - Exhibitor,Waupun,0,331956,0,2024-12-03,12/3/2024,Marsh Haven Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqrAb&d=%2Fa%2FSJ000001LpLV%2Fn_x0hEERhpqmY0A_qlTHot7XhK264uY3RhNPwh7xymo&asPdf=false,Marsh Haven Nature Center,Wisconsin,0,53963,b098d3bfc87b813f
32-A-0486,Class A - Breeder,LOOGOOTEE,0,331972,0,2024-12-16,12/16/2024,KEVIN KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I7dC1&d=%2Fa%2FSJ000001VUvh%2FDmN4roZaRGH7k.OQBu6YVy6o7RFc5taSIQBxIX0CEn4&asPdf=false,KEVIN KNEPP,Indiana,0,47553,3673ca49a0eddff9
84-C-0159,Class C - Exhibitor,PINE BLUFFS,0,332143,0,2024-12-02,12/2/2024,Keri Caraher and Ethan Wilhelm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GiN6B&d=%2Fa%2FSJ000001K9Un%2Fk7agLZ5Gz7oWTIMtvKZFo6m29uZl2wTM87jG0mKQUjM&asPdf=false,ETHAN WILHELM KERI CARAHER,Wyoming,0,82082,057dc978e7a336fd
31-B-0173,Class B - Dealer,Orrville,0,332192,0,2024-10-25,10/25/2024,Shoup Investments LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRXfw&d=%2Fa%2FSJ000000qtZt%2FvOAO6YSRe6nUvRDwUPEwkmv.rQwE0Da.ysuaun6GIVo&asPdf=false,Shoup Investments Ltd,Ohio,0,44667,56ee95357bb74286
42-A-1690,Class A - Breeder,BLOOMFIELD,0,332216,0,2024-11-07,11/7/2024,DANIEL KAUFFMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EGKMA&d=%2Fa%2FSJ0000017A6v%2FSKGRfUWHcZdiTDW05WH0PtgQz4xTm6TkXu3Ulz29Maw&asPdf=false,Daniel Kauffman,Iowa,0,52537,da6534045ea49d32
32-A-0488,Class A - Breeder,FOUNTAIN CITY,0,332224,0,2024-12-11,12/11/2024,Alvin and Lydia Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlj02&d=%2Fa%2FSJ000001Saxd%2FnanXsbPDPy4AKohFLeI.Eu4WccC0NGDPbYtfU21pT04&asPdf=false,ALVIN  AND LYDIA LAPP,Indiana,0,47341,c3bdce1085e9d974
32-A-0490,Class A - Breeder,Montgomery,0,332233,0,2024-11-13,11/13/2024,Justin Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E7ivk&d=%2Fa%2FSJ0000015zAL%2FN46tAeG2wUJqsddejFTZ1JLuygGcALykbEhIVntQ.pY&asPdf=false,Justin D Raber,Indiana,0,47558,c60ca5e4d0262457
48-A-2195,Class A - Breeder,McCune,0,332249,0,2024-12-11,12/11/2024,Alice Shaffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HpYAk&d=%2Fa%2FSJ000001TDNt%2FPOUruJqrNBALyqQ96GraBPlzs_TBahA8NQgE_e_N5UU&asPdf=false,Alice Shaffer,Kansas,0,66753,98a4ea63d112b4e8
48-A-2197,Class A - Breeder,OSWEGO,0,332259,0,2024-11-04,11/4/2024,Candace Longan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DSlO1&d=%2Fa%2FSJ0000011EDF%2FG_fwzLnoINfQzH55wGprDsZQgitk4wFbmCmWXzBAw0k&asPdf=false,Candace Longan,Kansas,0,67356,413eadc1e56147f2
63-C-0308,Class C - Exhibitor,Murfreesboro,0,332376,0,2024-11-05,11/5/2024,City Of Murfreesboro,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DBh0Y&d=%2Fa%2FSJ000000zfmD%2Fi7C.jaDP_ZCKXhmfCdtaiC3Imirw2ffW62FE7tjfd2Q&asPdf=false,Wilderness Station - Murfreesboro Parks and Recreation,Tennessee,0,37128,3992faaee78d95be
33-C-0469,Class C - Exhibitor,COAL VALLEY,0,332422,0,2024-11-21,11/21/2024,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GWAPm&d=%2Fa%2FSJ000001IwL7%2FMvghKOMNh77nDZ6P1rzUg2IaVVgDBpLCsOreponlVIU&asPdf=false,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,Illinois,0,61240,36cd003ebff38cbd
58-B-0612,Class B - Dealer,MC ALPIN,0,332425,0,2024-11-14,11/14/2024,"Sunshine Zoological Preserve, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ENnuc&d=%2Fa%2FSJ00000187N7%2FvmgJPQkLJHc4RtcH18Lu75UJ6rxdrW1DWb5dxPYowXA&asPdf=false,Shaylynn Kolwyck,Florida,0,32062,61f6bca981205256
48-B-0344,Class B - Dealer,Olathe,0,332450,0,2024-12-11,12/11/2024,Olathe Pet Shop,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INVXH&d=%2Fa%2FSJ000001Y2d7%2FPe.C6LIq.vHEmPtgkMXtNoeodH5LSUr1y0b8xx942Yw&asPdf=false,Olathe Pet Shop,Kansas,0,66062,21380de695909677
42-A-1522,Class A - Breeder,NEWTON,0,332494,0,2024-10-16,10/16/2024,COAT OF MANY COLORS KENNEL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009r1Tx&d=%2Fa%2FSJ000000ileL%2FXJjzaC0TwB9mMZq2sEgMriZ8No.XTbaOYEYuwL.JFZk&asPdf=false,COAT OF MANY COLORS KENNEL,Iowa,0,50208,7ff410e5aa8f6b60
42-A-1522,Class A - Breeder,NEWTON,0,332494,0,2024-11-21,11/21/2024,COAT OF MANY COLORS KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMgrL&d=%2Fa%2FSJ000001ECAP%2FD75AlOyUumq9XmI9zSOmTSpHcpnpS8dIM4WTfwdtEIQ&asPdf=false,COAT OF MANY COLORS KENNEL,Iowa,0,50208,5ba896fdb0e8354b
42-A-1495,Class A - Breeder,WEST POINT,0,332500,0,2024-12-16,12/16/2024,Big Star Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IceiT&d=%2Fa%2FSJ000001ZbsA%2F3kW3hCGsxLjHoCTXGLzJYObFSdfUQ6CgFvcz7yTu1lU&asPdf=false,Big Star Kennel L L C,Iowa,0,52656,d446b247913d46ca
46-A-0416,Class A - Breeder,Corsica,0,332539,0,2024-10-29,10/29/2024,Tall Pine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CyM1x&d=%2Fa%2FSJ000000yaob%2Fj_bYbYq6pPaesUFnnHaksusOLF2k6Y58CEWYyBlcLFA&asPdf=false,Tall Pine LLC,South Dakota,0,57328,7588aa4aec714b07
46-A-0416,Class A - Breeder,Corsica,0,332539,0,2024-12-19,12/19/2024,Tall Pine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISW68&d=%2Fa%2FSJ000001Yopp%2F4WzmIgvSdGcTfh6yuQ0tG1t3VcPOi_24R1MjaW9NzGE&asPdf=false,Tall Pine LLC,South Dakota,0,57328,902226a18686162f
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-10-30,10/30/2024,Christ F King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C9Twq&d=%2Fa%2FSJ000000u617%2FmslxcdvK6V8YcYGEaM20ByT_Yj.oMVfK8MJZi4ud1cA&asPdf=false,Christ King,Pennsylvania,0,17509,4dde3f2cbe69e8c3
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2024-10-17,10/17/2024,Cloveridge Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4UQ0&d=%2Fa%2FSJ000000jxVN%2FoJirhdDuPG8K63cN9qj1j0Qx9G11P0tGUEHFZeSM2FQ&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,f1c2ed94f3869805
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2024-10-31,10/31/2024,Cloveridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CPB1b&d=%2Fa%2FSJ000000voph%2FfdhGhQoGvVRLazZqnVyJryeDVLLLIk0IhKKcdGzFFyU&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,2c92a45bf96857da
58-T-0182,Class T - Carrier,JAMAICA,0,332725,0,2024-12-05,12/5/2024,Iberia Airlines of Spain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HloNp&d=%2Fa%2FSJ000001SahV%2FyQQCqHJ1zAeysHi0yenN0caP0yIVhCwZc1qy6Qo7z7U&asPdf=false,IBERIA AIRLINES OF SPAIN,New York,0,11430,9bbfcfdb3d7d97df
32-R-0053,Class R - Research Facility,FORT DODGE,0,332834,0,2024-11-06,11/6/2024,Elanco Animal Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DwDtU&d=%2Fa%2FSJ0000014Osn%2FWZehucb0YgjPP8SHQLIWQZBvyPy.AMEX9jDx1.xTos4&asPdf=false,ELANCO ANIMAL HEALTH,Iowa,0,50501,351c152b0abbc186
48-C-0185,Class C - Exhibitor,TOWANDA,0,332850,0,2024-10-30,10/30/2024,Fulton Valley Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C8rt8&d=%2Fa%2FSJ000000tzPR%2FMe.9vUpEhNgCNqRP9UpeeRCWQzQhzSnbp1WrZhd9NzE&asPdf=false,Fulton Valley Farms L L C,Kansas,0,67144,03262515d62c67e5
58-C-1140,Class C - Exhibitor,SAINT CLOUD,0,332866,0,2024-11-22,11/22/2024,Amazing Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fl0ry&d=%2Fa%2FSJ000001G4wj%2F2CpeyRyD8ERyrKSkwy7a.75naM1HYmxAdScJhqBqr_4&asPdf=false,AMAZING ANIMALS INC,Florida,0,34772,aea0a9cefba25bf5
51-R-0100,Class R - Research Facility,GAITHERSBURG,0,332923,0,2024-10-03,10/3/2024,VRL Maryland LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009If9M&d=%2Fa%2FSJ000000fIyg%2FBt9EJ0TigO0EiZUY5fyjpOUZGImRmu33WdSV.AHEp8s&asPdf=false,VRL MARYLAND LLC,Maryland,0,20879,8a2e61cc94cb91aa
43-A-6701,Class A - Breeder,Rocky Comfort,0,332949,0,2024-12-17,12/17/2024,Matt Ory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITRgq&d=%2Fa%2FSJ000001YsVF%2FSxxW0WBchw.kK.VPHSGq3VaNiEN6gQ.QT6CFchTbVlk&asPdf=false,Matt Ory,Missouri,0,64861,a2c7d56a61383367
43-A-5968,Class A - Breeder,SEYMOUR,0,332967,0,2024-11-26,11/26/2024,Erika Kyle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FwEmr&d=%2Fa%2FSJ000001H6y5%2F2.Z_LUPGaWQRlTtTR0vwTLb.OGGYZRHXXFe9We8HAI0&asPdf=false,Erika Lansdown,Missouri,0,65746,e12a9c10f8f0af9c
43-B-3820,Class B - Dealer,Marshfield,0,333134,0,2024-10-07,10/7/2024,Chris Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008wuet&d=%2Fa%2FSJ000000burF%2FQd8KliD5tic3TyXKURfmmTTbU96B3XXy3UcFw0sOhU0&asPdf=false,Chris Simmons,Missouri,0,65706,789e683ba28a100d
43-A-6383,Class A - Breeder,Lamar,0,333149,0,2024-12-18,12/18/2024,Lavern Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IJv58&d=%2Fa%2FSJ000001XQBF%2FnMVzHG5_Mo.KeaT3RPDKUyPP5V7VAUwoidPadbGjcgA&asPdf=false,Lavern Lambright,Missouri,0,64759,535b428756b087e8
93-C-1093,Class C - Exhibitor,SAN DIEGO,0,333155,0,2024-11-25,11/25/2024,San Diego Humane Society - Project Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GITFL&d=%2Fa%2FSJ000001IWs5%2FOHUoUVdnTZAM3blgg01JnRG1AgykQZYyxT58PlBNDP4&asPdf=false,PW and SAN DIEGO Humane Society,California,0,92110,ec75dc6380b4c103
52-T-0125,Class T - Carrier,CHURCH STREET,0,333156,0,2024-12-05,12/5/2024,Ethiopian Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXdvG&d=%2Fa%2FSJ000001QqC6%2FmIx0PeydYLyftXBu3Bd4nNFODU776PKhb_NFmZ6S4sc&asPdf=false,Ethiopian Airlines JFK,New York,0,10007,a4daca02571d3c6e
42-A-1519,Class A - Breeder,CENTERVILLE,0,333227,0,2024-11-21,11/21/2024,Daynes Ridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FG1Fh&d=%2Fa%2FSJ000001DQAb%2Fy41q3QlnMfOYXWGjoQKBnUvzix.6ENQWXrCWkSRboL8&asPdf=false,Daynes Ridge Kennel L L C,Iowa,0,52544,e71854fce84a971c
74-C-1082,Class C - Exhibitor,San Antonio,0,333285,0,2024-12-03,12/3/2024,San Antonio Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gxgob&d=%2Fa%2FSJ000001MijN%2FITKQWBHBUYsXfkv_VPbrpc4645z3t3_85Q3205u39wg&asPdf=false,San Antonio Aquarium LLC,Texas,0,78238,57892d62e80376bf
43-A-6837,Class A - Breeder,Baring,0,333427,0,2024-12-17,12/17/2024,Cassandra Bryant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Io3Jz&d=%2Fa%2FSJ000001b8PR%2FEYfoJRgIqoF5sLqqX21X6jNw0vp2_8.W7bl030rtCwA&asPdf=false,Cassandra Bryant,Missouri,0,63531,0aa3686d155cc096
43-A-5997,Class A - Breeder,EL DORADO SPRINGS,0,333433,0,2024-11-18,11/18/2024,Wilbur Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fdcua&d=%2Fa%2FSJ000001FQzJ%2F2gonYIFgOjTCBbxr3Ljy7_7jARlx9v8QrQh.JgzT4E0&asPdf=false,Wilbur Byler,Missouri,0,64744,b668c789f6264d88
21-R-0263,Class R - Research Facility,NEW YORK,0,333477,0,2024-11-13,11/13/2024,CUNY Advanced Science Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EOcqa&d=%2Fa%2FSJ0000018CMn%2Fce_7MicI5pnor4VnA6C_cdqRPdXuyB8IPMWAY5ZPCag&asPdf=false,CUNY Advanced Science Research Center,New York,0,10031,9b43d0f20045f5f5
74-C-1070,Class C - Exhibitor,AUSTIN,0,333488,0,2024-10-09,10/9/2024,Austin Bat Refuge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Bi2C&d=%2Fa%2FSJ000000e6Q5%2FdMfMx.OLa5R_f2HFK42rpsHSleKhznA6w2URtWj.XIk&asPdf=false,Dianne Odegard,Texas,0,78722,835441f9ea1ff6b5
