certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-H-0327,Class H - Intermediate Handler,BALTIMORE,0,502674,0,2024-09-24,9/24/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006p81o&d=%2Fa%2FSJ000000Rn4f%2FWiHew1jvvkvbzcOn09mRoFdMkFoWvSeDQlK8tepy01U&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Maryland,0,21240,f99bedc7e4966f84
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-09-25,9/25/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006q1uE&d=%2Fa%2FSJ000000RnKn%2FQp3Nuv1G.dGFggI9G3aysgzO8gFzsAcjpPBQKdvYmNw&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Pennsylvania,0,19153,0af1903ba65ee063
21-H-0327,Class H - Intermediate Handler,DULLES,0,502674,0,2024-09-26,9/26/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000089tFK&d=%2Fa%2FSJ000000XhuD%2FBN0URD245PNwSoSy1jtlaZArk5dH19USLKfMPrTl5xU&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Virginia,0,20166,3ff44e77c8fc2ea6
21-H-0327,Class H - Intermediate Handler,LAS VEGAS,0,502674,0,2024-10-03,10/3/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008bjrE&d=%2Fa%2FSJ000000Zi9R%2FsrF5dsB8zVQorppYodZzHFpqsh_WbStnQ7Z3Tr5LfR8&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Nevada,0,89119,882eeae2c2162dd1
32-A-0674,Class A - Breeder,LaGrange,0,502693,0,2024-09-18,9/18/2024,Richard Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005r8pb&d=%2Fa%2FSJ000000N6eD%2FHg.DB9YOG6vCHYVgO2us.g.PJO9oVBLhQxXZiEH1lQo&asPdf=false,Richard Lambright,Indiana,0,46761,a51cb4a4becb3910
34-R-0167,Class R - Research Facility,PORTAGE,0,502816,0,2024-10-25,10/25/2024,Genesis Pharmoptima LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNH1q&d=%2Fa%2FSJ000000qJzR%2FFCfLuQ6FUwEZ9KBS.F5f02C0mAThdZhlphvrNzu0JfE&asPdf=false,GENESIS PHARMOPTIMA LLC,Michigan,0,49002,dcaaf58810ecf893
35-A-0421,Class A - Breeder,HILLSBORO,0,502819,0,2024-08-20,8/20/2024,JOSEPH BORKHOLDER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002spu5&d=%2Fa%2FSJ0000008SyP%2FTAK30kTNQQAoqf.6uE123I4xmtZfTRiiRM_90alw_44&asPdf=false,JOSEPH BORKHOLDER,Wisconsin,0,54634,4fecdf3d29461bb8
43-A-6276,Class A - Breeder,Lebanon,0,502828,0,2024-08-20,8/20/2024,Griffin Farms Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002esBs&d=%2Fa%2FSJ0000007VK1%2FmFFtmDwLR4n8UwtluD51cMSdfhGlopHgyPMamAn4HrE&asPdf=false,Griffin Farms Kennel LLC,Missouri,0,65536,62d40997fe9d94e7
42-A-1591,Class A - Breeder,Fort Madison,0,502840,0,2024-08-14,8/14/2024,Two B Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002B2lM&d=%2Fa%2FSJ00000062n7%2Ffd0HArsK5_23ySE0rzKexJIsRw86yDhbHgHqCp6maMQ&asPdf=false,Two B Kennels,Iowa,0,52627,ddb13ce0db87d448
31-A-0683,Class A - Breeder,BALTIC,0,502887,0,2024-09-17,9/17/2024,ADRIAN TROYER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064E95&d=%2Fa%2FSJ000000OFCP%2FQ1HSP3p6p7bPnXy5eQhfEX4cdp9d6iben7ApsXD2TFw&asPdf=false,ADRAIN TROYER,Ohio,0,43804,8ffb54277b0c280b
32-A-0661,Class A - Breeder,Wolcotville,0,502896,0,2024-08-21,8/21/2024,Orvan Beechy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002YuzV&d=%2Fa%2FSJ000000740T%2F9f.ZwzoyaricKLOKs2o61g8T_J.d80uY2ZHnEErnY0U&asPdf=false,Orvan Beechy,Indiana,0,46795,9347ba3f2b037221
32-A-0719,Class A - Breeder,WAWAKA,0,502905,0,2024-10-02,10/2/2024,Delmar Hochstetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009ClHR&d=%2Fa%2FSJ000000eJSA%2FO3gr9AZLn402_6MZouApfY33DAQwOYJM9xcKxZIk7Lc&asPdf=false,DELMAR HOCHSTETLER,Indiana,0,46794,a08263cddd0c1ef1
31-R-0134,Class R - Research Facility,TOLEDO,0,502924,0,2024-09-10,9/10/2024,University of Toledo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000595Gv&d=%2Fa%2FSJ000000JJtN%2FpseQEJ0zBMhCgBWlP3AkNrbo8cDwG6V_hMG54XHkBqU&asPdf=false,HEALTH SCIENCE CAMPUS,Ohio,0,43606,0ec1b90c93bae382
43-A-6289,Class A - Breeder,DOWNING,0,503023,0,2024-09-17,9/17/2024,TAHNEE POE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000062sNV&d=%2Fa%2FSJ000000O9er%2FNcXg4prWIdvIN2fFSE9eOKgcDcw.MhQWtGV9BqHzkxQ&asPdf=false,TAHNEE POE,Missouri,0,63536,646df44bf5e240e0
32-A-0670,Class A - Breeder,LaGrange,0,503067,0,2024-09-19,9/19/2024,Steven L Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005zCmQ&d=%2Fa%2FSJ000000O5Px%2FwJPZB3VlnY.cSHPlam1TAqNXgmXfQzD2trUQRhyBJzo&asPdf=false,Steven Yoder,Indiana,0,46761,80f20a33bea34dac
74-A-1542,Class A - Breeder,HONEY GROVE,0,503180,0,2024-10-10,10/10/2024,DANIEL RESSLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Hf6S&d=%2Fa%2FSJ000000f1pl%2FdWdNXBY1fpDGXp0DRGj.imgE5zFLxQzDScKwYObwgbc&asPdf=false,DANIEL RESSLER,Texas,0,75446,8e76603e46d70ad9
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2024-08-15,8/15/2024,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yYgn&d=%2Fa%2FSJ00000094M9%2F_vQIuiBjgjbrUSEKlMmoRw_Yv9cGJcB7aIiHws0Gl8A&asPdf=false,ERIN RODGERS,Missouri,0,65768,39ab929dfe5ed594
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-08-15,8/15/2024,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HeJI&d=%2Fa%2FSJ0000006O7h%2FlrTk4GXWYR2oxpShbP9i9Xc0qWSkp2EuwJygtj5YrJ4&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,e4a05270b68a48ee
73-A-2819,Class A - Breeder,HOWE,0,503263,1,2024-09-26,9/26/2024,Angela Weaver,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007JOQn&d=%2Fa%2FSJ000000U7Ib%2F7tx77wLJqIbxo8Efm5WeisZFvr7wv8Z7DVV7sgSOB4o&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,aaf2cf001fa67f2a
21-A-0215,Class A - Breeder,Woodhull,0,503275,0,2024-08-20,8/20/2024,Levi Hershberger,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dMcD&d=%2Fa%2FSJ0000007P3J%2Fih15ZzzLB8FHEOsrD6vKOOzAr1q6tjRH5Z29ZHYGx2o&asPdf=false,Levi Hershberger,New York,0,14898,75c1c182a862ddfb
21-A-0215,Class A - Breeder,Woodhull,0,503275,0,2024-08-22,8/22/2024,Levi Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dEF0&d=%2Fa%2FSJ0000007P4v%2FyiedwBYq4h9dP7cc9SxKS7w4d9AJOsf2w0I0MP8wsg0&asPdf=false,Levi Hershberger,New York,0,14898,55b46d7d46815ea0
21-A-0215,Class A - Breeder,Woodhull,0,503275,0,2024-10-15,10/15/2024,Levi Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AEVKp&d=%2Fa%2FSJ000000kptx%2FcFc__PHnr3m8MSiX5urBoD4h9p7LtJ1hE5.5eAoAuew&asPdf=false,Levi Hershberger,New York,0,14898,1b12a1c3afaba392
74-C-1103,Class C - Exhibitor,MAGNOLIA,0,503319,0,2024-09-10,9/10/2024,TERI FREE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005SuxQ&d=%2Fa%2FSJ000000KOJ7%2FHOao9NLfgXXLYmPz.wyR.XHAMEKWsMEx_B5nuLTYvLI&asPdf=false,TERI FREE,Texas,0,77355,158d8e18040157d4
63-C-0298,Class C - Exhibitor,NASHVILLE,0,503337,0,2024-10-03,10/3/2024,NASHVILLE WILDLIFE CONSERVATION CENTER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008PUaz&d=%2Fa%2FSJ000000Yo7F%2FVw8dUuFqaDgGlD_JVDY7sMFxhoUMPBHaFqR5cYxm79s&asPdf=false,NASHVILLE WILDLIFE CONVSERVATION CENTER,Tennessee,0,37206,0c53e56de8a8c8e7
57-C-0366,Class C - Exhibitor,Rutledge,0,503430,0,2024-09-06,9/6/2024,Trevor Maclean,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Zm9A&d=%2Fa%2FSJ000000GSZp%2FntKMMkzVyOvbwFF0DgophxifxPvrv9zKK_JumzJsfEU&asPdf=false,Trevor Maclean,Georgia,0,30663,3bf2b92b203fd530
57-C-0366,Class C - Exhibitor,Rutledge,0,503430,0,2024-09-09,9/9/2024,Trevor Maclean,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004dOmc&d=%2Fa%2FSJ000000Gxtl%2FkbfNNQSjIJrzzSSJVuchNAk4lhiCRnRLvd3C0HJsd90&asPdf=false,Trevor Maclean,Georgia,0,30663,8e351b4a21acccdd
43-C-0392,Class C - Exhibitor,Villa Ridge,0,503439,0,2024-09-25,9/25/2024,Cornerstone Stables,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007wLBL&d=%2Fa%2FSJ000000Wjmn%2F9qvd9VUTYOQ.KylYR6lf.1KkABNzQNjxXTZAMVJ7vqg&asPdf=false,Cornerstone Stables,Missouri,0,63089,5c7263b521991767
93-C-1151,Class C - Exhibitor,Los Angeles,0,503471,0,2024-09-04,9/4/2024,Mapleton Manor LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003tEFA&d=%2Fa%2FSJ000000DLBV%2FLQIObCSsexRQQkAuNJe8XZZYqTHmo44trDivE924G1E&asPdf=false,Mapleton Manor LLC,California,0,90024,f9bd2fc0772a37d3
34-C-0434,Class C - Exhibitor,Ann Arbor,0,503543,0,2024-10-09,10/9/2024,Leslie Science and Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000094r8f&d=%2Fa%2FSJ000000d1fN%2FJF7r9qQ.2h829Mt8iML0.E6KTWs2CaEEZq3_JLMVCPo&asPdf=false,Leslie Science and Nature Center,Michigan,0,48105,8303482a5cdbfe6a
65-C-0564,Class C - Exhibitor,GULFPORT,0,503551,0,2024-08-29,8/29/2024,Mississippi Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HO5q&d=%2Fa%2FSJ000000AwvZ%2FhBN1QH36aqjwcgkQtQnvJcXi2RRJVuZ8_khYCt8tWBU&asPdf=false,MISSISSIPPI AQUARIUM,Mississippi,0,39507,f7cb4c1abd9f093d
71-A-1378,Class A - Breeder,TILLY,0,503598,0,2024-08-21,8/21/2024,Tracy Everett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fHv1&d=%2Fa%2FSJ0000007WG5%2FQbR5NgMx1qQJ8LcgvFfdl26RXGtxQCWevl1FwEpSujQ&asPdf=false,TRACY EVERETT,Arkansas,0,72679,48444e5257fc0e8a
51-C-0123,Class C - Exhibitor,Clinton,0,503716,0,2024-08-16,8/16/2024,Maryland National Capital Park and Planning Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002VEnB&d=%2Fa%2FSJ0000006nHN%2FeT5TIyOuuPwLThrOujPNFkf_PFZVmlzCGYzs1GwwdV4&asPdf=false,Clearwater Nature Center,Maryland,0,20735,3e216f31f18ae9b1
51-C-0123,Class C - Exhibitor,Upper Marlboro,0,503716,0,2024-10-17,10/17/2024,Maryland National Capital Park and Planning Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AfM3n&d=%2Fa%2FSJ000000mqQv%2Fmh78AHaZOk4z506qrs_QjmC_LrZlrehKrEug8kbLA5k&asPdf=false,Watkins Park Nature Center,Maryland,0,20774,e96f4e8d48e4f799
93-C-1167,Class C - Exhibitor,SANTEE,0,503729,0,2024-08-21,8/21/2024,Amanda Plante,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gBZ1&d=%2Fa%2FSJ0000007bcL%2FMqCedQbbxYPI8HZ03HhNuk5yfm4uQT51HUcANTiIZxc&asPdf=false,AMANDA PLANTE,California,0,92071,c77c045b0bc7018e
91-C-0151,Class C - Exhibitor,Arlington,0,503797,0,2024-08-22,8/22/2024,Ellen Strom Ray Strom,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000030X5b&d=%2Fa%2FSJ0000009Me1%2FNaeZ1WcTLXAlznHuMfa57xamagwBA9LlphG.o4d46h8&asPdf=false,Ray Strom,Washington,0,98223,4441073ea4b13362
23-A-0666,Class A - Breeder,DENVER,0,503826,0,2024-09-16,9/16/2024,Marlin Sauder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ToN1&d=%2Fa%2FSJ000000KWa1%2Ff_h638Dt9f3P07rug.cJCIi_J4N9Avnau.waBsGe_cU&asPdf=false,MARLIN SAUDER,Pennsylvania,0,17517,f3229828b5bdb9f9
43-A-6319,Class A - Breeder,MADISON,0,503831,0,2024-09-18,9/18/2024,Joni Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Tvr9&d=%2Fa%2FSJ000000Z8Fd%2FA3mEYjS6Du6onP9s.nFGrYa92fKfH.8pSfzm57K.b48&asPdf=false,JONI T PETERSHEIM,Missouri,0,65263,a6dc59a3bda5eedf
32-A-0682,Class A - Breeder,MONTGOMERY,0,503847,0,2024-08-15,8/15/2024,LARRY RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002TxEr&d=%2Fa%2FSJ0000006hgb%2FFYKLv_0wG5x3MhMcgb6p74craqOHSgXB6rEaVx6mHas&asPdf=false,LARRY J RABER,Indiana,0,47558,773178c51fa3890f
21-T-0107,Class T - Carrier,Dulles,0,503954,0,2024-09-26,9/26/2024,Egyptair Airlines Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000088rqX&d=%2Fa%2FSJ000000XSLh%2F0N144iZxB56oSsRUyswiMEg7kX7TpaiaMid21ffk6sE&asPdf=false,Egyptair Airlines (IAD),Virginia,0,20166,c9b1265e96ed4d99
42-C-0237,Class C - Exhibitor,Eagle Grove,0,503992,0,2024-10-21,10/21/2024,Trish Backer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AZf7Z&d=%2Fa%2FSJ000000mTyz%2FF6ebGJiPme3BfM.rMwgnQLwR90mgLovU9hp51OL2lyk&asPdf=false,Trish Backer,Iowa,0,50533,2ab964e60c311f3e
42-A-1605,Class A - Breeder,Seymour,0,504019,0,2024-08-21,8/21/2024,Melvin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Z4aj&d=%2Fa%2FSJ00000074y9%2Fgs17NUz_FzqC..4WQqhiNSjV6SD6vQL2nNsVHS.ETi0&asPdf=false,Melvin Yoder,Iowa,0,52590,556ee1a62d2f1af4
43-A-6356,Class A - Breeder,RUTLEDGE,0,504024,0,2024-10-15,10/15/2024,JESSICA MARTIN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AV0lx&d=%2Fa%2FSJ000000leA5%2FOJSmfazodflFunioREFdfZjmWUrj9.Y7xBVTT13sAmg&asPdf=false,JESSICA MARTIN,Missouri,0,63563,443063475276753b
12-C-0057,Class C - Exhibitor,Salisbury,0,504082,0,2024-10-16,10/16/2024,Maria Laycox,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009oQOo&d=%2Fa%2FSJ000000iQI9%2FgjV9d41mHmeNBCYS20RDbjK2pLrgzCp5uJwZH_Kwwi4&asPdf=false,Maria Laycox,New Hampshire,0,03268,8da4f41b54581bcc
43-A-6321,Class A - Breeder,Seneca,0,504086,0,2024-08-29,8/29/2024,Eddie Bishop,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MlYA&d=%2Fa%2FSJ000000BPHd%2F19yj_hjm1z.muEApekxUQj2BSxGkcDx_09z5CrCfuZE&asPdf=false,Eddie Bishop,Missouri,0,64865,7cdf8d6812670a01
43-A-6344,Class A - Breeder,LONG LANE,0,504103,0,2024-09-09,9/9/2024,Michele Cansler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000051LkI&d=%2Fa%2FSJ000000Ir13%2FadPglehS2iJzN3oe0GmyHnu9I4HtGQfCt90MEJuN7HY&asPdf=false,MICHELE CANSLER,Missouri,0,65590,4e0d189818dc9e79
32-A-1125,Class A - Breeder,Clay City,0,504206,0,2024-10-23,10/23/2024,Marvin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BKs68&d=%2Fa%2FSJ000000q4CP%2FDYPx0D_x8uc7u0OGh9QaaMM9cwOm6W9H0VHvWVZOV7U&asPdf=false,Marvin Wagler,Indiana,0,47841,481d58ddafde8342
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-09-17,9/17/2024,"Baldwin Family Enterprises, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000065P2N&d=%2Fa%2FSJ000000OMFV%2FUHHJBOvz34IwqcXRzQXwAZWv9wrWzpqBRFYQfVXN8d0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,9c788c5f67b8bd51
42-A-1602,Class A - Breeder,SEYMOUR,0,504287,0,2024-09-04,9/4/2024,Fred L. Borntrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003rFdZ&d=%2Fa%2FSJ000000DHRF%2FDamMwHjte0h5UjLsAiLmGnNOd7iqX4BORu7orY9w3cI&asPdf=false,FRED L BORNTRAGER,Iowa,0,52590,d2777aa2f907721d
42-A-1602,Class A - Breeder,SEYMOUR,0,504287,0,2024-10-24,10/24/2024,Fred L. Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B9T9S&d=%2Fa%2FSJ000000pJgX%2Fqnjn8wayEkoGFu84YpANfe8wVfyps0SWZkN.OaJxQWQ&asPdf=false,FRED L BORNTRAGER,Iowa,0,52590,c088c6f72a53aabc
33-B-0440,Class B - Dealer,Owens Cross Roads,0,504291,0,2024-09-17,9/17/2024,Felines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005b6zx&d=%2Fa%2FSJ000000LVnB%2FoyrvHdh9SAeNKzLLhEnnrx0EibB8oW3QlXcaV4WH7Go&asPdf=false,Felines Inc,Alabama,0,35763,691660bbadc89838
42-T-0068,Class T - Carrier,Britt,0,504301,0,2024-09-04,9/4/2024,"Subject Enterprise, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004fZ4L&d=%2Fa%2FSJ000000H5kr%2FiCBn1PgkqW9NQLEgWf5mvFF8MHQ2KBtqCVvsTbyKkyQ&asPdf=false,"Subject Enterprise, Inc.",Iowa,0,50423,87f0e70b932e4387
43-A-6360,Class A - Breeder,Jamesport,0,504311,0,2024-08-23,8/23/2024,Leon Jay Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Aus2&d=%2Fa%2FSJ000000AGLF%2FMvp4P1CvptoakAPpuq.lwoa_66M5aYCjIMpy1nEkB1k&asPdf=false,Leon Jay Troyer,Missouri,0,64648,b3f4e06fe068eb63
71-A-1386,Class A - Breeder,Lead Hill,0,504332,0,2024-10-15,10/15/2024,Jamie Dewayne Ward,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009fE1u&d=%2Fa%2FSJ000000hgiL%2F0HzAXeTpSHqe1sMmDKwKQnhkBTykQpET1g9y85mvfZQ&asPdf=false,Jamie Ward,Arkansas,0,72644,40bf7b4af7908a15
23-A-0676,Class A - Breeder,Ephrata,0,504356,0,2024-10-08,10/8/2024,Elmer Z. Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008vxWv&d=%2Fa%2FSJ000000bnJV%2FLKaFPL8rbG.1sEGDEBHYl6UyUfppRjezOGgUCh8BzGQ&asPdf=false,Elmer Z. Zook,Pennsylvania,0,17522,9dadcd238bfeb7fe
74-B-0782,Class B - Dealer,La Porte,0,504370,0,2024-09-12,9/12/2024,Andrea Martinez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000053N3e&d=%2Fa%2FSJ000000J5K9%2F3FCP8qukhHsrafBQcCFpqUPeJVZB1fllagtgvpb.Bq0&asPdf=false,Andrea Martinez,Texas,0,77571,f8550bf8b9ae48b3
71-A-1385,Class A - Breeder,Crossett,0,504452,0,2024-09-18,9/18/2024,Janice Burns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ugGG&d=%2Fa%2FSJ000000Ncsb%2FcCaYvNwEya7zZ4kkVRpSc5h4J_CPdzhocXp6BxFKqnM&asPdf=false,Janice Burns,Arkansas,0,71658,620bea7dbbad4d65
71-A-1385,Class A - Breeder,Crossett,0,504452,0,2024-09-18,9/18/2024,Janice Burns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005uprR&d=%2Fa%2FSJ000000Ndwj%2Ftboak.dcRuDlTYno.uSBa8DhzLGZVZcyOa35nNTg.n0&asPdf=false,Janice Burns,Arkansas,0,71658,0d0df192da523fbd
74-C-1114,Class C - Exhibitor,EVANT,0,504552,0,2024-09-05,9/5/2024,BUENA VISTA WILDLIFE LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040Uod&d=%2Fa%2FSJ000000E2I5%2FJsZr2jv75_W8sz1g_q2NBaKMrYp7dRkpj79X2BHD4MI&asPdf=false,BUENA VISTA WILDLIFE LLC,Texas,0,76525,912743138f96ccce
21-T-0350,Class T - Carrier,CHICAGO,0,504623,0,2024-08-20,8/20/2024,Deutsche Lufthansa AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007IOuK&d=%2Fa%2FSJ000000Tve2%2FwSwh13R.33Ur0iWhQT5rTdlM.8HyBfQVrOP5Z8yIsqQ&asPdf=false,Deutsche Lufthansa AG - ORD - O'Hare International Airport,Illinois,0,60666,bafe379ddadd31d0
58-C-1209,Class C - Exhibitor,KEY LARGO,0,504633,0,2024-09-05,9/5/2024,Dolphins Plus Oceanside Marine Mammal Responder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000045s3t&d=%2Fa%2FSJ000000EEHd%2FlaALCwYSH4RBjZx9WGPrMwldJ8K77xGcHptz3HxcDyA&asPdf=false,Dolphins Plus Oceanside Marine Responder,Florida,0,33037,b804e07eefeeaa6f
43-B-3802,Class B - Dealer,Joplin,0,504700,0,2024-09-11,9/11/2024,Tonya Carrillo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Ane9&d=%2Fa%2FSJ000000JX6r%2F4nxL5htB4qF4IaH.pXJQSRGbxv3LSvi82_dOxe5wTkw&asPdf=false,Tonya Carrillo,Missouri,0,64804,666376221dd146ad
32-A-0717,Class A - Breeder,LaGrange,0,504766,0,2024-08-20,8/20/2024,Melvin Otto Wanda Otto,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fVQ8&d=%2Fa%2FSJ0000007XLp%2F1Ct_WANQMrJYiwUHoqITN2tH41iTeOdG8o14hTB19cM&asPdf=false,Melvin and Wanda Otto,Indiana,0,46761,f56968b7a4be637d
32-A-0840,Class A - Breeder,DALE,0,504769,0,2024-09-10,9/10/2024,MARY MCALLISTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ecB0&d=%2Fa%2FSJ000000H3EP%2FqZsG_2zvFMkwfBMwbpEWZvb_KOtdIsOySGS3iHtnhvM&asPdf=false,MARY MCALLISTER,Indiana,0,47523,c43af20f20a8eae2
43-A-6735,Class A - Breeder,Jamesport,0,504793,0,2024-10-10,10/10/2024,Ray Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AU6NM&d=%2Fa%2FSJ000000lape%2FSvyXTq3Qg2FZbjZdaxWDl_QagAfN8auaWVgRrH8Du_M&asPdf=false,Ray Gingerich,Missouri,0,64648,c2dde68af5760262
