certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
42-A-1396,0,322892,0,2023-01-09,1/9/2023,Dustin  Westercamp Jill Westercamp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUJG&d=%2Fa%2F3d000000pa8R%2Fz0B.OYhUo7t2lIMEeg6pfFwiHTn1IqXQ8MxSNR9BrPc&asPdf=false,"DUSTIN WESTERCAMP, JILL WESTERCAMP",0,00a4eb6db553ca51
58-C-1212,0,322943,0,2023-01-27,1/27/2023,Jorge Nino Delgado Natalya Demina,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmIc&d=%2Fa%2F3d000000t6MI%2F.sLkwES.f9ktv3JCrrscAjcAqWs2UCd.DbbWhsf2MAc&asPdf=false,NATALYA DEMINA & JORGE NINO DELGADO,0,676b93155410b11b
58-C-1212,0,322943,0,2023-01-27,1/27/2023,Jorge Nino Delgado Natalya Demina,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmTN&d=%2Fa%2F3d000000t6MS%2FBa6NtYQD7V4J8sKX7XSK6B8NZmF8JYiuKxz8EYSe_5s&asPdf=false,NATALYA DEMINA & JORGE NINO DELGADO,0,120b602e052e62ff
23-C-0297,0,322955,0,2023-01-18,1/18/2023,PEACEABLE KINGDOM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOw3&d=%2Fa%2F3d000000wi8Y%2FGM9SMUotMN7E0nRHcoukN9SP9J5ORez50cEyC5RNR0o&asPdf=false,PEACEABLE KINGDOM,0,89bbf8172a5636d3
48-A-2207,0,322979,0,2022-11-29,11/29/2022,Samuel Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGZy&d=%2Fa%2F3d000000pcGg%2FOlC0s8mgZn5vUq7G3PBqydc8mQ1Cd1fftgVJBa0x4HQ&asPdf=false,SAMUEL YODER,0,6951911873ad13d8
74-C-0943,0,322989,0,2023-01-23,1/23/2023,Tiny Tails to You,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOd5&d=%2Fa%2F3d000000whZy%2FNHLEKB8qhhUEz..kUYKyJf9A7J6Z6FtUZqeKUbrMrNI&asPdf=false,Tiny Tails to You,0,c2fa2ee29625bb1f
65-C-0540,1,322997,0,2022-11-17,11/17/2022,"Institute for Marine Mammal Studies, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvICJ&d=%2Fa%2F3d000000pcRY%2FRShr05uX0xRT9ophUIw9sXS5Vwv8cci2T9UhDYtNarA&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,0,8fcaa71697c36ee4
16-C-0154,0,323004,0,2022-12-06,12/6/2022,TMK Sports & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3ec&d=%2Fa%2F3d000000pd3n%2F9Ga9jVH9_oc6bgXY7un7wZGq2yX9HchjcSbdzd5lSsM&asPdf=false,TMK Sports & Entertainment LLC,0,81af9216f12def2c
58-B-0659,0,323006,0,2022-11-14,11/14/2022,Robert Sonner,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH1Y&d=%2Fa%2F3d000000pcRo%2FZuQ7aSWaL.t9ErPdkXloPOF4938znC_PJiS_wIw13gQ&asPdf=false,ROBERT SONNER,0,827365102d5a014d
58-B-0659,0,323006,0,2022-11-15,11/15/2022,Robert Sonner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv56N&d=%2Fa%2F3d000000pcJA%2F5nAg1fW1_0RFprnx4jnOoY16QXTVMrPHhFjjDtOIsKs&asPdf=false,ROBERT SONNER,0,efd4874f28535288
58-C-1001,0,323084,0,2022-11-07,11/7/2022,Exotic Animal Experience LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjV&d=%2Fa%2F3d000000pcr2%2F3KmOnH4SebvnKVFYZIx2QKKDTYjpD8HZOynvIoGlVRw&asPdf=false,LESLIE ANN RUSH,0,c21a9fc8cc739042
11-C-0020,0,323206,0,2022-11-22,11/22/2022,The Center for Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBxw&d=%2Fa%2F3d000000pjFr%2FqeVnfzJNt.0bnbWcyZglFl6nfFEjZcxBGTQIpxoohBU&asPdf=false,The Center for Wildlife,0,c55cecd1c951e122
61-C-0178,0,323227,0,2022-12-13,12/13/2022,Liberty Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7Sk&d=%2Fa%2F3d000000pdCw%2FG4GlmJkn8RH6Ybvlk6E4ypDREfeL301MSC3PMupjg1E&asPdf=false,LIBERTY NATURE CENTER,0,fb02dfd951ee13e4
74-C-1052,0,323347,0,2022-12-15,12/15/2022,PEEPS AND CREEPS,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI9Y&d=%2Fa%2F3d000000paP5%2FuxzgXKt7EuRY4ECb3WbbdlYxqn3usk_8mwvGIGGCN80&asPdf=false,Peeps and Creeps Inc.,0,3e71f1713f92b99c
74-A-1528,0,323365,0,2022-12-07,12/7/2022,Weda Pyburn,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP425&d=%2Fa%2F3d000000pd5y%2FpJvWzMNajGCLodl5.fzyhIHhb_EyG3cHnzNnbu6Wyug&asPdf=false,WEDA PYBURN,0,c742be0d08381f19
46-A-0420,0,323385,0,2023-02-07,2/7/2023,CALVIN KROGER,0,,CALVIN KROGER,0,
58-C-0968,0,323429,0,2023-01-26,1/26/2023,James Songster,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jo9l&d=%2Fa%2F3d000000t6Zq%2F6JMe8LncTgXdbnOXB3wwJzJ5CpCfSOtgMUGQ0UB8DOo&asPdf=false,JAMES SONGSTER,0,cdaf16e7e0deee46
41-B-0262,0,323449,0,2022-12-07,12/7/2022,PATRICK FULTON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP16&d=%2Fa%2F3d000000pcxm%2FEqJRqZZdQokmS22Ra1BmN7croa19ph5irsLYXZuOswc&asPdf=false,PATRICK FULTON,0,01b2d2dad4de73ec
23-A-0499,0,323453,0,2022-11-21,11/21/2022,Elmer K Esh,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEMn&d=%2Fa%2F3d000000paFN%2FJ.Sy5FiDVh0sODOI3t7Z0B6soqjtdtXNsipvcFJ5yAs&asPdf=false,ELMER ESH,0,9aff9a01ca839cc5
23-A-0499,0,323453,0,2023-01-12,1/12/2023,Elmer K Esh,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMBi&d=%2Fa%2F3d000000wiFt%2FZpPgJQBsYJxnGlRFDOschWrKK0pF0GGRyhMG_dZ1B1c&asPdf=false,ELMER ESH,0,9f90757ce199e47c
86-C-0101,1,323719,0,2022-11-22,11/22/2022,ROOSTER COGBURN OSTRICH RANCH,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHWR&d=%2Fa%2F3d000000paIh%2FrvH.RMY5q.013Mq9EWb5k_gCUZz9e1Hk1SiSs2IQcRg&asPdf=false,ROOSTER COGBURN OSTRICH,0,69b47b57a5907020
86-C-0101,0,323719,0,2023-01-12,1/12/2023,ROOSTER COGBURN OSTRICH RANCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfp&d=%2Fa%2F3d000000paYl%2F3ny2fOVimiRTXGlT5yGN_ydKA.O7iNygkZmd6wxThjs&asPdf=false,ROOSTER COGBURN OSTRICH,0,a97119a277fe376a
58-C-1063,0,323738,0,2022-11-23,11/23/2022,Wild Friends of The Earth Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDG5&d=%2Fa%2F3d000000pcCK%2F65MsHH.96YACJ5L4DZXHKCdgJdY.gUoEg2.kIYqan28&asPdf=false,Wild Friends Of the Earth Foundation,0,95b3995bb901aa87
34-C-0436,0,323842,0,2023-01-19,1/19/2023,WHATADOG L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YP3W&d=%2Fa%2F3d000000wi2k%2F843A7TQqVTuA15dhu_kwHJv3khZPW_TFnhAR_etISmk&asPdf=false,WHATADOG L L C,0,874d71f765406490
43-A-5832,0,323849,0,2022-11-08,11/8/2022,Jesse Hedgpeth Brittani Hedgpeth,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgb&d=%2Fa%2F3d000000pcrQ%2FMTJn98.u6u1QCG_8RAg4NlxOU.tPGWxbYG1Ytgl2W_I&asPdf=false,BRITTANI HEDGPETH & JESSE HEDGPETH,0,26aa398dd7e93a70
58-B-0593,0,323871,0,2023-01-17,1/17/2023,ANIMAL HOUSE PET CENTERS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPXl&d=%2Fa%2F3d000000wiBm%2FHCQL7Y9H4Zvk476Q6K_ks7ew7cIct6Y0LmRqTEDyQ1U&asPdf=false,ANIMAL HOUSE PET CENTERS INC,0,96f14333cf7f1684
61-C-0193,0,323950,0,2022-12-20,12/20/2022,ERIC SWISHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFER&d=%2Fa%2F3d000000pVRS%2Fx1FvzF3rXqBgeboZPk14dS6MY7Gr0WlNTHeRCILNeZ4&asPdf=false,ERIC SWISHER,0,92d388f5797bd51c
48-B-0329,0,324086,0,2022-11-22,11/22/2022,Lorilee Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChQ&d=%2Fa%2F3d000000pcAS%2FO4fUuQDjLIo6T0dt99oq9br_ZquP9L6wU2kjoq7Hses&asPdf=false,Lorilee Thomas,0,7b3b3e3d5f45f42c
48-A-2113,0,324126,0,2022-12-13,12/13/2022,Bob Nienke Julie Nienke,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9Nr&d=%2Fa%2F3d000000pdM5%2Fdzl7eym_ZVQvtBfcpGpDsuizanFsMgRHXpIXcf4cAY8&asPdf=false,"Bob Nienke, Julie Nienke",0,f388a7ee6597b7b6
65-C-0544,0,324250,0,2022-12-31,12/31/2022,Hattiesburg Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPM2b&d=%2Fa%2F3d000000pVcM%2FK101qh8eVdF2iJP1Y.ii3x4WrvxB1l5UOh140h_FqUs&asPdf=false,HATTIESBURG ZOO,0,89f2b8ab336faff5
23-A-0577,0,324325,0,2022-11-16,11/16/2022,MOSE ZOOK,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6XU&d=%2Fa%2F3d000000pVST%2FN8XcUw9BNSQCT00v9XkUMfBVb5SY6l9IUT6gypf6st8&asPdf=false,MOSE ZOOK JR,0,63b5bb3e1bdbf6fd
23-A-0577,0,324325,0,2022-12-21,12/21/2022,MOSE ZOOK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFc9&d=%2Fa%2F3d000000pVTM%2F6zZB3glq8gJb6hO_y90Osqr37D6XdUG_mJIggcWUwYU&asPdf=false,MOSE ZOOK JR,0,687bd097c64b0e2b
42-C-0199,0,324417,0,2022-12-07,12/7/2022,Melody Vance,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP9e&d=%2Fa%2F3d000000pcx0%2FQ4hRg3p2iE08TZ9n8lqrXj8Q4G.qEiBd7Mk6Rxlxbac&asPdf=false,Melody Vance,0,ce64ef5da759734c
32-A-0361,0,324464,0,2023-01-11,1/11/2023,DENNIS LEE MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVVw&d=%2Fa%2F3d000000paCj%2F0T0ncRTx4TWCWzSz7ofsuQ8dtsO.XEX5.GU5cLigtmY&asPdf=false,DENNIS MILLER,0,430d46ec7a9d1cc9
32-A-0364,0,324503,0,2022-11-02,11/2/2022,DARREL WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuIw&d=%2Fa%2F3d000000pYKc%2Ft_79.75b6STVkwvuRw6qK7A1RrJ6XX5Yz3eOnxfRujg&asPdf=false,DARREL WAGLER,0,01fd08db40060957
43-A-6064,0,324526,0,2022-12-27,12/27/2022,Sherri Gillum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPI9&d=%2Fa%2F3d000000wiKy%2F1wJYsUvSqm0O6NpvZBtdFJ_brKlOAiY7FUQ8.kBF1_Q&asPdf=false,SHERRI GILLUM,0,e1cb62f542c5dc56
32-A-0376,0,324558,0,2023-01-19,1/19/2023,JOHNNIE GRABER RACHEL GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOje&d=%2Fa%2F3d000000wi2L%2FtldqFGv_BxTqx6XQQ7LsjFrAF.UnoPkiC4tlrlYcO.k&asPdf=false,JOHNNIE AND RACHEL GRABER,0,a3776472cb6df70b
31-B-0177,0,324575,0,2023-02-02,2/2/2023,Irma Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhQi&d=%2Fa%2F3d000000t5dr%2FmtLJEgc54NpH9078v1PuDDoShSeOUf41eNOy2YvbZTY&asPdf=false,IRMA MILLER,0,545eb5242655c71a
48-C-0156,0,324586,0,2022-11-29,11/29/2022,Tanganyika Wildlife Park L L C,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YL9W&d=%2Fa%2F3d000000wiLD%2FSRwWTbgEgUwB4gbxfxmWVK6gRAKk_zY3PHpjEcBIWpA&asPdf=false,Tanganyika Wildlife Park L L C,0,5826278c8550905a
58-T-0159,0,324598,0,2022-12-01,12/1/2022,Alliance Ground International LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEL&d=%2Fa%2F3d000000pcgk%2FXMefrpxxb3XsOYFVxJA1XqzfIwpQ2If0c7b8lyc1_oI&asPdf=false,Alliance Ground International LAS,0,bb9bafa6b4c2f9d7
58-T-0159,0,324598,0,2022-12-06,12/6/2022,Alliance Ground International LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCPH&d=%2Fa%2F3d000000pVbI%2F3JuAF9ama_uug_oh73.6uY47pAikW54jGY4VFdm2HrQ&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,0,17cae2e9d3ad084e
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkK&d=%2Fa%2F3d000000pctC%2Fe2cOkOqRkjlXqiLAZhKkANaLtRcUgtti3MhgiQGGCFs&asPdf=false,ARBUCKLE ADVENTURES LLC,0,5bf9c75229d80aef
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNks&d=%2Fa%2F3d000000pcrk%2F2I_Atao3dVF.SsvAp714LPa0T_Rt96a1xcZX.vOgZOs&asPdf=false,"ARBUCKLE ADVENTURES, L L C",0,7c3ba24ec1cfc5db
48-A-2118,0,324710,0,2022-11-22,11/22/2022,Vickie Duryea,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChu&d=%2Fa%2F3d000000pcAK%2FE9dkilRXzDrGJH.iEkXguoddVwMqTUGVUc4PuFH9cRg&asPdf=false,Vickie Duryea,0,4a271780328c2fea
42-A-1436,0,324743,0,2023-01-09,1/9/2023,Jack Sexton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUD8&d=%2Fa%2F3d000000pa70%2F3gNKejbwYzaKWYY6xfwDy_Y20f99hO261ssYohsZHTk&asPdf=false,Jack Sexton,0,2aa6fb50bd604484
58-C-1002,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JY&d=%2Fa%2F3d000000pbu4%2F4qamkNbrgeYofJP_i5PwpjDxoRuMV0cli.wq93yMdPo&asPdf=false,"BUSCH GARDENS, TAMPA",0,955b016254ef3821
58-C-1002,0,324780,0,2022-11-03,11/3/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JT&d=%2Fa%2F3d000000pbud%2FgazgeLW2ONyLzigHxtr_yDrq_mSxwpBEAU8YWrcimW0&asPdf=false,BUSCH ANIMAL OUTPOST,0,3aae91f55edef1a3
58-C-1002,0,324780,0,2022-12-01,12/1/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIqS&d=%2Fa%2F3d000000pcNc%2FLNveSErof2kU28luKWsj_NWSyyKP3zIz2b_glIuUo6U&asPdf=false,BUSCH GARDENS WILLIAMSBURG,0,d96edad5d8dc21c8
58-T-0211,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Jx&d=%2Fa%2F3d000000pbtx%2FN6dYD9UG.mWNTHmN.RgToTAPH8MOmfB1UBwlbJOy.SQ&asPdf=false,"BUSCH GARDENS, TAMPA",0,3e969a86ee39eb2c
51-A-0031,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCEi&d=%2Fa%2F3d000000pVJT%2FZxVdalNDR_tuVEueDWCCYcdHG6NPVxm6Dmx1oKxdhPQ&asPdf=false,SIGMOVIR BIOSYSTEMS INC,0,aee520e8a6b39819
51-R-0091,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCgI&d=%2Fa%2F3d000000pVLg%2F5JzMl3IAEDQMR64lbd3IQzu4cGi8E0XAMq2nulzu_U8&asPdf=false,SIGMOVOR BIOSYSTEMS INC,0,0fb3fdd98b3e8b34
93-C-0945,0,324863,0,2022-11-10,11/10/2022,Good Dog Animals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9xz&d=%2Fa%2F3d000000pc7J%2FARPW2_Ak0_IrksTwhYrNweX0hh_cj4vppF78Hn1V.Nc&asPdf=false,GOOD DOG ANIMALS,0,e54f6d6b77b42f76
56-B-0142,0,324964,0,2022-12-21,12/21/2022,GLORY JOVI,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFMp&d=%2Fa%2F3d000000pVeK%2FFPzzuwG9IWo_lRdppi8Csc9zhMYuSrLIHWvz1U9kB.U&asPdf=false,GLORY  JOVI,0,dfbb351d488dd49c
56-B-0142,0,324964,0,2022-12-29,12/29/2022,GLORY JOVI,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKkl&d=%2Fa%2F3d000000pVar%2FenPgoEDaqsDnUNyYyD1OCsIhlF0rdnCojubq6qVVTEE&asPdf=false,GLORY  JOVI,0,a6c844f6a8290c39
58-A-0345,0,324986,0,2022-12-03,12/3/2022,Terri Pompay,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP74&d=%2Fa%2F3d000000pVbP%2FNKxUUXxbJ2KSS9xZRH_otBWVH8pHptSw0DZFAWntdTY&asPdf=false,Terri Pompay,0,27d22a00b0011e83
21-B-0186,0,325009,0,2022-12-14,12/14/2022,"Harry, Lynne, Kirk VonHaggin",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDEF&d=%2Fa%2F3d000000pVLY%2FDx4g_4xANPbJmjFXia_ZPEjyPe4OYPd1ELzwn4_iIYM&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,0,2b140ac94385ccb4
63-C-0283,0,325086,0,2022-11-03,11/3/2022,ALENA OULIANOVA,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlC&d=%2Fa%2F3d000000pcsF%2FWKy0lcOID.A.UPRKffc.474HI.6q10fWW2.f0mZ_4Uo&asPdf=false,THE COMEDY BARN,0,b8c43a43f98079df
35-C-0362,1,325088,0,2022-12-01,12/1/2022,SHALOM WILDLIFE SANCTUARY LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOlw&d=%2Fa%2F3d000000pcz8%2Fzg_NbKu4UOn4VvUareB4y4FjvKWAN3fWKycOXtnCieo&asPdf=false,SHALOM WILDLIFE SANCTUARY LLC,0,426e29154c1005ca
31-A-0418,0,325133,0,2022-11-03,11/3/2022,LEON A. YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvBr&d=%2Fa%2F3d000000pYX1%2FQBM5Ehb1x.ERFAPJMp0eMv9N37xtYnh1J11_avWh7Fw&asPdf=false,LEON A YODER,0,d0cf866318ada9ff
33-C-0529,0,325140,0,2023-01-09,1/9/2023,MEMORY LANE STABLES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSC8&d=%2Fa%2F3d000000pa0Q%2F42CPsxB3punug_x_lFAsMYNHgBwmCMqOLAWlJLMh1zE&asPdf=false,Memory Lane Stables,0,4d095f73e04cf792
35-C-0325,0,325191,0,2022-11-18,11/18/2022,NOELLE BEZIO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAhn&d=%2Fa%2F3d000000pc7T%2FfjQMBJguPGlXcVkihSfgIhW2HQU8bugZGBs6jqv1IEw&asPdf=false,NOELLE BEZIO,0,a79afff11927b901
21-C-0481,0,325228,0,2023-01-25,1/25/2023,"Wildlife Rescue Center Of The Hamptons, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YKbL&d=%2Fa%2F3d000000whpl%2Fpn9ePRXLE_rFw8xPibBpUEnszDlrtxV9kVfdsFdG0UE&asPdf=false,"Wildlife Rescue Center Of The Hamptons, Inc",0,677b8bd84cee7ff5
34-B-0210,0,325232,0,2023-01-11,1/11/2023,"D & M Resources, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUT6&d=%2Fa%2F3d000000pa93%2FrpiDl3VASSBKjkadIMqa.wO8tzJqGpcbDIu73KhyELI&asPdf=false,D & M Resources,0,fcbfc457eb757234
16-C-0130,0,325249,0,2022-11-03,11/3/2022,Kristen Coronis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvhE&d=%2Fa%2F3d000000pYYa%2FN9KhgN_oyU14kSJH8b.XPS3wzQ4z.dWp6l_6rKhWjEw&asPdf=false,Kristen Coronis,0,a03bc7af800413f2
63-A-0178,0,325299,0,2022-12-15,12/15/2022,WANDA SCOTT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA9R&d=%2Fa%2F3d000000pVCv%2FjfTH3ywTqZd_2uxik4zg7gZwVAXLyp745b_zSh8UHmM&asPdf=false,WANDA SCOTT,0,8e89f56e59729ed2
33-A-0563,0,325311,0,2023-02-01,2/1/2023,Eldon Plank,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjIK&d=%2Fa%2F3d000000t5uC%2Fx2sf8nNBXQIS4YLz648WFfSoORcoaJ973C22F_2Lwq8&asPdf=false,ELDON PLANK,0,cc79e1817d9ddd7f
43-A-5688,0,325316,0,2022-12-14,12/14/2022,"Reuben Crandall, Stacy Crandall",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAf3&d=%2Fa%2F3d000000pVEF%2FcF6ORH3BIlnpvwZP.mBQPF5fGHh7FsQBX.9GpVCOHrM&asPdf=false,REUBEN CRANDALL STACY CRANDALL,0,65c4516e51dcb653
21-C-0389,0,325390,0,2022-12-01,12/1/2022,DAVID S ERWAY SR,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLgB&d=%2Fa%2F3d000000pd8o%2Fz1quqKsZaBjUlTVwzOSvteSSuMmoEwTfGmxyDxGU3n8&asPdf=false,DAVID ERWAY SR,0,38c2379ff425a762
43-A-5704,0,325441,0,2022-12-07,12/7/2022,Joan Dale,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2HN&d=%2Fa%2F3d000000pczd%2F_tgoGTMC9EhJ7S1U4RF_WS9CGcB8hR27EgFil805efc&asPdf=false,JOAN DALE,0,e2c0a192d82445d0
93-T-0043,0,325459,0,2023-01-18,1/18/2023,PACIFIC AIR CARGO L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOuF&d=%2Fa%2F3d000000wi8d%2F7bluEp0gxahsjGjnUqO6txUI2bajho9AVZjvyLE59rk&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",0,753afefc7fc20c5e
