certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
84-A-0182,Class A - Breeder,PEYTON,0,326035,0,2023-09-15,9/15/2023,Ann Malburg,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A59EN&d=%2Fa%2F3d000001svWd%2FIJd5_tb7mJBG8YqtglUyxP.aVcXulgZjpuXuRlRo9_Y&asPdf=false,Ann Malburg,Colorado,0,80831,6b390ff57118f198
48-C-0159,Class C - Exhibitor,HAYS,0,326116,0,2023-09-05,9/5/2023,Fort Hays State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sA0D&d=%2Fa%2F3d000001mKLD%2FyBRx3jayzPgNAWT6NiLDYMLTlI8X3CGv8RXNLDJZdk8&asPdf=false,Sternberg Museum of Natural History,Kansas,0,67601,d0ab9d355751fe48
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2023-10-02,10/2/2023,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGdUv&d=%2Fa%2F3d000001xlIT%2Fs2CkGkwC7gxZD1RZRigR3q2BFkOY1.VaacLp8hiDaP4&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,a0e1a2ac452e7086
31-A-0415,Class A - Breeder,STONE CREEK,0,326173,0,2023-09-15,9/15/2023,David H Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8lxF&d=%2Fa%2F3d000001uWY0%2FHrw2Y41ysccAt34GarmLHHWI4VCIQHJMsJEMENrCpxc&asPdf=false,DAVID MILLER,Ohio,0,43840,9ac12f1e08528d11
74-R-0204,Class R - Research Facility,BUDA,0,326234,0,2023-10-13,10/13/2023,The Austin Savanna  L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQOTa&d=%2Fa%2F3d0000021dqv%2FzJI6Yg_OWwgWngAyfC5iBkSCnoSGuO3MyIfeZy5GK90&asPdf=false,"The Austin Savanna, LLC",Texas,0,78610,b1fc62f0de780b22
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2023-08-29,8/29/2023,Mini S Exotic Zoo LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lHRo&d=%2Fa%2F3d000001inWx%2FXku6AmYssRZ_XvIqFZFANA6jGfy7tGhw8gKGVi0FnsE&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,9ca3ac6220483172
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2023-11-07,11/7/2023,Mini S Exotic Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000An3Lk&d=%2Fa%2F3d0000026kdC%2FzmmCde74BEzafmVxqCQbRBQ90mif1Mx2e2yCyZspjCU&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,399dde78d85c0057
41-R-0085,Class R - Research Facility,MINNEAPOLIS,0,326381,0,2023-09-12,9/12/2023,Data Sciences International Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xraR&d=%2Fa%2F3d000001pVdC%2F3q9PpsoiyJjjbHjtlp7q_J6dwafhxTBXzS.toUSgj0o&asPdf=false,Element Research Group,Minnesota,0,55443,fecb2c44e5a37d8e
12-C-0047,Class C - Exhibitor,Merrimack,0,326406,0,2023-09-19,9/19/2023,A Dean King,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5eFO&d=%2Fa%2F3d000001tNH0%2FYpP8CdfwRPC.QvG0Yl0vfIym3xqgigQDz3UytigRGVM&asPdf=false,A Dean King,New Hampshire,0,03054,a29306b985b4dd47
92-B-0250,Class B - Dealer,Forest Grove,0,326554,0,2023-08-29,8/29/2023,Janet  Kraker Richard Kraker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nDNH&d=%2Fa%2F3d000001jhjN%2FN7c_6PnMKw5jBbWuTXVuK4uoQc9nmt8mQnwmyV2UxNY&asPdf=false,"Janet  Kraker, Richard Kraker",Oregon,0,97116,140e72a01346545d
47-C-0053,Class C - Exhibitor,SCOTTSBLUFF,0,326708,0,2023-11-02,11/2/2023,Riverside Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AyzzP&d=%2Fa%2F3d0000028ObY%2FhkHV68nRgqdHlfCyz0uKvVr4QPw96UoFBVN6eVFbQ2c&asPdf=false,Riverside Zoological Foundation,Nebraska,0,69361,1d1793a46f51ce38
84-R-0086,Class R - Research Facility,LITTLETON,0,326713,0,2023-08-29,8/29/2023,Kyle  Taitt,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lqdo&d=%2Fa%2F3d000001j3mb%2FZvii6rNXW.aashjTVnBROEJYYbLRPzQO_IISj_5uVnY&asPdf=false,Kyle Taitt,Colorado,0,80123,11c90f0352c4e07d
73-C-0193,Class C - Exhibitor,HUGO,0,326803,0,2023-09-27,9/27/2023,Ryan Easley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADb1R&d=%2Fa%2F3d000001wa4x%2F7BGf7Wk86175E_pWaGZkIuTV079qDLL2IG6Q1ICCQ_E&asPdf=false,RYAN EASLEY,Oklahoma,0,74743,14a2418ba48e85d2
33-C-0474,Class C - Exhibitor,Woodstock,0,326843,0,2023-09-19,9/19/2023,All Seasons Orchard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABBhV&d=%2Fa%2F3d000001vf6g%2FPKyHUxy9Sn6PYdSoLwkDlZcc2VHdVEI9ojIVamF.icc&asPdf=false,All Season Farm and Nursery,Illinois,0,60098,3c4d88601dc406fb
23-A-0553,Class A - Breeder,LEBANON,0,326991,0,2023-09-28,9/28/2023,Michael Tice,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEa6P&d=%2Fa%2F3d000001wvsf%2F_ZKlV8e6iAXSx3iSZa3K4RcCCHpnsim8ehnYBPtedEY&asPdf=false,MICHAEL TICE,Pennsylvania,0,17046,fc476927c6fa2d13
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2023-10-25,10/25/2023,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZWS8&d=%2Fa%2F3d0000024POt%2FYWAnjidLx2g4DacJ2tN0vqPHLUaGv3M3sd8yttJkF2c&asPdf=false,Animal Embassy LLC,New York,0,10560,dfe20503237bb340
74-C-1021,Class C - Exhibitor,ANGLETON,0,327076,0,2023-08-31,8/31/2023,Crocodile Encounter,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rzHT&d=%2Fa%2F3d000001mFnD%2FoDP.fGK97D_5o8NzvUwnmfRlSV5KGzkOIpWFduH0icY&asPdf=false,Chris Dieter,Texas,0,77515,5a5981fc44f75ac8
58-C-1029,Class C - Exhibitor,OKEECHOBEE,0,327114,0,2023-11-09,11/9/2023,Rodger Clyne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ap2zg&d=%2Fa%2F3d0000026ywL%2FZx5xkYcvy2P0BMXIVkNNDfaXz9kpLJ.gvwRvRU4Zz8Y&asPdf=false,RODGER CLYNE,Florida,0,34972,44ba487b2d164cac
58-C-1089,Class C - Exhibitor,FORT LAUDERDALE,0,327157,0,2023-09-20,9/20/2023,Richard Sandler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7WCL&d=%2Fa%2F3d000001tsys%2FueqXdOEmvup3anYIiov.oHG25mjPUWEVyTDlMZnKgk4&asPdf=false,RICHARD S SANDLER MD,Florida,0,33330,3ced9770f8396aa9
41-C-0255,Class C - Exhibitor,GLENCOE,0,327177,0,2023-10-12,10/12/2023,KENDALLVILLE FARM L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOdtz&d=%2Fa%2F3d00000210wI%2Fo7tnaLZOSrS9VKViGPAogj252WVQl8dJ8Ybw.heBCEA&asPdf=false,KENDALLVILLE FARM L L C,Minnesota,0,55336,16b0fdfb8db7e9e9
52-R-0129,Class R - Research Facility,CHESAPEAKE,0,327195,0,2023-11-02,11/2/2023,Tier One Quality Solutions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhXCX&d=%2Fa%2F3d0000025rTu%2Fwm4pZdltTSIja1XAT5aqcYhX37LoyZWbAs_3JxM2jkU&asPdf=false,T Q S CORP,Virginia,0,23322,c149513b0bdc6830
58-C-1032,Class C - Exhibitor,Panama City,0,327196,0,2023-11-06,11/6/2023,"Bear Creek Feline Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmgdR&d=%2Fa%2F3d0000026go0%2FsNRWGTlSMp1R2TwKJEIRA3LrJtCxggA0TR_Z.8EYnis&asPdf=false,"Bear Creek Feline Center, Inc",Florida,0,32404,5bba1f6b02895d82
43-A-6190,Class A - Breeder,PHILLIPSBURG,0,327295,0,2023-08-28,8/28/2023,Janice Angst,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mN8v&d=%2Fa%2F3d000001jNke%2FIkqFd56I_xL9ATTinpriYr_5sHfT7iLDFqZgbqA3Nlw&asPdf=false,JANICE ANGST,Missouri,0,65722,2bdb81ea39744d91
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,0,2023-09-27,9/27/2023,City Goat Farm & Zoo Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJUmp&d=%2Fa%2F3d000001yxuD%2FvDn.YZogMC_LtMqdE1Odht13XVA2P0w8X59uCcphiMs&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,92d47a77d5e9a2be
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2023-09-14,9/14/2023,Bee City LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5NGn&d=%2Fa%2F3d000001t184%2FOBNnxQSBvqJg4Pz2WmEBdMwFSKeaVFjs7c0bEf_B34w&asPdf=false,Bee City LLC,South Carolina,0,29435,d04f801a1b4e85cc
32-A-0498,Class A - Breeder,Portland,0,327345,0,2023-11-07,11/7/2023,Alvin Brenneman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ali7a&d=%2Fa%2F3d0000026WhQ%2F5RzHvD74TSWsCDKHTKcyQ8.aEgqJSp25jGk.QZaGET0&asPdf=false,Alvin Brenneman,Indiana,0,47371,65b72010abb53bcf
74-A-1572,Class A - Breeder,VALLEY MILLS,0,327402,0,2023-09-05,9/5/2023,Hatada Enterprises Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sn4z&d=%2Fa%2F3d000001meNP%2FN3aZ0sn10K3udAHencQVh1.umhCY2fpKPQb68LJHkkA&asPdf=false,HATADA ENTERPRISES INC.,Texas,0,76689,896a6cd9ca7844cf
23-R-0186,Class R - Research Facility,WILLOW STREET,0,327455,0,2023-11-02,11/2/2023,Lancaster County Career & Technology Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgERS&d=%2Fa%2F3d0000025fzT%2FIyrfJbhuaCErDort3DWYvHQMFmfsJeUyT72P6KoX7xQ&asPdf=false,LANCASTER COUNTY CAREER & TECHNOLOGY CENTER,Pennsylvania,0,17584,9d429cd1c680e99b
43-A-5761,Class A - Breeder,PRINCETON,0,327502,0,2023-10-20,10/20/2023,Junior Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZU9b&d=%2Fa%2F3d0000024O0d%2FykI77P9m5.GY.9lj_94RG6RJ6xjnsc9ZnrtwkCEJC7E&asPdf=false,JUNIOR DETWEILER,Missouri,0,64673,0c9de37fb6da2117
74-R-0210,Class R - Research Facility,SEGUIN,1,327559,0,2023-10-02,10/2/2023,Steadfast Enterprises  LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQM9g&d=%2Fa%2F3d0000021dca%2FUnPRRu4UPKk1rGmq5u4gUyIwey9f4bKVFfTBd1ay6lA&asPdf=false,"Steadfast Enterprises, LLC",Texas,0,78155,4fb82cf22d93dd08
41-C-0266,Class C - Exhibitor,MAPLE LAKE,0,327562,0,2023-10-03,10/3/2023,DAVID DOROW WENDY  CLARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHyzd&d=%2Fa%2F3d000001yFl1%2FOOzO2EZxuz9eVhEbZyEhBjmz6n1lyEM_Rjj4oZEKWaA&asPdf=false,DAVID DOROW AND WENDY CLARK,Minnesota,0,55358,960a01c6242ae1c6
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2023-09-28,9/28/2023,WOODSTONE MEADOWS STABLES INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFmYJ&d=%2Fa%2F3d000001xOgE%2FOS.DktS.VRcVyHK6czDEQOQPrfnDWNrCvb50LX9tiT0&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,fa51c7a3ab7659f9
35-A-0425,Class A - Breeder,WITHEE,0,327617,0,2023-09-20,9/20/2023,J & A ACRES LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9s2s&d=%2Fa%2F3d000001uvbN%2FuA1funs1UysUFGRhRG5GOz6QxpcOrmajOM3FMMdJ7y0&asPdf=false,J & A ACRES LLC,Wisconsin,0,54498,aa6de8e4fa84444b
47-C-0059,Class C - Exhibitor,Murray,0,327646,0,2023-10-20,10/20/2023,Scatter Joy Acres Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AfNmF&d=%2Fa%2F3d0000025WNv%2FGZ6Pdcgw_aoQ3KyZi4QF_KPW74cCcdn_93se9Lr8kw0&asPdf=false,SCATTER JOY ACRES,Nebraska,0,68409,38cb8c0466ec4a11
35-A-0363,Class A - Breeder,CUBA CITY,0,327740,0,2023-10-03,10/3/2023,AARON GLICK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKcH8&d=%2Fa%2F3d000001zQcv%2FFubFFrhD_TDGBj.AS.qyKRny.nPOcB_vrQKeAiWAgFY&asPdf=false,AARON GLICK,Wisconsin,0,53807,250024da554e75c1
23-B-0249,Class B - Dealer,LEBANON,0,327796,0,2023-09-25,9/25/2023,Brubaker and Kuhn Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AC6mH&d=%2Fa%2F3d000001w3aR%2Fgx4qFJK1oR8nY0yyp1B3G3YTaNePLWoDV47T5yNDR.s&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,5325698a462db382
23-B-0249,Class B - Dealer,LEBANON,0,327796,0,2023-10-21,10/21/2023,Brubaker and Kuhn Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXtEu&d=%2Fa%2F3d0000023wGr%2F18tHz3eBTLvrxkf9GFYxHFPWoGq3NBXAh1qtBaYjY0c&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,39b92ddf54908de2
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2023-09-25,9/25/2023,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEKsm&d=%2Fa%2F3d000001wrIR%2FW_3KgYrHBqxUPEYFFH09IuaYlkyz4FLLR8TbAix_XPw&asPdf=false,Reptacular Animals Corporation,California,0,91342,38890dd79e4b5df9
82-A-0058,Class A - Breeder,Caldwell,0,327822,0,2023-11-01,11/1/2023,Good Natured Hedgehogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgH0r&d=%2Fa%2F3d0000025gBE%2FAifFc5GG.WzmQK4eG75MhE.WTPSuOBfF3DpbwilOqaw&asPdf=false,Good Natured Hedgehogs,Idaho,0,83605,074b39baa419cedf
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,1,2023-10-04,10/4/2023,"Indian Creek Investments III, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMPBd&d=%2Fa%2F3d0000020AlF%2F6LhkOO7dchMOHexunyDRVzUxg0d1pu4SWTILt9e5CRs&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,4cb27766fe0bd5b5
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2023-10-16,10/16/2023,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQUBX&d=%2Fa%2F3d0000021esc%2FJUIoKQGoG9HOqDTCnGjjFrXI6bd_w88Kwb7avWkcgGY&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,ba7a5ad8abcce089
35-A-0342,Class A - Breeder,HILLSBORO,1,327908,0,2023-09-14,9/14/2023,Daniel Ray Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABVyZ&d=%2Fa%2F3d000001vmGq%2FymEo2pH780DXqhs5mw3X9Yla_Iiu2uv1ntil1RC79fI&asPdf=false,DANIEL MILLER,Wisconsin,0,54634,4e26ddb06eccb182
58-C-1051,Class C - Exhibitor,LAKELAND,1,327919,0,2023-09-28,9/28/2023,F E A R AND CENTER FOR EDUCATION INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFJvz&d=%2Fa%2F3d000001xF59%2F.6KJlGmd7qaadzMJgr.5sxGJaRHzKS4LEYyBlw2_iBY&asPdf=false,F E A R AND CENTER FOR EDUCATION,Florida,0,33809,e797739697b86ba3
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2023-09-28,9/28/2023,LEVI KING,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEYoe&d=%2Fa%2F3d000001wvy7%2FKJUOwMXl6iNaVYDrKLU0T6wfBAFlHDwnlcseYJFEBVs&asPdf=false,LEVI KING,Pennsylvania,0,17751,1ee7dce3af96c610
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2023-09-15,9/15/2023,GRIZZLY FLATS FARM L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5PcI&d=%2Fa%2F3d000001t2dK%2Fz4Q3XRW3loxQTlaOl0Yfigq0cPAq2GCmFDIoL9r7qGs&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,eb6d6a68cdf37ac5
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2023-10-16,10/16/2023,GRIZZLY FLATS FARM L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQXEb&d=%2Fa%2F3d0000021fpC%2F9IAZomo0OZTKsRXvoTh_kjsjDU.H2yPYAfy8f6VuJPM&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,d832bfcb9cf88732
32-A-0417,Class A - Breeder,SHIPSHEWANA,0,328103,0,2023-11-06,11/6/2023,ERMA PETERSHEIM JONATHAN PETERSHEIM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkePC&d=%2Fa%2F3d0000026Iwg%2FshccIZfHG3zAULLYEcBnyH.4XS8TkM_74EorI52uVjA&asPdf=false,JOHN & ERMA PETERSHEIM,Indiana,0,46565,c04178e98b8070b5
92-R-0039,Class R - Research Facility,REDMOND,0,328291,0,2023-09-26,9/26/2023,CENTRAL OREGON COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEGVx&d=%2Fa%2F3d000001wq4i%2FThn..6ayU9MFNb76d4MUpjUOnyCaf44FFmlhGKlPW8I&asPdf=false,CENTRAL OREGON COMMUNITY COLLEGE,Oregon,0,97756,f80cd1533ef66acb
51-C-0104,Class C - Exhibitor,Finksburg,0,328395,0,2023-09-29,9/29/2023,Janice Cohen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZeHw&d=%2Fa%2F3d0000024SHZ%2FYpUclqBWZwn04fCZq.XJtiG3HunUt3raDKFfPGnHuaA&asPdf=false,Janice Cohen,Maryland,0,21048,907cd3f0baedc202
22-R-0148,Class R - Research Facility,HAMILTON,0,328400,0,2023-10-02,10/2/2023,INVIVOTEK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJVMJ&d=%2Fa%2F3d000001yxVc%2FS8.74K4vij7KmtJ3STuKGZftZRKACpyqt5KKTH8oM4Y&asPdf=false,INVIVOTEK,New Jersey,0,08691,9679ef8f2b0d4918
32-A-0430,Class A - Breeder,SHIPSHEWANA,0,328467,0,2023-09-06,9/6/2023,DEVON YODER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r4Ok&d=%2Fa%2F3d000001llXI%2FbxfccMD1zUC3drRHqOXHOQBqnCV.KviV6msqD4h3ixk&asPdf=false,DEVON YODER,Indiana,0,46565,b29f23e1d2e9d48d
34-C-0351,Class C - Exhibitor,Richland,0,328521,1,2023-09-13,9/13/2023,Gull Meadow Farms LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zXfF&d=%2Fa%2F3d000001qIoH%2Fb75RkO6VBZ4BADxm9Q95kcXhiKLMDemXXZz9hbIF8m8&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,f684ccaa08885ec5
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2023-09-21,9/21/2023,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AAzKv&d=%2Fa%2F3d000001vZmZ%2FERzIZAaZiKvC9Ku198oL88PI8uh9w0np3Mx8Kn99jLQ&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,ae6948e1d106ef29
43-A-6193,Class A - Breeder,MOUNT VERNON,0,328534,0,2023-10-16,10/16/2023,BON ACRES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AThct&d=%2Fa%2F3d0000022j9W%2FOYCnM8ChLWlzhHN3sNgrTlfjdXMIQVleFpwO3cO_6ZM&asPdf=false,BON ACRES L L C,Missouri,0,65712,fd0ae9d02a241c5c
32-A-0432,Class A - Breeder,TOPEKA,0,328616,0,2023-10-10,10/10/2023,STEVEN MILLER DAVID MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMReQ&d=%2Fa%2F3d0000020CH1%2FHXbMkf0dRVF4uLJSehfbpYVGzykrQmGGT_wr7hGVFRw&asPdf=false,DAVID AND STEVEN MILLER,Indiana,0,46571,5f9fbb5cc501bbfc
31-C-0234,Class C - Exhibitor,BERLIN CENTER,0,328710,0,2023-09-27,9/27/2023,"Noah's Lost Ark, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlhVI&d=%2Fa%2F3d0000026XA6%2FpQ6HElmh7vO1P163Nu0Gaqzi7jkxCIFnMUlLqzaZxJo&asPdf=false,NOAHS LOST ARK INC,Ohio,0,44401,7891f178ee42a996
31-C-0234,Class C - Exhibitor,BERLIN CENTER,0,328710,0,2023-10-19,10/19/2023,"Noah's Lost Ark, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVjrT&d=%2Fa%2F3d0000023Lpz%2FL9nLSXInWhRt32wPfnwuvMI8Hf2Cfxx4OGyVhLi9usg&asPdf=false,NOAHS LOST ARK INC,Ohio,0,44401,47138d591c706a31
43-A-6548,Class A - Breeder,Memphis,0,328870,0,2023-10-04,10/4/2023,RMG Bulldogs & teacups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKZcP&d=%2Fa%2F3d000001zPSs%2F2c59VFFipctOvV3olFFdUxiMbjIgsRF06e4xzVMEdUs&asPdf=false,RMG Bulldogs & teacups LLC,Missouri,0,63555,da753bdd62ff596c
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-09-21,9/21/2023,Farm To You Revue LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8nw9&d=%2Fa%2F3d000001uWhs%2FRq2Nl_RtzVAGVRqdXGDB1i8u8sW5LFvGL0WDTWqNUzU&asPdf=false,FARM TO YOU REVUE LLC,Florida,0,34431,a0be5b60c5fbfb4f
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-09-29,9/29/2023,Farm To You Revue LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFLh3&d=%2Fa%2F3d000001xEkj%2Fy2jiR4e.ShHd3RDLtaMmk0IHZUb0JFgPMJBsbA1_Fpg&asPdf=false,FARM TO YOU REVUE LLC,Florida,0,34431,25f94478417b7600
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-11-02,11/2/2023,Farm To You Revue LLC,0,,FARM TO YOU REVUE LLC,Florida,0,34431,
55-C-0294,Class C - Exhibitor,Pinetops,0,328949,0,2023-08-29,8/29/2023,Exotic Animal Exhibits LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mQ6j&d=%2Fa%2F3d000001jNjy%2FGYSyU5cQrPkPsFBlaK8FVlrEZ.1yUj65I8a0RblCNa4&asPdf=false,Exotic Animal Exhibits,North Carolina,0,27864,4d2674b0ae6ee1d3
33-R-0152,Class R - Research Facility,NORTH CHICAGO,0,328983,0,2023-09-20,9/20/2023,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABDYs&d=%2Fa%2F3d000001vfge%2FSU4L9T7s7n_.4S3VIhpWjPwoQB6flgk9iMBFP0Q37Ts&asPdf=false,ABBVIE,Illinois,0,60064,bf343e47a47fd741
