certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2024-07-02,7/2/2024,GRIZZLY FLATS FARM L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENVT4&d=%2Fa%2F3d0000038QcB%2Fz.Nx70goz_nvLkguuqZiViqrxP.HmjE09zqOzl5NLoQ&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,4ae1fd9614e55ff8
34-C-0353,Class C - Exhibitor,Greenville,0,327994,0,2024-07-02,7/2/2024,GRIZZLY FLATS FARM L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENVoN&d=%2Fa%2F3d0000038QnT%2FMcJfO_dSJ96GAg6_fAKDQgrIBG0XHSb3hBjlNgpAD4s&asPdf=false,Grizzly Flats Farm LLC,Michigan,0,48838,5f35bdc080c8a0ba
52-R-0128,Class R - Research Facility,HENRICO,0,328004,0,2024-05-07,5/7/2024,Operational Medicine Consultants LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUfXF&d=%2Fa%2F3d000002uwZH%2F7EDnBb2fJLvc9ZWpLt1_mr4x_zW9yjVjqR9d78LvuCY&asPdf=false,OPERATIONAL MEDICINE CONSULTANTS LLC,Virginia,0,23233,83179abb428a77a7
58-C-1056,Class C - Exhibitor,Ocala,0,328062,0,2024-06-25,6/25/2024,Ocala Wildlife Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EI5ht&d=%2Fa%2F3d0000037AH9%2FnZZb8Jm0R5rz4SPKGYjQI8h0jVkPxHAtggA4nsbAgqU&asPdf=false,Ocala Wildlife Sanctuary,Florida,0,34471,860874f73475e545
58-C-1056,Class C - Exhibitor,Ocala,0,328062,0,2024-07-09,7/9/2024,Ocala Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESRhc&d=%2Fa%2F3d0000039oRL%2FgkAWoy7XFfgY9Iyz3uRZvLjhyplZtsAj6Eb6mH3qEZ8&asPdf=false,Ocala Wildlife Sanctuary,Florida,0,34471,bc34fdd2caaac6ca
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2024-05-23,5/23/2024,Bransons Wild World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWiW&d=%2Fa%2F3d0000035xAx%2Fe95fzVeZd_aUL_tkSDzHF6DK5ZPlUBK9yoDBn692U6Q&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,9f9410b81024b0bb
92-R-0039,Class R - Research Facility,REDMOND,0,328291,0,2024-05-22,5/22/2024,CENTRAL OREGON COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmVW5&d=%2Fa%2F3d000002yrrN%2F_UdH_yhz9AIKeY3t6p2IpDEkUXhMQxqbIs066DiinlE&asPdf=false,CENTRAL OREGON COMMUNITY COLLEGE,Oregon,0,97756,3dc5f27c06f66837
43-C-0343,Class C - Exhibitor,WRIGHT CITY,0,328387,0,2024-05-28,5/28/2024,Big Joels Safari LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUWZ&d=%2Fa%2F3d0000035wTO%2F5N.5t45JIut6ul95o8m0d8yp8b2jHFAEKRbw0KqPKys&asPdf=false,Big Joels Safari LLC,Missouri,0,63390,feea761cf3da3501
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2024-06-25,6/25/2024,The Bug Lady's Science Academy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EI306&d=%2Fa%2F3d00000379Wa%2Fwrl.elhb_1WYtKCSNmyP_aQUfDFNtof4yH5kAHV9XGs&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,c7fa097346a7c678
22-C-0132,Class C - Exhibitor,Midland Park,0,328566,0,2024-06-26,6/26/2024,Unique Creatures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKlFL&d=%2Fa%2F3d0000037ocO%2FO1BnB7QOWdVpZrndCYcG6bxfNxN__h1jZoBEncREvFk&asPdf=false,Unique Creatures LLC,New Jersey,0,07432,0132af676c50d30c
22-C-0130,Class C - Exhibitor,Jersey City,0,328603,0,2024-06-26,6/26/2024,Liberty Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKHKk&d=%2Fa%2F3d0000037lkI%2Fght2nvCmtB.GAv6sX70Q7_DismbUkOArWYQUZ6od6tE&asPdf=false,Liberty Science Center,New Jersey,0,07305,aa42e20fcc8b0d22
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-06-21,6/21/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNwE&d=%2Fa%2F3d0000036e6T%2FTQJwwGdw6jh04fYaCH.UfgQVVYKc9_M19idMhrLQmSA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,bfda5f46f946fb14
32-A-0564,Class A - Breeder,Montgomery,0,328716,0,2024-05-30,5/30/2024,Ronnie Graber and Lovina Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYYh&d=%2Fa%2F3d0000035xvB%2Fvs9YBxpo6vYzQhFOfGvmh5pWSoyrl4.XGjf0gAp57vg&asPdf=false,Ronnie Graber and Lovina Graber,Indiana,0,47558,e0bcd6e7e549b676
33-R-0152,Class R - Research Facility,NORTH CHICAGO,0,328983,0,2024-06-12,6/12/2024,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA1gn&d=%2Fa%2F3d0000035MdP%2Fud3FxQ..dqsQDuYWaVeEU7H6gQvyQ4MrGDB9xN_ptys&asPdf=false,ABBVIE,Illinois,0,60064,260e20da70d5cc28
52-B-0166,Class B - Dealer,Ruckersville,0,329014,0,2024-05-30,5/30/2024,Mary Baugher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWWm&d=%2Fa%2F3d0000035xXH%2FMf9hu6brYYfnLUNx9fJxGhWSfoBsbV7WGTDsA.vBPmk&asPdf=false,Mary Baugher,Virginia,0,22968,664097424cb5da1c
52-B-0166,Class B - Dealer,Ruckersville,0,329014,0,2024-07-09,7/9/2024,Mary Baugher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ET9fR&d=%2Fa%2F3d0000039zjg%2Fq6GqUkiFDb2ZLtM.8siozocu0IerXwecOzLxh_mw0AQ&asPdf=false,Mary Baugher,Virginia,0,22968,ba1fe39b431770dd
72-R-0105,Class R - Research Facility,NEW ORLEANS,0,329030,0,2024-06-04,6/4/2024,University of New Orleans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA1Js&d=%2Fa%2F3d0000035Mpj%2F2Bt5GKjfininAsoCGCkN7VqfMy5Cy_LC9Ux2rgOa2bA&asPdf=false,Biology Building on Founders Rd.,Louisiana,0,70148,c8046a06b5be3919
94-C-0115,Class C - Exhibitor,MAYAGUEZ,0,329045,0,2024-04-27,4/27/2024,Alexander Marrero Rodriguez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DLQzA&d=%2Fa%2F3d000002s7Rz%2FYdhXmOujdSQ_VqKrKCR8d0eDJdjCk.k6gWVpkquPQkU&asPdf=false,ALEXANDER MARRERO RODRIGUEZ,Puerto Rico,0,00680,a467df203746da4f
93-R-0552,Class R - Research Facility,MARYSVILLE,0,329051,0,2024-05-07,5/7/2024,Yuba College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DZ8Un&d=%2Fa%2F3d000002w09D%2FJ2GXZtxRdvmfIztM9tqEhbe0E3_beaWbfgoFfxC1CXE&asPdf=false,YUBA COLLEGE,California,0,95901,2774dd642ba28eaf
73-A-2734,Class A - Breeder,Gans,0,329211,0,2024-05-01,5/1/2024,Jackie and Brad Nash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DP80u&d=%2Fa%2F3d000002tFYA%2F6eLIekT0S8tFgwdXXvQlusNHOrEb5XEPuBV2xNGQiG0&asPdf=false,Jackie Nash Brad Nash,Oklahoma,0,74936,1c7e0711adc07587
86-R-0042,Class R - Research Facility,TUCSON,0,329220,0,2024-05-14,5/14/2024,Pima Medical Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdnSk&d=%2Fa%2F3d000002xEko%2FHECI17fxGElzkYYu6VMvbUhAHWKHxOHfvl22U8YV7n0&asPdf=false,Pima Medical Institute- Tucson,Arizona,0,85712,673792e94d89b3fe
86-R-0042,Class R - Research Facility,PHOENIX,0,329220,0,2024-06-25,6/25/2024,Pima Medical Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIIZ2&d=%2Fa%2F3d0000037Bna%2FvFHT28d.yrY.PbFzyD_8_SBMR7mL1CQR4keMk3sVrzA&asPdf=false,PIMA MEDICAL INSTITUTE 020,Arizona,0,85029,c2ea3830ff7fa5b3
87-C-0057,Class C - Exhibitor,LOGAN,0,329235,0,2024-04-25,4/25/2024,ZOOTAH AT WILLOW PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJqXe&d=%2Fa%2F3d000002rUfS%2F3aiw69SMc.mrzd.4zCBupHJ9bJUgXHn3RGgZ.GYdFKA&asPdf=false,ZOOTAH AT WILLOW PARK,Utah,0,84321,a1be7fd2c81d57de
92-A-0391,Class A - Breeder,Redmond,0,329296,0,2024-05-21,5/21/2024,Katherine Muller-Crane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DktuT&d=%2Fa%2F3d000002ybnh%2Fu5MdDaZKXNQbfqzw5.UDHytOp0sE6RbYNjhC58QGH.k&asPdf=false,Katherine Muller-Crane,Oregon,0,97756,1a720e30765f2cee
74-R-0212,Class R - Research Facility,DALHART,0,329347,0,2024-07-09,7/9/2024,Veterinary Health Source L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjE9&d=%2Fa%2F3d000003Aqzn%2Fz24vEMdlGu.3yT.DGJHIxsjLXnnBC4m8Bml_9VfFREg&asPdf=false,VETERINARY HEALTH SOURCE L L C,Texas,0,79022,a9fc113d9fda62e6
72-C-0238,Class C - Exhibitor,ETHEL,0,329414,0,2024-05-21,5/21/2024,Barn Hill Preserve Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmOBW&d=%2Fa%2F3d000002yqXw%2FEruWwSlv83bpiGREdeBA5RY7qYYVfNg2ZuY_DTR1NBo&asPdf=false,Barn Hill Preserve Inc.,Louisiana,0,70730,1fc50740da12c09a
23-B-0226,Class B - Dealer,Manns Choice,0,329429,0,2024-05-08,5/8/2024,MAY FAMILY ENTERPRISES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYuFZ&d=%2Fa%2F3d000002vxnP%2FXnpp1mtNWqVNre_Qrppabmbvv9r30kiYUnur5G3N2qg&asPdf=false,MAY FAMILY ENTERPRISES INC,Pennsylvania,0,1550,9d2e9ecc6c50eb96
33-A-0538,Class A - Breeder,Arcola,0,329484,0,2024-05-21,5/21/2024,Darrell Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkwNN&d=%2Fa%2F3d000002yc6g%2FoFSConi.3BrV.Ao3tJtVIPPkiS86..EOPpfXUMtRlW8&asPdf=false,Darrell Miller,Illinois,0,61910,e26b20cdfe10f3c9
93-C-1063,Class C - Exhibitor,ACTON,0,329495,0,2024-05-06,5/6/2024,Animals for Hollywood LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTrte&d=%2Fa%2F3d000002uhnI%2Fqt8I4f.qPy.pTBBwxQsVx7gjaRnFqKXHBu0rQ5S1Jd8&asPdf=false,Animals for Hollywood,California,0,93510,8c3f732db4cc04e6
31-A-0778,Class A - Breeder,Millersburg,0,329518,0,2024-06-20,6/20/2024,Daniel Wengerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEMH8&d=%2Fa%2F3d0000036R8s%2Fru7ReY85yiKoRlN3e_Q5qlEuNLucVBc4ZVxnXFlZBe4&asPdf=false,Daniel Wengerd,Ohio,0,44654,c14c5951741db00a
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2024-06-04,6/4/2024,Branson’s Promised Land Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZrM&d=%2Fa%2F3d0000035ySL%2F2pdN7ibND92ZK_U4ursBiJ1vz4qmsXymC1Oiw0ZrSs8&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,cd01d37b4bfb4866
23-C-0330,Class C - Exhibitor,QUARRYVILLE,0,329651,0,2024-06-24,6/24/2024,BLACK ROCK RETREAT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGrQZ&d=%2Fa%2F3d0000036t7h%2FtazreTXQHQZkMOuP7TQWkGzEw5k8_S829sKPas4Mr3s&asPdf=false,BLACK ROCK RETREAT,Pennsylvania,0,17566,1f3dee3a5fb3392c
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-04-25,4/25/2024,OVIS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJXSD&d=%2Fa%2F3d000002rQ1K%2F7oExa8ZhgzOlt95K_AMxA_Q55rfSpaXOg8f9_I4X8gA&asPdf=false,OVIS L L C,South Dakota,0,57013,b97bfd8cfaff7626
31-A-0458,Class A - Breeder,PLYMOUTH,0,329738,0,2024-06-10,6/10/2024,JAMES GARMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9ryA&d=%2Fa%2F3d0000035N9q%2FZptwomPtzHjx8gEy.dp.IkwozeZlT8YIkdJrXLyfLhc&asPdf=false,JAMES GARMAN,Ohio,0,44865,9e75e14f0593631b
93-C-1146,Class C - Exhibitor,FIDDLETOWN,0,329739,0,2024-05-03,5/3/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUd6V&d=%2Fa%2F3d000002uvxe%2FCGMJq8Q5GzHFiWckf5AEXty96u6IgHx3gql1LjMlBr8&asPdf=false,Tri County Wildlife Care,California,0,95629,4b5b202a815bb2a5
93-C-1146,Class C - Exhibitor,Fiddletown,0,329739,0,2024-05-20,5/20/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dp0N2&d=%2Fa%2F3d000002zPMk%2F8.Cu5wr.Zkw4jtBbjqnSrj2CZZGqL15vFWxCbD2GSw4&asPdf=false,Denise Montano,California,0,95629,477650143b4f404a
61-C-0173,Class C - Exhibitor,Horse Cave,0,329742,0,2024-06-20,6/20/2024,KDU Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFQyc&d=%2Fa%2F3d0000036f4G%2F1h2VxQwPFv1KUlHEdb9amXcEhnV6ZS0ei9eQhtyzeHc&asPdf=false,KDU Zoo LLC,Kentucky,0,42749,30116a7237b9de01
43-B-3750,Class B - Dealer,NEOSHO,0,329825,0,2024-04-24,4/24/2024,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJWkp&d=%2Fa%2F3d000002rPna%2FB7q8Q4qJSG74ibqZCkwUh1EBwSZjeVuajf5nuJjD9ac&asPdf=false,SOBRAD L L C,Missouri,0,64850,e04dd3db6878dc87
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2024-06-18,6/18/2024,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED5SV&d=%2Fa%2F3d0000036F79%2FHxpNL5tO6mgmn.qibWdMK9oFrv_puEvKlWnXMxwzZEk&asPdf=false,Shelby Suddith,Illinois,0,62684,abcbf2f33b8f36c6
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2024-06-14,6/14/2024,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVBc&d=%2Fa%2F3d0000035wLP%2F0DJzJze97RclecM.oGGG.s3mxws6gqR_qgGaBMx5bJQ&asPdf=false,Desiree Hartson,Virginia,0,24018,394eb77e604b693a
23-C-0356,Class C - Exhibitor,SELINSGROVE,0,329972,0,2024-07-03,7/3/2024,JANEL ASHBURN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOSK6&d=%2Fa%2F3d0000038lf5%2F0ntAJmup2QkoK0v5tr26WkwN4n.6ro2NzAoCnaERseo&asPdf=false,JANEL ASHBURN,Pennsylvania,0,17870,4454b8f4d694f483
74-B-0821,Class B - Dealer,KRESS,0,329987,0,2024-05-16,5/16/2024,Tracy Coleman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dj0xx&d=%2Fa%2F3d000002yPRk%2FuhkRu3k1vdJUtd6vgYkoCuJS6UEYwkJ7k7XxX7jWU1Q&asPdf=false,Tracy Coleman,Texas,0,76052,e11ac2f8d4a97a2c
93-T-0051,Class T - Carrier,HONOLULU,0,330013,0,2024-06-01,6/1/2024,All Nippon Airways Co. LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Cj&d=%2Fa%2F3d0000035N97%2FUIp0YEVawkXw66H8NtpcAiPwfUwuTRwLOkbbfgjCJMk&asPdf=false,All Nippon Airways Co. Ltd,Hawaii,0,96819,889c43f89f3f4324
16-C-0143,Class C - Exhibitor,HIGGANUM,0,330029,0,2024-05-03,5/3/2024,William Berloni Theatrical Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRSDe&d=%2Fa%2F3d000002ttvp%2F9355AZEBG7kCXI3rjbPYtz_mD4NEZcLaiGFGMw792EQ&asPdf=false,William Berloni Theatrical Animals,Connecticut,0,06441,ef5f3e7cc8864fc3
35-C-0354,Class C - Exhibitor,SISTER BAY,0,330158,0,2024-06-13,6/13/2024,STONEBOAT FARM CAMELIDS L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTdD&d=%2Fa%2F3d0000035w12%2FnTjTKpEXC02QqvHK0BbaFyI7JLnRVRArPikaF_cOV58&asPdf=false,STONEBOAT FARM CAMELIDS L L C,Wisconsin,0,54234,1b275f16a77897fd
63-C-0261,Class C - Exhibitor,PIGEON FORGE,0,330214,0,2024-07-11,7/11/2024,Goats On The Roof Of The Smokies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVl7a&d=%2Fa%2F3d000003Arc1%2FE373.3AroPqwG0CDxWjTZs_ALm.sQuvAebUuwYeR1io&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,Tennessee,0,37863,bdb501106249a010
93-R-0601,Class R - Research Facility,Emeryville,0,330337,0,2024-05-23,5/23/2024,Novartis Institutes for BioMedical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dog1g&d=%2Fa%2F3d000002zM8p%2Fj98EPTgnLaono0rosVapu3HABWTL1Drx1lIcZGYpPko&asPdf=false,Novartis Institutes for BioMedical Research,California,0,94608,7d3cf8de089c732d
41-T-0008,Class T - Carrier,DULUTH,0,330366,0,2024-04-25,4/25/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMdFY&d=%2Fa%2F3d000002sU6k%2FvrzG9SF2.TB0PcqhRhsvHmD5ye9JAgoGCM2IpKWA2ac&asPdf=false,ENDEAVOR AIR INC,Minnesota,0,55811,059823cdee95ca2a
41-T-0008,Class T - Carrier,BIRMINGHAM,0,330366,0,2024-04-30,4/30/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DO15b&d=%2Fa%2F3d000002sw1Q%2FZz86Sz8M67TEGoWv8OTKczdNDc120l9KsMRkMRpDT4U&asPdf=false,ENDEAVOR AIR INC,Alabama,0,35212,11f585d90e025d60
41-T-0008,Class T - Carrier,HUNTSVILLE,0,330366,0,2024-05-01,5/1/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOpUr&d=%2Fa%2F3d000002tBKe%2F_iO2m1mhWY.GvI9EKWudn_inGN_aKSRghkoSp8UFELA&asPdf=false,ENDEAVOR AIR INC,Alabama,0,35824,41c369645b7ca286
41-T-0008,Class T - Carrier,MOBILE,0,330366,0,2024-05-23,5/23/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dnzh7&d=%2Fa%2F3d000002zBOp%2Fy8bfxPfblzB7scvOkRRLcEd1sBTb06Ha8UeGHIn2AzI&asPdf=false,ENDEAVOR AIR INC,Alabama,0,36608,f9241d7f0c3f81cd
41-T-0008,Class T - Carrier,HORSEHEADS,0,330366,0,2024-06-12,6/12/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2QT&d=%2Fa%2F3d0000035NbD%2FcOmkaXjKdIExZQZ.xLFttpjO1EZpdxKtd0_RYFAzZ50&asPdf=false,ENDEAVOR AIR INC,New York,0,14845,b16d5dfc8631e8cf
41-T-0008,Class T - Carrier,PORTAGE,0,330366,0,2024-07-12,7/12/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVift&d=%2Fa%2F3d000003Armb%2FB4T7Nw2KvBzXj7DL7Ux1plNFBIZsfctjxaTmCXH9EO0&asPdf=false,ENDEAVOR AIR INC,Michigan,0,49002,7674af9e6bee58aa
32-B-0270,Class B - Dealer,NEW HAVEN,0,330387,0,2024-06-26,6/26/2024,"Companion Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJHTL&d=%2Fa%2F3d0000037TqC%2FV_49mYH2Fr.fnWrheytEx1LSZP5J4.0RVt0Se7qKiIg&asPdf=false,"Companion Pets, LLC",Indiana,0,46774,3fb69c102b2b0152
86-A-0087,Class A - Breeder,MESA,0,330506,0,2024-06-06,6/6/2024,JAMES BADMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaV3&d=%2Fa%2F3d0000035yaX%2FqG_5f7gBac7bsboPohNp3NdiojCdcVU6oAfkVS4KE3M&asPdf=false,JAMES BADMAN,Arizona,0,85207,7645406323f71821
41-C-0281,Class C - Exhibitor,Cook,0,330527,0,2024-06-13,6/13/2024,Cooks Country Connection LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECgPg&d=%2Fa%2F3d0000036A5u%2FTJuX0Urn_oGWQ8fd1QXwgef3gmeWpr9YhMGjH_bHKJ4&asPdf=false,Cooks Country Connection LLC,Minnesota,0,55723,d60926de077ade88
41-C-0276,Class C - Exhibitor,DULUTH,1,330543,0,2024-07-10,7/10/2024,ARROWHEAD ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVsvr&d=%2Fa%2F3d000003At8V%2Fbho_54IVAwDi42fYJv_QSR7mxwmgLPIp5_kKnIjEA0A&asPdf=false,ARROWHEAD ZOOLOGICAL SOCIETY INC,Minnesota,0,55807,ac90b2a7b61b9254
23-R-0179,Class R - Research Facility,PHILADELPHIA,0,330557,0,2024-05-01,5/1/2024,ST JOSEPHS UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De5uL&d=%2Fa%2F3d000002xG7O%2FOPqDyP2h9eLa0QczGsVc0bLpo1L8Ac0UECdkhSxRReg&asPdf=false,PHARMACOLOGY - TOXICOLOGY CENTER,Pennsylvania,0,19104,5f2c6c9980cdaef1
32-A-0532,Class A - Breeder,MILFORD,0,330687,0,2024-05-22,5/22/2024,DARIN MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmIXi&d=%2Fa%2F3d000002ypsp%2FIr7LvKjYcuaG_3MTICKTCLBXTKxqW_LC_to0YlgTgFM&asPdf=false,DARIN L MILLER,Indiana,0,46542,20c2521e84ab7890
42-A-1479,Class A - Breeder,BURLINGTON,0,330780,0,2024-07-02,7/2/2024,Timbercreek Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQsLV&d=%2Fa%2F3d0000039JIZ%2FY7dTNammsm8UwMmKpwUWXxZDrrOL9fll9CspgorjQIA&asPdf=false,"Timbercreek Puppies, Inc.",Iowa,0,52601,5feb35e396c2a2ed
71-A-1342,Class A - Breeder,WICKES,0,330807,0,2024-05-06,5/6/2024,Nancy Youngblood,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUiyY&d=%2Fa%2F3d000002uxKZ%2Fhj0ytk5kGOw7iGFv6.gSEptoOn9dpSNrkAGpedTRKzg&asPdf=false,Nancy Youngblood,Arkansas,0,71973,2958af4d7215d047
32-A-0886,Class A - Breeder,Jasper,0,330890,0,2024-06-26,6/26/2024,Hilltop Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJYxS&d=%2Fa%2F3d0000037XQq%2Fm1aO.OH4Y0heDSbjSNpEV5vH1gilhXqzPPKzTBEKEqo&asPdf=false,Hilltop Pups LLC,Indiana,0,47546,1bda537601a2612a
31-A-0507,Class A - Breeder,MILLERSBURG,0,330952,0,2024-05-13,5/13/2024,Samuel Erb,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgVdq&d=%2Fa%2F3d000002xqqo%2FBHoih82hecKBKM_6_bD7A6NkP0Dn11H.wnYLUsezTeM&asPdf=false,SAMUEL ERB,Ohio,0,44654,edd71c1c4bf6cc4c
