certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-B-0333,Class B - Dealer,Fort Scott,0,326779,0,2024-09-17,9/17/2024,Everything Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jQra&d=%2Fa%2FSJ000000M6I6%2F_VUxyKSq_ppfi.JK9WHl3KlbxK7jpCboS2L4EWBQzVE&asPdf=false,Everything Pets L L C,Kansas,0,66701,dad54671266c7c70
21-C-0430,Class C - Exhibitor,Oswego,0,326842,0,2024-08-23,8/23/2024,Grace & Glory Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xxis&d=%2Fa%2FSJ0000008yob%2FV7MTY.FT13Qr5DPxRa0PgLwqy5hQzK6mcNnRklzNEYQ&asPdf=false,Grace & Glory Ministries,New York,0,13126,f933ae8db2d549a8
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2024-08-29,8/29/2024,Texas A&M University - Commerce,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FUtk&d=%2Fa%2FSJ000000Ap2r%2Fzt7IaDH8wsiOUQ3uFrhKnI91cpJXij8a92EHY4wk.H4&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,f2e4fda7ce6e5cee
22-B-0077,Class B - Dealer,Dumont,0,326985,0,2024-10-31,10/31/2024,Aquatics & More,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CbZuT&d=%2Fa%2FSJ000000x4CT%2FQ5HoRQJDGBZVDYqAk3u2M0EvroppYgxpJCSKVqMHv3w&asPdf=false,Aquatics & More,New Jersey,0,07628,433c57cebbf45bc6
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2024-09-23,9/23/2024,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006mN29&d=%2Fa%2FSJ000000RW0b%2FS4Sfo5bJXp5WtS7EEADegB0RJDmBoAOU8jWXSwsX3xI&asPdf=false,Animal Embassy LLC,New York,0,10560,9d0b1bbbca05dac7
93-C-1007,Class C - Exhibitor,ROLLING HILLS ESTATE,0,327034,0,2024-10-24,10/24/2024,PWEC Enterprises Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CXnxi&d=%2Fa%2FSJ000000wbf9%2FkPSS0D9ZAttRVHbGj9gIZDrA_RzQWtJ8Ye65CtQRKvU&asPdf=false,"P W E C ENTERPRISES, INC.",California,0,90274,6951a976759a1df2
74-C-1021,Class C - Exhibitor,ANGLETON,0,327076,0,2024-10-09,10/9/2024,Crocodile Encounter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009yws0&d=%2Fa%2FSJ000000jIvF%2FzPiJKXKO.jsKW_FXSwneKih_.63YaZSm9ACSd8yEsV8&asPdf=false,Chris Dieter,Texas,0,77515,361315859eac6809
32-A-0405,Class A - Breeder,MARYSVILLE,0,327155,0,2024-10-04,10/4/2024,Matthan Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008bD1h&d=%2Fa%2FSJ000000Zbfp%2FfOY2LXJRwU7Xn3UL5.0FCYdOePvCmoP_GS.dB3l2LGY&asPdf=false,MATTHAN SCHWARTZ,Indiana,0,47141,75ca724152cd249d
43-A-5743,Class A - Breeder,Neelyville,0,327178,0,2024-09-05,9/5/2024,Teresa Cassinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YfD4&d=%2Fa%2FSJ000000GMB3%2Fwy7fb_YWl2nHwhXVk3OSXJAhy0JBeenlV3k2JnazJdE&asPdf=false,Teresa & Tim CASSINGER,Missouri,0,63954,7dc3ac08f8662536
43-A-5743,Class A - Breeder,Neelyville,0,327178,0,2024-10-02,10/2/2024,Teresa Cassinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008OkgG&d=%2Fa%2FSJ000000YfqS%2FeK8wrpz6fHv8_G6ufva_okzp3KW4TcohbVWnrtAYrDk&asPdf=false,Teresa & Tim CASSINGER,Missouri,0,63954,97810988db31c732
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2024-09-17,9/17/2024,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sqIC&d=%2Fa%2FSJ000000NPaR%2FwjJJ0BgwNtvRg0NV7wK.8KQu1l5zmfNVzXcNMcMazTY&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,3165c850a4a8c059
52-R-0129,Class R - Research Facility,CHESAPEAKE,0,327195,0,2024-10-24,10/24/2024,Tier One Quality Solutions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BQGin&d=%2Fa%2FSJ000000qi1l%2FXXhez3yLg1KMPxhBsZ5GsDVo3u7HdINpBPpgeP6kE1Y&asPdf=false,T Q S CORP,Virginia,0,23322,b6420cf089293e62
58-C-1152,Class C - Exhibitor,Live Oak,0,327197,0,2024-10-18,10/18/2024,Mystic Jungle Educational Facility Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AGN6C&d=%2Fa%2FSJ000000l6A1%2F49OKwcmiyXJkcOwf6fEcEqg.fH9lqMmFJQeVTRWZR0U&asPdf=false,Mystic Jungle Educational Facility Inc,Florida,0,32060,4d1b1cb0a95f39f1
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2024-10-22,10/22/2024,"Darby Acres Farm, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bol2H&d=%2Fa%2FSJ000000sM0L%2FtNRFS614QTGcYDqniIr1x17fdLo4FiPzW60vWeDM2bY&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,ee3bbd078ba49506
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2024-10-22,10/22/2024,"Darby Acres Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bp0MF&d=%2Fa%2FSJ000000sM1x%2FckoQi4nzKaoG8oAj1JAyuhgVKuMq_J0ahg3ZPKE5v0I&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,95a5d1426882bb2c
32-A-0474,Class A - Breeder,Loogootee,0,327318,0,2024-10-08,10/8/2024,Richard D. Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008xgjY&d=%2Fa%2FSJ000000c6Fh%2F1BI.NmLbuZXY9TIIT.kzb1KJUdTGzP0tQnw5Y8EcHhc&asPdf=false,Richard D. Wagler,Indiana,0,47553,c8b66063d34bff21
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2024-09-11,9/11/2024,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005DXma&d=%2Fa%2FSJ000000Jqe1%2FncPaR.917F9eMPGzXu7gypKKtL2D9J7jsHW1RxcJo4Q&asPdf=false,Bee City LLC,South Carolina,0,29435,f67d85e49e305cad
16-C-0137,Class C - Exhibitor,NORWICH,0,327434,0,2024-10-10,10/10/2024,Heather Rorke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009H5J8&d=%2Fa%2FSJ000000ezBF%2Fz4dEcUzVv._nZR0kCUbPKgwbL1WzyLqSi2LW9pvNU5Y&asPdf=false,HEATHER RORKE,Connecticut,0,06360,28a01fc043f7ab44
32-A-0407,Class A - Breeder,LAGRANGE,0,327447,0,2024-10-10,10/10/2024,Jerry Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EbFZ&d=%2Fa%2FSJ000000eegH%2FsTMjewEl9ReZ0.dlyGLkto4GrQ8L1xXGvKqrfYbN7HI&asPdf=false,Jerry Miller,Indiana,0,46761,b7032350b9dea364
23-R-0186,Class R - Research Facility,WILLOW STREET,0,327455,0,2024-10-24,10/24/2024,Lancaster County Career & Technology Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BL2jl&d=%2Fa%2FSJ000000q38H%2Fn1bVlutMHwJDsuySvh.1hwzfZsKCPA9Bu.B9tQSvVv0&asPdf=false,LANCASTER COUNTY CAREER & TECHNOLOGY CENTER,Pennsylvania,0,17584,859da1edd219d2e5
32-A-0426,Class A - Breeder,LIGONIER,0,327501,0,2024-09-18,9/18/2024,Devon Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005kiT7&d=%2Fa%2FSJ000000MKbB%2FkuqsYfiutqnuk4AjY7PvzK5GC.VlY_70SYfmQVtYbW0&asPdf=false,DEVON STUTZMAN,Indiana,0,46767,29ee5f2f1d984e0e
43-A-5761,Class A - Breeder,PRINCETON,0,327502,0,2024-10-23,10/23/2024,Junior Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E2os2&d=%2Fa%2FSJ0000015CMX%2FCzY6rHjEQX5tEjP01QD4zyOb5xsXuVoc.9M.8l27G9A&asPdf=false,JUNIOR DETWEILER,Missouri,0,64673,330378a7b08c4ec0
72-C-0236,Class C - Exhibitor,Benton,0,327544,0,2024-09-18,9/18/2024,Cypress Black Bayou Recreation Area,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oFdm&d=%2Fa%2FSJ000000MraL%2FhaVZF3DKFGSIWsBx3xVjzfQjX4un8dqgORwZv6ywlm0&asPdf=false,Cypress Black Bayou Recreation Area,Louisiana,0,71006,94eb500a1ca79924
41-C-0266,Class C - Exhibitor,MAPLE LAKE,0,327562,0,2024-10-23,10/23/2024,DAVID DOROW WENDY  CLARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B1Wlv&d=%2Fa%2FSJ000000ondR%2FBm2kf9StvQZTOZyUGfYsJqvpgIQoEXr8NvRWXfURDLw&asPdf=false,DAVID DOROW AND WENDY CLARK,Minnesota,0,55358,7ded3b18934011fb
96-C-0037,Class C - Exhibitor,Fairbanks,0,327589,0,2024-09-05,9/5/2024,George Aguiar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000043knB&d=%2Fa%2FSJ000000EB5F%2FuhFNGTufF0lr.bZpoIFBYtL0SFr7GVICgg1JoWcOEFY&asPdf=false,George Aguiar,Alaska,0,99709,1651d9b0b1489660
23-A-0562,Class A - Breeder,DENVER,0,327629,0,2024-09-09,9/9/2024,NORMAN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RNT1&d=%2Fa%2FSJ000000FlQ1%2Fc_qezoC0ATVr1SBu8HlC7o._vikhZvvS9xwLuG3nUjs&asPdf=false,NORMAN BURKHOLDER,Pennsylvania,0,17517,97107a8955ce72ea
47-C-0059,Class C - Exhibitor,Murray,0,327646,0,2024-10-10,10/10/2024,Scatter Joy Acres Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ehv3E&d=%2Fa%2FSJ000001AD0D%2FfPhCjP91wfipujBhVio.pr3nq3_q9MUSiQx0FrUluHQ&asPdf=false,Scatter Joy Acres Inc,Nebraska,0,68409,1c2ef0021d1ebd24
23-B-0249,Class B - Dealer,LEBANON,1,327796,0,2024-10-19,10/19/2024,Brubaker and Kuhn Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Aie5d&d=%2Fa%2FSJ000000nAPd%2F5v3laCiMkAF58Q_287hrwGt79NQENpKiSM0FTRqml4Y&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,ce38f48f2750b7cc
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2024-09-17,9/17/2024,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005lxgA&d=%2Fa%2FSJ000000MUXJ%2Fs14exfYAP.bjwLHzd9Z9ijzg1Dx899ld_QODu7PNm_I&asPdf=false,Reptacular Animals Corporation,California,0,91342,5af34bf4020ca491
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-09-20,9/20/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000670zE&d=%2Fa%2FSJ000000OWtB%2FWy1n6ERev66gactJPlqYcW3kaHzJwNkhbImAwx.29sQ&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,38dfd593c9ade3e5
43-A-6660,Class A - Breeder,LAMAR,0,327956,0,2024-08-27,8/27/2024,William Ray Lambright,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ASDq&d=%2Fa%2FSJ000000Ex9t%2FxKs18VdIJbkNEagsSdSI3WbOHzBpwZvuBerx7Az.v1A&asPdf=false,William & Martha Lambright,Missouri,0,64759,0e97c809284f10a8
43-A-6660,Class A - Breeder,LAMAR,0,327956,0,2024-10-22,10/22/2024,William Ray Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AwxoT&d=%2Fa%2FSJ000000oQnJ%2FaQuKbuNFILElUJJLUb_RVqhewqXED_8kEUkTFgpXuEQ&asPdf=false,William & Martha Lambright,Missouri,0,64759,9bf768df83a9b256
92-A-0378,Class A - Breeder,Gresham,0,328012,0,2024-09-04,9/4/2024,Nicolette P. Sprauer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003suEn&d=%2Fa%2FSJ000000DKtl%2FJ7aWZbzSemjG6A7nfIj0SqW2qw5OMx.FM5w8s3EyfyQ&asPdf=false,Nicolette Sprauer,Oregon,0,97080,318dfb55ac912025
33-C-0430,Class C - Exhibitor,Antioch,0,328349,0,2024-11-01,11/1/2024,Animal Quest Entertainment Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CZYXs&d=%2Fa%2FSJ000000wrvB%2FDqWFLK_n9Eq63KtX6DokkSyi..aFwKjMe9qg5_x_4Kw&asPdf=false,Animal Quest Entertainment Inc,Illinois,0,60002,ba6f3ce27a15fb78
51-C-0104,Class C - Exhibitor,Finksburg,0,328395,0,2024-10-16,10/16/2024,Janice Cohen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AffSs&d=%2Fa%2FSJ000000mmvC%2F_uoYpiFGXsZ01Xy..4PL9_teskg_0PLcNIOwyqH1k2w&asPdf=false,Janice Cohen,Maryland,0,21048,bd12dd351cc0faaf
22-R-0148,Class R - Research Facility,HAMILTON,0,328400,0,2024-10-15,10/15/2024,INVIVOTEK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AAp1t&d=%2Fa%2FSJ000000kJ1F%2FfbVIQ6.2oaNjyQQB2_2Uysw9wmMsONpgsL_c_BC4AFc&asPdf=false,INVIVOTEK,New Jersey,0,08691,e3bbb1a3af205045
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2024-08-23,8/23/2024,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002elFG&d=%2Fa%2FSJ0000007XAX%2F2QWqDJu1wgKVJIqeYj3LEA8C43.S44iWLtdqycdR85E&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,9a3484c1cbae1cf6
21-B-0182,Class B - Dealer,Cicero,0,328550,0,2024-09-19,9/19/2024,Acks Exotic Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005v3RR&d=%2Fa%2FSJ000000NofF%2FXy2X_pCyA5t3bgbPpmlQskiF7UgRPUXXDjPzdLu5kkE&asPdf=false,Acks Exotic Pets,New York,0,13039,acfb6952da2ac5f3
74-B-0817,Class B - Dealer,San Angelo,0,328573,0,2024-10-15,10/15/2024,James Jones Livestock LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009s7Vg&d=%2Fa%2FSJ000000itC5%2FnmtOnte2Fj_9aORegbofxVco_d6hoX4P181_ujerWTw&asPdf=false,James M Jones Livestock LLC,Texas,0,76902,2fcfb8350c7939ed
22-C-0130,Class C - Exhibitor,Jersey City,0,328603,0,2024-10-29,10/29/2024,Liberty Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C0XlK&d=%2Fa%2FSJ000000tTiv%2FEpNumQv3zmKhfXaRNjL3j6xZF3lH7KCDvKdyGW3xn1s&asPdf=false,Liberty Science Center,New Jersey,0,07305,266f8aa9e2520f57
93-C-1022,Class C - Exhibitor,SALINAS,0,328604,0,2024-10-02,10/2/2024,Monterey Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Pfpp&d=%2Fa%2FSJ000000YsUD%2FqZYIXEuD9wT.jvCju3o5MEPZL3mwZnoV_9fy60KE3iE&asPdf=false,Monterey Zoological Society,California,0,93908,8d9d755bcf0527a0
74-B-0766,Class B - Dealer,FRISCO,0,328606,0,2024-09-25,9/25/2024,Arancor Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000077V9a&d=%2Fa%2FSJ000000TNAv%2F6C_1gO7A6gCN7UPAWuH5FVaRoyCln3AFWYxuZakilXU&asPdf=false,Arancor Inc.,Texas,0,75033,3bb64873ef5b910e
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-08-29,8/29/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003EpFd&d=%2Fa%2FSJ000000AmY1%2FMxSYKGeIb2bAebmSRPIb2f1uZBzLNGSh8H0IkCJrQbA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,7b7aa70747c46e47
58-C-1097,Class C - Exhibitor,SORRENTO,0,328625,0,2024-10-17,10/17/2024,Cairo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AGAX8&d=%2Fa%2FSJ000000l3iP%2F6XAinyYVk1yx8q4pSTTml_HWlTWYHcxfZDdmbhzKh54&asPdf=false,Cairo LLC,Florida,0,32776,39a2984b6bea07a8
43-A-6548,Class A - Breeder,Memphis,0,328870,0,2024-10-09,10/9/2024,RMG Bulldogs & teacups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AUfeO&d=%2Fa%2FSJ000000le5F%2FV2.QXBmB48.VXFU9nxZATwE7gImIOKdlQwhRVXyeYeY&asPdf=false,RMG Bulldogs & teacups LLC,Missouri,0,63555,4afbe54e17db2db4
33-R-0152,Class R - Research Facility,Worcester,0,328983,0,2024-10-18,10/18/2024,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ag5qR&d=%2Fa%2FSJ000000msvn%2FsUFb4viq1tKhCvZXkjX_tnMzP6cOvdOF4JWdb.yzUiU&asPdf=false,AbbVie Bioresearch Center,Massachusetts,0,01605,79800dd1283fc1d6
73-B-1866,Class B - Dealer,Bluejacket,0,329035,0,2024-10-02,10/2/2024,First Class Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BbR5&d=%2Fa%2FSJ000000XmvV%2FDZMUs5W8EQEvZculdEajbdSjgAPU8o2sKUXZo4WkHYg&asPdf=false,First Class Puppies,Oklahoma,0,74333,18150a398681ecb4
55-B-0205,Class B - Dealer,DURHAM,0,329088,0,2024-09-12,9/12/2024,BOBBY PERRY JUSTIN PERRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005837W&d=%2Fa%2FSJ000000JCqH%2Fxf7M1xE.t7CXL3QoGOAG4nN42ERXE7gfK.hl_yZeqks&asPdf=false,BOBBY PERRY & JUSTIN PERRY,North Carolina,0,27703,f06416f9fc4fec06
55-C-0271,Class C - Exhibitor,STATESVILLE,0,329172,0,2024-09-04,9/4/2024,Rescue Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003x22V&d=%2Fa%2FSJ000000Dbkv%2FZL8fMy5i9tdu6NVAl6Vc9tR1.psMm4MTClEkUkgXMnk&asPdf=false,RESCUE RANCH INC,North Carolina,0,28625,988f7ab4d2b85286
73-A-2786,Class A - Breeder,Coalgate,0,329186,0,2024-09-25,9/25/2024,Nelson and LeAnna Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006swV1&d=%2Fa%2FSJ000000S8vV%2FxA2FbCvk0d1b_bDq.7e.56paH3TZMr1SZF.J1Nl1rdg&asPdf=false,LeAnna and Nelson Yoder,Oklahoma,0,74538,0e03aa868e735033
92-C-0172,Class C - Exhibitor,STEPHENVILLE,0,329219,0,2024-10-02,10/2/2024,Great American Entertainment Co. L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Llyq&d=%2Fa%2FSJ000000YWtV%2FVkPM50toUanRAxDnRg9PWLBtsi9E4ZwYzw20H5tMLj4&asPdf=false,TRA- Great American Entertainment Co. L L C,Texas,0,76401,d33d2b8968f66c4e
63-R-0123,Class R - Research Facility,FRANKLIN,0,329240,0,2024-10-10,10/10/2024,Pluris Research Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Ddo6&d=%2Fa%2FSJ000000ebX7%2Fb_XdEKwFYwbclRT68JyguWqaoBo3yTE1VXOngj9eigo&asPdf=false,PLURIS RESEARCH INC,Tennessee,0,37067,2e0041cfb6357bc4
43-A-5792,Class A - Breeder,BROWNING,0,329440,0,2024-10-03,10/3/2024,Gaynetta Snyder & Scott Wheatcraft,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ZQav&d=%2Fa%2FSJ000000ZOM1%2FVel0AAdGNqNl1uipZPwKfUG.TuJ1WQYa6frYng99bJI&asPdf=false,SCOTT WHEATCRAFT & GAYNETTA SNYDER,Missouri,0,64630,5380f723cb7360c4
33-A-0538,Class A - Breeder,Arcola,0,329484,0,2024-09-11,9/11/2024,Darrell Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059CP3&d=%2Fa%2FSJ000000JSOn%2FrgYtJyV1muKrtF1TUdTtaAD3IBd76e_lw0TkVjxGf1A&asPdf=false,Darrell Miller,Illinois,0,61910,4e4df85910568d5c
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2024-09-25,9/25/2024,Branson’s Promised Land Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007IkV1&d=%2Fa%2FSJ000000U35J%2FQ25lLZhxs9FPjkp7ZOkDy4IXwAVNiaKtqz.WulfB_SA&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,f26c948f61845422
56-C-0279,Class C - Exhibitor,Blacksburg,0,329621,0,2024-10-29,10/29/2024,MonkeyBoo LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C9Lfq&d=%2Fa%2FSJ000000u1vt%2FPO4hJeRVR.mwRBREIuksOC9yB0a3uMjLFyz3dlVn5U8&asPdf=false,MonkeyBoo LLC,South Carolina,0,29702,c74898453b252697
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-09-18,9/18/2024,Ovis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ACXY&d=%2Fa%2FSJ000000Otpl%2FbDDAlOE9vdZi3a4g50tu1neDjVdDCuGViJnIMtztJ7U&asPdf=false,OVIS L L C,South Dakota,0,57013,3ee5ed959088ab87
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-09-24,9/24/2024,Ovis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006gmxj&d=%2Fa%2FSJ000000REgP%2FU6ok.0pk1iyXryMmJtGllY3o7pMGfsF7jRLUislXwbU&asPdf=false,OVIS L L C,South Dakota,0,57013,01c9969ab28d4716
42-C-0234,Class C - Exhibitor,Newton,0,329700,0,2024-09-09,9/9/2024,"DMB Dream Ventures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QvX2&d=%2Fa%2FSJ000000Fjo1%2FatDCJ_Ih6bg23u_TikB3syvYLJyMTrRZuu13ft_7fb8&asPdf=false,"DMB Dream Ventures, LLC",Iowa,0,50208,c37d2f1764c31d91
42-C-0234,Class C - Exhibitor,Newton,0,329700,0,2024-11-04,11/4/2024,"DMB Dream Ventures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvVmj&d=%2Fa%2FSJ000000yGWX%2F0D13jXhu5HS2OXSFii6VUbiRvEJ2RartqP43fj6wDZk&asPdf=false,"DMB Dream Ventures, LLC",Iowa,0,50208,2098f92bb19ce673
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2024-10-17,10/17/2024,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AFphC&d=%2Fa%2FSJ000000l23B%2F7QZYHKHC3Z9yeiX3tAxSwgGePY6zwxle4OvNhc_eZFg&asPdf=false,Kimberly DeFisher,New York,0,14589,1ef52549ce07d8d6
21-A-0171,Class A - Breeder,Dundee,0,329784,0,2024-10-16,10/16/2024,Kenneth Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009qvgB&d=%2Fa%2FSJ000000iiDR%2Fjjv21_vHUr7Raeb.sGiLA04tuss93ZG6SJPOHH3bf24&asPdf=false,Kenneth Zimmerman,New York,0,14837,2762efc97b1d2f62
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2024-10-03,10/3/2024,JACOB LAPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HGQ6&d=%2Fa%2FSJ000000f6ZJ%2FxOLWM7q7BLOZ6GMQv5cv6KsK09_1sNnIMnXdGllIb38&asPdf=false,JACOB LAPP,Wisconsin,0,53510,585ed9b2ec256b3d
