certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-1078,Class C - Exhibitor,MOORPARK,0,330310,0,2024-09-18,9/18/2024,Underwood Family Farms L.P.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ycnY&d=%2Fa%2FSJ000000O2Bx%2FEvmF5f4doFaHiEoNtneSTR5IDMFaw7IlufjziT3KHug&asPdf=false,Underwood Family Farms L.P.,California,0,93021,bcce0b73e1ca9049
41-T-0008,Class T - Carrier,MIDDLETOWN,0,330366,0,2024-08-06,8/6/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Ttbe&d=%2Fa%2FSJ0000004IG5%2Fxi6bPuIsIdWf_ySrCN4yboEkhXnECUCKlgA1c7AnMXc&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,17057,d53eb1539c388e0b
41-T-0008,Class T - Carrier,ALLENTOWN,0,330366,0,2024-08-27,8/27/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zMln&d=%2Fa%2FSJ0000009GWz%2FT2Xm_4juwe.2qkSAyikOLN6t9eVquB0qlUtGMXZqHaE&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,18109,d760593b31527d1c
41-T-0008,Class T - Carrier,PITTSBURGH,0,330366,0,2024-09-12,9/12/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005C8og&d=%2Fa%2FSJ000000JidF%2FyOFqhcwUHHmoibvF9gDig_PG7tBFzIITvg07OtkzPlM&asPdf=false,PITTSBURG INTL AIRPORT,Pennsylvania,0,15231,a834d217b3c2a742
41-T-0008,Class T - Carrier,SIOUX FALLS,0,330366,0,2024-09-19,9/19/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069qVU&d=%2Fa%2FSJ000000Ou4H%2Fo6k5WyiAKy_2LanXIcNwREoOOtRLtWnRA6HArGGVk.Y&asPdf=false,JOE FOSS FIELD,South Dakota,0,57104,8cab8919ce1527b5
86-A-0087,Class A - Breeder,Mesa,0,330506,0,2024-10-04,10/4/2024,James Badman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008edar&d=%2Fa%2FSJ000000a4mf%2FSWMU8ePi2Jx6gvRn.VcDafjUMXIDpYP7DyOQY826TJM&asPdf=false,James Badman,Arizona,0,85207,a3ce25d2fdf0d80b
14-R-0208,Class R - Research Facility,BELCHERTOWN,0,330562,0,2024-08-28,8/28/2024,STEPHEN PURDY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Ce9k&d=%2Fa%2FSJ000000AOHB%2Fu.tu7TYhZCBFY0L9HV8PUL8FJWeMPjySdaKjKTFQ9vA&asPdf=false,STEPHEN PURDY,Massachusetts,0,01007,0c4db7b0495830ee
21-C-0431,Class C - Exhibitor,Huntington,0,330633,0,2024-08-14,8/14/2024,Volunteers for Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002c3wb&d=%2Fa%2FSJ0000007GzJ%2F2uRyiTUd_MEKTn6yO5k.vvtPSHSclXNyy1B1O7YTaxE&asPdf=false,Volunteers for Wildlife Inc,New York,0,11743,8a9fdc4e64ba8914
32-A-0467,Class A - Breeder,SYRACUSE,0,330635,0,2024-08-16,8/16/2024,Dan Beer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002K0Iz&d=%2Fa%2FSJ0000006VQv%2FUcZrvyQt8Wia4HN9AELYVNsXqha9G6Zqe4dyZ0ehB58&asPdf=false,DAN BEER,Indiana,0,46567,b0f8dccb562eaf9e
58-A-0331,Class A - Breeder,PARIS,0,330800,0,2024-08-14,8/14/2024,Legacy & Liberty LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Bi4b&d=%2Fa%2FSJ00000065kz%2Fl5ONRODITeA_SXw7mXCC94gfIdyzKxy.w2m3DaB3g5w&asPdf=false,LEGACY & LIBERTY LLC,Texas,0,75462,909b73e1900a4ed0
32-A-0886,Class A - Breeder,Jasper,0,330890,0,2024-09-25,9/25/2024,Hilltop Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006snOb&d=%2Fa%2FSJ000000SAkP%2FwRoDjGFt5z1zZBSEP_HLAmbJGgmTYlfmybGe40FX3Vs&asPdf=false,Hilltop Pups LLC,Indiana,0,47546,eca616fd94eef359
43-A-6072,Class A - Breeder,BIRCH TREE,0,330929,0,2024-09-26,9/26/2024,Rebecca Thompson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000077nuR&d=%2Fa%2FSJ000000TLcA%2F7krfoN.EZCoPAjXmcc2tDJB64Nv4JbxcagCPYYwVyL4&asPdf=false,Rebecca Thompson,Missouri,0,65438,90bdf636e5ed38ab
43-A-5900,Class A - Breeder,ELDON,0,330969,0,2024-08-21,8/21/2024,Stacy Dobyns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002y1WT&d=%2Fa%2FSJ00000094ij%2FTTzJv77eWUx6Cr7Ia_R4epV0vn7isPnjB_EKscPcuVk&asPdf=false,Stacy Dobyns,Missouri,0,65026,03a40044e8d38b85
93-R-0557,Class R - Research Facility,MODESTO,0,330987,0,2024-08-05,8/5/2024,Sierra Research Laboratories Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001SQ3q&d=%2Fa%2FSJ0000004DRh%2FVeQlouuaBZKtVTROaY1rtVY5bzpuw5gy_noGHUec6og&asPdf=false,Sierra Research Laboratories Inc.,California,0,95357,4ab96cda5bcdebd9
34-C-0373,Class C - Exhibitor,Grand Rapids,0,331056,0,2024-10-01,10/1/2024,John Ball Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008aiu1&d=%2Fa%2FSJ000000ZZVx%2FLBZuzNGbz1_3nTRbe_087_MsfXOJinjP29eltnDmE8U&asPdf=false,John Ball Zoo,Michigan,0,49504,24e8c6312f7e7288
43-A-6214,Class A - Breeder,EL DORADO SPRINGS,0,331070,0,2024-09-27,9/27/2024,Stacie Stutesman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007dS5H&d=%2Fa%2FSJ000000VDLx%2Fy1A3vUIqPAIDvUsT.BEgoKP0MngPjOT5XWRhbUr0jm0&asPdf=false,Stacie Stutesman,Missouri,0,64744,85c5ea91ee861e8c
43-A-6214,Class A - Breeder,EL DORADO SPRINGS,0,331070,0,2024-10-03,10/3/2024,Stacie Stutesman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009ZYCw&d=%2Fa%2FSJ000000gt05%2Frxrq7v2ktf8Rl5xdAUA1OrYqhxYo9mH7nPmNVayWqbY&asPdf=false,Stacie Stutesman,Missouri,0,64744,06c56345418bd8ef
63-C-0264,Class C - Exhibitor,EAGLEVILLE,0,331095,0,2024-08-15,8/15/2024,Lucky Ladd Farms Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002UI9f&d=%2Fa%2FSJ0000006kxp%2FGr7ir..cCZgsNV.FbQbsiIhfcEmUo9bGjtNJJUpT.tU&asPdf=false,LUCKY LADD FARMS,Tennessee,0,37060,d7a8858810b115e2
58-C-1156,Class C - Exhibitor,SARASOTA,0,331112,0,2024-08-21,8/21/2024,Cindy Migley Productions LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fuOW&d=%2Fa%2FSJ0000007aUz%2F_Fb0o9ABDMrAUsaffi7V74GJDhRjDafS9ebZR_Al6L8&asPdf=false,CINDY MIGLEY PRODUCTIONS LLC,Florida,0,34233,f832b6ffb3b702c0
32-A-0478,Class A - Breeder,Loogootee,0,331154,0,2024-07-26,7/26/2024,Kenny Joe Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgdRj&d=%2Fa%2F3d000003EN99%2FhLT8QGsLfBKdZeQYdh7oQy.5yZDMo2an0uVs_GNIE9M&asPdf=false,Kenny Joe Knepp,Indiana,0,47553,6600020ef7a8e342
32-A-0478,Class A - Breeder,Loogootee,0,331154,0,2024-08-07,8/7/2024,Kenny Joe Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001d3s2&d=%2Fa%2FSJ0000004jHt%2FHMtghS4Swz8WKbGIxrjB3vjyWPDSJty9eh0tvUm13hU&asPdf=false,Kenny Joe Knepp,Indiana,0,47553,b4fb8f771917a12e
63-B-0182,Class B - Dealer,Madison,0,331198,0,2024-07-29,7/29/2024,Six Shooters Investment Group LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000413kk&d=%2Fa%2FSJ000000E3u5%2FUnbD7.S7Vtky_kVsUP4qOkiO4TtVJSPKphZfMaaElME&asPdf=false,Six Shooters Investment Group LLC,Florida,0,32340,2aff6bf9de07eecc
93-R-0560,Class R - Research Facility,POMONA,0,331267,0,2024-09-18,9/18/2024,Global Medical Devices Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AR3c&d=%2Fa%2FSJ000000Ov5B%2FXMC2DTrjUkF4A.dL3EY_kuuaRzVt4uAzbqGGF57kn.E&asPdf=false,Global Medical Devices,California,0,91767,65ba7aad9f1442a6
23-C-0360,Class C - Exhibitor,Jefferson Township,0,331355,0,2024-09-16,9/16/2024,Lynn Closterman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ccW5&d=%2Fa%2FSJ000000LjN7%2Fq3QsEcP5f7uvf_C.GTbUp2SrFzFvOLAVPcsReu3dO9c&asPdf=false,LYNN CLOSTERMAN,Pennsylvania,0,18436,06c0e90ed2622b97
58-C-1282,Class C - Exhibitor,SANIBEL,0,331475,0,2024-09-18,9/18/2024,Clinic for the Rehabilitation of Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000657n3&d=%2Fa%2FSJ000000ONUv%2F5DUUyL.sxQ7izS_ZYE4ioMlFLS1Q88bhH9_0zWstvOQ&asPdf=false,CLINIC FOR THE REHABILITATION OF WILDLIFE,Florida,0,33957,56e074ddcf8de77f
46-C-0071,Class C - Exhibitor,Rapid City,0,331492,0,2024-08-13,8/13/2024,Old MacDonalds Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BmL7&d=%2Fa%2FSJ00000065wH%2FB1iq.TvtqNs2LG.izF1eFrK72xSFrL0UXHXYYS96AUw&asPdf=false,Old MacDonald's Farm LLC,South Dakota,0,57702,23aff5fa74f7ba94
32-C-0243,Class C - Exhibitor,SOUTH BEND,0,331496,0,2024-08-27,8/27/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000033vmP&d=%2Fa%2FSJ0000009Ryf%2FBSllR3HNmAdiEbsTJinbV28YoAHnDy8rTQq8r19ePL8&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,Indiana,0,46615,6ee6bca07de81f08
34-A-0254,Class A - Breeder,Sheridan,0,331528,0,2024-09-09,9/9/2024,Mark Walters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004OuYN&d=%2Fa%2FSJ000000FOlB%2F7HhZf9AZEsu7Wd4.q3dqu.O1Tr5WuK1vjnpwekcuUoA&asPdf=false,Mark Walters,Michigan,0,48884,953f615843b1f445
74-C-1084,Class C - Exhibitor,AUSTIN,0,331570,0,2024-07-25,7/25/2024,Austin Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000012tr5&d=%2Fa%2FSJ00000039y1%2F5HP_.qGpcNPMAA8OnYKS.AEnVmxzjie4xdCS0KRNagY&asPdf=false,AUSTIN AQUARIUM,Texas,0,78750,11ee99981500d0dd
74-C-1084,Class C - Exhibitor,AUSTIN,0,331570,0,2024-09-19,9/19/2024,Austin Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006eVHs&d=%2Fa%2FSJ000000R3BV%2FOQ9VLTbpzaF6ous0sYtE.qWk8V4OG5yodesKgoAInGs&asPdf=false,AUSTIN AQUARIUM,Texas,0,78750,f55b81c817490257
73-C-0212,Class C - Exhibitor,Santa Rosa,0,331580,0,2024-10-03,10/3/2024,Brandi Blue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008tO58&d=%2Fa%2FSJ000000bRXV%2FkKrEjNpHwwtsPl3wpLZFTBNVJZmHREpERAfF5x5jw3w&asPdf=false,Brandi Blue,California,0,95407,0429f87062a58607
52-C-0274,Class C - Exhibitor,Bumpass,0,331611,0,2024-08-14,8/14/2024,Animal Services of Richmond Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HDu9&d=%2Fa%2FSJ0000006JpZ%2FddvlH7EOAiS_Bx7l4AtY.11tdt7qnGtwTo8xkVZYLAo&asPdf=false,Animal Services of Richmond Inc,Virginia,0,23024,14aed8b424a21dd7
34-C-0380,Class C - Exhibitor,Fenton,1,331641,0,2024-08-28,8/28/2024,Brent Barrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003gCFx&d=%2Fa%2FSJ000000CQoL%2F9fAbMjQwznc.08OLR0nSecfseTUWYUFwQzrXrc85jM8&asPdf=false,Brent Barrick,Michigan,0,48430,ffe43a56680978aa
34-C-0380,Class C - Exhibitor,Fenton,0,331641,0,2024-09-04,9/4/2024,Brent Barrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003otB7&d=%2Fa%2FSJ000000D3sv%2F2tAoUaUEBSMe54MP0dz_y233DM3dNzydGqbUlJDKeXs&asPdf=false,Brent Barrick,Michigan,0,48430,cb0ca95732a34fb9
42-A-1706,Class A - Breeder,Newell,0,331646,0,2024-10-02,10/2/2024,Valorie Craig,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008qnMe&d=%2Fa%2FSJ000000b4kb%2F7ybuESAteVK_f8SoukUpZmbDG5.x2TXrfAhjicpnYng&asPdf=false,Valorie Craig,Iowa,0,50568,28ffac9fda80de7e
86-R-0043,Class R - Research Facility,PHOENIX,0,331699,0,2024-08-14,8/14/2024,Western Maricopa Education Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002I4Tz&d=%2Fa%2FSJ0000006OHO%2FhnF74rUgVv89mbEqQpXJu6lzBSiAWZSBYIXLnvZQKmo&asPdf=false,WESTERN MARICOPA EDUCATION CENTER,Arizona,0,85027,4cd0f3150df8ca41
86-R-0043,Class R - Research Facility,BUCKEYE,0,331699,0,2024-08-19,8/19/2024,Western Maricopa Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002W8m5&d=%2Fa%2FSJ0000006s0v%2FF2ZzK_cw4ZlzyQMpAK1WUSyHwuddO1X6JhOQQ26tPZw&asPdf=false,WESTERN MARICOPA EDUCATION CENTER,Arizona,0,85326,68c254d15f923db1
86-R-0043,Class R - Research Facility,SURPRISE,0,331699,0,2024-08-21,8/21/2024,Western Maricopa Education Center,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002qckp&d=%2Fa%2FSJ00000080dx%2FJ65ESDtRZ2Dz0qBlxfo.Cgtpwcn4bROzD7jSKfVu944&asPdf=false,WESTERN MARICOPA EDUCATION CENTER,Arizona,0,85374,cd7b3c485b8fd7eb
35-A-0418,Class A - Breeder,LA POINTE,0,331776,0,2024-09-11,9/11/2024,Doodle Dog Hill LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zePe&d=%2Fa%2FSJ000000Igtd%2FW7Znk2LSR8TLT9PR3iGB2dd6kh.THhZDH7TeN85lF9Q&asPdf=false,Doodle Dog Hill LLC,Wisconsin,0,54850,282bc05f8b4f9007
71-B-0206,Class B - Dealer,Dover,0,331848,0,2024-08-22,8/22/2024,Jerry Masters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002pQgw&d=%2Fa%2FSJ0000007pqb%2FKnaqyMqzo5XZRuwRCbnc34ei7E72isv4ZaidKU89j9g&asPdf=false,Jerry Masters,Arkansas,0,72837,7bcd22503d45dd63
32-A-0503,Class A - Breeder,Rome City,0,331960,0,2024-08-14,8/14/2024,Erma M Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000026w9p&d=%2Fa%2FSJ0000005k5R%2FoMoCtcrz3.BW9LeIUCrF0IkApoDHljUqYNS_iNlrqxM&asPdf=false,Erma Bontrager,Indiana,0,46784,de0f040ef141aa6a
43-B-3760,Class B - Dealer,REVERE,0,331985,0,2024-09-16,9/16/2024,Beverly Christy Fred Christy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063JfP&d=%2Fa%2FSJ000000O9dF%2F144UVO3zJwpOw8T4OMgxB5psrOf9IwTcgP8BWRkWyCw&asPdf=false,Beverly Christy & Fred Christy,Missouri,0,63465,c52cd86377763429
31-A-0512,Class A - Breeder,Millersburg,0,331987,0,2024-08-08,8/8/2024,Allen J. Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001eVR9&d=%2Fa%2FSJ0000004oe9%2FxdPw3mI.OQjmluMs_adRjvuy2woCMsG4yp1zKFZiYJ4&asPdf=false,Allen J. Yoder,Ohio,0,44654,da275cf6a77fff6e
35-C-0367,Class C - Exhibitor,WISCONSIN DELLS,0,332039,0,2024-09-04,9/4/2024,ANIMAL ENTERTAINMENTS INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048d6k&d=%2Fa%2FSJ000000EaLN%2FTeQJWk7cjQDH_nS4Tg_yA47pKCP80avE5nZozp1G9lo&asPdf=false,ANIMAL ENTERTAINMENTS INC,Wisconsin,0,53965,9f72380108fc5c02
35-C-0367,Class C - Exhibitor,NESHKORO,0,332039,0,2024-09-19,9/19/2024,ANIMAL ENTERTAINMENTS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007dvk4&d=%2Fa%2FSJ000000VLJV%2F9hwvkbgeLYQYPGsPaX6AqQMz_b462ltLv0o3ZliDBiY&asPdf=false,Animal Entertainments Inc,Wisconsin,0,54960,12921a7258360dbf
,,Boone,0,332066,0,2024-07-25,7/25/2024,Derek Larson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fYZp&d=%2Fa%2FSJ0000004pQZ%2F8keqFtIQb0_C1EF9214kMNPHE5xCgIT95LF3vR3dcdI&asPdf=false,Derek Larson,Iowa,0,50036,badb7b00fbe1fd0a
42-C-0228,Class C - Exhibitor,Des Moines,0,332105,0,2024-10-02,10/2/2024,Ape Cognition And Conservation Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BLPg&d=%2Fa%2FSJ000000XsOD%2F_fx8.tYpuh6UBwXgBq_IyIGQMREQukFaRofO8VvPZq0&asPdf=false,Ape Cognition and Conservation Initiative,Iowa,0,50320,7527426406d7c132
42-R-0052,Class R - Research Facility,DES MOINES,0,332105,0,2024-10-02,10/2/2024,Ape Cognition And Conservation Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008CxkT&d=%2Fa%2FSJ000000Xtk5%2Fn_6jWehZb4bAau1hTuWFtDqiMUyOgHBEFXUY5YL6n7M&asPdf=false,Ape Cognition & Communication Institute,Iowa,0,50320,518ab8be436391b2
31-A-0530,Class A - Breeder,LANCASTER,0,332231,0,2024-09-10,9/10/2024,Cole Gordon,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004eJBN&d=%2Fa%2FSJ000000H3EQ%2FpI7YQVLZL.Q3Z07.m2i2uMEh8UGe7xDCjTrr9uITIc0&asPdf=false,Cole Gordon,Ohio,0,43130,1b33596ba928eea0
32-A-0487,Class A - Breeder,MONTGOMERY,0,332232,0,2024-10-02,10/2/2024,Country Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008PRq1&d=%2Fa%2FSJ000000YnuL%2Fx2ULx.Nmyq2Pi8dVdsd8qNlPqHYSgvII1CPxEKk5k9k&asPdf=false,COUNTRY KENNELS LLC,Indiana,0,47558,dd8f5bfb9345e17b
32-A-0490,Class A - Breeder,MONTGOMERY,0,332233,0,2024-09-24,9/24/2024,Justin Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006zzXv&d=%2Fa%2FSJ000000Sc3x%2FJYId5u8Qx4yQ4y9cx0UUx5AqF3iok2Qkd22lrN3aUrM&asPdf=false,JUSTIN D RABER,Indiana,0,47558,d0c8533667aceaae
93-R-0565,Class R - Research Facility,SAN DIEGO,0,332284,0,2024-08-01,8/1/2024,"J B C CONTRACT RESEARCH SERVICES, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001H3yd&d=%2Fa%2FSJ0000003qy9%2FYK_UH8SMGPkGpdAFq4TYVjRKIk0rm_1tpe2_Vn.bxL8&asPdf=false,JBC Contract Research Services Inc,California,0,92123,ad53529e4a3fb156
31-A-0519,Class A - Breeder,BALTIC,0,332308,0,2024-08-23,8/23/2024,Ivan Barkman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fXa8&d=%2Fa%2FSJ0000007a0L%2FIhLEyx3iNiThiCijhtvVza9dH_MQcgTrbvdLnlTu9WI&asPdf=false,IVAN  BARKMAN,Ohio,0,43804,e84f8e873b0d7450
32-A-0491,Class A - Breeder,Nappanee,0,332342,0,2024-09-09,9/9/2024,Daryl Lehman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ocr8&d=%2Fa%2FSJ000000HsdV%2F9xGxvXzSPyFX.EQwUQhDskRxtwywabgtDmG.x9R.O6Q&asPdf=false,Daryl Lehman,Indiana,0,46550,78fab0f51a7a1583
71-B-0212,Class B - Dealer,Greenwood,0,332436,0,2024-09-23,9/23/2024,James R Wheeler Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007sCma&d=%2Fa%2FSJ000000WBYD%2F3anLYHtPAum7xHa1.GJGE1RpCt_o58CiUq0fYztK3Zw&asPdf=false,James R Wheeler Jr,Arkansas,0,72936,1aae401185492c75
63-B-0186,Class B - Dealer,KODAK,0,332599,0,2024-09-11,9/11/2024,Diana Perez,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004qFAO&d=%2Fa%2FSJ000000I3Yv%2FpoW9nW4DUGTRwP0Brv61UXLU8zouzuVIs_Y5q.9ju7w&asPdf=false,Diana Perez,Tennessee,0,37764,a63e80b2f7174c4c
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-08-06,8/6/2024,Christ F King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TRgz&d=%2Fa%2FSJ0000004H2H%2Fng67lg1fEwbM25QTREG6tVpae_VjGeCtBWMO8kteF68&asPdf=false,Christ King,Pennsylvania,0,17509,faad1e1f4998f27b
81-A-0055,Class A - Breeder,Missoula,0,332648,0,2024-08-01,8/1/2024,Crysta Pagniano,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Hth5&d=%2Fa%2FSJ0000003sof%2FnLnzj4D427kmrcQx0BsQ_inhmr4kHV889.JAb8BnsFg&asPdf=false,Crysta T Pagniano,Montana,0,59804,301ee7fca0d8a6f0
43-A-5970,Class A - Breeder,LAMAR,0,332673,0,2024-09-06,9/6/2024,Sandy Simons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004P66T&d=%2Fa%2FSJ000000FIxV%2Fy68LMYO0gxANnjJ7gcy_JXuvIC_amqarUdGgZGv3W44&asPdf=false,Sandy Simons,Missouri,0,64759,7b9c3e83b7e19285
32-A-0506,Class A - Breeder,ODON,0,332723,0,2024-08-23,8/23/2024,PHILIP GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002g8OG&d=%2Fa%2FSJ0000007bvh%2F7d9uwmgIpI5Ij7xuAH0txgnGVQ.zBzv0zh_GfqgQ.xU&asPdf=false,PHILLIP GRABER,Indiana,0,47562,143416babe26dbcd
58-T-0182,Class T - Carrier,SAN FRANCISCO,0,332725,0,2024-08-21,8/21/2024,Iberia Airlines of Spain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002egVf&d=%2Fa%2FSJ0000007XGz%2FONKB.d8hxMCda_2AyMr8M5.jwn0xE8_sfJbpIPWkhtc&asPdf=false,IBERIA AIRLINES OF SPAIN,California,0,94128,61f13de32cdd705e
87-C-0061,Class C - Exhibitor,Grantsville,0,332743,0,2024-08-01,8/1/2024,Sherrie Ivie,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001a6eD&d=%2Fa%2FSJ0000004azN%2Fr5NSs3vNLLoYa_YQbvQle08iOxjCrDj_hkquCIStkYk&asPdf=false,Sherrie Ivie,Utah,0,84029,a6aff42c54bc2e61
87-C-0061,Class C - Exhibitor,GRANTSVILLE,0,332743,0,2024-08-08,8/8/2024,Sherrie Ivie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001mKdN&d=%2Fa%2FSJ00000058g5%2FsGlpOcxEuR2_l.Yxz62eyg7SnzjGze2LLK3OHZz1h6Q&asPdf=false,SHERRIE IVIE,Utah,0,84029,c1758b8e1082b66f
41-A-0483,Class A - Breeder,GLENCOE,0,332789,0,2024-09-17,9/17/2024,Recombinetics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005p0UZ&d=%2Fa%2FSJ000000Mwuz%2FL2Iza_Z05gPSfeu6_FV.mDHCmDstR2myEcTQDJrVXpU&asPdf=false,RECOMBINETICS INC,Minnesota,0,55336,7de21e32c42b1dfc
