certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
73-C-0223,Class C - Exhibitor,TRYON,0,331109,0,2023-06-12,6/12/2023,Leah Benjamin,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lUQx&d=%2Fa%2F3d000001JqaD%2FrEdpHaW86ruRJCbb5pqFkGQm1dGlk_c60noSRoyFyLw&asPdf=false,LEAH BENJAMIN,Oklahoma,0,74875,e338bbdaa68aa29c
58-B-0681,Class B - Dealer,BELLEVIEW,0,331113,0,2023-07-13,7/13/2023,Pipsqueeks Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098VTv&d=%2Fa%2F3d000001RO4o%2FqV9Yva52RZffeKdfKGntTUXO6F4a6G4BvJ4cyTacWas&asPdf=false,PIPSQUEEKS PETS INC,Florida,0,34420,1166a0c1bc479976
91-A-0140,Class A - Breeder,Issaquah,0,331125,1,2023-07-24,7/24/2023,Traipse Inc.,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NhcO&d=%2Fa%2F3d000001YD67%2FSx8s.G0Z2AqTExramVOqMTzcSablruQhcvk5RWJ5Uow&asPdf=false,Traipse Inc.,Washington,0,98027,1f1fcaacc577f440
16-C-0172,Class C - Exhibitor,FAIRFIELD,0,331137,0,2023-05-23,5/23/2023,KATHRYN LANGHAM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xlxg&d=%2Fa%2F3d000001EqHu%2FFLnZGYvb7AwjrIQN2n8GlzARxirdJVNPEy4.MUzzrM8&asPdf=false,KATHRYN LANGHAM,Connecticut,0,06825,0003750fe37eecba
16-C-0172,Class C - Exhibitor,FAIRFIELD,0,331137,0,2023-06-05,6/5/2023,KATHRYN LANGHAM,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008h05D&d=%2Fa%2F3d000001I6ZV%2Fh7_xUPLdZqNYM33exFffHtRdcM3fX5kdCO003T0sRBA&asPdf=false,KATHRYN LANGHAM,Connecticut,0,06825,04e49f80ea5e37a7
43-B-3831,Class B - Dealer,GARDEN CITY,0,331146,0,2023-05-25,5/25/2023,KRISTINA JORDAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YsSs&d=%2Fa%2F3d000001FC8C%2FDMR3CMLhvpS5knPJPZupb2w0XrgRRgWKGZdAMbdSDfg&asPdf=false,KRISTINA JORDAN,Missouri,0,64747,66218c87054782b9
93-R-0563,Class R - Research Facility,SAN DIEGO,0,331288,0,2023-06-15,6/15/2023,The California Medical Innovations Institute Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q5CZ&d=%2Fa%2F3d000001LDdQ%2Fh5n7kO2Fjj3r__Omba0yTynqdJoPKclRJ7_IgdO.KUs&asPdf=false,The California Medical Innovations Institute Inc.,California,0,92121,fa7f1c6f9c7cb2c9
35-B-0234,Class B - Dealer,BEAVER DAM,0,331335,0,2023-08-01,8/1/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009TEoH&d=%2Fa%2F3d000001aaWi%2FtD4PJrrGk0FuO32v2pB5tJ.OeeUe4gPo4joXYqGFtWM&asPdf=false,ANIMART PET INC,Wisconsin,0,53916,fd6a3eda8e8491f1
35-B-0234,Class B - Dealer,WAUNAKEE,0,331335,0,2023-08-02,8/2/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QnsW&d=%2Fa%2F3d000001ZZLv%2Fxt5YJx_TJGYjSjLVSeZywevY8m7hFZg7FEJHCS02qc0&asPdf=false,Animart Pet Inc,Wisconsin,0,53597,545be9f168af54b3
35-B-0234,Class B - Dealer,MADISON,0,331335,0,2023-08-03,8/3/2023,Animart Pet Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QbqQ&d=%2Fa%2F3d000001ZVaP%2F.ZC9ffe_d4qUsFsFM9LJq1cSWh6qS7CUVocwMqWSHkQ&asPdf=false,ANIMART PET INC,Wisconsin,0,53704,128161d0bc3df633
43-A-5868,Class A - Breeder,LIBERAL,0,331341,0,2023-06-29,6/29/2023,Tammy Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wQcT&d=%2Fa%2F3d000001NV09%2FPlU5i7.elpiv4.nlbldpoTsSUkTyaOCzAz9mjLfjivM&asPdf=false,TAMMY ENGLE,Missouri,0,64762,8b4a8d49e9efc9b0
16-B-0043,Class B - Dealer,LYME,0,331348,0,2023-06-28,6/28/2023,Tamara Sevigny,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vkIs&d=%2Fa%2F3d000001NCeE%2FBnYyK5KhtUoGYPeMLP6.m62b8qpreI7t1SMfkfuEUM0&asPdf=false,TAMARA SEVIGNY,Connecticut,0,06371,f13752c08c22bc61
52-C-0288,Class C - Exhibitor,KING GEORGE,0,331386,0,2023-06-14,6/14/2023,Charles Ward Wilma Ward,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mvuk&d=%2Fa%2F3d000001KJ8v%2FxXyPC1VPVveHcjsu8eYBVljGJRadP.4YXl67m__j9Ew&asPdf=false,CHARLES & WILMA WARD,Virginia,0,22485,c545b77d2d7bf956
33-T-0139,Class T - Carrier,LOS ANGELES,0,331419,0,2023-06-26,6/26/2023,CONCESIONARIA VUELA COMPANIA DE AVIACION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vz3L&d=%2Fa%2F3d000001NGCZ%2F1eRGyfvedQceoHiDdRwdx0Yq1ikwigup2uH6VaphJqA&asPdf=false,VOLARIS,California,0,90045,76aa328038d94678
43-A-5896,Class A - Breeder,LIBERAL,0,331460,0,2023-06-22,6/22/2023,Joyce Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rbgK&d=%2Fa%2F3d000001LhTu%2FtwaMNos7B6Bde5hSBFypDbA6TO2txDoShtd_tGVC7NM&asPdf=false,JOYCE ENGLE,Missouri,0,64762,1b6269ddcc01791d
43-A-5896,Class A - Breeder,LIBERAL,0,331460,0,2023-06-29,6/29/2023,Joyce Engle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x9tv&d=%2Fa%2F3d000001Nnet%2FGuczEc0JR2hRovRv6BIg6teXQXQzJBfA3nM__p4_1t8&asPdf=false,JOYCE ENGLE,Missouri,0,64762,fa698aed098651f9
42-C-0225,Class C - Exhibitor,CARROLL,0,331483,0,2023-06-28,6/28/2023,Carroll County Conservation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000931Of&d=%2Fa%2F3d000001PAlx%2FOzcFaBSqfwLGrGMXbWRbFfv3Wm3KTyymhzzrZx6bUIE&asPdf=false,Carroll County Conservation Board,Iowa,0,51401,c678578c9730d489
58-C-1117,Class C - Exhibitor,MELROSE,0,331487,0,2023-08-01,8/1/2023,Single Vision Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NtQy&d=%2Fa%2F3d000001YJFT%2FpoJfCUli_Y.lXapukm2KaaLLAGqEgnJ1FqxisF7pCQo&asPdf=false,SINGLE VISION INC,Florida,0,32666,c06c727e9c997c3f
32-C-0243,Class C - Exhibitor,SOUTH BEND,0,331496,0,2023-07-13,7/13/2023,Potawatomi Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098a13&d=%2Fa%2F3d000001ROyH%2F_xKt4Z5QHnGOEH.nUZEZsAuqtgmoc91HMEfAyUxaE88&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,Indiana,0,46615,aa876569ad23c255
46-B-0090,Class B - Dealer,Sioux Center,0,331626,0,2023-05-31,5/31/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cczj&d=%2Fa%2F3d000001GmzA%2FKXD3LvefTErslkqGsmDRNFuUULsReV9rYApGRmuqsSk&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),Iowa,0,51250,14995b6cc6097eee
46-B-0090,Class B - Dealer,Sioux Falls,0,331626,0,2023-07-06,7/6/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095wEb&d=%2Fa%2F3d000001QLWJ%2FsKhndw0FOBhulhY_H5lxjAfwxUx4PVTQh7JVbDaTF.E&asPdf=false,SAB Biotherapeutics Inc..- 001,South Dakota,0,57104,0074e631eb824509
34-A-0248,Class A - Breeder,Port Sanilac,0,331659,0,2023-07-20,7/20/2023,DESIREE BOBBY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DXef&d=%2Fa%2F3d000001TRB7%2F8UVOP8nmVmhN59FNyozPnCrNljFcayRhAzJby9FgNoI&asPdf=false,Desiree Bobby,Michigan,0,48469,71ed078253c42dc4
88-T-0010,Class T - Carrier,CARSON CITY,0,331674,0,2023-06-27,6/27/2023,LR Transport LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092uJT&d=%2Fa%2F3d000001P7QY%2FRAae6yk.QdnvFxPmF.lORdvD2GCJ0S6GQVoQyHwLkJU&asPdf=false,L R TRANSPORT LLC,Nevada,0,89706,5824bbe2aa80eefc
21-C-0432,Class C - Exhibitor,VARYSBURG,0,331709,0,2023-06-15,6/15/2023,Hidden Valley Animal Adventure,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nwYC&d=%2Fa%2F3d000001Ke7V%2FtPVBTA_VksAq1urhz6z0zhq4bN61Nl8KszRIZCKz9Yk&asPdf=false,Hidden Valley Animal Adventure,New York,0,14167,31a19fbfe80d1a0e
21-C-0432,Class C - Exhibitor,VARYSBURG,0,331709,0,2023-07-07,7/7/2023,Hidden Valley Animal Adventure,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094RiG&d=%2Fa%2F3d000001PgXi%2FGZU060WFmViCx6JSFQm_sG7DyZexbHnJRxJYtbK_BDA&asPdf=false,Hidden Valley Animal Adventure,New York,0,14167,31467c2c939748f7
71-A-1354,Class A - Breeder,HARRISON,0,331746,0,2023-06-06,6/6/2023,Monica Walker & Kimberly Beery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ha1e&d=%2Fa%2F3d000001IJPp%2Ff5kGHiSSlv8f9FnJHfsYIUWLhTu9Id17mDdd.jFsYS4&asPdf=false,Monica Walker & Kimberly Beery,Arkansas,0,72601,2126308630ecf742
35-A-0418,Class A - Breeder,LA POINTE,0,331776,0,2023-06-20,6/20/2023,DOODLE DOG HILL LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qLC7&d=%2Fa%2F3d000001LKMG%2FrrCIu_sXz6a2n6BuPRkmpzxk3dPDl8NZlWukqdW35r0&asPdf=false,DOODLE DOG HILL LLC,Wisconsin,0,54850,1e3be4079cc03843
35-A-0418,Class A - Breeder,LA POINTE,0,331776,0,2023-07-17,7/17/2023,DOODLE DOG HILL LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CV3K&d=%2Fa%2F3d000001T3Ll%2FoF5QovaJdrP8BSG3M6Q965IIPYbv2FH5Wg86A3P0BR4&asPdf=false,DOODLE DOG HILL LLC,Wisconsin,0,54850,c74739e2f46534b8
43-A-5898,Class A - Breeder,FAIRFAX,0,331843,0,2023-05-23,5/23/2023,Barbara Simmons,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YgOZ&d=%2Fa%2F3d000001F6S7%2FDePC3eZcaV9w1RJX5wveeU40w.ZuIbEs5vcK5vEhw7Q&asPdf=false,Barbara Simmons,Missouri,0,64446,fae599745e5953c4
71-B-0206,Class B - Dealer,DOVER,0,331848,0,2023-08-01,8/1/2023,Jerry Masters,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OQhS&d=%2Fa%2F3d000001YeEu%2Fa2rp7tetztYYhYw8WRlsIsE5MX6MsWuAesunhm8hYnE&asPdf=false,JERRY MASTERS,Arkansas,0,72837,cd5266bcd3bd63cd
43-B-3760,Class B - Dealer,REVERE,0,331985,0,2023-08-02,8/2/2023,Beverly Christy Fred Christy,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QBfI&d=%2Fa%2F3d000001ZKME%2F_KfQIAdxpxARigj_PZ9dtgPtjvk0xS_bp2AgGJe0PMI&asPdf=false,Beverly Christy & Fred Christy,Missouri,0,63465,224258dc1fc11669
35-C-0367,Class C - Exhibitor,WISCONSIN DELLS,0,332039,0,2023-06-23,6/23/2023,ANIMAL ENTERTAINMENTS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008whFc&d=%2Fa%2F3d000001NaVW%2Fg_inLgFyOA7rYIsrs_Sjs8O17419g0gme6Qi6fOrB9M&asPdf=false,ANIMAL ENTERTAINMENTS INC,Wisconsin,0,53965,2996f5ca4745841a
35-C-0367,Class C - Exhibitor,NESHKORO,0,332039,0,2023-06-29,6/29/2023,ANIMAL ENTERTAINMENTS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093I5H&d=%2Fa%2F3d000001PH9q%2FK8BxwygTmNrm3uOr4baCoQJEInWX7q.dSfDfZAPu7ps&asPdf=false,Animal Entertainments Inc,Wisconsin,0,54960,7dacfad244ce1801
35-C-0367,Class C - Exhibitor,WISCONSIN DELLS,0,332039,0,2023-07-27,7/27/2023,ANIMAL ENTERTAINMENTS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OSFp&d=%2Fa%2F3d000001YePJ%2F1MeFhYDH__e1Bbii8OfDn4BLFtmcx34.FpHq57.U3J4&asPdf=false,ANIMAL ENTERTAINMENTS INC,Wisconsin,0,53965,f59dab26b7eca932
46-A-0428,Class A - Breeder,BRITTON,0,332265,0,2023-05-30,5/30/2023,CAROL J. FAGERLAND,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008e7Q7&d=%2Fa%2F3d000001HE2w%2FF9fz95O4_6ntTfdUyCunwYk2UBZUGjDUXajWMECgsGE&asPdf=false,CAROL FAGERLAND,South Dakota,0,57430,e93c3e154bfbc74b
46-A-0428,Class A - Breeder,BRITTON,0,332265,0,2023-07-19,7/19/2023,CAROL J. FAGERLAND,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H7vf&d=%2Fa%2F3d000001UrdK%2FrPe78HdnZBeWe8RR18NhbrSw6AbfrRtUlm4RHsolAhA&asPdf=false,CAROL FAGERLAND,South Dakota,0,57430,80277693ed1920e5
23-A-0603,Class A - Breeder,LITITZ,0,332315,0,2023-07-17,7/17/2023,AMOS STOLTZFUS JACOB STOLTZFUS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AX1S&d=%2Fa%2F3d000001SHK1%2FoyGVbCFr4CVRUU4hmdKa4oWnFSCW5ozWnS6s9ftb4yk&asPdf=false,JACOB STOLTZFUS   AND   AMOS STOLTZFUS,Pennsylvania,0,17543,8ede5709c12efbf9
58-B-0609,Class B - Dealer,FORT MYERS,0,332322,0,2023-07-20,7/20/2023,EARLY BIRD ENTERPRISES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GbHf&d=%2Fa%2F3d000001UeoH%2F4s2YPsZv.XlzPARkyxUdWYeYj7mVC48r.rvrNSpf_g4&asPdf=false,Early Bird Enterprises,Florida,0,33912,252305e8f8cd1dd6
31-A-0525,Class A - Breeder,BALTIC,0,332363,0,2023-05-25,5/25/2023,Myron Yoder,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Yud5&d=%2Fa%2F3d000001FB3Q%2FReN3g5pjft7iAlM0k0nN8C352bTEvZvGBzyP7z4.iKM&asPdf=false,MYRON YODER,Ohio,0,43804,30a8fe03fa2d98ca
42-A-1503,Class A - Breeder,GEORGE,0,332414,0,2023-07-13,7/13/2023,Kayla Mulder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DLiB&d=%2Fa%2F3d000001TO41%2FM59vz8TS21ZcQnf1tOECPeEZMPPMPMX323gVYaOmWAo&asPdf=false,Kayla Mulder,Iowa,0,51237,e6838eb715b97ef5
33-C-0469,Class C - Exhibitor,COAL VALLEY,0,332422,0,2023-07-12,7/12/2023,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097ukv&d=%2Fa%2F3d000001R9DR%2FgFpoD5Y7tetreBy4.zobZnKuHjEyFhf4suhVvYqx5SI&asPdf=false,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,Illinois,0,61240,628c7b15db4186cf
43-A-6771,Class A - Breeder,FLEMINGTON,0,332473,0,2023-06-12,6/12/2023,Sugarbear Exotics L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lMkW&d=%2Fa%2F3d000001JnZn%2FvTNALhJZ45HNMb2prp8EPgvSMn9kqkM1t.ii1LyBhnk&asPdf=false,Sugarbear Exotics L L C,Missouri,0,65650,e295b97039fcf9b2
34-C-0435,Class C - Exhibitor,WEBBERVILLE,0,332525,0,2023-06-14,6/14/2023,REBECCA  BARRETT,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pLyF&d=%2Fa%2F3d000001L1LX%2F4KjBE83FzEdmdAyxdHkdADEHVnguImUgosggaEGWbpo&asPdf=false,ARK ANIMAL ENCOUNTERS,Michigan,0,48892,812bd80c52b7927e
34-C-0435,Class C - Exhibitor,WEBBERVILLE,0,332525,0,2023-08-01,8/1/2023,REBECCA  BARRETT,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NsV2&d=%2Fa%2F3d000001YIuT%2Fk_kcyUo91bN.H__RPAMWRnX24UG_HIBjPl2dD8UtpGU&asPdf=false,ARK ANIMAL ENCOUNTERS,Michigan,0,48892,60f3aab4da552816
35-B-0216,Class B - Dealer,HILLPOINT,0,332530,0,2023-05-25,5/25/2023,SUNSET KENNELS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Yzte&d=%2Fa%2F3d000001FERW%2FLWhPeJXyIbS3nNrhbhXRjkHlAMRGUCfbOh7tKA2yIcQ&asPdf=false,SUNSET KENNELS LLC,Wisconsin,0,53937,e768865bd1555238
23-C-0359,Class C - Exhibitor,BLOOMSBURG,0,332532,0,2023-06-05,6/5/2023,DAVID HOOVER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gQd7&d=%2Fa%2F3d000001Hxbe%2Fl2TRUM9ZFGIwPksti_534kMPrY0oVd8nn5B5RnAHPhU&asPdf=false,DAVID E HOOVER,Pennsylvania,0,17815,39c493908c9a1e63
73-A-2721,Class A - Breeder,STONEWALL,0,332543,0,2023-07-24,7/24/2023,Micah  Alford Jackie Alford,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gx5h&d=%2Fa%2F3d000001UkZq%2FGybeMUdcv2oFgU35ZrPvobzvwrau7JKeAZgCkujjnOE&asPdf=false,"Jackie Alford, Micah  Alford",Oklahoma,0,74871,e0dd14be484fa057
74-C-1140,Class C - Exhibitor,Howe,0,332640,0,2023-06-22,6/22/2023,CASSIDY JAGGER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uQ1V&d=%2Fa%2F3d000001MhS2%2F2yPQI99w37.1TwhrsGBJxIBevrK0X7WJJPM2rboVe_o&asPdf=false,Cassidy Jager,Texas,0,75459,752aa8b154111358
74-T-0134,Class T - Carrier,MIAMI,0,332643,0,2023-06-06,6/6/2023,Cargolux Italia Sp A,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kVYb&d=%2Fa%2F3d000001JVwb%2FVzPMFIuIT7dCLvlqrUpE8TVRwBdR3mFF5PgMcXM9jG0&asPdf=false,Cargolux Italia Sp A,Florida,0,33126,595d691ebbd9eb4c
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2023-05-23,5/23/2023,Cloveridge Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008WOlQ&d=%2Fa%2F3d000001ESNW%2FjZJyNtjQ8rwl1bu32unKMLmPAAPo77afNHj.iFQ1tT0&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,e44d0340698f94ac
48-A-2167,Class A - Breeder,STERLING,0,332695,0,2023-07-10,7/10/2023,Crystal Howard,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000989YM&d=%2Fa%2F3d000001RGqG%2FYszt96R2_Uvqw3PjFCrVPXImgvv3vDl3R.VIa8ipTtA&asPdf=false,Crystal Howard,Kansas,0,67579,6999586df1e4fc07
58-T-0182,Class T - Carrier,MIAMI,0,332725,0,2023-07-06,7/6/2023,IBERIA AIRLINES OF SPAIN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098H0f&d=%2Fa%2F3d000001RIys%2FAHX8UT.o5ce8tHzP1BZNsP88TKSLmXS4Ua0QjiUGFqc&asPdf=false,IBERIA AIRLINES OF SPAIN,Florida,0,33122,8745dd09b1fa6c1c
87-C-0061,Class C - Exhibitor,GRANTSVILLE,0,332743,0,2023-05-26,5/26/2023,Sherrie Ivie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bDTb&d=%2Fa%2F3d000001GOEj%2F77KBOMkb.LkLFvoTEjgAgKb4aOoxj7xH3LYMnYHGQ2s&asPdf=false,SHERRIE IVIE,Utah,0,84029,54a7faf1b15841d3
87-C-0061,Class C - Exhibitor,Grantsville,1,332743,0,2023-06-22,6/22/2023,Sherrie Ivie,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091OT8&d=%2Fa%2F3d000001OgiI%2F2TGyKUJzNUaWBfd9ECfovPSybe3Tjjl_3ByJko09_tc&asPdf=false,SHERRIE IVIE,Utah,0,84029,477be1731ebd4125
43-A-5988,Class A - Breeder,ROLLA,0,332748,0,2023-07-25,7/25/2023,Marcia Mayo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MObf&d=%2Fa%2F3d000001Xbfq%2FjNMSxU3NfFsPaQ.oF2aeN.fKpNCDgHYaM3pT.vtlnV0&asPdf=false,MARCIA MAYO,Missouri,0,65401,888badc39bb610d2
32-R-0053,Class R - Research Facility,FORT DODGE,0,332834,0,2023-07-17,7/17/2023,ELANCO ANIMAL HEALTH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EE1a&d=%2Fa%2F3d000001TXuP%2Fan2aMdEmGNHvxIjf9Ou.h7N1_aI92xDa0LaQyxVvlLs&asPdf=false,ELANCO ANIMAL HEALTH,Iowa,0,50501,23046c1b02f5aea8
58-C-1194,Class C - Exhibitor,DOVER,0,332860,0,2023-06-13,6/13/2023,Marias Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mADy&d=%2Fa%2F3d000001K57F%2FDDfFa9RePucc5oBGmRXZ4w0PUd56MqsZZV0Dkj8Y6I4&asPdf=false,MARIAS FARM LLC,Florida,0,33527,d213a2da7ed0c436
48-A-2169,Class A - Breeder,CHANUTE,0,332894,0,2023-06-01,6/1/2023,Colleen Kincaid,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fFww&d=%2Fa%2F3d000001HXzN%2FhagNw_nNx2IPlQnGTCGNgrEyy8JLXNsFqpcpssuqb6g&asPdf=false,COLLEEN KINCAID,Kansas,0,66720,7772c015bc90e273
43-A-6244,Class A - Breeder,KOSHKONONG,0,332919,0,2023-07-25,7/25/2023,"Stuart Enterprises, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P1Pd&d=%2Fa%2F3d000001YpzQ%2FxzVbdCSlv6HlJSplGPPpr6mLLHOhuS8UTid.cyAY8DU&asPdf=false,"STUART ENTERPRISES, LLC",Missouri,0,65692,1f3d64853eb2c691
43-A-5945,Class A - Breeder,CLARK,0,332970,0,2023-05-31,5/31/2023,Toba Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pGr3&d=%2Fa%2F3d000001Kwq7%2F0rfoHb_xfxy2G_jGwesaQP6L8YKXghq9JnQLCtx9aqA&asPdf=false,TOBA E MILLER,Missouri,0,65243,ad3cc5ad8ae4181a
43-A-5945,Class A - Breeder,CLARK,0,332970,0,2023-07-12,7/12/2023,Toba Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ChvX&d=%2Fa%2F3d000001T8Gt%2FM9Jooox6np7eDcJkAEi_U7SOmTmWpRMg9c3qg4I_MZc&asPdf=false,TOBA E MILLER,Missouri,0,65243,78b8a318ff46a6d3
43-A-6085,Class A - Breeder,PIEDMONT,0,333018,0,2023-07-20,7/20/2023,Marilyn White,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009FtOU&d=%2Fa%2F3d000001UHZ8%2FBT4FSkboSHM9UtE7a_U6TPCTz_LmeMYwhSsYmZhd6GU&asPdf=false,MARILYN WHITE,Missouri,0,63957,8c2d86912faed3b7
63-A-0190,Class A - Breeder,DICKSON,0,333081,0,2023-08-02,8/2/2023,JAMES  STEPHENSON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QXqE&d=%2Fa%2F3d000001ZTof%2Fd2ifj7CJ3kJgoHlqld4iICUGZW2IWTCIZBc0k0HOKvs&asPdf=false,JAMES  STEPHENSON,Tennessee,0,37055,6d329d934b035478
