certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
45-C-0003,Class C - Exhibitor,Bismarck,0,4971,0,2026-03-18,3/18/2026,Dakota Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ELPx&d=%2Fa%2FSJ000009IQBl%2FwKbXJJwZ8VLH095B3ihFRX5R_5JDIxSWgIwmkmlZxWk&asPdf=false,Dakota Zoological Society Inc.,North Dakota,0,58502,b40da6820d5eb700
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2026-03-19,3/19/2026,Cindy Hubers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ORO8&d=%2Fa%2FSJ00000996fJ%2FEsrvIuL.5f3MufOur6hP0CGlCYKnCA4ONHk5T.TCE.Q&asPdf=false,Cindy Hubers,South Dakota,0,57344,459a4a5473192544
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2026-03-26,3/26/2026,Cindy Hubers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017x3Lw&d=%2Fa%2FSJ000009Qm3p%2FeokBy32wB6TdAL_BQ6GLuYUQ9dXR72cdlbzfI49Z8NY&asPdf=false,Cindy Hubers,South Dakota,0,57344,6cd01fba9ea7c54d
87-R-0008,Class R - Research Facility,OGDEN,0,5,0,2026-04-29,4/29/2026,Weber State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BDrKo&d=%2Fa%2FSJ00000A47Q9%2FWznTDCgrZurvFR0HEkrDV2yThpUmUG9N2sCz0nDBcNQ&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,bf1c5cb44a0ddeb5
23-B-0248,Class B - Dealer,Newburg,0,500428,0,2026-04-09,4/9/2026,Conodoguinet Creek Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vIO8&d=%2Fa%2FSJ000009c0jN%2Ftj6ENj_zyWyfoyqHxVcDEu7WmOx8OPC.XdsqUZTDPuE&asPdf=false,Conodoguinet Creek Kennel LLC,Pennsylvania,0,17240,d623aedef5a4aa5d
48-A-2223,Class A - Breeder,Oketo,0,500451,0,2026-04-16,4/16/2026,Shannon Dekoning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019clIC&d=%2Fa%2FSJ000009kP1R%2FQyjJ7WePdmmMIOCADcrD5jwl3Dr7zgGCLc.ZmKbFoVo&asPdf=false,Shannon Dekoning,Kansas,0,66518,44e87133c726e8e5
58-C-1185,Class C - Exhibitor,HOMESTEAD,0,500478,0,2026-02-26,2/26/2026,Everglades Alligator Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014EDQy&d=%2Fa%2FSJ000008j4Aw%2FNLdSyOQI6nOyPqJBfMJ4LWoPOXI0iadm.kkPdInQ.MA&asPdf=false,Everglades Alligator Farm,Florida,0,33034,915bc2671abb64a0
73-C-0227,Class C - Exhibitor,Bristow,0,500506,0,2026-03-12,3/12/2026,Nicholas Ledbetter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YHeN&d=%2Fa%2FSJ000008zbaj%2F9i8CcvrZR7xFv5FXL7wRw4x8k3kMddxlfhahBxC2nF0&asPdf=false,Nicholas Ledbetter,Oklahoma,0,74010,3d291b3fcac54d55
93-C-1124,Class C - Exhibitor,ALPINE,0,500507,0,2026-02-25,2/25/2026,Children's Nature Retreat Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014DpDC&d=%2Fa%2FSJ000008irvF%2FsOQPU3T43IH2TQOa_z26YQx4GKgLoIeFLjTp4D75GcE&asPdf=false,Children's Nature Retreat Foundation,California,0,91901,a9b43da4c18e706b
93-C-1124,Class C - Exhibitor,ALPINE,0,500507,0,2026-04-16,4/16/2026,Children's Nature Retreat Foundation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANzxQ&d=%2Fa%2FSJ000009tBC9%2F.M6kmfYASdzIssJZfGGtJmtC1qEKiJyK5y5UG7QsY1c&asPdf=false,Children's Nature Retreat Foundation,California,0,91901,497c014cd587f4b2
31-A-0620,Class A - Breeder,Sugarcreek,0,500520,0,2026-05-06,5/6/2026,Marvin Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CSyA2&d=%2Fa%2FSJ00000AJOLp%2FvSM8qe0t_YEH0L5trHTvMMDSa0W4KEIGcEef2nPkpgs&asPdf=false,Marvin Schmucker,Ohio,0,44681,2c4a7bc3571b491c
74-C-1185,Class C - Exhibitor,Harper,0,500549,0,2026-04-09,4/9/2026,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zuI6&d=%2Fa%2FSJ000009dA7B%2FKArq7HjOEhc4MNKK225W3.OPj98cQoNTIBRoNzlCmjw&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,1f13770681d6fe24
74-C-1185,Class C - Exhibitor,Myakka city,0,500549,0,2026-04-22,4/22/2026,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AaQsM&d=%2Fa%2FSJ000009veun%2FCLNzD_pDNxBNIGRBaYIKNOO5ZyvVKN3E.azoA1B7.8I&asPdf=false,Sea Lion Splash LLC,Florida,0,78631,7042d3980d1d7517
74-C-1185,Class C - Exhibitor,Harper,0,500549,0,2026-05-08,5/8/2026,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CvtyB&d=%2Fa%2FSJ00000APUrZ%2FvCXZBs0pf4KNvEQZEiQxERcYSpcbpZZNDz.QX.n1c3Q&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,c120a3ffa0189619
58-B-0647,Class B - Dealer,Orlando,0,500600,0,2026-04-09,4/9/2026,Alaka'ina Foundation Family of Companies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vJot&d=%2Fa%2FSJ000009c7cn%2F3ks_9K4ulgKbH_r6lPJUAq3alI8kyuVXbAWMfOcbnuc&asPdf=false,Alaka'ina Foundation Family of Companies,Florida,0,32826,f0750801227e67b5
58-B-0647,Class B - Dealer,Orlando,0,500600,0,2026-04-30,4/30/2026,Alaka'ina Foundation Family of Companies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BRHB5&d=%2Fa%2FSJ00000A7EA9%2FWyHU4WfriE72xCfAWTXuGwicab5ryfNvhuFO4PJKgPI&asPdf=false,Alaka'ina Foundation Family of Companies,Florida,0,32826,1ac79b6004c5ded5
43-A-6170,Class A - Breeder,SEYMOUR,0,500692,0,2026-03-10,3/10/2026,Clay Scott Kathy Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015MxB5&d=%2Fa%2FSJ000008woUT%2FA2ei20Ysm_Br7Whs2rKcPWY9cdOE4na1YPE2ckc0Udw&asPdf=false,CLAY SCOTT,Missouri,0,65746,a2e4fe92d6a0cdfd
43-A-6170,Class A - Breeder,SEYMOUR,0,500692,0,2026-03-23,3/23/2026,Clay Scott Kathy Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017L3Hi&d=%2Fa%2FSJ000009JQhZ%2FVEFJUHv_xiLVwIMTkwI1HylrGWbzUP5QVkNlZrEcrLI&asPdf=false,CLAY SCOTT,Missouri,0,65746,7751415763a599dd
42-A-1568,Class A - Breeder,CHARITON,0,500696,0,2026-02-25,2/25/2026,Harley Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013hdvI&d=%2Fa%2FSJ000008dell%2F.qgHczfFJBAAEYjimiGuPwpJsVvXn_VsCapbyBiRfkA&asPdf=false,HARLEY YODER,Iowa,0,50049,7c9eff0f69038cf6
32-A-0619,Class A - Breeder,Waveland,0,500733,0,2026-03-20,3/20/2026,Amos S Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UHEH&d=%2Fa%2FSJ000009AAKH%2F7MKGAuDPBJktuvI2o1xdlwq.uNOSa4X2ZozC8Yz1Uck&asPdf=false,Amos S Fisher,Indiana,0,47989,41a84e3c8fd30d04
15-C-0025,Class C - Exhibitor,Mansfield,0,500813,0,2026-02-17,2/17/2026,AMB Training LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136zRv&d=%2Fa%2FSJ000008Y6Hh%2FuPtYZfiD5Euj2Yh3v0YdMrG5ncM6EwKbdwXYJDSpvfw&asPdf=false,AMB Training LLC,Massachusetts,0,02048,e428b78623e9285f
15-C-0025,Class C - Exhibitor,Mansfield,0,500813,0,2026-05-07,5/7/2026,AMB Training LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CVTJh&d=%2Fa%2FSJ00000AKEyj%2Fd3UaCtQanypdd28nqRGi0hdGEReFcKAIYeup6zvRSis&asPdf=false,AMB Training LLC,Massachusetts,0,02048,1436c6a66ca30930
31-A-0969,Class A - Breeder,MOUNT GILEAD,1,500856,0,2026-03-09,3/9/2026,Laverne Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157S7h&d=%2Fa%2FSJ000008tInh%2FQx03B7GEUZH5DzRt2q.RM56TmZBJDTSOCup7m7.vfCw&asPdf=false,LAVERNE TROYER,Ohio,0,43338,660f19840b858b71
31-A-0969,Class A - Breeder,MOUNT GILEAD,0,500856,0,2026-03-16,3/16/2026,Laverne Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162Kbh&d=%2Fa%2FSJ0000094nPx%2F1LWYL_udeFUFrR9s6FgSIjyOIZFYNGGeMotnQfe0.yU&asPdf=false,LAVERNE TROYER,Ohio,0,43338,a7039e0ff6549dfe
31-A-0969,Class A - Breeder,MOUNT GILEAD,0,500856,0,2026-04-13,4/13/2026,Laverne Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019DZaT&d=%2Fa%2FSJ000009fK0n%2Fx_AdAWe_N9W7k5e9cGRVklxQoZjhqHLtGczTTg9jTkg&asPdf=false,LAVERNE TROYER,Ohio,0,43338,da607d6748c7dd4a
48-A-2203,Class A - Breeder,OSWEGO,0,500965,0,2026-05-05,5/5/2026,Ervin Jay Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Bu5B3&d=%2Fa%2FSJ00000ADDhd%2Fhad290qD6dWSSNW2YmmFI4LiTeVbdMQQZpDLh3GAbUg&asPdf=false,ERVIN JAY YODER,Kansas,0,67356,a25f5164596dcae9
23-C-0374,Class C - Exhibitor,Allenwood,0,501059,0,2026-03-20,3/20/2026,Peeling Productions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016qevj&d=%2Fa%2FSJ000009Dvo5%2Fzqaw7hg1C.8n9hyzP4QK2R9YLWo4lIKdpen9yorUVII&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,e2578e3686ce48d2
46-B-0086,Class B - Dealer,Huron,0,5011,0,2026-04-07,4/7/2026,Kevin and Jolynne Parmely,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018dWkm&d=%2Fa%2FSJ000009YQir%2FtA57eLB_PztxCHrI2VIBiTUWD3qNwpBdy2CblFadZaM&asPdf=false,Kevin and Jolynne Parmely,South Dakota,0,57350,2edadadfadaa00db
16-C-0161,Class C - Exhibitor,MONROE,0,501138,0,2026-03-04,3/4/2026,Zenko Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014kNjZ&d=%2Fa%2FSJ000008pEQv%2FbWY0gmhLSM0fvjH7IXHUojWUjxiThd6tdwNBCdhbNUw&asPdf=false,ZENKO FARM LLC,Connecticut,0,06468,57371d5ec20872a1
32-A-0608,Class A - Breeder,GENEVA,0,501204,0,2026-04-17,4/17/2026,Enos Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019m1U9&d=%2Fa%2FSJ000009mFu1%2F3DGjARFZO05Mtu7mwbuzmG7YmfygMZ.uZHmvLlAwi8c&asPdf=false,ENOS EJ SCHWARTZ,Indiana,0,46740,83d17c33d2202c99
32-C-0266,Class C - Exhibitor,VALPARAISO,0,501289,0,2026-02-18,2/18/2026,Humane Indiana Wildlife,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000133cg3&d=%2Fa%2FSJ000008XaZZ%2FaRAyeJu4vizoT.WwwisjCIet177USxnuvs2qMuueJkc&asPdf=false,HUMANE INDIANA WILDLIFE,Indiana,0,46383,4d3279471f64fec0
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2026-03-05,3/5/2026,"Wilstem, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014jaG7&d=%2Fa%2FSJ000008pEh4%2FeQrjigK6r_ekDefjyjJoDrx264Mcalrbz47iPJ8tlbY&asPdf=false,Wilstem Inc.,Indiana,0,47454,b0b598d45fe253a9
31-A-0645,Class A - Breeder,DUNDEE,0,501453,0,2026-03-02,3/2/2026,Reuben Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153Rjo&d=%2Fa%2FSJ000008sJfN%2FgEnZ.oL.rIDlYgh5W5Cp38F2pKWJ3d.mZU8HM3kah.g&asPdf=false,REUBEN B MILLER,Ohio,0,44624,1b4595da0d2922cb
41-C-0330,Class C - Exhibitor,Hastings,0,501459,0,2026-03-20,3/20/2026,Carpenter St Croix Valley Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016dhQw&d=%2Fa%2FSJ000009BjO1%2Fri88Dq8EatRyB4r0BZFtTHICfcIvpK_bsPctpnHE0bs&asPdf=false,Carpenter St Croix Valley Nature Center,Minnesota,0,55033,a207d14e4c9675fa
46-C-0005,Class C - Exhibitor,Rapid City,0,5015,0,2026-03-18,3/18/2026,Bear Country USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001685t2&d=%2Fa%2FSJ0000095yw1%2Fcc.Bti5tZIHhOCTQx8bR29O_fCWfpQ1.CuODu4jZnd4&asPdf=false,Bear Country USA,South Dakota,0,57702,024a155170011386
58-C-1202,Class C - Exhibitor,HOMESTEAD,0,501508,0,2026-03-16,3/16/2026,"Robert Is Here, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016TxSF&d=%2Fa%2FSJ000009A2Px%2FOtMnT4tlKlKw_yhGi6mvwr3mYFenJ.b8cAsRdEUT1yk&asPdf=false,ROBERT IS HERE INC,Florida,0,33034,97e9dbe21fb1f1b3
56-C-0266,Class C - Exhibitor,Boiling Springs,0,501523,0,2026-03-17,3/17/2026,Beth Button,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Xa49&d=%2Fa%2FSJ000009B3zt%2FS3kPuvO73_vbOd4vGOCVuGghKtTz20sd9reAG.UD3MU&asPdf=false,Beth Button,South Carolina,0,29316,1865dcd6f08ede5b
32-A-0617,Class A - Breeder,Loogootee,0,501571,0,2026-02-23,2/23/2026,Country Road Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RxEn&d=%2Fa%2FSJ000008b4Uj%2Fc2qT6lJrY78dnpA6Evbr4JJdGZs3K0B1ZjMxGqBpAVc&asPdf=false,Country Road Canines LLC,Indiana,0,47553,072be999237b8efa
31-A-0647,Class A - Breeder,MILLERSBURG,0,501586,0,2026-04-01,4/1/2026,David J Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017vY3m&d=%2Fa%2FSJ000009QQw9%2FlDgZtwFlbWpRKl6bpmwHaU7PhRHa2TPG_xo0TmVOCh4&asPdf=false,DAVID J SCHLABACH,Ohio,0,44654,c0b64d50e66a174b
43-A-6413,Class A - Breeder,NIANGUA,0,501646,0,2026-03-30,3/30/2026,Creekview Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000182uSj&d=%2Fa%2FSJ000009RoDF%2FhZo8Qqgt4n6NB4nJoX_HDHDZYFCJSFt6P0jwuJsnvE4&asPdf=false,Creekview Canines LLC,Missouri,0,65713,89ba6ce9cb073339
58-C-1183,Class C - Exhibitor,Pensacola,0,501655,0,2026-04-01,4/1/2026,Animal Tales LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018PoeG&d=%2Fa%2FSJ000009Vhl3%2FvwfB_bwY68QJdJeQ4QPR_bYgkKgLgpkiKhTv3rNdEWE&asPdf=false,Animal Tales LLC,Florida,0,32534,ab49474d6cdafcd6
87-A-0053,Class A - Breeder,ROOSEVELT,0,501657,0,2026-05-08,5/8/2026,Sonja Gregersen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CVR4p&d=%2Fa%2FSJ00000AK6gJ%2FtckMJTPfmKcq5k2Ivyf3HNwRr2HzS5ohK5GsSw..htU&asPdf=false,SONJA GREGERSEN,Utah,0,84066,b28015fbaa870d77
14-C-0143,Class C - Exhibitor,Fairhaven,0,501687,0,2026-04-21,4/21/2026,Jeremy Wilson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001As8P6&d=%2Fa%2FSJ000009yiH7%2FQiuB1QyxISIBvZ5sa76D1KjQGAgkiVYBF.DayT2FPBE&asPdf=false,Jeremy Wilson,Massachusetts,0,02719,58cc4bdd7e356476
81-C-0060,Class C - Exhibitor,Bozeman,0,501717,0,2026-04-28,4/28/2026,Howlers Inn and Wolf Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9NbU&d=%2Fa%2FSJ00000A2k0z%2FQIJgHHyiZ59feaV5gFaaMrzOqwd4U8jxyWayjDc3Y2U&asPdf=false,Howlers Inn and Wolf Sanctuary,Montana,0,59715,88ee6acdc4b84e11
22-B-0082,Class B - Dealer,Burlington,0,501831,0,2026-03-26,3/26/2026,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017LKSL&d=%2Fa%2FSJ000009JXr7%2F5Ww6_ShmSlHjYQqaRCuthokh7mMkHZ528pcy4xPoGE8&asPdf=false,Linvale Partners,New Jersey,0,08016,822caea90ecde949
22-B-0082,Class B - Dealer,SOMERDALE,0,501831,0,2026-03-26,3/26/2026,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017MBEn&d=%2Fa%2FSJ000009JfLd%2Fu_XpsZIh2z72wYmoIQMCsLhBirdJlZNcfDJ1ZtCucVM&asPdf=false,LINVALE PARTNERS,New Jersey,0,08083,9fd9a5de1cde2cb4
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2026-03-26,3/26/2026,Blaine Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017MVYY&d=%2Fa%2FSJ000009Jics%2FSkHq5kdDme3KsxmVUI.1p3sgc_sjD0MaHMz6gZmEDyk&asPdf=false,Blaine Brown,Oregon,0,97365,c9fdab8df651b3f8
47-A-0625,Class A - Breeder,Newport,0,501884,0,2026-03-10,3/10/2026,Milton Lewis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015T0hB&d=%2Fa%2FSJ000008y4iT%2FT9aviDn4Qk3Mw9I5HePUuVUM6lqn.zOrSPJ.mTXTv7s&asPdf=false,Milton Lewis,Nebraska,0,68759,65a3c2adf1d6f424
95-C-0054,Class C - Exhibitor,Hauula,0,501887,0,2026-02-28,2/28/2026,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014LFZK&d=%2Fa%2FSJ000008kHCX%2FrJFxfN9bSNb3FhXBAICvXoivJS__MWtu5JCkNmkwR10&asPdf=false,Sue Chipperton,Hawaii,0,96717,da1d356c45a4b5fd
46-C-0001,Class C - Exhibitor,Watertown,0,5019,0,2026-02-19,2/19/2026,City Of Watertown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013kzXv&d=%2Fa%2FSJ000008eKD7%2FLj_1QTKVxhiA8OXZiw6TfMv0sxsJtcWB7zS5TyO7gKU&asPdf=false,Bramble Park Zoo,South Dakota,0,57201,0d74de11f53d4de4
43-A-6213,Class A - Breeder,Macomb,0,501954,0,2026-03-05,3/5/2026,Vicki + Bobby Shebiel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e9Xf&d=%2Fa%2FSJ0000090VRd%2Fn2Pn4zyaxP60AgfLE5qmW0W168x70FUZVh4alKbc8vU&asPdf=false,002 Bobby & Vicky Sheibiel,Missouri,0,65702,91d56a9bf5439033
14-B-0051,Class B - Dealer,Haverhill,0,502015,0,2026-05-08,5/8/2026,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CauwC&d=%2Fa%2FSJ00000ALGon%2FLMOMmCQcXFkXmT.TRyXq.tlOXNmt9vi.bfctN1kh2K8&asPdf=false,Embryotech Laboratories Inc,Massachusetts,0,01830,da0f4ce20c952d24
14-R-0213,Class R - Research Facility,HAVERHILL,0,502015,0,2026-04-09,4/9/2026,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019O09R&d=%2Fa%2FSJ000009hFt4%2FhaU3Fxgpk4jT9c.IYomiyps05eW.pb1lEfoTi3VM9ik&asPdf=false,EMBRYOTECH LABORATORIES INC,Massachusetts,0,01830,1c2e939d622797b2
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2026-04-29,4/29/2026,Maryland Reptile Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BOaF6&d=%2Fa%2FSJ00000A6lGD%2FMJ5KPqhY1wqEx98cnhrVyWWxdcaS27ng5jHGNvAzfHY&asPdf=false,Maryland Reptile Conservation Center,Maryland,0,20842,6fe493b31992cc02
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2026-03-06,3/6/2026,KC Aquatic Enterprises,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001549R8&d=%2Fa%2FSJ000008sM5N%2FNzLWlif2VWb3AD7Aft.kXRV9K_4r0W4T82fGRe0TJvw&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,27d04aa594910205
32-A-0646,Class A - Breeder,Loogootee,0,502134,0,2026-04-21,4/21/2026,Lamar Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ASP0R&d=%2Fa%2FSJ000009ttt7%2FXo_crf7.tTuRO7vSvhEA4fgPWwVBMAlP5xvm6t1nxvo&asPdf=false,Lamar E Graber,Indiana,0,47553,b9328a26714c2315
74-R-0246,Class R - Research Facility,MICO,0,502147,0,2026-05-05,5/5/2026,Sebastian Bol,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CBecJ&d=%2Fa%2FSJ00000AGZor%2FX9OP858nuRWOcD95RXb6MjEzvRIJH17xgGU0gY0NLls&asPdf=false,SEBASTIAN BOL,Texas,0,78056,d00140764fbb727e
92-A-0392,Class A - Breeder,SHERIDAN,0,502149,0,2026-03-23,3/23/2026,Ramona Dejong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ts2N&d=%2Fa%2FSJ000009ETWP%2FRZ0lruHdTsVRABOxUeX6dhCkHbSOx2wyoW3qiQefO2g&asPdf=false,RAMONA DEJONG,Oregon,0,97378,f70a70baf3acd115
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2026-04-22,4/22/2026,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AOAT1&d=%2Fa%2FSJ000009tBth%2FnAwmEI2nOR0aVKGb3OCiI5eIs7ATjb7aTrZ9nDBR3VQ&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,c6a7778a67f4199c
43-A-6260,Class A - Breeder,Curryville,0,502178,0,2026-04-07,4/7/2026,Donna Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018aQVH&d=%2Fa%2FSJ000009XvTl%2FYtyDTcWw7MO1SdjfNz818CVxW417O00GajPvBKMfHRY&asPdf=false,Donna Schultz,Missouri,0,63339,a1ecb855190e4997
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2026-05-05,5/5/2026,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C9QSH&d=%2Fa%2FSJ00000AG9j8%2Fc2aDaox54l69N16ItUd6nAGqJdq5h8srwkE1E3Qxg98&asPdf=false,MARK MASON,Missouri,0,64850,4325e9fce9ac10e2
58-C-1193,Class C - Exhibitor,Delray Beach,0,502195,0,2026-03-25,3/25/2026,The Friends of Sandoway House Nature Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000174xrd&d=%2Fa%2FSJ000009Gk4w%2FRn9aA6IxhPW8rFRJDbOW2rGbTyrTuZT9l6dR.TckSJ8&asPdf=false,The Friends of Sandoway House Nature Center Inc,Florida,0,33483,5eb4a5c10a7611ca
23-A-0653,Class A - Breeder,Loganton,0,502203,0,2026-05-07,5/7/2026,Amos Stoltzfus and Katie Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CFBog&d=%2Fa%2FSJ00000AH1GT%2F7ymHmXDEVcFVU1554Fe3uECyLqrVVILk_5U22hQ2aSY&asPdf=false,Amos Stoltzfus and Katie Stoltzfus,Pennsylvania,0,17747,ddd9d8b24e131cd7
43-A-6254,Class A - Breeder,West Plains,0,502269,0,2026-04-30,4/30/2026,Lydia Brashear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ByIL8&d=%2Fa%2FSJ00000ADvE1%2Fsl9o_.MS27gQE5daVXjYlUjlJSNAotvUU6dFi7dalO8&asPdf=false,Lydia Brashear,Missouri,0,65775,362706e61f88dd90
