certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2025-01-24,1/24/2025,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIxhq&d=%2Fa%2FSJ0000022h4Y%2F.miNCHIoTAaDx9t8.n2y8L3C9PfG3XdtOI8ADv_9rVo&asPdf=false,Animal Embassy LLC,New York,0,10560,19cabfd0e0113d0a
58-C-1106,Class C - Exhibitor,FREEPORT,0,327017,0,2025-03-04,3/4/2025,Nokuse Education Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PgHeE&d=%2Fa%2FSJ000002V4B3%2F3L7nfEZd7DYkMjS3xWl.yoIl6bz52dVjBewRzkV3V.k&asPdf=false,NOKUSE EDUCATION INC,Florida,0,32439,0c6f87ef8c8ee257
58-C-1152,Class C - Exhibitor,Live Oak,0,327197,0,2025-01-21,1/21/2025,Mystic Jungle Educational Facility Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LDg2N&d=%2Fa%2FSJ000001umHV%2F2YtXl9pgbCkGSVcoE3fIWEz1sVkk7DxSspa_Yp5YVy4&asPdf=false,Mystic Jungle Educational Facility Inc,Florida,0,32060,0027cc74d42f77ee
32-A-0418,Class A - Breeder,LOOGOOTEE,0,327253,0,2025-02-03,2/3/2025,Francis Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MbkX7&d=%2Fa%2FSJ0000024xJh%2F06XVsebYPQagHlyX3tOu3R8RmlqYGOj6wOGO3gmdhJg&asPdf=false,Francis Wagler,Indiana,0,47553,464a17631321b568
21-A-0158,Class A - Breeder,Clyde,0,327313,0,2025-01-28,1/28/2025,Crestwood Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lx5qs&d=%2Fa%2FSJ000001zvgj%2FLxqMTui.5UlKrGRWmGhJ_hYCDAr8Xp9Z6z3N6hdwEjc&asPdf=false,Crestwood Acres,New York,0,14433,75a5e75386cf20f7
21-A-0158,Class A - Breeder,Clyde,0,327313,0,2025-02-27,2/27/2025,Crestwood Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PPGL7&d=%2Fa%2FSJ000002RJwf%2FWc5PATJLGV8FgHgPpZa9Zu_bM_bOx.kbyGiN9lO7QSY&asPdf=false,Crestwood Acres,New York,0,14433,c025b9c8052b4368
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2024-12-18,12/18/2024,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IS8ra&d=%2Fa%2FSJ000002T5u1%2FhGJUMarGD9e92f9RmZ.zaZrBpfbjVfS8y.rvLAtVOJs&asPdf=false,Bee City LLC,South Carolina,0,29435,5a22ed6d05f0c5f7
74-A-1572,Class A - Breeder,Valley Mills,0,327402,0,2025-02-05,2/5/2025,Hatada Enterprises Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MyBf5&d=%2Fa%2FSJ00000283qn%2FwEd83dH9umxml2K9ahvz30mobVR92y5tqEZ7kR.iMjw&asPdf=false,Hatada Enterprises Inc.,Texas,0,76689,8f21ac0a59c3d06b
74-R-0210,Class R - Research Facility,Kingsbury,0,327559,0,2025-01-03,1/3/2025,Steadfast Enterprises  LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JstFv&d=%2Fa%2FSJ000001kIkY%2FJ5iAUoHrsKhLitMbHaXzWPJ6UsVWML2ctvqQQRQXS4g&asPdf=false,Steadfast Enterprises LLC,Texas,0,78638,40b79750368d3ff4
58-C-1058,Class C - Exhibitor,DAVENPORT,0,327596,0,2025-01-15,1/15/2025,CARALEE WEBER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KkSE0&d=%2Fa%2FSJ000001rlRd%2Fe8I_4HeoBG0XOKmE9OSgiMgo.3kRXLMusMgLjJH9mBo&asPdf=false,CARALEE WEBER,Florida,0,33897,e3db0334b49cf82c
42-R-0049,Class R - Research Facility,EMMETSBURG,0,327605,0,2025-02-06,2/6/2025,Iowa Lakes Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N1j14&d=%2Fa%2FSJ0000028VTh%2FMOCOQWXZuaEx4fP6Pfw.ueQX07NgrjtBNfZ_d.rtRfk&asPdf=false,Iowa Lakes Community College,Iowa,0,50536,4c6ac69e857e844f
47-C-0059,Class C - Exhibitor,Murray,0,327646,0,2024-12-18,12/18/2024,Scatter Joy Acres Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lsf0c&d=%2Fa%2FSJ000001z9sD%2FfafIGrRkCI7SRqIKfZjQ3tgNVAWokmKvsjqQdUgpLjQ&asPdf=false,Scatter Joy Acres Inc,Nebraska,0,68409,2204d2a004d3f587
23-B-0213,Class B - Dealer,Willow Street,0,327680,0,2025-01-13,1/13/2025,Meck Swine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KNUBl&d=%2Fa%2FSJ000001oJRt%2FhgSPSbuzUGnsTvXzk4zZ0ILSPEfpZjubXygLBpbOoVM&asPdf=false,Meck Swine LLC,Pennsylvania,0,17584,d154c7768eed9fb7
15-R-0022,Class R - Research Facility,East Greenwich,0,327689,0,2025-01-16,1/16/2025,New England Institute of Technology,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kr6QR&d=%2Fa%2FSJ000001sXMb%2FMTkRpy_P9bnBAttK2KVSF2klkPRqVGFmckdtGANk9Vg&asPdf=false,New England Institute of Technology,Rhode Island,0,02818,191a80a1f839271a
51-C-0096,Class C - Exhibitor,Owings Mills,0,327746,0,2025-01-22,1/22/2025,Irvine Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LJhOi&d=%2Fa%2FSJ000001vTPh%2FT9OzFRHzKF7Jl50fAXqi_Xw7_0yY4dpldyJaCeD9vME&asPdf=false,Irvine Nature Center,Maryland,0,21117,206b9b7c34d109de
35-B-0212,Class B - Dealer,Menomonie,0,327812,0,2025-02-06,2/6/2025,Shelly Rutherford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MySph&d=%2Fa%2FSJ00000287O9%2FjrCEf6w72Qeo.aXU50hS_ZVozq1fX986Jy1qqAFUUgM&asPdf=false,Shelly Rutherford,Wisconsin,0,54751,775392fdba1da995
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-12-13,12/13/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hq9oc&d=%2Fa%2FSJ000001TJZl%2FbNjnPWvXl4oYpa8Hmg.3bSXm_IIckOvGbGyBnKZY8Zg&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,5cf65d0bf29a1a31
43-A-6660,Class A - Breeder,Lamar,0,327956,0,2025-03-07,3/7/2025,William Ray Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PxtQK&d=%2Fa%2FSJ000002XrMB%2Fl_qzvWpQmVwsFLgEZ64IDZk69blI7E_9HHEK_W3OFsg&asPdf=false,William Ray Lambright,Missouri,0,64759,7ac486fab3778692
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2024-12-20,12/20/2024,LEVI KING,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JtmxA&d=%2Fa%2FSJ000001kZev%2FqDYYYHsgwIdlfICjVusNMQfYgBmLDYj.0rF3lPuum0Q&asPdf=false,LEVI KING,Pennsylvania,0,17751,669fca1abd2139bc
32-A-0422,Class A - Breeder,WILLIAMSBURG,0,328172,0,2025-01-16,1/16/2025,Eli King Mary King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ks2ni&d=%2Fa%2FSJ000001sf2Q%2F17OjiwfpwJe5ZwtImG2YG1tH9T9l0khgyx2xZGrOHlQ&asPdf=false,ELI AND MARY KING,Indiana,0,47393,a94194b6f5fc98d9
32-A-0434,Class A - Breeder,GREENS FORK,0,328468,0,2024-12-11,12/11/2024,LEROY ESH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlwen&d=%2Fa%2FSJ000001Se0L%2FeB6yq4fWeRC72jGnBFv_aMFWPGiEJOBhK6fh8_HPF5A&asPdf=false,LEROY ESH,Indiana,0,47345,fdb00c27e73981ff
31-C-0249,Class C - Exhibitor,Frazeysburg,0,328481,0,2025-02-10,2/10/2025,RACHEL LAUREN RIDGLEY,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NkgTf&d=%2Fa%2FSJ000002EPi9%2F.AxwIPSVMdhXCgh8LmsKegni5dFAw5nKf_BHc8PyVOY&asPdf=false,Rachel Lauren Ridgley,Ohio,0,43822,5163b0b19c5fa5b2
58-B-0599,Class B - Dealer,PENSACOLA,0,328502,0,2025-03-05,3/5/2025,Derek Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PkdHv&d=%2Fa%2FSJ000002VsxR%2FKZb7xOiIvcOwH001uZBJR7BLsVALOBan4Xj5hClboqg&asPdf=false,DEREK EVANS,Florida,0,32505,61f4baf5c8e91fe4
22-C-0132,Class C - Exhibitor,Midland Park,0,328566,0,2025-03-10,3/10/2025,Lawrence Apap,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QDxmX&d=%2Fa%2FSJ000002ZhP7%2F4eOqbWxSG.E2uPKAKixh2.ZS0p.h33u2uqOXd4OFVso&asPdf=false,Unique Creatures LLC,New Jersey,0,07432,f55f995ab21edf66
31-C-0236,Class C - Exhibitor,Logan,0,328705,0,2025-01-03,1/3/2025,Adventure Golf Rempels Grove,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jntzn&d=%2Fa%2FSJ000001jnon%2FsyrdCjnqTD8QYPjmKWiU.iN1rJERJATzS4Jo3c8se2s&asPdf=false,Adventures Golf at Rempel's Grove,Ohio,0,43138,d4abd9d85f74b70c
32-A-0564,Class A - Breeder,Montgomery,0,328716,0,2025-02-26,2/26/2025,Ronnie Graber and Lovina Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBGGG&d=%2Fa%2FSJ000002Pep7%2F7FBLWTlmcUirx3tKqRvk561YzhelJNVyrk.Jqut0Apk&asPdf=false,Ronnie Graber and Lovina Graber,Indiana,0,47558,aad44e0fdc3163d5
72-R-0105,Class R - Research Facility,NEW ORLEANS,0,329030,0,2025-01-14,1/14/2025,University of New Orleans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KXxU6&d=%2Fa%2FSJ000001ptpt%2F9.h9hR3NzTkPTi3PDHvhecGAMtaidjEBXfz7Qkn5ELo&asPdf=false,Biology Building on Founders Rd.,Louisiana,0,70148,5355dec4553dfda8
32-A-0540,Class A - Breeder,Odon,0,329036,0,2024-12-11,12/11/2024,Dusty Road Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hns3w&d=%2Fa%2FSJ000001SwbZ%2Fmm9FgEMPN9CmbuCDjZzZuKnLXTuWwA7eL0hwzCYdvYM&asPdf=false,Dusty Road Kennel LLC,Indiana,0,47562,a4e5350a6c830902
58-C-1207,Class C - Exhibitor,WEST PALM BEACH,0,329044,0,2025-03-03,3/3/2025,WELLINGTON CONSERVATION CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrIGY&d=%2Fa%2FSJ000002WkjJ%2FSWRHeyObWcrAxa2tBIsJbMP6DLmZorDnGXnoVj1fVS0&asPdf=false,WELLINGTON CONSERVATION CENTER,Florida,0,33414,0af594cc2c60f423
94-C-0115,Class C - Exhibitor,MAYAGUEZ,0,329045,0,2025-02-13,2/13/2025,Alexander Marrero Rodriguez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBBDf&d=%2Fa%2FSJ000002HULV%2FDLb.99AyqqkUd7381kruYwx1Rn0RKGaP3PN1A0maNfg&asPdf=false,Alexander Marrero Rodriguez,Puerto Rico,0,00680,85a2f263e915030c
16-C-0176,Class C - Exhibitor,SOUTH WINDSOR,0,329065,0,2024-12-13,12/13/2024,John Dzen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ICJJQ&d=%2Fa%2FSJ000001W5Dh%2FRNGJNY.025SfKdZRvpE8koWcej.I6wsLwlbwqPYljIE&asPdf=false,JOHN DZEN JR,Connecticut,0,06074,1189fc4dca3a7e5e
92-C-0172,Class C - Exhibitor,Stephenville,0,329219,0,2024-12-12,12/12/2024,Great American Entertainment Co. L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlVBb&d=%2Fa%2FSJ000001SYiv%2FRJjlgTrjwAcCfLqLNCfv.4Nka84lS2TWeMGYQmx.Ya4&asPdf=false,Great American Entertainment Co. LLC,Texas,0,76401,e9af03d2252e56fd
92-C-0172,Class C - Exhibitor,Stephenville,0,329219,0,2025-03-06,3/6/2025,Great American Entertainment Co. L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrAcN&d=%2Fa%2FSJ000002WkBR%2FsZqmuaDEwpAyqtj7mp5w40GvEXhFMQh03ivjo6_uOSk&asPdf=false,Great American Entertainment Co. LLC,Texas,0,76401,2537debbb8f414f5
86-R-0042,Class R - Research Facility,EL PASO,0,329220,0,2025-02-06,2/6/2025,Pima Medical Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NIr2L&d=%2Fa%2FSJ000002AZRZ%2F73TcHNKmROe2zf1nbcRUutBDa.sFKVziRI2I2WaXGEw&asPdf=false,PIMA MEDICAL INSTITUTE,Texas,0,79915,4a91d1e1d09713c6
86-R-0042,Class R - Research Facility,PHOENIX,0,329220,0,2025-02-27,2/27/2025,Pima Medical Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P8U7Z&d=%2Fa%2FSJ000002POfV%2F8pmveg9oq9IAUGoMVfeS0s3hrxndrEwsjZRLJaDdWPk&asPdf=false,PIMA MEDICAL INSTITUTE 020,Arizona,0,85029,eb09815204ffd47c
41-A-0472,Class A - Breeder,Saint Charles,0,329280,0,2025-01-14,1/14/2025,Menno Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KViW2&d=%2Fa%2FSJ000001paDl%2FFjI4MURDCB3IiIQNl3rL25kwODf1ZfL2O.xZlCXWtvE&asPdf=false,Menno Yoder,Minnesota,0,55972,8a2274deaf0cbddc
41-A-0472,Class A - Breeder,Saint Charles,0,329280,0,2025-01-14,1/14/2025,Menno Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kul4F&d=%2Fa%2FSJ000001tCw1%2Fl9l5wJcvVjWAx5dBAcLmzAhzWL7Pw1DB1Y3LjpgSU08&asPdf=false,Menno Yoder,Minnesota,0,55972,9b189e3e5f361e10
32-C-0259,Class C - Exhibitor,Woodburn,0,329350,0,2025-01-10,1/10/2025,Indiana Wild Human Animal Cultural Connections,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K86fp&d=%2Fa%2FSJ000001maob%2FEkwApyUtkz02Qjja1TsY19awwEoyFnZqDCZjnLbOM98&asPdf=false,Indiana Wild Human Animal Cultural Connections,Indiana,0,46797,c01aef009b073123
34-C-0360,Class C - Exhibitor,CALEDONIA,0,329372,0,2025-01-29,1/29/2025,GREG GORNIEWICZ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJBeF&d=%2Fa%2FSJ0000022iev%2Fv7lnGL18d_8LTtW1kP.HhXhC.PVj1VPyTMeM21xPo5w&asPdf=false,GREG GORNIEWICZ,Michigan,0,49316,8621e064bb562797
46-R-0011,Class R - Research Facility,SIOUX FALLS,0,329373,0,2024-12-17,12/17/2024,Sanford Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISmfV&d=%2Fa%2FSJ000001YoMn%2FEXcd0SC4JVl7FT2g2BkIU2XPBepYuHC1EbTHqwEvdJk&asPdf=false,SANFORD HEALTH,South Dakota,0,57104,b31d5a53d1566cb3
23-B-0226,Class B - Dealer,Manns Choice,0,329429,0,2025-01-30,1/30/2025,May Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MX6qB&d=%2Fa%2FSJ0000024I6r%2Fqd3ejNt6t7ldnfE2JElf6f3S_OpF2FPTxy.i4kIPz7E&asPdf=false,MAY FAMILY ENTERPRISES INC,Pennsylvania,0,1550,57fc36d88dd2dfbf
48-C-0161,Class C - Exhibitor,Lawrence,0,329431,0,2025-02-27,2/27/2025,City of Lawrence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P9QRV&d=%2Fa%2FSJ000002PSPl%2FuQic2PPpY2rg8_6vNQ6SoITu9sTX5DlxvFMlrU.p_lY&asPdf=false,City of Lawrence,Kansas,0,66046,bd62dd6758d480d1
21-A-0165,Class A - Breeder,FORT PLAIN,0,329474,0,2025-03-05,3/5/2025,Puppy Love Kennel LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QIoKR&d=%2Fa%2FSJ000002aPQ9%2Fiz9fD2fqEt1x1.ovnWCwYullmQbc5ITtJYBVAl6E80k&asPdf=false,PUPPY LOVE KENNELS LLC,New York,0,13339,00160df2adbd19a3
93-C-1063,Class C - Exhibitor,ACTON,0,329495,0,2025-03-07,3/7/2025,Animals for Hollywood LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QAuN4&d=%2Fa%2FSJ000002ZJbJ%2FCFzXNgsU4YqZNzs7ko8V6UaK_JR0kDsf8FXI7IaXTpI&asPdf=false,Animals for Hollywood,California,0,93510,162e2b5b39bfac00
31-A-0778,Class A - Breeder,Millersburg,0,329518,0,2025-01-07,1/7/2025,Daniel Wengerd,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JrHL2&d=%2Fa%2FSJ000001k9sX%2FJIBvajNGD_YPw.iRVmqz04DsbR6A6bTEprVihmjFBRU&asPdf=false,Daniel Wengerd,Ohio,0,44654,31b7d982fd6a757c
31-A-0778,Class A - Breeder,Millersburg,0,329518,0,2025-01-27,1/27/2025,Daniel Wengerd,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lu7u4&d=%2Fa%2FSJ000001zPCD%2FKFRyA9VfeIpVokYN4dYpb1iA7E12x3Xzd6VX8zwdWgQ&asPdf=false,Daniel Wengerd,Ohio,0,44654,bb6a3de6bb2ef75f
58-C-1243,Class C - Exhibitor,Jacksonville,0,329548,0,2024-12-19,12/19/2024,Endangered Primate Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IS2ZI&d=%2Fa%2FSJ000002T5ti%2FhIGUSadmMXiXHS6dwFtEwmVzSuCSRXc7FoLhuS9Yj2k&asPdf=false,Endangered Primate Foundation,Florida,0,32218,1ab2da924a703918
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2025-01-28,1/28/2025,Branson’s Promised Land Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MLDLo&d=%2Fa%2FSJ00000237LZ%2Fk9kufvADLqyGFgkIi44Vc2waHUCy52sFR8q7y0BKXwg&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,fd28f12a8b31a5ff
61-R-0111,Class R - Research Facility,OWENSBORO,0,329595,0,2025-03-04,3/4/2025,Owensboro Community & Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pv3vd&d=%2Fa%2FSJ000002XI8H%2Ffqeyukuh.PXKvkziWxq_JpGdpnxtAu0kPz2wVkqfb0U&asPdf=false,O C T C VETERINARY TECHNOLOGY,Kentucky,0,42301,42ab535b49e58677
58-B-0577,Class B - Dealer,Sebring,0,329644,0,2025-02-13,2/13/2025,Triple C Stables,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OForf&d=%2Fa%2FSJ000002IliT%2FjxGCTW_Jgsu28HLCmZlbGOh8wzB2x0kU2xEHuq5zbP0&asPdf=false,Triple C Stables Inc,Florida,0,33875,34732215e4a185c5
23-C-0330,Class C - Exhibitor,Quarryville,0,329651,0,2025-02-13,2/13/2025,Black Rock Retreat,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NdyTo&d=%2Fa%2FSJ000002DNYj%2FPAbRzdK0J9EXRbIgS6YFi3Ht82tcIagKW1ICN91fRKA&asPdf=false,Black Rock Retreat,Pennsylvania,0,17566,6e43a7842ac3925c
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2025-03-10,3/10/2025,Ovis LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QHAov&d=%2Fa%2FSJ000002a6wz%2FqEGGFMWOp9Lz_Ksad4xtWAGlqAbBl5oBxnmOKG3t7.o&asPdf=false,OVIS L L C,South Dakota,0,57013,0a87b881e91f9f7b
58-C-1087,Class C - Exhibitor,Yulee,0,329734,0,2025-02-13,2/13/2025,White Oak Conservation Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NhC2M&d=%2Fa%2FSJ000002DuOD%2FKK867IF8WRjvXAlP.tFrHmzAoCkF_Ev5aBIJws7MwKA&asPdf=false,White Oak Conservation Holdings LLC,Florida,0,32097,f4a28114d5c47f96
93-C-1146,Class C - Exhibitor,Pine Grove,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHDAA&d=%2Fa%2FSJ000001X4vW%2F3wO08.583IChQoKRtT9CzI7ZYGkJI002a7Kxtobq2dY&asPdf=false,Susan Manning,California,0,95665,3ce2412a83b22e44
93-C-1146,Class C - Exhibitor,Plymouth,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHTY1&d=%2Fa%2FSJ000001X58P%2F22DBiIOsLMgO5sBuDpo7OVGUoZxKZu6kFNuA7moAPhc&asPdf=false,Natasha and Marci Glenn,California,0,95669,8f7d12984536e929
93-C-1146,Class C - Exhibitor,Volcano,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHZIa&d=%2Fa%2FSJ000001X2NS%2F8BRiWKJmPfokieIzFMaEfAuvvzNiEOqDW1VrZx_4He4&asPdf=false,Theodora Flory,California,0,95689,79ef04128cf253bb
93-C-1146,Class C - Exhibitor,FIDDLETOWN,0,329739,0,2025-01-30,1/30/2025,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOOvJ&d=%2Fa%2FSJ000002BIRt%2Fl4LcIuWRRAj1JF_AgcmuGrRWtKCc29Xi6Vnd5nhsLQE&asPdf=false,Tri County Wildlife Care,California,0,95629,dd5a2d00c940a8de
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2024-12-23,12/23/2024,JACOB LAPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IgkSW&d=%2Fa%2FSJ000001aU0b%2FSymEKS_gOfLZcEdACf0o6PyX23ADZNtwP5KoDO0AAaY&asPdf=false,JACOB LAPP,Wisconsin,0,53510,5d07370c09152ca5
74-A-1485,Class A - Breeder,CAMPBELL,0,329908,0,2025-03-11,3/11/2025,Tanya Strickland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QQ7Wr&d=%2Fa%2FSJ000002bfKo%2FbqxRW7Dnulq8ePe1oi9rwsp0jPmV1fwdx0zOMRlMNJ0&asPdf=false,Tanya Strickland,Texas,0,75422,e12603a9da9faefe
52-C-0264,Class C - Exhibitor,Roanoke,0,329923,0,2025-01-14,1/14/2025,Dee Dee Hartson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KcoWh&d=%2Fa%2FSJ000001qgdh%2FnAx1_Hjb0EOEuWqVCSLNi6pZTG6CzV1ZezkU.JEnXZw&asPdf=false,Desiree Hartson,Virginia,0,24018,8154243dda449ea5
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2025-02-14,2/14/2025,"Wildlife Encounters, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OIyuS&d=%2Fa%2FSJ000002IkBJ%2FUDN5RHNYbiSRpN_XFn99if95r68bL5i_JiiQNBxDWzA&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,b22c1bf109ddd1b6
93-T-0051,Class T - Carrier,SAN FRANCISCO,0,330013,0,2025-01-14,1/14/2025,All Nippon Airways Co. LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtS0K&d=%2Fa%2FSJ000001szFd%2Fcy9bknI37JARmLXaU8d_pXm_X6dU0LkbZV1hfzxR.Qc&asPdf=false,SFO- All Nippon Airways Co. Ltd,California,0,94128,b490a76fcd798c15
48-A-2152,Class A - Breeder,NEODESHA,0,330076,0,2025-01-23,1/23/2025,Richard and Cindy Jensen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LYnaG&d=%2Fa%2FSJ000001xLhN%2FNBvAVsbCz5XpAi2FmruFdaV8yqscwZsflOQmN2bphxg&asPdf=false,"Cindy Jensen, Richard Jensen",Kansas,0,66757,5d1fb6150864ace7
