certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
48-B-0349,0,321105,0,2023-03-01,3/1/2023,PET WORLD INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uROf&d=%2Fa%2F3d0000012p82%2F54cOVSddFZnbxBK0nWPeQZVC8fn0ROTfbmZpMbfWlwg&asPdf=false,Pet World Inc.,0,4b10b54e929ab80f
34-C-0302,0,321150,0,2023-02-01,2/1/2023,KIRK ELYA,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjCk&d=%2Fa%2F3d000000t5tJ%2Fl5pgbuIQMiNhkT739OS_0BCdvpRcNvIC1afc3zZcEPI&asPdf=false,KIRK ELYA,0,cdf4fa99eebe9446
34-C-0302,0,321150,0,2023-03-15,3/15/2023,KIRK ELYA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQto&d=%2Fa%2F3d0000012sIj%2FTuolLxA6BHhyF7_8FRj5clapOGw65_QsEDSYSKW.FNA&asPdf=false,KIRK ELYA,0,bc32d4f765587c64
22-R-0144,0,321189,0,2023-03-08,3/8/2023,INTERVET INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUK9&d=%2Fa%2F3d0000012s4S%2F2tFvxs9Bx99hDoAkGUCXgNqvNwsOYBkM4N4Lb4YjifI&asPdf=false,INTERVET INC,0,d9ded33a1b488955
48-B-0319,0,321198,0,2023-02-02,2/2/2023,Canterbury Tails Pets L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhMR&d=%2Fa%2F3d000000t5dI%2FNkblUwU33_v77I3qL3mWftiwxy.DnTDqmRr7SIhmvOc&asPdf=false,Canterbury Tails Pets L L C,0,ce0e880e1dca0598
74-A-1533,0,321208,0,2023-02-14,2/14/2023,Cathy Hart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlGL&d=%2Fa%2F3d000000yFeY%2Fi4fv_8.5.A3sczJhDM4SahF1WivWkhiDxnGTa9.oDgc&asPdf=false,CATHY HART,0,53b5695a42d6a766
23-A-0754,0,321247,0,2023-02-01,2/1/2023,Benjamin S Stoltzfus,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jj4n&d=%2Fa%2F3d000000t5yd%2FImod2F8fwyPC09Xpa2HYY5b3NhueHyJUIcongHYsEM4&asPdf=false,BENJAMIN S STOLTZFUS,0,d1744d3b468a5407
21-C-0350,0,321420,0,2023-03-08,3/8/2023,Bridges For Brain Injury Inc,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiLK&d=%2Fa%2F3d0000012wtk%2F1lJrQ8_8IOH9oc22u2VHD.6LXJwsWxjDOIBtiTDECEo&asPdf=false,Bridges For Brain Injury Inc,0,669708dd53a6f7b2
42-A-1368,0,321517,0,2023-03-08,3/8/2023,Tom Steffensmeier Carla Steffensmeier,12,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujfi&d=%2Fa%2F3d0000012wud%2F0poThMahfxjwkfQKT9abRtBoGsX3fMqkkaAF7slQ6Lo&asPdf=false,Tom & Carla Steffensmeier,0,9451278a5b124830
83-C-0006,0,321630,0,2023-02-13,2/13/2023,Kindness Ranch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlVz&d=%2Fa%2F3d000000yFk7%2F1qRPDILtNVuJz7Uf7lL4z.5GNzrZ6UN8qJp83vspqM4&asPdf=false,Kindness Ranch,0,80e621dbc4607934
43-A-5702,0,321641,0,2023-01-17,1/17/2023,PugPekinPoo-Tzu,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dogS&d=%2Fa%2F3d000000yGd6%2F5Kp9O03WLzUI46VpMPEQSXppmWKUrYKL4VtyFP_L.3E&asPdf=false,PugPekinPoo-Tzu,0,6e1e3336e163434a
34-C-0305,0,321862,0,2023-01-24,1/24/2023,The Bear Store,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnNm&d=%2Fa%2F3d000000yEk6%2FzKiosTszLMkgtFadx26TL4JVKfc2UN5vRt0hwEsfKPQ&asPdf=false,The Bear Store,0,762bb7f6ae755dd3
16-R-0051,0,322034,0,2023-02-06,2/6/2023,FAIRFIELD UNIVERSITY,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h6F4&d=%2Fa%2F3d000000z7PH%2FvkI3x00sEax56LHP_8ogpqyckySjbV9dSrYVz17ccd4&asPdf=false,FAIRFIELD UNIVERSITY,0,ce34d1b4de645895
32-A-0706,0,322093,0,2023-01-24,1/24/2023,Matthew Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkv8&d=%2Fa%2F3d000000yGEV%2FXo6gWWaafTzimHWgTnzsizxzO1nB5GhpM3my.qFGTLU&asPdf=false,Matthew Schwartz,0,c9ac89ac2407fc49
43-A-6044,0,322126,0,2023-01-19,1/19/2023,Tammy Spencer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnjK&d=%2Fa%2F3d000000yGHB%2FxV19T9XpRfT4PQHRcHiBywA0Je613AkJjI_oR55GsqU&asPdf=false,Tammy Spencer,0,f46627325b911518
43-A-6044,0,322126,0,2023-02-23,2/23/2023,Tammy Spencer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKRk&d=%2Fa%2F3d0000012nIo%2FNT84clXiqI5J7BsWMiJLwnd5jWTO.f7DhbRDdXmAPEo&asPdf=false,Tammy Spencer,0,2123635a80f035be
35-B-0200,0,322147,0,2023-03-16,3/16/2023,CLIFFORD JOHNSON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVy1&d=%2Fa%2F3d0000012rEr%2FnOpnkskhXrt9ivSovgJJz.ghxBQhyCwSGBZtyGGmo1U&asPdf=false,CLIFFORD JOHNSON,0,48ed65007370a330
58-R-0142,0,322245,0,2023-01-14,1/14/2023,North American Veterinary Community,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnjI&d=%2Fa%2F3d000000yGG3%2Fk1yi9lFpV67OLhqfmSEkbgbQoootJI6.WhHw7nsR_A4&asPdf=false,ORANGE COUNTY CONVENTION CENTER,0,052f50dccc4f4288
58-R-0142,0,322245,0,2023-01-14,1/14/2023,North American Veterinary Community,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doy1&d=%2Fa%2F3d000000yGfH%2FfIKsr5QqSUlRS2wM.g_0B4bHagtEUlZjcFlvNIT8jC4&asPdf=false,ROSEN CENTRE HOTEL,0,d2f08b3b2b88267e
84-B-0133,0,322260,0,2023-03-01,3/1/2023,Kraig  Peel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPsC&d=%2Fa%2F3d0000012r4X%2FinkjWM5tcHg_QUA8yb7x0k0EKToV4a6SzJXcLTk1bTY&asPdf=false,Kraig  Peel,0,ce721e133a1ebd84
74-B-0651,0,322272,0,2023-02-14,2/14/2023,Candace Pratt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkVG&d=%2Fa%2F3d000000yFbo%2Fkb9ht7eyhTa2Evk7HLmg3oXY818l1MTDbttKxZdhaHM&asPdf=false,Candace Pratt,0,a59b6a92de2a7933
52-A-0164,0,322289,0,2023-03-22,3/22/2023,Christie Riddle,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhCz&d=%2Fa%2F3d0000012tsD%2FNnVBy2LcbAf8KGaSTWNE5.NzrPMu09o0zMnBIlGN0Io&asPdf=false,Christie Riddle,0,33c5d0ea469b1f29
43-A-5954,0,322324,0,2023-02-28,2/28/2023,Linda Banwart,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNxK&d=%2Fa%2F3d0000012pCJ%2FElokIywg51J5j75yfIdtPrKGPCzY9xHR.sLcEWUKd7o&asPdf=false,LINDA BANWART,0,015653eb64ccf06c
41-C-0314,0,322371,0,2023-02-07,2/7/2023,WOLF RIDGE ENVIRONMENTAL LEARNING CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeLu&d=%2Fa%2F3d000000t5DY%2FgP18_5bzBLHMo6VnoOQjH69jkt6R56RHghIJmnywQhA&asPdf=false,WOLF RIDGE ENVIRONMENTAL LEARNING CENTER,0,fc99ed278b25dd56
74-C-0859,0,322392,0,2023-02-06,2/6/2023,Dallas Zoo Management,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jej6&d=%2Fa%2F3d000000t5NZ%2FgQFFYFq0Eo.PyDSmAGDNaYwwNUYIJyENy3wbVEudMGM&asPdf=false,The Dallas Zoo,0,22ec9ffc2301da04
93-A-0248,0,322510,0,2023-03-08,3/8/2023,"Layne Laboratories, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQeB&d=%2Fa%2F3d0000012rrn%2F52.VL.sYNCIOIZ4HHfLhdfEHQCKz5pPV4xdmHfKjYOA&asPdf=false,"LAYNE LABORATORIES, INC.",0,1a25c9f8c3ce32e4
23-A-0480,0,322766,0,2023-01-26,1/26/2023,JOHN ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jntb&d=%2Fa%2F3d000000t6XL%2FDsZypwPxD7zHKzjbMAMHulzDY.TYWZ1sQngkVjp3s.w&asPdf=false,JOHN ESH,0,b83d8d37120fbd07
23-A-0480,0,322766,0,2023-02-02,2/2/2023,JOHN ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhF7&d=%2Fa%2F3d000000t5cK%2FiOWmHvDUqQIX4223wyQXqw8MNxBPElN0_c2mKfbe_vs&asPdf=false,JOHN ESH,0,65d86be2fc548aa3
58-C-1212,0,322943,0,2023-01-27,1/27/2023,Jorge Nino Delgado Natalya Demina,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmIc&d=%2Fa%2F3d000000t6MI%2F.sLkwES.f9ktv3JCrrscAjcAqWs2UCd.DbbWhsf2MAc&asPdf=false,NATALYA DEMINA & JORGE NINO DELGADO,0,676b93155410b11b
58-C-1212,0,322943,0,2023-01-27,1/27/2023,Jorge Nino Delgado Natalya Demina,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmTN&d=%2Fa%2F3d000000t6MS%2FBa6NtYQD7V4J8sKX7XSK6B8NZmF8JYiuKxz8EYSe_5s&asPdf=false,NATALYA DEMINA & JORGE NINO DELGADO,0,120b602e052e62ff
23-C-0297,0,322955,0,2023-01-18,1/18/2023,PEACEABLE KINGDOM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmjz&d=%2Fa%2F3d000000yGZO%2FW.D.qlthKMYmehbk2p7PFdOT6GiYvVz1Q4kzfkmM7MA&asPdf=false,PEACEABLE KINGDOM,0,488c4ab467103cf3
74-C-0943,0,322989,0,2023-01-23,1/23/2023,Tiny Tails to You,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmC9&d=%2Fa%2F3d000000yGL7%2FCyq8t12WHT7fkhvNTeKCVA1XF7TTRBu.D2bX24tE7hw&asPdf=false,Tiny Tails to You,0,0e9c60fa31f0c248
65-C-0540,0,322997,0,2023-02-14,2/14/2023,"Institute for Marine Mammal Studies, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dl73&d=%2Fa%2F3d000000yF6M%2FD.AvkcCTa5osNm0V7a5FYrZzqSr1gmvs12wHnp0SJnI&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,0,f130e066029cf1c7
63-C-0221,0,323047,0,2023-03-29,3/29/2023,Smoky Mountain Zoological Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhKc&d=%2Fa%2F3d0000012wdh%2Fd4RYfA55v408PYfwffHQQRivImTowRjtjdv3kkZI7go&asPdf=false,Smoky Mountain Zoological Park Inc,0,e35efcb4be7fb1df
58-C-1001,0,323084,0,2023-02-28,2/28/2023,Exotic Animal Experience LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSFw&d=%2Fa%2F3d0000012rGN%2F60IgMSfmN.oph0lHVkLDawsD5EoVBnEAtl_5n3M5AXM&asPdf=false,LESLIE ANN RUSH,0,aea008eec36ecda5
41-C-0237,0,323124,0,2023-02-08,2/8/2023,CHRISTIAN LILIENTHAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JcWu&d=%2Fa%2F3d000000t530%2F6jdwPtE7De6YuT_jlpoKtqS0vAAdwIdjHfDaxhxalpo&asPdf=false,CHRISTIAN LILIENTHAL,0,ab7d6b03a0d6dba8
43-A-6292,0,323273,0,2023-03-16,3/16/2023,Margaret Howerton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUsM&d=%2Fa%2F3d0000012sFR%2FTftrxgQjCNlaYBzcZUnU5YPCXPMfVoT308YAhDknyao&asPdf=false,BULLY BABIES,0,9e2229bb7cdb4e5f
34-C-0318,0,323325,0,2023-02-08,2/8/2023,Animal Magic Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdcV&d=%2Fa%2F3d000000t548%2FzRJy682MRRmNnfUWNmEJw4gXwUQeVvhDujoEIxwWxx8&asPdf=false,ANIMAL MAGIC INC,0,e27212cc7f948e4d
74-C-1052,4,323347,0,2023-03-09,3/9/2023,PEEPS AND CREEPS,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTut&d=%2Fa%2F3d0000012ruX%2FGjzDJNcgTGSsbg9CizvC96tT_g_2VnJ7Ejz4qC5mwj4&asPdf=false,Peeps and Creeps Inc.,0,641fd95804ea38f4
46-A-0420,0,323385,0,2023-02-07,2/7/2023,CALVIN KROGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4Xl&d=%2Fa%2F3d000000z7O9%2FC_0TacsgXYdwiYsWCAID5trvq9QVFPiUtZFUN.5I7HY&asPdf=false,CALVIN KROGER,0,1d6cc62044b51c78
58-C-0968,0,323429,0,2023-01-26,1/26/2023,James Songster,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jo9l&d=%2Fa%2F3d000000t6Zq%2F6JMe8LncTgXdbnOXB3wwJzJ5CpCfSOtgMUGQ0UB8DOo&asPdf=false,JAMES SONGSTER,0,cdaf16e7e0deee46
22-C-0127,1,323515,0,2023-01-18,1/18/2023,Howling Woods Farm,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CyPu&d=%2Fa%2F3d0000018Tth%2FOdHcsLv_5a5u9nL3nl_oVE5nleoOS7gzw0obMhj5YDI&asPdf=false,Howling Woods Farm,0,1e6cd4aba0792dba
73-A-2681,0,323654,0,2023-03-08,3/8/2023,Cynthia Ann Hale Parker,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZ5U&d=%2Fa%2F3d0000012vlQ%2FWchokVnddWLQmkXhmz09UwzXt2LY1K8Cxv7331IwUzE&asPdf=false,Cynthia Ann Hale Parker,0,34383bed04ec103a
34-C-0436,0,323842,0,2023-01-19,1/19/2023,WHATADOG L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmxU&d=%2Fa%2F3d000000yGSh%2FCst40c77bWrsOgBY5DQR.vBZcz9zvo2mRpL8Yrs9Dtw&asPdf=false,WHATADOG L L C,0,a5dac6cff2318aa4
58-B-0593,0,323871,0,2023-01-17,1/17/2023,ANIMAL HOUSE PET CENTERS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doto&d=%2Fa%2F3d000000yGd1%2FyBpo_WuF5hb.rHT_LrVRh8yQyGcT1eEt_YdiF4822SM&asPdf=false,ANIMAL HOUSE PET CENTERS INC,0,259ecd23783e30fb
73-A-2678,0,324014,0,2023-03-21,3/21/2023,Melissa Allen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhJg&d=%2Fa%2F3d0000012wW7%2FcPQ40RwC4MlXE.0M8_T3Jh3BOfwnpnp3bo7pO8SqEYc&asPdf=false,Melissa Allen,0,fafc52cca93da591
91-C-0124,0,324097,0,2023-03-27,3/27/2023,Seattle Aquarium Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uXAQ&d=%2Fa%2F3d0000012t5H%2F.waN2QSZZJjkt0eiq.H8AWIhL1CaLeVKbuDwf6f4fvs&asPdf=false,Seattle Aquarium Society,0,038b799fc6843a2f
93-B-0232,0,324116,0,2023-03-13,3/13/2023,Animal Blood Bank Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTN4&d=%2Fa%2F3d0000012sUm%2FdnGeFTNOnI9ADxzVACDlsLnYKWE0soHJvmOueUFcI.4&asPdf=false,"ANIMAL BLOOD BANK, INC.",0,3fe3754567e6a0da
93-B-0232,0,324116,0,2023-03-30,3/30/2023,Animal Blood Bank Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueC0&d=%2Fa%2F3d0000012wJD%2Fw0afP5.3BXEwH39tFyGRbxLp6_r5US9nptysHEM2AFA&asPdf=false,"ANIMAL BLOOD BANK, INC.",0,ad815e737fb0b7af
93-R-0536,0,324116,0,2023-03-13,3/13/2023,Animal Blood Bank Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udAA&d=%2Fa%2F3d0000012vjf%2F8EnxcGqsIp_ZGxyyZjt60JGXrb79B_qRHmXA8ExHip8&asPdf=false,"ANIMAL BLOOD BANK, INC.",0,7bb3ef2a5ecc3f67
22-T-0014,0,324267,0,2023-02-08,2/8/2023,Scandinavian Airlines of North America Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dja8&d=%2Fa%2F3d000000yFxP%2F_P0bTsjRcp.9ldsAckvN.cocBREogzBSHj34gukonN8&asPdf=false,SCANDINAVIAN AIRLINES OF NORTH AMERICA INC,0,3c5ce4c44b961a0d
46-A-0403,0,324308,0,2023-03-23,3/23/2023,Bonnie Versteeg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugr5&d=%2Fa%2F3d0000012wSU%2FUgsasd_R1mq18dn8Ly3epTPgboMTO4fPKI_MUX5MtNM&asPdf=false,Bonnie Versteeg,0,d95712ef5a7a102f
51-C-0132,0,324337,0,2023-03-21,3/21/2023,Mutts Gone Nuts LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xR3S&d=%2Fa%2F3d0000013eKA%2FwnQOyTKEQBK5co6kHPXEiaw.q2NYbLmo.iERs3hKxM0&asPdf=false,Mutts Gone Nuts LLC,0,19bbdd435c65afbe
43-A-5673,0,324362,0,2023-03-01,3/1/2023,Philip M. Hoover LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQV8&d=%2Fa%2F3d0000012qPK%2FLD58W.MK6voKxwUgJDWEpok0m_V7UnKcjCha7.KqX0g&asPdf=false,"PHILIP M. HOOVER, L L C",0,48c0ff2826833529
43-A-6558,0,324390,0,2023-03-15,3/15/2023,JENNY GABEL BARB GABEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uW4D&d=%2Fa%2F3d0000012tXx%2Fmg59yyll1IxqKS_bt09uY6ewcW5a08GqhKuliOjB7SQ&asPdf=false,JENNY GABEL AND BARB GABEL,0,5fa85769d491a671
32-A-0376,0,324558,0,2023-01-19,1/19/2023,JOHNNIE GRABER RACHEL GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do5n&d=%2Fa%2F3d000000yGSD%2Fm2mo98Qw7NVePrjiKxTytYd0._AQd_zdl1uTFluvMr0&asPdf=false,JOHNNIE AND RACHEL GRABER,0,a22f7d8100d02582
32-A-0376,0,324558,0,2023-02-16,2/16/2023,JOHNNIE GRABER RACHEL GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpej&d=%2Fa%2F3d000000z1wa%2FJ0IVBcP98fE7Em.mGdv4y3osuy9vCShO8dq2MOZNduA&asPdf=false,JOHNNIE AND RACHEL GRABER,0,b14a8f873f1df5c6
31-B-0177,0,324575,0,2023-02-02,2/2/2023,Irma Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhQi&d=%2Fa%2F3d000000t5dr%2FmtLJEgc54NpH9078v1PuDDoShSeOUf41eNOy2YvbZTY&asPdf=false,IRMA MILLER,0,545eb5242655c71a
58-T-0159,0,324598,0,2023-02-08,2/8/2023,Alliance Ground International LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmi2&d=%2Fa%2F3d000000yG1g%2F0GEcAIUbxpCplu4VtkXnRD7Aftx_vPYAFsDbld0HtFA&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,0,65d10c52706df22f
58-T-0159,0,324598,0,2023-03-20,3/20/2023,Alliance Ground International LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udUl&d=%2Fa%2F3d0000012utX%2FPHdFfpZ8h5xqYg0tLspLAVGDW5i9_Ocz.neFjuQiSsk&asPdf=false,Alliance Ground International LAS,0,2c228bc16ed131ae
73-C-0190,0,324698,0,2023-03-01,3/1/2023,Arbuckle Adventures LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO6R&d=%2Fa%2F3d0000012qiB%2FT7.1WoPQZZu7TRmZRn2Xxzx0QzKjSs0hTBgZeS1WyzY&asPdf=false,"ARBUCKLE ADVENTURES, L L C",0,c99a3db278cf6b45
73-C-0190,0,324698,0,2023-03-01,3/1/2023,Arbuckle Adventures LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQhD&d=%2Fa%2F3d0000012qAx%2FyARUANiwxl7Nlg2SO.KI22vu5oF2JQfUs2kbS27KfSE&asPdf=false,ARBUCKLE ADVENTURES LLC,0,0c66ebb329477599
63-C-0283,0,325086,0,2023-02-16,2/16/2023,ALENA OULIANOVA,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uBlm&d=%2Fa%2F3d0000012mom%2FH5PeglOOg0eitwZtAB5fCQUZfI1kO7RPemrRPQQTPMo&asPdf=false,THE COMEDY BARN,0,e2bed922d615c982
63-C-0283,0,325086,0,2023-02-23,2/23/2023,ALENA OULIANOVA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJ6I&d=%2Fa%2F3d0000012nWf%2Fx0Pqp3gOOAKTnV0qRYIiy2v7wNCJAPreNIuXrnOQ9Oo&asPdf=false,ALENA OULIANOVA,0,88c48bcdf0c4eef7
35-C-0362,0,325088,0,2023-03-20,3/20/2023,Shalom Wildlife Sanctuary LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uePO&d=%2Fa%2F3d0000012w1q%2FGMpDHWjjyIpb9IjO3FUYQpTx.5hhw98e15vPLVhqZVs&asPdf=false,SHALOM WILDLIFE SANCTUARY LLC,0,7cb530194b6b618a
21-R-0221,0,325144,0,2023-03-30,3/30/2023,SUFFOLK COUNTY COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhLM&d=%2Fa%2F3d0000012wf4%2FBvgBv63WvscXJwTV04y83zabwr4OHtwhBxsd8crihhk&asPdf=false,SUFFOLK COMMUNITY COLLEGE,0,b5ddb51c06462018
21-C-0481,0,325228,0,2023-01-25,1/25/2023,"Wildlife Rescue Center Of The Hamptons, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dltJ&d=%2Fa%2F3d000000yG9V%2FQcmYNbhRbnX3al4DNK8JfQTfA83dhFR.hgHowOjRj_0&asPdf=false,"Wildlife Rescue Center Of The Hamptons, Inc",0,6b30e108d8e2ad99
33-A-0563,0,325311,0,2023-02-01,2/1/2023,Eldon Plank,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjIK&d=%2Fa%2F3d000000t5uC%2Fx2sf8nNBXQIS4YLz648WFfSoORcoaJ973C22F_2Lwq8&asPdf=false,ELDON PLANK,0,cc79e1817d9ddd7f
71-B-0219,0,325434,0,2023-03-08,3/8/2023,Frank T. and Nancy L Christie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTrB&d=%2Fa%2F3d0000012rXh%2F.5Vt6mcofgQRzizqRZdrrbwrnxr_U07geMX_1qpemsA&asPdf=false,Frank T and Nancy L Christie,0,83d5502125db4b00
55-C-0250,0,325452,0,2023-02-23,2/23/2023,KAREN FINCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKYn&d=%2Fa%2F3d0000012oxD%2FkdO9k5llrnhBBwG6RunDSOyzumKhFuLfZsPToV7ac.w&asPdf=false,KAREN FINCH,0,2ffc0167d3413548
