certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-1584,Class A - Breeder,West Point,0,502258,0,2024-12-04,12/4/2024,Julie Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H006O&d=%2Fa%2FSJ000001Mztu%2FyP3wsx6.Of1ZWg.G81ZXYTbdF42aAHF3adTUTHXYSko&asPdf=false,Julie Anderson,Iowa,0,52656,d164d2d1c8958c52
43-A-6253,Class A - Breeder,GOODMAN,0,502259,0,2024-11-06,11/6/2024,Kris A Goodman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dcd13&d=%2Fa%2FSJ0000012jen%2FXEsMPgpjYu88ZQngskSsRv8yOV77mjDZwwqhEfw8fmQ&asPdf=false,KRIS GOODMAN,Missouri,0,64843,27e05e768c27bde5
43-A-6254,Class A - Breeder,West Plains,0,502269,0,2024-12-10,12/10/2024,Lydia Brashear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IJVna&d=%2Fa%2FSJ000001XM4P%2FWtqGLiJORTI6n_AmyTXRE2oREQoIQL9tBNQc82pXUbg&asPdf=false,Lydia Brashear,Missouri,0,65775,02ba00e3fbfe1e54
43-A-6225,Class A - Breeder,NEOSHO,0,502286,0,2024-12-11,12/11/2024,Lone Oak Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HmJtD&d=%2Fa%2FSJ000001Smyn%2Fd53bUV8D7zWp6FaFcrx79lFLgKAtq4f9Wg_13BvKfFg&asPdf=false,LONE OAK KENNEL LLC,Missouri,0,64850,4134e31944e7d37c
43-A-6240,Class A - Breeder,Lancaster,0,502327,0,2024-11-06,11/6/2024,Kayle Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E3QIu&d=%2Fa%2FSJ0000015Cft%2FMX5fB4evxIf2o_cK4A6R4yU8OTo3W.Ec.WZV457NDCk&asPdf=false,Kayle Stump,Missouri,0,63548,6fe5bac5ea95c6d8
43-A-6240,Class A - Breeder,Lancaster,0,502327,0,2024-12-06,12/6/2024,Kayle Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H6A9f&d=%2Fa%2FSJ000001NsWz%2FNBUxdwdRqmRZr0dS4P3FY8o5bRQ4WPNf.jFuGVDWw1Q&asPdf=false,Kayle Stump,Missouri,0,63548,8921dd705206723a
43-A-6262,Class A - Breeder,NORWOOD,0,502339,0,2024-11-25,11/25/2024,Joe Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhkrB&d=%2Fa%2FSJ000001K10z%2FvcEY.r879WHEZ.mvMRi2lLD6p3b9wnXYVzivSM0gI_o&asPdf=false,JOE BORNTRAGER,Missouri,0,65717,3bb6fd31c487ad77
93-B-0249,Class B - Dealer,CHINO,0,502382,0,2024-11-12,11/12/2024,BPD Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EqQGD&d=%2Fa%2FSJ000001B1uf%2FOg.NQQ0940hV64yfo4.r8o4kbPRRqWyn3DicO5WFd5o&asPdf=false,BPD Inc.,California,0,91710,3cde5a3590557a70
93-B-0249,Class B - Dealer,CHINO,0,502382,0,2025-01-17,1/17/2025,BPD Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE8GN&d=%2Fa%2FSJ000001umML%2FEJCJdlnvbIID1RdDz_n8aA475U.mUMjTPJdywBKHwr8&asPdf=false,BPD Inc.,California,0,91710,b20e654307bc6a78
43-B-3783,Class B - Dealer,Houston,0,502416,0,2024-11-22,11/22/2024,Southern Style Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GcXwT&d=%2Fa%2FSJ000001JVHF%2F40Z.TpoXY1qRDscVIdbYKDki4LbrX8lgvMBDw_0c3nY&asPdf=false,Southern Style Puppies LLC,Missouri,0,65483,1f3eec4747294da5
34-C-0424,Class C - Exhibitor,ROMEO,1,502451,0,2024-12-02,12/2/2024,DETROIT ANIMAL WELFARE GROUP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LAlsu&d=%2Fa%2FSJ000001uLKX%2Fj5uXPvTB6TxCeT7j0cJBFfFJSIQjs6p_j4ZTjfLYgNM&asPdf=false,DETROIT ANIMAL WELFARE GROUP,Michigan,0,48065,c750c932382707c0
31-A-0695,Class A - Breeder,Peebles,0,502464,0,2025-01-08,1/8/2025,Reuben Yutzy Lewis Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K0Dmo&d=%2Fa%2FSJ000001lQJR%2FXQRmnzFrcw.p3h3_4lImKmDQgbQiHNPquZMvMSxTH2c&asPdf=false,Reuben & Lewis Yutzy,Ohio,0,45660,37e06421b7f67c22
35-A-0409,Class A - Breeder,Platteville,0,502509,0,2024-11-22,11/22/2024,Samuel Beiler,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Flh0s&d=%2Fa%2FSJ000001GCJB%2FN7qctsVT7AhQ5oBvctRZADfAJYGSe40enazzPtIxmNg&asPdf=false,Samuel Beiler,Wisconsin,0,53818,599238757ff30329
35-A-0409,Class A - Breeder,Platteville,0,502509,0,2025-01-06,1/6/2025,Samuel Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KfjvL&d=%2Fa%2FSJ000001r4zP%2F8mcAeGtSnbJn38QUK.JF5iM6pKoLLb4mkaLi2ZLCgjc&asPdf=false,Samuel Beiler,Wisconsin,0,53818,9342e56229238cf2
58-C-1201,Class C - Exhibitor,Crestview,0,502528,0,2025-01-09,1/9/2025,Emerald Coast Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KIxG7&d=%2Fa%2FSJ000001nbkD%2F9YVCZe4MBlOkFNfu1Wc0Jiy.CTZOB72mYxxiMvOjQeQ&asPdf=false,Emerald Coast Zoo,Florida,0,32539,baebb9298b2c97e7
58-C-1253,Class C - Exhibitor,Milton,0,502559,0,2025-01-09,1/9/2025,THE BUNNY HUTCH INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KJpBP&d=%2Fa%2FSJ000001netN%2Fy77jSKV.ptj4r_4x27MhAD_1Es3Y_0fxQdOBz.eK2YU&asPdf=false,The Bunny Hutch Inc,Florida,0,32583,5244fdabf965a415
35-A-0410,Class A - Breeder,Soldiers Grove,0,502598,0,2024-12-16,12/16/2024,Joseph Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IK2jF&d=%2Fa%2FSJ000001XLTJ%2FjHydwNI05G_fXhRIBjoDMkuc9gqjwi3I19O6TXli3eY&asPdf=false,Joseph Hochstetler,Wisconsin,0,54655,5a02f6ed2a813246
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2024-12-19,12/19/2024,Steven Steines,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IVw3n&d=%2Fa%2FSJ000001ZFRp%2FhX1.EtWluYEU12f1P7AbG6MKpfE7w1JTRdZll62XrWY&asPdf=false,SOS Exotic Cats,Illinois,0,61413,9c099891d0c68693
21-H-0327,Class H - Intermediate Handler,JAMAICA,0,502674,0,2024-12-05,12/5/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlw1x&d=%2Fa%2FSJ000001Sanx%2FQ9WUq7ZoUefW3vTp9BMMlQfKFt3fHcl5HS8sr4EfWaE&asPdf=false,Worldwide Flight Services- JFK,New York,0,11430,2bc3c98743ccdea3
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-12-10,12/10/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQGPA&d=%2Fa%2FSJ000001PsPd%2FX9wsswfAiIBr4v3vHMJnZikeH9TyuHb1ar.ixNfm3wA&asPdf=false,Worldwide Flight Services- PHL,Pennsylvania,0,19153,ed310098b91ab5ea
32-A-0671,Class A - Breeder,ROCKVILLE,0,502692,0,2024-12-12,12/12/2024,CHRIST BEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hm9Ac&d=%2Fa%2FSJ000001Sgmv%2Ftz9ESgJAw2KmpJt8l9p5uInISJdrjh_yqE_v0sx8LFw&asPdf=false,CHRIST J BEILER,Indiana,0,47872,a5d2de4c8928eaf9
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2025-01-24,1/24/2025,Hope Wadel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LclLB&d=%2Fa%2FSJ000001xnfF%2Fxa.zZ4VpxQHt7dbx.jc6lOCWwqMyyamZM66ADpyfTJw&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,a5ba86e7dfc4e2c2
43-A-6287,Class A - Breeder,Goodman,0,502807,0,2024-12-04,12/4/2024,Cherylynn A. Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4QYU&d=%2Fa%2FSJ000001NQCY%2FYz3H3BwfntF_VeiEsde4KFq.2NmS6F2XXBvEOSybMv4&asPdf=false,Cherylynn Hughes,Missouri,0,64843,4fe0c12284a05473
43-A-6296,Class A - Breeder,Purdy,0,502835,0,2025-01-27,1/27/2025,Gloria Still,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ML5Mi&d=%2Fa%2FSJ00000236nh%2F8sK03WETqjevoGQuI3oeqbyxm.LpNlXLQqQu8AkG6Yk&asPdf=false,Gloria Still,Missouri,0,65734,266dcf6da7e84ea0
47-C-0063,Class C - Exhibitor,HERMAN,1,502837,0,2024-11-25,11/25/2024,Jolene Osborne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I62Eb&d=%2Fa%2FSJ000001VK1t%2Fo_2qarR4EgfIf4tv_6Ln3CgI.KbrWzcYmmAU7WD8INM&asPdf=false,JOLENE OSBORNE,Nebraska,0,68029,e5a4096c710d8ad4
42-A-1591,Class A - Breeder,Fort Madison,0,502840,0,2025-01-16,1/16/2025,Two B Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KnrkP&d=%2Fa%2FSJ000001sGjx%2Ffi5L3hctm9sUTR.iY.jYMuFa3BfG.UYkT.i84gdalZM&asPdf=false,Two B Kennels,Iowa,0,52627,57352decd5ab77b2
43-A-6682,Class A - Breeder,Hartville,0,502855,0,2024-12-05,12/5/2024,Lana Arnall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlxpL&d=%2Fa%2FSJ000001SdQr%2FGAjx.JhzwiTWrBgXdeEMsPTkliyqqmxO7RsN.VFpQIY&asPdf=false,Lana Arnall,Missouri,0,65667,661553ba76fef547
32-A-0661,Class A - Breeder,Wolcotville,0,502896,0,2024-12-04,12/4/2024,Orvan Beechy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GrOcq&d=%2Fa%2FSJ000001Lmtt%2FY1.RV9hx5VNubi62rXl0aJelkFgIMvcn5J_ebY79erM&asPdf=false,Orvan Beechy,Indiana,0,46795,e01f288b8dae4a8a
32-A-0719,Class A - Breeder,WAWAKA,0,502905,0,2024-12-18,12/18/2024,Delmar Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEVXx&d=%2Fa%2FSJ000001WZ25%2FbxSCS5CuLbwvkDslspLrkAC25YCovbS2DIGG_1.ET0k&asPdf=false,DELMAR HOCHSTETLER,Indiana,0,46794,6e93846cefa224a9
31-R-0134,Class R - Research Facility,TOLEDO,0,502924,0,2025-01-28,1/28/2025,University of Toledo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M2lKk&d=%2Fa%2FSJ0000020U4z%2FjEME4msMV5JP1xDQ99BrJY7fVdLMULTQkBNYz2MoxF4&asPdf=false,HEALTH SCIENCE CAMPUS,Ohio,0,43606,2dbe659c2499b6ed
43-A-6286,Class A - Breeder,Flemington,0,502938,0,2024-11-12,11/12/2024,Countryside Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyxaR&d=%2Fa%2FSJ0000014lUP%2F8yi1r1s7c.wAbFPHG0D.gr5Sv_KxMaXJN3_Aqst8pGw&asPdf=false,002 - Countryside Pets,Missouri,0,65650,530f13fe586d6f29
43-A-6286,Class A - Breeder,Flemington,0,502938,0,2024-12-17,12/17/2024,Countryside Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9IIJ&d=%2Fa%2FSJ000001VuQL%2FdTkZ44DsMSjT82pzJ9jIw2p4I6spF.pXD356knylyps&asPdf=false,002 - Countryside Pets,Missouri,0,65650,31ded4ad2f546671
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,0,2024-11-26,11/26/2024,JOHN KING VERNA KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fxdkf&d=%2Fa%2FSJ000001HFDN%2FnC2GIAthsf6FVyd7LOF6wWzVgppChPSIjD4HDCGhih8&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,7390cd44b125d264
43-A-6275,Class A - Breeder,Carthage,0,502948,0,2024-12-09,12/9/2024,Kelly Jones Steven Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I5QxV&d=%2Fa%2FSJ000001VG9Z%2FZ56szvwhs9UX4oyUbx17UW0m8ROICjiNVOWu.UGTSWc&asPdf=false,Kelly Jones Steven Jones,Missouri,0,64836,5ab62465de93d503
57-C-0376,Class C - Exhibitor,Winder,0,502959,0,2024-11-07,11/7/2024,Hand Me Down Zoo,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E4wYa&d=%2Fa%2FSJ0000015WwL%2F.H9qEYPqaCa5fldpmd_n1zYpXlaCpMqBNjDylowRfAs&asPdf=false,Hand Me Down Zoo,Georgia,0,30680,504655b2b7c403a0
57-C-0376,Class C - Exhibitor,Winder,0,502959,0,2024-12-17,12/17/2024,Hand Me Down Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IF2qQ&d=%2Fa%2FSJ000001Wg6n%2F8c8HqI2LxshYzTApfoWrnI5ykooFzzQNONBAIv9hS5k&asPdf=false,Hand Me Down Zoo,Georgia,0,30680,de7c3e5823cd9a60
93-C-1144,Class C - Exhibitor,SIMI VALLEY,0,502963,0,2024-12-12,12/12/2024,Wildlife Care of Socal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hzqkh&d=%2Fa%2FSJ000001UGUz%2Fcr_C.XUpRjxnSACWWp5_71d4lG96sST.3OTwRQi88QU&asPdf=false,WILDLIFE CARE OF SOCAL,California,0,93065,bf5534a66f24e0c4
32-A-0665,Class A - Breeder,TOPEKA,0,502968,0,2025-01-29,1/29/2025,Merlin Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M5o4S&d=%2Fa%2FSJ0000020zIT%2F6elCsO2AIvDPl8D9EF9yBTAejwchxogfy2_cTQBa9sM&asPdf=false,MERLIN BONTRAGER,Indiana,0,46571,6300f6d8b08ad9a8
32-A-0673,Class A - Breeder,Grabill,0,503077,0,2024-11-13,11/13/2024,Jesse Zehr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E8qkh&d=%2Fa%2FSJ0000016AIf%2FhyusVVu2oW9k6VeqDwEdNb9Tro17dcCHXgcZE4ovmag&asPdf=false,Jesse Zehr,Indiana,0,46741,0a6f7e7b07ee4e73
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2024-12-03,12/3/2024,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HSRJn&d=%2Fa%2FSJ000001QIwn%2FX4nnKHRl5tE7WRGouRkBG.MiKvLBRd.a.n_rXQNMecc&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,4c0bcbb2d8aaff5a
21-A-0215,Class A - Breeder,Woodhull,0,503275,0,2024-12-13,12/13/2024,Levi Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HpBKb&d=%2Fa%2FSJ000001T9CD%2FiaT7MLij5qr50U_TgcCycSI68G3H6NfaF8SLHGW1CIs&asPdf=false,Levi Hershberger,New York,0,14898,c7f50d33d71cdcc7
23-A-0664,Class A - Breeder,Atglen,0,503297,0,2025-01-23,1/23/2025,William MacCauley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LSfyr&d=%2Fa%2FSJ000001wbOP%2FOnNa_KdxTpVC6GmoXEsTMirhzuoKRhLV.x0ER4crk.M&asPdf=false,MacCauley Suffolks,Pennsylvania,0,19310,6d2afe3d5453c3d7
23-C-0382,Class C - Exhibitor,WASHINGTON BORO,0,503308,0,2024-11-12,11/12/2024,Raven Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DxeRm&d=%2Fa%2FSJ0000014YNV%2FIheaSB81QQsuzOY8q1zVjYagsZaS7XkJIIBlEBAQuT8&asPdf=false,RAVEN RIDGE WILDLIFE CENTER INC,Pennsylvania,0,17582,bee643ee4eb73513
74-C-1103,Class C - Exhibitor,Magnolia,0,503319,0,2025-01-07,1/7/2025,Teri Free,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KXTZR&d=%2Fa%2FSJ000001ptJd%2FJAVoqBxA0yDi1NpkWC8VxgFeQ2oUjtrJpUqrJ.4v_oY&asPdf=false,Teri Free,Texas,0,77355,386cee74fda5f0b9
63-C-0298,Class C - Exhibitor,NASHVILLE,0,503337,0,2024-12-31,12/31/2024,Nashville Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JBzLQ&d=%2Fa%2FSJ000001exyT%2FUzY1oYndTO42CoWKh212B.lVE4fQs6D4hEgDY0YJCt4&asPdf=false,NASHVILLE WILDLIFE CONVSERVATION CENTER,Tennessee,0,37206,977c3e5e06b90df1
42-A-1594,Class A - Breeder,Moulton,0,503474,0,2024-11-06,11/6/2024,Marvin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DSsJ6&d=%2Fa%2FSJ0000011HuH%2F2m41FyS1gxxjl9xPN5STSqGX3z121fgIHb8wE55Vrfs&asPdf=false,Marvin Yoder,Iowa,0,52572,22b1287d2a03c579
43-A-6868,Class A - Breeder,Seymour,0,503477,0,2024-11-21,11/21/2024,Eli J.S. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FLZ3n&d=%2Fa%2FSJ000001E2z4%2FEtopiUWUNxGLGRJBUCP99g9Ak4vvhA6MbSQyGb2yQyA&asPdf=false,Eli J.S. Schwartz,Missouri,0,65746,19a0e90dedbc1953
32-B-0254,Class B - Dealer,Millersburg,0,503488,0,2025-01-29,1/29/2025,Heartstring Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M52JC&d=%2Fa%2FSJ0000020qLd%2Fj9gTdvGWq80tF2gx7rhzMjL5SKfVvhdm7y3ZSo40NoI&asPdf=false,Heartstring Kennels LLC,Indiana,0,46543,e1b238d1367c3bd3
43-A-6431,Class A - Breeder,Ava,0,503541,0,2025-02-03,2/3/2025,Fox Creek Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NHKl5&d=%2Fa%2FSJ000002AGlV%2F_UvqA6efuVVErWW64Lb1hA4c_XGC.smcMEQAkzMmNhQ&asPdf=false,Fox Creek Kennel LLC,Missouri,0,65608,cb75bc5a4a2fa014
65-C-0564,Class C - Exhibitor,GULFPORT,0,503551,0,2025-01-06,1/6/2025,Mississippi Aquarium,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KMI9K&d=%2Fa%2FSJ000001o5Lh%2FWPL1Kv4TQjttdDE96rrvbfGsgumHEFnnmGtasjfB3G8&asPdf=false,MISSISSIPPI AQUARIUM,Mississippi,0,39507,707aa3f582a4a301
73-A-2836,Class A - Breeder,KEOTA,0,503578,0,2024-11-13,11/13/2024,Lesli Mecom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EOKnE&d=%2Fa%2FSJ0000018Apd%2FxM1PoLGbIsS7ZCG0pRtFnqr1KKUQpf.hNP4OAbXs7v8&asPdf=false,Lesli Mecom,Oklahoma,0,74941,cf2a070fb139514f
43-A-6407,Class A - Breeder,BOIS D ARC,0,503583,0,2024-12-31,12/31/2024,Cindy Mickey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JKRMP&d=%2Fa%2FSJ000001fsn3%2FaoAGV2EEeJp6zhmIThwJb5tRtnFLvJyaXlHBHulj15M&asPdf=false,CINDY MICKEY,Missouri,0,65612,80a523f939d263d7
32-A-0687,Class A - Breeder,Millersburg,0,503721,0,2024-11-18,11/18/2024,Nelson Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Elfdx&d=%2Fa%2FSJ000001ANdt%2Fge6dPcaOKnqjrUpQcQveiZF3WgM146CG456icUrwgIc&asPdf=false,Nelson Yoder,Indiana,0,46543,cda017c438226df3
43-A-6347,Class A - Breeder,MARSHFIELD,0,503736,0,2024-11-22,11/22/2024,Jeannee Roffers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJAZN&d=%2Fa%2FSJ000001Dmnp%2FXGMrBxBe6xmkvPXYYbyVLzIdn5osXQoYM6FkseY6gWo&asPdf=false,JEANIE ROLFERS,Missouri,0,65706,ae1e569cd8800499
43-A-6768,Class A - Breeder,BOLIVAR,0,503786,1,2025-01-29,1/29/2025,Teresa Rauch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDSlD&d=%2Fa%2FSJ00000220h7%2FZWRGELc2ijUaqzKam.KxdGRmgyh7LW9dm3H31MZ4FTc&asPdf=false,Teresa Rauch,Missouri,0,65613,a4dbf5e12f74de4f
21-A-0193,Class A - Breeder,Lodi,0,503794,0,2024-11-07,11/7/2024,Elam E Hertzler Betty Hertzler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DZcj2&d=%2Fa%2FSJ0000012B5F%2FnbW2_hecUsK3rI5UXh3BR7yWdMZ3vjn8nj6TkW0NrtY&asPdf=false,Elam and Betty Hertzler,New York,0,14860,d961cee9719276c4
21-A-0193,Class A - Breeder,Lodi,0,503794,0,2025-01-27,1/27/2025,Elam E Hertzler Betty Hertzler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LoG0k&d=%2Fa%2FSJ000001yfxN%2FGDUYYEMSC4PJMXopOESOjt3OveHlCTTYMx2ppvIIH.4&asPdf=false,Elam and Betty Hertzler,New York,0,14860,789798ebe7cbf643
43-A-6312,Class A - Breeder,Adnerson,0,503867,0,2024-12-04,12/4/2024,Walters Land and Cattle Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4JaH&d=%2Fa%2FSJ000001NTgf%2F0qOzxmK8BP4RG9tlwYIV02WSezV64pwYMPKGklhR7pU&asPdf=false,Walters Land and Cattle Company,Missouri,0,64831,ba960dcfa3133e50
43-A-6341,Class A - Breeder,DOWNING,0,503953,0,2024-11-13,11/13/2024,Heather Poe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ebeo1&d=%2Fa%2FSJ00000194DW%2F4t4joyjjgLQqqtIN.mPkG8ia5VvFeFjEmzeqXik7kjg&asPdf=false,Heather Poe,Missouri,0,63536,0cb839f6573abc7e
32-A-0707,Class A - Breeder,WAVELAND,0,504004,0,2024-12-18,12/18/2024,JOHN E FISHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IF7V8&d=%2Fa%2FSJ000001WhR3%2F.VUCf.B9_a0fTi1OOS4e8trrYOc5QfAr098_Qb9zMn8&asPdf=false,JOHN E FISHER,Indiana,0,47989,738cf40cdfca074f
42-A-1605,Class A - Breeder,Seymour,0,504019,0,2024-11-25,11/25/2024,Melvin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fdnhw&d=%2Fa%2FSJ000001FRfF%2F08xaBidHOWLVIVwugZfzQdje3lemucRE6TI6ZURXKKs&asPdf=false,Melvin Yoder,Iowa,0,52590,9a2fa8a479796123
32-A-0704,Class A - Breeder,Odon,0,504146,0,2025-01-22,1/22/2025,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPfyP&d=%2Fa%2FSJ000001w7IH%2FqlD0NC01HGml6t0HCgkrsGbuFaZxFGCPYIhahW9EjAs&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,d600e83701547bc6
55-C-0327,Class C - Exhibitor,Shelby,0,504202,0,2024-11-22,11/22/2024,Colton Morris,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GEBH3&d=%2Fa%2FSJ000001IB4U%2FuZBx9IzeznulwojeOdvu05h9nCEUnVtfZaKE3JmNi9k&asPdf=false,COLTON MORRIS,North Carolina,0,28152,efba83f47e7e7d52
32-A-1125,Class A - Breeder,Clay City,0,504206,0,2025-01-24,1/24/2025,Marvin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LarDB&d=%2Fa%2FSJ000001xfRZ%2F6.ikJZSbAI7UC_naJwvw0afl4Y6WEJQCzWBOGRvdD.I&asPdf=false,Marvin Wagler,Indiana,0,47841,07447f282bffb473
