certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0647,Class A - Breeder,MILLERSBURG,0,501586,0,2025-07-16,7/16/2025,DAVID J SCHLABACH,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000enBbN&d=%2Fa%2FSJ000004t7Bc%2FbH7fHVCXVIjFEHhrWSuOXz7I9T4.lySxY.x3f_mnu.A&asPdf=false,DAVID J SCHLABACH,Ohio,0,44654,8b903f41327db06a
31-A-0647,Class A - Breeder,MILLERSBURG,0,501586,0,2025-08-12,8/12/2025,DAVID J SCHLABACH,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hsiEn&d=%2Fa%2FSJ000005LRtZ%2F9L11q0sYGCMXVr9fEQuhm6BzptyZ9QeDRhvzfN94SvY&asPdf=false,DAVID J SCHLABACH,Ohio,0,44654,c5ade3a834c6fdfa
46-C-0006,Class C - Exhibitor,Aberdeen,0,5016,0,2025-06-26,6/26/2025,City Of Aberdeen Parks Rec And Forestry Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dT4g7&d=%2Fa%2FSJ000004hx2X%2FriPWgrZX7cEHsDkg2R.EGg4Bma4mhqfSsilvlOF7grQ&asPdf=false,City Of Aberdeen Parks Rec And Forestry Dept,South Dakota,0,57401,0f0cda43299d0f13
21-B-0195,Class B - Dealer,Fort Plain,0,501604,0,2025-05-29,5/29/2025,Ephraim Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aAG8Y&d=%2Fa%2FSJ000004DmED%2Fscb18R1Bki1f81YbeS1UnE.jFPz69rYXccyvqGCOTpU&asPdf=false,Ephraim Zook,New York,0,13339,9d13284a3ac6f94b
21-B-0195,Class B - Dealer,Fort Plain,0,501604,0,2025-05-29,5/29/2025,Ephraim Zook,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aMZnF&d=%2Fa%2FSJ000004FcQr%2F5Is7wfSe89XxfODBqGPpiZGGzWK0H4neAELT2yPKCyE&asPdf=false,Ephraim Zook,New York,0,13339,6232c3ab829129e6
31-A-0660,Class A - Breeder,Fredericktown,0,501614,0,2025-05-28,5/28/2025,Samuel Shetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZfI03&d=%2Fa%2FSJ00000490L3%2F.9zKDJ9ioIdDVvXu69gGWhv9ETKG2_pNkwp7Rn4YaTQ&asPdf=false,Samuel Shetler,Ohio,0,43019,8f695c53a8bdd691
31-C-0275,Class C - Exhibitor,West Union,0,501670,0,2025-07-28,7/28/2025,Ryen Shiveley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g9joy&d=%2Fa%2FSJ0000055UiX%2FKwt_bNehIkr.Ps3NQQ.ONnclGg0B7TlF3udxeJ_L5Ek&asPdf=false,Ryen Shiveley,Ohio,0,45693,2b38c1272a5293fd
31-A-0668,Class A - Breeder,Fresno,0,501671,0,2025-08-04,8/4/2025,Rachel R Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gv8qO&d=%2Fa%2FSJ000005Ca01%2FK_230d.msl4PVFdCL07DtUvODN1r6SzjAfwIb5pv25I&asPdf=false,Rachel Mast,Ohio,0,43824,6e5f5032279ef289
46-C-0012,Class C - Exhibitor,RAPID CITY,0,5017,0,2025-08-13,8/13/2025,Black Hills Reptile Gardens Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i4Zff&d=%2Fa%2FSJ000005N8oP%2Fq_TocgErJyGYzVY7DsnK99p6YNCFkJecM4AuGmdfB_I&asPdf=false,Black Hills Reptile Gardens Inc,South Dakota,0,57701,206a96225f39f911
58-B-0648,Class B - Dealer,Immokalee,0,501700,0,2025-06-12,6/12/2025,Primate Products LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bF1Hz&d=%2Fa%2FSJ000004O49p%2FMvaElUuT1fwyLbXhWz.WWiSvKY0__c2vr9f8UM9ZUpQ&asPdf=false,Primate Products LLC,Florida,0,34142,add1c0db7b7dde60
58-R-0162,Class R - Research Facility,Immokalee,0,501700,0,2025-06-12,6/12/2025,Primate Products LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFavV&d=%2Fa%2FSJ000004O6TN%2FLAyrgzYbRWM7fImoJbNDiMELB6kBo_i80Pg59MQx7xI&asPdf=false,Primate Products LLC,Florida,0,34142,865a5af1e6dc4c85
55-C-0302,Class C - Exhibitor,Ash,0,501782,0,2025-05-28,5/28/2025,Ash Acres Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZanXd&d=%2Fa%2FSJ00000489Gj%2FA1MN7byQA5pPYx.qR0dC2nQ6RGp5KcebDZDQR_h5L8k&asPdf=false,Ash Acres Inc,North Carolina,0,28420,04ea53cf4e2eaa16
35-A-0399,Class A - Breeder,Athens,0,501819,0,2025-06-05,6/5/2025,Linda Swarr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTyVe&d=%2Fa%2FSJ000004Gog5%2FORoDSEqjpoz1F2ckoVdIujop1HBA7f0ict6yxuNR_Q0&asPdf=false,Linda Swarr,Wisconsin,0,54411,b3a5ac8e804926e3
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2025-06-05,6/5/2025,Blaine Brown,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aQh7s&d=%2Fa%2FSJ000004GT6z%2FrKCHeCew6Djw3HUa63sxJt4z1LJ5HQbXwYDGM1kAIWo&asPdf=false,Blaine Brown,Oregon,0,97365,8efe5a5521870e02
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2025-06-11,6/11/2025,Blaine Brown,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bGRYR&d=%2Fa%2FSJ000004OJNN%2F1RC6LrRzPNYgXe2cGy8GopurhyaO4Uxs_ZZjS8OWeh4&asPdf=false,Blaine Brown,Oregon,0,97365,8a993a5aaae0b5b2
31-A-0721,Class A - Breeder,Bellville,0,501871,0,2025-07-31,7/31/2025,Tracie Weller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZVIX&d=%2Fa%2FSJ0000059btV%2FMOyamitJ6U5ffEYRSKPnfSbSzewVdTkShl9fGrQwv6w&asPdf=false,Tracie Weller,Ohio,0,44813,807e5ec1e64735ea
95-C-0054,Class C - Exhibitor,Hauula,0,501887,0,2025-08-15,8/15/2025,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iJ37S&d=%2Fa%2FSJ000005PS7t%2FOmiRzUOPAw_wEpjpdWIaNlxLC5SZJJZ5cbjfOlRAGMU&asPdf=false,Sue Chipperton,Hawaii,0,96717,669351003d3f3f4c
46-C-0057,Class C - Exhibitor,Sioux Falls,0,5020,0,2025-07-22,7/22/2025,Great Plains Zoo and Delbridge Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gS7pc&d=%2Fa%2FSJ0000058OVJ%2FZOoljcQnEu02o48CqmjgXHvOeGrTRtrO9hhZGrlTITc&asPdf=false,Great Plains Zoo and Delbridge Museum,South Dakota,0,57104,ec80932f31afd24c
14-B-0051,Class B - Dealer,Haverhill,0,502015,0,2025-06-02,6/2/2025,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aX65E&d=%2Fa%2FSJ000004HSGv%2FzhFdFps6pSnkky76o0cnkF8GxFjFaBcJd._yXR3p.kU&asPdf=false,Embryotech Laboratories Inc,Massachusetts,0,01830,8eea0e01ad3b9e5d
14-R-0213,Class R - Research Facility,HAVERHILL,0,502015,0,2025-06-02,6/2/2025,Embryotech Laboratories Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFm91&d=%2Fa%2FSJ000004OKkr%2Fl1j345LJHnv3vAcWXQdX0RFdqCm340X3ayRL23UNfKs&asPdf=false,EMBRYOTECH LABORATORIES INC,Massachusetts,0,01830,f416f940bb7799a5
14-R-0213,Class R - Research Facility,HAVERHILL,0,502015,0,2025-08-14,8/14/2025,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iECXu&d=%2Fa%2FSJ000005Ophd%2FRJcMjuk6_BFdEpnL7zp8caNxnkE4XSOd.Ml2a1b0.gA&asPdf=false,EMBRYOTECH LABORATORIES INC,Massachusetts,0,01830,c93a8c997a6de36f
16-C-0162,Class C - Exhibitor,New Milford,0,502040,0,2025-05-28,5/28/2025,Goatboy Soaps LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZUKF0&d=%2Fa%2FSJ0000047N41%2FCFUyvU4DFTdeEfq3QWiHbaVcufXyxzkObnz14qnZ7oM&asPdf=false,Goatboy Soaps LLC,Connecticut,0,06776,fef924eb5a6ca6a0
42-A-1596,Class A - Breeder,BLOOMFIELD,0,502048,0,2025-06-12,6/12/2025,Eddie and Rosemary Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bErfM&d=%2Fa%2FSJ000004O5U5%2FupvZNGuhMF6wMYqI7jzPy5C6.63h8f9xmWtNbo5B5GE&asPdf=false,Eddie and Rosemary Gingerich,Iowa,0,52537,c637ae314bac4df6
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2025-07-25,7/25/2025,Maryland Reptile Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gLpgy&d=%2Fa%2FSJ00000579wX%2Fhw2lGeGz74yjwwfovSUTWkv_AiqNf.YqV7wKq9o9C88&asPdf=false,Maryland Reptile Conservation Center,Maryland,0,20842,7a651638e2366783
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2025-05-27,5/27/2025,KC AQUATIC ENTERPRISES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZkQbS&d=%2Fa%2FSJ0000049oZZ%2FAXjGpVCNbeDbtYj5CjAhMMqgRut03Tu8CnTSBAfj.wA&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,4d19c811cf254b4f
58-C-1187,Class C - Exhibitor,Jupiter,0,502105,0,2025-06-16,6/16/2025,Wildlife Management Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bnAZ5&d=%2Fa%2FSJ000004SnGP%2FJh.pF0e3CrbLk5nnNInsLg7iSGOQoktl7MolZaFoGeo&asPdf=false,Wildlife Management Services Inc,Florida,0,33478,b18cc7844ac879f0
58-C-1187,Class C - Exhibitor,Jupiter,0,502105,0,2025-07-15,7/15/2025,Wildlife Management Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eqXLx&d=%2Fa%2FSJ000004tfQ1%2FLlV2oU0oJ..13rEg3jCN6FVrdbB1WADpdaUfUjwHXEs&asPdf=false,Wildlife Management Services Inc,Florida,0,33478,3a3dcec0844514da
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2025-06-13,6/13/2025,David R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bTWSM&d=%2Fa%2FSJ000004Pfk1%2F8Qnfkev9mavCNnvwMycj6MwNAu7eNagktKA_D0fnKLs&asPdf=false,David R Yoder,Ohio,0,44654,aaedc95f89ed82a9
23-C-0383,Class C - Exhibitor,Alexandria,0,502163,0,2025-07-18,7/18/2025,Holly Rennell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f6n6Y&d=%2Fa%2FSJ000004vxIn%2FsN99nneeHD8FBjCJd_Z1v4WeKIKEIKHwyf1PKuMQIuc&asPdf=false,Holly Rennell,Pennsylvania,0,16611,6b03b6659d4e7c2f
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2025-07-30,7/30/2025,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000getvb&d=%2Fa%2FSJ000005AXB7%2FNcfNtbUR.kEvJwa9ICdaBGhg0FAXKL4m9dWnyzbTkM8&asPdf=false,MARK MASON,Missouri,0,64850,726b38f7ac4e42e7
23-A-0653,Class A - Breeder,Loganton,0,502203,0,2025-07-14,7/14/2025,Amos Stoltzfus and Katie Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eURoa&d=%2Fa%2FSJ000004qLXV%2FIQZ8XDu_gi8UUS8UjWel1X91DCJQamExn1pmWv7_TRU&asPdf=false,Amos Stoltzfus and Katie Stoltzfus,Pennsylvania,0,17747,f4c5eb9840d46f51
32-A-0633,Class A - Breeder,Bloomfield,0,502214,0,2025-08-11,8/11/2025,Roses Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvO0R&d=%2Fa%2FSJ000005Lift%2F059FQWs.v7oHZj.ffuy_nqTkM94MMC42N7tQiGhVYv0&asPdf=false,Roses Cuddly Canines,Indiana,0,47424,6aa67ebf3ccf3fe5
61-C-0183,Class C - Exhibitor,Nicholasville,0,502256,0,2025-08-08,8/8/2025,Elizabeth Waters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPDFJ&d=%2Fa%2FSJ000005Q0vx%2FJ82o80TihmCSzNzbvOd1oSxc1jPIEZLzwLZ3JqcNZqY&asPdf=false,Elizabeth Waters,Kentucky,0,40356,22904c73a7353ef2
43-C-0396,Class C - Exhibitor,Sullivan,0,502308,0,2025-06-05,6/5/2025,Wild Animal Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b06GG&d=%2Fa%2FSJ000004LkK5%2FMsVO4VFDxGCyjKkr9cs3xXLcdGiYV799NoYqDaKs1Es&asPdf=false,Wild Wolf Adventures Inc,Missouri,0,63080,0a8bf5ded67409f6
74-B-0773,Class B - Dealer,Alice,0,502319,0,2025-07-07,7/7/2025,Inotiv LAMS West Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dlfSf&d=%2Fa%2FSJ000004jn77%2Fqjui_rg7LuZyfkeM7_onXb8MIm.KmH8qMyG6_rB_lAo&asPdf=false,Inotiv LAMS West Inc,Texas,0,78332,49d92821b5f19bea
74-R-0250,Class R - Research Facility,Alice,0,502319,0,2025-07-07,7/7/2025,Inotiv LAMS West Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dsNfl&d=%2Fa%2FSJ000004l16P%2FX3eWEx55X3gl.ImSr_LdFmd3gJJxgMCSxkuTCmay2qA&asPdf=false,Inotiv LAMS West Inc,Texas,0,78332,c599bb6418babd06
32-A-1137,Class A - Breeder,Montgomery,0,502332,0,2025-05-27,5/27/2025,Kerry Wittmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZLqM1&d=%2Fa%2FSJ00000463c1%2FMC_95huHN2thstRIDnhm5BtwC4R1KC2YA2lZ6SMxXkY&asPdf=false,Kerry Wittmer,Indiana,0,47558,1b1e63f67ca75d91
31-A-0671,Class A - Breeder,DUNDEE,0,502390,0,2025-08-11,8/11/2025,ALPINE LANE PAWS LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPRrl&d=%2Fa%2FSJ000005Q3iX%2FT6biQzov060nYkTpuw5tPW133LeXQxFFcxgzDN7r1O4&asPdf=false,ALPINE LANE PAWS LTD,Ohio,0,44624,40a0188227754d1e
51-B-0043,Class B - Dealer,WESTMINSTER,0,502401,0,2025-07-17,7/17/2025,Wakefield Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gMRha&d=%2Fa%2FSJ0000057Jnp%2Fsoyr5sEU41YGcb2jz.TC7.EEMikKsFSmQSIHhbISnTQ&asPdf=false,WAKEFIELD FARM LLC,Maryland,0,21158,1bcfdf0b5d76b799
34-C-0424,Class C - Exhibitor,Romeo,0,502451,0,2025-06-26,6/26/2025,Detroit Animal Welfare Group,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8SP9&d=%2Fa%2FSJ000004ekwH%2FSx5nHPt1P2OD5b2UTn8fYhWk8cgPzNz07fQEb.htDHU&asPdf=false,Detroit Animal Welfare Group,Michigan,0,48065,227a341c7e0e8038
34-C-0424,Class C - Exhibitor,Romeo,0,502451,0,2025-07-18,7/18/2025,Detroit Animal Welfare Group,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f4k9w&d=%2Fa%2FSJ000004vjR7%2FK3zAnLZPtKFXcLx4FNIxsnp3TzRxpFcqPaCPUIlKn8c&asPdf=false,Detroit Animal Welfare Group,Michigan,0,48065,0784b36e2aaab8a0
33-C-0514,Class C - Exhibitor,Lombard,0,502493,0,2025-08-04,8/4/2025,Kimberly White,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hCpFi&d=%2Fa%2FSJ000005FAQn%2FhXvec69yvvVP3V_O1XED9jwWzLLZDAcKrEBjw5HeAmo&asPdf=false,Kimberly A K White,Illinois,0,60148,05ce023b0ec0079e
42-A-1585,Class A - Breeder,ROCK VALLEY,0,502546,0,2025-06-03,6/3/2025,Nolan and Gina Den Boer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bo18V&d=%2Fa%2FSJ000004Stle%2FhfG6y1DMgTI6nyrvTP6DVaKmLqYbBnrOGF3S8xETR78&asPdf=false,GINA AND NOLAN DEN BOER,Iowa,0,51247,367da50c91537b8f
41-B-0281,Class B - Dealer,Milaca,0,502554,0,2025-07-09,7/9/2025,Central Minnesota Livestock Sourcing,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eIlPh&d=%2Fa%2FSJ000004oqSX%2FJexvB9Gl1ktVeGp8AOH6S6NWMrGmm.KC3ZvkeOX8KJM&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,90efeb2b77e2035d
73-A-2763,Class A - Breeder,Stillwater,0,502595,0,2025-07-10,7/10/2025,Jerry James,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eAWiq&d=%2Fa%2FSJ000004nVun%2FxBU_d1l8uZHb6GRj0qpq01hREwz.XG06ID4zM1N0ayg&asPdf=false,Twin Bridges Berners,Oklahoma,0,74960,888a568789eccfac
46-A-0435,Class A - Breeder,Freeman,0,5026,0,2025-06-03,6/3/2025,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aX937&d=%2Fa%2FSJ000004HRnt%2FvVo_Z9BzX5.30WYdKGkSd7MdqSxYx4HdLr_Z35bL0lU&asPdf=false,Carla Pederson,South Dakota,0,57029,b35468df8d7cb2e2
46-A-0435,Class A - Breeder,Freeman,0,5026,0,2025-07-24,7/24/2025,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gS0WT&d=%2Fa%2FSJ0000058OiD%2F35.O.SV9OtPOVXj.kR1AiB8IRzVNv3DHAF33HOINEuU&asPdf=false,Carla Pederson,South Dakota,0,57029,0019cad5c3a568d3
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2025-07-30,7/30/2025,Steven Steines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gVpFs&d=%2Fa%2FSJ0000058oj7%2FYeXQwV3FFC7qPXBNqSOI6AFz_ku3WH.wUZGc.x_oTrw&asPdf=false,SOS Exotic Cats,Illinois,0,61413,0dbf558907868e60
55-B-0236,Class B - Dealer,Mt. Ulla,0,502638,0,2025-07-24,7/24/2025,Coleman Phifer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fpqQO&d=%2Fa%2FSJ0000052scX%2Fjq0g4xQ_noIlxXPhQO4VBtCU_GMU5r7DCrzZgPb94es&asPdf=false,Coleman Phifer,North Carolina,0,28125,5ca0256e99670df6
86-C-0134,Class C - Exhibitor,Phoenix,0,502735,0,2025-06-02,6/2/2025,Liberty Wildlife Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000an2wn&d=%2Fa%2FSJ000004JSG1%2FF_pUPnCaDalF_bRWta3gdGwU3gGDNUrNmNoj7lVW9Pk&asPdf=false,Liberty Wildlife Inc,Arizona,0,85040,c758ca76e8fcea54
47-C-0063,Class C - Exhibitor,HERMAN,0,502837,0,2025-07-21,7/21/2025,Jolene Osborne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYbTq&d=%2Fa%2FSJ000004zr3V%2FTtLsIj2Z8rStD56HNyoMPl6MLyfkfrQ4bh5AmZBlaS0&asPdf=false,Critter CloseUps TRA,Nebraska,0,68029,6fda724e4e48b00c
42-A-1591,Class A - Breeder,Fort Madison,0,502840,0,2025-06-04,6/4/2025,Two B Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aU3wh&d=%2Fa%2FSJ000004Goo9%2F7JuW8mmv1pk_uS41fi9932LUou8EcHIERH1FFtvPKos&asPdf=false,Two B Kennels,Iowa,0,52627,153bdb94c97493d3
93-R-0582,Class R - Research Facility,VALLEY CENTER,0,502843,0,2025-07-23,7/23/2025,"ABBIOTEC, INC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g4vnX&d=%2Fa%2FSJ0000054bsX%2F2w6zUIjYCFcOEwSGGkCd4tdkbgIEP84vkfVHbFg7DVE&asPdf=false,"Couser Valley Ranch, LLC",California,0,92082,1637c396efdfcd35
93-R-0582,Class R - Research Facility,ESCONDIDO,0,502843,0,2025-07-23,7/23/2025,"ABBIOTEC, INC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g5DUH&d=%2Fa%2FSJ0000054clN%2FkoCrUhLl2aQPeneonb4Sym1pPS8lapkPY0huBlPClDM&asPdf=false,"ABBIOTEC, Inc",California,0,92029,6f5e15439643429f
43-A-6272,Class A - Breeder,CLARK,0,502864,0,2025-06-05,6/5/2025,Chester Beachy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d8tfO&d=%2Fa%2FSJ000004eqvF%2FY9YxPtyvPQ9G1HLTL4pPa4x21RpWlHlFiVUXjMg_A4A&asPdf=false,CHESTER BEACHY,Missouri,0,65243,47666c79de45b1f0
74-B-0780,Class B - Dealer,Bruni,0,502874,0,2025-07-14,7/14/2025,"Los Angeles Game Trading, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ec2Zs&d=%2Fa%2FSJ000004rapR%2Fb6Y7LaxNfPo9jK4GBl1S4F0_pwUaDQ7MpgvGiZ9pMlg&asPdf=false,Los Angeles Game Trading LLC,Texas,0,78344,a0b3120b029cb45d
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,0,2025-07-14,7/14/2025,JOHN KING VERNA KING,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ep6nY&d=%2Fa%2FSJ000004tMqP%2FrjnzrDTfryXbbqwklJVMHtjx_mMheojb1UL84vGuDzE&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,91a6a131a91b53f6
43-A-6275,Class A - Breeder,Carthage,0,502948,0,2025-08-04,8/4/2025,Kelly Jones Steven Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hD2eP&d=%2Fa%2FSJ000005FAKL%2FyvFfVh.xkNNuubXg6qnfc_ESOCzWjCgl2xAUWM2CWeA&asPdf=false,Kelly Jones Steven Jones,Missouri,0,64836,d755cfc004174d19
55-C-0326,Class C - Exhibitor,LIBERTY,0,502988,0,2025-06-24,6/24/2025,Alison Peeler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d2bjb&d=%2Fa%2FSJ000004e6Sb%2FTTR901o9MlhUnAgeUuJBHrqM0qL4skHE8aEorMKltVU&asPdf=false,LIBERTY ACRES,North Carolina,0,27298,4b0440ddd5daf169
21-R-0252,Class R - Research Facility,LA FAYETTE,0,503045,0,2025-06-16,6/16/2025,Ichor Therapeutics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEEEz&d=%2Fa%2FSJ000004VvUL%2F.czuFqNA4pu71P3ivUPyVhvc46URLBMpAaGaaM_imMM&asPdf=false,ICHOR THERAPEUTICS INC,New York,0,13084,845c858e755cde5f
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2025-05-23,5/23/2025,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZjvUR&d=%2Fa%2FSJ0000049gqX%2Fgr46nyGC0Xxfohi7EdkCQm_zP4qKiuZUhitUNab4C0c&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,bd581dafd163e973
55-B-0226,Class B - Dealer,Granite Falls,0,503150,0,2025-08-14,8/14/2025,Misty Woodruff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i6fx1&d=%2Fa%2FSJ000005NaG1%2FAWPkOfiP6YHpsTHPSXA_L5om0PWWFM_fWd6kxZ9vBSQ&asPdf=false,Misty Woodruff,North Carolina,0,28630,f86cfdd63c238715
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2025-07-31,7/31/2025,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hR951&d=%2Fa%2FSJ000005HIs5%2F3XICcs_vWFCFfsTO_ufxXmLdD_mZWTUhXpPPXXIefdI&asPdf=false,ERIN RODGERS,Missouri,0,65768,d16ec27ca489e763
43-B-3848,Class B - Dealer,Bethany,0,503322,0,2025-07-10,7/10/2025,Countryside Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eFEjz&d=%2Fa%2FSJ000004oFft%2FSQoiu82YvdUlk6T7Ghf1kwpUoMU2MrAxnFAhpx.cRrM&asPdf=false,Countryside Kennel LLC,Missouri,0,64424,0ca5e7417cd8587e
