certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-A-2036,Class A - Breeder,NEODESHA,0,39267,0,2023-12-07,12/7/2023,Jim West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEuGM&d=%2Fa%2F3d000002D2Nj%2FDiy0fDknicrHZm1pj0PbevwHzxHwttvAB50zDz.VyfA&asPdf=false,JIM WEST,Kansas,0,66757,388e3dbb52df755b
42-A-1448,Class A - Breeder,ORANGE CITY,0,39733,0,2023-11-28,11/28/2023,Linda Korver Stanley Korver Bethany Korver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7DeX&d=%2Fa%2F3d000002AfUm%2FGAB3QwqjyQuYceAqqZY2XQUn2NS.IfjjfI3er5BzM7c&asPdf=false,"BETHANY KORVER, LINDA KORVER, STANLEY KORVER",Iowa,0,51041,b2ac2602a0a71589
48-A-2260,Class A - Breeder,SEDAN,0,39753,0,2024-01-29,1/29/2024,Barbara Barker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvxH6&d=%2Fa%2F3d000002QnT4%2FHemjV.tu5B7JN5Zz16y1u1vsaQJSJFPIOx_TPaUNoJg&asPdf=false,Barbara Barker,Kansas,0,67361,6ab428b6083256c3
42-R-0051,Class R - Research Facility,AMES,0,39789,0,2024-01-08,1/8/2024,MG Biologics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcIC9&d=%2Fa%2F3d000002KGNz%2FYEh1MubHxLPmTGrz397pkMGzYZeYg6uKAUG76Kp5zcE&asPdf=false,M G BIOLOGICS,Iowa,0,50014,994dcc27c607e2d9
32-A-0601,Class A - Breeder,Berne,0,39875,0,2023-12-05,12/5/2023,Pete Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCCT3&d=%2Fa%2F3d000002CFHb%2FGv6S_jICaKj4CQvAb3tjBIorzCAv6xMNd1liz0cFYWI&asPdf=false,Pete Weaver,Indiana,0,46711,13c4f1656d3d09f0
32-A-0601,Class A - Breeder,Berne,0,39875,0,2024-01-16,1/16/2024,Pete Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bicnm&d=%2Fa%2F3d000002MRLw%2Fvr48E8zAhawdDehXoQVMUeFJrPYxTx0AmLkYA1plp5s&asPdf=false,Pete Weaver,Indiana,0,46711,ef25b3ea14fb4b7e
93-C-0825,Class C - Exhibitor,DUNLAP,0,39907,0,2023-12-13,12/13/2023,Project Survival Cat Haven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNe18&d=%2Fa%2F3d000002FaNE%2FQ1ES_x48uaM.sqhJqwsSCjgg2f.h_8U_GFlvg.I4q60&asPdf=false,PROJECT SURVIVALS CAT HAVEN,California,0,93621,7b6c892aff0c74b1
93-C-0825,Class C - Exhibitor,DUNLAP,0,39907,0,2023-12-13,12/13/2023,Project Survival Cat Haven,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNfWd&d=%2Fa%2F3d000002FaFT%2FLGrdjxJc6Wf2zNPv_mKYM890Nio2hI16EqpwSALZmEY&asPdf=false,PROJECT SURVIVALS CAT HAVEN,California,0,93621,7b93b6f261811a51
47-A-0604,Class A - Breeder,MILFORD,0,40015,0,2023-12-21,12/21/2023,John Troyer Andrew Troyer Jim Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVWJW&d=%2Fa%2F3d000002I9Fq%2F0V9o_ZnbBIoCl3UmEJh.yLhxRlZsfRFvskI1hevHjjk&asPdf=false,Andrew Troyer & Jim Troyer & John Troyer,Nebraska,0,68405,9ea031fe31907a3f
55-C-0225,Class C - Exhibitor,ROCKWELL,0,40032,0,2024-02-05,2/5/2024,Tiger World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4AAe&d=%2Fa%2F3d000002SpDF%2FDBALW.SvEprTQWqiwBBswgzHCByrZzGBjw_9ufhJsOM&asPdf=false,TIGER WORLD INC,North Carolina,0,28138,38527239b534c40a
48-A-1995,Class A - Breeder,FREDONIA,0,40091,0,2023-12-06,12/6/2023,Mark Schultz Dorinda Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDj4g&d=%2Fa%2F3d000002CfiB%2Ft2unfQRXGvTCqYzIAMTY3JOS2p89xKR_X_vd2dKFHW8&asPdf=false,"Mark Schultz, Dorinda Schultz",Kansas,0,66736,6aa5d4b5137e19c8
55-C-0223,Class C - Exhibitor,BURLINGTON,0,40119,0,2024-01-11,1/11/2024,Conservators Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfLjQ&d=%2Fa%2F3d000002LCm3%2FjwagvRaKWg77BkfQJj5rDHaJ_gxQ2sUYZmQm4BgEaB4&asPdf=false,CONSERVATORS CENTER INC,North Carolina,0,27217,bfc5dd19c6d4e66c
55-C-0223,Class C - Exhibitor,Mebane,0,40119,0,2024-01-11,1/11/2024,Conservators Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfNog&d=%2Fa%2F3d000002LDD2%2FTx_CvsVeemvddVzpsjSdO2egUr1g5lUi9aVuzd0s8e8&asPdf=false,TRA Conservators Center Inc.,North Carolina,0,27302,430e6b67eb4f73f5
14-C-0119,Class C - Exhibitor,East Sandwich,0,40344,0,2023-12-14,12/14/2023,Thornton W Burgess Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKsFT&d=%2Fa%2F3d000002EnTj%2FVOeyIxcIhHVagovuObBUk.XRiC3KVlTMeBf.C3EYmuc&asPdf=false,Thorton W Burgess Society,Massachusetts,0,02537,6c0c5d5ffa9c6444
14-C-0119,Class C - Exhibitor,East Sandwich,0,40344,0,2024-01-25,1/25/2024,Thornton W Burgess Society,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bts1d&d=%2Fa%2F3d000002PxWg%2FaFye70Ljlxp_ZTQAueUu9tMkMa_CyieQXeTxhZQ_x3A&asPdf=false,Thorton W Burgess Society,Massachusetts,0,02537,8116cf5ba19448d4
43-A-5295,Class A - Breeder,Monett,0,40617,0,2024-01-11,1/11/2024,Pam Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgD61&d=%2Fa%2F3d000002LUc0%2Fiog4l7qo_onBUnmTWZjNRnPIrETDmGPJTeGao8WiDXA&asPdf=false,Pam Miller,Missouri,0,65708,9a4dea0bc8712cdc
43-A-6555,Class A - Breeder,LIBERAL,0,40772,0,2023-12-19,12/19/2023,Kevin and Janette Hatfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bc1Ow&d=%2Fa%2F3d000002KBGL%2FNgy.Qn6J33oZnUAKaQxMsgNPSCIjTvsgSnSrlnfL4p4&asPdf=false,Kevin and Janette Hatfield,Missouri,0,64762,08a557788604b07c
58-C-1235,Class C - Exhibitor,West Palm Beach,0,41109,0,2023-12-18,12/18/2023,Okeeheelee Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNgeE&d=%2Fa%2F3d000002FadR%2FB9yZyBtZjmuWq5_6tVxa8V_r8lmRJP1LcbJ1MtCTQ1A&asPdf=false,Okeeheelee Nature Center,Florida,0,33413,ea513677ed2e7142
21-B-0159,Class B - Dealer,ALDEN,0,41120,0,2024-01-04,1/4/2024,WBB FARM LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZZ2P&d=%2Fa%2F3d000002JPJ0%2F_boLro1DP8ZQM5OUpo3KHi_.YZSCAvrSV5tv5lf4zG8&asPdf=false,W B B FARM LLC,New York,0,14004,0bc93a38e14a5fe2
56-C-0225,Class C - Exhibitor,RIDGELAND,0,41196,0,2024-01-09,1/9/2024,CHARLES BEAM,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm45U&d=%2Fa%2F3d000002NkbH%2FrQIskouV1hURi1FyYEMm6RmuZK73ihV5ckbU88xG_lM&asPdf=false,CHARLES BEAM,South Carolina,0,29936,1fef328d4f3501bf
23-C-0376,Class C - Exhibitor,Schuylkill Haven,0,41213,0,2024-02-12,2/12/2024,"Red Creek Wildlife Center, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAJOo&d=%2Fa%2F3d000002V0fa%2FW1cmtWAl7KPcO6xNHsM_rmk0iwARrW6saL0AiSspyLQ&asPdf=false,"Red Creek Wildlife Center, Inc.",Pennsylvania,0,17972,53c93ca95f27431a
43-A-5630,Class A - Breeder,FREDERICKTOWN,0,41331,0,2024-01-17,1/17/2024,Shangrila Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk4Ke&d=%2Fa%2F3d000002N5hG%2FAyVQIuXPtgbTy4zW2HL9_AbuTM8Ec.cJOzaf1zLODLg&asPdf=false,SHANGRILA KENNEL L L C,Missouri,0,63645,2f20c5e0ab76670a
21-A-0213,Class A - Breeder,FORT PLAIN,0,41343,0,2023-12-05,12/5/2023,ESLE YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDrOn&d=%2Fa%2F3d000002Ci5O%2FJ2p3HXEHDYRtn3lVsc1jqIiCmjwL0wuLCOohXax.7Rw&asPdf=false,ELSE YODER,New York,0,13339,eb62ed0c67aaee37
74-C-0939,Class C - Exhibitor,FRANKLIN,0,41361,0,2024-02-06,2/6/2024,Jason Clay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C83Ff&d=%2Fa%2F3d000002UD1s%2FqZej1weTfO.ZnskMAQt.NsairwiZuy5g2BOhn0uiteo&asPdf=false,Jason Clay,Texas,0,77856,152e643a1e802df0
74-B-0640,Class B - Dealer,Briggs,0,41377,0,2024-01-09,1/9/2024,Triple C Ranch Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfWGT&d=%2Fa%2F3d000002LEh4%2FQn5ig8N5uWTCvj2X9Zm7WThrVn_1ydoaCn9XqTKLyvs&asPdf=false,Triple C Ranch Inc.,Texas,0,78608,5c7373d931ebe498
21-C-0408,Class C - Exhibitor,Middleburgh,0,41492,0,2023-11-24,11/24/2023,Red Maple Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9hfa&d=%2Fa%2F3d000002BSv0%2FEfLcY2U04eKRMzsgIr3wOtcjhg5PNXyuTT4nfQOBZiQ&asPdf=false,Red Maple Farm Inc,New York,0,12122,c44cb27008b02d0b
84-C-0108,Class C - Exhibitor,FORT COLLINS,0,41529,0,2024-02-07,2/7/2024,CITY OF FORT COLLINS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7WEI&d=%2Fa%2F3d000002U0F9%2Fg7oa8RB7wGJCZBgLrmMpVRL3wfSmMhWS16Q_BubxjRc&asPdf=false,CITY OF FORT COLLINS,Colorado,0,80521,2fde49ce3b611fcd
21-T-0097,Class T - Carrier,Philadelphia,0,41666,0,2023-11-08,11/8/2023,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amn0o&d=%2Fa%2F3d0000026hVC%2FpEufsxEMqoppf9dFvZmKm8w_ONbKlILT6sbTtirtUqQ&asPdf=false,Qatar Airways Cargo - PHL - Philadelphia International Airport,Pennsylvania,0,19153,55bd86fd9aad2d0c
21-T-0097,Class T - Carrier,Jamaica,0,41666,0,2023-12-05,12/5/2023,Qatar Airways Cargo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCNap&d=%2Fa%2F3d000002CHiV%2FNtVe17YL_puewidD.nHx6cVgsUO8u1iTcpznZPt6134&asPdf=false,Qatar Airways Cargo - JFK - John F. Kennedy International Airport,New York,0,11430,6236d86a16bd8d10
21-T-0097,Class T - Carrier,Seattle Tacoma,0,41666,0,2023-12-20,12/20/2023,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BREP0&d=%2Fa%2F3d000002Gj76%2FKgFWPgK7MhCL34lWfOKGAuOvaI2GI4ewGAeQ1q845KI&asPdf=false,Qatar Airways Cargo - SEA - Seattle Tacoma International Airport,Washington,0,98158,47b430cf6cee8cad
31-A-0552,Class A - Breeder,WALHONDING,0,41793,0,2023-12-19,12/19/2023,Leroy E Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOiBM&d=%2Fa%2F3d000002Fvgh%2Fm1IvluWCDdgmeNwcsHaWHnFYsBCjfx2n8XtrxHhISrc&asPdf=false,LEROY E YODER,Ohio,0,43843,33aac3bfb485b6d5
32-A-0358,Class A - Breeder,LOOGOOTEE,0,41948,0,2024-01-11,1/11/2024,FLAT CREEK FARM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlGRi&d=%2Fa%2F3d000002NRgG%2F3pFEIU0fU8z.eIjKOYxCUMaIk2c0g1IL0jzU7sTeY4s&asPdf=false,FLAT CREEK FARM,Indiana,0,47553,148eb2ae5257503b
21-R-0244,Class R - Research Facility,ROCHESTER,0,41952,0,2023-12-19,12/19/2023,PAR STERILE PRODUCTS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOd8v&d=%2Fa%2F3d000002Fu8A%2F1Sk7S1Q9AXo8Ir5GYLu6A8j4IpP4xYYA14VG2ohvkJM&asPdf=false,PAR STERILE PRODUCTS LLC,Michigan,0,48307,cdfad38e96c5c28b
63-B-0167,Class A - Breeder,DANDRIDGE,0,42069,0,2023-12-07,12/7/2023,Sylvia Dishman,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFy6I&d=%2Fa%2F3d000002DRcg%2FbQLXfF.aJq5duYlda_d4K9F.uGpGOjqLWdbujEXvgYU&asPdf=false,SYLVIA DISHMAN,Tennessee,0,37725,f60f171abd6ab208
63-B-0167,Class A - Breeder,DANDRIDGE,0,42069,0,2024-02-01,2/1/2024,Sylvia Dishman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0zFE&d=%2Fa%2F3d000002Ru7D%2F8LE_QswjaahsAhy8bWAHXMutLtWdAsCgdFpXLBVi98Q&asPdf=false,SYLVIA DISHMAN,Tennessee,0,37725,5432fe7e36e1d470
33-C-0521,Class C - Exhibitor,Olney,0,42367,0,2023-11-29,11/29/2023,Belinda Henton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8XjB&d=%2Fa%2F3d000002B7Aw%2FesrFiI.kkV3V6gU3yodpDHbOwux4VtZejm2z3HY2Iww&asPdf=false,Belinda Henton,Illinois,0,62450,cf0c30bfbaa3b19f
33-C-0521,Class C - Exhibitor,Olney,0,42367,0,2023-12-04,12/4/2023,Belinda Henton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBzdS&d=%2Fa%2F3d000002CBhB%2F3yXQCnPhTGR84JDfKAhKZzaIUmSucZvNvDixyxzo4KI&asPdf=false,Belinda Henton,Illinois,0,62450,6fa87660fb3c1d81
65-C-0580,Class C - Exhibitor,Coldwater,0,42419,0,2024-01-23,1/23/2024,Mississippi Wildlife Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bq9Pt&d=%2Fa%2F3d000002OqoD%2F6tA3YZGGpqxQTi8je84bQ1Og6FTg2JvKvnRQrOdaJYQ&asPdf=false,Mississippi Wildlife Rehabilitation Inc.,Mississippi,0,38618,86044b9435235939
93-C-1166,Class C - Exhibitor,SAN DIEGO,0,42422,0,2023-11-20,11/20/2023,"BH Partnership, L.P.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2a5V&d=%2Fa%2F3d0000029Cck%2FvOFYaShIlYQR86_VhHW37fNm1Dsz7nZtG2xmqtYRUhU&asPdf=false,B.H. PARTNERSHIP L.P.,California,0,92109,5d776c1e684bd1ad
23-A-0474,Class A - Breeder,NOTTINGHAM,0,42797,0,2024-01-25,1/25/2024,SAMUEL STOLTZFUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsnqO&d=%2Fa%2F3d000002PYjT%2F3WUwLkkZkSYUkaou7c4IjQ0FK0yjl23qxQfgTGmNPhc&asPdf=false,SAMUEL STOLTZFUS,Pennsylvania,0,19362,975bf89db48eb774
42-A-1390,Class A - Breeder,ALTA VISTA,0,42804,0,2024-02-06,2/6/2024,Joanna and Marvin Newswanger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8HC8&d=%2Fa%2F3d000002UGhE%2FpnXeZAgQDEJ9tMbCXPA0qOKsr9yopyZ7dFwKnSfiZhA&asPdf=false,Marvin & JoAnna Newswanger,Iowa,0,50603,64048bcfd08d3df7
42-B-0270,Class B - Dealer,Flandreau,0,42842,0,2023-11-21,11/21/2023,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3NFS&d=%2Fa%2F3d0000029PCK%2FBjDtsnWOt1O46tXAXaRqpYOBd_8vBKQiJ8UtoaDnJLw&asPdf=false,Exemplar Genetics,South Dakota,0,57028,0b3d48503ca11903
42-B-0270,Class B - Dealer,Sioux Center,0,42842,0,2023-12-13,12/13/2023,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKtjY&d=%2Fa%2F3d000002Emc9%2FNHTbOvXEbW3gVbMxs.yrapx4ic7xBQDKLpMMO9KY_iE&asPdf=false,Exemplar Genetics,Iowa,0,51250,2430e03bf5bdbe17
42-R-0044,Class R - Research Facility,FLANDREAU,0,42842,0,2023-11-21,11/21/2023,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3L2X&d=%2Fa%2F3d0000029PzM%2F68sv1mSvJSsNfBipoj.h3IE4titwNbvXAMtwWz.WcjQ&asPdf=false,EXEMPLAR GENETICS,South Dakota,0,57028,f68bd93959cdaded
42-R-0044,Class R - Research Facility,SIOUX CENTER,0,42842,0,2023-12-13,12/13/2023,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKtNP&d=%2Fa%2F3d000002Emuc%2FC.5VPv61m_Rdlt78v2zcRpqqMdKWG9RrInXj7UkZ034&asPdf=false,EXEMPLAR GENETICS,Iowa,0,51250,5b494bc6118e6db7
58-C-1137,Class C - Exhibitor,FROSTPROOF,0,42976,0,2024-02-06,2/6/2024,Tails of the Wild Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5KQx&d=%2Fa%2F3d000002TETL%2FKYGyU0lBCeP1z0nyWjIqZZeIYrY6u8WdUEVQLdVgHtA&asPdf=false,TAILS OF THE WILD INC,Florida,0,33843,4fc60a750ad08649
63-C-0207,Class C - Exhibitor,COLUMBIA,0,43005,0,2023-11-28,11/28/2023,NHECM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8NUE&d=%2Fa%2F3d000002B423%2FZhdFrwT5TzDhUWdkYcmqgV6.zIyO.MqOkDZrKo0tGYg&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,Tennessee,0,38401,c51d57e0d43f30aa
21-C-0355,Class C - Exhibitor,MANHATTAN,0,43006,0,2023-12-20,12/20/2023,TinaMar Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgOKw&d=%2Fa%2F3d000002LXjX%2FR4EI1bZ.rd4ZR4nveTpSPvDdYmQQoWRbgNOMKpqFkHA&asPdf=false,THE ART FARM NYC,New York,0,10128,adfaed3207c822c4
52-B-0152,Class B - Dealer,RIDGEWAY,1,43260,0,2023-12-05,12/5/2023,Infinity Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCjYh&d=%2Fa%2F3d000002CN9H%2Fax6GFs0nvYIcH3JROMRZQWWqCevwVjFHEcnIfYED9lM&asPdf=false,INFINITY ACRES L L C,Virginia,0,24148,0c2e563c13f9bc74
58-B-0608,Class B - Dealer,MIDDLEBURG,0,43650,0,2024-01-24,1/24/2024,Wild Things Exotic Animals Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btwqk&d=%2Fa%2F3d000002PyHv%2FIbQI7B0KT3yjUxPzeg0nJ9pCzXeqy1jdts1fP1wMxkY&asPdf=false,WILD THINGS EXOTIC ANIMALS INC,Florida,0,32068,937401d5857c35ab
21-C-0329,Class C - Exhibitor,SALEM,0,43822,0,2023-12-04,12/4/2023,Bernadette J Hoffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHN2Y&d=%2Fa%2F3d000002DqhF%2F3XMORiYIChq7n3y6wQMDKZP8PUau7E3qS43m5GzXDEo&asPdf=false,BERNADETTE HOFFMAN,New York,0,12865,993f4ed03cfa46e7
48-A-2147,Class A - Breeder,ERIE,0,44014,0,2024-02-07,2/7/2024,Blake and Cindy Wellington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6xy7&d=%2Fa%2F3d000002ToKq%2F5b8HegwMCrRogLMBfHoA0uA8XajuUvnUQ70mGafHKxQ&asPdf=false,"Blake Wellington, Cindy Wellington",Kansas,0,66733,21cfa6a5167dbb3b
51-C-0126,Class C - Exhibitor,Benedict,0,44086,0,2023-12-20,12/20/2023,Serenity Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiEAV&d=%2Fa%2F3d000002MH8W%2FCS29ku0WTK_pH_GEPRnfFH6YOl.N285_Iaxmcxd__Zc&asPdf=false,Serenity Farm Inc,Maryland,0,20612,2e8898b55c141d6a
48-C-0153,Class C - Exhibitor,HOLTON,0,44159,0,2024-02-01,2/1/2024,Gary Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1v7S&d=%2Fa%2F3d000002S7FJ%2FQofkiFLehi2rGDSowq9WqmRcHpwMqC4T_KtAQTeYxKs&asPdf=false,GARY BALDRIDGE,Kansas,0,66436,dfc6455f2bbe743a
55-C-0272,Class C - Exhibitor,CAMERON,0,44266,0,2023-11-30,11/30/2023,Zootastic of Lake Norman Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B93cr&d=%2Fa%2F3d000002BH8s%2FePPAs.IL_3EDtNnqTrBJVdpomKlogtepIPGjBWo9wa4&asPdf=false,Aloha Safari Park,North Carolina,0,28326,2cd0feebdd5621c9
55-C-0272,Class C - Exhibitor,TROUTMAN,0,44266,0,2023-12-20,12/20/2023,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPqNC&d=%2Fa%2F3d000002GHMm%2FNDDJ82zrdAI5bN4WUah8yuNJCWWxsf9VSaz2C2bZxE4&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,North Carolina,0,28166,7104d7e19faf3c5c
55-C-0272,Class C - Exhibitor,TROUTMAN,0,44266,0,2024-02-06,2/6/2024,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7fs7&d=%2Fa%2F3d000002U2dx%2FnTiKWAtsZwLBZmQ6WKXPcV_aY1rt5mRFXQwDmirzVlM&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,North Carolina,0,28166,a83772172ded0941
86-C-0095,Class C - Exhibitor,CAMP VERDE,0,44384,0,2023-12-19,12/19/2023,Out of Africa Wildlife Park LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQb0A&d=%2Fa%2F3d000002GVsG%2FjFr2GSVlpQG1rwTVTWa024AyIy3skSylyIMQumnwR3E&asPdf=false,"OUT OF AFRICA WILDLIFE PARK, L L C",Arizona,0,86322,c5891a0d154a6f0f
35-A-0321,Class A - Breeder,PLATTEVILLE,0,44451,0,2024-01-08,1/8/2024,JOHN BEILER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdLPK&d=%2Fa%2F3d000002KYxS%2FOmV2oapStgCSn7mlEU0GDRaiVOy8yL8GJc6YJXjeLIo&asPdf=false,JOHN H BEILER,Wisconsin,0,53818,e5e277f0c46bb37d
61-C-0150,Class C - Exhibitor,BOAZ,0,44533,0,2023-12-06,12/6/2023,Cyndi Cornwell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF9oK&d=%2Fa%2F3d000002D6vI%2FozRCpEGN7.kD29VYXc.QZdh.bdD5SAT8aJ1W_3BT0wo&asPdf=false,CYNDI CORNWELL,Kentucky,0,42027,a60d9b1052ac906b
43-A-5442,Class A - Breeder,WALNUT GROVE,0,44553,0,2023-12-06,12/6/2023,Robert Mangan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEvXS&d=%2Fa%2F3d000002D2VL%2FmsduWyRXm1ASHP_B1ECpklje_PFCVZ6g3VZKJ9dkPRg&asPdf=false,ROBERT MANGAN,Missouri,0,65770,95dd56787c29ba87
34-C-0300,Class C - Exhibitor,VAN BUREN TWP,0,44669,0,2024-01-30,1/30/2024,JAVON STACKS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxLfj&d=%2Fa%2F3d000002RFOr%2FJ526pO0.axuIn_2CSxNBDC5YUGJaj_6KY5IrXwf0z6I&asPdf=false,JAVON STACKS,Michigan,0,48111,32f700f6753d6fba
34-C-0300,Class C - Exhibitor,VAN BUREN TWP,0,44669,0,2024-02-01,2/1/2024,JAVON STACKS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1JCV&d=%2Fa%2F3d000002RwwI%2Fs_0zhbOCKQJudIz_ZfkCtmxSb_8hb4jT52.zvtWMbmI&asPdf=false,JAVON STACKS,Michigan,0,48111,4896fab4a1c142fa
