certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0910,Class A - Breeder,Millersburg,0,503516,0,2024-05-13,5/13/2024,Paul Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcQfA&d=%2Fa%2F3d000002wtWB%2Ff2krgNLxrigpv5pKUt1.olUA0M5u34WBOiX1ZhII6A4&asPdf=false,Paul I Troyer,Ohio,0,44654,bbedf24fb3579815
31-A-0910,Class A - Breeder,Millersburg,0,503516,0,2024-05-29,5/29/2024,Paul Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUtk&d=%2Fa%2F3d0000035wK9%2F0DR900xIcbfn.uwS60EJ7EJhIp.ySPduNy_hPp3NJY4&asPdf=false,Paul I Troyer,Ohio,0,44654,96a37b5c43aaad52
43-A-6431,Class A - Breeder,Ava,0,503541,0,2024-05-10,5/10/2024,Fox Creek Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DbFU2&d=%2Fa%2F3d000002wft9%2FaiEg4cLm2FMX3hXXIHby1DKK7hL4ioRzEdncd_lC3Ps&asPdf=false,Fox Creek Kennel LLC,Missouri,0,65608,041eebfff0235c8d
34-C-0434,Class C - Exhibitor,Ann Arbor,0,503543,0,2024-04-04,4/4/2024,Leslie Science and Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzDEs&d=%2Fa%2F3d000002kWem%2FmMqbsaq2NW8jCINv5rcz5pwXumhDghpDL9VAFLlZO4E&asPdf=false,Leslie Science and Nature Center,Michigan,0,48105,1c03e09f4666d11e
14-C-0147,Class C - Exhibitor,SHERBORN,0,503633,0,2024-05-10,5/10/2024,Albert and Patricia Michaud,1,,Albert and Patricia Michaud,Massachusetts,0,01770,
14-C-0147,Class C - Exhibitor,SHERBORN,0,503633,0,2024-05-30,5/30/2024,Albert and Patricia Michaud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBV1A&d=%2Fa%2F3d0000035wMq%2FY.zM6V7klj2NYbTjr18Mdeb1n8RuC0OcnAxCnsD6U8k&asPdf=false,Albert and Patricia Michaud,Massachusetts,0,01770,be73de3ede9fa48c
31-A-0711,Class A - Breeder,MILLERSBURG,0,503713,0,2024-05-10,5/10/2024,Leon J Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DclWN&d=%2Fa%2F3d000002wwEX%2FMCVXqqqW9xCgi0GTexicCDRFRHppU8t0y7ChdMsiecU&asPdf=false,LEON J MILLER,Ohio,0,44654,e73b64ed30b74645
31-A-0711,Class A - Breeder,MILLERSBURG,0,503713,0,2024-05-13,5/13/2024,Leon J Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DclSR&d=%2Fa%2F3d000002wvyT%2F21Ss9xwKMk_aMSclILmGlwYO27L_wh3RjjigXFJnQX0&asPdf=false,LEON J MILLER,Ohio,0,44654,9ce0d26e3f34c91a
51-C-0123,Class C - Exhibitor,Clinton,0,503716,0,2024-03-18,3/18/2024,Maryland National Capital Park and Planning Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClzYn&d=%2Fa%2F3d000002fYnU%2Fxx7YwGucUl4KNujgVIv.5moe_moqmNFaV7azCUphLBc&asPdf=false,Clearwater Nature Center,Maryland,0,20735,c7678d63fac9f7d1
32-A-0687,Class A - Breeder,Millersburg,0,503721,0,2024-04-11,4/11/2024,Nelson Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5PYw&d=%2Fa%2F3d000002mids%2Fkf48iuCAnbxTtMpqMqJYMejSRtn7yyDo4QyDjoxeBNM&asPdf=false,Nelson Yoder,Indiana,0,46543,9c7cec2834719318
32-A-0687,Class A - Breeder,Millersburg,0,503721,0,2024-04-15,4/15/2024,Nelson Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8e3N&d=%2Fa%2F3d000002nuNx%2Fifm08KCeZRutqGPaQyNaqwaZXZ17md6mn3qdTj575JE&asPdf=false,Nelson Yoder,Indiana,0,46543,5cf9f93a8ea0d11d
43-R-0130,Class R - Research Facility,ROLLA,0,503724,0,2024-03-25,3/25/2024,MO U OF SCIENCE AND TECHNOLOGY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrX7n&d=%2Fa%2F3d000002hghC%2FYTv_s2kElG.JEaaN6SQP5lfo6_Lf81jUCzGBvtOyfRc&asPdf=false,MO U OF SCIENCE AND TECHNOLOGY,Missouri,0,65409,6665c999b67ee58f
43-A-6768,Class A - Breeder,BOLIVAR,0,503786,0,2024-04-22,4/22/2024,Teresa Rauch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIjcH&d=%2Fa%2F3d000002rFsq%2F5h3SgWTV7zBZZ5aY6QrwPAKYNkIjh4ZMQEnLnLpnq0I&asPdf=false,Teresa Rauch,Missouri,0,65613,b090d8ab17eb0081
21-A-0193,Class A - Breeder,Lodi,0,503794,0,2024-03-19,3/19/2024,Elam E Hertzler Betty Hertzler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkS0O&d=%2Fa%2F3d000002f5hm%2FYIxUjBndbwmDTTctcvcBktdYciTkFh0fefNAHsIqxrk&asPdf=false,Elam and Betty Hertzler,New York,0,14860,77d67b3cd4c669c4
91-C-0151,Class C - Exhibitor,Arlington,0,503797,0,2024-05-09,5/9/2024,Ellen Strom Ray Strom,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfT2h&d=%2Fa%2F3d000002xauF%2FS_UjTtJFTm5VBvVMl70z1kiyPmJ.ocCyfbhw30BwuPc&asPdf=false,Ray Strom,Washington,0,98223,a1ed53695442df60
93-C-1153,Class C - Exhibitor,CASTAIC,0,503807,0,2024-04-05,4/5/2024,Avian Entertainment LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6jZK&d=%2Fa%2F3d000002nCOk%2FMuWhDzDUEo1Wk4SEyNDkjdNDXNrrXD2wnbms5rnEO2M&asPdf=false,Avian Entertainment LLC,California,0,91384,bebd2be25f1f97ba
93-C-1153,Class C - Exhibitor,CASTAIC,0,503807,0,2024-04-12,4/12/2024,Avian Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6qt1&d=%2Fa%2F3d000002nDKG%2FzrYyUB0xvWm8LWFZGt2gfO_7SEVR10V_RNZcTjjk8u0&asPdf=false,Avian Entertainment LLC,California,0,91384,c020f11f799a7e6e
43-A-6318,Class A - Breeder,Frankford,0,503864,0,2024-04-22,4/22/2024,Irma Spires,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DH884&d=%2Fa%2F3d000002qkss%2FmzTzQ40pYpRBVkhfc3UuXldVeS8rU8su7AwV2Xx_XqE&asPdf=false,Irma J Spires,Missouri,0,63441,f2bebc4b432a1a06
31-A-0718,Class A - Breeder,Fredericksburg,0,503884,0,2024-05-21,5/21/2024,Leon A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl6d5&d=%2Fa%2F3d000002ycLj%2FfKLF73w9thH354QTwQ2OKjJXrYszcHgumHtiGOJvnik&asPdf=false,Leon A Miller,Ohio,0,44627,7ccb70315d64cd1b
43-A-6399,Class A - Breeder,LOWRY CITY,0,503902,0,2024-03-28,3/28/2024,Daniel Gurley LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctq83&d=%2Fa%2F3d000002iXmT%2Ft_mFj1roUs3_F1gjN4WurFfnTHoTbOiZM09P12cbaGQ&asPdf=false,DANIEL GURLEY LLC,Missouri,0,64763,06fc1b3c905dbfac
21-T-0107,Class T - Carrier,JAMAICA,0,503954,0,2024-03-15,3/15/2024,Egyptair Airlines Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjABd&d=%2Fa%2F3d000002efCo%2FPvNj6JJCuMJIDWaZTVgRJWDgo7NE4hNgojNbyy7OABw&asPdf=false,CONSOLIDATED AVIATION SERVICE,New York,0,11430,4f971ae78cd43044
21-T-0107,Class T - Carrier,Dulles,0,503954,0,2024-05-03,5/3/2024,Egyptair Airlines Company,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeYog&d=%2Fa%2F3d000002xLN4%2F5S572eg4y7vW.RCoZzfjAZbDF9jLl1Vj.D1fD9yM5os&asPdf=false,Egyptair Airlines (IAD),Virginia,0,20166,eb1c7d6190718c78
63-C-0291,Class C - Exhibitor,CROSSVILLE,0,503958,0,2024-04-16,4/16/2024,Reel Show Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDF67&d=%2Fa%2F3d000002pQXl%2FOI1l2YU4_9nEVCW2OMPfD51O3d7hr4iz_noRdcKG_cY&asPdf=false,REEL SHOW ANIMALS,Tennessee,0,38572,1d743d818acb8078
43-A-6321,Class A - Breeder,Seneca,0,504086,0,2024-03-15,3/15/2024,Eddie Bishop,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgsp1&d=%2Fa%2F3d000002djLu%2Fwu56QEZ9QSIs5yM8.5uLcnYoAKYCHhZI0iW.I2NTm1A&asPdf=false,Eddie Bishop,Missouri,0,64865,ecadd54536502204
32-A-0704,Class A - Breeder,Odon,0,504146,0,2024-05-02,5/2/2024,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQtkf&d=%2Fa%2F3d000002tlKu%2FxgVGBRYgEjobq9bXR.v04BsQZKlwDabm1qjlUfO1Qmo&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,17f919b68111c8af
32-A-0704,Class A - Breeder,Odon,0,504146,0,2024-05-09,5/9/2024,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXGkj&d=%2Fa%2F3d000002vd0E%2FqSIKUlqGYWgxWwKcrGgP.cwnsqXKcDJ3Adj_uPGxr80&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,6a1920d2eee4d825
55-C-0327,Class C - Exhibitor,Shelby,0,504202,0,2024-05-23,5/23/2024,Colton Morris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWXx&d=%2Fa%2F3d0000035wkZ%2F1LSqcxKXE6MgKySSDS041DeMSiIshLAmY65X2k8v6dY&asPdf=false,COLTON MORRIS,North Carolina,0,28152,5217963ad322ce4f
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-04-19,4/19/2024,"Baldwin Family Enterprises, Inc",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DF4sh&d=%2Fa%2F3d000002q4O2%2FGb9OHVItApl1K9Mj1P1YNt2pnulvLzZO4.zcgXM0yT4&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,c604f92d52fe4b48
42-C-0238,Class C - Exhibitor,Muscatine,0,504258,0,2024-03-26,3/26/2024,Clarke D Knowles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqqPy&d=%2Fa%2F3d000002hPvp%2FW9iQSqQraP9ab5G3n41N7jqYrXNc.2EfFBQ4PFYugWk&asPdf=false,Clarke D Knowles,Iowa,0,52761,fbb5322e43b8c6d2
33-B-0439,Class B - Dealer,MARTINSVILLE,0,504286,0,2024-03-26,3/26/2024,YVONNE DAHNKE DOUGLAS DAHNKE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs22v&d=%2Fa%2F3d000002htDG%2FRKs1Ds3oXytlC9NXtaVlS4NWdD.rmcljm0VtTvONsTo&asPdf=false,DOUG & YVONNE DAHNKE,Illinois,0,62442,9f10edfd2c6249c1
33-B-0440,Class B - Dealer,Owens Cross Roads,0,504291,0,2024-05-07,5/7/2024,Felines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUUxy&d=%2Fa%2F3d000002utwd%2F.sR0orxVIOUeXEZbnbYB40Rgt4_VXqmFw.fAZECXwnc&asPdf=false,Felines Inc,Alabama,0,35763,0d54ec5fe853ef8c
51-C-0122,Class C - Exhibitor,MILLERSVILLE,0,504306,0,2024-03-14,3/14/2024,Eco Adventures,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ch1SX&d=%2Fa%2F3d000002dkO3%2FrxUr9jiuDTOo41Osos3NacSiBDs3j8.ITFMJLgzNwxM&asPdf=false,Eco Adventures,Maryland,0,21108,5fe77edf3d3696c3
51-C-0122,Class C - Exhibitor,MILLERSVILLE,0,504306,0,2024-03-18,3/18/2024,Eco Adventures,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ck0PW&d=%2Fa%2F3d000002evHI%2Fz4Tt.Ryp9bWWvu2Ib6rihUUFS1Fq47NC1BSI0PUSvmg&asPdf=false,Eco Adventures,Maryland,0,21108,5620580001b12976
71-A-1386,Class A - Breeder,LEAD HILL,0,504332,0,2024-03-27,3/27/2024,JAMIE WARD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtlCz&d=%2Fa%2F3d000002iWla%2FMAJniaqNnehMPfkufcVDODrtqmuzm_vOqGyHeXFaHRM&asPdf=false,JAMIE WARD,Arkansas,0,72644,115f97ebaba7f77a
58-C-1209,Class C - Exhibitor,KEY LARGO,0,504633,0,2024-05-15,5/15/2024,Dolphins Plus Oceanside Marine Mammal Responder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeEPF&d=%2Fa%2F3d000002xHey%2FV3Xn8Mp07vtdNvcwiXXBHocz4fE_ag.EyMkr3wlCJME&asPdf=false,Dolphins Plus Oceanside Marine Responder,Florida,0,33037,1d38f16b73acc83b
47-R-0036,Class R - Research Facility,Oakland,0,504697,0,2024-04-17,4/17/2024,Midwest Veterinary Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCtwR&d=%2Fa%2F3d000002pIhB%2F.LiafMWVYzIsdTF0_vSAZ_lVsKPLMegPgqIW9q9RqH0&asPdf=false,MVS Facility 1,Nebraska,0,68045,69a2aea7f643f550
47-R-0036,Class R - Research Facility,OAKLAND,0,504697,0,2024-04-17,4/17/2024,Midwest Veterinary Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCtyw&d=%2Fa%2F3d000002pIW2%2FM9cmyk0l04BGK5LIaGXg7sNY8eJxBNoFf5kXgAATgEE&asPdf=false,MVS Facility 3,Nebraska,0,68045,24f207d687a6c0e6
65-C-0575,Class C - Exhibitor,MC HENRY,0,504739,0,2024-03-13,3/13/2024,CODY BRELAND,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ch47H&d=%2Fa%2F3d000002dmmf%2FCXl2aIo5UWdwq7sKOARBo2xrTBslVivIzAuCn5QZWZY&asPdf=false,CODY BRELAND,Mississippi,0,39561,09cfb9ce2aa52ee4
23-A-0680,Class A - Breeder,PEACH BOTTOM,0,504760,0,2024-03-18,3/18/2024,Stevie K Esh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CiqG0&d=%2Fa%2F3d000002eWnr%2FVlX8MIeO1HD3Upk91Q.iVhQHki4DeGrcWJebZz1P2uA&asPdf=false,STEVIE ESH,Pennsylvania,0,17563,38759c80eb168d2a
23-A-0680,Class A - Breeder,PEACH BOTTOM,0,504760,0,2024-05-13,5/13/2024,Stevie K Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DajxK&d=%2Fa%2F3d000002wanM%2FsdGKGLwRokpedRmls_CHo7Y5TST_utrnUnYn_kQF9xM&asPdf=false,STEVIE ESH,Pennsylvania,0,17563,2aae00841594bec6
71-A-1380,Class A - Breeder,BOONEVILLE,0,504824,0,2024-05-20,5/20/2024,Cindy Garner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DojQr&d=%2Fa%2F3d000002zMeT%2FwUMFhhGkY.yDkSP2mTmNa25EfJR.LVq.6J1CkzaVclk&asPdf=false,CINDY GARNER,Arkansas,0,72927,c5839431a28896bf
55-A-0176,Class A - Breeder,TAYLORSVILLE,0,504959,0,2024-04-04,4/4/2024,Margaret Hooks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzU2k&d=%2Fa%2F3d000002kaej%2FGmgdAqX8TrHvDFTJlmZe_Sm7G6rMnWvXVWkWIwPxtV4&asPdf=false,MARGARET HOOKS,North Carolina,0,28681,8ca14de959fb3c9b
32-A-0720,Class A - Breeder,Goshen,0,504962,0,2024-05-28,5/28/2024,Winn Dixie Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUho&d=%2Fa%2F3d0000035w0n%2Fr_DF_BGmFazqNwp6rSQDcdMfHd8l2.DEuQbai0AoiHA&asPdf=false,Winn Dixie Kennel LLC,Indiana,0,46528,376c4e3add5fc6a2
21-T-0108,Class T - Carrier,JAMAICA,1,504964,0,2024-05-24,5/24/2024,KENYA AIRWAYS PLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWgL&d=%2Fa%2F3d0000035wgJ%2FixxWDkrbVdkyE567HMTBnskRhlZW06ksrqTevmNd2Ik&asPdf=false,KENYA AIRWAYS PLC,New York,0,11430,4c5769f37aa4a501
32-A-0866,Class A - Breeder,Topeka,0,504994,0,2024-03-26,3/26/2024,Lester Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqdss&d=%2Fa%2F3d000002hLqO%2FRq40jN6SSMuKQK4YIfVgQTJu9mExuHz644vAXd0iGgs&asPdf=false,Lester Yoder,Indiana,0,46571,a6ae33b24ac8231b
72-C-0242,Class C - Exhibitor,PONCHATOULA,0,505000,0,2024-05-14,5/14/2024,Kliebert and Sons LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcwPY&d=%2Fa%2F3d000002wxjQ%2Fu5fV0CVo2bV3GJa6FCzQVN_6G6EktLn8XD73iaadxm4&asPdf=false,"KLIEBERT & SONS, LLC",Louisiana,0,70454,0d4b9583caae63aa
73-C-0237,Class C - Exhibitor,Enid,0,505022,0,2024-04-30,4/30/2024,A2Z  Therapeutic Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DP3hg&d=%2Fa%2F3d000002tEd8%2FLkGX5uTC6ijcum6qonITZ2teOTICuLv28Yhs.vvDoSc&asPdf=false,A2Z Petting Zoo,Oklahoma,0,73703,c8d92817195a258f
43-A-6424,Class A - Breeder,El Dorado Springs,0,505058,0,2024-05-17,5/17/2024,Lawade Headings,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dm73x&d=%2Fa%2F3d000002yoQG%2Fn9577RplNTqznsdhjeQno2BT0qKIoJO.wbZVT1e2Rs8&asPdf=false,Lawade Headings,Missouri,0,64744,403dca795898e54f
74-A-1550,Class A - Breeder,CLEVELAND,0,505093,0,2024-03-15,3/15/2024,James Van Duker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjRwA&d=%2Fa%2F3d000002ej7J%2FwwHO76SaKJvy_6HLy2yUuL4dC3SXvtNeJeTfWU7aY30&asPdf=false,James Van Duker,Texas,0,77327,292615acb38e9cfc
21-A-0197,Class A - Breeder,Dundee,0,505136,0,2024-05-20,5/20/2024,Golden Doodle Meadows,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjQRd&d=%2Fa%2F3d000002yS8j%2Fk6qrhFk.qUBQ5s3BFGC8vtermpGKbREDUjQLFZXp2aA&asPdf=false,Golden Doodle Meadows,New York,0,14837,56bdbfba07046a3a
21-B-0199,Class B - Dealer,Dundee,0,505137,0,2024-05-20,5/20/2024,Meadow Brook Solutions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DjQqG&d=%2Fa%2F3d000002ySCH%2FBc.3b27nVmvMvH48.EbRUb86gwjKlmB29rwqah9Adrc&asPdf=false,Meadow Brook Solutions,New York,0,14837,9816e89f14df70f3
57-A-0226,Class A - Breeder,Locust Grove,0,505138,0,2024-04-01,4/1/2024,Cherie Cormier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvyB7&d=%2Fa%2F3d000002jKa2%2FA7AHJm3DwHtNZvYlao9cVeCCWjsbAt_ULqWR.CgShHU&asPdf=false,Cherie Cormier,Georgia,0,30248,18593cb0051174ad
33-A-0619,Class A - Breeder,Bluford,0,505154,0,2024-05-22,5/22/2024,Oak Hill Genetics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmUGw&d=%2Fa%2F3d000002yrWD%2F8G_IM5UFDD2qoBkZ8FJFov3pmGekHORQY8XBSsAgM1c&asPdf=false,Oak Hill Genetics LLC,Illinois,0,62814,f0f519d255fe5c76
32-A-0734,Class A - Breeder,MONTGOMERY,0,505249,0,2024-04-03,4/3/2024,HIDDEN NOOK KENNELS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyCmb&d=%2Fa%2F3d000002k8MX%2FAVcZluQTfnu9ZpO8Vvr5_AKojdUyVspQzkoX1BspVxE&asPdf=false,HIDDEN NOOK KENNELS LLC,Indiana,0,47558,25b1bae9e55a53fb
31-A-0748,Class A - Breeder,WEST UNION,0,505293,0,2024-03-26,3/26/2024,Christina Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CrPuZ&d=%2Fa%2F3d000002hfTp%2FdxSM6Q51RYmGYYnUS9fEDMXiIqiQiafsfnoCSbmTKTw&asPdf=false,Christina Hershberger,Ohio,0,45693,0cbc4e99bab74e6d
31-A-0748,Class A - Breeder,WEST UNION,0,505293,0,2024-04-01,4/1/2024,Christina Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwEUL&d=%2Fa%2F3d000002jPw9%2Fqp5VnVKWfPt5yxLFvus0fr49hEDgZMDstBEpSLzOTFE&asPdf=false,Christina Hershberger,Ohio,0,45693,99cb0ec675f5ee07
35-C-0402,Class C - Exhibitor,WAUNAKEE,0,505322,0,2024-03-28,3/28/2024,INSPIRE EARLY CHILDHOOD LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwP4h&d=%2Fa%2F3d000002jT46%2FuXteDUITO2gwTyKZc1Y4gpD7fT7otsA2aY_.CWMCZyo&asPdf=false,INSPIRE EARLY CHILDHOOD LLC,Wisconsin,0,53597,e5307cb20cc6e31d
58-R-0164,Class R - Research Facility,MELBOURNE,0,505364,0,2024-05-29,5/29/2024,FLORIDA INSTITUTE OF TECHNOLOGY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVJO&d=%2Fa%2F3d0000035wFx%2FfqOcTP5nJ8MdU8KLz43pFG.mgIfETT9WRgxpNGxS4Jo&asPdf=false,FLORIDA INSTITUTE OF TECHNOLOGY,Florida,0,32940,8636a38b7203d3a5
73-A-2792,Class A - Breeder,ANADARKO,0,505499,0,2024-03-13,3/13/2024,Tammy Bonham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfBYV&d=%2Fa%2F3d000002d7iL%2FqgOHnSDE5.rxQzPQfKco17ZUB9eyV9cIL9zyPhaTzHs&asPdf=false,Tammy Bonham,Oklahoma,0,73005,d31eee3c88a20edb
32-A-0791,Class A - Breeder,Berne,0,505560,0,2024-05-14,5/14/2024,David Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcKiz&d=%2Fa%2F3d000002ws8f%2FQgb7odLHzCyupU7TfwM0DURqYRwk80kVKnnsJXHyTS0&asPdf=false,David Stutzman,Indiana,0,46711,97b58142ff0549d7
43-A-6416,Class A - Breeder,EL DORADO SPRINGS,0,505629,0,2024-04-11,4/11/2024,Aaron D Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5GxG&d=%2Fa%2F3d000002mf9d%2FIwgg36QJiJIEhQaEAvvSfcWxg6UP0RDtaANlw38vLVA&asPdf=false,Aaron D Martin,Missouri,0,64744,baf2a53b74dce39b
71-A-1395,Class A - Breeder,CHARLESTON,0,505630,0,2024-04-23,4/23/2024,Linda Hewitt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DH5vi&d=%2Fa%2F3d000002ql3z%2FYhlYa3kGHb_GJW8IcyhGSXFCZ7et1_f1IRVSZR5h90M&asPdf=false,LINDA HEWITT,Arkansas,0,72933,66b503daa09c6d4a
71-A-1391,Class A - Breeder,BERRYVILLE,0,505635,0,2024-05-15,5/15/2024,Shea Bailey Leah Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeHNp&d=%2Fa%2F3d000002xIT6%2FtilzJbQilMyNoSR.RxgMkDjC7q.lUZg1vTP2cwM0vOs&asPdf=false,SHEA BAILEY AND LEAH BAILEY,Arkansas,0,72616,7b5fe36153555eeb
74-B-0786,Class B - Dealer,AUSTIN,0,505654,0,2024-04-10,4/10/2024,GALLERY OF PETS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAsQF&d=%2Fa%2F3d000002ofAT%2FG5f_8kjHR4IzMlFanA1Stp6P2GGlpPrTi_0JWecCLUs&asPdf=false,GALLERY OF PET,Texas,0,78759,67122b15b13071a1
32-A-0763,Class A - Breeder,GREENTOWN,0,505657,0,2024-05-07,5/7/2024,CHUPP FARMS CANINE LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUcaA&d=%2Fa%2F3d000002uvoh%2F1JxSAMTsXANIuJPHGJv2Z2GCynvVcC6jS.i2eAH72lU&asPdf=false,CHUPP FARMS CANINE LLC,Indiana,0,46936,1c2831e72858c397
