certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
47-C-0003,Class C - Exhibitor,Omaha,0,5108,0,2025-09-23,9/23/2025,Omaha Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000morot&d=%2Fa%2FSJ0000065KVh%2F8clJk1SWQC53knMsZ5.PDZVE6MvewkRw9rsXZ7D34Ws&asPdf=false,Omaha Zoological Society/Henry Doorly Zoo,Nebraska,0,68107,8b0a1350fb6be605
42-C-0089,Class C - Exhibitor,Centerville,0,5136,0,2025-11-14,11/14/2025,Appanoose County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4Y0m&d=%2Fa%2FSJ000007NjI9%2F05pLqgw7DniMwMcQYYGT3yrwLnHwgyScReSp9cp6D_k&asPdf=false,Appanoose County Conservation Board,Iowa,0,52544,44ac741da0576c29
42-C-0067,Class C - Exhibitor,HAZLETON,0,5141,0,2025-08-04,8/4/2025,Buchanan County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRsuu&d=%2Fa%2FSJ000005HPn7%2FF5C9QXEsjz_HkINLc1IXi0q96hnQhzOXWHXoVO6DejE&asPdf=false,BUCHANAN CONSERVATION BOARD,Iowa,0,50641,43fd67b2297b7a48
42-A-0124,Class A - Breeder,ACKWORTH,0,5222,0,2025-08-14,8/14/2025,Helene Hamrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i62ym&d=%2Fa%2FSJ000005NRfl%2FBHNQFl38M4AfwdUN84Ck5TDE2.Th76JfFqTb9uSPHOE&asPdf=false,HELENE HAMRICK,Iowa,0,50001,fd259cceea5cc35e
42-A-0164,Class A - Breeder,HARLAN,0,5264,0,2025-09-18,9/18/2025,Leo and Alice Kenkel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000moUnZ&d=%2Fa%2FSJ00000656e1%2F73c2tNDicbk4pNAUNppzS33huGLjINsn0Un7JOKV5Os&asPdf=false,LEO & ALICE KENKEL,Iowa,0,51537,37dcc86388107c7a
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2025-09-09,9/9/2025,Cornell University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lXz9i&d=%2Fa%2FSJ000005sp7V%2FC5igSEcB5DIFO7ZLfr9fw.xCpKkdfpqxjb_aPzNDlok&asPdf=false,Cornell University,New York,0,14853,72254885603d784b
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2025-09-09,9/9/2025,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lPwHH&d=%2Fa%2FSJ000005rOFp%2FkSHLyoTwsoWKAvZzVhlIa0zXgR4QdoIWVTCSESIDRFw&asPdf=false,Cornell University,New York,0,14853,bc3a5673704239bb
42-A-0016,Class A - Breeder,Rock Rapids,0,5306,0,2025-09-25,9/25/2025,Allen Koedam Wanda Koedam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nCRzX&d=%2Fa%2FSJ0000068mdV%2FR7ehzKNNFS_FmflEGlQEktUONREN7AWzUxB4BL3IDY0&asPdf=false,Allen and Wanda Koedam,Iowa,0,51246,79032b54b7d50dd8
47-C-0027,Class C - Exhibitor,GRETNA,0,5418,0,2025-08-05,8/5/2025,Wildlife Learning Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hNRLJ&d=%2Fa%2FSJ000005GjzC%2FIPCEqjPTmyWOeSNQQGqSsqJVBaMNBwCT6MOFGAAftxY&asPdf=false,Wildlife Learning Encounters,Nebraska,0,68028,3750274ec1dc97cc
45-C-0061,Class C - Exhibitor,Jamestown,0,5425,0,2025-11-14,11/14/2025,North American Bison Discovery Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4Sxp&d=%2Fa%2FSJ000007NjOb%2FS5_e0QJwiv8SncCS20Ton22qj.ZzxjPKwjwNxfsCJTI&asPdf=false,ND Buffalo Foundation Inc. (National Buffalo Museum),North Dakota,0,58401,cf035199112868bd
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2025-08-13,8/13/2025,County of Olmstead,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i0hwc&d=%2Fa%2FSJ000005MgIf%2FRJGwO9XE86aq__PVoY5WWR_T9ESPcIT.vomWUKBLRm0&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,34562e072044a195
41-R-0005,Class R - Research Facility,SAINT PAUL,0,547,0,2025-08-06,8/6/2025,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hSEXJ&d=%2Fa%2FSJ000005HUWf%2FeFFVwi_H_CWrrTryCS4mudCIeTKsGZ4vv5yt_jpbT5Y&asPdf=false,ST PAUL SITE,Minnesota,0,55108,84127b59fe9e6845
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2025-08-20,8/20/2025,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jUrzX&d=%2Fa%2FSJ000005ZaDp%2F4XjmdkCT0BbJtd3Wn3zreXs19Up1hdJzOGJU2E8BGwI&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,e7aa6184a749f370
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2025-11-19,11/19/2025,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vANxH&d=%2Fa%2FSJ000007Oasj%2Fr8Jb8o0Mi.epLDCpOra5lGde8tguO7X9UYBoPAm6g1Y&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,8454389be050526f
46-A-0205,Class A - Breeder,PARKSTON,0,5545,0,2025-08-05,8/5/2025,Kelly Degen Faye Degen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvU3z&d=%2Fa%2FSJ000005Ljbx%2FzudHjg0ZzRX0EeOEpTuUFSQrK9SriVwsyGC62m7Imyc&asPdf=false,KELLY & FAYE DEGEN,South Dakota,0,57366,244db4b2247e69d3
73-A-1257,Class A - Breeder,MCALESTER,0,5578,0,2025-08-19,8/19/2025,Chris McGill,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000idsbv&d=%2Fa%2FSJ000005SKtl%2Fph6UZ8vXYcXPnwyFvJH6Ovl0iWMgP_1ofN4HmD0iomo&asPdf=false,Chris McGill,Oklahoma,0,74501,22d8a5030bc8690c
43-A-2302,Class A - Breeder,Meta,0,5601,0,2025-08-20,8/20/2025,Vicky Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j02Pi&d=%2Fa%2FSJ000005VLoT%2ForKQSHzGfjYlzSUkM2emgCW6WI.Cc6LlW_848Tpg20U&asPdf=false,Vicky Martin,Missouri,0,65058,0a7918f01cff8383
42-C-0103,Class C - Exhibitor,Elkader,0,5620,0,2025-07-31,7/31/2025,Clayton County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000geAC8&d=%2Fa%2FSJ000005AQmM%2FNaOozhteLNAQyg_sR9H_wY24mbe1cEj_ZJb6VwzKtO8&asPdf=false,Clayton County Conservation Board,Iowa,0,52043,47ac9957bc95c206
42-C-0103,Class C - Exhibitor,Elkader,0,5620,0,2025-11-17,11/17/2025,Clayton County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA68R&d=%2Fa%2FSJ000007OTOD%2FyCzoWy5dEmRk.9UA9Y2gh5lKV2AA6dH8d.HkwERMqQI&asPdf=false,Clayton County Conservation Board,Iowa,0,52043,fee5ad95d4614dd2
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2025-11-18,11/18/2025,Heath Meyers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAEHC&d=%2Fa%2FSJ000007OUDp%2FdlHiZtnLzLE7OzS8pCGV3CjbDNpuWo9Q.gVXH0HLdiE&asPdf=false,Heath Meyers,Iowa,0,50638,352d79a76f0a7d04
43-A-2345,Class A - Breeder,EXETER,0,5653,0,2025-07-31,7/31/2025,Jean Lafferty and Desiree Ford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ges6g&d=%2Fa%2FSJ000005AXnp%2FuCtAukWKLvc67R41eoaETKh48lGEGdyOUI79kHWAaec&asPdf=false,JEAN LAFFERTY & DESIREE FORD,Missouri,0,65647,4af2b38960b4d042
33-R-0151,Class R - Research Facility,CHICAGO,0,577,0,2025-08-11,8/11/2025,The University of Chicago,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ilTGo&d=%2Fa%2FSJ000005TOvU%2FiKhEw4rFf9by8lt8qcV.ZAbJ5KEazZQWD0uk1JyE3xw&asPdf=false,THE UNIVERSITY OF CHICAGO,Illinois,0,60637,bf60a476467bfa17
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2025-08-20,8/20/2025,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1xDs&d=%2Fa%2FSJ000005Vf5d%2FIPG8Qs7ydexpr5.AJ91YhhBjDgz2D7.CbCwI5tegOMk&asPdf=false,LURIE BUILDING,Illinois,0,60611,09cc8f33fb2888d7
33-R-0129,Class R - Research Facility,CHICAGO,0,580,0,2025-08-20,8/20/2025,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j2COA&d=%2Fa%2FSJ000005ViBZ%2FsIXQxYvRXz1xm49TvL6nNwrXpu7NmkRCuuGQc.9gyik&asPdf=false,MONTGOMERY WARD BUILDING,Illinois,0,60611,57e78aeb55235481
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2025-08-21,8/21/2025,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1uxe&d=%2Fa%2FSJ000005Vjqn%2F3oKItwwRrQax.z2.DviJB0B2M2uoGHj7lSSomItXnqU&asPdf=false,HOGAN BUILDING,Illinois,0,60208,128fe4e1173f9c26
33-R-0129,Class R - Research Facility,EVANSTON,0,580,0,2025-08-21,8/21/2025,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1xgx&d=%2Fa%2FSJ000005Vjlx%2F0eQPd4NxStKpsb.SSBp9HkwwqpUfWALI.czRpYMBZOA&asPdf=false,PANCOE BUILDING,Illinois,0,60208,514260a100193985
43-B-3512,Class B - Dealer,URBANA,0,5850,0,2025-08-04,8/4/2025,Rod Malchow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hDCFr&d=%2Fa%2FSJ000005FGcf%2FzfW26KF0SmhmkQ3ZSC45V7g8S4fDDE.AdqoGuD9gj1g&asPdf=false,ROD MALCHOW,Missouri,0,65767,ced7a9da4c32a782
48-B-0246,Class B - Dealer,Beloit,0,5882,0,2025-09-23,9/23/2025,Delmar Loe Kathy Loe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000moFRl&d=%2Fa%2FSJ00000651uT%2F6OliXttdRPTD7QkdJY1N8jOoJ3yjRqgDJvJOSPGYyhQ&asPdf=false,Delmar Loe Kathy Loe,Kansas,0,67420,ba9bec0a2debd165
33-R-0010,Class R - Research Facility,DOWNERS GROVE,0,596,0,2025-08-07,8/7/2025,Midwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hTz65&d=%2Fa%2FSJ000005HpuT%2FlrCGPL6pkm6LiG8p.9URFSJCbT6X9A0nMF2uYBIOYaM&asPdf=false,BIOLOGICAL SCIENCES CENTER,Illinois,0,60515,cb48174d25535960
73-C-0122,Class C - Exhibitor,Tuttle,0,5978,0,2025-11-17,11/17/2025,William Meadows,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA2jB&d=%2Fa%2FSJ000007OQa7%2FFeUtGKk4oyl89rDW7re_KvhuKeORIbtr.Knr5mJnPSY&asPdf=false,William Meadows,Oklahoma,0,73089,a2f9eda5bcbf2d00
31-A-0852,Class A - Breeder,Fresno,0,600056,0,2025-09-23,9/23/2025,Louella Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mPggO&d=%2Fa%2FSJ00000613wT%2F_Zi20XNL3ImaQrb.zYPdlHQKgLnRGw_Wvxm0O1pDqVU&asPdf=false,Drift Wood Kennel,Ohio,0,43824,4be80413d1378ede
32-C-0285,Class C - Exhibitor,Dale,0,600058,0,2025-11-24,11/24/2025,Tracy and Jason Haycox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAxu8&d=%2Fa%2FSJ000007OdDt%2FPAQE4EwD2dyKX1y9kL5qP3KpJqLryc26CS3e9hS0.YA&asPdf=false,Tracy and Jason Haycox,Indiana,0,47523,4f3b465605c079c4
48-C-0184,Class C - Exhibitor,Topeka,0,600073,0,2025-08-14,8/14/2025,Friends of the Topeka Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFltR&d=%2Fa%2FSJ000005P7t3%2Fl80o8767bzAr9q.nHxYmale8QkBHcqsfkH_Mq.jE.MA&asPdf=false,Topeka Zoo and Conservation Center,Kansas,0,66606,358e85ab59aa2bff
32-A-0881,Class A - Breeder,Odon,0,600263,0,2025-08-27,8/27/2025,David N Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jXMBH&d=%2Fa%2FSJ000005a6qP%2FiX2vs51azdgA3tjtD3mtSNWPiPFwjqmtfhzY1ELveJo&asPdf=false,David N Stoll,Indiana,0,47562,bd4a3cf13cf25fcd
43-A-6547,Class A - Breeder,Trenton,0,600267,0,2025-09-17,9/17/2025,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lzECf&d=%2Fa%2FSJ000005xQsB%2FwTGdbMXX0ma1zV4vQiM0QGEWFuLKQU4kbgTqIwLfCIs&asPdf=false,Kenneth Troyer,Missouri,0,64683,9d893dd88ee94d9f
73-C-0267,Class C - Exhibitor,Fletcher,0,600269,0,2025-08-28,8/28/2025,Christina Snider,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jlKXi&d=%2Fa%2FSJ000005cIvV%2FyuWOWNooiRaxG6ZRf4MXVF7Wd3JWfzzgxr.iVXQePC4&asPdf=false,Christina Snider,Oklahoma,0,73541,5570e23f098cbed0
74-C-1129,Class C - Exhibitor,Houston,0,6002705,0,2025-11-21,11/21/2025,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAYe8&d=%2Fa%2FSJ000007OMWR%2FgIIlk1eWINBF9yxQ0EoCAVsoWVrs36RkLLEJiRKbYZw&asPdf=false,Houston Interactive,Texas,0,77032,0283372b9d16430d
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2025-09-22,9/22/2025,Marek Lipold,10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nD7it&d=%2Fa%2FSJ000006928n%2F06T6WceVhagrvzed6JR2uJu.kGZ8p9iYyaDTIBQC7Fk&asPdf=false,Marek Lipold,Georgia,0,30622,21ac43b571796e4b
51-B-0050,Class B - Dealer,Thurmont,0,6002757,0,2025-09-03,9/3/2025,Direct Transportation Facilitators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lCdcN&d=%2Fa%2FSJ000005pRPt%2FZWVbBV3FT6jUvzvNO3zci3xY89y9qWFbqQrUkLkXkXc&asPdf=false,Direct Transportation Facilitators,Maryland,0,21788,80265fb907ca120b
32-A-1157,Class A - Breeder,La Grange,0,6002787,0,2025-11-26,11/26/2025,Delmar Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAeeg&d=%2Fa%2FSJ000007Odlm%2FIgNe0x_hm9Bd_0pFWbDfI6iF80VYwua2f6b4TtWH7ao&asPdf=false,Delmar Miller,Indiana,0,46761,082dff9c6450de9a
32-A-1149,Class A - Breeder,Shipshewana,0,600280,0,2025-09-23,9/23/2025,Nathan Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mSkIo&d=%2Fa%2FSJ0000061haY%2FFHDkRu5nOUkBFhR2aBXGQsval0YIlV7dBWv3mLR6QIY&asPdf=false,Nathan Yoder,Indiana,0,46565,31aa28ad7e0e8f7f
93-R-0592,Class R - Research Facility,San Diego,0,6002826,0,2025-08-28,8/28/2025,Arrowhead Pharmaceuticals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jpWH1&d=%2Fa%2FSJ000005d865%2FpzuIQ6L.re78UZ_fyNRCuXeaX3rlhWPOKkdqNK2owVs&asPdf=false,Arrowhead Pharmaceuticals,California,0,92131,771fbbcd5d29af9b
34-C-0453,Class C - Exhibitor,Newport,0,6002855,0,2025-08-06,8/6/2025,Tyler Foland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jBjRO&d=%2Fa%2FSJ000005WfI5%2FiiPHLazLK1xwKPOfcsn._KrabPk4u.CMNdKq3ZW9edA&asPdf=false,Tyler Foland,Michigan,0,48166,d40bbc00e9912d8a
32-A-0874,Class A - Breeder,Odon,0,6002875,0,2025-09-23,9/23/2025,Cletus Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mQ5Oe&d=%2Fa%2FSJ0000061B7d%2FZolyivOmQKAGbn3JNp5xQ_VG31DTljYdDOsBjCBRlHE&asPdf=false,Cletus Yoder,Indiana,0,47562,083812b3dd9070f0
43-A-6570,Class A - Breeder,Pierce City,0,6002905,0,2025-09-04,9/4/2025,Kayla McGehee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kRqct&d=%2Fa%2FSJ000005iENl%2F6cOWdi55o0IeTb9DKVPPTuZvIp8FxQCfUq0EdJ2UXlQ&asPdf=false,Kayla McGehee,Missouri,0,65723,d2c991d37772d60f
35-C-0409,Class C - Exhibitor,Caledonia,0,6002923,0,2025-09-26,9/26/2025,New Beginnings Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uHsf4&d=%2Fa%2FSJ000007FOnZ%2FsAkWFrkoeeLXEl6MgULYLtf2FgL5fGkiRCGLVp64efU&asPdf=false,New Beginnings Ranch,Wisconsin,0,53108,d9c9abe72e990de9
32-A-0892,Class A - Breeder,Loogootee,0,6002926,0,2025-08-08,8/8/2025,Stephen Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hnPfe&d=%2Fa%2FSJ000005KJoP%2FS.8vqLKitoPyr5w1RQ_wp01PV2LWlhBLv8va_XJ9VLg&asPdf=false,Stephen Raber,Indiana,0,47553,f278c66e71752bee
33-C-0523,Class C - Exhibitor,Barrington,0,6002946,0,2025-09-08,9/8/2025,Midwest Camel & Pony Rides,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kn3tm&d=%2Fa%2FSJ000005lTYL%2FjoPG1Gfon9jaamHy.J5.FmtqqIJxrg0veMqWlw2KGZs&asPdf=false,Midwest Camel & Pony Rides,Illinois,0,60010,1e103179f5dde22c
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2025-09-24,9/24/2025,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mbGId&d=%2Fa%2FSJ0000063Cqn%2FIrrWVgD93E10zckzxGWy_aRe7Romy71bAMkAolFTwow&asPdf=false,David A Byler,Missouri,0,64759,604b60bb98ca5cfe
93-R-0593,Class R - Research Facility,Turlock,0,6002961,0,2025-08-28,8/28/2025,Young Veterinary Research Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jnMiW&d=%2Fa%2FSJ000005crRq%2FMwVxHwYIZhzzDssIZy.pvissBpEUA4VCCV7Ur74Ie6E&asPdf=false,Young Veterinary Research Service,California,0,95380,7426231f733f700e
23-A-0737,Class A - Breeder,Manheim,0,6002970,0,2025-09-02,9/2/2025,Samuel K Zook,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kA2Hm&d=%2Fa%2FSJ000005fU7J%2FHEO6nJ4CjswAOiIG.UNeOoxewFcYrnRnV5d0o6XZDJU&asPdf=false,Samuel K Zook,Pennsylvania,0,17545,e9ab90d241be7019
58-B-0691,Class B - Dealer,Melbourne,0,6002971,0,2025-09-15,9/15/2025,Incredible Pet Supply LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lzQfM&d=%2Fa%2FSJ000005xfXJ%2F6wvIwf7ZKmxEv3jS3dG.fkUj6RxucY2fJBP0QNBo4zs&asPdf=false,Incredible Pet Supply LLC,Florida,0,32935,3b388542a78b01f1
43-C-0407,Class C - Exhibitor,Van Buren,0,6002972,0,2025-09-30,9/30/2025,Missouri Down Under,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDWZC&d=%2Fa%2FSJ0000069C89%2FSQgAJgvIL5tDZYkLKUSTHhZ1OSxiql9u._c9Gd7BODg&asPdf=false,Missouri Down Under,Missouri,0,63965,5caf5ee5b106befe
35-C-0408,Class C - Exhibitor,Racine,0,6002974,0,2025-09-26,9/26/2025,Shayne Rigden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uIut8&d=%2Fa%2FSJ000007FOdt%2FeXWZu2nHDxKKPWmq3zKuH0oCesXq3hfSJCAtZZBYkmc&asPdf=false,Shayne Rigden,Wisconsin,0,53402,1793027d34d5cf2f
42-A-1659,Class A - Breeder,Bloomfield,0,6002990,0,2025-08-13,8/13/2025,Country Road Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000izJ83&d=%2Fa%2FSJ000005VH89%2F0w.xm.mjnWbmMjOIWt7NmbCYs9u.alb2jhnOE750Zuc&asPdf=false,Country Road Kennels,Iowa,0,52537,96e965e2539c57e0
71-B-0217,Class B - Dealer,Bradford,0,6003059,0,2025-09-02,9/2/2025,Virginia and Lloyd Eads,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSlMy&d=%2Fa%2FSJ000005iMUz%2F3ahqhs2wAchYEWvw.jtxvibnfQCs3x7pC3rXLWFiBvo&asPdf=false,Virginia & Lloyd Eads,Arkansas,0,72020,ee04ac538c748b24
43-A-6578,Class A - Breeder,Exeter,0,6003105,0,2025-09-08,9/8/2025,Sheila Hughes,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lEgds&d=%2Fa%2FSJ000005pmpJ%2FkqSMWRESV3URYPNmuAbGFmq5u2RYcu3NQumBLA0bPyU&asPdf=false,Sheila Hughes,Missouri,0,65647,53149a8fa4586c7a
74-C-1128,Class C - Exhibitor,Laredo,0,6003124,0,2025-08-13,8/13/2025,Laredo Safari and Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i69KI&d=%2Fa%2FSJ000005NOOX%2F6lQIi71JAmRdXXbSkUiB9wrRDI0_W6s9.y8_zZWpC7I&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,f5278348fb7a2776
32-A-0890,Class A - Breeder,Odon,0,6003128,0,2025-08-25,8/25/2025,Steven N Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jL1os&d=%2Fa%2FSJ000005Y6Pt%2F_pTwIEx.9ypvqamsiU.2Je3znarfGSU9yEs9WMb3qlY&asPdf=false,Steven Graber,Indiana,0,47562,9e6863abd95543af
32-A-0847,Class A - Breeder,LOOGOOTEE,0,600318,0,2025-08-26,8/26/2025,Myron Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jTkFn&d=%2Fa%2FSJ000005ZRld%2Ft39hRBUZ5YjJWD99jVuSAl54B8FsQP2yLG0pXju.C0A&asPdf=false,Myron Graber,Indiana,0,47553,d1102acab3b1decc
43-A-6542,Class A - Breeder,Seymour,0,600320,0,2025-09-29,9/29/2025,Daniel S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n5HfH&d=%2Fa%2FSJ0000067fNx%2FgDkEPmRFM97x29qwkG1ugn765wLB_KdvSO.n3FTRflg&asPdf=false,Daniel Zook,Missouri,0,65746,fe6ad9b8ba387584
43-A-6522,Class A - Breeder,Lebanon,0,600321,0,2025-09-25,9/25/2025,Kathy Uder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n9hbC&d=%2Fa%2FSJ0000068DcX%2F3_p6JQzhoXBXU8eMtv6aTvxg.g1dKArrupWJNBZgkzQ&asPdf=false,Kathy Uder,Missouri,0,65536,24790e44dc0217d4
93-C-1183,Class C - Exhibitor,INYOKERN,0,6003239,0,2025-09-30,9/30/2025,Kennedy Meadows Wild Canine Conservation Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nKoXv&d=%2Fa%2FSJ000006APCz%2FY3lpFqKphfHioTZh_Dy0caAnodMP45HRYpEN120_jlk&asPdf=false,Kennedy Meadows Wild Canine Conservation Inc,California,0,93527,ee41c07fca4df5e4
93-C-1183,Class C - Exhibitor,INYOKERN,0,6003239,0,2025-11-25,11/25/2025,Kennedy Meadows Wild Canine Conservation Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vWg20&d=%2Fa%2FSJ000007SfH7%2F9SH_MI9F9klO2fH_tiZ.43nEIIcYq1883XqaDJIpqxE&asPdf=false,Kennedy Meadows Wild Canine Conservation Inc,California,0,93527,8212c3c625e00217
