certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0834,Class A - Breeder,Baltic,0,507603,0,2025-07-16,7/16/2025,Walnut Acre Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f0wfW&d=%2Fa%2FSJ000004v5YX%2FCQbCb8namPjIPlwt5wmJEGC0z8ZHk7E5dsNlhkr1LP4&asPdf=false,Walnut Acre Puppies,Ohio,0,43804,42fe7c8ff7d03dbf
42-A-1635,Class A - Breeder,MORAVIA,0,507632,0,2025-05-14,5/14/2025,Emily DeJong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XuR5x&d=%2Fa%2FSJ000003s3iL%2FEHzJXQLuDwTQ10Sj76MFJySWzruDDjdD24M1l_4lHxc&asPdf=false,EMILY DEJONG,Iowa,0,52571,7fcb43dba8761095
31-A-0817,Class A - Breeder,Millersburg,0,507685,0,2025-07-08,7/8/2025,Maple Acres Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dq1EZ&d=%2Fa%2FSJ000004kPab%2F_b6E0gCUK5I1JAjn2sElOe1wxFffTJaIeh6zAlHdzd8&asPdf=false,Maple Acres Puppies,Ohio,0,44654,877bb4c313be6ba2
31-A-0817,Class A - Breeder,Millersburg,0,507685,0,2025-07-17,7/17/2025,Maple Acres Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f0iT1&d=%2Fa%2FSJ000004v5dN%2FIuNbN_Vm8NZ.Tu.3.ttunU1LKP_y4BKuWwe7EfkGFbQ&asPdf=false,Maple Acres Puppies,Ohio,0,44654,76ed51680eaa1793
58-C-1249,Class C - Exhibitor,Sarasota,0,507686,0,2025-05-28,5/28/2025,Bruno Blaszak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZitzS&d=%2Fa%2FSJ0000049Vv7%2F0CTYgclR3LwWDMgW3xlmU1PNoALF_n4bdrWIXmwByeY&asPdf=false,Brunon Blaszak,Florida,0,34230,87cff0a3ac86c254
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2025-07-14,7/14/2025,Just Wright Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000evz9Z&d=%2Fa%2FSJ000004uJ5h%2F9wRgFToOve.LvWbFayVMbU3xkLB6UquVuvzkL8fGImc&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,d69b6ea8e3f14ff3
55-C-0340,Class C - Exhibitor,Iron Station,0,507822,0,2025-06-30,6/30/2025,Carolina Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d25tN&d=%2Fa%2FSJ000004e1EP%2FC8NaUjqdLnF2pyUA7WkMR3GH9_atov74xmukpZeTBec&asPdf=false,Carolina Wildlife Conservation Center,North Carolina,0,28030,c5152076e3c6d447
41-C-0309,Class C - Exhibitor,Scandia,0,507832,0,2025-07-15,7/15/2025,"Sustainable Safari, LLC",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ft7Pa&d=%2Fa%2FSJ0000053Fyv%2Fgas5J7CfqkHSQqTPb5lhtoRsW6wZb2tcari8_fPHgis&asPdf=false,"Sustainable Safari, LLC",Minnesota,0,55073,dee48f93d1f7da4f
35-A-0468,Class A - Breeder,HILLSBORO,0,507841,0,2025-05-27,5/27/2025,NATHAN OTTO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aQOrm&d=%2Fa%2FSJ000004GSE9%2FdDfolri84UCSRnxFO0OpKx_jQbagxAcCD5GNE6A2f2I&asPdf=false,Nathan Otto,Wisconsin,0,54634,a1cf6c3499c1a779
43-A-6501,Class A - Breeder,ROCKY COMFORT,0,507902,0,2025-06-12,6/12/2025,"Elkhorn Hills, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFXpZ&d=%2Fa%2FSJ000004Nz0U%2FYvDTZDZ.w2dwCxP2PRJtLNBf5.xto3Q1vml5lrN4Pvg&asPdf=false,ELKHORN HILLS LLC,Missouri,0,64861,7d5dbc1f9c22b616
33-R-0162,Class R - Research Facility,ROCKFORD,0,507906,0,2025-05-22,5/22/2025,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZGOrr&d=%2Fa%2FSJ0000044uyz%2F2gUQhTzJ_hsrGfCDFc.MXibTW01F1z5rTJpMtwHAsJ0&asPdf=false,AHED OF OHIO INC,Illinois,0,61108,4a69346632af377d
35-C-0406,Class C - Exhibitor,STANLEY,0,507911,0,2025-06-17,6/17/2025,Stanley Sportsmans Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfoAH&d=%2Fa%2FSJ000004Row5%2FmKLBpKsaNQOckwYOXIM4ibKMcismD63EjbHvMLmvIUE&asPdf=false,Stanley Sportsmans Club,Wisconsin,0,54768,dc3e7d496f5ec059
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2025-06-11,6/11/2025,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFnfv&d=%2Fa%2FSJ000004OE2j%2FSYAQ5.pG8XrC7ASBuGri9TKGlY1jUeBsqAx3e4r1NWQ&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,8c40bfcb9840a617
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2025-05-07,5/7/2025,Pondside Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XZH9f&d=%2Fa%2FSJ000003o60T%2FWEwFytRlv3RTPuZv21M8PXShadB3DdgxpMWgQul91I4&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,ee34995082cab09c
31-A-0918,Class A - Breeder,Baltic,0,507949,0,2025-06-24,6/24/2025,Andy J Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cRaGI&d=%2Fa%2FSJ000004YSaf%2Fc13EhZT5qcOx0mA2u4qF1LPY6aQEeULeyejzHEb_Wac&asPdf=false,Andy Raber,Ohio,0,43804,7d649f090bebb917
31-A-0940,Class A - Breeder,MILLERSBURG,0,507976,0,2025-06-26,6/26/2025,Merlin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmcy8&d=%2Fa%2FSJ000004bdo5%2FK3x2nn.VLtqdqIWDoCJTQ23WX8kpmGIKeNl3sPasvoA&asPdf=false,MERLIN M YODER,Ohio,0,44654,761b99af772ac2ab
58-R-0166,Class R - Research Facility,WEST PALM BCH,0,508033,0,2025-06-04,6/4/2025,Palm Beach Atlantic University Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTilw&d=%2Fa%2FSJ000004Gpp3%2Fz93XyTbMNBojkGbF.B5yWmc7u.fnz6VRvh7.gpVpKVs&asPdf=false,PALM BEACH ATLANTIC UNIVERSITY INC,Florida,0,33401,af914ed369e649ff
42-A-1726,Class A - Breeder,WALKER,0,508065,0,2025-07-02,7/2/2025,Kimberely Higgins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dPc8b&d=%2Fa%2FSJ000004hNzx%2FJIgbRmcCM9ytdUQi7xWeZLh3sGVNTV2kJivJzSJpebM&asPdf=false,KIMBERLEY S HIGGINS,Iowa,0,52352,b72e2a0591ec0c4a
73-A-2865,Class A - Breeder,Stilwell,0,508126,0,2025-07-09,7/9/2025,Valerie Benham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eAPz7&d=%2Fa%2FSJ000004nUtu%2FreXj3e8MS88x7lBG.YMU8e0p4UtWcK_qjqtaCy4ScHg&asPdf=false,Valerie Benham,Oklahoma,0,74960,40754b039f9e0ed6
43-A-6755,Class A - Breeder,KNOB NOSTER,0,508153,0,2025-05-21,5/21/2025,Sharon Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YzU12&d=%2Fa%2FSJ0000043Pm0%2Fh3_1QkerALmrbVbSTKtMXlebTPIpBSJp7Zqu4Spz_9U&asPdf=false,Sharon Stoltzfus,Missouri,0,65336,314e8158d9d4904d
43-A-6755,Class A - Breeder,KNOB NOSTER,0,508153,0,2025-06-16,6/16/2025,Sharon Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000blCYO&d=%2Fa%2FSJ000004SS5V%2FgX8dDcvMvkscmgi0uD4lF4GV.pa.qFr.qZXvDhj3gU4&asPdf=false,Sharon Stoltzfus,Missouri,0,65336,251a428ffa6e34ba
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,0,2025-06-24,6/24/2025,Adam Yoder,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000djsSS&d=%2Fa%2FSJ000004jZXB%2Fob.5Vfvi2ew6Uctb38Qqhuc3oLdzDpjN9u.PvvrVAVo&asPdf=false,ADAM YODER,Georgia,0,31063,16cea9941b4fdbfd
32-A-0841,Class A - Breeder,Odon,0,508347,0,2025-07-22,7/22/2025,Paw Paradise Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYFUv&d=%2Fa%2FSJ000004zqDt%2Ffqt.Un3sovkzxr21hwTcttIAENFFJpcLOaXEAkgurv4&asPdf=false,James Graber - Paw Paradise Kennel LLC,Indiana,0,47562,b221f9174c8f5f8b
32-A-0843,Class A - Breeder,Odon,0,508373,0,2025-07-23,7/23/2025,Marcus Wittmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fe1vS&d=%2Fa%2FSJ0000050rO1%2FLD.n.lnvcurvL0IBNxlizuSDT1trhC2s_cO5XM5BApo&asPdf=false,Marcus Wittmer,Indiana,0,47562,584ccc7c3fd47f09
65-C-0570,Class C - Exhibitor,Jackson,0,508375,0,2025-07-09,7/9/2025,City of Jackson Department and Parks and Recreation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e9ZMI&d=%2Fa%2FSJ000004nRG5%2Fh_wWLfLKN6aRrc8U5Vu9z4wEi44p2rKWCPAquSDDvOk&asPdf=false,City of Jackson Department and Parks and Recreation,Mississippi,0,39209,16ce168a359a42bd
43-C-0403,Class C - Exhibitor,VALLES MINES,0,508379,0,2025-07-16,7/16/2025,Critter Lane Petting Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fJ71N&d=%2Fa%2FSJ000004xSlx%2FhP.AOklBOo0focV0koCNsxcmQZ4XEgpZxn.N0UmmgVk&asPdf=false,CRITTER LANE PETTING ZOO LLC,Missouri,0,63087,fc2afca099346783
42-B-0318,Class B - Dealer,Lake Mills,0,508584,0,2025-05-12,5/12/2025,North Iowa Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XmEDo&d=%2Fa%2FSJ000003qYdN%2FRutIHkO7J1Iqsv4tR6L_R4sdwlvwlEbLmeKk6JsAhgU&asPdf=false,North Iowa Puppies LLC,Iowa,0,50450,7d5447fed89b5296
42-B-0318,Class B - Dealer,Lake Mills,0,508584,0,2025-07-17,7/17/2025,North Iowa Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fHwUe&d=%2Fa%2FSJ000004xGuT%2F.2mmQAwh9V_1XFa8oSqOIeTYa.I7xEtpV4W6maWDAnU&asPdf=false,North Iowa Puppies LLC,Iowa,0,50450,9d027598c5e3baf8
32-A-0853,Class A - Breeder,South Whitley,0,508598,0,2025-05-06,5/6/2025,Green Lawn Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyM6l&d=%2Fa%2FSJ000003iMPh%2Fc0ZXLmDSOJ0ydNYXmfmGN7ObZaovD53STEmJiylBWEY&asPdf=false,Green Lawn Kennel,Indiana,0,46787,2976dfd09661c3aa
32-A-0987,Class A - Breeder,WOLCOTTVILLE,0,508624,0,2025-07-09,7/9/2025,Harley Schmucker,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eAI4r&d=%2Fa%2FSJ000004nWFl%2FjgN.JvXAR.NINAVmw2ntw_pxWlW7EOt0tx0smu1dzNE&asPdf=false,Harley Schmucker,Indiana,0,46795,ea11b9dcded4d8f7
32-A-0987,Class A - Breeder,WOLCOTTVILLE,0,508624,0,2025-07-22,7/22/2025,Harley Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fTw4F&d=%2Fa%2FSJ000004zM4X%2Fj_PExSc0o5Hv5sz76ih1YpnKvkTHzxPoiAf_cFa2uIo&asPdf=false,Harley Schmucker,Indiana,0,46795,9ec78d15812e8766
31-A-0855,Class A - Breeder,Dundee,0,508656,1,2025-06-25,6/25/2025,Danny L. Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ces0g&d=%2Fa%2FSJ000004aNYT%2FsZVccTC1cxjJOhFd9wc1MSSlLB8kf224iCpEryAX6cg&asPdf=false,Danny L. Miller,Ohio,0,44624,70613a77cb87c5b9
31-A-0855,Class A - Breeder,Dundee,0,508656,0,2025-06-30,6/30/2025,Danny L. Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dI6wj&d=%2Fa%2FSJ000004g9fh%2FCShNgcvo7g1M4BmSEvAsotoHOeMVOE9Y3y.b6KwqG48&asPdf=false,Danny L. Miller,Ohio,0,44624,019cbcacd4dcc9e3
47-C-0001,Class C - Exhibitor,LINCOLN,0,5105,0,2025-05-20,5/20/2025,Lincoln Children's Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZbSUM&d=%2Fa%2FSJ0000048MPF%2FBqkGAwqEnP9Fsm0UZjyp9CPj80cKmynaceYCfkx7Cvc&asPdf=false,Lincoln Children's Zoo,Nebraska,0,68502,d4cdc1604dab9235
47-C-0003,Class C - Exhibitor,Omaha,0,5108,0,2025-07-15,7/15/2025,Omaha Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fKgzn&d=%2Fa%2FSJ000004xwgn%2FvOIqV4GhZILakz83y7SgHyazcHeo2MhYalUwRKjyCsI&asPdf=false,Omaha Zoological Society/Henry Doorly Zoo,Nebraska,0,68107,1c1a7c20cc5e225c
42-C-0245,Class C - Exhibitor,GRANGER,0,5142,0,2025-05-15,5/15/2025,Polk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YjEha&d=%2Fa%2FSJ0000040T2v%2FJX1.Lsb605JMJqy.IVNI5PsxseYlwL_sWe1QW39PqHk&asPdf=false,POLK COUNTY CONSERVATION BOARD,Iowa,0,50109,ee5a6414c70413de
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2025-05-07,5/7/2025,University of Massachusetts Amherst,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XNqUd&d=%2Fa%2FSJ000003n7eX%2FTG5eLoOpyGq1l79TncefsoI0hdrkLFKpQgQCSqMMetU&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,68f5fb671c811dfa
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2025-05-13,5/13/2025,University of Massachusetts Amherst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y9NJn&d=%2Fa%2FSJ000003uWl3%2FT8ULssS2QEWG_qBne.lR9BpMhkbzsdkC1Ejy2a3EVj8&asPdf=false,"UNIVERSITY OF MASSACHUSETTS, AMHERST",Massachusetts,0,01035,57023cab25fb7df0
42-A-0187,Class A - Breeder,Rudd,0,5245,0,2025-06-24,6/24/2025,James D. and Linda E. Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cORpN&d=%2Fa%2FSJ000004Xro1%2FJV9x2b_VqUwQ7kNj0ip7DiWC0TzAucLCcF_G1ZvXAM0&asPdf=false,James Lantz & Linda Lantz,Iowa,0,50471,d3f69f53f493d72f
42-A-1416,Class A - Breeder,RED OAK,0,5256,0,2025-05-20,5/20/2025,Susie Haidsiak Max Haidsiak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YkCp0&d=%2Fa%2FSJ0000040XrJ%2FZqRox85VzlVogNapz2bQr745_9NLzfy_vTROAVW6QOs&asPdf=false,Max Hiadsiak & Susie  Haidsiak,Iowa,0,51566,e972375d30cff785
42-A-0568,Class A - Breeder,CHEROKEE,0,5327,0,2025-06-09,6/9/2025,Mike Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000asglr&d=%2Fa%2FSJ000004KeVF%2F4TkfYTiKmE8fjXG_HwuJIgcNtmLHTRVT3FCfbsPsvFU&asPdf=false,Mike Decker,Iowa,0,51012,a21b32fb180c9f3c
41-R-0006,Class R - Research Facility,ROCHESTER,0,542,0,2025-07-24,7/24/2025,Mayo Clinic,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqyrr&d=%2Fa%2FSJ0000052qis%2F5SMl.stGlSdY_BZyLfaFa8NyqfPeMik9fhnkdaigDJo&asPdf=false,MAYO CLINIC - ROCHESTER,Minnesota,0,55905,d84d211d7701289f
45-C-0061,Class C - Exhibitor,Jamestown,0,5425,0,2025-05-14,5/14/2025,North American Bison Discovery Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YZQIs&d=%2Fa%2FSJ000003ybuE%2FHnaQJ7S3xMt.8ZdzWoIbpNMYVfsTIv3UPWrX_nPAF50&asPdf=false,ND Buffalo Foundation Inc. (National Buffalo Museum),North Dakota,0,58401,7c475a8d60eb056a
43-A-6556,Class A - Breeder,CHERRYVILLE,0,5428,0,2025-06-11,6/11/2025,Harry Brown Bettty Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFrN1&d=%2Fa%2FSJ000004OBOE%2Fm0WH_hscsroMqjFQ3n0kDLCYsOOkdn8NCYTfN6kOlkE&asPdf=false,Country Mile Kennel,Missouri,0,65446,a32187da4a7d6d82
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2025-05-27,5/27/2025,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZlOqp&d=%2Fa%2FSJ0000049wnF%2FpLXx02YmFHDeSMRv2MdK20_aJDDmCkXPzKRfktM9dfU&asPdf=false,TOM HARVEY,Kansas,0,67333,18dae13249ae806e
48-C-0106,Class C - Exhibitor,CANEY,0,5431,1,2025-07-01,7/1/2025,Tom Harvey,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dRZLM&d=%2Fa%2FSJ000004hnCr%2Fi_bbNzgLqeSK2LEOjx8Lh1.xGJSUp53h.lzO0ZuTihk&asPdf=false,TOM HARVEY,Kansas,0,67333,94beeffbb711b3b4
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2025-07-08,7/8/2025,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dsc8I&d=%2Fa%2FSJ000004ktFK%2F49lGdo47_Z.GfwMWzaYMR8dqOu.NVReSG.Np9UsRZEc&asPdf=false,TOM HARVEY,Kansas,0,67333,e0956926758c17c4
43-A-2190,Class A - Breeder,Mexico,0,5445,0,2025-07-22,7/22/2025,Pam Middleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jBh1L&d=%2Fa%2FSJ000005Weib%2F3AkTSZOHve9dvhrzA38jpWmXJqiJCAGXqheoxSrE2Cs&asPdf=false,Pam Middleton,Missouri,0,65265,4b8089237d262985
41-C-0205,Class C - Exhibitor,BYRON,1,546,0,2025-07-22,7/22/2025,County of Olmstead,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gCHwG&d=%2Fa%2FSJ0000055kDp%2FxIm6WbGieVx3YT91nnEaYET4nSUglShDx.OrEdNItJA&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,557b09b5f6d8d95b
41-R-0042,Class R - Research Facility,WILLMAR,0,550,0,2025-05-07,5/7/2025,Ridgewater College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y1Knn&d=%2Fa%2FSJ000003t25t%2FKPkXne_.4oXyWHrFjI5VkEWc2GSskDaZPtAJRy5HlQQ&asPdf=false,VET TECH PROGRAM,Minnesota,0,56201,36e4886f019d0d77
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2025-07-18,7/18/2025,"Cardiac Pacemakers, Inc (A Boston Scientific Company)",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fUm4P&d=%2Fa%2FSJ000004zT1B%2FBXhRtNyXEnFgjTbyesVDYlO0zy4PCB3x.7w6Rl5muhI&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,2d74127109e04174
42-C-0211,Class C - Exhibitor,Mason City,0,5529,0,2025-05-06,5/6/2025,City of Mason City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyluV&d=%2Fa%2FSJ000003iHrR%2F7wMHHyDCM0ksObyeiW1RmrK5wrxVz8uVjit3yeg0uP8&asPdf=false,City of Mason City,Iowa,0,50401,41cee0871c7ca52e
41-R-0015,Class R - Research Facility,COON RAPIDS,0,558,0,2025-07-07,7/7/2025,Medtronic  Physiological Research Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000drrKm&d=%2Fa%2FSJ000004kq69%2FnGd0ASgkZzcgD_uwTscT0NZh1bujhM75n351ITbYCLQ&asPdf=false,MEDTRONIC PHYSIOLOGICAL RESEARCH LABORATORIES,Minnesota,0,55448,a81f1fb0adba25f5
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2025-05-27,5/27/2025,Sunrise Exchange Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZUW4u&d=%2Fa%2FSJ0000047SbZ%2FHP04FBNHlij2qW8Wy5P1a3ESKQAvgvq51Tft7XOQFpM&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,9588048300182cd8
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2025-05-28,5/28/2025,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZkgZj&d=%2Fa%2FSJ0000049sOf%2F4CrTZiWQgvs8wEE0j.2NT67R7lrF.E700X.gD_iikFQ&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,dac6eaf9acdbb283
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2025-07-08,7/8/2025,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e1ZuS&d=%2Fa%2FSJ000004mDlR%2FNeFRS7M3bj6kNIsoesDkUSsYFKaehQobhEIKyYw6fes&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,a7a90af112661c91
42-C-0103,Class C - Exhibitor,Elkader,1,5620,0,2025-05-06,5/6/2025,Clayton County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XMBQ5&d=%2Fa%2FSJ000003ma13%2F9KLr3yq4r6Znqj67rCkUDIwg3Q.MSnbQV7YXIJNIRcM&asPdf=false,Clayton County Conservation Board,Iowa,0,52043,6ad9246f49fc85ea
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2025-06-10,6/10/2025,Kennelwood Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000avIQ9&d=%2Fa%2FSJ000004KxzJ%2FDQRC6Em4cNGV35Fi_kMriFcPsVRXWoFhssDIjJ5OTF0&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,53f6b4693ed9869e
43-A-2345,Class A - Breeder,EXETER,0,5653,0,2025-05-21,5/21/2025,Jean Lafferty and Desiree Ford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyF0e&d=%2Fa%2FSJ0000043CC2%2Fa5UaeP0JxtpBSoxOAe2Ttdyx47z7SH6lQe1LInW_64w&asPdf=false,JEAN LAFFERTY & DESIREE FORD,Missouri,0,65647,34ee5a7762f14414
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2025-05-22,5/22/2025,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YsQDg&d=%2Fa%2FSJ0000042ImX%2FSWZqa3.e.AG2vQBvGQ1YkyIEdGEfmfx9SXD9NTydAko&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,14a19fb9e6ead8df
33-R-0150,Class R - Research Facility,TINLEY PARK,0,568,0,2025-05-14,5/14/2025,"Pharmichem Testing Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YkMWt&d=%2Fa%2FSJ0000040qdp%2Fb0punfD4LUh8DA_NoTwmNsxM5EbLTnV1UUvJPdq3LSs&asPdf=false,"PHARMICHEM TESTING SERVICES, INC.",Illinois,0,60477,ff0f6aae39cf92ba
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2025-06-09,6/9/2025,Parkland College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b8ZRh&d=%2Fa%2FSJ000004N4wf%2Fi2O18rvqTG6R6YTdhLVw7nDIlwIotFVwmqP6_Y7BkA8&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,44c8813e6170f3f3
33-R-0088,Class R - Research Facility,WHEATON,0,572,0,2025-07-21,7/21/2025,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fLWji&d=%2Fa%2FSJ000004y5VZ%2FGT4vBNoW2BcNu836ZKa1Advtstec19iyA7enlpto.FY&asPdf=false,WHEATON COLLEGE,Illinois,0,60187,772dd2ff1d2ae6a9
