certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6190,Class A - Breeder,PHILLIPSBURG,0,327295,0,2023-08-28,8/28/2023,Janice Angst,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mN8v&d=%2Fa%2F3d000001jNke%2FIkqFd56I_xL9ATTinpriYr_5sHfT7iLDFqZgbqA3Nlw&asPdf=false,JANICE ANGST,Missouri,0,65722,2bdb81ea39744d91
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,0,2023-09-27,9/27/2023,City Goat Farm & Zoo Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJUmp&d=%2Fa%2F3d000001yxuD%2FvDn.YZogMC_LtMqdE1Odht13XVA2P0w8X59uCcphiMs&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,92d47a77d5e9a2be
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2023-09-14,9/14/2023,Bee City LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5NGn&d=%2Fa%2F3d000001t184%2FOBNnxQSBvqJg4Pz2WmEBdMwFSKeaVFjs7c0bEf_B34w&asPdf=false,Bee City LLC,South Carolina,0,29435,d04f801a1b4e85cc
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2023-08-09,8/9/2023,"Tulsa Zoo Management, Inc.",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WV8b&d=%2Fa%2F3d000001bx3w%2FRLcku_HPv8CozKUStcMxn9JYRl5gfj9vr_utd2BmZCU&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,ae175858d74e645c
42-A-1478,Class A - Breeder,OLLIE,0,327398,0,2023-08-14,8/14/2023,SCOTT SWANSON,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZOU6&d=%2Fa%2F3d000001dFjR%2FlpbkfSq84aCkFZ6At0Na_R1ax3Chu5wGD1uSAl2jFYY&asPdf=false,SCOTT SWANSON,Iowa,0,52576,190be7fb44f550e8
74-A-1572,Class A - Breeder,VALLEY MILLS,0,327402,0,2023-09-05,9/5/2023,Hatada Enterprises Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sn4z&d=%2Fa%2F3d000001meNP%2FN3aZ0sn10K3udAHencQVh1.umhCY2fpKPQb68LJHkkA&asPdf=false,HATADA ENTERPRISES INC.,Texas,0,76689,896a6cd9ca7844cf
43-A-5761,Class A - Breeder,PRINCETON,0,327502,0,2023-10-20,10/20/2023,Junior Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZU9b&d=%2Fa%2F3d0000024O0d%2FykI77P9m5.GY.9lj_94RG6RJ6xjnsc9ZnrtwkCEJC7E&asPdf=false,JUNIOR DETWEILER,Missouri,0,64673,0c9de37fb6da2117
74-R-0210,Class R - Research Facility,SEGUIN,1,327559,0,2023-10-02,10/2/2023,Steadfast Enterprises  L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQM9g&d=%2Fa%2F3d0000021dca%2FUnPRRu4UPKk1rGmq5u4gUyIwey9f4bKVFfTBd1ay6lA&asPdf=false,"Steadfast Enterprises, LLC",Texas,0,78155,4fb82cf22d93dd08
41-C-0266,Class C - Exhibitor,MAPLE LAKE,0,327562,0,2023-10-03,10/3/2023,DAVID DOROW WENDY  CLARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHyzd&d=%2Fa%2F3d000001yFl1%2FOOzO2EZxuz9eVhEbZyEhBjmz6n1lyEM_Rjj4oZEKWaA&asPdf=false,DAVID DOROW AND WENDY CLARK,Minnesota,0,55358,960a01c6242ae1c6
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2023-09-28,9/28/2023,WOODSTONE MEADOWS STABLES INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFmYJ&d=%2Fa%2F3d000001xOgE%2FOS.DktS.VRcVyHK6czDEQOQPrfnDWNrCvb50LX9tiT0&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,fa51c7a3ab7659f9
35-A-0425,Class A - Breeder,WITHEE,0,327617,0,2023-09-20,9/20/2023,J & A ACRES LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9s2s&d=%2Fa%2F3d000001uvbN%2FuA1funs1UysUFGRhRG5GOz6QxpcOrmajOM3FMMdJ7y0&asPdf=false,J & A ACRES LLC,Wisconsin,0,54498,aa6de8e4fa84444b
35-A-0363,Class A - Breeder,CUBA CITY,0,327740,0,2023-10-03,10/3/2023,AARON GLICK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKcH8&d=%2Fa%2F3d000001zQcv%2FFubFFrhD_TDGBj.AS.qyKRny.nPOcB_vrQKeAiWAgFY&asPdf=false,AARON GLICK,Wisconsin,0,53807,250024da554e75c1
23-B-0249,Class B - Dealer,LEBANON,0,327796,0,2023-09-25,9/25/2023,Brubaker and Kuhn Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AC6mH&d=%2Fa%2F3d000001w3aR%2Fgx4qFJK1oR8nY0yyp1B3G3YTaNePLWoDV47T5yNDR.s&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,5325698a462db382
23-B-0249,Class B - Dealer,LEBANON,0,327796,0,2023-10-21,10/21/2023,Brubaker and Kuhn Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXtEu&d=%2Fa%2F3d0000023wGr%2F18tHz3eBTLvrxkf9GFYxHFPWoGq3NBXAh1qtBaYjY0c&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,39b92ddf54908de2
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2023-09-25,9/25/2023,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEKsm&d=%2Fa%2F3d000001wrIR%2FW_3KgYrHBqxUPEYFFH09IuaYlkyz4FLLR8TbAix_XPw&asPdf=false,Reptacular Animals Corporation,California,0,91342,38890dd79e4b5df9
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2023-08-14,8/14/2023,"Indian Creek Investments III, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YBDm&d=%2Fa%2F3d000001cmNk%2FrasIrEVRb_Ge1qDBRlf8q.mFYykthJyyMKUQ49gug7g&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,032f9c269fcc5665
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,1,2023-10-04,10/4/2023,"Indian Creek Investments III, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMPBd&d=%2Fa%2F3d0000020AlF%2F6LhkOO7dchMOHexunyDRVzUxg0d1pu4SWTILt9e5CRs&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,4cb27766fe0bd5b5
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2023-10-16,10/16/2023,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQUBX&d=%2Fa%2F3d0000021esc%2FJUIoKQGoG9HOqDTCnGjjFrXI6bd_w88Kwb7avWkcgGY&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,ba7a5ad8abcce089
35-A-0342,Class A - Breeder,HILLSBORO,1,327908,0,2023-09-14,9/14/2023,Daniel Ray Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABVyZ&d=%2Fa%2F3d000001vmGq%2FymEo2pH780DXqhs5mw3X9Yla_Iiu2uv1ntil1RC79fI&asPdf=false,DANIEL MILLER,Wisconsin,0,54634,4e26ddb06eccb182
58-C-1051,Class C - Exhibitor,LAKELAND,1,327919,0,2023-09-28,9/28/2023,F E A R AND CENTER FOR EDUCATION INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFJvz&d=%2Fa%2F3d000001xF59%2F.6KJlGmd7qaadzMJgr.5sxGJaRHzKS4LEYyBlw2_iBY&asPdf=false,F E A R AND CENTER FOR EDUCATION,Florida,0,33809,e797739697b86ba3
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2023-09-28,9/28/2023,LEVI KING,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEYoe&d=%2Fa%2F3d000001wvy7%2FKJUOwMXl6iNaVYDrKLU0T6wfBAFlHDwnlcseYJFEBVs&asPdf=false,LEVI KING,Pennsylvania,0,17751,1ee7dce3af96c610
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2023-09-15,9/15/2023,GRIZZLY FLATS FARM L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5PcI&d=%2Fa%2F3d000001t2dK%2Fz4Q3XRW3loxQTlaOl0Yfigq0cPAq2GCmFDIoL9r7qGs&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,eb6d6a68cdf37ac5
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2023-10-16,10/16/2023,GRIZZLY FLATS FARM L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQXEb&d=%2Fa%2F3d0000021fpC%2F9IAZomo0OZTKsRXvoTh_kjsjDU.H2yPYAfy8f6VuJPM&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,d832bfcb9cf88732
92-R-0039,Class R - Research Facility,REDMOND,0,328291,0,2023-09-26,9/26/2023,CENTRAL OREGON COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEGVx&d=%2Fa%2F3d000001wq4i%2FThn..6ayU9MFNb76d4MUpjUOnyCaf44FFmlhGKlPW8I&asPdf=false,CENTRAL OREGON COMMUNITY COLLEGE,Oregon,0,97756,f80cd1533ef66acb
51-C-0104,Class C - Exhibitor,Finksburg,0,328395,0,2023-09-29,9/29/2023,Janice Cohen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZeHw&d=%2Fa%2F3d0000024SHZ%2FYpUclqBWZwn04fCZq.XJtiG3HunUt3raDKFfPGnHuaA&asPdf=false,Janice Cohen,Maryland,0,21048,907cd3f0baedc202
22-R-0148,Class R - Research Facility,HAMILTON,0,328400,0,2023-10-02,10/2/2023,INVIVOTEK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJVMJ&d=%2Fa%2F3d000001yxVc%2FS8.74K4vij7KmtJ3STuKGZftZRKACpyqt5KKTH8oM4Y&asPdf=false,INVIVOTEK,New Jersey,0,08691,9679ef8f2b0d4918
32-A-0430,Class A - Breeder,SHIPSHEWANA,0,328467,0,2023-09-06,9/6/2023,DEVON YODER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r4Ok&d=%2Fa%2F3d000001llXI%2FbxfccMD1zUC3drRHqOXHOQBqnCV.KviV6msqD4h3ixk&asPdf=false,DEVON YODER,Indiana,0,46565,b29f23e1d2e9d48d
34-C-0351,Class C - Exhibitor,Richland,0,328521,1,2023-09-13,9/13/2023,Gull Meadow Farms LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zXfF&d=%2Fa%2F3d000001qIoH%2Fb75RkO6VBZ4BADxm9Q95kcXhiKLMDemXXZz9hbIF8m8&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,f684ccaa08885ec5
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2023-09-21,9/21/2023,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AAzKv&d=%2Fa%2F3d000001vZmZ%2FERzIZAaZiKvC9Ku198oL88PI8uh9w0np3Mx8Kn99jLQ&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,ae6948e1d106ef29
43-A-6193,Class A - Breeder,MOUNT VERNON,0,328534,0,2023-10-16,10/16/2023,BON ACRES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AThct&d=%2Fa%2F3d0000022j9W%2FOYCnM8ChLWlzhHN3sNgrTlfjdXMIQVleFpwO3cO_6ZM&asPdf=false,BON ACRES L L C,Missouri,0,65712,fd0ae9d02a241c5c
93-C-1022,Class C - Exhibitor,SALINAS,0,328604,0,2023-08-15,8/15/2023,Monterey Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZYHP&d=%2Fa%2F3d000001dJyD%2FMzxTzytMPw1jZhZl6PiplF3zAJfZSf5sJwv1fRrYAuw&asPdf=false,Monterey Zoological Society,California,0,93908,d313772c07c28607
32-A-0432,Class A - Breeder,TOPEKA,0,328616,0,2023-10-10,10/10/2023,STEVEN MILLER DAVID MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMReQ&d=%2Fa%2F3d0000020CH1%2FHXbMkf0dRVF4uLJSehfbpYVGzykrQmGGT_wr7hGVFRw&asPdf=false,DAVID AND STEVEN MILLER,Indiana,0,46571,5f9fbb5cc501bbfc
31-C-0234,Class C - Exhibitor,BERLIN CENTER,0,328710,0,2023-09-27,9/27/2023,"Noah's Lost Ark, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlhVI&d=%2Fa%2F3d0000026XA6%2FpQ6HElmh7vO1P163Nu0Gaqzi7jkxCIFnMUlLqzaZxJo&asPdf=false,NOAHS LOST ARK INC,Ohio,0,44401,7891f178ee42a996
31-C-0234,Class C - Exhibitor,BERLIN CENTER,0,328710,0,2023-10-19,10/19/2023,"Noah's Lost Ark, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVjrT&d=%2Fa%2F3d0000023Lpz%2FL9nLSXInWhRt32wPfnwuvMI8Hf2Cfxx4OGyVhLi9usg&asPdf=false,NOAHS LOST ARK INC,Ohio,0,44401,47138d591c706a31
43-A-6548,Class A - Breeder,Memphis,0,328870,0,2023-10-04,10/4/2023,RMG Bulldogs & teacups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKZcP&d=%2Fa%2F3d000001zPSs%2F2c59VFFipctOvV3olFFdUxiMbjIgsRF06e4xzVMEdUs&asPdf=false,RMG Bulldogs & teacups LLC,Missouri,0,63555,da753bdd62ff596c
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-09-21,9/21/2023,Farm To You Revue LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8nw9&d=%2Fa%2F3d000001uWhs%2FRq2Nl_RtzVAGVRqdXGDB1i8u8sW5LFvGL0WDTWqNUzU&asPdf=false,FARM TO YOU REVUE LLC,Florida,0,34431,a0be5b60c5fbfb4f
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-09-29,9/29/2023,Farm To You Revue LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFLh3&d=%2Fa%2F3d000001xEkj%2Fy2jiR4e.ShHd3RDLtaMmk0IHZUb0JFgPMJBsbA1_Fpg&asPdf=false,FARM TO YOU REVUE LLC,Florida,0,34431,25f94478417b7600
55-C-0294,Class C - Exhibitor,Pinetops,0,328949,0,2023-08-29,8/29/2023,Exotic Animal Exhibits LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mQ6j&d=%2Fa%2F3d000001jNjy%2FGYSyU5cQrPkPsFBlaK8FVlrEZ.1yUj65I8a0RblCNa4&asPdf=false,Exotic Animal Exhibits,North Carolina,0,27864,4d2674b0ae6ee1d3
33-R-0152,Class R - Research Facility,NORTH CHICAGO,0,328983,0,2023-09-20,9/20/2023,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABDYs&d=%2Fa%2F3d000001vfge%2FSU4L9T7s7n_.4S3VIhpWjPwoQB6flgk9iMBFP0Q37Ts&asPdf=false,ABBVIE,Illinois,0,60064,bf343e47a47fd741
52-B-0166,Class B - Dealer,RUCKERSVILLE,0,329014,0,2023-08-17,8/17/2023,MARY BAUGHER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bIJW&d=%2Fa%2F3d000001e3QG%2FbT7JSA4TdxBG2L9Py6CF8AWY2_9rFkqoRIp380gPl0c&asPdf=false,MARY BAUGHER,Virginia,0,22968,8af5239872e173b0
23-C-0328,Class C - Exhibitor,Berwyn,0,329024,0,2023-10-05,10/5/2023,Upper Main Line YMCA,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJmna&d=%2Fa%2F3d000001z4m8%2Fxizw_QPdid2Lvdj1U1hheEjW2D8y_P6ntQ7dQ5MG1Gc&asPdf=false,Upper Main Line YMCA,Pennsylvania,0,19312,d3a34b9d8977073f
23-C-0328,Class C - Exhibitor,Berwyn,0,329024,0,2023-10-23,10/23/2023,Upper Main Line YMCA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AW6Jw&d=%2Fa%2F3d0000023Svd%2F9gRF1CfqPC.8C9xOluYojQ3t_5N7t.E6YfhzVuPEL4o&asPdf=false,Upper Main Line YMCA,Pennsylvania,0,19312,b17cc4abafa07350
58-B-0683,Class B - Dealer,Largo,0,329040,0,2023-09-21,9/21/2023,South Paw Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8l49&d=%2Fa%2F3d000001uW3H%2FtS6nmVRGGTp5uuFcbp4khL7t8xHC40.eIwjqTX0qBNo&asPdf=false,South Paw Puppies LLC,Florida,0,33771,063015893275d2f8
94-C-0115,Class C - Exhibitor,MAYAGUEZ,0,329045,0,2023-09-01,9/1/2023,Alexander Marrero Rodriguez,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009pIn7&d=%2Fa%2F3d000001kndo%2FhUSN5zxrXraP12HhR0p2qQxxCoxYVs1QRWLwJ4e1LVM&asPdf=false,ALEXANDER MARRERO RODRIGUEZ,Puerto Rico,0,00680,abf4bbe051bfa05d
93-R-0552,Class R - Research Facility,MARYSVILLE,0,329051,0,2023-09-22,9/22/2023,Yuba College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABAIa&d=%2Fa%2F3d000001veOW%2Fz1SYuEbOw6k77rEdCMwe0wwDiA.IinDYJrUUm5O_lNQ&asPdf=false,YUBA COLLEGE,California,0,95901,83afa4f252796ec6
47-B-0117,Class B - Dealer,Culbertson,0,329057,0,2023-10-17,10/17/2023,Crittersville Enterprises LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUTF8&d=%2Fa%2F3d0000022uW4%2FiC_Teb.NVy9qf360XwXm5cwYRJ2KNHu2sZSQwsAzSDY&asPdf=false,Crittersville Enterprises L L C,Nebraska,0,69001,1c2a2c14ffd5f6a5
55-B-0205,Class B - Dealer,DURHAM,0,329088,0,2023-08-22,8/22/2023,BOBBY PERRY JUSTIN PERRY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fP17&d=%2Fa%2F3d000001fmbx%2FxAdimd_LyN0aaRdO2n_qpTAeaVD8Uu04h2PvJN.A0No&asPdf=false,BOBBY PERRY & JUSTIN PERRY,North Carolina,0,27703,dbfbaf71683d065d
55-C-0271,Class C - Exhibitor,STATESVILLE,0,329172,0,2023-09-13,9/13/2023,Rescue Ranch Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zd68&d=%2Fa%2F3d000001qMfj%2FvTwdcdjJO3q4iVHohh27JkIJRgHYpvCEm_fbugR9EBo&asPdf=false,RESCUE RANCH INC,North Carolina,0,28625,3a4cb1c68ac32270
92-C-0172,Class C - Exhibitor,STEPHENVILLE,0,329219,0,2023-09-13,9/13/2023,Great American Entertainment Co. L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1z2R&d=%2Fa%2F3d000001rQ3H%2Fyq0HncUx1a5P4hkZKoLGt.eTjHHSOX2Q1.AehMr4aN0&asPdf=false,TRA- Great American Entertainment Co. L L C,Texas,0,76401,ac2026f0d2edabd1
92-C-0172,Class C - Exhibitor,STEPHENVILLE,0,329219,0,2023-10-02,10/2/2023,Great American Entertainment Co. L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGvES&d=%2Fa%2F3d000001xsvO%2FSCW5eeYkrCAoQK8iE2xSQRCggyDr9OUsRbFLdx0GOE8&asPdf=false,TRA- Great American Entertainment Co. L L C,Texas,0,76401,6f22679135a777ef
43-A-5815,Class A - Breeder,CASSVILLE,0,329266,0,2023-09-18,9/18/2023,Randy Stewart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9WZU&d=%2Fa%2F3d000001usUy%2FBtZyV3_kfEH.7rucF4qPXTt3.lo6ke_dEhDTw3H_l2Q&asPdf=false,RANDY E. STEWART,Missouri,0,65625,35c3453b159aa2a9
92-A-0391,Class A - Breeder,Redmond,0,329296,0,2023-09-12,9/12/2023,Katherine Muller-Crane,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3NrZ&d=%2Fa%2F3d000001qFRX%2FlMdLjMzJqr3jmWHPLHFDIg23BlOJbHParJjLpoWSrhA&asPdf=false,Katherine L Muller-Crane,Oregon,0,97756,351cc2bd180cf13e
43-C-0347,Class C - Exhibitor,DEARBORN,0,329348,0,2023-10-13,10/13/2023,Creatures By Theresa,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATmVP&d=%2Fa%2F3d0000022kXU%2FdlnxZZsGPF6mubZHZPA5pHE9T9D9MW77SxCymaKgvZg&asPdf=false,Missouri TRA,Missouri,0,64439,dfff4ebae3089a84
73-A-2688,Class A - Breeder,LANE,0,329380,0,2023-09-08,9/8/2023,Nancy Helms,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uBKu&d=%2Fa%2F3d000001nTRb%2F7Jr4aGzNT8XBnolhuT4lH5WUZVl5C_x_lx9YZa6V4r8&asPdf=false,NANCY HELMS,Oklahoma,0,74555,3218f69c5c0a4d4b
43-A-5792,Class A - Breeder,BROWNING,0,329440,0,2023-10-11,10/11/2023,Gaynetta Snyder Scott Wheatcraft,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATBB8&d=%2Fa%2F3d0000022ZzT%2FUJa0BsEHioHj8RGeGf6Y60wZA0U9f_tc5VFwV2M3aLY&asPdf=false,SCOTT WHEATCRAFT & GAYNETTA SNYDER,Missouri,0,64630,29e643951b0f9c7e
55-C-0282,Class C - Exhibitor,LAURINBURG,0,329473,0,2023-09-12,9/12/2023,Roland and Valerie Bowyer,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yJcI&d=%2Fa%2F3d000001pgS6%2F2HpI_N9F6Yv.NVUZYXKl3_pTSuCYnFO0odmxDeZfrQA&asPdf=false,ROLAND BOWYER VALERIE BOWYER,North Carolina,0,28352,90217eb011f31356
93-C-1063,Class C - Exhibitor,ACTON,0,329495,0,2023-08-17,8/17/2023,Animals for Hollywood LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009efoN&d=%2Fa%2F3d000001fTcK%2Ft2WHdWoXmhXjCgJa5Fq6rXk0d0dM0DyzwOrHHCO3nl8&asPdf=false,Animals for Hollywood,California,0,93510,c423f592e8130e34
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2023-08-30,8/30/2023,Branson’s Promised Land Zoo,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nGKh&d=%2Fa%2F3d000001jiu8%2FaBN6isJkKffrrhU7Jq60grpgbj0ien0vlBTWtZVCP4o&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,a7a1f59c229488b2
92-A-0383,Class A - Breeder,ASTORIA,0,329573,0,2023-10-11,10/11/2023,Debra Dick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ANnHm&d=%2Fa%2F3d0000020drm%2FKtjwwTPpQIHTtDQNd9LezIk_rGRTiu7g5WodW2D_rS8&asPdf=false,Debra K Dick,Oregon,0,97103,883efaafe97165c2
21-C-0410,Class C - Exhibitor,Craryville,0,329652,0,2023-08-21,8/21/2023,The Marvelous Mutts,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jHea&d=%2Fa%2F3d000001hn0Q%2FYY71DxYw0UcBthmBRS9fd4yxpzpHH_nkZipKQqvubYg&asPdf=false,The Marvelous Mutts,New York,0,12521,3183485334351ac9
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2023-09-28,9/28/2023,OVIS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AETOO&d=%2Fa%2F3d000001wuWy%2FFKxdN0a0hgU1zFlZPLJXmsfSVAIsRb.gybzaF9AtnLs&asPdf=false,OVIS L L C,South Dakota,0,57013,9623bb038f513e9c
58-C-1087,Class C - Exhibitor,YULEE,0,329734,0,2023-08-11,8/11/2023,White Oak Conservation Holdings LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WkUA&d=%2Fa%2F3d000001c4Q4%2F_7H52jy22J0OXYKJle3FHRqGW9Oih6kiu8fxI57i_pI&asPdf=false,WHITE OAK CONSERVATION HOLDINGS LLC,Florida,0,32097,dc12b8fef481c976
