certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-C-0220,Class C - Exhibitor,BROOKVILLE,0,322418,0,2025-02-19,2/19/2025,WOLF CREEK HABITAT AND RESCUE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OFmJR&d=%2Fa%2FSJ000002IIq9%2FbApt446G9MUFPM7a4Wg6_SRyK8boNqLfnWERv5rNddI&asPdf=false,WOLF CREEK HABITAT AND RESCUE INC,Indiana,0,47012,a1f6dc2709f6e372
43-B-3824,Class B - Dealer,Trenton,0,322458,0,2025-01-07,1/7/2025,Jason Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K5Cbd&d=%2Fa%2FSJ000001m4Yc%2FtgG43mEIZjcmW53fIAQh489z8qzs85B9ExagqBMhWKY&asPdf=false,Jason Hostetler,Missouri,0,64683,f940853621a75a7f
31-B-0163,Class B - Dealer,GLENFORD,0,322476,0,2025-01-30,1/30/2025,Patricia Wess,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIIxz&d=%2Fa%2FSJ0000022YUM%2Fn43V9nkgLMekLKtueFPxP87Zw0UO8AAW9CQTAAy2Fgo&asPdf=false,PAT WESS,Ohio,0,43739,693360314133c6cb
55-B-0222,Class B - Dealer,RICHLANDS,0,322553,0,2024-12-05,12/5/2024,LESA GIFFORD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GyDW0&d=%2Fa%2FSJ000001MkJl%2F45LBYllZBkXU6ohRUEgP5pmJR_3tXmXwcz_CzsGOeXM&asPdf=false,LESA GIFFORD,North Carolina,0,28574,8758a3f26a633972
93-B-0231,Class B - Dealer,Boone,0,322590,0,2024-12-18,12/18/2024,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKMlE&d=%2Fa%2FSJ000001XRbx%2FDL1B0m82HHavtyfjzjaxzNOS4E8X297Gb2BF5lcCHxI&asPdf=false,Nittobo America Inc. - IA Facility-Farm,Iowa,0,50036,55f3373be8cf7147
93-R-0533,Class R - Research Facility,BOONE,0,322590,0,2024-12-18,12/18/2024,Nittobo America Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IOl6v&d=%2Fa%2FSJ000001YNsr%2F.0z9PxK0ExD7E2jYtgqGzDbmioeOPZ9SH6tuK1tQUKU&asPdf=false,"NITTOBO AMERICA, INC. (R)",Iowa,0,50036,803f1dd8c1094743
65-C-0539,Class C - Exhibitor,LUCEDALE,0,322642,0,2025-01-07,1/7/2025,Seward Farms,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jn6e8&d=%2Fa%2FSJ000001jf85%2FeMHia59moE2qz1EDVKfsXluCGxlYUAaOkB.1tHwu1nM&asPdf=false,SEWARD FARMS,Mississippi,0,39452,e849d5cee509c940
58-C-0960,Class C - Exhibitor,LEESBURG,0,322870,0,2025-01-08,1/8/2025,Animal Preservation Education Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KXTz2&d=%2Fa%2FSJ000001ppG1%2Fr.HzsJolp_joata0nfTTwDCfa4CrdCEcHw5PU8n.5YQ&asPdf=false,Animal Preservation Education Sanctuary,Florida,0,34788,b05fb1f15cce6bac
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2024-12-17,12/17/2024,James Berry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9JkE&d=%2Fa%2FSJ000001Vp2T%2F24FInciuI6enA46MyuSaJ8cFmgL9rmbuJcduxUxFDtI&asPdf=false,James Berry,Texas,0,75205,6966d87051b9c89a
16-C-0154,Class C - Exhibitor,Greenwich,0,323004,0,2024-12-04,12/4/2024,TMK Sports & Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gwgdm&d=%2Fa%2FSJ000001MHOQ%2FLdVimQUXbQ6tBLkfS4QmQPYG1MP1XTEqV.qmHqh2iWU&asPdf=false,TMK Sports & Entertainment LLC,Connecticut,0,06830,f484fee59b4f146e
21-C-0420,Class C - Exhibitor,Lima,0,323023,0,2025-01-16,1/16/2025,Tammy Sweet,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtvRy&d=%2Fa%2FSJ000001sy1p%2FRtqMsrxGutPqIchhuzRwOkyAGIa0U7Pe00SLZCEci0g&asPdf=false,Tammy Sweet,New York,0,14485,044bf8d9c8a54691
74-C-0975,Class C - Exhibitor,ARLINGTON,0,323093,0,2024-12-11,12/11/2024,Kate Rugroden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hae8b&d=%2Fa%2FSJ000001RJij%2F649AfW901HOz19Qhv01_N515ZXJarKECzUVRQBxahGQ&asPdf=false,Kate Rugroden,Texas,0,76006,c78497259669bc41
61-C-0158,Class C - Exhibitor,MOUNT WASHINGTON,0,323119,0,2025-02-05,2/5/2025,Second Chances Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NECqc&d=%2Fa%2FSJ0000029lpl%2FIVB.88aB8fJq0ooISX9V.r_qPYWQingMzwgr4O6R23s&asPdf=false,SECOND CHANCES WILDLIFE CENTER,Kentucky,0,40047,ac91a4f647354c46
61-C-0158,Class C - Exhibitor,BUECHEL,0,323119,0,2025-02-05,2/5/2025,Second Chances Wildlife Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NERPk&d=%2Fa%2FSJ0000029m13%2FEQBdw5HFkNSLAWPFCPgbnQRrSgvduclZqb4YlR8t468&asPdf=false,SECOND CHANCES WILDLIFE CENTER,Kentucky,0,40218,19a0b81a86d14ca1
11-C-0020,Class C - Exhibitor,Cape Neddick,0,323206,0,2024-12-09,12/9/2024,The Center for Wildlife,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HOAqv&d=%2Fa%2FSJ000001PbtR%2FlSTswfTr0u.SnNeewKfZBiryFFfSg_NUynUhso0xRVM&asPdf=false,The Center for Wildlife,Maine,0,03902,bc9766a7f542e0a0
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2025-02-14,2/14/2025,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OeGoG&d=%2Fa%2FSJ000002L6xJ%2F9H_yNBMHhUeLWfgyR2WqvC2sig6lV1cq4IYjnNC8UFI&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,428b3502d20d097a
34-C-0318,Class C - Exhibitor,Belleville,0,323325,0,2024-12-03,12/3/2024,Animal Magic Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkmoZ&d=%2Fa%2FSJ000001Kjq1%2FUpPAt9WaZvkWCcnEHBQTxEhKfEsvt2mwgdspdU.HQVE&asPdf=false,Animal Magic Inc,Michigan,0,48111,0b21d5f25c05ab67
74-C-1052,Class C - Exhibitor,MIDLAND,0,323347,0,2025-01-14,1/14/2025,Peeps And Creeps,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LEqIp&d=%2Fa%2FSJ000001upNR%2FE5klrx_QIRwT0jlsmmU7TOFUoB0I.JRY6Xn5pfbis5w&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,5da5c86cbfd24fc3
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2024-12-03,12/3/2024,CALVIN KROGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKFZ4&d=%2Fa%2FSJ000001PMxd%2Fo3tcqYHpuJ4BS8fQnNxHPZz1uc2S.CP4j_CKLGoykAs&asPdf=false,CALVIN KROGER,South Dakota,0,57034,8ca502395a013930
58-C-0968,Class C - Exhibitor,DAVENPORT,0,323429,0,2024-12-10,12/10/2024,James Songster,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HfXsn&d=%2Fa%2FSJ000001RyCP%2Fbpwf0MwAkQSY5_wu0kIfZlo268MAvTFCYjVx82otNjA&asPdf=false,JAMES SONGSTER,Florida,0,33837,66a7c06a69597e9f
58-C-0968,Class C - Exhibitor,DAVENPORT,0,323429,0,2025-01-15,1/15/2025,James Songster,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KlG2h&d=%2Fa%2FSJ000001rtU1%2FYCTe0BiSPEyfXiv_peeBEbMIVsIaudILrFmlXPsP0_g&asPdf=false,JAMES SONGSTER,Florida,0,33837,1614635799e2956d
31-A-0909,Class A - Breeder,Fresno,0,323446,0,2024-12-03,12/3/2024,Michael L Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GogXe&d=%2Fa%2FSJ000001L5Ab%2FzdiAi.s7kOmovujVe07c6WTYm.3MJEG_ZIarJ7lPWB8&asPdf=false,Michael L Troyer,Ohio,0,43824,d325762af09c398c
21-C-0507,Class C - Exhibitor,Kirkville,0,323473,0,2025-02-05,2/5/2025,Kirkville Animal Rescue & Education Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MqBe1&d=%2Fa%2FSJ0000026xM1%2FCRjKOyfBBFllfNX7IGc0tE1HRF11jyv8JDSrJEvaTGI&asPdf=false,Kirkville Animal Rescue & Education Inc,New York,0,13082,e1af75cf19efcfb8
73-A-2681,Class A - Breeder,BIG CABIN,0,323654,0,2024-12-09,12/9/2024,Cynthia Ann Hale Parker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HagGi&d=%2Fa%2FSJ000001RIbN%2FJ9WVjlGjh69brfBaDZRUS11XAI5DsL4Oyoq4EHiEQMA&asPdf=false,Cynthia Ann Hale Parker,Oklahoma,0,74332,6bb499a094c80269
58-C-1084,Class C - Exhibitor,Gainesville,0,323717,0,2025-02-06,2/6/2025,Carson Springs Wildlife Conservation Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NX6sp&d=%2Fa%2FSJ000002Cc1x%2FXRRaDaX7ADyr8QlLlPX4KTVmKjeIyHWm.CAyUTJsUAI&asPdf=false,Carson Springs Wildlife Conservation Foundation County,Florida,0,32609,6a60f2d8f4d61610
34-C-0436,Class C - Exhibitor,Plainwell,0,323842,0,2024-12-16,12/16/2024,"Whatadog, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8izI&d=%2Fa%2FSJ000001VlLT%2FJdXLIrdjrMoVuHClCJqcTZS2UzcxpxB933Ermke8PuE&asPdf=false,"Whatadog, LLC",Michigan,0,49080,e976f8e5d013152e
61-C-0193,Class C - Exhibitor,LAWRENCEBURG,0,323950,0,2024-11-25,11/25/2024,ERIC SWISHER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhaF7&d=%2Fa%2FSJ000001JyRJ%2FviHkmpeIJWVlLtQo0IHRw6Uv1nGBjA2qISSmj.S2ayw&asPdf=false,ERIC SWISHER,Kentucky,0,40342,220e6d369a98f4bd
93-C-1208,Class C - Exhibitor,Tarzana,0,323985,0,2024-11-21,11/21/2024,Critter Squad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FUxOf&d=%2Fa%2FSJ000001EUQf%2F2ch_ITJeuSVm5lGqAKpuWRf3teUYolHHKLX5c1sf8og&asPdf=false,Critter Squad LLC,California,0,91356,f53f878b9a38fa6a
73-A-2678,Class A - Breeder,NOWATA,0,324014,0,2025-01-16,1/16/2025,Melissa Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtIaN&d=%2Fa%2FSJ000001sumD%2F7b2WMed5qj5b1TxUz7vX4cSZfXB0PB1zfFiY.Lzcy98&asPdf=false,Melissa Allen,Oklahoma,0,74048,8ac4959c73100b52
48-B-0329,Class B - Dealer,Whiting,0,324086,0,2024-12-12,12/12/2024,Lorilee Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hq98f&d=%2Fa%2FSJ000001TIiX%2FRwOyc_jSfBt8k0OR_7ZF0BgvqlZqvyTUnm0m7d6UmSg&asPdf=false,Lorilee Thomas,Kansas,0,66552,74947e47b7b52ea2
51-C-0127,Class C - Exhibitor,Sudlersville,0,324151,0,2024-12-06,12/6/2024,"Party Animals, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HVYyE&d=%2Fa%2FSJ000001QZxd%2FXTKdyaELveNCJNUufRwM6JBg6J171l7ibsY_Mu6W1p0&asPdf=false,"Party Animals, LLC",Maryland,0,21668,660edd56072c7cd6
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-01-14,1/14/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE77T&d=%2Fa%2FSJ000001unTh%2FMNRF7ciHHwsHZC2eRB5xtAmHnYOKmRHzSIB4lyM43ng&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,7725dfb992818095
58-C-0992,Class C - Exhibitor,PANAMA CITY BEACH,0,324287,0,2025-01-08,1/8/2025,Gulf World Marine Park Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KuEOH&d=%2Fa%2FSJ000001t6gv%2FLEf8Nq4mEMTp9HKZb7VnCkTxCLgmXy.wa2DrLihpbX0&asPdf=false,GULF WORLD MARINE PARK INC,Florida,0,32413,44708f249b6c326c
21-T-0086,Class T - Carrier,JAMAICA,0,324447,0,2024-12-05,12/5/2024,AER LINGUS CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlfM9&d=%2Fa%2FSJ000001Saj7%2F2OFSUmrBwDHHX2UwlcvBTXngPpbKz7yMrVva2qU5jwE&asPdf=false,AER LINGUS CARGO,New York,0,11430,b64ab944982a7d57
21-T-0086,Class T - Carrier,SAN FRANCISCO,0,324447,0,2025-01-14,1/14/2025,AER LINGUS CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KebGk&d=%2Fa%2FSJ000001r1DV%2FuTDN_.o0q_TpSSDdcYYSB89n6M4_nQ0CaWtWEXc.WcU&asPdf=false,AER LINGUS,California,0,94128,056c86b9d3fef11e
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2025-02-11,2/11/2025,DARREL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NV5r3&d=%2Fa%2FSJ000002CJCD%2FRzGzWLp7YR_94lFk7kF705oPSWO3rRxZat4WhUsE5fI&asPdf=false,DARREL WAGLER,Indiana,0,47553,6ee0a4a608784c6b
64-B-0085,Class B - Dealer,WING,0,324525,0,2024-11-22,11/22/2024,John A Spence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FP7da&d=%2Fa%2FSJ000001EJQP%2FM4ajobD5Nbrnc5uR9M84K2eutugV2C925_oLkWQvZvU&asPdf=false,John A Spence,Alabama,0,36483,d03bd7a878927635
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2024-12-13,12/13/2024,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hxw6J&d=%2Fa%2FSJ000001TxiT%2FO0JFeVXMQ83_N7hurhU.uKfSODRczZ2E0sRwEyb0dy8&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,146250af4795a8ab
58-T-0159,Class T - Carrier,SAN FRANCISCO,0,324598,0,2025-01-14,1/14/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kf4FS&d=%2Fa%2FSJ000001r4JR%2Fqy3pTShT2_dqbN4A_Pu6R7hqL07GIDwaweNeUkLfjEc&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,California,0,94128,dccd0cd51ec62d44
58-T-0159,Class T - Carrier,Santa Ana,0,324598,0,2025-01-23,1/23/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVjrK&d=%2Fa%2FSJ000001wz0v%2Fw8JOLoSjn_TQ.ojlgEv_mdKIkVwQe6etbbQmm.xGit4&asPdf=false,Alliance Ground Ground International LLC,California,0,92707,1873c37452f14577
58-T-0159,Class T - Carrier,Ontario,0,324598,0,2025-02-19,2/19/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OKEqi&d=%2Fa%2FSJ000002IxGb%2Fre9UhLu4hcYW6hTI7XcYbxbvMQgwP5jsE7MqUA7qLGs&asPdf=false,Alliance Ground Ground International LLC,California,0,91761,f9190c58a10c3c7a
58-C-0995,Class C - Exhibitor,Bushnell,0,324667,0,2025-02-11,2/11/2025,Florida International Teaching Zoo Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NWMLE&d=%2Fa%2FSJ000002CQf7%2FxqJb_aHMKS.obmJQv3X76TcAagtRNOLQ6zSBmlijsGU&asPdf=false,Florida International Teaching Zoo Inc,Florida,0,33513,72516c3ba85f1b8c
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2025-01-27,1/27/2025,Arbuckle Adventures LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M3Gpy&d=%2Fa%2FSJ0000020Y0X%2FEoIHBn02yJncLdkGKjdJOjBufzUaVCY_mVmYPoRzlbY&asPdf=false,"ARBUCKLE ADVENTURES, L L C",Oklahoma,0,73030,3348568fae4d4c7e
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2025-01-28,1/28/2025,Arbuckle Adventures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAWbc&d=%2Fa%2FSJ0000021T0P%2FJmlKHLqWmNB1V3xGjxI.DYaKXwavfIcoZ.9JpMRYuWk&asPdf=false,ARBUCKLE ADVENTURES LLC,Oklahoma,0,73030,f064a927f40fe8ad
13-C-0021,Class C - Exhibitor,Orleans,0,324775,0,2024-11-21,11/21/2024,Pauline and John Broe,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FaJgU&d=%2Fa%2FSJ000001Erez%2FPnN_kMGiySJ0qsGzx8fA8xPqrfiI7sZoQN0EvhdpSEs&asPdf=false,Pauline and John Broe,Vermont,0,05860,4040485dd38e73e5
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2024-12-30,12/30/2024,"Harry VonHaggin, Lynne VonHaggin, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JkdI5&d=%2Fa%2FSJ000001jBQ9%2FjvftjxXY6xbqy4yUNvSBj8uSA6j2SHb4JV6hZgOqOIM&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,ae847abe0341f122
56-B-0128,Class B - Dealer,MYRTLE BEACH,0,325095,0,2025-02-05,2/5/2025,Robert J Mills,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N4lpb&d=%2Fa%2FSJ00000292Sr%2F0teFpE8xP596a3yUKnkHaEuM1olYygTEbBaze2WRufg&asPdf=false,ROBERT MILLS,South Carolina,0,29577,2851c7eaced07df6
16-C-0130,Class C - Exhibitor,Newtown,0,325249,0,2024-12-19,12/19/2024,Kristen Coronis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INJMG&d=%2Fa%2FSJ000002T52c%2FPFlvvJgT8O_v3w9P6m8._ZHVQKOigx2BX9ZWWGje9Kk&asPdf=false,Kristen Coronis,Connecticut,0,06470,ebe4e5a8252cffe4
63-A-0178,Class A - Breeder,Gainesboro,0,325299,0,2024-12-19,12/19/2024,Wanda Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IOI4j&d=%2Fa%2FSJ000002T5tH%2FxA4fCKu4FdypmSO_E1DXHkz_dGJJGHj0Mp8.haoXcP4&asPdf=false,Wanda Scott,Tennessee,0,38562,defa530e70c5fe6c
21-C-0389,Class C - Exhibitor,WILSON,0,325390,0,2024-12-19,12/19/2024,DAVID S ERWAY SR,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IQaNS&d=%2Fa%2FSJ000002T5s8%2FjHjTSUJoGuK1BOraW07yLuUagUQD5ZZqq75upupJ4.A&asPdf=false,DAVID ERWAY SR,New York,0,14172,2a917809965bdec0
93-C-0953,Class C - Exhibitor,Santee,0,325420,0,2024-11-21,11/21/2024,Laurie Barron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FIl83&d=%2Fa%2FSJ000001DpDp%2Fhjxkri_xDOBjcP_E7BpEc7x7bjDIViDRlYFmGhF.TG8&asPdf=false,Laurie Barron,California,0,92071,a5065aade5ce5ffb
32-A-0390,Class A - Breeder,Goshen,0,325512,0,2025-02-14,2/14/2025,Katie Miller Merle Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmUtH&d=%2Fa%2FSJ000002EqTq%2Fv85UNFRfPwZRGxzXCp.YiY2GpROCCymDQzU36WpVMN4&asPdf=false,Katie Miller Merle Miller,Indiana,0,46528,807fcb86fbf7bb6f
34-B-0211,Class B - Dealer,Saline,0,325579,0,2025-02-21,2/21/2025,Cornell Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OUNnp&d=%2Fa%2FSJ000002KPlt%2FOXY3OmElnksYhKkO_k66S3YwDb.TBQsYAc4jrer7Ips&asPdf=false,Cornell Farms LLC,Michigan,0,48176,c8df89f2ab0b6311
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2025-01-27,1/27/2025,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LorTG&d=%2Fa%2FSJ000001ykfJ%2FGNJQJsZVMu.A0oo6SfBW.1e_MoFgRbjKPvSOXbtElB8&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,298d819586e0ac52
48-A-2133,Class A - Breeder,LONGTON,0,325661,0,2024-12-05,12/5/2024,Greg Pickett Amanda Pickett,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H59CK&d=%2Fa%2FSJ000001NeXF%2F3t2lp.cDawi0ATj1m5wmgG.JcpkSX4Vc5jgwXAfFJ.U&asPdf=false,"Amanda Pickett, Greg Pickett",Kansas,0,67352,8f218803729e39ca
43-A-5842,Class A - Breeder,Bogard,0,325785,0,2025-02-20,2/20/2025,Catherine Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OMjFC&d=%2Fa%2FSJ000002JIzN%2FfBQ0F0JvoOWKaMiKnvsRAdoykMkR5ZCuV4mo96wBr0o&asPdf=false,Catherine Mast,Missouri,0,64622,a8120b3246d35345
43-A-6632,Class A - Breeder,Clark,0,325800,0,2025-02-05,2/5/2025,Anna Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MvNT3&d=%2Fa%2FSJ0000027aaH%2FLET4r5mpH783C80zeNRe0zHzHcCWLpyU5vVgtQyC75Q&asPdf=false,Anna Troyer,Missouri,0,65243,cb91e98dde919c8b
23-A-0523,Class A - Breeder,East Earl,0,325959,0,2024-12-05,12/5/2024,Loren Nolt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gxgi2&d=%2Fa%2FSJ000001MZZd%2FZWU3F_9HKq72eEZeRqfBlsrTIfS280yHR0R6Xw6ep1A&asPdf=false,Loren Nolt,Pennsylvania,0,17519,f5ea39c9b6796ac6
73-C-0200,Class C - Exhibitor,Broken Bow,0,325964,0,2024-12-05,12/5/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GyWjp&d=%2Fa%2FSJ000001MkMz%2FLBsEZRFsXyT53o4blS3XEKQqhVQ3jyKVb.B2EJVYdXI&asPdf=false,Beavers Bend State Park,Oklahoma,0,74728,7dce89b0ff1aa394
73-C-0200,Class C - Exhibitor,Bernice,0,325964,0,2024-12-16,12/16/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I12yQ&d=%2Fa%2FSJ000001UcGz%2FibvHacFOdoIKZb7kKM5c3JLYWnTUhmr3FTcS9QiNh2s&asPdf=false,"Bernice State Park, Park Nature Center",Oklahoma,0,74331,d0e24c5a9ec983f8
73-C-0200,Class C - Exhibitor,HULBERT,0,325964,0,2024-12-18,12/18/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGiCZ&d=%2Fa%2FSJ000001WxxH%2FktUv640xxxz9S.LpES4yI3AlkIMEKGCCdA8ilwqEATk&asPdf=false,"Sequoyah State Park, Three Forks Nature Center",Oklahoma,0,74441,6e5ca15ccf0f8566
43-R-0127,Class R - Research Facility,WALKER,0,326029,0,2025-01-13,1/13/2025,Four Rivers Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kgeoq&d=%2Fa%2FSJ000001rHYP%2F72If52aMWZdyehYf.IYt6bXQ3vR142tLe6zwVQ4qtA4&asPdf=false,"FOUR RIVERS KENNEL, L L C",Missouri,0,64790,0a76b2ae7efed70a
32-C-0257,Class C - Exhibitor,Valparaiso,1,326051,0,2024-12-06,12/6/2024,Porter County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HW3Al&d=%2Fa%2FSJ000001QdLJ%2F9XxylRu1VxBLAlxNcs16NsrtfU_m57dX3DBjYWsq7lY&asPdf=false,Porter County Parks and Recreation,Indiana,0,46383,b82222aaca475c22
