certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1246,Class C - Exhibitor,Ocala,0,502392,0,2026-02-18,2/18/2026,Susan Nassivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136Usb&d=%2Fa%2FSJ000008YDvt%2F4KClj__aYnqrDS__1ZKUYxzgXmAzpibq3UNCEtuctbk&asPdf=false,Susan Nassivera,Florida,0,3449,5f880e96dfbaf0d5
58-C-1246,Class C - Exhibitor,Citra,1,502392,0,2026-02-18,2/18/2026,Susan Nassivera,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001389vB&d=%2Fa%2FSJ000008YDsf%2FVwMTTLdMGY.bsyI0_.dL.VnsxTB3C.IlRMQRAqLLMss&asPdf=false,Susan Nassivera,Florida,0,32113,a3f924673b9f576b
31-A-0696,Class A - Breeder,FREDERICKSBURG,0,502427,0,2026-01-14,1/14/2026,Jacob Keim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yMgxJ&d=%2Fa%2FSJ000007qBZd%2FQiD8SKuE0w37Xe25gIIC0_b3lqUzBempqZNHddOrHL8&asPdf=false,JACOB L KEIM,Ohio,0,44627,47901ba157c7d5d7
58-C-1203,Class C - Exhibitor,MIAMI,0,502461,0,2026-03-03,3/3/2026,ESJ JI Operations LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014j3qP&d=%2Fa%2FSJ000008p2ZR%2FNGNkxlccAyHpEs8eQDn_8Yhi.YBXctPLWWl6QQwNf2E&asPdf=false,ESJ JI OPERATIONS,Florida,0,33132,f257596e14eef512
16-C-0163,Class C - Exhibitor,East Hampton,0,502575,0,2026-03-13,3/13/2026,Maureen Heidtmann,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hraT&d=%2Fa%2FSJ0000091Xw1%2FI4ws3.SI7ExQE6l0ikqbv6If4thcXQq0MElHBAbzCv0&asPdf=false,Maureen Heidtmann,Connecticut,0,06424,83723b418752eb99
32-A-0664,Class A - Breeder,Montgomery,0,502586,0,2026-02-23,2/23/2026,Nelson W Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RQM6&d=%2Fa%2FSJ000008b4sr%2FNn7Ci5q9kbmwRvoDE8NEpeAhEo_SUzHClpvUCXvYx9M&asPdf=false,Nelson W Graber,Indiana,0,47558,5687f3ec85b78a6a
46-A-0435,Class A - Breeder,Freeman,0,5026,0,2026-01-29,1/29/2026,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010g56E&d=%2Fa%2FSJ000008Bgdd%2FwhislOkMxLdGgptSNfojZYDHWFuATK.8xVFo5J8MCm8&asPdf=false,Carla Pederson,South Dakota,0,57029,14b9c33e998eb5b2
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2026-01-13,1/13/2026,Steven Steines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yRQzx&d=%2Fa%2FSJ000007qbQr%2FWcDFCHpE3AVrn.sVItQ_xd_wydYXFYsl0uOzM6s17qo&asPdf=false,SOS Exotic Cats,Illinois,0,61413,090a8b3b6260c295
21-H-0327,Class H - Intermediate Handler,LAS VEGAS,0,502674,0,2026-02-05,2/5/2026,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Ijc8&d=%2Fa%2FSJ000008HYOr%2F89egK8.GgbbzBMeoeupI5Q_mZYUZm1kWenmStzKkhYI&asPdf=false,Worldwide Flight Services- LAS,Nevada,0,89119,6ca5e8a18d7590ee
21-H-0327,Class H - Intermediate Handler,Chicago,0,502674,0,2026-03-02,3/2/2026,Worldwide Flight Services Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Yw0Q&d=%2Fa%2FSJ000008moAu%2FY7_mtZWbJLieR4mAfnnMitgbj7Fk_ozlsxfSRFYcpOw&asPdf=false,Worldwide Flight Services- ORD,Illinois,0,60666,4d30d915616e1339
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2026-02-18,2/18/2026,Hope Wadel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012q7YY&d=%2Fa%2FSJ000008Vc1B%2Fv4yNfUrQdtED2aHAL5fI7o83EuAn7yVNeXSkxBBos68&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,318328bb13dded11
33-R-0160,Class R - Research Facility,GALVA,0,502753,0,2026-01-08,1/8/2026,Black Hawk College East Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xhiGp&d=%2Fa%2FSJ000007jvkT%2FWjrfQlaTre1G6jx3AumRUKt_2ldxQnKLQB_tosMFjn8&asPdf=false,BLACK HAWK COLLEGE EAST CAMPUS,Illinois,0,61434,e125bbf4d07d5397
31-A-0692,Class A - Breeder,APPLE CREEK,0,502793,0,2026-02-11,2/11/2026,Joseph Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000127WBL&d=%2Fa%2FSJ000008Pl5Z%2FohlYQu_sEH7aqWCEG9PqqhGYlmA4yaHVMlPqq5FOxc0&asPdf=false,JOSEPH D MILLER,Ohio,0,44606,89779aa2f3591edc
43-A-6276,Class A - Breeder,Lebanon,0,502828,0,2026-01-14,1/14/2026,Griffin Farms Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yRQDx&d=%2Fa%2FSJ000007qlhx%2FtmUVrkf4UemTQknsAVkTqFw7YPHuf7.mm_AFjK2HCcg&asPdf=false,Griffin Farms Kennel LLC,Missouri,0,65536,b8b939a9f9c83c86
93-C-1144,Class C - Exhibitor,SIMI VALLEY,0,502963,0,2026-01-08,1/8/2026,Wildlife Care of Socal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xlKm5&d=%2Fa%2FSJ000007kmtd%2FRiCaQ7a_LYf6GhfXztHAMOmQe6uwS_c2qTC6kJX9ef8&asPdf=false,WILDLIFE CARE OF SOCAL,California,0,93065,4f72c93d645fc12f
43-A-6289,Class A - Breeder,DOWNING,0,503023,0,2026-02-04,2/4/2026,Tahnee Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011CMVL&d=%2Fa%2FSJ000008GgrV%2FCN4G7LtCSWmpSsjomcLktmq4Ui9xR3aiKAvAWhO4I1c&asPdf=false,TAHNEE POE,Missouri,0,63536,7c2192a5658e4500
35-A-0419,Class A - Breeder,BOYCEVILLE,0,503043,0,2026-01-07,1/7/2026,Wes Smith Katrina Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xu5zh&d=%2Fa%2FSJ000007lkzR%2Fn_mKpBnkmfwskkCiH1IaRWBS6_vP5g54AmUO07dvGBU&asPdf=false,Katrina and Wes Smith,Wisconsin,0,54725,f9f168375a5211a2
32-A-0673,Class A - Breeder,Grabill,0,503077,0,2026-01-14,1/14/2026,Jesse Zehr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yQtd4&d=%2Fa%2FSJ000007qaOL%2FGU0PjX861RfbE1UDYp4lHJ6aGdt8FeegttOi4LsSeLY&asPdf=false,Jesse Zehr,Indiana,0,46741,e1442c4837360732
32-R-0055,Class R - Research Facility,CRAWFORDSVILLE,0,503099,0,2026-03-03,3/3/2026,CorVus Biomedical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014PWNF&d=%2Fa%2FSJ000008lFNB%2FbQUbJNW7HrxcSUiefOjShzONijWAW6BK71LpXjAe6V4&asPdf=false,CORVUS BIOMEDICAL LLC,Indiana,0,47933,970ff47e9aef6a47
42-A-1593,Class A - Breeder,Sheldon,0,503182,0,2026-02-04,2/4/2026,Prairie View Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000118G89&d=%2Fa%2FSJ000008FkKT%2FjHgq1kj9G8yigLkRGhTUM.eRr_4aSP7S5sRt.szfloE&asPdf=false,Prairie View Puppies,Iowa,0,51201,8b34a70013afa57e
42-A-1593,Class A - Breeder,Sheldon,0,503182,0,2026-03-18,3/18/2026,Prairie View Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016oEAM&d=%2Fa%2FSJ000009DXvR%2FBh8Ulp7nSIDHOuM7QLGtibg3yfro5o_8zxjzklQIyMU&asPdf=false,Prairie View Puppies,Iowa,0,51201,73c2e1e4568f150e
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2026-01-22,1/22/2026,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010M0U6&d=%2Fa%2FSJ0000088ZdV%2Fl7STj1MUC5jKGbDQbQkZD3JWenDRmKV5AbZvN740qDQ&asPdf=false,ERIN RODGERS,Missouri,0,65768,09db0fb984d80138
35-A-0430,Class A - Breeder,GREENWOOD,0,503267,0,2026-01-08,1/8/2026,Marvin Burkholder Malinda Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xgYEi&d=%2Fa%2FSJ000007jiVV%2FCl3MO4a.xJwRd5aNa9J4x.MG.GPo0RmF6Y5BaHkyIFI&asPdf=false,MARVIN BURKHOLDER,Wisconsin,0,54437,9f971f35d3d1d2c9
21-A-0215,Class A - Breeder,Woodhull,0,503275,0,2026-03-12,3/12/2026,Levi Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015fPYi&d=%2Fa%2FSJ0000090scj%2FAEz1HJTGhl1CDDKCFlrmjNLvh3cRqkBocjAZQBeY7zs&asPdf=false,Levi Hershberger,New York,0,14898,5ad348f128228da0
43-A-6339,Class A - Breeder,Ava,0,503324,0,2026-03-18,3/18/2026,Brian Letsinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016TqHG&d=%2Fa%2FSJ000009A3kD%2FdXXpz8ZHn7CMFoaM1dI0So.Ondq_ntGUvd4uKRU9aAE&asPdf=false,Brian Letsinger,Missouri,0,65713,31a90bf279f79eb7
43-C-0392,Class C - Exhibitor,Villa Ridge,0,503439,0,2026-02-04,2/4/2026,Cornerstone Stables,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011HDhN&d=%2Fa%2FSJ000008H3Eb%2FrZ1cKXVnDmwzqPJtdTM.rn8m8uX8FM2swjXj6HN4w0c&asPdf=false,Cornerstone Stables,Missouri,0,63089,dbc5e436ebc2992d
58-B-0668,Class B - Dealer,Pembroke Pines,0,503450,0,2026-02-03,2/3/2026,SL Imports LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000116dE5&d=%2Fa%2FSJ000008FYKv%2F4fQjUoC3asjv8RoGEqcQK3G88rH.HLRNlHdq_0OZd6I&asPdf=false,SL Imports LLC,Florida,0,33024,8c50fed65742069c
58-B-0668,Class B - Dealer,Pembroke Pines,0,503450,0,2026-03-10,3/10/2026,SL Imports LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Y0of&d=%2Fa%2FSJ000008zBzf%2FTyhn_NhP5fUcgpSnHWhvKyDaRPGrkKrwOo9OYIG..wQ&asPdf=false,SL Imports LLC,Florida,0,33024,7447ed5de108c139
93-C-1151,Class C - Exhibitor,Los Angeles,0,503471,0,2026-01-22,1/22/2026,Mapleton Manor LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zuSrO&d=%2Fa%2FSJ0000083YJt%2FM7eXSe7FLstna4E0w.umEuHyyDLmkq7vQTD7zauOBe4&asPdf=false,Mapleton Manor LLC,California,0,90024,cdee623d1c624ad8
14-R-0215,Class R - Research Facility,Billerica,0,503489,0,2026-03-04,3/4/2026,Neosome Life Sciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014pWMf&d=%2Fa%2FSJ000008qBQz%2F8Ohif9vZN2FaoF22B91yFwCsiFdkA5ygaBOV9B3bcm0&asPdf=false,Neosome Life Sciences LLC,Massachusetts,0,01821,d8b92a9dc239cfac
43-C-0394,Class C - Exhibitor,SPRINGFIELD,0,503495,0,2026-02-26,2/26/2026,Johnny Morris Foundation Wonders of Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001431xl&d=%2Fa%2FSJ000008hiE5%2F19Jnv5qzHVqpLgOTnDZpXogsWIBzhxhSBCMzskh.fMk&asPdf=false,JOHNNY MORRIS FOUNDATION,Missouri,0,65807,1d1912b224b37fb9
31-A-0707,Class A - Breeder,SUGARCREEK,0,503500,0,2026-03-16,3/16/2026,Amy Kramer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016U1p9&d=%2Fa%2FSJ000009A4Zp%2F36EheqImJPmgDwKmyof8ms11VTo06lDQyGu535LNk4A&asPdf=false,AMY KRAMER,Ohio,0,44681,95bd12a0c8344508
65-C-0564,Class C - Exhibitor,GULFPORT,0,503551,0,2026-03-10,3/10/2026,Mississippi Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016U9Jd&d=%2Fa%2FSJ000009A32f%2F._svRhYltzAW9xUtVZh__ka_dCA5AsQQ4jXobmm1A78&asPdf=false,MISSISSIPPI AQUARIUM,Mississippi,0,39507,7803a424eafcd630
43-A-6407,Class A - Breeder,BOIS D ARC,0,503583,0,2026-03-23,3/23/2026,Cindy Mickey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016mfxu&d=%2Fa%2FSJ000009DJAv%2F7UE4YEwQy2qWorY9tkXCZmvZs8JByUhgatLcmjMVb3o&asPdf=false,CINDY MICKEY,Missouri,0,65612,c6afee4a99d018de
32-A-0685,Class A - Breeder,Odon,0,503710,0,2026-03-16,3/16/2026,Joe L Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000167NYm&d=%2Fa%2FSJ0000095sLx%2Fpp3osf9MAE04jihneZEeuox7FHgyhxyHokIlofFBLUw&asPdf=false,Joe L Graber,Indiana,0,47562,68be9ad7cdd350fc
31-A-0711,Class A - Breeder,MILLERSBURG,0,503713,0,2025-12-30,12/30/2025,Leon J Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xCJuq&d=%2Fa%2FSJ000007fSdp%2FSMLM0cIAXGdQ4CeQsAE.8m_cRlc3HCaLVeb83_CLnu0&asPdf=false,LEON J MILLER,Ohio,0,44654,fd2675d7d944e0f3
51-C-0123,Class C - Exhibitor,Clinton,0,503716,0,2026-03-05,3/5/2026,Maryland National Capital Park and Planning Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001623km&d=%2Fa%2FSJ0000094izl%2FQ5l6W27J8o7DkRG3Mzyr4xac_C0C6M2XKyWhQQgT0Fg&asPdf=false,Clearwater Nature Center,Maryland,0,20735,69e9623d732b0baa
32-B-0240,Class B - Dealer,North Salem,0,504049,0,2026-03-02,3/2/2026,Julie McLaughlin & Rachel Miracle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Pduk&d=%2Fa%2FSJ000008lCIr%2FUDpQ6stAqYnJMqWhGSkWIoX6RV1yWomvMKV4w6iCtcg&asPdf=false,Julie C McLaughlin,Indiana,0,46165,986daea212fa84ee
43-A-6930,Class A - Breeder,FALCON,0,504139,0,2026-01-21,1/21/2026,Cindy Maubach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zRf3y&d=%2Fa%2FSJ000007yvfJ%2F.L_lNsVgax2XT1uiILwQJGM67RBDbx2NTFlMI6pTRVY&asPdf=false,Cindy Maubach,Missouri,0,65470,b92784d1cf91a958
32-A-0704,Class A - Breeder,Odon,0,504146,0,2026-02-05,2/5/2026,Cedar Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011gi72&d=%2Fa%2FSJ000008L9DP%2Fl6a9HhZ_S.7Co.0lS4qUUYtXdSTWKV48XKutbaiWm0k&asPdf=false,Cedar Valley Puppies LLC,Indiana,0,47562,7624b1833c764292
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2026-01-21,1/21/2026,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJZbz&d=%2Fa%2FSJ000007y4r7%2FY1O32c9yXfnUXBIX6h_SsdyQCRygTk0Hucqtw3f8a8c&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,57f3c2d4de8774e4
92-C-0195,Class C - Exhibitor,Prineville,1,504262,0,2026-01-13,1/13/2026,Linda Rose Forney,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yf28N&d=%2Fa%2FSJ000007stmf%2F7R2_raBi2MacpS00GSlqucw23NF7fcNFP5dwtXbDGnM&asPdf=false,Linda Rose Forney,Oregon,0,97754,0654e30d4e67c2dd
92-C-0195,Class C - Exhibitor,Prineville,0,504262,0,2026-02-11,2/11/2026,Linda Rose Forney,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000122cO0&d=%2Fa%2FSJ000008OvIH%2FMmtc_Lez1CttJrb2uHWKX1ngzf66DG2EN9GiMXwECuM&asPdf=false,Linda Rose Forney,Oregon,0,97754,8179d8670449605c
33-B-0440,Class B - Dealer,Owens Cross Roads,0,504291,0,2026-03-24,3/24/2026,Felines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016uwGi&d=%2Fa%2FSJ000009Ega5%2FciKeKi8teuTWynhTKfXzmNPT04Ml3oT9vWb._JCKGbY&asPdf=false,Felines Inc,Alabama,0,35763,41b017f4a82dab9c
43-A-6360,Class A - Breeder,Jamesport,0,504311,0,2026-01-26,1/26/2026,Leon Jay Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zoFH5&d=%2Fa%2FSJ0000082HGH%2Fsx4_qtf6fh2t4zcVSb4tp9zuEy0vjafKdb9fDHfEhXg&asPdf=false,Leon Jay Troyer,Missouri,0,64648,0dbf908145a992f2
23-C-0386,Class C - Exhibitor,Fairfield,0,504364,0,2026-01-21,1/21/2026,Strawberry Hill Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJfaq&d=%2Fa%2FSJ000007y1d7%2FX_Au9hX_m2Ws9g_77igEqEeqaVnsvLjSYYL372rAl.o&asPdf=false,Strawberry Hill Foundation,Pennsylvania,0,17320,16f49b7216433b66
71-A-1385,Class A - Breeder,Crossett,0,504452,0,2026-01-16,1/16/2026,Janice Burns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zkrRB&d=%2Fa%2FSJ0000081gGj%2FW_eOkThxG1km4LokhnO8ZcLaoiV8cTjSyrGgsNolAkE&asPdf=false,Janice Burns,Arkansas,0,71658,025c5b47c55eb57b
21-T-0350,Class T - Carrier,San Francisco,0,504623,0,2026-01-22,1/22/2026,Deutsche Lufthansa AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zlGL3&d=%2Fa%2FSJ0000081x33%2F.n6Dj_JUhEVEijGTOMhQE6thp6kqs8atdcvKf7UHMOg&asPdf=false,Deutsche Lufthansa AG - SFO - San Francisco International Airport,California,0,94128,a5d1b5444094a885
58-C-1209,Class C - Exhibitor,KEY LARGO,0,504633,0,2026-02-25,2/25/2026,"Dolphin Life, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013kDRb&d=%2Fa%2FSJ000008e7m9%2FLtgdXhHI34XFM92sdP5VUMPrh7Z8ZxHazrLa5IgQlSQ&asPdf=false,"Dolphin Life, Inc",Florida,0,33037,321f30780140e10b
47-R-0036,Class R - Research Facility,OAKLAND,0,504697,0,2026-02-18,2/18/2026,Midwest Veterinary Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000131YTl&d=%2Fa%2FSJ000008XDUv%2FlApgo8OrGLPB057cSt9XyW05jvmiXBZOPycMkQTA2lo&asPdf=false,MVS Facility 3,Nebraska,0,68045,7fb25ecb3e1cac55
47-R-0036,Class R - Research Facility,Oakland,0,504697,0,2026-02-18,2/18/2026,Midwest Veterinary Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013AuLK&d=%2Fa%2FSJ000008YiEw%2FFKQ6oiDqWbAZ0DjncCgcLMF8Kw_cR.Gj0MuwI2nUpgU&asPdf=false,MVS Facility 1,Nebraska,0,68045,bfe54203c8462f86
65-C-0575,Class C - Exhibitor,McHenry,0,504739,0,2026-01-05,1/5/2026,Cody Breland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y7mjx&d=%2Fa%2FSJ000007oAzS%2FokKKdaCbht8Dw3s6Rn049g..SqYzeNgIFvQb6cOkk9o&asPdf=false,Cody Breland,Mississippi,0,39561,9d077fb153e3e870
32-A-0976,Class A - Breeder,Paoli,1,504882,0,2026-02-12,2/12/2026,Patty Talcott Mike Talcott,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000130Wdn&d=%2Fa%2FSJ000008X9Ph%2F7XyV1N_H9tBVGjqg0P1hCfFhKk9KMFPPhyMDlkJ5YwQ&asPdf=false,Patty Talcott Mike Talcott,Indiana,0,47454,5eb15fe3ab3e13c1
32-A-0976,Class A - Breeder,Hardinsburg,0,504882,0,2026-02-12,2/12/2026,Patty Talcott Mike Talcott,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000130vib&d=%2Fa%2FSJ000008X9cb%2FpY53229LBwhHqyaIFMuUxvgAeI7EDxxGYRMC5VlkJh8&asPdf=false,Patty Talcott Mike Talcott,Indiana,0,47125,4346fc12d60506e5
23-B-0239,Class B - Dealer,Meyersdale,0,504895,0,2026-02-03,2/3/2026,Maple Twig Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010q1Iw&d=%2Fa%2FSJ000008D7rv%2FSxuA9kxYmZ5QA5ii3RwU.HuIM3lJJbKKDTF8lc2dAAI&asPdf=false,Maple Twig Farm,Pennsylvania,0,15552,44192458ff4670fb
72-C-0242,Class C - Exhibitor,Ponchatoula,0,505000,1,2026-02-12,2/12/2026,Kliebert and Sons LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000130Aem&d=%2Fa%2FSJ000008Ww5t%2FjmBnKZak9..cRMggPrs0lErScz4tKpyvphqmv_tg9Pc&asPdf=false,Kliebert and Sons LLC,Louisiana,0,70454,c377904828c3bf95
72-C-0242,Class C - Exhibitor,Ponchatoula,0,505000,0,2026-02-23,2/23/2026,Kliebert and Sons LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014DjPk&d=%2Fa%2FSJ000008ixEH%2F.7IjnRXp.kBLtpF2tvELlefWEl3bywUBxvRmEf6abdA&asPdf=false,Kliebert and Sons LLC,Louisiana,0,70454,3dd887a602125390
21-A-0200,Class A - Breeder,Greenwood,0,505075,0,2026-03-12,3/12/2026,Harvey E Miller,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015fSEy&d=%2Fa%2FSJ0000090qJB%2Fun5FJ.oW2MTrEasRkqEzatZgSEWOKujH5pmY82g2Lr4&asPdf=false,Harvey E Miller,New York,0,14839,61c4720fa57671bd
43-A-6368,Class A - Breeder,Lamar,0,505076,0,2026-01-21,1/21/2026,Toby Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zIMNB&d=%2Fa%2FSJ000007xgC5%2FSRMpD9E4Yp.i6TgM8weOO9zWogj8MHigVZJ9Osw5r5A&asPdf=false,Toby Detweiler,Missouri,0,64759,0dbb7157f4882de5
58-C-1278,Class C - Exhibitor,WESLEY CHAPEL,0,505121,0,2026-01-28,1/28/2026,Florida Exotic Species Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000104TJC&d=%2Fa%2FSJ0000085JTd%2FMZwFJWZofWn12har.CApmkeWRcTUyMD7LMGLuJhnCqc&asPdf=false,FLORIDA EXOTIC SPECIES PRESERVE,Florida,0,33545,991cbe9aec82004b
32-A-0732,Class A - Breeder,Grabill,0,505166,0,2026-01-13,1/13/2026,Danes and Doodles LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yBbo5&d=%2Fa%2FSJ000007oby1%2FG.2YoEcGUxIRAHYTRd.tu5b0jA57FCaR1_lNVqxyIJk&asPdf=false,Danes and Doodles LLC,Indiana,0,46741,87e3fbdad28430a9
91-R-0075,Class R - Research Facility,EVERETT,0,505169,0,2026-03-17,3/17/2026,Altasciences Preclinical Seattle LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Hj8B&d=%2Fa%2FSJ00000983un%2F7TXSnu6qoqjUVBHEXc01ekDCti5SADuhi9hOZ2fLQ5Q&asPdf=false,ALTASCIENCES PRECLINICAL SEATTLE LLC,Washington,0,98203,95e0065891f6af96
33-A-0603,Class A - Breeder,Arthur,0,505181,0,2026-03-10,3/10/2026,Ryan and Marcus Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015WSHB&d=%2Fa%2FSJ000008yfIE%2FhnbZ01vtHFql4QX7tau78hq3PB1HCnLZzjOFgmFia8E&asPdf=false,Ryan and Marcus Herschberger,Illinois,0,61911,ed182eb5efffe4bc
32-A-0741,Class A - Breeder,Topeka,0,505191,0,2026-03-11,3/11/2026,Steven Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015iK4U&d=%2Fa%2FSJ0000091RPB%2FrWh2lBbtAtxH7QWprwVfyr7Lb1F4LfZYOnuwl_2Qwnw&asPdf=false,Steven Petersheim,Indiana,0,46571,4c083196b1c76e0c
