certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-1140,0,332866,0,2023-04-04,4/4/2023,Amazing Animals Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ySWJ&d=%2Fa%2F3d00000140iH%2FucrMo0y5iuaRakGZXD.GjK5sjlYBVxQ1bHloQrElgdk&asPdf=false,AMAZING ANIMALS INC,0,796cb3917521cede
31-B-0178,0,332880,0,2023-03-13,3/13/2023,Sunrise Pups LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088jix&d=%2Fa%2F3d0000017H5T%2FfBwMTu0rEwmWXpeF1BSKFc1kjgIZT5ocY8_pOvpCT84&asPdf=false,SUNRISE PUPS LLC,0,b1fff46a85a0f013
31-B-0178,0,332880,0,2023-04-18,4/18/2023,Sunrise Pups LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089PS0&d=%2Fa%2F3d0000017PkO%2F8Rii668UDeP254oft5mj1ymB8tqBpa6iH8_jaRht1X8&asPdf=false,Sunrise Pups LLC,0,1ad0a53ec6738ef2
31-B-0178,0,332880,0,2023-04-22,4/22/2023,Sunrise Pups LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008C6Gn&d=%2Fa%2F3d0000018Ajb%2FGk.v.2s2rsCESOHvgZxnqXvrH0cCcsTrxM2XBYXzTeg&asPdf=false,Sunrise Pups LLC,0,15490d6f98cf9741
73-A-2706,0,332881,0,2023-03-23,3/23/2023,Holly Burch,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugBn&d=%2Fa%2F3d0000012wQ9%2F_kEB7VnxOcLnvUo1ePXBzLr1gSg3BcEXNyxGXOBEZdY&asPdf=false,HOLLY BURCH,0,74778c0d5282f74c
73-A-2706,0,332881,0,2023-05-02,5/2/2023,Holly Burch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JVtx&d=%2Fa%2F3d000001AhxX%2FZC3iBejkcFZ5YtxMWsGT_kYrDS6yghdoU2vfIFFdD0o&asPdf=false,HOLLY BURCH,0,cdb702994f521ea8
43-A-5968,0,332967,0,2023-04-19,4/19/2023,Erika Kyle,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088l1K&d=%2Fa%2F3d0000017Gy3%2FPF0ozLaIT9M_mf0yuWGFMsIvLiDiisKDPdXdzSeaYJg&asPdf=false,ERIKA LANSDOWN,0,70e03ad9c495b406
48-A-2201,0,333005,0,2023-03-01,3/1/2023,Derek Dougherty,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSXQ&d=%2Fa%2F3d0000012rNY%2F0n0qwJ02paottNBdkrmHNQdYu_skUcqMMADP1xlGNJg&asPdf=false,DEREK DOUGHERTY,0,4088b1e719729081
65-C-0558,0,333047,0,2023-03-29,3/29/2023,Krissy Hamilton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiW9&d=%2Fa%2F3d0000012wmZ%2F38Xu_VSTwFrOCACuATag6SsPozRtSSavtHI7BvN34ag&asPdf=false,KRISSY HAMILTON,0,5a098d221add64c1
93-R-0567,0,333052,0,2023-04-19,4/19/2023,University Of California Merced,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089kU0&d=%2Fa%2F3d0000017ZL3%2FSaBBrbuXDYuWU.qkqVnku9gJzxSvldEgwxYXJmf6Ros&asPdf=false,"UNIVERSITY OF CALIFORNIA, MERCED",0,2368778fc3942ab0
93-C-1092,0,333064,0,2023-03-16,3/16/2023,Saving Wildlife International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089oMP&d=%2Fa%2F3d0000017ZCY%2FvOtl3kEw2VeCPOlkCc6Bd7sQNEe5O9BDkJ4vs1WgmSc&asPdf=false,SAVING WILDLIFE INTERNATIONAL,0,cabe9487cc07e6a8
93-C-1085,0,333080,0,2023-04-17,4/17/2023,California State Polytechnic University Pomona,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089cKE&d=%2Fa%2F3d0000017Vpc%2FaSl3hCkAcyoootb8owmDGzb4PN46iII4Xlv0DjESYlw&asPdf=false,California State Polytechnic University Pomona,0,735428de273563dd
43-A-6383,0,333149,0,2023-03-22,3/22/2023,Lavern Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf91&d=%2Fa%2F3d0000012w2f%2F5Jx_bNtnZxNOvrGGzrDDx.sPZnDcIW_bzeOdV6dpC6w&asPdf=false,LAVERN LAMBRIGHT,0,021f35588e8d1dfb
31-A-0723,0,333175,0,2023-05-03,5/3/2023,REGINA MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JfyL&d=%2Fa%2F3d000001AnT5%2FSGJe2jS9bY9iCDeFn9Ny89rLyP7iJ3kFE4Zsr8SykaA&asPdf=false,REGINA MILLER,0,f1c18e2c66e2af5e
43-A-6112,0,333181,0,2023-04-12,4/12/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084gIe&d=%2Fa%2F3d0000015r0j%2FL0QxL_jhYamXqMPZtDYekXJwF8ZF6WKqnRDzqdRnk5E&asPdf=false,Robert J.  Roberson,0,010029c46b8659cc
43-A-6112,0,333181,0,2023-04-14,4/14/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000868QV&d=%2Fa%2F3d0000016Oca%2FQIsgCUPENhGrR1hzuy15AxlhBmx.FPd_xhFKwO6A2DM&asPdf=false,Robert J.  Roberson,0,36a5edc1410e7f0d
32-B-0231,0,333191,0,2023-04-26,4/26/2023,STANLEY  GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EpbO&d=%2Fa%2F3d00000198Rb%2Fk9_njQmnRI5tLUJGurwPc.Q.lO9oiq00EWJoEIKOzQQ&asPdf=false,STANLEY  GRABER,0,7ad35ed9e6864ed7
74-C-1082,0,333285,0,2023-04-11,4/11/2023,San Antonio Aquarium LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083B1n&d=%2Fa%2F3d0000015OSc%2FRUdrs8h0UDN_3otJjrmqgfIsluu7dowFBiibS9NDXtM&asPdf=false,SAN ANTONIO AQUARIUM LLC,0,39fbd3abcf6c372e
63-B-0189,0,333332,1,2023-02-28,2/28/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaeV&d=%2Fa%2F3d0000012ucF%2FMHzYsZ0B0RQCXW0esvEIQVMZm7UHCEchi075o3okuFs&asPdf=false,CRYSTAL FRAZIER,0,91cc1ebdefecdba5
63-B-0189,0,333332,0,2023-03-02,3/2/2023,Crystal Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOHa&d=%2Fa%2F3d0000012pLg%2F968L4OHoJm3oSfy0sVMkP_z4dmGn..69ZyNZ2Ft4cWU&asPdf=false,CRYSTAL FRAZIER,0,f793c992b49c57ab
14-B-0054,0,333514,0,2023-03-15,3/15/2023,THE BROAD INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVFr&d=%2Fa%2F3d0000012sPI%2FHobUKvTn4PxncEZZPydwVP66TMUguTQQCZAuS9dqFDA&asPdf=false,BROAD INSTITUTE,0,64571fdfa1f5f108
93-C-1100,0,333569,0,2023-04-26,4/26/2023,Kasey Crabb Degraw,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FlmL&d=%2Fa%2F3d0000019R0Z%2FeI6qnYKf29Ez6Kh0tqylXGgj2H87Kn7uaEK.JXylpjY&asPdf=false,Kacey Crabb Degraw,0,5f3b876f8ec3b6f0
33-C-0478,0,333651,0,2023-03-15,3/15/2023,DESIREE  CAWTHON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUMP&d=%2Fa%2F3d0000012n83%2FtSeWVX6tCjYqnJqMhqZmSI6L2PTt_7dBKTsGGn9Oii8&asPdf=false,DESIREE  CAWTHON,0,8b26e39938eb9281
43-A-6007,0,333675,0,2023-04-27,4/27/2023,Keith Harris,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HBk2&d=%2Fa%2F3d000001A29H%2FP2RBwBbou_NP9n7KH_edSV_71TvX6TvFMlrclB8Ud28&asPdf=false,KEITH HARRIS,0,6353a146659fecf2
32-A-0516,0,333692,0,2023-04-04,4/4/2023,K & M PETS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z2SL&d=%2Fa%2F3d0000014Com%2FKM4evqtLzRJICuNsa_XinnBHGlM4h4Xxwf6DQgy0jTc&asPdf=false,K & M PETS LLC,0,2bacfab934e4aa15
31-A-0556,0,333694,0,2023-03-28,3/28/2023,Albert M Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiBZ&d=%2Fa%2F3d0000012whe%2FExdjfwx1IP6cFXAFuaJPKmUyyh6pNWfq70mqSchhm2E&asPdf=false,ALBERT MILLER,0,695f73dda7fd73d9
48-A-2173,0,333741,0,2023-03-02,3/2/2023,Michelleen  Horning,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRMe&d=%2Fa%2F3d0000012qqp%2Fsvf5E11SWJbUavsfUpVy5EX4SRZFKNG915B3J3P4ems&asPdf=false,Michelleen  Horning,0,e2d5409e65617f23
71-A-1346,0,333821,0,2023-03-10,3/10/2023,Gary Willis Sharon Willis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud5U&d=%2Fa%2F3d0000012vgk%2FSV7OUZip7gVaHFFJttFZdvgABZ2fyek.QV.XQERpYB4&asPdf=false,"Sharon  Willis, Gary Willis",0,206159abe3398f2d
58-A-0335,0,333846,0,2023-04-27,4/27/2023,SUN COAST HEDGEHOGS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FfoN&d=%2Fa%2F3d0000019O7L%2Fc4FmYvcNsNsWKFe1vTd4Njs4gM4TRF6AEK7Ael4gN1s&asPdf=false,"Sun Coast hedgehogs, LLC",0,1fa821287e4ffefc
47-A-0633,0,333859,0,2023-04-03,4/3/2023,Deb  Witt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084Kil&d=%2Fa%2F3d0000015tB2%2FsW4QX18adUzXHlPxaS_Qj_.rfpQDA5QZOq2XIZAH9mA&asPdf=false,Deb  Witt,0,5c365095fcf932c4
21-C-0500,0,333902,0,2023-03-02,3/2/2023,Robert Humbert,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw3&d=%2Fa%2F3d0000012rLc%2FRlJNvBhWyEZ.ewz8JW_sEATQIlI.lPj_lRvNHck69BM&asPdf=false,Robert Humbert,0,7ed9394cecd8d3af
84-B-0139,0,334000,0,2023-04-11,4/11/2023,NATIONAL MILL DOG RESCUE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087kaR&d=%2Fa%2F3d0000016w1D%2FapsDBafpAmUgTV._U3NSC6lX.4RWezbfL4PRtBEJD3E&asPdf=false,NATIONAL MILL DOG RESCUE,0,5dc8d066db4ab8d7
43-A-6014,0,334014,0,2023-03-14,3/14/2023,Daniel Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ummu&d=%2Fa%2F3d0000012xst%2FCi9JR4270KhfM.j6KbnrpBMd40FCrraj8LRZ7gE.fWA&asPdf=false,DANIEL M GINGERICH,0,82ce8966b3a6e898
65-G-0001,0,334027,0,2023-04-26,4/26/2023,Warmwater Aquaculture Research Unit,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GXky&d=%2Fa%2F3d0000019jFM%2FP3gReB6FGLu9ndrwalrtTrMVCxles1wFFkW2E37.YO8&asPdf=false,WARMWATER AQUACULTURE RESEARCH UNIT,0,a7c10d5795990cdc
73-C-0222,0,334099,0,2023-05-03,5/3/2023,Tonya Lee Carter,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JyM1&d=%2Fa%2F3d000001Au56%2FFxj2AlLEXnOniDYtkNFcKYEt3ZekXaVtnYG8ofQZvx4&asPdf=false,Tonya Carter,0,02e302c0eeef51d6
81-G-0001,0,334104,0,2023-02-28,2/28/2023,Fort Keogh LARRL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQGW&d=%2Fa%2F3d0000012qrw%2FjNWp6Eqma_oVbOEG8kmmij0N11w0ssjnP.93Zkj6JV8&asPdf=false,USDA ARS FORT KEOGH LARRL,0,0452e9b88dd36bf2
43-A-6036,0,334127,0,2023-04-21,4/21/2023,John Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GATi&d=%2Fa%2F3d0000019Zv1%2FJ1PbelZAJ__DWbLwtakyczgmtRoV_1qCicMGZRd3tyE&asPdf=false,John Miller,0,d7079b915f302d6e
83-G-0001,0,334154,0,2023-04-12,4/12/2023,USDA ARS PA RRRU,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000848Tx&d=%2Fa%2F3d0000015mYK%2FlLwMl7lveoDD6foFLNykeCSHpfOmYJpzs5aftgh44Ck&asPdf=false,High Plains Grassland Research,0,3e18460da7378c3b
74-G-0002,0,334158,0,2023-03-14,3/14/2023,KNIPLING BUSHLAND US LIVESTOCK INSECTS RESEARCH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udwC&d=%2Fa%2F3d0000012vvB%2FQ0s6DRNJhNmz6fCzKNTYV3K9aGAi9WawQEou.y42I78&asPdf=false,KNIPLING BUSHLAND US LIVESTOCK INSECTS RES LAB,0,7896f329cff798e7
54-G-0001,0,334160,0,2023-03-23,3/23/2023,USDA ARS Natl Center Cool & Cold Water Aquaculture,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udzb&d=%2Fa%2F3d0000012w8U%2FysqO.01c6kLPndGRLKceYk_jJuQ37_RBTDTIt7k0264&asPdf=false,USDA ARS NATIONAL CENTER,0,c2ed9d0d8c4ef3a1
55-R-0148,0,334233,0,2023-05-03,5/3/2023,Synchrony Labs LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JR9S&d=%2Fa%2F3d000001AhX5%2FveWOw.P9KVdRWCQsTKCJ4JiEj0gorjaPTHIkzD2INkI&asPdf=false,SYNCHRONY LABS LLC,0,26aaeb83abbb608c
71-G-0002,0,334300,0,2023-04-11,4/11/2023,Dale Bumpers Small Farms Research Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083YJ6&d=%2Fa%2F3d0000015au5%2F5YczdhyxqJW0YZIqaiWlK43cRpTXZlUWjDMHqv8RAyc&asPdf=false,DALE BUMPERS SMALL FARMS RESEARCH CENTER,0,021f1406d72061df
73-G-0002,0,334306,0,2023-04-05,4/5/2023,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007znk1&d=%2Fa%2F3d0000014TG4%2F5WhpknLgRqF578ZVX8vNSGOA5WHCCpoEn80ttyiYj6k&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,170204146b61a0c9
47-A-0631,0,334336,0,2023-03-24,3/24/2023,KAREN  CARR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhFg&d=%2Fa%2F3d0000012wfx%2FSs21M5efBLJJhfIiV5e6Nwb6df83eavLec_DiLbJAvQ&asPdf=false,KAREN CARR,0,b6739391837d24cb
93-C-1145,0,334379,0,2023-03-07,3/7/2023,Andrea Burgan,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udVX&d=%2Fa%2F3d0000012uoL%2FK7QV2tLjPV0MpikfXoSmSadd4GINgu_IUPQFP9yP7XQ&asPdf=false,ANDREA BURGAN,0,36d7ae5de65fd183
43-A-6063,0,334382,0,2023-05-01,5/1/2023,PONDVIEW KENNEL LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LUNg&d=%2Fa%2F3d000001BLNB%2FQaJ7uuy8ZGW4.dcwu8feeX8nkHzSOzaPDxD0880PalU&asPdf=false,PONDVIEW KENNEL LLC,0,2d2b861bdb7bbb80
31-A-0640,0,334403,0,2023-03-06,3/6/2023,North Fork Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucwd&d=%2Fa%2F3d0000012vMW%2Fyi.o8Jd7_7wdhlp0XNCC1kMu9is5HZJlH4T996x.HeI&asPdf=false,NORTH FORK PUPPIES LLC,0,3ab2a12ddb092800
58-B-0629,0,334430,0,2023-04-05,4/5/2023,Alexandra Dreibelbis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zt8T&d=%2Fa%2F3d0000014VJd%2FAuWy5gAFV6WaOJfk6ulk0f3L4ggfKdtad4p3abtMTPg&asPdf=false,ALEXANDRA DREIBEL,0,c5217ba1727fd87f
35-G-0001,0,334470,0,2023-03-28,3/28/2023,U S DAIRY FORAGE RESEARCH CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufqC&d=%2Fa%2F3d0000012wFH%2FLVRSn_L5uk6MTbsldn_LPhLsryniqz4HcqlP6A1j05M&asPdf=false,US DAIRY FORAGE RESEARCH CENTER,0,b82d6460310b07fc
35-G-0001,0,334470,0,2023-03-28,3/28/2023,U S DAIRY FORAGE RESEARCH CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vW17&d=%2Fa%2F3d0000013Fqs%2FL_4F4j32k3uG0jsDsRU7AsFm2o8WvmYWozGz9qvS.VY&asPdf=false,US DAIRY FORAGE RESEARCH CENTER,0,4eac538708e4f70a
31-A-0569,0,334483,0,2023-05-02,5/2/2023,BETTY YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008J3BS&d=%2Fa%2F3d000001AYj0%2FFx0OSOZ2n7ImCDjFYmGLHPQOUm0sbFyK53b35yDuqEM&asPdf=false,BETTY E YODER,0,64280ebd19917875
56-A-0142,0,334604,0,2023-04-19,4/19/2023,Heidi Ent Joshua Ortiz,8,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089Y2m&d=%2Fa%2F3d0000017TSY%2FumEOQOLWHixMiRclIYlVOUDGtF7f367.wp19cZa7M74&asPdf=false,Heidi Ent Joshua Ortiz,0,21bb7d394ea13199
71-A-1363,0,334620,0,2023-03-21,3/21/2023,Sonny Hearne,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uegA&d=%2Fa%2F3d0000012vWw%2FMNhrytCqcYSwgXzDgx4MMCnCnXLOI4XBI3j3Hkl8408&asPdf=false,SONNY HEARNE,0,dffa49dec14ecaf5
31-A-0573,0,334622,0,2023-05-04,5/4/2023,JONATHAN WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008K0rT&d=%2Fa%2F3d000001AvOO%2FfP9vE3d3V.R7edGFAVInythbM5Bs71jpRIZcwLsw9vE&asPdf=false,JONATHAN WAGLER,0,eee122a5eb69d706
43-A-6034,0,334657,0,2023-04-14,4/14/2023,Vickie Burden,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085lOB&d=%2Fa%2F3d0000016HTp%2FNEbj2EDSWVnv1gSDECSQvbc7qOVCbM8lb9BNgtqOjW4&asPdf=false,VICKIE BURDEN,0,0cf4ebedc78dd661
42-A-1523,0,334668,0,2023-03-08,3/8/2023,"K & E Kennels, Inc.",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujgl&d=%2Fa%2F3d0000012wvC%2FX7P1ergCyoUKrWZa7L2crxS5s3wZSBu2vqKL4dkgHqw&asPdf=false,"K & E KENNELS, INC.",0,dd5af602e9f0de17
42-A-1523,0,334668,0,2023-05-02,5/2/2023,"K & E Kennels, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Jfsh&d=%2Fa%2F3d000001AmCy%2FnTdy9_xNv3kh1rzpOL6lJ3vtEDIis.aA7s1DEXeRexk&asPdf=false,"K & E KENNELS, INC.",0,eba3bc0dbe6deade
14-R-0212,0,334730,0,2023-04-05,4/5/2023,Massasoit Community College,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zlpl&d=%2Fa%2F3d0000014Svs%2FZF1Kda3JL5ECzx6RClR0Hhjwqe0c93lOzvXQeDfHaLM&asPdf=false,MASSASOIT COMMUNITY COLLEGE,0,cfca44a306cf3376
22-R-0155,0,334734,0,2023-03-09,3/9/2023,Zoetis LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSGW&d=%2Fa%2F3d0000012rX2%2FblFCq8fKmGs9oXh0eI1DYwuAx2xDDr2disnNMIJxLTY&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,235569dfecaa557e
74-A-1518,0,334745,0,2023-04-17,4/17/2023,Real Hog Farm LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086r6K&d=%2Fa%2F3d0000016f6W%2FS6MgJWlDQWTd5s7KYInfpTh9LB9yF3vLbaIHAa2sc7M&asPdf=false,Real Hog Farm LLC,0,1990ec2f52206794
43-A-6059,0,334746,0,2023-03-23,3/23/2023,Chrissie E Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ulyP&d=%2Fa%2F3d0000012xsU%2FXLQrnVMXAuiIOmMhOvsIKxDojg9DVMMFnymMbka4ALM&asPdf=false,CHRISSIE E YODER,0,ed6c95794ddfa2c0
31-B-0181,0,334754,0,2023-04-13,4/13/2023,Everything for Pets,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085DPu&d=%2Fa%2F3d00000167Xb%2FQZqsOs0kgeom0wEowhc8ujVt_Si0oyWPnenmzQEUJys&asPdf=false,EVERYTHING FOR PETS,0,d48905e13326dd1c
57-C-0350,0,334775,0,2023-04-17,4/17/2023,Project Chimps,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008BT6v&d=%2Fa%2F3d0000017zaA%2F6ZBJZFWxT8rmIz6M8n3_VEcZF7T9OK.x.S31PD0CCdw&asPdf=false,PROJECT CHIMPS,0,6d88068dd12bafe3
58-C-1172,0,334789,0,2023-03-14,3/14/2023,Oakland Nature Preserve,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088mZJ&d=%2Fa%2F3d0000017GkH%2F8E0VLBMzhIl7dfz94FPv2WadgtrZa.PM76XrK9c3i7Q&asPdf=false,OAKLAND NATURE PRESERVE,0,a87694cbc49a78b6
58-C-1172,0,334789,0,2023-03-30,3/30/2023,Oakland Nature Preserve,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v2NU&d=%2Fa%2F3d00000134xZ%2FLidiq37tUqERG0ZKqwFRbUATSf4vRTgkqdRxFGiQ0P4&asPdf=false,OAKLAND NATURE PRESERVE,0,3310a13d7b831f19
47-A-0615,0,334831,0,2023-04-06,4/6/2023,Heath Francke Serenity Francke,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088mRo&d=%2Fa%2F3d0000017HAA%2FEnvfR9x3RCT4LNojyAVvBujvhFckOq_xwsjoRNNXjs8&asPdf=false,Heath Francke Serenity Francke,0,6cfd27dd8ca5f257
47-A-0615,0,334831,0,2023-04-07,4/7/2023,Heath Francke Serenity Francke,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083Yl3&d=%2Fa%2F3d0000015b1u%2FEwkpdE6Yjnd2clm27oUXLJzyfyz3SIJZVYF6F211cwc&asPdf=false,Heath Francke Serenity Francke,0,2a0ab8e0e351caf5
23-A-0628,0,334841,0,2023-03-20,3/20/2023,Verna and Daniel Byler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujOR&d=%2Fa%2F3d0000012wt6%2FLT_eEJfpeMBJ8_QMfRue5ByZL4G351HTzmwOI5iRnnw&asPdf=false,DANIEL & VERNA BYLER,0,2f5c287cbf1b02d2
41-C-0289,0,334843,0,2023-04-18,4/18/2023,TROWBRIDGE CREEK ZOO LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AOhb&d=%2Fa%2F3d0000017j7Y%2FwUuIwX2iMXcHNaSbr0Crh8eXwFGyLJhtxk97YOtpJ_A&asPdf=false,TROWBRIDGE CREEK ZOO LLC,0,2757258812092ca7
43-A-6071,0,334887,0,2023-03-30,3/30/2023,Amanda Clinkenbeard,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uv4t&d=%2Fa%2F3d00000131TR%2FCm7530MPvnO3oNhSN31BdGmptgKdHU3cugY7XsjGF5Q&asPdf=false,AMANDA CLINKENBEARD,0,f644810a6a0d86bd
