certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
47-A-0611,0,322963,0,2022-10-19,10/19/2022,Megan Ramm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3uY&d=%2Fa%2Ft0000001WYua%2FM1tRGERKD362TBy8UeSqV2q93oJbFg8ww0zsbCsKpCA&asPdf=false,Megan Ramm,0
58-B-0659,0,323006,0,2022-11-15,11/15/2022,Robert Sonner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv56N&d=%2Fa%2Ft0000001ZLIT%2FGa5xgwy0tMhrDhQHZeRusxVTmMKtH_6dVxn5hAQtXWU&asPdf=false,ROBERT SONNER,0
58-C-1001,0,323084,0,2022-11-01,11/1/2022,Exotic Animal Experience LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6bq&d=%2Fa%2Ft0000001ZLNT%2FzLgp215EGi6Zp8YWjhiZtTSQt_DTNZWDw5afhV6zS58&asPdf=false,LESLIE ANN RUSH,0
58-C-1001,0,323084,0,2022-11-07,11/7/2022,Exotic Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjV&d=%2Fa%2Ft0000001ZMgv%2FLR61MqEICDCv_Bf8JX33GgGBwf4yr1ZHbYK7VVekv28&asPdf=false,LESLIE ANN RUSH,0
61-C-0178,0,323227,0,2022-10-06,10/6/2022,Liberty Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfxN&d=%2Fa%2Ft0000001Z7SQ%2F2FqCvOwW1RT.l6y31vEKLeKsdvVNe1EI7a5k28LhdBI&asPdf=false,LIBERTY NATURE CENTER,0
32-C-0224,0,323233,0,2022-09-20,9/20/2022,VERNON MILLER,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awL3S&d=%2Fa%2Ft0000001Z6Z6%2Fwp12NijyqEXic47V7zSYQXjz1H_H8sP61C3CrfYE5Yw&asPdf=false,VERNON D MILLER,0
74-C-1052,0,323347,0,2022-09-28,9/28/2022,PEEPS AND CREEPS,8,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYCt&d=%2Fa%2Ft0000001Z78p%2Fspenc1LB5z.ZYUAknwZukXOxiPBz73NQ.6HXlFpKrjM&asPdf=false,Peeps and Creeps Inc.,0
43-B-3696,0,323358,0,2022-09-07,9/7/2022,Kenya Addington Jenny Marti,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBOs&d=%2Fa%2Ft0000001Z6Em%2FYOUGQe45HkxQuaRIyvSxfEZ6C9NRtOXXTVq7DkPQ07w&asPdf=false,JENNY MARTI,0
43-B-3696,0,323358,0,2022-09-07,9/7/2022,Kenya Addington Jenny Marti,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw9xM&d=%2Fa%2Ft0000001Z6CC%2FLg_y7v3_1eK6NzpwDAFrg8zEt98PdfKfDBkTigvw9tU&asPdf=false,KENYA ADDINGTON,0
23-A-0499,0,323453,0,2022-09-07,9/7/2022,Elmer K Esh,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5of&d=%2Fa%2Ft0000001Z61J%2FH0m5pdHB91j8Odp4kse8_2dAJl2D1Iqzse3bwXklZ80&asPdf=false,ELMER ESH,0
23-A-0499,0,323453,0,2022-10-24,10/24/2022,Elmer K Esh,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awuSs&d=%2Fa%2Ft0000001Z84y%2FDKGjClUyiKzrCEJb_HDX7KtcUs1wop1ZMZmXzemuf58&asPdf=false,ELMER ESH,0
42-R-0048,0,323480,0,2022-09-15,9/15/2022,Muscatine Community College,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGxp&d=%2Fa%2Ft0000001Z6Rg%2F7gPVJAxWPm4tnWOKUPA0pA.ZpDcVHn1reYduZpncr.I&asPdf=false,Muscatine Community College,0
22-C-0127,0,323515,0,2022-10-17,10/17/2022,Howling Woods Farm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm6o&d=%2Fa%2Ft0000001Z7hL%2FacbQp5lmDAvgP8yYGZODpzYyuiO_VTNGZv6lHYP1uTg&asPdf=false,Howling Woods Farm,0
73-A-2681,0,323654,0,2022-10-26,10/26/2022,Cynthia Ann Hale Parker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gusid&d=%2Fa%2Ft0000001ZKnz%2FYC5arx5Cvo.BKYgHhptKIKas90pDani9K4AfSYLvzD4&asPdf=false,Cynthia Ann Hale Parker,0
21-C-0398,0,323657,0,2022-10-20,10/20/2022,Helmer Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqjf&d=%2Fa%2Ft0000001Z7uj%2F07zsKbrajkv2giAOhX2s3qzoCC7Wik4rocHRnLeKnFU&asPdf=false,Helmer Nature Center,0
86-C-0101,0,323719,0,2022-09-08,9/8/2022,ROOSTER COGBURN OSTRICH RANCH,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBTO&d=%2Fa%2Ft0000001Z6Er%2F.KW6FnmdEiis4BG.Da28fA0oA.J.S4kJhgq9xJGXgg8&asPdf=false,ROOSTER COGBURN OSTRICH,0
58-C-1063,0,323738,0,2022-09-20,9/20/2022,Wild Friends of The Earth Foundation,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awLWj&d=%2Fa%2Ft0000001Z6Za%2FehLc0eq0gvoEvTy_mSK9n6fAoD9OZ6AZxNc4hD7Oo4A&asPdf=false,Wild Friends Of the Earth Foundation,0
43-A-5832,0,323849,0,2022-11-08,11/8/2022,Jesse Hedgpeth Brittani Hedgpeth,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgb&d=%2Fa%2Ft0000001ZMeu%2FzVHTo77akrQ8aaZ.5JfIsZq9klCX0N_7iyQ8fR6gir0&asPdf=false,BRITTANI HEDGPETH & JESSE HEDGPETH,0
57-C-0277,0,323997,0,2022-09-07,9/7/2022,HFE LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8O7&d=%2Fa%2Ft0000001Z68y%2FXmPbpYd0FPZa.l10TGMra7W4c15pCtpeTd8rI2Ra70o&asPdf=false,H F E LLC,0
57-C-0277,0,323997,0,2022-09-22,9/22/2022,HFE LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP71&d=%2Fa%2Ft0000001Z6ju%2FxHLBS9IS0gCe_f0XGnBPEv30jT9tE4OAhDae5a8lYhU&asPdf=false,H F E LLC,0
73-A-2770,0,324048,0,2022-09-07,9/7/2022,Deborah Anders,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8zM&d=%2Fa%2Ft0000001Z6BJ%2FGQNtB_NVLWfymZQNHdWXlzp5u4OlyIc.gYCWo00gTtg&asPdf=false,DEBORAH J ANDERS,0
73-A-2700,0,324050,0,2022-09-13,9/13/2022,Lori Ann Winters Carl Michael Winters,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHMQ&d=%2Fa%2Ft0000001Z6SK%2F0cfKvoO41zMDCGUHJDXcaNXfwNQ82Iwegtx8gza4z0A&asPdf=false,CARL WINTERS & LORI WINTERS,0
51-C-0127,0,324151,0,2022-09-23,9/23/2022,"Party Animals, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awjci&d=%2Fa%2Ft0000001Z7Zg%2FqNbtw6_ol.qVxOAXhtM68_ekEWfP88MSoUXd8icBHBM&asPdf=false,"Party Animals, LLC",0
58-C-0992,0,324287,0,2022-09-09,9/9/2022,Gulf World Marine Park Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw90y&d=%2Fa%2Ft0000001Z6BO%2Fh2mVHXXDbU66.bQFaxV3ikYVs55Ez.tqGsmDgLF.zd0&asPdf=false,GULF WORLD MARINE PARK INC,0
58-C-0992,0,324287,0,2022-09-09,9/9/2022,Gulf World Marine Park Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw921&d=%2Fa%2Ft0000001Z6BT%2FiJp97HfILT8aYYdl31.hq3nxKFXR5bnIzkEqMM8DkrA&asPdf=false,GULF WORLD MARINE PARK INC,0
58-C-0992,0,324287,0,2022-10-06,10/6/2022,Gulf World Marine Park Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhnP&d=%2Fa%2Ft0000001Z7Wm%2FhUhFYBqqg4EMcsBA.oyxtWi4wa8mSWaxVBdMSNkMBA4&asPdf=false,GULF WORLD MARINE PARK INC,0
46-A-0403,0,324308,0,2022-09-13,9/13/2022,Bonnie Versteeg,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awFGY&d=%2Fa%2Ft0000001Z6Ml%2F_iiZAz6vreJld50YDw3LhK7G5_nhNx9wbaqfh0wuE.Q&asPdf=false,Bonnie Versteeg,0
23-A-0577,1,324325,0,2022-08-31,8/31/2022,MOSE ZOOK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1A2&d=%2Fa%2Ft0000001Z5lk%2FTjZl2frCYZd3pkKbizOVnSgDRgp8xKvNVnCVwYd6H7E&asPdf=false,MOSE ZOOK JR,0
23-A-0577,0,324325,0,2022-09-28,9/28/2022,MOSE ZOOK,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTp7&d=%2Fa%2Ft0000001Z6y6%2FEZCJ6pqjYyRbj8Qx9mELPdV0fw.galzCC97_f6tLy1o&asPdf=false,MOSE ZOOK JR,0
23-A-0577,0,324325,0,2022-11-16,11/16/2022,MOSE ZOOK,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6XU&d=%2Fa%2Ft0000001ZLNJ%2FwsTPezL6hwf3oN46RbRJ7YUM6i7aNmGqYQEIRSO60ak&asPdf=false,MOSE ZOOK JR,0
51-C-0120,0,324337,0,2022-09-13,9/13/2022,Mutts Gone Nuts LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNOy&d=%2Fa%2Ft0000001Z6dD%2FDCAKvYb9GATZruT9TADcx9B1oSIkutITFCmuhOgL5us&asPdf=false,Mutts Gone Nuts LLC,0
43-A-5840,0,324491,0,2022-08-25,8/25/2022,Jerry and DeEtta Simmons,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avyfV&d=%2Fa%2Ft0000001Z5fI%2FovkAu9KWyEi1x4OJMvov2Or2sGLwwJxSZFlXQ1XkTI8&asPdf=false,DE ETTA SIMMONS & JERRY SIMMONS,0
32-A-0364,0,324503,0,2022-11-02,11/2/2022,DARREL WAGLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuIw&d=%2Fa%2Ft0000001ZL0K%2FKx9xdC8_cCl7kOM2kyOM24MJzG8v4oELw.wT_kpBWDU&asPdf=false,DARREL WAGLER,0
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkK&d=%2Fa%2Ft0000001ZMht%2FptlIiI8riSZWU1Gb2.k_64lc1Uj.BD_Ty3YtF0NnddQ&asPdf=false,ARBUCKLE ADVENTURES LLC,0
73-C-0190,0,324698,0,2022-11-03,11/3/2022,Arbuckle Adventures LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNks&d=%2Fa%2Ft0000001ZMi8%2Fl4RtG2cXcao2.NUz8qN7ge4HZF_H0V2tFZurtiVGZ0A&asPdf=false,"ARBUCKLE ADVENTURES, L L C",0
58-C-1002,0,324780,0,2022-11-01,11/1/2022,Seaworld Parks & Entertainment LLC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuC5&d=%2Fa%2Ft0000001ZKzq%2FjVPzfk_DR1BE8rxNm5OGlBa.I8Bj38V1L5x7j1..M3c&asPdf=false,BUSCH GARDENS WILLIAMSBURG,0
58-C-1002,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JY&d=%2Fa%2Ft0000001ZLQI%2F4iIjdAGjy1Umjw_99agYYu10pVvQ7eF16B5SuKRQBNg&asPdf=false,"BUSCH GARDENS, TAMPA",0
58-C-1002,0,324780,0,2022-11-03,11/3/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7JT&d=%2Fa%2Ft0000001ZLQD%2Ff.yEK_VEnT78A6s4ulDEcmSXxqRo2b2otkyTT5V_zFo&asPdf=false,BUSCH ANIMAL OUTPOST,0
58-T-0211,0,324780,0,2022-11-02,11/2/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Jx&d=%2Fa%2Ft0000001ZLQN%2Fp98_q2CeTDSkVWEWUN5LrBHdcrwuA8TvpWBHmJm9Xu0&asPdf=false,"BUSCH GARDENS, TAMPA",0
93-C-0945,0,324863,0,2022-11-10,11/10/2022,Good Dog Animals,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9xz&d=%2Fa%2Ft0000001ZLeo%2FTCP_e4o12fdEjW9DkGM9GYCyDMcyLopWdQKiCqy.elo&asPdf=false,GOOD DOG ANIMALS,0
73-A-2741,0,324923,0,2022-08-26,8/26/2022,JoAnn Branton Roland Branton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCyh&d=%2Fa%2Ft0000001Z6HM%2FT69j5NeXJjLO.TzblPD5c2IO64.eu6wDqutsUZyzYYs&asPdf=false,Roland Branton,0
73-A-2741,0,324923,0,2022-10-19,10/19/2022,JoAnn Branton Roland Branton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrke&d=%2Fa%2Ft0000001Z7zt%2FkxIakc0CFMwACq_olqjoV2N63nNyWGxrM_rMc7uMZZc&asPdf=false,Roland Branton,0
93-R-0572,0,324946,0,2022-09-13,9/13/2022,NATIONAL MARINE MAMMAL FOUNDATION INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awO9p&d=%2Fa%2Ft0000001Z6gH%2FCnQwnAhPm40NMZUHLw1hYEYIwNke2XCjokUJz0rlfTg&asPdf=false,NATIONAL MARINE MAMMAL FOUNDATION,0
63-C-0283,0,325086,0,2022-09-21,9/21/2022,ALENA OULIANOVA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNbT&d=%2Fa%2Ft0000001Z6e1%2FLAZffzZDqEo6F0AlLXywX_8rlyMIIVugYTnl6UrM.O4&asPdf=false,THE COMEDY BARN,0
63-C-0283,0,325086,0,2022-11-03,11/3/2022,ALENA OULIANOVA,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlC&d=%2Fa%2Ft0000001ZMiN%2F1pAmRoSANQGtHkXDJfBK4Q2S4.TCJB96tndkNdOXSos&asPdf=false,THE COMEDY BARN,0
56-B-0128,0,325095,0,2022-08-31,8/31/2022,Robert Mills,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw61F&d=%2Fa%2Ft0000001Z62b%2FXCKjsNYSQelPZv0z5Au3ToUWCMTdU5DTd1rW2ShlT9U&asPdf=false,ROBERT MILLS,0
31-A-0418,0,325133,0,2022-11-03,11/3/2022,LEON A. YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvBr&d=%2Fa%2Ft0000001ZL1m%2FQ1cApwC_YpF.LFPaUxvrVZSElgudvToIrcjw24cWcZA&asPdf=false,LEON A YODER,0
35-C-0325,0,325191,0,2022-11-18,11/18/2022,NOELLE BEZIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAhn&d=%2Fa%2Ft0000001ZLiR%2F90Ec7WMXiIIVcAkAQtCb3uD086R14ienWL6L0wMzoaw&asPdf=false,NOELLE BEZIO,0
58-R-0146,0,325208,0,2022-09-02,9/2/2022,MAX PLANCK FLORIDA CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3tx&d=%2Fa%2Ft0000001Z5vV%2FEFiX6pftukYJ_8owxhmLg0UOWkt6NPMw1ytXJK0SJAc&asPdf=false,MAX PLANCK FLORIDA CORPORATION,0
16-C-0130,0,325249,0,2022-11-03,11/3/2022,Kristen Coronis,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvhE&d=%2Fa%2Ft0000001ZL3x%2FEPMZC7VVdzSSUOpRDZFpFFV6ncf7qqr2yVlsL4BsPtE&asPdf=false,Kristen Coronis,0
48-A-2124,0,325262,0,2022-10-03,10/3/2022,Ann Allison,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXjm&d=%2Fa%2Ft0000001Z77X%2Fjy0b29hYYztTXNhwV1fs2TibHJ0VonYle8K7NHWftac&asPdf=false,Ann Allison,0
63-A-0178,0,325299,0,2022-08-25,8/25/2022,WANDA SCOTT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAk7&d=%2Fa%2Ft0000001Qddr%2F5E1ILf6BWYxY07LA7wugC7QIYtHROChxNEd25iHBB4s&asPdf=false,WANDA SCOTT,0
43-A-5688,0,325316,0,2022-09-08,9/8/2022,"Reuben Crandall, Stacy Crandall",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8Ad&d=%2Fa%2Ft0000001Z680%2FHq98H2EA5e9RaOYed3p8ajQ_ypWMNKl46CRUrfkHDRY&asPdf=false,REUBEN CRANDALL STACY CRANDALL,0
71-B-0219,0,325434,0,2022-10-24,10/24/2022,Frank T. and Nancy L Christie,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtPJ&d=%2Fa%2Ft0000001Z82n%2FfJYbxpUBxBwA6gXUY7AP2fopAz7I.eZ14adzJQG3P8Y&asPdf=false,Frank T and Nancy L Christie,0
55-C-0250,0,325452,0,2022-09-01,9/1/2022,KAREN FINCH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2rW&d=%2Fa%2Ft0000001Z5qp%2FlOY.TDqE8v4r1MlT0SOQDTNTIGSc1dM_kpSIop1wkpc&asPdf=false,KAREN FINCH,0
58-C-1131,0,325531,0,2022-10-24,10/24/2022,Horse Power for Kids Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtr8&d=%2Fa%2Ft0000001Z83b%2FvUCMGpFVxZXEMUurqR8wfLJesoO9AxfM_XMMqSKceq0&asPdf=false,HORSE POWER FOR KIDS INC,0
23-A-0769,0,325657,0,2022-10-05,10/5/2022,ENOS STOLTZFUS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awamo&d=%2Fa%2Ft0000001Z7Ge%2FRn5rIxrXJa0SGLj4aJMwOD2ODuFNdScFTIORol39oE8&asPdf=false,ENOS STOLTZFUS,0
23-A-0523,0,325959,0,2022-10-04,10/4/2022,LOREN NOLT,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awa43&d=%2Fa%2Ft0000001Z7F7%2FDdHU1pPcf6L2p3u7jEAUhSfw6nbKjP.mlIglJA6dGtY&asPdf=false,LOREN NOLT,0
73-C-0200,0,325964,0,2022-09-01,9/1/2022,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4yP&d=%2Fa%2Ft0000001Z5yP%2FS.D4NwuJWo2CKIqmgvOHWUZzkq_B4AxH0ecZ78d.gIo&asPdf=false,"Sequoyah State Park, Three Forks Nature Center",0
87-C-0065,0,325978,0,2022-11-16,11/16/2022,Scipio Petting Zoo,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Na&d=%2Fa%2Ft0000001ZLQr%2FI9YhnttVQCmzNd5RJ_1mCe.IBjXKU_E62qknlmzePGI&asPdf=false,SCIPIO PETTING ZOO,0
73-A-2697,0,326021,0,2022-11-01,11/1/2022,Mary Ducote,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurVn&d=%2Fa%2Ft0000001ZKmS%2FWHFugpf4fTo.XsNr8rwxZCPbXyBzzVo17LrawzR_iPs&asPdf=false,Mary Ducote,0
43-R-0127,0,326029,0,2022-09-08,9/8/2022,FOUR RIVERS KENNEL L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8lZ&d=%2Fa%2Ft0000001Z6Aa%2FtIA6Fsl28OUYj.6zl2eejB.ixHtf8ql8kOlMOYNmho8&asPdf=false,"FOUR RIVERS KENNEL, L L C",0
93-C-0956,0,326087,0,2022-09-27,9/27/2022,David Benaron,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTwm&d=%2Fa%2Ft0000001Z6yp%2FEP3SFHfKTWfpRBJMinTUnuRPBMEp9Ze3m.froIAWIXs&asPdf=false,DAVID BENARON,0
48-C-0159,0,326116,0,2022-11-17,11/17/2022,Fort Hays State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8pL&d=%2Fa%2Ft0000001ZLXJ%2Fx4HzGh3TcqZx2Q8yCK2OW_ne21GK8kdKur2d6C4Hc.o&asPdf=false,Sternberg Museum of Natural History,0
21-A-0154,0,326174,0,2022-09-13,9/13/2022,T. V. TOYS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDxV&d=%2Fa%2Ft0000001Z6Jc%2FHwkppw3Id.knM_4F6GU7RcyUTcER98Kts_69nBMQEeM&asPdf=false,TWILIGHT VALLEY TOYS,0
88-R-0008,0,326183,0,2022-09-19,9/19/2022,"Tactical Medicine Research & Training, LLC (TacMedRT)",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awKdZ&d=%2Fa%2Ft0000001Z6Y3%2FY.C8e7i4kXDaan9PPJMUEJvMRSfKw9g6ZoOlshtxl5s&asPdf=false,TAC MED R.T.,0
88-R-0008,0,326183,0,2022-09-19,9/19/2022,"Tactical Medicine Research & Training, LLC (TacMedRT)",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQ1Y&d=%2Fa%2Ft0000001Z6me%2FkZln22oDlX88z.4phlUPfJzO7AGT4hYvYBMG0.cxYTw&asPdf=false,TAC MED R.T.,0
72-B-0145,0,326361,0,2022-09-21,9/21/2022,Ronald Guibry  Jr.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPzr&d=%2Fa%2Ft0000001Z6mK%2FrzHYi7FZmHbKCInEzKWkX0awqJTf8vI7.BBDyqaHoJ8&asPdf=false,Ole Mack Ronald,0
23-A-0593,0,326367,0,2022-09-21,9/21/2022,LLOYD KING,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awMGA&d=%2Fa%2Ft0000001Z6as%2FC9MB984fld.udkJT2Vfq72INdRlMuKNDJ2WbPOwODrs&asPdf=false,LLOYD KING,0
73-A-2840,0,326468,0,2022-10-05,10/5/2022,Roberta Sparkman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcR4&d=%2Fa%2Ft0000001Z7Kb%2FWUeoN.aVarajQV.XxYtvCEU6jXvQ4wcYstO.vqnd5MQ&asPdf=false,Roberta Sparkman,0
51-C-0093,0,326509,0,2022-10-03,10/3/2022,Echoes Of Nature,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awb6o&d=%2Fa%2Ft0000001Z7Gt%2FLKsZ0aPja0QWpWHVOBFFxUUkngE3QyjCsWQ_eiLEplE&asPdf=false,Echoes OF Nature,0
32-A-0389,0,326524,0,2022-09-06,9/6/2022,LESTER KEMP,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5p0&d=%2Fa%2Ft0000001Z61Y%2Fqs.kI5oV58ISsUPJ2te.sUwCSgl_Q14PrlexjnWXfrA&asPdf=false,LESTER KEMP,0
65-R-0506,0,326536,0,2022-08-29,8/29/2022,Hinds Community College Vet Tech,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNmy&d=%2Fa%2Ft0000001ZMjG%2FQk3RZskdCS0Z8w8qOLEuCSUM6gLhbuNZkf8rC0qBn4s&asPdf=false,MCKENZIE AGRICULTURAL COMPLEX,0
92-B-0250,0,326554,0,2022-09-27,9/27/2022,Janet  Kraker Richard Kraker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvyZ&d=%2Fa%2Ft0000001ZL4q%2FTGUaJSMc_adeZD0CxxTsaFt0RsAUH4NDb2y2uf0CrOA&asPdf=false,"Janet  Kraker, Richard Kraker",0
